rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,5jT1-a4Zoqs,"What is the purpose of Christmas? Prophetess Monicah, Prophetic City Church | Morning Decree",https://i2.ytimg.com/vi/5jT1-a4Zoqs/hqdefault.jpg,2025-12-09T02:00:06.000Z,1298,4,2025-12-09T02:25:21.015Z
12,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,rZN1S7EsOYY,Tanzania CRISIS: Suluhu Declares War on Protesters ON December 9th | Plug Tv Kenya,https://i3.ytimg.com/vi/rZN1S7EsOYY/hqdefault.jpg,2025-12-08T18:43:57.000Z,687,12744,2025-12-09T02:25:21.015Z
13,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,HNJ8oXeZyQw,"How the Israel State Was Formed, Why Jews Returned to Palestine &amp; Britain’s Inhumane Role | LNN",https://i1.ytimg.com/vi/HNJ8oXeZyQw/hqdefault.jpg,2025-12-05T07:00:12.000Z,4602,22567,2025-12-09T02:25:21.015Z
14,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,387,2025-12-09T02:25:21.015Z
15,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,4NSR7ePxFtI,The Kisumu Serial Killer ||Headline Hitters 11 Ep 4,https://i1.ytimg.com/vi/4NSR7ePxFtI/hqdefault.jpg,2025-12-07T17:30:07.000Z,2914,183608,2025-12-09T02:25:21.015Z
16,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,HduZMNH_Sas,CUCU WA KAMAE DAY 1 .SHE COULDN'T BELIEVE GOOD NEWS OF ANEW HOUSE.IN SEVEN DAYS,https://i1.ytimg.com/vi/HduZMNH_Sas/hqdefault.jpg,2025-12-08T18:24:21.000Z,2018,7091,2025-12-09T02:25:21.015Z
17,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,GN7GZP8U4NM,OBINNA SHOW LIVE: LOVE IS NOT ENOUGH HERE’S WHAT MARRIAGE NEEDS - Kadzo Ndhudhi,https://i4.ytimg.com/vi/GN7GZP8U4NM/hqdefault.jpg,2025-12-08T22:33:36.000Z,9608,12811,2025-12-09T02:25:21.015Z
18,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,2btEc9p3YsY,GIDI NA GHOST ASUBUHI,https://i3.ytimg.com/vi/2btEc9p3YsY/hqdefault.jpg,2025-12-08T19:47:17.000Z,13776,3250,2025-12-09T02:25:21.015Z
19,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,kXjuqJLU5OM,CAPITAL IN THE MORNING: STRENGTHENING NATIONAL SAFETY THROUGH PRIVATE SECURITY INNOVATION,https://i4.ytimg.com/vi/kXjuqJLU5OM/hqdefault.jpg,2025-12-08T18:12:33.000Z,2979,312,2025-12-09T02:25:21.015Z
20,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,zGhOCZo9RSA,Arriving At My Dream Destination !!,https://i3.ytimg.com/vi/zGhOCZo9RSA/hqdefault.jpg,2025-12-08T00:02:15.000Z,660,0,2025-12-09T02:25:21.015Z
21,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,yt1Z-rJlYcI,This Will Change How You View Employment || Masidis Madowo,https://i2.ytimg.com/vi/yt1Z-rJlYcI/hqdefault.jpg,2025-12-03T11:12:51.000Z,7564,37610,2025-12-09T02:25:21.015Z
22,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,nsRgZA0a3Ko,Bhavesh Shah | Designing A Successful Life,https://i3.ytimg.com/vi/nsRgZA0a3Ko/hqdefault.jpg,2025-12-08T19:22:06.000Z,2942,53,2025-12-09T02:25:21.015Z
23,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,peRfd5pygZc,The Wake Up Call With Grauchi #202 GameOfSongs,https://i1.ytimg.com/vi/peRfd5pygZc/hqdefault.jpg,2025-11-29T06:15:06.000Z,5496,201513,2025-12-09T02:25:21.015Z
24,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,6-V8-gmrRvg,China’s $52 Billion Tech Surge vs. Africa’s Faith: Is Prayer Better Than Innovation?,https://i3.ytimg.com/vi/6-V8-gmrRvg/hqdefault.jpg,2025-12-08T13:02:37.000Z,781,4482,2025-12-09T02:25:21.015Z
25,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,SScvGY9u24A,Xelands,https://i4.ytimg.com/vi/SScvGY9u24A/hqdefault.jpg,2025-12-06T16:07:32.000Z,660,0,2025-12-09T02:25:21.015Z
26,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,z9PcVzwuvcY,Long Con; Moses Kuria's Plot in Nairobi Gubernatorial race!,https://i3.ytimg.com/vi/z9PcVzwuvcY/hqdefault.jpg,2025-12-08T14:31:35.000Z,1463,11225,2025-12-09T02:25:21.015Z
27,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,mgu5IJsDrh4,A Woman Can Never Raise a Man,https://i2.ytimg.com/vi/mgu5IJsDrh4/hqdefault.jpg,2025-12-08T05:42:26.000Z,2350,112,2025-12-09T02:25:21.015Z
28,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,h8sJBAaZgPE,Tuesday Morning Devotion Service || 9th December 2025,https://i1.ytimg.com/vi/h8sJBAaZgPE/hqdefault.jpg,2025-12-09T02:12:07.000Z,660,0,2025-12-09T02:25:21.015Z
29,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-12-09T02:25:21.015Z
30,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-12-09T02:25:21.015Z
31,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,dhNroXNuwi4,“Nilimpata na mwanamke mwingine kwangu”,https://i1.ytimg.com/vi/dhNroXNuwi4/hqdefault.jpg,2025-12-06T15:43:20.000Z,2233,81,2025-12-09T02:25:21.015Z
32,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,6349GJDM1t4,HARMONIZE LOOKALIKE IN KENYA|| REVEALS FALLOUT WITH HARMONIZE AFTER MEETING,https://i3.ytimg.com/vi/6349GJDM1t4/hqdefault.jpg,2025-12-08T13:19:57.000Z,1283,78,2025-12-09T02:25:21.015Z
33,UCHPJTU2lq20S3kQoDONYHgQ,Capuchin Tv,https://www.youtube.com/channel/UCHPJTU2lq20S3kQoDONYHgQ,,,,,,KGHEUjupdB4,SRS. OF ST JOSEPH MOMBASA RELIGIOUS VOWS &amp; JUBILEE CELEBRATIONS,https://i4.ytimg.com/vi/KGHEUjupdB4/hqdefault.jpg,2025-12-08T07:19:02.000Z,1292,185,2025-12-09T02:25:21.015Z
34,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,KVjaAMQBgv0,#RamogiTV LIVE | Weche Manyien Mag#Migago 08/12/2025,https://i4.ytimg.com/vi/KVjaAMQBgv0/hqdefault.jpg,2025-12-08T22:53:32.000Z,3108,1183,2025-12-09T02:25:21.015Z
35,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,6Jrsk_X5xtQ,PROPHET TITO LEMO HORROR RITUAL THAT WAS DONE TO RAILA'S GRAVE &amp; UHURU KENYATTA'S SHOCKING PROPHECY,https://i3.ytimg.com/vi/6Jrsk_X5xtQ/hqdefault.jpg,2025-12-06T06:32:16.000Z,967,18231,2025-12-09T02:25:21.015Z
36,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,,,,,,,,,,,,,2025-12-09T02:25:21.015Z
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,NzRBNV_huGA,Why I Abandoned the American Dream for Kenya - Rosemary Nzembi Shared Moments,https://i3.ytimg.com/vi/NzRBNV_huGA/hqdefault.jpg,2025-12-07T17:00:07.000Z,4878,7383,2025-12-09T02:25:21.015Z
38,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,0q1cPcglRp0,"MIC CHEQUE PODCAST | Under 10 seconds Feat. MAMMITO, OMANYALA, AZEEZAH plus more - RED BULL SCRAMBOO",https://i1.ytimg.com/vi/0q1cPcglRp0/hqdefault.jpg,2025-12-07T10:41:56.000Z,2654,33131,2025-12-09T02:25:21.015Z
39,UCR3vMYVjtOA9vg_gLnjU9Aw,twinshangout kenya,https://www.youtube.com/channel/UCR3vMYVjtOA9vg_gLnjU9Aw,,,,,,zfi42Z9pLdY,WE TOLD YOU SO: Black Americans REACT TO Sydney Sweeney Apology After Career Tanking Ad #us,https://i3.ytimg.com/vi/zfi42Z9pLdY/hqdefault.jpg,2025-12-08T19:15:08.000Z,1418,4890,2025-12-09T02:25:21.015Z
40,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,raPusNM_SLo,GAME TALK SHOW WITH  DAVID AND  DJ SALVI,https://i3.ytimg.com/vi/raPusNM_SLo/hqdefault.jpg,2025-12-09T00:02:30.000Z,1730,28,2025-12-09T02:25:21.015Z
41,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,LhMg7iIGI0Y,The Hidden power Behind Black Skin The Secret they Still hide Today,https://i1.ytimg.com/vi/LhMg7iIGI0Y/hqdefault.jpg,2025-12-09T00:00:22.000Z,1705,258,2025-12-09T02:25:21.015Z
42,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,_LX5OyV9INY,KENYANS REACT TO WANGA VS OMOLLO POLITICAL BATTLE || KENYA NEWS TODAY,https://i4.ytimg.com/vi/_LX5OyV9INY/hqdefault.jpg,2025-12-07T12:54:21.000Z,711,95,2025-12-09T02:25:21.015Z
43,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,148037,2025-12-09T02:25:21.015Z
44,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,Lsl5K2jBcmA,The97sPodcast Episode 20 - MeNTaL DisOrDeR,https://i1.ytimg.com/vi/Lsl5K2jBcmA/hqdefault.jpg,2025-12-08T16:45:06.000Z,4111,19909,2025-12-09T02:25:21.015Z
45,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,cWon5BLN7yg,PAA Season 4 | Episode 6 | Shattered Harmonies,https://i4.ytimg.com/vi/cWon5BLN7yg/hqdefault.jpg,2025-12-06T15:15:11.000Z,1864,39291,2025-12-09T02:25:21.015Z
46,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,7BDFZK6V_fY,"I wanted money that Night after Hospital, I had to go back on the streets",https://i4.ytimg.com/vi/7BDFZK6V_fY/hqdefault.jpg,2025-12-08T18:00:11.000Z,3171,3075,2025-12-09T02:25:21.015Z
47,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i1.ytimg.com/vi/hsaHbBoc7rQ/hqdefault.jpg,2025-11-26T09:01:11.000Z,5128,39119,2025-12-09T02:25:21.015Z
48,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,NA9qPfS3hzc,Women Leaders Reflect on the GEWE Program | CPST &amp; McGill Graduates.,https://i3.ytimg.com/vi/NA9qPfS3hzc/hqdefault.jpg,2025-12-08T13:56:19.000Z,4980,58,2025-12-09T02:25:21.015Z
49,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,7YcfeHGaES0,Breaking the Mould | Yafesi Musoke,https://i4.ytimg.com/vi/7YcfeHGaES0/hqdefault.jpg,2025-12-04T09:13:55.000Z,1155,11670,2025-12-09T02:25:21.015Z
50,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,mxrEyV5f2Kk,TUGETAB BORORIET AK KIBET,https://i2.ytimg.com/vi/mxrEyV5f2Kk/hqdefault.jpg,2025-12-08T06:14:24.000Z,6642,132,2025-12-09T02:25:21.015Z
51,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,vhBhvEPnF2A,Take Courage (Lessons From The Book Of Haggai) - Bishop Calisto Odede | Meat Of The Word,https://i3.ytimg.com/vi/vhBhvEPnF2A/hqdefault.jpg,2025-12-08T22:08:46.000Z,5694,117,2025-12-09T02:25:21.015Z
52,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,GW8owCJZVRA,Celebrating 400 Videos of Our Kenya–USA Journey! 🎊,https://i4.ytimg.com/vi/GW8owCJZVRA/hqdefault.jpg,2025-12-06T04:18:50.000Z,760,2629,2025-12-09T02:25:21.015Z
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,eEigg0OPsTQ,GENZ WASHAWISHIANA KUTOKA BILA UOGA TAREHE 09 DECEMBER,https://i2.ytimg.com/vi/eEigg0OPsTQ/hqdefault.jpg,2025-12-08T13:34:50.000Z,3657,4963,2025-12-09T02:25:21.015Z
54,UCPJtfm36_9IKobVzwrHiWQQ,Mkenya Marekani TV,https://www.youtube.com/channel/UCPJtfm36_9IKobVzwrHiWQQ,,,,,,HwZvlWPB5FY,Apostle Albert Kinyanjui Memorial Service 4K,https://i1.ytimg.com/vi/HwZvlWPB5FY/hqdefault.jpg,2025-12-07T18:00:17.000Z,11215,681,2025-12-09T02:25:21.015Z
55,UCGhNd1JUhRixMu5sJgFWXrw,sabatosautiyaground,https://www.youtube.com/channel/UCGhNd1JUhRixMu5sJgFWXrw,,,,,,ptZUsg08pbA,HIV is becoming a real everyday issue,https://i1.ytimg.com/vi/ptZUsg08pbA/hqdefault.jpg,2025-12-06T07:03:01.000Z,969,10543,2025-12-09T02:25:21.015Z
56,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,58,2025-12-09T02:25:21.015Z
57,UCiXj0BfxM0WQGFr9mxdR0qg,Crazy Kennar,https://www.youtube.com/channel/UCiXj0BfxM0WQGFr9mxdR0qg,,,,,,0TqU5uM4OFU,ISCARIOT FULL MOVIE,https://i1.ytimg.com/vi/0TqU5uM4OFU/hqdefault.jpg,2025-11-25T17:00:07.000Z,3415,721510,2025-12-09T02:25:21.015Z
58,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-12-09T02:25:21.015Z
59,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,,,,,,f6uz-30xR-s,This is how Designers Turn Ordinary Rooms Into Stunning Spaces? #realestate #interiordesign #luxury,https://i3.ytimg.com/vi/f6uz-30xR-s/hqdefault.jpg,2025-12-04T14:49:34.000Z,2154,194,2025-12-09T02:25:21.015Z
60,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,89W-jiYl5Ik,Family Devotion | PREPARING FOR THE REDEEMER | THE RISE OF EMPIRES | 09th December 2025.,https://i1.ytimg.com/vi/89W-jiYl5Ik/hqdefault.jpg,2025-12-09T02:21:54.000Z,660,0,2025-12-09T02:25:21.015Z
61,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,7EL9CxUiSl4,"Money, Technology, and The Artificial Intelligence Boom- Tony Muiyuro &amp; Michael Michie",https://i4.ytimg.com/vi/7EL9CxUiSl4/hqdefault.jpg,2025-12-08T08:00:06.000Z,4785,2161,2025-12-09T02:25:21.015Z
62,UCa1NeFXNI9iCJz97G0HKsyA,DPL FESTIVE LIMITED,https://www.youtube.com/channel/UCa1NeFXNI9iCJz97G0HKsyA,,,,,,wPLd_n8qh8g,Mommy Francie Gets Real on Motherhood Fame and Marriage | Feast With Friends,https://i4.ytimg.com/vi/wPLd_n8qh8g/hqdefault.jpg,2025-12-05T10:57:06.000Z,3303,17058,2025-12-09T02:25:21.015Z
63,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless,https://www.youtube.com/channel/UCKg6e0Z4v_u3m8DVvTuSU-g,,,,,,sCqPEAingio,"My Journey Through Grief, Bullying &amp; Becoming PART 2 | Legally Clueless Ep 354",https://i4.ytimg.com/vi/sCqPEAingio/hqdefault.jpg,2025-12-07T18:20:21.000Z,2174,112,2025-12-09T02:25:21.015Z
64,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,ij9j8oFJfss,JE UMEPIMWA ? Ukizima unapimwa | Graduation | Zoza Podcast | Ep 126,https://i2.ytimg.com/vi/ij9j8oFJfss/hqdefault.jpg,2025-12-07T07:00:06.000Z,3418,2647,2025-12-09T02:25:21.015Z
65,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,0-jdXWZojVI,Netizens Question Obinna's Graduation!!,https://i1.ytimg.com/vi/0-jdXWZojVI/hqdefault.jpg,2025-12-08T11:25:16.000Z,1160,1290,2025-12-09T02:25:21.015Z
66,UC0TE05OrYR429hUrbjeK4ig,Susan Wanjiku,https://www.youtube.com/channel/UC0TE05OrYR429hUrbjeK4ig,,,,,,GVsDDdKPtnY,Kenyan Corporate Bonds 101: The Smart Investor’s Guide Using Safaricom + EABL,https://i4.ytimg.com/vi/GVsDDdKPtnY/hqdefault.jpg,2025-12-05T06:00:16.000Z,1978,5173,2025-12-09T02:25:21.015Z
67,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,y_GEsEMCtZ0,What North Eastern Kenyans Should Do Now That President Ruto Has Not Done Enough for Them!,https://i2.ytimg.com/vi/y_GEsEMCtZ0/hqdefault.jpg,2025-12-08T18:10:21.000Z,6429,171,2025-12-09T02:25:21.015Z
68,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,779,2025-12-09T02:25:21.015Z
69,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,40167,2025-12-09T02:25:21.015Z
70,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,,,,,,yR-MThSq96I,"How RUTO GOV, Infiltrated &amp; Destroyed Bunge La Wanainchi",https://i2.ytimg.com/vi/yR-MThSq96I/hqdefault.jpg,2025-12-06T07:00:06.000Z,3272,4157,2025-12-09T02:25:21.015Z
71,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,2HzHxN3y4_g,BREAKING! GACHAGUA BEGS ODM — NEW POLITICAL PRESSURE AFTER OBURU’S MESSAGE!,https://i3.ytimg.com/vi/2HzHxN3y4_g/hqdefault.jpg,2025-12-07T15:57:04.000Z,716,370,2025-12-09T02:25:21.015Z
