rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,t4lRFsGdze8,"Obinna Show Live: Men Need to Hear This! Dr. Mackenzie Explains UTIs, Sodomy &amp; Squirt Truth",https://i1.ytimg.com/vi/t4lRFsGdze8/hqdefault.jpg,2025-10-04T11:30:06.000Z,740,3665,2025-10-05T02:19:39.116Z
12,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,BZM4zU12ACg,Tensions flare at UN as DRC and Rwanda trade accusations over conflict,https://i3.ytimg.com/vi/BZM4zU12ACg/hqdefault.jpg,2025-10-02T10:00:21.000Z,737,1007,2025-10-05T02:19:39.116Z
13,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,BlBV8QhuMM4,OMG Im Soo Scared  Now !! Tricky situation upon Arrival,https://i3.ytimg.com/vi/BlBV8QhuMM4/hqdefault.jpg,2025-10-04T19:48:01.000Z,1877,8982,2025-10-05T02:19:39.116Z
14,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,MqvHelCiy7Q,What If Financial Freedom Is Not What You Think?,https://i2.ytimg.com/vi/MqvHelCiy7Q/hqdefault.jpg,2025-09-25T15:27:12.000Z,1438,51507,2025-10-05T02:19:39.116Z
15,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,,,,,,-6iIUxWDB2g,[DAFF:E11] E-Hailing terima Budi95 &amp; Donald Trump datang Malaysia,https://i2.ytimg.com/vi/-6iIUxWDB2g/hqdefault.jpg,2025-10-03T10:00:11.000Z,2484,3773,2025-10-05T02:19:39.116Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,Hx9jqpZCwaY,The Masculinity Coach Mantra: Why Living in Fear Will Destroy Your Relationships,https://i1.ytimg.com/vi/Hx9jqpZCwaY/hqdefault.jpg,2025-10-04T16:35:59.000Z,1607,3565,2025-10-05T02:19:39.116Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,L3fbrFLfLeQ,HOW I FOUND MY TRUE PASSION IN MUSIC BEYOND VETERINARY MEDICINE- KAJEMO DAGITARI,https://i1.ytimg.com/vi/L3fbrFLfLeQ/hqdefault.jpg,2025-10-03T13:00:06.000Z,3662,3888,2025-10-05T02:19:39.116Z
18,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,,,,,,-94itIoxTPI,Ruto Cuts SHOT Majengo-Vihiga Rally as  Angry Youth HECKLE moments after 50 Million Church Pledge,https://i2.ytimg.com/vi/-94itIoxTPI/hqdefault.jpg,2025-10-04T21:32:15.000Z,1647,2834,2025-10-05T02:19:39.116Z
19,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,gNGafELk5rM,GETTING CLOSE TO GOD || SUNDAY SCHOOL SERVICE,https://i4.ytimg.com/vi/gNGafELk5rM/hqdefault.jpg,2025-10-04T21:46:16.000Z,660,0,2025-10-05T02:19:39.116Z
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,XZxUY1OvNZ0,Nyege Nyege Festival 2025 Ultimate Guide to Uganda’s Biggest Music and Culture Celebration,https://i1.ytimg.com/vi/XZxUY1OvNZ0/hqdefault.jpg,2025-10-04T07:15:02.000Z,2006,63,2025-10-05T02:19:39.116Z
21,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,Ia4Vw8ORadY,1979. Growth Through Change - Ciddy Arodi (Customer Support Regional Lead Europe @Wise) #cta101,https://i2.ytimg.com/vi/Ia4Vw8ORadY/hqdefault.jpg,2025-10-03T12:55:31.000Z,1502,113,2025-10-05T02:19:39.116Z
22,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,rQG3FHYuwqE,I'm The Best Gospel Artist In Kenya. Niliombea Seti Ndio Nikaiandika.  - Bahati,https://i3.ytimg.com/vi/rQG3FHYuwqE/hqdefault.jpg,2025-10-04T13:04:06.000Z,3149,781,2025-10-05T02:19:39.116Z
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,iwG7B8Qmwh4,Muhia and Nashon shocking action leaves everyone speechless.. you won't believe this,https://i2.ytimg.com/vi/iwG7B8Qmwh4/hqdefault.jpg,2025-10-04T15:00:06.000Z,3504,1684,2025-10-05T02:19:39.116Z
24,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i2.ytimg.com/vi/qnN2m1WXiFk/hqdefault.jpg,2025-09-19T10:21:46.000Z,1898,28712,2025-10-05T02:19:39.116Z
25,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,RbK426gsb-k,Arab SCHOLAR CALLS OUT  the West &amp; Trump  &amp; WARNS Blacks &amp; Muslims of America's doom.,https://i3.ytimg.com/vi/RbK426gsb-k/hqdefault.jpg,2025-10-04T19:45:58.000Z,2326,1005,2025-10-05T02:19:39.116Z
26,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,,,,,,zq93aDAUaJU,2 SOMALI Guys BEAT€N LIKE BURUKENGE AFTER STEPPING ON KENYAN FLAG AGAIN...HATUTAKI HIO UJINGA YENU,https://i3.ytimg.com/vi/zq93aDAUaJU/hqdefault.jpg,2025-10-04T06:48:58.000Z,800,131,2025-10-05T02:19:39.116Z
27,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone,,,,,,,,,,,,,2025-10-05T02:19:39.116Z
28,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,kpvULzu-A7A,MSFX | ETANIA Vs. 20 Men,https://i4.ytimg.com/vi/kpvULzu-A7A/hqdefault.jpg,2025-10-03T06:00:07.000Z,3721,13949,2025-10-05T02:19:39.116Z
29,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,mxdHjNG77pE,PRIME NEWS AT NINE WITH KELVIN KARIBA,https://i2.ytimg.com/vi/mxdHjNG77pE/hqdefault.jpg,2025-10-04T18:23:39.000Z,660,0,2025-10-05T02:19:39.116Z
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,xrBVnStUw-w,#RAMOGITVLIVE | Weche Manyien Mag #MIGAGO | 04/10/2025,https://i1.ytimg.com/vi/xrBVnStUw-w/hqdefault.jpg,2025-10-04T22:30:54.000Z,1775,639,2025-10-05T02:19:39.116Z
31,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,9rmYq3lUqCk,I'm SORRY dad! I never mean't to hurt you as I sought my peace &amp; freedom - Lule Adan Shared Moments,https://i2.ytimg.com/vi/9rmYq3lUqCk/hqdefault.jpg,2025-10-01T17:00:07.000Z,6056,15241,2025-10-05T02:19:39.116Z
32,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,rKcpswu6A2E,Lessons From Rock Bottom -   Paul Murunga (Pablo),https://i3.ytimg.com/vi/rKcpswu6A2E/hqdefault.jpg,2025-10-02T10:31:10.000Z,1806,33854,2025-10-05T02:19:39.116Z
33,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,I0t1UWJHXVg,"The Senate Plenary, Thursday, October 2nd , 2025 Afternoon Session",https://i2.ytimg.com/vi/I0t1UWJHXVg/hqdefault.jpg,2025-10-03T02:17:23.000Z,9480,1267,2025-10-05T02:19:39.116Z
34,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,459,2025-10-05T02:19:39.116Z
35,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,X_HVxQzJb88,This Guy got Rizzz 🔥😂,https://i1.ytimg.com/vi/X_HVxQzJb88/hqdefault.jpg,2025-10-03T05:52:57.000Z,752,2887,2025-10-05T02:19:39.116Z
36,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,FJbszMJbviY,FRIDAY FRENZY|| ANDRE AWILI|| VICTOR MUTHENYA,https://i3.ytimg.com/vi/FJbszMJbviY/hqdefault.jpg,2025-10-04T08:42:39.000Z,5477,177,2025-10-05T02:19:39.116Z
37,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,Nc6vXxFVF9I,Unspoken rules of Situationships | Episode 195,https://i3.ytimg.com/vi/Nc6vXxFVF9I/hqdefault.jpg,2025-09-24T09:00:39.000Z,3403,46708,2025-10-05T02:19:39.116Z
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,BwUw66g5Xso,LIVE NOW: TUGETAB  BORORIET EN NENYON TV/FM  T,https://i3.ytimg.com/vi/BwUw66g5Xso/hqdefault.jpg,2025-10-04T07:12:17.000Z,10300,415,2025-10-05T02:19:39.116Z
39,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,d4nNAmaLHNk,The97sPodcast Episode 11  - WiFi C0NNecTioN,https://i1.ytimg.com/vi/d4nNAmaLHNk/hqdefault.jpg,2025-09-29T16:45:06.000Z,3850,115673,2025-10-05T02:19:39.116Z
40,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,NoIsje8Q28k,"Security authorities had warned,yet politics overshadowed the memorial service",https://i3.ytimg.com/vi/NoIsje8Q28k/hqdefault.jpg,2025-10-04T16:05:06.000Z,1430,52,2025-10-05T02:19:39.116Z
41,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,zDwXcWxDTaU,Building a Coffee Delivery Biz with My Sis || KENYA + USA || Updates from Utah || VLOG,https://i3.ytimg.com/vi/zDwXcWxDTaU/hqdefault.jpg,2025-10-02T15:35:29.000Z,1137,14640,2025-10-05T02:19:39.116Z
42,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,rBmeRNIY7GQ,THE HARSH TRUTH OF BEING AN ARTIST | Club Story + Do’s &amp; Don’ts,https://i3.ytimg.com/vi/rBmeRNIY7GQ/hqdefault.jpg,2025-09-27T16:30:20.000Z,1341,75,2025-10-05T02:19:39.116Z
43,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,0KJT1bR-oAg,I was WAŘNED to be careful of her and I IGNORED! The Dating Stories with Kerry Kagiri,https://i1.ytimg.com/vi/0KJT1bR-oAg/hqdefault.jpg,2025-10-02T17:00:31.000Z,4448,6954,2025-10-05T02:19:39.116Z
44,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,jtbtvumQ5WA,SSN 8 EP 5 || THE LITTLE THINGS THAT MATTER,https://i3.ytimg.com/vi/jtbtvumQ5WA/hqdefault.jpg,2025-10-02T07:00:06.000Z,3529,22490,2025-10-05T02:19:39.116Z
45,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,,,,,,,,,,,,,2025-10-05T02:19:39.116Z
46,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,RBqMYqpk75w,"FREEDOM OF SPEECH || Blankets and Wine, Female Djs Rigging the Game, Club Promoters",https://i3.ytimg.com/vi/RBqMYqpk75w/hqdefault.jpg,2025-10-01T11:30:31.000Z,4130,14948,2025-10-05T02:19:39.116Z
47,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,ME8Ay0NLUvU,Does Your Vote Really Count? Kenyan Youth Speak on Voter Registration | Crosstalk | 4/10/2025,https://i2.ytimg.com/vi/ME8Ay0NLUvU/hqdefault.jpg,2025-10-04T16:59:06.000Z,3512,101,2025-10-05T02:19:39.116Z
48,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,ZsssZjLkrlg,The Pressure of waiting For A Second Child | 10 years of marriage Lessons| Maggie and Peter Kibe,https://i3.ytimg.com/vi/ZsssZjLkrlg/hqdefault.jpg,2025-09-29T02:00:34.000Z,6281,11428,2025-10-05T02:19:39.116Z
49,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,246,2025-10-05T02:19:39.116Z
50,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,9tN5vOtzxng,Tuesday Check in 32,https://i2.ytimg.com/vi/9tN5vOtzxng/hqdefault.jpg,2025-10-01T07:51:05.000Z,4628,1700,2025-10-05T02:19:39.116Z
51,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,uWYQ4Id_qoA,NYAMITA | Sandwich Podcast | Fatherless Regime | BULLYING IN HIGHSCHOOL | LITEIN BURNT SCHOOL EP 118,https://i2.ytimg.com/vi/uWYQ4Id_qoA/hqdefault.jpg,2025-10-01T06:30:06.000Z,4652,14925,2025-10-05T02:19:39.116Z
52,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,JBOBk_VKbCY,LAKE NAIROBI; SAME DRAINAGE PROBLEMS EVERY YEAR!!!,https://i3.ytimg.com/vi/JBOBk_VKbCY/hqdefault.jpg,2025-10-04T17:32:51.000Z,1607,1050,2025-10-05T02:19:39.116Z
53,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,44117,2025-10-05T02:19:39.116Z
54,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,au2woU8nTts,The Wiser Woman - Relationships - Tue 30th Sept 2025,https://i2.ytimg.com/vi/au2woU8nTts/hqdefault.jpg,2025-09-30T16:30:06.000Z,1619,19,2025-10-05T02:19:39.116Z
55,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,t4BOuJ00M1E,Why Mohammed Ali &quot;Jicho Pevu&quot; Is ABANDONING Ruto!,https://i1.ytimg.com/vi/t4BOuJ00M1E/hqdefault.jpg,2025-10-04T20:00:27.000Z,697,407,2025-10-05T02:19:39.116Z
56,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,t4jTxZpM1tc,RUTO IN PANIC!!!! RIGATHI GACHAGUA COMPLETELY DEMOLISHING RUTO IN KIAMBU,https://i1.ytimg.com/vi/t4jTxZpM1tc/hqdefault.jpg,2025-09-15T10:35:04.000Z,2884,245,2025-10-05T02:19:39.116Z
57,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,X5ky9dWPVbQ,What Did Jesus Do? - Bishop Tony Kiamah,https://i1.ytimg.com/vi/X5ky9dWPVbQ/hqdefault.jpg,2025-10-04T16:39:23.000Z,660,0,2025-10-05T02:19:39.116Z
58,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-10-05T02:19:39.116Z
59,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,BEJtzaNp-8w,PART 2 Sports Garage Exclusive: Former Kenya Rugby Player Charles Cardovillis,https://i3.ytimg.com/vi/BEJtzaNp-8w/hqdefault.jpg,2025-10-05T02:08:56.000Z,1487,17,2025-10-05T02:19:39.116Z
60,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,U9e03f88WQc,"Tyler Poulter: UK Jobs to Global Adventures, Tyler’s Journey Across Continents (Full Episode)",https://i2.ytimg.com/vi/U9e03f88WQc/hqdefault.jpg,2025-10-03T13:30:06.000Z,6312,15,2025-10-05T02:19:39.116Z
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,-LjxhijHuak,I Married 2 Nairobi Baddies For A Night😂😂😍😍,https://i2.ytimg.com/vi/-LjxhijHuak/hqdefault.jpg,2025-10-03T10:51:17.000Z,6997,517,2025-10-05T02:19:39.116Z
62,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,Z_DtrN32B_0,PESA OTAS!! BABU OWINO WASHED ODONGO SWAGG WITH DOLLARS AT THE LUO FESTIVAL!!,https://i3.ytimg.com/vi/Z_DtrN32B_0/hqdefault.jpg,2025-08-11T08:05:36.000Z,2342,425,2025-10-05T02:19:39.116Z
63,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,z-KqzdkKzEs,🦜 We Are LIVE! Talking Parrots Outside on Their Tree Perch 🌴✨,https://i3.ytimg.com/vi/z-KqzdkKzEs/hqdefault.jpg,2025-10-02T08:12:34.000Z,2673,890,2025-10-05T02:19:39.116Z
64,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya,https://www.youtube.com/channel/UCRnWs_8yZ7GFNHsDEOc42Kg,,,,,,OPiz87KXY3s,Shifting Careers? How to Pivot Without Starting Over,https://i4.ytimg.com/vi/OPiz87KXY3s/hqdefault.jpg,2025-09-12T06:22:36.000Z,6265,123,2025-10-05T02:19:39.116Z
65,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3722,2025-10-05T02:19:39.116Z
66,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-05T02:19:39.116Z
67,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,200,2025-10-05T02:19:39.116Z
68,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-05T02:19:39.116Z
69,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-10-05T02:19:39.116Z
70,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-05T02:19:39.116Z
71,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,Atn0PvUVM_E,WHAT'S REALLY HAPPENING TO YOUR TESTORONE?,https://i2.ytimg.com/vi/Atn0PvUVM_E/hqdefault.jpg,2025-08-07T15:00:43.000Z,4467,3396,2025-10-05T02:19:39.116Z
72,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-10-05T02:19:39.116Z
