rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,KDr8JyeJ32Y,#RAMOGITVLIVE | #RUUPINY | #MBAKAOROMO  I 08/10/2025,https://i4.ytimg.com/vi/KDr8JyeJ32Y/hqdefault.jpg,2025-10-08T01:57:11.000Z,660,0,2025-10-08T02:09:35.381Z
31,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,jpqRpxHq2Mk,MWALE SAA SABA NA ARTHUR KIATHI,https://i3.ytimg.com/vi/jpqRpxHq2Mk/hqdefault.jpg,2025-10-07T22:31:13.000Z,1653,39,2025-10-08T02:09:35.381Z
32,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,rwkhL677W4s,MIC CHEQUE PODCAST | Episode 296 | I'm so spinal cord Feat. ABBAS KUBAFF,https://i3.ytimg.com/vi/rwkhL677W4s/hqdefault.jpg,2025-10-05T06:00:07.000Z,8991,35907,2025-10-08T02:09:35.381Z
33,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,IKTLlr17V_o,Kenyan Dòctors Gave Up On Me… They Said I’d Never Walk Again! They Were Wrong! Shared Moments,https://i2.ytimg.com/vi/IKTLlr17V_o/hqdefault.jpg,2025-10-07T17:00:07.000Z,4726,789,2025-10-08T02:09:35.381Z
34,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,X_HVxQzJb88,This Guy got Rizzz 🔥😂,https://i1.ytimg.com/vi/X_HVxQzJb88/hqdefault.jpg,2025-10-03T05:52:57.000Z,752,6194,2025-10-08T02:09:35.381Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,Lp0r3wYv2Zk,"THE NATIONAL ASSEMBLY PROCEEDING TUESDAY, OCTOBER 7TH ,2025 | AFTERNOON SESSION.",https://i1.ytimg.com/vi/Lp0r3wYv2Zk/hqdefault.jpg,2025-10-07T16:14:55.000Z,16479,1798,2025-10-08T02:09:35.381Z
36,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,3CXGwtCGVfQ,Newswatch with Kennedy Kimani || 7th October 2025,https://i4.ytimg.com/vi/3CXGwtCGVfQ/hqdefault.jpg,2025-10-07T16:34:06.000Z,1284,18,2025-10-08T02:09:35.381Z
37,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,460,2025-10-08T02:09:35.381Z
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,Mo9yGwf7eXE,LIVE NOW: TUGETAB BORORIET AK KIBET KORIR NENYON  TV/FM .,https://i2.ytimg.com/vi/Mo9yGwf7eXE/hqdefault.jpg,2025-10-07T06:06:22.000Z,6530,102,2025-10-08T02:09:35.381Z
39,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,d4nNAmaLHNk,The97sPodcast Episode 11  - WiFi C0NNecTioN,https://i1.ytimg.com/vi/d4nNAmaLHNk/hqdefault.jpg,2025-09-29T16:45:06.000Z,3850,136114,2025-10-08T02:09:35.381Z
40,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,Nc6vXxFVF9I,Unspoken rules of Situationships | Episode 195,https://i3.ytimg.com/vi/Nc6vXxFVF9I/hqdefault.jpg,2025-09-24T09:00:39.000Z,3403,50295,2025-10-08T02:09:35.381Z
41,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,q7rkbZAT2y0,Kuja tuende rounder ya Kariobangi na matatu kadere ni mwari wa maitu¡!!!,https://i2.ytimg.com/vi/q7rkbZAT2y0/hqdefault.jpg,2025-10-07T11:05:06.000Z,1176,164,2025-10-08T02:09:35.381Z
42,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,VDMKnp6qmZ8,Dual Citizen Diaries ~ Fun Weekend Plans with Sisters || Kenya Updates || VLOG,https://i3.ytimg.com/vi/VDMKnp6qmZ8/hqdefault.jpg,2025-10-07T13:15:33.000Z,1621,8786,2025-10-08T02:09:35.381Z
43,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,jtbtvumQ5WA,SSN 8 EP 5 || THE LITTLE THINGS THAT MATTER,https://i3.ytimg.com/vi/jtbtvumQ5WA/hqdefault.jpg,2025-10-02T07:00:06.000Z,3529,28817,2025-10-08T02:09:35.381Z
44,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,2Gc0RxO-WTQ,I Found Another Woman in Our Bed And I Still Forgave Him | The Dating Stories Sharon Ndunge,https://i3.ytimg.com/vi/2Gc0RxO-WTQ/hqdefault.jpg,2025-10-05T17:00:06.000Z,4614,9530,2025-10-08T02:09:35.381Z
45,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,252,2025-10-08T02:09:35.381Z
46,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,--Xz5z39YbY,SAMIA AMPA HUMPHREY POLEPOLE SIKU NNE ZA KUISHI..MANGE KIMAMBI ATOBOA SIRI,https://i2.ytimg.com/vi/--Xz5z39YbY/hqdefault.jpg,2025-10-07T09:19:57.000Z,1151,751,2025-10-08T02:09:35.381Z
47,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,x6RM84p14x4,KWANYITANA! WAMBUGU NGUNJIRI KUUGA JUBILEE NDIKANYITA MBARU MATIANGI THIINI WA ITHURANA CIA 2027,https://i1.ytimg.com/vi/x6RM84p14x4/hqdefault.jpg,2025-10-06T14:14:14.000Z,708,3823,2025-10-08T02:09:35.381Z
48,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,3LfiKBdPf84,"This Is My Story| Homeless, Hopeless &amp; Broken | From Despair to Divine Restoration - Rachel-7/10/25",https://i4.ytimg.com/vi/3LfiKBdPf84/hqdefault.jpg,2025-10-07T17:27:06.000Z,2165,71,2025-10-08T02:09:35.381Z
49,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,18caYDa6bPc,There's No Happy Marriage | We Fought Over a Bicycle😂😂  | Faith and Abraham Rugo,https://i2.ytimg.com/vi/18caYDa6bPc/hqdefault.jpg,2025-10-06T03:12:41.000Z,7101,6931,2025-10-08T02:09:35.381Z
50,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,RBqMYqpk75w,"FREEDOM OF SPEECH || Blankets and Wine, Female Djs Rigging the Game, Club Promoters",https://i3.ytimg.com/vi/RBqMYqpk75w/hqdefault.jpg,2025-10-01T11:30:31.000Z,4130,19029,2025-10-08T02:09:35.381Z
51,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,1375,2025-10-08T02:09:35.381Z
52,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,uWYQ4Id_qoA,NYAMITA | Sandwich Podcast | Fatherless Regime | BULLYING IN HIGHSCHOOL | LITEIN BURNT SCHOOL EP 118,https://i2.ytimg.com/vi/uWYQ4Id_qoA/hqdefault.jpg,2025-10-01T06:30:06.000Z,4652,19579,2025-10-08T02:09:35.381Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,6OSZMCJS2lQ,R.I.P SHALKIDO; SHAME ON YOU BAHATI!!!,https://i3.ytimg.com/vi/6OSZMCJS2lQ/hqdefault.jpg,2025-10-07T15:44:26.000Z,1654,3169,2025-10-08T02:09:35.381Z
54,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,23,2025-10-08T02:09:35.381Z
55,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,44390,2025-10-08T02:09:35.381Z
56,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,hfnREakqhLY,Kenya Moja: The Youth Force That Could Shake 2027!,https://i1.ytimg.com/vi/hfnREakqhLY/hqdefault.jpg,2025-10-07T17:02:20.000Z,790,51,2025-10-08T02:09:35.381Z
57,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,j3vm0CWGA9A,PRESIDENT RUTO: Here Is Why KANU &amp; MOI Didn't Like Me,https://i3.ytimg.com/vi/j3vm0CWGA9A/hqdefault.jpg,2025-10-06T20:55:22.000Z,883,7648,2025-10-08T02:09:35.381Z
58,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,U9e03f88WQc,"Tyler Poulter: UK Jobs to Global Adventures, Tyler’s Journey Across Continents (Full Episode)",https://i2.ytimg.com/vi/U9e03f88WQc/hqdefault.jpg,2025-10-03T13:30:06.000Z,6312,28,2025-10-08T02:09:35.381Z
59,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,NPoSxh7P2Xs,1 Peter 3 - Submission to Husbands,https://i3.ytimg.com/vi/NPoSxh7P2Xs/hqdefault.jpg,2025-10-06T15:00:46.000Z,1190,74,2025-10-08T02:09:35.381Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,CIdtwFcTyKs,"Let's Talk About The State of The Economy LIVE on #ThePeoplesBreakfast, 88.8FM.",https://i4.ytimg.com/vi/CIdtwFcTyKs/hqdefault.jpg,2025-10-07T19:40:00.000Z,14376,1350,2025-10-08T02:09:35.381Z
61,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,au2woU8nTts,The Wiser Woman - Relationships - Tue 30th Sept 2025,https://i2.ytimg.com/vi/au2woU8nTts/hqdefault.jpg,2025-09-30T16:30:06.000Z,1619,25,2025-10-08T02:09:35.381Z
62,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,-LjxhijHuak,I Married 2 Nairobi Baddies For A Night😂😂😍😍,https://i2.ytimg.com/vi/-LjxhijHuak/hqdefault.jpg,2025-10-03T10:51:17.000Z,6997,570,2025-10-08T02:09:35.381Z
63,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,Z_DtrN32B_0,PESA OTAS!! BABU OWINO WASHED ODONGO SWAGG WITH DOLLARS AT THE LUO FESTIVAL!!,https://i3.ytimg.com/vi/Z_DtrN32B_0/hqdefault.jpg,2025-08-11T08:05:36.000Z,2342,425,2025-10-08T02:09:35.381Z
64,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,z-KqzdkKzEs,🦜 We Are LIVE! Talking Parrots Outside on Their Tree Perch 🌴✨,https://i3.ytimg.com/vi/z-KqzdkKzEs/hqdefault.jpg,2025-10-02T08:12:34.000Z,2673,891,2025-10-08T02:09:35.381Z
65,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya,https://www.youtube.com/channel/UCRnWs_8yZ7GFNHsDEOc42Kg,,,,,,OPiz87KXY3s,Shifting Careers? How to Pivot Without Starting Over,https://i4.ytimg.com/vi/OPiz87KXY3s/hqdefault.jpg,2025-09-12T06:22:36.000Z,6265,125,2025-10-08T02:09:35.381Z
66,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3746,2025-10-08T02:09:35.381Z
67,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-08T02:09:35.381Z
68,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,206,2025-10-08T02:09:35.381Z
69,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-08T02:09:35.381Z
70,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-10-08T02:09:35.381Z
71,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-08T02:09:35.381Z
72,UCRoaR2d3SsMj5V8oddkVgqQ,Stone Arts Kenya,,,,,,,,,,,,,2025-10-08T02:09:35.381Z
73,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-10-08T02:09:35.381Z
74,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,fDSms2kSjko,You’re Doing Great Buddy!,https://i3.ytimg.com/vi/fDSms2kSjko/hqdefault.jpg,2025-10-06T15:01:24.000Z,2865,1628,2025-10-08T02:09:35.381Z
