rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
30,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,3GiXSGTefz8,&quot;The President Has Panicked! RUTO MUST GO IS OUR AGENDA&quot; || Unfiltered Fury of Fanya Mambo Kinuthia.,https://i4.ytimg.com/vi/3GiXSGTefz8/hqdefault.jpg,2025-11-19T15:10:48.000Z,3518,1426,2025-11-23T02:35:53.482Z
31,UCItGRVcgvXjQvA4HEdoGMZw,Radio Maisha,https://www.youtube.com/channel/UCItGRVcgvXjQvA4HEdoGMZw,,,,,,BtzRoT-OISU,🔴LIVE: NEWCASTLE VS MAN CITY LIVE NDANI YA RADIO MAISHA,https://i3.ytimg.com/vi/BtzRoT-OISU/hqdefault.jpg,2025-11-22T19:48:49.000Z,3756,3754,2025-11-23T02:35:53.482Z
32,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,mrYdIq4FI2I,#RAMOGITV LIVE: Weche Manyien Mag #Oimore | 22/11/2025,https://i2.ytimg.com/vi/mrYdIq4FI2I/hqdefault.jpg,2025-11-22T19:26:12.000Z,4114,2011,2025-11-23T02:35:53.482Z
33,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-23T02:35:53.482Z
34,UC6WdGeTbFycaB3li8ANQ35w,Mutongoi TV / FM Official,https://www.youtube.com/channel/UC6WdGeTbFycaB3li8ANQ35w,,,,,,CVEZuvSxBD4,MUTONGOI KIWANZANI WINAKE SIMCO 7 NA MWEENE KYO,https://i4.ytimg.com/vi/CVEZuvSxBD4/hqdefault.jpg,2025-11-23T01:22:41.000Z,7265,95,2025-11-23T02:35:53.482Z
35,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,ypYtT6TS8g8,Siasa Za ODM Kuelekea Mbele.....,https://i2.ytimg.com/vi/ypYtT6TS8g8/hqdefault.jpg,2025-11-20T05:53:29.000Z,2778,59,2025-11-23T02:35:53.482Z
36,UCrYeMGOqejh_J9-KTjRcwWg,The Bichanga Family,https://www.youtube.com/channel/UCrYeMGOqejh_J9-KTjRcwWg,,,,,,s2cDVIscGlg,Shooting Our First Music Video In Kenya Africa |Christian Swahili Music |Airbnb |The Bichanga Family,https://i4.ytimg.com/vi/s2cDVIscGlg/hqdefault.jpg,2025-11-22T17:00:06.000Z,1061,7784,2025-11-23T02:35:53.482Z
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,ajl961qoEz0,My wife demanded for divorce just two weeks after our wedding - Joshua Maingi Shared Moments,https://i2.ytimg.com/vi/ajl961qoEz0/hqdefault.jpg,2025-11-19T17:00:07.000Z,5268,30865,2025-11-23T02:35:53.482Z
38,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,6puSBBNZrTM,MIC CHEQUE PODCAST | Episode 312 | Laboratory church of Christ Feat. ZIYA AFRICA (MIKE MUCHIRI),https://i3.ytimg.com/vi/6puSBBNZrTM/hqdefault.jpg,2025-11-20T09:01:59.000Z,660,198,2025-11-23T02:35:53.482Z
39,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-23T02:35:53.482Z
40,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,Zns4VzoRJP0,White People Biggest Fear is Happening Now GOD OF BLACK PEOPLE Is Passing Judgement,https://i3.ytimg.com/vi/Zns4VzoRJP0/hqdefault.jpg,2025-11-22T21:00:40.000Z,3514,2399,2025-11-23T02:35:53.482Z
41,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i1.ytimg.com/vi/HMQDzhkiBOE/hqdefault.jpg,2025-11-18T10:00:29.000Z,1080,16434,2025-11-23T02:35:53.482Z
42,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,U48l4rgHev0,How the truck driver used me throughout the entire journey from Mai Mahiu to Mombasa,https://i2.ytimg.com/vi/U48l4rgHev0/hqdefault.jpg,2025-11-22T18:11:06.000Z,3486,5650,2025-11-23T02:35:53.482Z
43,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,mb4Hz5YIZ98,🛑 LIVE : Betty Bayo burial ceremony today live #bettybayo,https://i2.ytimg.com/vi/mb4Hz5YIZ98/hqdefault.jpg,2025-11-21T02:07:03.000Z,4900,19822,2025-11-23T02:35:53.482Z
44,UCC6P9Nqx97TEvkct5ZfeMIA,Kenyan Daily Report Tv,https://www.youtube.com/channel/UCC6P9Nqx97TEvkct5ZfeMIA,,,,,,hyBvwV9DHNk,Mange Kimambi Reveals Differences Within  Police And Military Over Samias Orders On 9th Dec Demos‼️,https://i1.ytimg.com/vi/hyBvwV9DHNk/hqdefault.jpg,2025-11-22T21:45:20.000Z,1030,479,2025-11-23T02:35:53.482Z
45,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,zMahlHzz0VI,CPST GRADUATION CEREMONY,https://i3.ytimg.com/vi/zMahlHzz0VI/hqdefault.jpg,2025-11-21T22:29:02.000Z,8042,660,2025-11-23T02:35:53.482Z
46,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,3yRvXCVUbTE,Movie Moments That are Red Flags in Real Life | Episode 202.,https://i4.ytimg.com/vi/3yRvXCVUbTE/hqdefault.jpg,2025-11-19T09:00:13.000Z,4339,24078,2025-11-23T02:35:53.482Z
47,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,6sMNziOL69w,The97sPodcast Episode 16 - SeLf -ResPeCt,https://i3.ytimg.com/vi/6sMNziOL69w/hqdefault.jpg,2025-11-12T06:40:21.000Z,3826,150980,2025-11-23T02:35:53.482Z
48,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,W79m4IuWRbc,TUGETAB BORORIET NENYON TV,https://i4.ytimg.com/vi/W79m4IuWRbc/hqdefault.jpg,2025-11-22T12:51:32.000Z,660,0,2025-11-23T02:35:53.482Z
49,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,4y4vGm6sl24,Newswatch with Tess Njenga || 21st November 2025,https://i1.ytimg.com/vi/4y4vGm6sl24/hqdefault.jpg,2025-11-22T06:46:56.000Z,2564,71,2025-11-23T02:35:53.482Z
50,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,qP6ThTxG3no,We Miss Kenya but still Enjoying USA! || Christmas Wishlists || Christmas Tree Shopping || VLOG,https://i2.ytimg.com/vi/qP6ThTxG3no/hqdefault.jpg,2025-11-19T13:45:53.000Z,938,8710,2025-11-23T02:35:53.482Z
51,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel,https://www.youtube.com/channel/UCyN7zreAYtk9mRmuCw4ZzHA,,,,,,_kRsZAUBdkk,An Exclusive Interview with MILLY SHAY! #SocialFriday,https://i4.ytimg.com/vi/_kRsZAUBdkk/hqdefault.jpg,2025-11-21T06:14:36.000Z,1558,12,2025-11-23T02:35:53.482Z
52,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,22755,2025-11-23T02:35:53.482Z
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,8ynKSUWp4l0,BUJRA WA JIMBO MEDIA AKOSANA NA NASRU WALIOKUA WAKIFANYA KAZI PAMOJA,https://i1.ytimg.com/vi/8ynKSUWp4l0/hqdefault.jpg,2025-11-22T12:27:38.000Z,2627,4103,2025-11-23T02:35:53.482Z
54,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,mTUB0UMvo9M,🔥🔥 Bread Based LEADERS Educated for FREE by BRILLIANT GenZ!!🔥2027 GenZ WAVE Is Building Up!!🔥😱,https://i2.ytimg.com/vi/mTUB0UMvo9M/hqdefault.jpg,2025-11-19T07:00:58.000Z,720,17504,2025-11-23T02:35:53.482Z
55,UC6Iy6aMD87zefoJlQnRpjjw,BIGY TV Podcast -Trending News and Real Talk,https://www.youtube.com/channel/UC6Iy6aMD87zefoJlQnRpjjw,,,,,,PqD7ldN2lAM,GAiii :Kanyare OR Tash Parliamentary Debate nani apewe wa toto wa Betty bayo,https://i1.ytimg.com/vi/PqD7ldN2lAM/hqdefault.jpg,2025-11-22T11:40:02.000Z,1628,1008,2025-11-23T02:35:53.482Z
56,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,Z2ECVfflou8,Crosstalk | Faith in Action: Uniting to End Digital Violence Against Women and Girls,https://i3.ytimg.com/vi/Z2ECVfflou8/hqdefault.jpg,2025-11-22T16:59:06.000Z,6464,84,2025-11-23T02:35:53.482Z
57,UCE3_pDzv9CCzM_K9QyUf3lA,Chennai to Lagos,https://www.youtube.com/channel/UCE3_pDzv9CCzM_K9QyUf3lA,,,,,,DEvBtDjPmPg,Revealing Our Daughter's Indian &amp; Nigerian Names + One Month Recap,https://i1.ytimg.com/vi/DEvBtDjPmPg/hqdefault.jpg,2025-11-17T13:31:01.000Z,837,72141,2025-11-23T02:35:53.482Z
58,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,357,2025-11-23T02:35:53.482Z
59,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,,,,,,PuChQp7FBLo,"Inside The Best 💹 Investment 2-Bed Apartment in  WESTLANDS | Nairobi 💰 KSH 10,700,000 #realestate",https://i1.ytimg.com/vi/PuChQp7FBLo/hqdefault.jpg,2025-11-22T08:45:01.000Z,846,802,2025-11-23T02:35:53.482Z
60,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,wtZwXG7kRto,60M Customers &amp; Ksh 200B Revenue: Inside Safaricom Group Half Year Results with CFO Dilip Pal,https://i4.ytimg.com/vi/wtZwXG7kRto/hqdefault.jpg,2025-11-18T11:00:06.000Z,925,288,2025-11-23T02:35:53.482Z
61,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,10,2025-11-23T02:35:53.482Z
62,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,19475,2025-11-23T02:35:53.482Z
63,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,531,2025-11-23T02:35:53.482Z
64,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-23T02:35:53.482Z
65,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,nmGAjvoKOS4,A VERY Unenthusiastic Grammy Nomination Video,https://i3.ytimg.com/vi/nmGAjvoKOS4/hqdefault.jpg,2025-11-17T00:02:30.000Z,1708,9901,2025-11-23T02:35:53.482Z
66,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,Tww-QFFBC0U,PAA Season | Episode 2 | Find Your People,https://i1.ytimg.com/vi/Tww-QFFBC0U/hqdefault.jpg,2025-11-22T15:15:04.000Z,1358,4987,2025-11-23T02:35:53.482Z
67,UC3XdxNuniBPgW87aEC9LSPw,Kenya's Decor Corner,https://www.youtube.com/channel/UC3XdxNuniBPgW87aEC9LSPw,,,,,,S-1LygdOBg4,My Husband Decorates | Christmas Tree &amp; Fireplace Mantle #kingofchristmas #christmas2025,https://i4.ytimg.com/vi/S-1LygdOBg4/hqdefault.jpg,2025-11-16T03:04:47.000Z,967,4631,2025-11-23T02:35:53.482Z
68,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,56543,2025-11-23T02:35:53.482Z
69,UClci7F2PldsFABPr5ogq5LQ,NAPENDA KENYA,https://www.youtube.com/channel/UClci7F2PldsFABPr5ogq5LQ,,,,,,2QPrVk9IldQ,President William Ruto Ukambani Media Interview in Kitui Live Now,https://i3.ytimg.com/vi/2QPrVk9IldQ/hqdefault.jpg,2025-11-13T17:11:13.000Z,772,100,2025-11-23T02:35:53.482Z
70,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,IG8nRxXrqD8,"The fight, the mindset, the comeback. Said breaks down the life of a player during injury...",https://i2.ytimg.com/vi/IG8nRxXrqD8/hqdefault.jpg,2025-11-23T01:41:47.000Z,1297,10,2025-11-23T02:35:53.482Z
71,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,,,,,,,,,,,,,2025-11-23T02:35:53.482Z
