rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,07X9fyI-kBo,"The Rebirth of Colonial Power in Africa, Green and Evil &amp; The Ritz-Carlton Mara Scandal | LNN",https://i1.ytimg.com/vi/07X9fyI-kBo/hqdefault.jpg,2025-11-26T08:40:00.000Z,4709,30692,2025-11-28T02:18:52.529Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,1pLCu_Tfdg0,MY NEW CAREER IN WASHINGTON STATE.HELPED BY MWALIMU GICHURU,https://i2.ytimg.com/vi/1pLCu_Tfdg0/hqdefault.jpg,2025-11-27T05:31:41.000Z,1574,4689,2025-11-28T02:18:52.529Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,370,2025-11-28T02:18:52.529Z
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,u18EteINURk,BUSTAANI LA MASSAWE,https://i2.ytimg.com/vi/u18EteINURk/hqdefault.jpg,2025-11-26T23:05:40.000Z,3341,644,2025-11-28T02:18:52.529Z
15,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,lNz1GNB67YM,DAVID WONDER SHOT HIS SHOT… GEORGIANA INDIRECTLY SAID NO?,https://i1.ytimg.com/vi/lNz1GNB67YM/hqdefault.jpg,2025-11-27T07:00:06.000Z,1471,10351,2025-11-28T02:18:52.529Z
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,8AKL29Sr9KU,CAPITAL IN THE MORNING: KCB FOUNDATION,https://i1.ytimg.com/vi/8AKL29Sr9KU/hqdefault.jpg,2025-11-27T18:10:31.000Z,2930,295,2025-11-28T02:18:52.529Z
17,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,azCtfuioS1Y,Finally facing it !! let's address it !! My mom...,https://i2.ytimg.com/vi/azCtfuioS1Y/hqdefault.jpg,2025-11-26T20:54:03.000Z,4280,17700,2025-11-28T02:18:52.529Z
18,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,StnoSTHbTLY,The Wake Up Call With Grauchi #TIA,https://i4.ytimg.com/vi/StnoSTHbTLY/hqdefault.jpg,2025-11-22T06:15:06.000Z,5390,196731,2025-11-28T02:18:52.529Z
19,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,2FvXyUmg1w8,"A powerful conversation on poetry, voice, and the art of holding space. Tap in. #afterhoursonspice",https://i3.ytimg.com/vi/2FvXyUmg1w8/hqdefault.jpg,2025-11-27T17:37:45.000Z,1743,28,2025-11-28T02:18:52.529Z
20,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,vJfTUZ_DX-8,Saddique Shaban GRILLS Mwafreeka: Will the New Cyber Bill Kill Podcasts? | Life After Iko Nini,https://i3.ytimg.com/vi/vJfTUZ_DX-8/hqdefault.jpg,2025-11-27T14:30:31.000Z,1467,5927,2025-11-28T02:18:52.529Z
21,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,MkC40xneDgc,Here's Where Couples Lose The Money Game || Mbira Rimi,https://i2.ytimg.com/vi/MkC40xneDgc/hqdefault.jpg,2025-11-27T09:00:40.000Z,4987,4351,2025-11-28T02:18:52.529Z
22,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,XADvtk2t228,BOOK OF LIES: The impunity at Ruto's doorstep!,https://i1.ytimg.com/vi/XADvtk2t228/hqdefault.jpg,2025-11-27T15:15:09.000Z,1407,7970,2025-11-28T02:18:52.529Z
23,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,u6U5dobEgKo,MY HONEST REVIEW ON GOAT FUNDED TRADER PROPFIRM!  GET UPTO 400K IN PROP FUNDING,https://i2.ytimg.com/vi/u6U5dobEgKo/hqdefault.jpg,2025-11-27T09:08:58.000Z,1698,1087,2025-11-28T02:18:52.529Z
24,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,9VwoDKsTZHI,''Ruto Is a Coward: Stop Fighting Gachagua Just for Campaigning'' - TheDocket,https://i2.ytimg.com/vi/9VwoDKsTZHI/hqdefault.jpg,2025-11-25T06:14:12.000Z,2280,33359,2025-11-28T02:18:52.529Z
25,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,0ZOYXSKmCT0,Investing in Divine Alignment || Apostle John Kimani William,https://i1.ytimg.com/vi/0ZOYXSKmCT0/hqdefault.jpg,2025-11-27T23:53:10.000Z,7622,2353,2025-11-28T02:18:52.529Z
26,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,,,,,,,,,,,,,2025-11-28T02:18:52.529Z
27,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-28T02:18:52.529Z
28,UCB2Hrtd2yFOV3MnQJGDDyJw,KENYA NEWSLINE,https://www.youtube.com/channel/UCB2Hrtd2yFOV3MnQJGDDyJw,,,,,,MvulUY8TWFc,Live: DP Kindiki Storms Mbeere North for Public Engagement Rally,https://i2.ytimg.com/vi/MvulUY8TWFc/hqdefault.jpg,2025-11-24T23:21:36.000Z,5267,779,2025-11-28T02:18:52.529Z
29,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-11-28T02:18:52.529Z
30,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-28T02:18:52.529Z
31,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,128404,2025-11-28T02:18:52.529Z
32,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,82aQ6M4rupA,IEBC NA UCHAGUZI MDOGO UJAO,https://i1.ytimg.com/vi/82aQ6M4rupA/hqdefault.jpg,2025-11-25T10:03:30.000Z,2759,96,2025-11-28T02:18:52.529Z
33,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,HA1YWKjexag,#RAMOGITV LIVE: Weche Manyien Mag #AngichWelo | 27/11/2025,https://i1.ytimg.com/vi/HA1YWKjexag/hqdefault.jpg,2025-11-27T21:16:17.000Z,18816,37256,2025-11-28T02:18:52.529Z
34,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,qxawit0VECU,I Quit Drinking While in a Bár. I&quot;m Now 8 Years Sober - Duncan Bett Shared Moments,https://i2.ytimg.com/vi/qxawit0VECU/hqdefault.jpg,2025-11-26T17:00:07.000Z,1557,3377,2025-11-28T02:18:52.529Z
35,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,DFz7ugBB8xc,MIC CHEQUE PODCAST | Episode 313 | DDXL,https://i1.ytimg.com/vi/DFz7ugBB8xc/hqdefault.jpg,2025-11-26T06:00:07.000Z,4648,25456,2025-11-28T02:18:52.529Z
36,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,m5PlvZFudKQ,From Humble Beginnings to Gospel Country Fame - Maombi Samson,https://i2.ytimg.com/vi/m5PlvZFudKQ/hqdefault.jpg,2025-11-27T21:34:13.000Z,3542,121,2025-11-28T02:18:52.529Z
37,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,ZCAsUI-ThX8,Asian Americans Finally Admit This about black Americans,https://i3.ytimg.com/vi/ZCAsUI-ThX8/hqdefault.jpg,2025-11-27T19:00:44.000Z,2746,410,2025-11-28T02:18:52.529Z
38,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,ofVBUQgC84s,BABU OWINO ON NURU OKANGA VS PRESIDENT RUTO #babuowino,https://i4.ytimg.com/vi/ofVBUQgC84s/hqdefault.jpg,2025-11-27T15:15:31.000Z,862,83,2025-11-28T02:18:52.529Z
39,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,azlMeGK7GZw,"Affair with  Italian man,Kenya Kimbo in Malindi",https://i2.ytimg.com/vi/azlMeGK7GZw/hqdefault.jpg,2025-11-25T18:00:07.000Z,6229,33244,2025-11-28T02:18:52.529Z
40,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,WSu-HC4husY,The97sPodcast Episode 18 - CaRe &amp; DeLighT,https://i4.ytimg.com/vi/WSu-HC4husY/hqdefault.jpg,2025-11-24T16:45:06.000Z,3848,97033,2025-11-28T02:18:52.529Z
41,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i1.ytimg.com/vi/HMQDzhkiBOE/hqdefault.jpg,2025-11-18T10:00:29.000Z,1080,21015,2025-11-28T02:18:52.529Z
42,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i1.ytimg.com/vi/hsaHbBoc7rQ/hqdefault.jpg,2025-11-26T09:01:11.000Z,5128,18403,2025-11-28T02:18:52.529Z
43,UCGTO34YEPTNMwM3ezPCUCIQ,King Kaka,https://www.youtube.com/channel/UCGTO34YEPTNMwM3ezPCUCIQ,,,,,,0GtXi9dBP7g,SPAGHETTI BARIDI- LET HIM COOK(PASCAL TOKODI),https://i1.ytimg.com/vi/0GtXi9dBP7g/hqdefault.jpg,2025-09-29T17:00:01.000Z,2516,24051,2025-11-28T02:18:52.529Z
44,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,CvShianB3KI,"THE NATIONAL ASSEMBLY PROCEEDING THURSDAY, NOVEMBER 27TH, 2025 AFTERNOON SESSION.",https://i4.ytimg.com/vi/CvShianB3KI/hqdefault.jpg,2025-11-27T10:33:20.000Z,12321,1765,2025-11-28T02:18:52.529Z
45,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,DE3pa_OiIKc,TUGETAB BORORIET EN NENYON TV,https://i1.ytimg.com/vi/DE3pa_OiIKc/hqdefault.jpg,2025-11-26T07:34:02.000Z,660,0,2025-11-28T02:18:52.529Z
46,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,TdJ9boXKa3Y,#RechargeDevotion,https://i1.ytimg.com/vi/TdJ9boXKa3Y/hqdefault.jpg,2025-11-28T01:56:05.000Z,870,3,2025-11-28T02:18:52.529Z
47,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,Tww-QFFBC0U,PAA Season 4 | Episode 2 | Find Your People,https://i1.ytimg.com/vi/Tww-QFFBC0U/hqdefault.jpg,2025-11-22T15:15:04.000Z,1358,501319,2025-11-28T02:18:52.529Z
48,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,33717,2025-11-28T02:18:52.529Z
49,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,9oEhB3UTqcc,Come to Dinner with Us for My Sister’s Birthday! || Kenya x USA Life || VLOG,https://i2.ytimg.com/vi/9oEhB3UTqcc/hqdefault.jpg,2025-11-27T15:29:57.000Z,1254,2543,2025-11-28T02:18:52.529Z
50,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,RLDyaQrHiJE,GENZ WAKENYA WALAUMIWA IKIWEMO LARRY MADOWO,https://i3.ytimg.com/vi/RLDyaQrHiJE/hqdefault.jpg,2025-11-27T12:45:38.000Z,2195,3174,2025-11-28T02:18:52.529Z
51,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,43,2025-11-28T02:18:52.529Z
52,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,533,2025-11-28T02:18:52.529Z
53,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,bCRvPGpTj7U,Family Matters | Grateful for love even when it is imperfect | 27th November 2025,https://i3.ytimg.com/vi/bCRvPGpTj7U/hqdefault.jpg,2025-11-27T17:03:32.000Z,3090,326,2025-11-28T02:18:52.529Z
54,UCcDnFV4SQCU3p5A6nrRQgRQ,NDIZI TV AFRICA.,https://www.youtube.com/channel/UCcDnFV4SQCU3p5A6nrRQgRQ,,,,,,6n2Bwj3EbX8,NDIZI AT NINE WITH CHEMUTAI KIRUI,https://i3.ytimg.com/vi/6n2Bwj3EbX8/hqdefault.jpg,2025-11-27T18:25:51.000Z,660,0,2025-11-28T02:18:52.529Z
55,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,0-ieE0Q_DxA,"Money, Corporate Culture and Career Breaks - Daisy Cherono &amp; Michelle Ndonye || Just Money Podcast",https://i1.ytimg.com/vi/0-ieE0Q_DxA/hqdefault.jpg,2025-11-24T08:00:06.000Z,4793,10295,2025-11-28T02:18:52.529Z
56,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-28T02:18:52.529Z
57,UCCPqptTlfGIvOKbs2plt2vQ,Pulse Sports Kenya ,https://www.youtube.com/channel/UCCPqptTlfGIvOKbs2plt2vQ,,,,,,lc4c3b2E-rU,&quot;Aboud Omar can’t make the Starting XI&quot; - Davy Okoth Odhiambo | Kenya Police FC | Beyond 90 Minutes,https://i1.ytimg.com/vi/lc4c3b2E-rU/hqdefault.jpg,2025-11-19T13:23:18.000Z,5107,273,2025-11-28T02:18:52.529Z
58,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,535,2025-11-28T02:18:52.529Z
59,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,PlliOeoJXX0,Opondo Kaluma Beaten Like A Burukenge!,https://i1.ytimg.com/vi/PlliOeoJXX0/hqdefault.jpg,2025-11-27T17:01:41.000Z,1032,1369,2025-11-28T02:18:52.529Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,RrnmW1EH590,The Breakdown; The Wind Down Recap Of Recent Events With Mike One,https://i3.ytimg.com/vi/RrnmW1EH590/hqdefault.jpg,2025-11-27T18:02:15.000Z,660,0,2025-11-28T02:18:52.529Z
61,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,zkxkQHxnmEA,CHARISMA  Performing with Burna Boy | Fighting With My Teacher | Collecting 400 BRAS |ZOZA PODCAST,https://i3.ytimg.com/vi/zkxkQHxnmEA/hqdefault.jpg,2025-11-20T06:00:06.000Z,5198,17278,2025-11-28T02:18:52.529Z
62,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,QKd3l96aVXs,122. COFFEE AMA COCKTAILS?,https://i2.ytimg.com/vi/QKd3l96aVXs/hqdefault.jpg,2025-11-23T11:00:49.000Z,3280,2048,2025-11-28T02:18:52.529Z
63,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,19919,2025-11-28T02:18:52.529Z
64,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,6beqTmk88S8,MOSES KURIA ERUPTS — This Is Not Tanzania! You Almost Killed Natembeya!,https://i3.ytimg.com/vi/6beqTmk88S8/hqdefault.jpg,2025-11-23T08:15:48.000Z,737,779,2025-11-28T02:18:52.529Z
65,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,59469,2025-11-28T02:18:52.529Z
66,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,tl2u-JptMAg,Sydney Sweeney is committed to being....weird,https://i1.ytimg.com/vi/tl2u-JptMAg/hqdefault.jpg,2025-11-26T02:25:29.000Z,1598,15048,2025-11-28T02:18:52.529Z
67,UClci7F2PldsFABPr5ogq5LQ,NAPENDA KENYA,https://www.youtube.com/channel/UClci7F2PldsFABPr5ogq5LQ,,,,,,2QPrVk9IldQ,President William Ruto Ukambani Media Interview in Kitui Live Now,https://i3.ytimg.com/vi/2QPrVk9IldQ/hqdefault.jpg,2025-11-13T17:11:13.000Z,772,106,2025-11-28T02:18:52.529Z
68,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,N1gmcUhda3k,BIG BLOW To Rigathi As Ruto WINS Mbeere North By-election!,https://i3.ytimg.com/vi/N1gmcUhda3k/hqdefault.jpg,2025-11-27T21:58:46.000Z,3402,12065,2025-11-28T02:18:52.529Z
69,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,,,,,,tqD6ttF4ysY,My 38 Days Inside Museveni’s ‘Fridge’- Nicholas Oyoo Speaks,https://i1.ytimg.com/vi/tqD6ttF4ysY/hqdefault.jpg,2025-11-25T09:56:15.000Z,2535,92,2025-11-28T02:18:52.529Z
70,UCjusduASun7SSqv2pLi4lbg,Adventures of Marie,https://www.youtube.com/channel/UCjusduASun7SSqv2pLi4lbg,,,,,,_Ry_U-FBWSo,WHY DO I KEEP DOING THIS TO MYSELF // LONGEST WALK WHILE PREGNANT,https://i4.ytimg.com/vi/_Ry_U-FBWSo/hqdefault.jpg,2025-11-27T09:56:28.000Z,1567,211,2025-11-28T02:18:52.529Z
71,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,https://www.youtube.com/channel/UCUIuGaGqU-RnmWydZlJuZtg,,,,,,4d9yr3aQ00g,Celebrating the life of Betty Bayo,https://i1.ytimg.com/vi/4d9yr3aQ00g/hqdefault.jpg,2025-11-20T13:54:12.000Z,23371,47,2025-11-28T02:18:52.529Z
72,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,14559,2025-11-28T02:18:52.529Z
