rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
14,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,nCghVyuXU9E,Tanzania in Turmoil: Protests Rage for Second Day Amid Disputed Election,https://i3.ytimg.com/vi/nCghVyuXU9E/hqdefault.jpg,2025-10-30T18:47:16.000Z,1815,14994,2025-10-31T02:19:07.884Z
15,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,kB5npbAjm_c,THE GOAT FUNDED TRADER UNBIASED REVIEW! 2025,https://i4.ytimg.com/vi/kB5npbAjm_c/hqdefault.jpg,2025-10-28T11:31:21.000Z,1405,2019,2025-10-31T02:19:07.884Z
16,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,hN1axMHSfeg,UNDERSTANDING FOREX… IS IT A SCAM? | ZULLU FX,https://i1.ytimg.com/vi/hN1axMHSfeg/hqdefault.jpg,2025-10-29T13:00:06.000Z,3355,13231,2025-10-31T02:19:07.884Z
17,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,xcGvvgLqbo0,Day 6: Diaspora Connect: Golden Connections in Europe (@GoldenConnectionsInternational) #cta101,https://i1.ytimg.com/vi/xcGvvgLqbo0/hqdefault.jpg,2025-10-28T03:41:52.000Z,704,190,2025-10-31T02:19:07.884Z
18,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,UjCrNIsswEU,Hata Nikimea Pembe...NI Zangu - Mhesh. Babu Owino,https://i2.ytimg.com/vi/UjCrNIsswEU/hqdefault.jpg,2025-10-24T08:15:29.000Z,1681,28995,2025-10-31T02:19:07.884Z
19,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,D-KAKjqEa0Q,No Apologies To Make  | Elsaphan Njora,https://i1.ytimg.com/vi/D-KAKjqEa0Q/hqdefault.jpg,2025-10-23T09:58:43.000Z,1203,18036,2025-10-31T02:19:07.884Z
20,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,hI5qUgRYSkE,#RAMOGITV LIVE | Weche Manyien Mag#|Migago | 30/10/2025,https://i1.ytimg.com/vi/hI5qUgRYSkE/hqdefault.jpg,2025-10-30T22:56:50.000Z,3252,842,2025-10-31T02:19:07.884Z
21,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,t8p4q5SI7mU,PROPHET PHRONESIS UNMASKS RUTO'S DARK LIFE &amp; HYPOCRISY TO RAILA!,https://i1.ytimg.com/vi/t8p4q5SI7mU/hqdefault.jpg,2025-10-30T22:16:33.000Z,1653,687,2025-10-31T02:19:07.884Z
22,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,LJs2lnv8CDw,"My Ex-Wife Wants To Return After Cheating, Framing Me $ Running Away With Everything Gilbert Manyasi",https://i1.ytimg.com/vi/LJs2lnv8CDw/hqdefault.jpg,2025-10-28T17:00:07.000Z,5651,5520,2025-10-31T02:19:07.884Z
23,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,yB_CZp_ER7I,MIC CHEQUE PODCAST | Episode 305 | A whole Karura,https://i2.ytimg.com/vi/yB_CZp_ER7I/hqdefault.jpg,2025-10-29T06:00:07.000Z,4624,26650,2025-10-31T02:19:07.884Z
24,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,Ad870v_O-lo,Latinas BEGGING Blacks to fight for them and save them from Trump and Deportation,https://i2.ytimg.com/vi/Ad870v_O-lo/hqdefault.jpg,2025-10-30T22:30:01.000Z,1370,300,2025-10-31T02:19:07.884Z
25,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,ndxFyfz6f4s,COMMITTEE ON ADMINISTRATION AND INTERNAL SECURITY - 30TH OCT 2025,https://i3.ytimg.com/vi/ndxFyfz6f4s/hqdefault.jpg,2025-10-30T17:33:11.000Z,4745,48,2025-10-31T02:19:07.884Z
26,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,7mQPKem3zuQ,Canon Events That Shape You as A Woman | Episode 199,https://i4.ytimg.com/vi/7mQPKem3zuQ/hqdefault.jpg,2025-10-29T09:00:12.000Z,4256,20490,2025-10-31T02:19:07.884Z
27,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,YNRZ6wscHfM,Coping With Loss &amp; Grief of A Spouse || Relationship Resonance with  Priscilla Wangechi,https://i2.ytimg.com/vi/YNRZ6wscHfM/hqdefault.jpg,2025-10-30T18:14:40.000Z,3614,170,2025-10-31T02:19:07.884Z
28,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,2bNK3tlPNKU,YOUTHS IN POLITICS,https://i3.ytimg.com/vi/2bNK3tlPNKU/hqdefault.jpg,2025-10-30T17:33:28.000Z,4187,163,2025-10-31T02:19:07.884Z
29,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,YlcI7HDfAJs,George Says Hello from Kenya || Kids try Martial Arts || Neighborhood Party || VLOG,https://i2.ytimg.com/vi/YlcI7HDfAJs/hqdefault.jpg,2025-10-29T14:45:52.000Z,1420,6007,2025-10-31T02:19:07.884Z
30,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,0xEylIzbUbc,The97sPodcast Episode 15  - DReaM WoRLd,https://i1.ytimg.com/vi/0xEylIzbUbc/hqdefault.jpg,2025-10-27T16:45:06.000Z,3854,81655,2025-10-31T02:19:07.884Z
31,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,Zm6RvyXMO6g,Kimani Mbugua’s mum collapses upon seeing her son’s body. The pain of losing a child is unbearable.,https://i3.ytimg.com/vi/Zm6RvyXMO6g/hqdefault.jpg,2025-10-28T10:20:21.000Z,1743,368,2025-10-31T02:19:07.884Z
32,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,139,2025-10-31T02:19:07.884Z
33,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,EcIfPJELjrM,MANGE KIMAMBI ASALITIWA NA QUEEN DARLING NA AUNTYLULU,https://i2.ytimg.com/vi/EcIfPJELjrM/hqdefault.jpg,2025-10-30T14:12:16.000Z,1240,849,2025-10-31T02:19:07.884Z
34,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,LBKldLmjawo,"SSN 8 Ep 8 || The Problem Isn’t Communication, It’s Comprehension",https://i1.ytimg.com/vi/LBKldLmjawo/hqdefault.jpg,2025-10-23T07:00:24.000Z,2940,31995,2025-10-31T02:19:07.884Z
35,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,Y2v9Kea3gRk,Why the Recruiter Didn’t Call You Back After the Interview,https://i2.ytimg.com/vi/Y2v9Kea3gRk/hqdefault.jpg,2025-10-29T05:00:42.000Z,669,79,2025-10-31T02:19:07.884Z
36,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,VXnYhuOLMwE,Family Matters | Toxic parenting relationships| 30 October 2025,https://i3.ytimg.com/vi/VXnYhuOLMwE/hqdefault.jpg,2025-10-30T17:04:05.000Z,2916,108,2025-10-31T02:19:07.884Z
37,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,tOEhjeZqENs,"I Quit My Job to Support My Husband, I still Felt Empty| Individuality| Lydiah Karimi the Therapist",https://i1.ytimg.com/vi/tOEhjeZqENs/hqdefault.jpg,2025-10-27T03:01:04.000Z,4512,6515,2025-10-31T02:19:07.884Z
38,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,10428,2025-10-31T02:19:07.884Z
39,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,d7Hb2vNuTjU,MAMAPIMA | GETTING A TATTOO| NYANYUKI BASH | ZOZA PODCAST  EP 121,https://i1.ytimg.com/vi/d7Hb2vNuTjU/hqdefault.jpg,2025-10-29T06:45:06.000Z,3797,3358,2025-10-31T02:19:07.884Z
40,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,46050,2025-10-31T02:19:07.884Z
41,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,15122,2025-10-31T02:19:07.884Z
42,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Podcast,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i3.ytimg.com/vi/Fdn7A2MR5Ds/hqdefault.jpg,2025-10-24T08:15:03.000Z,2753,1687,2025-10-31T02:19:07.884Z
43,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,UdtILFqjWX4,"The Multi-Talented Emo Rugene; DJ, Actor, Designer &amp; Runner. From Kenya To The World",https://i2.ytimg.com/vi/UdtILFqjWX4/hqdefault.jpg,2025-10-30T17:03:36.000Z,2728,197,2025-10-31T02:19:07.884Z
44,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
45,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,BDgCh9fUcXw,Rev. Liberty Gitonga || First Service || 26th October 2025,https://i3.ytimg.com/vi/BDgCh9fUcXw/hqdefault.jpg,2025-10-26T20:01:28.000Z,10356,134,2025-10-31T02:19:07.884Z
46,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
47,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,stsFzZAyE74,3 Reasons Why Oburu Odinga Is FIT To Lead ODM Party!,https://i4.ytimg.com/vi/stsFzZAyE74/hqdefault.jpg,2025-10-29T17:05:28.000Z,1953,1720,2025-10-31T02:19:07.884Z
48,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
49,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2529,2025-10-31T02:19:07.884Z
50,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,MksETSAOa84,Faithfulness Of God,https://i2.ytimg.com/vi/MksETSAOa84/hqdefault.jpg,2025-10-30T15:00:48.000Z,760,10,2025-10-31T02:19:07.884Z
51,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,Q9uanJxmXp4,The Dark Side of ROSECOCO CULTURE in Nairobi! What You Don't Know,https://i2.ytimg.com/vi/Q9uanJxmXp4/hqdefault.jpg,2025-10-28T06:09:33.000Z,3700,284,2025-10-31T02:19:07.884Z
52,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,bzjegRGEqwM,Big Team A Gwan! [Episode 208],https://i3.ytimg.com/vi/bzjegRGEqwM/hqdefault.jpg,2025-10-30T07:00:06.000Z,4838,3129,2025-10-31T02:19:07.884Z
53,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5158,2025-10-31T02:19:07.884Z
54,UCdMf1WNtgCB9E8G_tasW2cA,The People's Bench ,https://www.youtube.com/channel/UCdMf1WNtgCB9E8G_tasW2cA,,,,,,QgKmUBREJSI,"THE RAILA I KNEW, with Dr Oduor Ong'wen The Executive Director ODM Party",https://i2.ytimg.com/vi/QgKmUBREJSI/hqdefault.jpg,2025-10-30T15:15:56.000Z,1840,860,2025-10-31T02:19:07.884Z
55,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,ceeaDiSLn5g,TMI X MANTALK REUNION | FOLDER X,https://i4.ytimg.com/vi/ceeaDiSLn5g/hqdefault.jpg,2025-10-30T15:11:06.000Z,6480,12436,2025-10-31T02:19:07.884Z
56,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,,,,,,VE-NQasxnD4,Sue na Jonnie episode 11,https://i3.ytimg.com/vi/VE-NQasxnD4/hqdefault.jpg,2025-10-25T07:30:05.000Z,1543,1652,2025-10-31T02:19:07.884Z
57,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,4rfMsFD851k,Talking Parrots Enjoying the Sun by the Pool – Fun Outdoor Bird,https://i1.ytimg.com/vi/4rfMsFD851k/hqdefault.jpg,2025-10-30T08:43:26.000Z,4046,470,2025-10-31T02:19:07.884Z
58,UCAzJDYZdcXKom5NAuRZm5bg,Fashionable StepMum,https://www.youtube.com/channel/UCAzJDYZdcXKom5NAuRZm5bg,,,,,,Bt2WuT_5elc,Discipline Dilemmas: A Stepmom’s Perspective || Season 3 Episode 5,https://i3.ytimg.com/vi/Bt2WuT_5elc/hqdefault.jpg,2025-09-28T15:15:00.000Z,1111,1068,2025-10-31T02:19:07.884Z
59,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,752,2025-10-31T02:19:07.884Z
60,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
61,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",,,,,,,,,,,,,2025-10-31T02:19:07.884Z
62,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,341,2025-10-31T02:19:07.884Z
63,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
64,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
65,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
66,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
67,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya,https://www.youtube.com/channel/UCZ8VR0jKlh4K0yRroobIOGw,,,,,,zdWf8xxEQ6Y,SOFT TISSUE 🤧 | 97s Podcast | EP 39 MINISODE,https://i3.ytimg.com/vi/zdWf8xxEQ6Y/hqdefault.jpg,2025-08-26T07:35:20.000Z,937,8691,2025-10-31T02:19:07.884Z
68,UCohbnoq3aEc2cj5XYM6dQ0g,Kamba Podcast,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
69,UCSk_nh-LpsSbUtzoMrm4VlQ,Kenya Premier League,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
70,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
71,UC9YMok9mhqAITBqKgCG34AA,MAGNIFIED KENYA,,,,,,,,,,,,,2025-10-31T02:19:07.884Z
