rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,BwA7CbfCtpg,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i3.ytimg.com/vi/BwA7CbfCtpg/hqdefault.jpg,2025-10-07T01:47:35.000Z,660,0,2025-10-07T02:09:54.888Z
12,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,_s5x1LwuvIE,OBINNA SHOW LIVE: DJ SHITI'S DAUGHTER - LENZAH ADEMBA,https://i4.ytimg.com/vi/_s5x1LwuvIE/hqdefault.jpg,2025-10-06T23:43:37.000Z,8184,16802,2025-10-07T02:09:54.888Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,P2ODX1x9Yjs,Capital in the Morning: TRANSFORMING LEADERSHIP FOR A DISRUPTIVE ERA,https://i1.ytimg.com/vi/P2ODX1x9Yjs/hqdefault.jpg,2025-10-06T04:48:56.000Z,818,66,2025-10-07T02:09:54.888Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,Z32Ohf3YQLE,Unbelievable Ghetto Life in Kenya AFRICA,https://i3.ytimg.com/vi/Z32Ohf3YQLE/hqdefault.jpg,2025-10-06T19:17:52.000Z,3100,7934,2025-10-07T02:09:54.888Z
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,oI8bhw9zB6o,Wesley Yeaman |  Art And Science Of A Perfect Cup | Kenya's Coffee Culture Through A Barista's Eyes,https://i4.ytimg.com/vi/oI8bhw9zB6o/hqdefault.jpg,2025-10-06T18:42:21.000Z,1891,27,2025-10-07T02:09:54.888Z
16,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,,,,,,PD3SC1em6T0,"[S03:E40] Cabaran sebenar nak sambung belajar di Malaysia - Ibrahim Sani, CEO Yayasan Peneraju",https://i1.ytimg.com/vi/PD3SC1em6T0/hqdefault.jpg,2025-10-05T23:00:11.000Z,4717,3829,2025-10-07T02:09:54.888Z
17,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,dbsM70jYqeA,"Death, Taxes and Set Pieces - The Wildcard Podcast",https://i1.ytimg.com/vi/dbsM70jYqeA/hqdefault.jpg,2025-10-01T07:00:07.000Z,2069,1299,2025-10-07T02:09:54.888Z
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,6jBn_oZWFf0,"SHOCKWAVES: Atheists Defend Burale, Mwakideu Breaks Silence After Sister’s Bombshell Confession",https://i3.ytimg.com/vi/6jBn_oZWFf0/hqdefault.jpg,2025-10-06T17:10:02.000Z,3015,13916,2025-10-07T02:09:54.888Z
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,uqPt_TsS09E,NIGUO KANA TIGUO FLAPPAH NA WAFIRETHI GUTHERIA,https://i2.ytimg.com/vi/uqPt_TsS09E/hqdefault.jpg,2025-10-05T13:00:06.000Z,4840,49658,2025-10-07T02:09:54.888Z
20,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-10-07T02:09:54.888Z
21,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,,,,,,jzbvi8oPdWg,Ruto SUDDENLY Changes Mood when Military man WARNED against Ignoring GEN-Z Demands Raila can't Tame,https://i3.ytimg.com/vi/jzbvi8oPdWg/hqdefault.jpg,2025-10-06T22:51:41.000Z,1648,1510,2025-10-07T02:09:54.888Z
22,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,v6oBp7zNALE,1984. From Startup to Scale-Up - Ciddy Arodi (Customer Support Regional Lead Europe @Wise) #cta101,https://i3.ytimg.com/vi/v6oBp7zNALE/hqdefault.jpg,2025-10-06T13:06:03.000Z,2439,171,2025-10-07T02:09:54.888Z
23,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,h8B_BdHxnUM,RARE TALENT MEET CONTESTANTS OF THE ULTIMATE TALENT SEARCH AS SHUJAA MALL MARKS IT'S 10 ANNIVERSARY,https://i1.ytimg.com/vi/h8B_BdHxnUM/hqdefault.jpg,2025-10-05T07:00:42.000Z,733,46,2025-10-07T02:09:54.888Z
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,rQG3FHYuwqE,I'm The Best Gospel Artist In Kenya. Niliombea Seti Ndio Nikaiandika.  - Bahati,https://i3.ytimg.com/vi/rQG3FHYuwqE/hqdefault.jpg,2025-10-04T13:04:06.000Z,3149,5202,2025-10-07T02:09:54.888Z
25,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,PF8zmOOPQsM,"Mwimenyererei maundu maya nimo murabagirio hithoini, Nashon unveils the deep secret",https://i1.ytimg.com/vi/PF8zmOOPQsM/hqdefault.jpg,2025-10-06T18:15:06.000Z,3998,4375,2025-10-07T02:09:54.888Z
26,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,rKcpswu6A2E,Lessons From Rock Bottom -   Paul Murunga (Pablo),https://i3.ytimg.com/vi/rKcpswu6A2E/hqdefault.jpg,2025-10-02T10:31:10.000Z,1806,42959,2025-10-07T02:09:54.888Z
27,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone,,,,,,,,,,,,,2025-10-07T02:09:54.888Z
28,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,RbK426gsb-k,Arab SCHOLAR CALLS OUT  the West &amp; Trump  &amp; WARNS Blacks &amp; Muslims of America's doom.,https://i3.ytimg.com/vi/RbK426gsb-k/hqdefault.jpg,2025-10-04T19:45:58.000Z,2326,24139,2025-10-07T02:09:54.888Z
29,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i2.ytimg.com/vi/qnN2m1WXiFk/hqdefault.jpg,2025-09-19T10:21:46.000Z,1898,29362,2025-10-07T02:09:54.888Z
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,omdYtB6Ofqk,#RAMOGITV LIVE | #RUUPINY | MBAKAOROMO | 07/10/2025,https://i4.ytimg.com/vi/omdYtB6Ofqk/hqdefault.jpg,2025-10-07T02:07:43.000Z,660,0,2025-10-07T02:09:54.888Z
31,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,RJhoDbFYJx4,MWALE SAA SABA NA FRANCIS WAIRURA,https://i3.ytimg.com/vi/RJhoDbFYJx4/hqdefault.jpg,2025-10-06T22:26:14.000Z,1173,7,2025-10-07T02:09:54.888Z
32,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,rwkhL677W4s,MIC CHEQUE PODCAST | Episode 296 | I'm so spinal cord Feat. ABBAS KUBAFF,https://i3.ytimg.com/vi/rwkhL677W4s/hqdefault.jpg,2025-10-05T06:00:07.000Z,8991,28777,2025-10-07T02:09:54.888Z
33,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,9rmYq3lUqCk,I'm SORRY dad! I never mean't to hurt you as I sought my peace &amp; freedom - Lule Adan Shared Moments,https://i2.ytimg.com/vi/9rmYq3lUqCk/hqdefault.jpg,2025-10-01T17:00:07.000Z,6056,18173,2025-10-07T02:09:54.888Z
34,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,X_HVxQzJb88,This Guy got Rizzz 🔥😂,https://i1.ytimg.com/vi/X_HVxQzJb88/hqdefault.jpg,2025-10-03T05:52:57.000Z,752,5129,2025-10-07T02:09:54.888Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,THxrybkkimQ,"Senate Mashinani, Busia County: Tuesday 7th October 2025 Afternoon Sitting",https://i1.ytimg.com/vi/THxrybkkimQ/hqdefault.jpg,2025-10-06T11:49:14.000Z,660,0,2025-10-07T02:09:54.888Z
36,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,dsRgoszekGQ,Perspectives of Leadership (Part 13)- Dr. David Oginde | Leadership Forum,https://i1.ytimg.com/vi/dsRgoszekGQ/hqdefault.jpg,2025-10-06T22:10:41.000Z,5810,159,2025-10-07T02:09:54.888Z
37,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,460,2025-10-07T02:09:54.888Z
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,Mo9yGwf7eXE,LIVE NOW: CELEBRATING WORLD TEACHERS DAY,https://i2.ytimg.com/vi/Mo9yGwf7eXE/hqdefault.jpg,2025-10-06T18:05:09.000Z,660,0,2025-10-07T02:09:54.888Z
39,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,d4nNAmaLHNk,The97sPodcast Episode 11  - WiFi C0NNecTioN,https://i1.ytimg.com/vi/d4nNAmaLHNk/hqdefault.jpg,2025-09-29T16:45:06.000Z,3850,131228,2025-10-07T02:09:54.888Z
40,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,Nc6vXxFVF9I,Unspoken rules of Situationships | Episode 195,https://i3.ytimg.com/vi/Nc6vXxFVF9I/hqdefault.jpg,2025-09-24T09:00:39.000Z,3403,49254,2025-10-07T02:09:54.888Z
41,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,oACFPUuGHdk,Maithori miiri ya andu atano ikiharurukio irimaini😭😭,https://i4.ytimg.com/vi/oACFPUuGHdk/hqdefault.jpg,2025-10-06T16:20:06.000Z,2118,80,2025-10-07T02:09:54.888Z
42,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,zDwXcWxDTaU,Building a Coffee Delivery Biz with My Sis || KENYA + USA || Updates from Utah || VLOG,https://i3.ytimg.com/vi/zDwXcWxDTaU/hqdefault.jpg,2025-10-02T15:35:29.000Z,1137,16149,2025-10-07T02:09:54.888Z
43,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,jtbtvumQ5WA,SSN 8 EP 5 || THE LITTLE THINGS THAT MATTER,https://i3.ytimg.com/vi/jtbtvumQ5WA/hqdefault.jpg,2025-10-02T07:00:06.000Z,3529,26950,2025-10-07T02:09:54.888Z
44,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,2Gc0RxO-WTQ,I Found Another Woman in Our Bed And I Still Forgave Him | The Dating Stories Sharon Ndunge,https://i3.ytimg.com/vi/2Gc0RxO-WTQ/hqdefault.jpg,2025-10-05T17:00:06.000Z,4614,6861,2025-10-07T02:09:54.888Z
45,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,249,2025-10-07T02:09:54.888Z
46,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,zRDupvtBYkY,SAMIA NA JESHI WAPEWA AGIZO LA KUWAKAMATA WAFISADI KABLA YA TAREHE 29/10/2025,https://i3.ytimg.com/vi/zRDupvtBYkY/hqdefault.jpg,2025-10-06T09:35:23.000Z,1900,1851,2025-10-07T02:09:54.888Z
47,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,x6RM84p14x4,KWANYITANA! WAMBUGU NGUNJIRI KUUGA JUBILEE NDIKANYITA MBARU MATIANGI THIINI WA ITHURANA CIA 2027,https://i1.ytimg.com/vi/x6RM84p14x4/hqdefault.jpg,2025-10-06T14:14:14.000Z,708,3093,2025-10-07T02:09:54.888Z
48,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,QIQsPrmAaZE,Motivation Monday | From tout to theologian | 6th October 2025,https://i2.ytimg.com/vi/QIQsPrmAaZE/hqdefault.jpg,2025-10-06T17:03:55.000Z,2876,212,2025-10-07T02:09:54.888Z
49,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,18caYDa6bPc,There's No Happy Marriage | We Fought Over a Bicycle😂😂  | Faith and Abraham Rugo,https://i2.ytimg.com/vi/18caYDa6bPc/hqdefault.jpg,2025-10-06T03:12:41.000Z,7101,4833,2025-10-07T02:09:54.888Z
50,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,RBqMYqpk75w,"FREEDOM OF SPEECH || Blankets and Wine, Female Djs Rigging the Game, Club Promoters",https://i3.ytimg.com/vi/RBqMYqpk75w/hqdefault.jpg,2025-10-01T11:30:31.000Z,4130,17972,2025-10-07T02:09:54.888Z
51,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,9tN5vOtzxng,Tuesday Check in 32,https://i2.ytimg.com/vi/9tN5vOtzxng/hqdefault.jpg,2025-10-01T07:51:05.000Z,4628,1800,2025-10-07T02:09:54.888Z
52,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,uWYQ4Id_qoA,NYAMITA | Sandwich Podcast | Fatherless Regime | BULLYING IN HIGHSCHOOL | LITEIN BURNT SCHOOL EP 118,https://i2.ytimg.com/vi/uWYQ4Id_qoA/hqdefault.jpg,2025-10-01T06:30:06.000Z,4652,18360,2025-10-07T02:09:54.888Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,6EnN5xCK1KM,TWERKING FOR MORTGAGE? AZZIAD'S NEW MOVES!!!,https://i3.ytimg.com/vi/6EnN5xCK1KM/hqdefault.jpg,2025-10-06T13:12:46.000Z,1736,1782,2025-10-07T02:09:54.888Z
54,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,13,2025-10-07T02:09:54.888Z
55,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,44298,2025-10-07T02:09:54.888Z
56,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,,,,,,,,,,,,,2025-10-07T02:09:54.888Z
57,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,j3vm0CWGA9A,PRESIDENT RUTO: Here Is Why KANU &amp; MOI Didn't Like Me,https://i3.ytimg.com/vi/j3vm0CWGA9A/hqdefault.jpg,2025-10-06T20:55:22.000Z,883,401,2025-10-07T02:09:54.888Z
58,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,U9e03f88WQc,"Tyler Poulter: UK Jobs to Global Adventures, Tyler’s Journey Across Continents (Full Episode)",https://i2.ytimg.com/vi/U9e03f88WQc/hqdefault.jpg,2025-10-03T13:30:06.000Z,6312,23,2025-10-07T02:09:54.888Z
59,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,NPoSxh7P2Xs,1 Peter 3 - Submission to Husbands,https://i3.ytimg.com/vi/NPoSxh7P2Xs/hqdefault.jpg,2025-10-06T15:00:46.000Z,1190,39,2025-10-07T02:09:54.888Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,GErwoWBWozc,"Baba (Raila Odinga) Is Not Sick, He Is Just Taking a  Rest ~ Robert Alai &amp; Joakim Simiyu",https://i4.ytimg.com/vi/GErwoWBWozc/hqdefault.jpg,2025-10-06T19:13:24.000Z,6558,1951,2025-10-07T02:09:54.888Z
61,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,au2woU8nTts,The Wiser Woman - Relationships - Tue 30th Sept 2025,https://i2.ytimg.com/vi/au2woU8nTts/hqdefault.jpg,2025-09-30T16:30:06.000Z,1619,24,2025-10-07T02:09:54.888Z
62,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,-LjxhijHuak,I Married 2 Nairobi Baddies For A Night😂😂😍😍,https://i2.ytimg.com/vi/-LjxhijHuak/hqdefault.jpg,2025-10-03T10:51:17.000Z,6997,555,2025-10-07T02:09:54.888Z
63,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,Z_DtrN32B_0,PESA OTAS!! BABU OWINO WASHED ODONGO SWAGG WITH DOLLARS AT THE LUO FESTIVAL!!,https://i3.ytimg.com/vi/Z_DtrN32B_0/hqdefault.jpg,2025-08-11T08:05:36.000Z,2342,425,2025-10-07T02:09:54.888Z
64,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,z-KqzdkKzEs,🦜 We Are LIVE! Talking Parrots Outside on Their Tree Perch 🌴✨,https://i3.ytimg.com/vi/z-KqzdkKzEs/hqdefault.jpg,2025-10-02T08:12:34.000Z,2673,891,2025-10-07T02:09:54.888Z
65,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya,https://www.youtube.com/channel/UCRnWs_8yZ7GFNHsDEOc42Kg,,,,,,OPiz87KXY3s,Shifting Careers? How to Pivot Without Starting Over,https://i4.ytimg.com/vi/OPiz87KXY3s/hqdefault.jpg,2025-09-12T06:22:36.000Z,6265,123,2025-10-07T02:09:54.888Z
66,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3735,2025-10-07T02:09:54.888Z
67,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-07T02:09:54.888Z
68,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,204,2025-10-07T02:09:54.888Z
69,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-07T02:09:54.888Z
70,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-10-07T02:09:54.888Z
71,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-07T02:09:54.888Z
72,UCRoaR2d3SsMj5V8oddkVgqQ,Stone Arts Kenya,,,,,,,,,,,,,2025-10-07T02:09:54.888Z
73,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-10-07T02:09:54.888Z
74,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,fDSms2kSjko,You’re Doing Great Buddy!,https://i3.ytimg.com/vi/fDSms2kSjko/hqdefault.jpg,2025-10-06T15:01:24.000Z,2865,391,2025-10-07T02:09:54.888Z
