rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,ap2NUS9xnY0,HARAMBEE STARS WORLD CUP QUALIFIERS || JESHI NA MATHAKO EPISODE 72,https://i2.ytimg.com/vi/ap2NUS9xnY0/hqdefault.jpg,2025-10-14T03:02:27.000Z,4291,529,2025-10-15T02:14:42.427Z
18,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI &amp; DIDY FX,https://i3.ytimg.com/vi/VDaUlUN7AP8/hqdefault.jpg,2025-10-10T10:44:17.000Z,837,9033,2025-10-15T02:14:42.427Z
19,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-10-15T02:14:42.427Z
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,WPqmuye2CKs,"Mejja Speaks Out: Music Legacy, Spotify Wins, Fake Friends &amp; Lessons Learned | Oktobafest Eldoret 🇰🇪",https://i4.ytimg.com/vi/WPqmuye2CKs/hqdefault.jpg,2025-10-13T10:05:14.000Z,1244,335,2025-10-15T02:14:42.427Z
21,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-10-15T02:14:42.427Z
22,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-15T02:14:42.427Z
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,w_D9kRJrurE,Ni magongona mariku maya ma duma mathamakanga bururi-ini. Dr ngaruiya kuhithuria thiri nene yamo,https://i4.ytimg.com/vi/w_D9kRJrurE/hqdefault.jpg,2025-10-14T15:00:06.000Z,5330,3026,2025-10-15T02:14:42.427Z
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,whBVSprb6rI,Ndoto Ya Kuja Nairobi Ilivyotimia Part. 1,https://i4.ytimg.com/vi/whBVSprb6rI/hqdefault.jpg,2025-10-09T18:19:18.000Z,1178,84,2025-10-15T02:14:42.427Z
25,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney,https://i3.ytimg.com/vi/BThv-iHJnNk/hqdefault.jpg,2025-10-09T11:06:53.000Z,1856,79044,2025-10-15T02:14:42.427Z
26,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,zQnQPcvz9ig,MIC CHEQUE PODCAST | Episode 300 | Two bedroom Duplex Feat. AZEEZAH,https://i3.ytimg.com/vi/zQnQPcvz9ig/hqdefault.jpg,2025-10-12T06:00:07.000Z,6419,88191,2025-10-15T02:14:42.427Z
27,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,g46nZD6Vzxc,#RAMOGITVLIVE | #RUUPINY | MBAKAOROMO | 15/10/2025,https://i4.ytimg.com/vi/g46nZD6Vzxc/hqdefault.jpg,2025-10-15T01:57:40.000Z,660,0,2025-10-15T02:14:42.427Z
28,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,HyGeLIb0AAo,Be Grateful Where You Are - HEAVENLY PRAISES WITH DAISY KASALE,https://i1.ytimg.com/vi/HyGeLIb0AAo/hqdefault.jpg,2025-10-15T00:48:55.000Z,1285,14,2025-10-15T02:14:42.427Z
29,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,f1w_Ou41PAQ,The Most Terrifying Minutes of My Flight to Australia - Levi Kones Shared Moments,https://i3.ytimg.com/vi/f1w_Ou41PAQ/hqdefault.jpg,2025-10-12T17:00:06.000Z,2658,2058,2025-10-15T02:14:42.427Z
30,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,468,2025-10-15T02:14:42.427Z
31,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,X_HVxQzJb88,This Guy got Rizzz 🔥😂,https://i1.ytimg.com/vi/X_HVxQzJb88/hqdefault.jpg,2025-10-03T05:52:57.000Z,752,10762,2025-10-15T02:14:42.427Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,adMLv_qe1PA,How to Ruin a Date 101 |Episode 196,https://i2.ytimg.com/vi/adMLv_qe1PA/hqdefault.jpg,2025-10-08T09:00:05.000Z,4101,34075,2025-10-15T02:14:42.427Z
33,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,c3otjeyNZDE,"THE NATIONAL ASSEMBLY PROCEEDING TUESDAY, OCTOBER 14TH ,2025 | AFTERNOON SESSION.",https://i4.ytimg.com/vi/c3otjeyNZDE/hqdefault.jpg,2025-10-14T16:13:26.000Z,15135,2342,2025-10-15T02:14:42.427Z
34,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,MStGGQxJuoA,The97sPodcast Episode 13  - BeeR RiTuaL,https://i2.ytimg.com/vi/MStGGQxJuoA/hqdefault.jpg,2025-10-13T16:45:06.000Z,3954,53476,2025-10-15T02:14:42.427Z
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,jCz6s8H-QqY,Supporting My Chronically ill Spouse || One Day At A Time With  Pastor Joseph Kimani,https://i3.ytimg.com/vi/jCz6s8H-QqY/hqdefault.jpg,2025-10-14T18:07:20.000Z,3515,197,2025-10-15T02:14:42.427Z
36,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,BnTW59casP0,LIVE NOW: TUGETAB BORORIET,https://i3.ytimg.com/vi/BnTW59casP0/hqdefault.jpg,2025-10-14T06:06:06.000Z,6476,121,2025-10-15T02:14:42.427Z
37,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,Z16-mGJ5ccE,Dual Citizen Diaries (Ep. 2) | Living Between Kenya + USA ~ Fall Days &amp; Family Moments,https://i3.ytimg.com/vi/Z16-mGJ5ccE/hqdefault.jpg,2025-10-13T14:50:37.000Z,1391,8957,2025-10-15T02:14:42.427Z
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,261,2025-10-15T02:14:42.427Z
39,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,rBmeRNIY7GQ,THE HARSH TRUTH OF BEING AN ARTIST | Club Story + Do’s &amp; Don’ts,https://i3.ytimg.com/vi/rBmeRNIY7GQ/hqdefault.jpg,2025-09-27T16:30:20.000Z,1341,83,2025-10-15T02:14:42.427Z
40,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,liYhpm_q9Go,I discovered my husband had five other wives during our báby's funėral - Rosemary Ogweno,https://i1.ytimg.com/vi/liYhpm_q9Go/hqdefault.jpg,2025-10-12T17:00:06.000Z,5205,11144,2025-10-15T02:14:42.427Z
41,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,9QUaSykr6Xs,SSN 8 EP 6 || The Real Us: Who We Are vs Who We Show FT Amina Abdi Rabar,https://i2.ytimg.com/vi/9QUaSykr6Xs/hqdefault.jpg,2025-10-09T07:00:06.000Z,4209,29603,2025-10-15T02:14:42.427Z
42,UC_ORpFhigwJMtgcCPEGTcGA,TMN MEDIA,,,,,,,,,,,,,2025-10-15T02:14:42.427Z
43,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,zWfNOqf1jzI,GENZ WA TANZANIA WATOA WARNING KWA POLISI WAKOROFI SIKU YA MAANDAMANO,https://i3.ytimg.com/vi/zWfNOqf1jzI/hqdefault.jpg,2025-10-14T10:08:05.000Z,3246,8479,2025-10-15T02:14:42.427Z
44,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,NnW66dVD2VM,GATONYE WA MBUGUA KURUTIRA MIKANA MIRORO GACHAGUA NA UHURU.... TURENDA HANDSHAKE YANYU NAIHENYA,https://i3.ytimg.com/vi/NnW66dVD2VM/hqdefault.jpg,2025-10-10T14:29:03.000Z,689,3983,2025-10-15T02:14:42.427Z
45,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,-CpOlVDcjc4,💥DR. MBAE AND BARAZA MOP THE FLOOR WITH &quot;RUTO'S ADVISOR&quot; SOSSION ABOUT HIS VISITS TO STATE HOUSE!!,https://i2.ytimg.com/vi/-CpOlVDcjc4/hqdefault.jpg,2025-10-09T16:02:53.000Z,916,3652,2025-10-15T02:14:42.427Z
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,e2-bEWgy8Vw,This Is My Story | Building From Scratch | A Story of Resilience And Innovation-Washington-14/10/25,https://i2.ytimg.com/vi/e2-bEWgy8Vw/hqdefault.jpg,2025-10-14T17:29:06.000Z,1841,88,2025-10-15T02:14:42.427Z
47,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,44980,2025-10-15T02:14:42.427Z
48,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,B-g77QjH6n4,"13 Miscarriages Later. The Wait, The Stigma, The Redemption &amp; Why We did not give up| The Wanjalas",https://i3.ytimg.com/vi/B-g77QjH6n4/hqdefault.jpg,2025-10-13T03:00:13.000Z,8063,6697,2025-10-15T02:14:42.427Z
49,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,12489,2025-10-15T02:14:42.427Z
50,UCEPU4zW3VL1YEEFDdmuvOlQ,Radio Kenya United,https://www.youtube.com/channel/UCEPU4zW3VL1YEEFDdmuvOlQ,,,,,,1GRmC4ruBzI,Stories of Faith and Belonging: Life in the Kenyan Diaspora,https://i2.ytimg.com/vi/1GRmC4ruBzI/hqdefault.jpg,2025-08-08T07:30:03.000Z,4070,74,2025-10-15T02:14:42.427Z
51,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,3844,2025-10-15T02:14:42.427Z
52,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2195,2025-10-15T02:14:42.427Z
53,UC5dkFMQ_fsYyAkjUdw2wpkg,Tinah mbula TV ,https://www.youtube.com/channel/UC5dkFMQ_fsYyAkjUdw2wpkg,,,,,,0R42ATxoqF8,"Dem WA Facebook Shocks FANS by these  powerful Words,Must watch#tinajmbulatv",https://i1.ytimg.com/vi/0R42ATxoqF8/hqdefault.jpg,2025-10-14T23:22:51.000Z,660,0,2025-10-15T02:14:42.427Z
54,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,5541,2025-10-15T02:14:42.427Z
55,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,bm5wBSM-lC8,WEWE NI MWIZI; KIBAGENDI ON DUALE!!!,https://i3.ytimg.com/vi/bm5wBSM-lC8/hqdefault.jpg,2025-10-14T17:28:01.000Z,1472,1382,2025-10-15T02:14:42.427Z
56,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-15T02:14:42.427Z
57,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,,,,,,,,,,,,,2025-10-15T02:14:42.427Z
58,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,Ws81Kj7ExJM,"Governor Wa Matangi Is Nowhere To Be Found, We Will Remove Him From Office ~Davji Atellah",https://i4.ytimg.com/vi/Ws81Kj7ExJM/hqdefault.jpg,2025-10-14T19:09:35.000Z,3237,167,2025-10-15T02:14:42.427Z
59,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,8KtlYU5-jCA,To God and To Caeser,https://i1.ytimg.com/vi/8KtlYU5-jCA/hqdefault.jpg,2025-10-14T14:17:44.000Z,7096,285,2025-10-15T02:14:42.427Z
60,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,3ckaoufxu34,No Fathers In Mdantsane - Siya Seya [Episode 202],https://i4.ytimg.com/vi/3ckaoufxu34/hqdefault.jpg,2025-10-14T07:00:06.000Z,5739,2279,2025-10-15T02:14:42.427Z
61,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,Eu0fKMfEANo,"Barak Jacuzzi: TikTok Fame, Leaked Tapes &amp; Upcoming Boxing Match with  Lomu in November",https://i2.ytimg.com/vi/Eu0fKMfEANo/hqdefault.jpg,2025-10-14T18:56:15.000Z,660,0,2025-10-15T02:14:42.427Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,3sZpOekHMdo,Ruto &amp; Gideon Handshake: What's The Political IMPACT?,https://i4.ytimg.com/vi/3sZpOekHMdo/hqdefault.jpg,2025-10-13T15:30:03.000Z,906,1359,2025-10-15T02:14:42.427Z
63,UCEf9cEnHUiCo1MbGVkqPMxw,WHAT ARE YOU WATCHING?,https://www.youtube.com/channel/UCEf9cEnHUiCo1MbGVkqPMxw,,,,,,xuFBfk_tmW4,CELEBRITIES WHO ATTENDED KULTURE EXPERIENCE 2025||MILLENNIALS THROWBACK SHOW🤭🤭🤭😂🤗🤗🤗🤗🤗,https://i1.ytimg.com/vi/xuFBfk_tmW4/hqdefault.jpg,2025-10-06T11:53:42.000Z,893,839,2025-10-15T02:14:42.427Z
64,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,-LjxhijHuak,I Married 2 Nairobi Baddies For A Night😂😂😍😍,https://i2.ytimg.com/vi/-LjxhijHuak/hqdefault.jpg,2025-10-03T10:51:17.000Z,6997,658,2025-10-15T02:14:42.427Z
65,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-15T02:14:42.427Z
66,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-15T02:14:42.427Z
67,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,xVdaSWVbJz8,Talking Parrot Outside says Shake it like it’s your Birthday &amp; Happy Friday &amp; playing upside down,https://i1.ytimg.com/vi/xVdaSWVbJz8/hqdefault.jpg,2025-10-11T08:24:32.000Z,3684,38,2025-10-15T02:14:42.427Z
68,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,qEhjwqTuHnU,They Asked Us About Menstrual Cups… Here’s How It Went,https://i2.ytimg.com/vi/qEhjwqTuHnU/hqdefault.jpg,2025-10-09T15:01:27.000Z,5187,4214,2025-10-15T02:14:42.427Z
69,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,746,2025-10-15T02:14:42.427Z
70,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3805,2025-10-15T02:14:42.427Z
71,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,247,2025-10-15T02:14:42.427Z
72,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-15T02:14:42.427Z
73,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-15T02:14:42.427Z
74,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-10-15T02:14:42.427Z
