rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,kPFnFEEGYCc,CAPITAL IN THE MORNING: BUILDING KENYA'S SOCIAL HEALTH AUTHORITY,https://i4.ytimg.com/vi/kPFnFEEGYCc/hqdefault.jpg,2025-10-30T18:18:30.000Z,3101,404,2025-11-04T02:19:35.651Z
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,7CTpAAwKZF8,WHAT A SURPRISE !? I DINT SEE IT COMING IN POLAND !!,https://i4.ytimg.com/vi/7CTpAAwKZF8/hqdefault.jpg,2025-11-03T14:30:06.000Z,3619,33252,2025-11-04T02:19:35.651Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1893,2025-11-04T02:19:35.651Z
14,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,l3IwXhzB-ig,"Anne Muhia | From Idea To Impact, The Real Journey Of Building Something That Lasts",https://i1.ytimg.com/vi/l3IwXhzB-ig/hqdefault.jpg,2025-11-03T20:02:14.000Z,3649,33,2025-11-04T02:19:35.651Z
15,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,dAa4Im6r6AI,“They’re Killing Us Like Chickens”: Tanzanians Accuse Government as Crisis Deepens,https://i1.ytimg.com/vi/dAa4Im6r6AI/hqdefault.jpg,2025-11-03T19:55:57.000Z,1797,12501,2025-11-04T02:19:35.651Z
16,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,XmU0rTjZLeQ,THE UDA-KHALWALE WAR; WHY THEY CANT TOUCH HIM!,https://i1.ytimg.com/vi/XmU0rTjZLeQ/hqdefault.jpg,2025-11-03T13:01:09.000Z,1144,10516,2025-11-04T02:19:35.651Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,rful39EIfxg,I WORKED IN A MORGUE BEFORE FAME- COLLO BLUE DANCER,https://i3.ytimg.com/vi/rful39EIfxg/hqdefault.jpg,2025-11-02T13:00:06.000Z,4590,22356,2025-11-04T02:19:35.651Z
18,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,kB5npbAjm_c,THE GOAT FUNDED TRADER UNBIASED REVIEW! 2025,https://i4.ytimg.com/vi/kB5npbAjm_c/hqdefault.jpg,2025-10-28T11:31:21.000Z,1405,3102,2025-11-04T02:19:35.651Z
19,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
21,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,HaEmLOhxLtA,#RAMOGITV LIVE | Weche Manyien Mag#Migago 03/11/2025,https://i1.ytimg.com/vi/HaEmLOhxLtA/hqdefault.jpg,2025-11-03T22:59:41.000Z,3013,686,2025-11-04T02:19:35.651Z
22,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,STnY9kB6GG0,Samia claims cháos witnessed in TZ were caused by youth from neighbouring countries,https://i4.ytimg.com/vi/STnY9kB6GG0/hqdefault.jpg,2025-11-03T12:13:57.000Z,1017,262,2025-11-04T02:19:35.651Z
23,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,6IY38mVbyq4,MWALE SAA SABA NA FRANCIS WAIRURA,https://i3.ytimg.com/vi/6IY38mVbyq4/hqdefault.jpg,2025-11-03T22:27:44.000Z,1436,16,2025-11-04T02:19:35.651Z
24,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,_0NELy1xiPU,MIC CHEQUE PODCAST | Episode 306 | 30-Year Old Bandit Feat. KAMENE GORO,https://i4.ytimg.com/vi/_0NELy1xiPU/hqdefault.jpg,2025-11-02T06:00:07.000Z,8375,62222,2025-11-04T02:19:35.651Z
25,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,UjCrNIsswEU,Hata Nikimea Pembe...NI Zangu - Mhesh. Babu Owino,https://i2.ytimg.com/vi/UjCrNIsswEU/hqdefault.jpg,2025-10-24T08:15:29.000Z,1681,29105,2025-11-04T02:19:35.651Z
26,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,nZnIyJWRMjY,White people biggest fear is Happening Now God Of Black People Is turning Tables,https://i3.ytimg.com/vi/nZnIyJWRMjY/hqdefault.jpg,2025-11-04T00:01:01.000Z,2012,481,2025-11-04T02:19:35.651Z
27,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
28,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,7mQPKem3zuQ,Canon Events That Shape You as A Woman | Episode 199,https://i4.ytimg.com/vi/7mQPKem3zuQ/hqdefault.jpg,2025-10-29T09:00:12.000Z,4256,31794,2025-11-04T02:19:35.651Z
29,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,D-KAKjqEa0Q,No Apologies To Make  | Elsaphan Njora,https://i1.ytimg.com/vi/D-KAKjqEa0Q/hqdefault.jpg,2025-10-23T09:58:43.000Z,1203,20520,2025-11-04T02:19:35.651Z
30,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV,https://www.youtube.com/channel/UCHMWDZX8Bp8vlcqWNw2IEEw,,,,,,mWCXLPcKo84,GULF AGENT TALKS TO #VOO TV - “After 3 Months We Are Helpless”,https://i2.ytimg.com/vi/mWCXLPcKo84/hqdefault.jpg,2025-11-04T00:05:05.000Z,12714,1820,2025-11-04T02:19:35.651Z
31,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,R_3MNjsqBrU,"The Senate Plenary, Thursday 30th October 2025  || Afternoon Session",https://i3.ytimg.com/vi/R_3MNjsqBrU/hqdefault.jpg,2025-10-31T03:57:10.000Z,13194,1467,2025-11-04T02:19:35.651Z
32,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,f-kncpIDOdM,When Governance Becomes A Witness - Dr. Joshua Wathanga | Leadership Forum,https://i3.ytimg.com/vi/f-kncpIDOdM/hqdefault.jpg,2025-11-03T22:13:13.000Z,6422,36,2025-11-04T02:19:35.651Z
33,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,2qwCde-lubI,Tanzania President Samia Suluhu's Swearing-in,https://i3.ytimg.com/vi/2qwCde-lubI/hqdefault.jpg,2025-11-03T11:01:16.000Z,5956,13491,2025-11-04T02:19:35.651Z
34,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,0xEylIzbUbc,The97sPodcast Episode 15  - DReaM WoRLd,https://i1.ytimg.com/vi/0xEylIzbUbc/hqdefault.jpg,2025-10-27T16:45:06.000Z,3854,114784,2025-11-04T02:19:35.651Z
35,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,aULvMkwaRQM,My Sister’s Homemade Coffee Secrets (Tips + Recipes You’ll Love!) || Kenyan Coffee || Limiri Farms,https://i2.ytimg.com/vi/aULvMkwaRQM/hqdefault.jpg,2025-10-31T12:03:12.000Z,1224,4444,2025-11-04T02:19:35.651Z
36,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,B1SLoR0JGSA,Since the deàth of Raila  Riggy G  first speech and zero chills comeback,https://i3.ytimg.com/vi/B1SLoR0JGSA/hqdefault.jpg,2025-11-01T17:05:06.000Z,1537,127,2025-11-04T02:19:35.651Z
37,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,505,2025-11-04T02:19:35.651Z
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,Y2v9Kea3gRk,Why the Recruiter Didn’t Call You Back After the Interview,https://i2.ytimg.com/vi/Y2v9Kea3gRk/hqdefault.jpg,2025-10-29T05:00:42.000Z,669,110,2025-11-04T02:19:35.651Z
39,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,142,2025-11-04T02:19:35.651Z
40,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,PZHhF69Iv4k,SSN 8 Ep 9: Cancel Culture || FT ​Murugi Munyi,https://i1.ytimg.com/vi/PZHhF69Iv4k/hqdefault.jpg,2025-10-31T09:00:06.000Z,4193,29441,2025-11-04T02:19:35.651Z
41,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,tMWSH8qqmxQ,This Is My Story | Duncan Mwangi Story | 11/04/2025,https://i1.ytimg.com/vi/tMWSH8qqmxQ/hqdefault.jpg,2025-11-03T22:01:50.000Z,660,0,2025-11-04T02:19:35.651Z
42,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,YPby4D3wxnI,Escaping the Middle-Income Trap and Building Wealth -Val Njoroge &amp; Stan Agacho ||Just Money Podcast,https://i2.ytimg.com/vi/YPby4D3wxnI/hqdefault.jpg,2025-11-03T08:00:06.000Z,5799,6712,2025-11-04T02:19:35.651Z
43,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,15373,2025-11-04T02:19:35.651Z
44,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,hPcFC0mRDOE,Y'all Tearing Tyler The Creator UP,https://i1.ytimg.com/vi/hPcFC0mRDOE/hqdefault.jpg,2025-10-31T23:01:00.000Z,2263,21279,2025-11-04T02:19:35.651Z
45,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,11751,2025-11-04T02:19:35.651Z
46,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,d7Hb2vNuTjU,MAMAPIMA | GETTING A TATTOO| NYANYUKI BASH | ZOZA PODCAST  EP 121,https://i1.ytimg.com/vi/d7Hb2vNuTjU/hqdefault.jpg,2025-10-29T06:45:06.000Z,3797,5456,2025-11-04T02:19:35.651Z
47,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,7xso22O8PXc,SAMIA SULUHU SWORN IN; OVER DEAD BODIES OF TANZANIANS!!!,https://i4.ytimg.com/vi/7xso22O8PXc/hqdefault.jpg,2025-11-03T18:07:58.000Z,1682,764,2025-11-04T02:19:35.651Z
48,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,,,,,,xYCowE8aD4k,This Is What Kenya Will Be By 2055 According To Ruto: Fat Facts,https://i1.ytimg.com/vi/xYCowE8aD4k/hqdefault.jpg,2025-11-02T17:30:06.000Z,1417,771,2025-11-04T02:19:35.651Z
49,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,nYzByJZVpuo,"Barak Jacuzzi: TikTok, DM with Zuchu, Fighting Lomu, Passport Bros, Love &amp; Money Talk (Full Episode)",https://i3.ytimg.com/vi/nYzByJZVpuo/hqdefault.jpg,2025-10-31T13:30:07.000Z,9195,48,2025-11-04T02:19:35.651Z
50,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,-sBgAz1ZC8k,"LIVE: From Lecturers’ Strike to the Conflict of Interest Act, Always on Top of Your Morning, Welcome",https://i2.ytimg.com/vi/-sBgAz1ZC8k/hqdefault.jpg,2025-11-03T19:47:26.000Z,14396,1650,2025-11-04T02:19:35.651Z
51,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Podcast,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i3.ytimg.com/vi/Fdn7A2MR5Ds/hqdefault.jpg,2025-10-24T08:15:03.000Z,2753,1892,2025-11-04T02:19:35.651Z
52,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,uL-YO0sx1Ec,Uhuru’s Hidden Hand — How Matiang’i’s Comeback Was Planned from Day One!,https://i2.ytimg.com/vi/uL-YO0sx1Ec/hqdefault.jpg,2025-11-03T18:46:40.000Z,684,164,2025-11-04T02:19:35.651Z
53,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
54,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,PJIoPhB1yec,"Pst. Lawrence Favour II The Essentials of Spiritual Warfare || 1st Service || 2nd November, 2025",https://i1.ytimg.com/vi/PJIoPhB1yec/hqdefault.jpg,2025-11-02T20:16:38.000Z,10346,93,2025-11-04T02:19:35.651Z
55,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
56,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar),https://www.youtube.com/channel/UCyf44NvoOXWGFIbjBiFDehA,,,,,,E174p5auAtk,Kilifi One From Coast on The Trend | NTV live.,https://i2.ytimg.com/vi/E174p5auAtk/hqdefault.jpg,2025-10-31T21:33:20.000Z,952,67,2025-11-04T02:19:35.651Z
57,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/channel/UCkZKGnWZWb-S9wJdz9IGDTw,,,,,,rAbTXkdl_EY,"Magicians, Bamba 50 &amp; Njugu MFers - Eric Mutiso &amp; Fareed Khimani | Coffee Pump (E064)",https://i3.ytimg.com/vi/rAbTXkdl_EY/hqdefault.jpg,2025-10-26T17:00:06.000Z,6439,11086,2025-11-04T02:19:35.651Z
58,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,9oCGkHVsX5Q,What's REALLY Behind The Political Unrest In Tanzania?,https://i2.ytimg.com/vi/9oCGkHVsX5Q/hqdefault.jpg,2025-10-31T17:03:56.000Z,1098,2029,2025-11-04T02:19:35.651Z
59,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
60,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,G3k3dBXcDMs,‘We Had More Cows Than People’ - On Botswana with Jonny Pula [Episode 208],https://i4.ytimg.com/vi/G3k3dBXcDMs/hqdefault.jpg,2025-11-03T07:13:16.000Z,5271,1609,2025-11-04T02:19:35.651Z
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,PJuu7vwg4UM,Meet Nairobi's Queen of Sherehe,https://i1.ytimg.com/vi/PJuu7vwg4UM/hqdefault.jpg,2025-11-03T04:29:15.000Z,5627,370,2025-11-04T02:19:35.651Z
62,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
63,UCdMf1WNtgCB9E8G_tasW2cA,The People's Bench ,https://www.youtube.com/channel/UCdMf1WNtgCB9E8G_tasW2cA,,,,,,fva5-Cl5YK0,ACCEPTING RAILA IS GONE. With Maureen Okal.,https://i3.ytimg.com/vi/fva5-Cl5YK0/hqdefault.jpg,2025-11-02T11:00:24.000Z,1830,911,2025-11-04T02:19:35.651Z
64,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,Jy9IGkTkm3Q,"The Single Kiasi Cast Spill EVERYTHING 🙆🏾‍♀️| Spicy Truth or Dare, 🔥Season 4 Surprises + BTS TEA☕",https://i3.ytimg.com/vi/Jy9IGkTkm3Q/hqdefault.jpg,2025-10-29T09:00:36.000Z,4269,4422,2025-11-04T02:19:35.651Z
65,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2568,2025-11-04T02:19:35.651Z
66,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5213,2025-11-04T02:19:35.651Z
67,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,ceeaDiSLn5g,TMI X MANTALK REUNION | FOLDER X,https://i4.ytimg.com/vi/ceeaDiSLn5g/hqdefault.jpg,2025-10-30T15:11:06.000Z,6480,51941,2025-11-04T02:19:35.651Z
68,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,,,,,,m8talYdx5zI,Zari episode 1,https://i2.ytimg.com/vi/m8talYdx5zI/hqdefault.jpg,2025-10-31T07:30:10.000Z,2603,426,2025-11-04T02:19:35.651Z
69,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,Rmgz3xEG1lE,Talking Parrots Enjoy the Sunshine | Funny Parrot Talk &amp; Poolside Fun! African grey parrots outside,https://i3.ytimg.com/vi/Rmgz3xEG1lE/hqdefault.jpg,2025-11-01T08:51:56.000Z,2745,407,2025-11-04T02:19:35.651Z
70,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,OHCL7LVoBNs,GARISSA WATER COMPANY( GAWASCO) DOCUMENTARY.,https://i4.ytimg.com/vi/OHCL7LVoBNs/hqdefault.jpg,2025-10-31T18:04:00.000Z,774,98,2025-11-04T02:19:35.651Z
71,UCHR_V0A3_xY-rUAGB8Oc6oQ,The Talking Kitchen Show,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
72,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
73,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
74,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",,,,,,,,,,,,,2025-11-04T02:19:35.651Z
75,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,358,2025-11-04T02:19:35.651Z
76,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
77,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
78,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
79,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
80,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
81,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,,,,,,,,,,,,,2025-11-04T02:19:35.651Z
