rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,FTztNzl3iw4,TUNANGAN MUKA DUA | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/FTztNzl3iw4/hqdefault.jpg,2025-11-18T11:00:27.000Z,751,412587,2025-11-24T02:29:35.213Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,jfnslWUYkOw,WHY DID YOU LIE AND YOU ARE A PASTOR IAM HERE TO CLEAR MY NAME I NEVER DESTROYED YOUR CHURCH,https://i3.ytimg.com/vi/jfnslWUYkOw/hqdefault.jpg,2025-11-23T21:35:06.000Z,4620,3154,2025-11-24T02:29:35.213Z
13,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,OZVvA0PqqoE,How Private Is Your Data? || Mkurugenzi Minisode 12 Ep 1,https://i4.ytimg.com/vi/OZVvA0PqqoE/hqdefault.jpg,2025-11-20T07:00:31.000Z,1862,182330,2025-11-24T02:29:35.213Z
14,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,352,2025-11-24T02:29:35.213Z
15,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,tC23eRJ2DVQ,VINDEE OPENS UP ON NEAR-DEATH ACCIDENT EXPERIENCE,https://i1.ytimg.com/vi/tC23eRJ2DVQ/hqdefault.jpg,2025-11-22T07:00:06.000Z,743,4272,2025-11-24T02:29:35.213Z
16,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,8uncXBZyBIg,Mazungumzo Wazi Wazi Na Bramwell Mwololo,https://i1.ytimg.com/vi/8uncXBZyBIg/hqdefault.jpg,2025-11-22T20:05:33.000Z,3165,790,2025-11-24T02:29:35.213Z
17,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,BpizsA2OaOc,Who's funding these? How are they doing it? || Peter Kabugi,https://i3.ytimg.com/vi/BpizsA2OaOc/hqdefault.jpg,2025-11-16T08:00:13.000Z,690,44695,2025-11-24T02:29:35.213Z
18,UCwlZeLR8Bglmdoloqujw3uA,Easterntv,https://www.youtube.com/channel/UCwlZeLR8Bglmdoloqujw3uA,,,,,,Ak21XMcmIB8,Siblings  fought  their biological mum after they ate dad's hospital bill &amp; slept with each other,https://i2.ytimg.com/vi/Ak21XMcmIB8/hqdefault.jpg,2025-11-23T11:33:07.000Z,1073,10238,2025-11-24T02:29:35.213Z
19,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,I4NfcMFMAYc,CAPITAL IN THE MORNING: RESPONSIBLE GAMING,https://i2.ytimg.com/vi/I4NfcMFMAYc/hqdefault.jpg,2025-11-20T20:05:05.000Z,2593,919,2025-11-24T02:29:35.213Z
20,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,YtkT6Q6IumI,The truth is here!! Can't hide it anymore,https://i2.ytimg.com/vi/YtkT6Q6IumI/hqdefault.jpg,2025-11-23T20:00:01.000Z,4401,7986,2025-11-24T02:29:35.213Z
21,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,dWI0NCXiyPc,Welcome to #PitchsideOnSpice. The exclusive show for EPL broadcast.,https://i1.ytimg.com/vi/dWI0NCXiyPc/hqdefault.jpg,2025-11-23T03:00:20.000Z,2766,81,2025-11-24T02:29:35.213Z
22,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,J7odDZPNwUU,"Nick Odhiambo on Losing Two Sons, Finding Love | REAL Salary of a Top Kenyan Radio Host",https://i3.ytimg.com/vi/J7odDZPNwUU/hqdefault.jpg,2025-11-23T07:00:18.000Z,5677,17076,2025-11-24T02:29:35.213Z
23,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,cPp0nWQToJw,OUT OF ODM? WHICH WAY BABU OWINO?,https://i4.ytimg.com/vi/cPp0nWQToJw/hqdefault.jpg,2025-11-23T16:15:10.000Z,1063,15373,2025-11-24T02:29:35.213Z
24,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,08-59CsOiv8,"“FREE ME,” QUEEN GATHONI’s BOLD STAND AGAINST GBV",https://i1.ytimg.com/vi/08-59CsOiv8/hqdefault.jpg,2025-11-23T13:00:06.000Z,3635,3160,2025-11-24T02:29:35.213Z
25,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,TlaxymbmVOc,"''Malava And Mbeere North By-elections Will Be a Litmus Paper For Ruto,Gachagua In 2027 Election''",https://i1.ytimg.com/vi/TlaxymbmVOc/hqdefault.jpg,2025-11-23T18:27:49.000Z,2873,1865,2025-11-24T02:29:35.213Z
26,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,Agy7Llkkjz8,THE PERFECT SUPPLY &amp; DEMAND STRATEGY ! I MADE OVER THAT $50K USD WITH THIS - QUEST YANGA,https://i2.ytimg.com/vi/Agy7Llkkjz8/hqdefault.jpg,2025-11-19T11:00:06.000Z,2545,13186,2025-11-24T02:29:35.213Z
27,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,119105,2025-11-24T02:29:35.213Z
28,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,https://www.youtube.com/channel/UCbxud_mmyLzNUS5QKMNPwFQ,,,,,,pNbZA3r9ypA,POPULAR TIKTOKER CHAMPE LIVE ON KISS FM WITH MUCHINA &amp; CYD,https://i1.ytimg.com/vi/pNbZA3r9ypA/hqdefault.jpg,2025-11-11T15:36:01.000Z,745,14434,2025-11-24T02:29:35.213Z
29,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-11-24T02:29:35.213Z
30,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,3GiXSGTefz8,&quot;The President Has Panicked! RUTO MUST GO IS OUR AGENDA&quot; || Unfiltered Fury of Fanya Mambo Kinuthia.,https://i4.ytimg.com/vi/3GiXSGTefz8/hqdefault.jpg,2025-11-19T15:10:48.000Z,3518,2195,2025-11-24T02:29:35.213Z
31,UCItGRVcgvXjQvA4HEdoGMZw,Radio Maisha,https://www.youtube.com/channel/UCItGRVcgvXjQvA4HEdoGMZw,,,,,,cygv7PmWFuM,Karibu Kwenye Tukuza,https://i4.ytimg.com/vi/cygv7PmWFuM/hqdefault.jpg,2025-11-23T21:57:50.000Z,1816,63,2025-11-24T02:29:35.213Z
32,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,3fuparCFu_c,#RAMOGITV LIVE: #RUUPINY |#MBAKAOROMO | 24/11/2025,https://i4.ytimg.com/vi/3fuparCFu_c/hqdefault.jpg,2025-11-24T01:15:43.000Z,660,0,2025-11-24T02:29:35.213Z
33,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-24T02:29:35.213Z
34,UC6WdGeTbFycaB3li8ANQ35w,Mutongoi TV / FM Official,https://www.youtube.com/channel/UC6WdGeTbFycaB3li8ANQ35w,,,,,,lOayGOLd8lU,VILINGI WA MAUVOO 1PM 23RD NOVEMBER 2025  WINAKE CAROL MUTETI,https://i1.ytimg.com/vi/lOayGOLd8lU/hqdefault.jpg,2025-11-23T22:28:41.000Z,1511,141,2025-11-24T02:29:35.213Z
35,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,ypYtT6TS8g8,Siasa Za ODM Kuelekea Mbele.....,https://i2.ytimg.com/vi/ypYtT6TS8g8/hqdefault.jpg,2025-11-20T05:53:29.000Z,2778,68,2025-11-24T02:29:35.213Z
36,UCrYeMGOqejh_J9-KTjRcwWg,The Bichanga Family,https://www.youtube.com/channel/UCrYeMGOqejh_J9-KTjRcwWg,,,,,,s2cDVIscGlg,Shooting Our First Music Video In Kenya Africa |Christian Swahili Music |Airbnb |The Bichanga Family,https://i4.ytimg.com/vi/s2cDVIscGlg/hqdefault.jpg,2025-11-22T17:00:06.000Z,1061,11958,2025-11-24T02:29:35.213Z
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,pUYH6Mzi4gM,I was Arrésted on Arrival and Jáiled for 8 years in China for a Críme I never Committed - Fletcher,https://i1.ytimg.com/vi/pUYH6Mzi4gM/hqdefault.jpg,2025-11-23T17:00:07.000Z,7163,7512,2025-11-24T02:29:35.213Z
38,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,6puSBBNZrTM,MIC CHEQUE PODCAST | Episode 312 | Laboratory church of Christ Feat. ZIYA AFRICA (MIKE MUCHIRI),https://i3.ytimg.com/vi/6puSBBNZrTM/hqdefault.jpg,2025-11-23T06:00:07.000Z,7107,22170,2025-11-24T02:29:35.213Z
39,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-24T02:29:35.213Z
40,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,_CJoDV-Ykc0,God Gave Black people  This Special mission Every Black person Must Know it,https://i4.ytimg.com/vi/_CJoDV-Ykc0/hqdefault.jpg,2025-11-24T01:00:47.000Z,1789,459,2025-11-24T02:29:35.213Z
41,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i1.ytimg.com/vi/HMQDzhkiBOE/hqdefault.jpg,2025-11-18T10:00:29.000Z,1080,17871,2025-11-24T02:29:35.213Z
42,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,U48l4rgHev0,The truck driver had an extraordinary appetite throughout the journey | He was on me at every stop,https://i2.ytimg.com/vi/U48l4rgHev0/hqdefault.jpg,2025-11-22T18:11:06.000Z,3486,23434,2025-11-24T02:29:35.213Z
43,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,gRdu7EhML-Q,KENYANS REACT AFTER GOONS DISRUPT NATEMBEYA’S RALLY #natembeya #kenyanews,https://i4.ytimg.com/vi/gRdu7EhML-Q/hqdefault.jpg,2025-11-23T10:46:51.000Z,844,79,2025-11-24T02:29:35.213Z
44,UCC6P9Nqx97TEvkct5ZfeMIA,Kenyan Daily Report Tv,https://www.youtube.com/channel/UCC6P9Nqx97TEvkct5ZfeMIA,,,,,,PWZW-OfoVh0,NATEMBEYAS THREAT! Leaked Orders To Mudavadi &amp; Wetangula To Neutralise Natembeya❓,https://i1.ytimg.com/vi/PWZW-OfoVh0/hqdefault.jpg,2025-11-23T19:00:55.000Z,847,205,2025-11-24T02:29:35.213Z
45,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,zMahlHzz0VI,CPST GRADUATION CEREMONY,https://i3.ytimg.com/vi/zMahlHzz0VI/hqdefault.jpg,2025-11-21T22:29:02.000Z,8042,672,2025-11-24T02:29:35.213Z
46,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,3yRvXCVUbTE,Movie Moments That are Red Flags in Real Life | Episode 202.,https://i4.ytimg.com/vi/3yRvXCVUbTE/hqdefault.jpg,2025-11-19T09:00:13.000Z,4339,26321,2025-11-24T02:29:35.213Z
47,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,6sMNziOL69w,The97sPodcast Episode 16 - SeLf -ResPeCt,https://i3.ytimg.com/vi/6sMNziOL69w/hqdefault.jpg,2025-11-12T06:40:21.000Z,3826,156516,2025-11-24T02:29:35.213Z
48,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,W79m4IuWRbc,TUGETAB BORORIET NENYON TV,https://i4.ytimg.com/vi/W79m4IuWRbc/hqdefault.jpg,2025-11-22T12:51:32.000Z,660,0,2025-11-24T02:29:35.213Z
49,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,VmPAcaEf-o0,CITAM VALLEY ROAD - 2ND SERVICE || RAFIKI MSOO CHURCH VISIT || 23RD NOVEMBER 2O25,https://i3.ytimg.com/vi/VmPAcaEf-o0/hqdefault.jpg,2025-11-23T10:52:42.000Z,8248,508,2025-11-24T02:29:35.213Z
50,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,qP6ThTxG3no,We Miss Kenya but still Enjoying USA! || Christmas Wishlists || Christmas Tree Shopping || VLOG,https://i2.ytimg.com/vi/qP6ThTxG3no/hqdefault.jpg,2025-11-19T13:45:53.000Z,938,9329,2025-11-24T02:29:35.213Z
51,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel,https://www.youtube.com/channel/UCyN7zreAYtk9mRmuCw4ZzHA,,,,,,_kRsZAUBdkk,An Exclusive Interview with MILLY SHAY! #SocialFriday,https://i4.ytimg.com/vi/_kRsZAUBdkk/hqdefault.jpg,2025-11-21T06:14:36.000Z,1558,16,2025-11-24T02:29:35.213Z
52,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,25556,2025-11-24T02:29:35.213Z
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,M_xmz_N_rgA,GENZ WATISHIWA NA MASHEIKH WASIANDAMANE TAREHE 09 DECEMBER,https://i2.ytimg.com/vi/M_xmz_N_rgA/hqdefault.jpg,2025-11-23T12:13:44.000Z,2516,7122,2025-11-24T02:29:35.213Z
54,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,mTUB0UMvo9M,🔥🔥 Bread Based LEADERS Educated for FREE by BRILLIANT GenZ!!🔥2027 GenZ WAVE Is Building Up!!🔥😱,https://i2.ytimg.com/vi/mTUB0UMvo9M/hqdefault.jpg,2025-11-19T07:00:58.000Z,720,17853,2025-11-24T02:29:35.213Z
55,UC6Iy6aMD87zefoJlQnRpjjw,BIGY TV Podcast -Trending News and Real Talk,https://www.youtube.com/channel/UC6Iy6aMD87zefoJlQnRpjjw,,,,,,tyMkSsNP6Tg,omg ohh Papa TV Regrets amemtoa  Dadake KAFARA YAWA Illuminati is real guys,https://i1.ytimg.com/vi/tyMkSsNP6Tg/hqdefault.jpg,2025-11-23T10:01:26.000Z,708,874,2025-11-24T02:29:35.213Z
56,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,Z2ECVfflou8,Crosstalk | Faith in Action: Uniting to End Digital Violence Against Women and Girls,https://i3.ytimg.com/vi/Z2ECVfflou8/hqdefault.jpg,2025-11-22T16:59:06.000Z,6464,132,2025-11-24T02:29:35.213Z
57,UCE3_pDzv9CCzM_K9QyUf3lA,Chennai to Lagos,https://www.youtube.com/channel/UCE3_pDzv9CCzM_K9QyUf3lA,,,,,,DEvBtDjPmPg,Revealing Our Daughter's Indian &amp; Nigerian Names + One Month Recap,https://i1.ytimg.com/vi/DEvBtDjPmPg/hqdefault.jpg,2025-11-17T13:31:01.000Z,837,73054,2025-11-24T02:29:35.213Z
58,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,399,2025-11-24T02:29:35.213Z
59,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,,,,,,PuChQp7FBLo,"Inside The Best 💹 Investment 2-Bed Apartment in  WESTLANDS | Nairobi 💰 KSH 10,700,000 #realestate",https://i1.ytimg.com/vi/PuChQp7FBLo/hqdefault.jpg,2025-11-22T08:45:01.000Z,846,1100,2025-11-24T02:29:35.213Z
60,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,0-ieE0Q_DxA,"Money, Culture and the Workplace - Daisy Cherono &amp; Michelle Ndonye || Just Money Podcast",https://i1.ytimg.com/vi/0-ieE0Q_DxA/hqdefault.jpg,2025-11-23T09:20:12.000Z,660,5,2025-11-24T02:29:35.213Z
61,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,25,2025-11-24T02:29:35.213Z
62,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,19583,2025-11-24T02:29:35.213Z
63,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,532,2025-11-24T02:29:35.213Z
64,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-24T02:29:35.213Z
65,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,nmGAjvoKOS4,A VERY Unenthusiastic Grammy Nomination Video,https://i3.ytimg.com/vi/nmGAjvoKOS4/hqdefault.jpg,2025-11-17T00:02:30.000Z,1708,10060,2025-11-24T02:29:35.213Z
66,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,Tww-QFFBC0U,PAA Season 4 | Episode 2 | Find Your People,https://i1.ytimg.com/vi/Tww-QFFBC0U/hqdefault.jpg,2025-11-22T15:15:04.000Z,1358,49730,2025-11-24T02:29:35.213Z
67,UC3XdxNuniBPgW87aEC9LSPw,Kenya's Decor Corner,https://www.youtube.com/channel/UC3XdxNuniBPgW87aEC9LSPw,,,,,,S-1LygdOBg4,My Husband Decorates | Christmas Tree &amp; Fireplace Mantle #kingofchristmas #christmas2025,https://i4.ytimg.com/vi/S-1LygdOBg4/hqdefault.jpg,2025-11-16T03:04:47.000Z,967,4698,2025-11-24T02:29:35.213Z
68,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,57144,2025-11-24T02:29:35.213Z
69,UClci7F2PldsFABPr5ogq5LQ,NAPENDA KENYA,https://www.youtube.com/channel/UClci7F2PldsFABPr5ogq5LQ,,,,,,2QPrVk9IldQ,President William Ruto Ukambani Media Interview in Kitui Live Now,https://i3.ytimg.com/vi/2QPrVk9IldQ/hqdefault.jpg,2025-11-13T17:11:13.000Z,772,100,2025-11-24T02:29:35.213Z
70,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,fSCZ1ppnjQ4,LIVE : GENERATION REPORT WITH TRICIAH WAYUA,https://i3.ytimg.com/vi/fSCZ1ppnjQ4/hqdefault.jpg,2025-11-23T08:10:20.000Z,10505,119,2025-11-24T02:29:35.213Z
71,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,,,,,,,,,,,,,2025-11-24T02:29:35.213Z
