rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
18,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI &amp; DIDY FX,https://i3.ytimg.com/vi/VDaUlUN7AP8/hqdefault.jpg,2025-10-10T10:44:17.000Z,837,9982,2025-10-20T02:22:45.642Z
19,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-10-20T02:22:45.642Z
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,z1gnGBfFu3E,ALIKIBA SISI NI WATOTO WA BABA|| ALIKIBA OLD SCHOOL BONGO AT CAVALI SHOW,https://i3.ytimg.com/vi/z1gnGBfFu3E/hqdefault.jpg,2025-10-18T15:26:59.000Z,2129,4563,2025-10-20T02:22:45.642Z
21,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-10-20T02:22:45.642Z
22,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-20T02:22:45.642Z
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,WZ16fqbU2dU,"Ruto secret agenda? why did he sign 8 bills on the day of Raila's death announcement, Nahshon reveal",https://i4.ytimg.com/vi/WZ16fqbU2dU/hqdefault.jpg,2025-10-19T15:00:06.000Z,4640,8781,2025-10-20T02:22:45.642Z
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,X5okL0_cQCY,Mjadala wa #JamboKenya 8th Oct 2025,https://i1.ytimg.com/vi/X5okL0_cQCY/hqdefault.jpg,2025-10-18T17:03:29.000Z,4163,115,2025-10-20T02:22:45.642Z
25,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney,https://i3.ytimg.com/vi/BThv-iHJnNk/hqdefault.jpg,2025-10-09T11:06:53.000Z,1856,97180,2025-10-20T02:22:45.642Z
26,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,Abknkd_biow,MIC CHEQUE PODCAST | Episode 302 | Extinguished guests Feat. MAYA AMOLO,https://i2.ytimg.com/vi/Abknkd_biow/hqdefault.jpg,2025-10-19T03:00:07.000Z,5661,16760,2025-10-20T02:22:45.642Z
27,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,HhF4O5f6DYE,#RAMOGITVLIVE | IK RAILA ODINGA  | 19/10/2025,https://i1.ytimg.com/vi/HhF4O5f6DYE/hqdefault.jpg,2025-10-19T19:19:30.000Z,3922,4320,2025-10-20T02:22:45.642Z
28,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,i49aaPBEfI8,MWALE SAA MOJA NA MUTHONI KAHATO,https://i2.ytimg.com/vi/i49aaPBEfI8/hqdefault.jpg,2025-10-19T14:58:27.000Z,1843,57,2025-10-20T02:22:45.642Z
29,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,0Daq7V9CgKU,The Dark Side of Growing Up Rich and Powerful - Purity Mathenge Shared Moments,https://i1.ytimg.com/vi/0Daq7V9CgKU/hqdefault.jpg,2025-10-19T17:00:07.000Z,6123,6125,2025-10-20T02:22:45.642Z
30,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,468,2025-10-20T02:22:45.642Z
31,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,ByeZm6fiE3M,Feeling confident vs Looking confident. 😂,https://i3.ytimg.com/vi/ByeZm6fiE3M/hqdefault.jpg,2025-10-15T17:07:23.000Z,1288,7790,2025-10-20T02:22:45.642Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,ujQQxfTdPwI,Abortion Truths No One Talks About | Episode 197,https://i2.ytimg.com/vi/ujQQxfTdPwI/hqdefault.jpg,2025-10-15T09:01:34.000Z,3604,21402,2025-10-20T02:22:45.642Z
33,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,k5rG2BGT3A4,"The Senate Plenary, Thursday 16th October 2025 , Afternoon Session - Special Sitting",https://i4.ytimg.com/vi/k5rG2BGT3A4/hqdefault.jpg,2025-10-17T02:07:21.000Z,8348,3382,2025-10-20T02:22:45.642Z
34,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,4z23ezEJZJM,The97sPodcast Episode 14  - OnSiTe RomANcE ScAM,https://i1.ytimg.com/vi/4z23ezEJZJM/hqdefault.jpg,2025-10-19T09:09:20.000Z,660,0,2025-10-20T02:22:45.642Z
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,mB_VB0yId9I,Citam Valley Road Service || Bishop Emeritus David Oginde  || 12.10.25,https://i2.ytimg.com/vi/mB_VB0yId9I/hqdefault.jpg,2025-10-19T08:03:26.000Z,8325,586,2025-10-20T02:22:45.642Z
36,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,juPSwKeYLCI,LIVE: &quot;Grave Site Prepared for Raila Odinga’s Final Resting Place,https://i3.ytimg.com/vi/juPSwKeYLCI/hqdefault.jpg,2025-10-19T14:57:22.000Z,4573,3268,2025-10-20T02:22:45.642Z
37,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,4vHuz0MrIBw,Hello from Utah! 👋🏻,https://i1.ytimg.com/vi/4vHuz0MrIBw/hqdefault.jpg,2025-10-19T03:42:29.000Z,2525,1884,2025-10-20T02:22:45.642Z
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,266,2025-10-20T02:22:45.642Z
39,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,rBmeRNIY7GQ,THE HARSH TRUTH OF BEING AN ARTIST | Club Story + Do’s &amp; Don’ts,https://i3.ytimg.com/vi/rBmeRNIY7GQ/hqdefault.jpg,2025-09-27T16:30:20.000Z,1341,88,2025-10-20T02:22:45.642Z
40,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,1258,2025-10-20T02:22:45.642Z
41,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RjFeaefiYl4,"SSN 8 Ep 7: Soft Men, Strong Homes || Ft Reverend George Macharia",https://i3.ytimg.com/vi/RjFeaefiYl4/hqdefault.jpg,2025-10-16T07:00:06.000Z,4716,16328,2025-10-20T02:22:45.642Z
42,UC_ORpFhigwJMtgcCPEGTcGA,TMN MEDIA,,,,,,,,,,,,,2025-10-20T02:22:45.642Z
43,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,qoPnmLMYFg4,GENZ TANZANIA WAWINDWA NA POLISI WAHOFIA MAISHA YAO,https://i2.ytimg.com/vi/qoPnmLMYFg4/hqdefault.jpg,2025-10-19T12:27:40.000Z,2074,3837,2025-10-20T02:22:45.642Z
44,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,lYKRr1Zh8-Y,"RAILA IS GONE, GACHAGUA IS BORN... GACHAGUA KUOYA OFFICIALLY ITHENYA RÎA RAILA ODINGA",https://i1.ytimg.com/vi/lYKRr1Zh8-Y/hqdefault.jpg,2025-10-19T14:14:15.000Z,675,8582,2025-10-20T02:22:45.642Z
45,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,9h_QbbjVLEE,🔥WINNIE WILL BE ODM PARTY LEADER | ODM TO BREAK INTO 3!🔥💥,https://i2.ytimg.com/vi/9h_QbbjVLEE/hqdefault.jpg,2025-10-17T03:00:17.000Z,825,869,2025-10-20T02:22:45.642Z
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,UZUPZI4VtoM,"Kenya Mourns Raila Odinga | Reflecting on Leadership, Legacy &amp; Modern-Day Heroes",https://i2.ytimg.com/vi/UZUPZI4VtoM/hqdefault.jpg,2025-10-18T16:59:06.000Z,3713,195,2025-10-20T02:22:45.642Z
47,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45267,2025-10-20T02:22:45.642Z
48,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,B-g77QjH6n4,"13 Miscarriages Later. The Wait, The Stigma, The Redemption &amp; Why We did not give up| The Wanjalas",https://i3.ytimg.com/vi/B-g77QjH6n4/hqdefault.jpg,2025-10-13T03:00:13.000Z,8063,10481,2025-10-20T02:22:45.642Z
49,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,13703,2025-10-20T02:22:45.642Z
50,UCEPU4zW3VL1YEEFDdmuvOlQ,Radio Kenya United,https://www.youtube.com/channel/UCEPU4zW3VL1YEEFDdmuvOlQ,,,,,,1GRmC4ruBzI,Stories of Faith and Belonging: Life in the Kenyan Diaspora,https://i2.ytimg.com/vi/1GRmC4ruBzI/hqdefault.jpg,2025-08-08T07:30:03.000Z,4070,76,2025-10-20T02:22:45.642Z
51,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,4838,2025-10-20T02:22:45.642Z
52,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2324,2025-10-20T02:22:45.642Z
53,UC5dkFMQ_fsYyAkjUdw2wpkg,Tinah mbula TV ,https://www.youtube.com/channel/UC5dkFMQ_fsYyAkjUdw2wpkg,,,,,,kb9WLxVzxFg,Shocking Reaction between OGA OBINNA VS Dem WA Facebook💔😱#tinahmbulatv,https://i4.ytimg.com/vi/kb9WLxVzxFg/hqdefault.jpg,2025-10-19T22:51:36.000Z,660,0,2025-10-20T02:22:45.642Z
54,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,11989,2025-10-20T02:22:45.642Z
55,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,Sq05NtUaIo8,STOP USING RAILA'S NAME; TOM DAKTARI WARNS BAHATI!!!,https://i4.ytimg.com/vi/Sq05NtUaIo8/hqdefault.jpg,2025-10-19T17:29:21.000Z,1685,1260,2025-10-20T02:22:45.642Z
56,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-20T02:22:45.642Z
57,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,I7nSJ35B9EY,RAILA'S LAST RESPECT,https://i2.ytimg.com/vi/I7nSJ35B9EY/hqdefault.jpg,2025-10-19T06:50:42.000Z,660,0,2025-10-20T02:22:45.642Z
58,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,CjumGsiLCNY,THE COUNTRY MOURNS RAILA AMOLO ODINGA,https://i4.ytimg.com/vi/CjumGsiLCNY/hqdefault.jpg,2025-10-19T13:46:16.000Z,26037,376,2025-10-20T02:22:45.642Z
59,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,rRrB_lmvFLU,Hello God - Tr. Beatrice Odongo,https://i3.ytimg.com/vi/rRrB_lmvFLU/hqdefault.jpg,2025-10-19T22:12:53.000Z,7083,262,2025-10-20T02:22:45.642Z
60,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,OOTVcNKJKTI,Raila Drops The Mic [Blissful Banter Episode 204],https://i4.ytimg.com/vi/OOTVcNKJKTI/hqdefault.jpg,2025-10-19T11:13:11.000Z,5868,2633,2025-10-20T02:22:45.642Z
61,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,tLjO3iTUnIA,Adrian Oluoch (Full Episode),https://i1.ytimg.com/vi/tLjO3iTUnIA/hqdefault.jpg,2025-10-18T21:39:17.000Z,660,0,2025-10-20T02:22:45.642Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,s3okZJWoDsA,The BEST Political Move The Luo Nation Can Make Now!,https://i4.ytimg.com/vi/s3okZJWoDsA/hqdefault.jpg,2025-10-19T16:30:19.000Z,1287,1649,2025-10-20T02:22:45.642Z
63,UCEf9cEnHUiCo1MbGVkqPMxw,WHAT ARE YOU WATCHING?,https://www.youtube.com/channel/UCEf9cEnHUiCo1MbGVkqPMxw,,,,,,xuFBfk_tmW4,CELEBRITIES WHO ATTENDED KULTURE EXPERIENCE 2025||MILLENNIALS THROWBACK SHOW🤭🤭🤭😂🤗🤗🤗🤗🤗,https://i1.ytimg.com/vi/xuFBfk_tmW4/hqdefault.jpg,2025-10-06T11:53:42.000Z,893,840,2025-10-20T02:22:45.642Z
64,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,K5PUplt2Dho,The Dark Side Of Nairobi Sugar Daddies😳😭😭,https://i4.ytimg.com/vi/K5PUplt2Dho/hqdefault.jpg,2025-10-16T02:12:31.000Z,4419,398,2025-10-20T02:22:45.642Z
65,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-20T02:22:45.642Z
66,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-20T02:22:45.642Z
67,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,7-6L-W0fjm8,"🦜  LIVE with the Parrots! | Talking, Dancing &amp; Laughing with Kenya &amp; Cheenah 🕺😂Outside",https://i4.ytimg.com/vi/7-6L-W0fjm8/hqdefault.jpg,2025-10-18T08:25:02.000Z,3626,462,2025-10-20T02:22:45.642Z
68,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,qEhjwqTuHnU,They Asked Us About Menstrual Cups… Here’s How It Went,https://i2.ytimg.com/vi/qEhjwqTuHnU/hqdefault.jpg,2025-10-09T15:01:27.000Z,5187,6228,2025-10-20T02:22:45.642Z
69,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,748,2025-10-20T02:22:45.642Z
70,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3846,2025-10-20T02:22:45.642Z
71,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,272,2025-10-20T02:22:45.642Z
