rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,xt7n1ylKNvo,Obinna Show Live: Contraceptive made simple | Exclusive Dr Mackenzie,https://i1.ytimg.com/vi/xt7n1ylKNvo/hqdefault.jpg,2025-09-30T17:30:06.000Z,1044,20763,2025-10-01T20:03:57.558Z
12,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,DEGAFF0vyhs,Capital in the Morning: Conserving the Mountain Bongo,https://i1.ytimg.com/vi/DEGAFF0vyhs/hqdefault.jpg,2025-09-30T18:03:52.000Z,2725,129,2025-10-01T20:03:57.558Z
13,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,50aOakjnvDE,Hold Your Tears !! From Rags To Riches !! Watch How Youtube Is Changing Lives In African Villages,https://i2.ytimg.com/vi/50aOakjnvDE/hqdefault.jpg,2025-09-30T18:31:46.000Z,3217,11486,2025-10-01T20:03:57.558Z
14,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,MqvHelCiy7Q,What If Financial Freedom Is Not What You Think?,https://i2.ytimg.com/vi/MqvHelCiy7Q/hqdefault.jpg,2025-09-25T15:27:12.000Z,1438,44791,2025-10-01T20:03:57.558Z
15,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,,,,,,yvR-FM-TbN8,"[S03:E39] Bila masa sesuai beli rumah, 5 fakta penting tentang kad kredit - Aznah Abas, Erman Taib",https://i2.ytimg.com/vi/yvR-FM-TbN8/hqdefault.jpg,2025-10-01T06:42:20.000Z,660,2,2025-10-01T20:03:57.558Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,X5hm2qyrxR0,KSh 1M REWARD: Hunt for Kenya’s Most Wanted Serial Killer!,https://i1.ytimg.com/vi/X5hm2qyrxR0/hqdefault.jpg,2025-10-01T13:01:10.000Z,979,4081,2025-10-01T20:03:57.558Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,lI7bQXPTb3g,I BELIEVED TRADITIONAL RITUALS WOULD BREAK GENERATIONAL CURSES BUT THEY DESTROYED MY LIFE-RIRI SYMOH,https://i1.ytimg.com/vi/lI7bQXPTb3g/hqdefault.jpg,2025-10-01T13:00:06.000Z,5886,3309,2025-10-01T20:03:57.558Z
18,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,,,,,,TqljVyElfEs,Matian'gi Outplays Ruto Trap amidst Kalonzo Karen meeting-Wamuchomba Shocker,https://i1.ytimg.com/vi/TqljVyElfEs/hqdefault.jpg,2025-10-01T18:36:02.000Z,1412,4910,2025-10-01T20:03:57.558Z
19,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,akK4fJu_ADE,OCTOBER WORD &amp; PRAYER FESTIVAL || DAY 4 MORNING DEVOTION || 2ND OCTOBER 2025,https://i2.ytimg.com/vi/akK4fJu_ADE/hqdefault.jpg,2025-10-01T19:32:20.000Z,660,0,2025-10-01T20:03:57.558Z
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,1T3TdSyz3J4,"Sarah Imani Reacts to Khalif Kairo’s Claim of Spending KSh 300,000: “Show Us the Receipts” | TIKTOK",https://i2.ytimg.com/vi/1T3TdSyz3J4/hqdefault.jpg,2025-10-01T18:44:21.000Z,664,52,2025-10-01T20:03:57.558Z
21,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
22,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,-YtXUjZV0yY,"Kikao cha #JamboKenya 30th Sep, 2025",https://i2.ytimg.com/vi/-YtXUjZV0yY/hqdefault.jpg,2025-09-30T17:50:31.000Z,3962,92,2025-10-01T20:03:57.558Z
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,zWNl4qhUEUk,Mukui kurekereria ndumiri ya kimako ya maundu maria makuhanika kuma rau nginya 2027,https://i3.ytimg.com/vi/zWNl4qhUEUk/hqdefault.jpg,2025-10-01T15:00:06.000Z,6236,2402,2025-10-01T20:03:57.558Z
24,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i2.ytimg.com/vi/qnN2m1WXiFk/hqdefault.jpg,2025-09-19T10:21:46.000Z,1898,27383,2025-10-01T20:03:57.558Z
25,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,Wqc-s2hgt7k,Black people are getting WORRIED of INCREASING jealousy of Black Americans not being DEPORTED.,https://i4.ytimg.com/vi/Wqc-s2hgt7k/hqdefault.jpg,2025-10-01T17:32:32.000Z,1931,387,2025-10-01T20:03:57.558Z
26,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,,,,,,A6F3ujjLTJs,BREAKING NEWS‼️‼️‼️ KANJO ATTACKED AND STUNG BY BEES IN NAIROBI CBD....MAAJABU HAYA,https://i2.ytimg.com/vi/A6F3ujjLTJs/hqdefault.jpg,2025-09-25T12:42:43.000Z,738,184,2025-10-01T20:03:57.558Z
27,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
28,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,BsezBAXNfeE,MIC CHEQUE PODCAST | Episode 298 | Aluta clubs and showers Feat. DJ XCLUSIVE &amp; NONI KARANJA,https://i3.ytimg.com/vi/BsezBAXNfeE/hqdefault.jpg,2025-10-01T06:00:07.000Z,8544,18598,2025-10-01T20:03:57.558Z
29,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,l8fgTzaJGmg,#RAMOGITV LIVE: Weche Manyien Mag #Oimore | 01/10/2025,https://i1.ytimg.com/vi/l8fgTzaJGmg/hqdefault.jpg,2025-10-01T19:21:45.000Z,4423,1703,2025-10-01T20:03:57.558Z
30,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,9rmYq3lUqCk,I'm SORRY dad! I never mean't to hurt you as I sought my peace &amp; freedom - Lule Adan Shared Moments,https://i2.ytimg.com/vi/9rmYq3lUqCk/hqdefault.jpg,2025-10-01T17:00:07.000Z,6056,669,2025-10-01T20:03:57.558Z
31,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,vHi7BIhvvsU,PRIME NEWS AT 9 WITH KELVIN KARIBA,https://i3.ytimg.com/vi/vHi7BIhvvsU/hqdefault.jpg,2025-10-01T17:45:53.000Z,1868,8,2025-10-01T20:03:57.558Z
32,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,wvUS0_funTg,The Audacity To Recover After Redundancy - Syria Rama,https://i4.ytimg.com/vi/wvUS0_funTg/hqdefault.jpg,2025-09-24T10:34:18.000Z,1152,33954,2025-10-01T20:03:57.558Z
33,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,454,2025-10-01T20:03:57.558Z
34,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,RiSDAjjsDLQ,"THE NATIONAL ASSEMBLY PROCEEDING WEDNESDAY, OCTOBER 1ST ,2025 | AFTERNOON SESSION.",https://i3.ytimg.com/vi/RiSDAjjsDLQ/hqdefault.jpg,2025-10-01T16:33:31.000Z,17581,2394,2025-10-01T20:03:57.558Z
35,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
36,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,Nc6vXxFVF9I,Unspoken rules of Situationships | Episode 195,https://i3.ytimg.com/vi/Nc6vXxFVF9I/hqdefault.jpg,2025-09-24T09:00:39.000Z,3403,41578,2025-10-01T20:03:57.558Z
37,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,qcm8sNTXMuM,CITAM SPECIALS | REPENTANCE EXPLAINED |1ST OCT 2025,https://i2.ytimg.com/vi/qcm8sNTXMuM/hqdefault.jpg,2025-10-01T12:01:53.000Z,2455,23,2025-10-01T20:03:57.558Z
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
39,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,d4nNAmaLHNk,The97sPodcast Episode 11  - WiFi C0NNecTioN,https://i1.ytimg.com/vi/d4nNAmaLHNk/hqdefault.jpg,2025-09-29T16:45:06.000Z,3850,75557,2025-10-01T20:03:57.558Z
40,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,UTFLjEFg6Jc,United opposition faces turbulence as speculation grows over breakaway moves¡!!,https://i2.ytimg.com/vi/UTFLjEFg6Jc/hqdefault.jpg,2025-10-01T15:42:06.000Z,2050,19,2025-10-01T20:03:57.558Z
41,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,XDGBSlHVVmw,Reuniting with Family in USA || 30 Hours of Traveling || Kenya to USA || Dual citizenship || VLOG,https://i1.ytimg.com/vi/XDGBSlHVVmw/hqdefault.jpg,2025-09-29T13:59:15.000Z,1692,31165,2025-10-01T20:03:57.558Z
42,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,rBmeRNIY7GQ,THE HARSH TRUTH OF BEING AN ARTIST | Club Story + Do’s &amp; Don’ts,https://i3.ytimg.com/vi/rBmeRNIY7GQ/hqdefault.jpg,2025-09-27T16:30:20.000Z,1341,67,2025-10-01T20:03:57.558Z
43,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,0KJT1bR-oAg,I was WAŘNED to be careful of her and I IGNORED! The Dating Stories with Kerry Kagiri,https://i1.ytimg.com/vi/0KJT1bR-oAg/hqdefault.jpg,2025-10-01T04:02:48.000Z,660,3,2025-10-01T20:03:57.558Z
44,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,UKPi8XMQOoU,SEASON FINALE : Am I the problem?,https://i2.ytimg.com/vi/UKPi8XMQOoU/hqdefault.jpg,2025-08-08T07:46:41.000Z,3165,41943,2025-10-01T20:03:57.558Z
45,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
46,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,RBqMYqpk75w,"FREEDOM OF SPEECH || Blankets and Wine, Female Djs Rigging the Game, Club Promoters",https://i3.ytimg.com/vi/RBqMYqpk75w/hqdefault.jpg,2025-10-01T11:30:31.000Z,4138,4267,2025-10-01T20:03:57.558Z
47,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,i7OX05Kdgww,Family Matters | Safety on digital banking and mobile money 1st October 2025,https://i2.ytimg.com/vi/i7OX05Kdgww/hqdefault.jpg,2025-10-01T17:04:58.000Z,2990,64,2025-10-01T20:03:57.558Z
48,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,ZsssZjLkrlg,The Pressure of waiting For A Second Child | 10 years of marriage Lessons| Maggie and Peter Kibe,https://i3.ytimg.com/vi/ZsssZjLkrlg/hqdefault.jpg,2025-09-29T02:00:34.000Z,6281,8607,2025-10-01T20:03:57.558Z
49,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,244,2025-10-01T20:03:57.558Z
50,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,9tN5vOtzxng,Tuesday Check in 32,https://i2.ytimg.com/vi/9tN5vOtzxng/hqdefault.jpg,2025-10-01T07:51:05.000Z,4628,1179,2025-10-01T20:03:57.558Z
51,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,uWYQ4Id_qoA,NYAMITA | Sandwich Podcast | Fatherless Regime | BULLYING IN HIGHSCHOOL | LITEIN BURNT SCHOOL EP 118,https://i2.ytimg.com/vi/uWYQ4Id_qoA/hqdefault.jpg,2025-10-01T06:30:06.000Z,4652,4311,2025-10-01T20:03:57.558Z
52,UCa1NeFXNI9iCJz97G0HKsyA,DPL FESTIVE LIMITED,https://www.youtube.com/channel/UCa1NeFXNI9iCJz97G0HKsyA,,,,,,AkYnmu7gfPk,From Humble Beginnings to Stardom | Okello Max on His Music Journey and love life.,https://i2.ytimg.com/vi/AkYnmu7gfPk/hqdefault.jpg,2025-09-26T08:00:06.000Z,2883,35137,2025-10-01T20:03:57.558Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,ZrWgqskJGDw,CS DUALE PROMOTING TEENAGE PREGNANCY!!!,https://i3.ytimg.com/vi/ZrWgqskJGDw/hqdefault.jpg,2025-10-01T15:38:06.000Z,755,413,2025-10-01T20:03:57.558Z
54,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,43637,2025-10-01T20:03:57.558Z
55,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,au2woU8nTts,The Wiser Woman - Relationships - Tue 30th Sept 2025,https://i2.ytimg.com/vi/au2woU8nTts/hqdefault.jpg,2025-09-30T16:30:06.000Z,1619,14,2025-10-01T20:03:57.558Z
56,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,cZ66XiON_YQ,"Battle For Mount Kenya: Between Ruto, Uhuru &amp; Rigathi!",https://i4.ytimg.com/vi/cZ66XiON_YQ/hqdefault.jpg,2025-10-01T17:30:22.000Z,984,452,2025-10-01T20:03:57.558Z
57,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,t4jTxZpM1tc,RUTO IN PANIC!!!! RIGATHI GACHAGUA COMPLETELY DEMOLISHING RUTO IN KIAMBU,https://i1.ytimg.com/vi/t4jTxZpM1tc/hqdefault.jpg,2025-09-15T10:35:04.000Z,2884,245,2025-10-01T20:03:57.558Z
58,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,-QL74vWidTA,Drawin Near Prayer service,https://i2.ytimg.com/vi/-QL74vWidTA/hqdefault.jpg,2025-10-01T03:36:12.000Z,1904,65,2025-10-01T20:03:57.558Z
59,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
60,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,YI4zzCHoZbY,Keruche: Kenya’s Pool Queen on Breaking Barriers &amp; Inside Scoop of Kenya’s Pool Scene (Full Episode),https://i2.ytimg.com/vi/YI4zzCHoZbY/hqdefault.jpg,2025-09-26T13:30:06.000Z,7347,51,2025-10-01T20:03:57.558Z
61,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,CrBDk2lDn6U,"Conversationalist &amp; Podcaster, Erick Omondi Oduor",https://i4.ytimg.com/vi/CrBDk2lDn6U/hqdefault.jpg,2025-10-01T17:08:46.000Z,2957,220,2025-10-01T20:03:57.558Z
62,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,-LjxhijHuak,KENYAN‘ISHOWSPEED’STREAMS ATOCTOBERFESTWITH TOP CELEBRITIES,https://i2.ytimg.com/vi/-LjxhijHuak/hqdefault.jpg,2025-09-25T21:06:38.000Z,660,0,2025-10-01T20:03:57.558Z
63,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,Z_DtrN32B_0,PESA OTAS!! BABU OWINO WASHED ODONGO SWAGG WITH DOLLARS AT THE LUO FESTIVAL!!,https://i3.ytimg.com/vi/Z_DtrN32B_0/hqdefault.jpg,2025-08-11T08:05:36.000Z,2342,424,2025-10-01T20:03:57.558Z
64,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,z-KqzdkKzEs,🦜 We Are LIVE! Talking Parrots Outside on Their Tree Perch 🌴✨,https://i3.ytimg.com/vi/z-KqzdkKzEs/hqdefault.jpg,2025-10-01T19:22:23.000Z,660,22,2025-10-01T20:03:57.558Z
65,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya,https://www.youtube.com/channel/UCRnWs_8yZ7GFNHsDEOc42Kg,,,,,,OPiz87KXY3s,Shifting Careers? How to Pivot Without Starting Over,https://i4.ytimg.com/vi/OPiz87KXY3s/hqdefault.jpg,2025-09-12T06:22:36.000Z,6265,121,2025-10-01T20:03:57.558Z
66,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3697,2025-10-01T20:03:57.558Z
67,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
68,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,179,2025-10-01T20:03:57.558Z
69,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
70,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
71,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
72,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,Atn0PvUVM_E,WHAT'S REALLY HAPPENING TO YOUR TESTORONE?,https://i2.ytimg.com/vi/Atn0PvUVM_E/hqdefault.jpg,2025-08-07T15:00:43.000Z,4467,3343,2025-10-01T20:03:57.558Z
73,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
74,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,740,2025-10-01T20:03:57.558Z
75,UC6-Rnt4-U30mrPbHCJWoEuw,DMG KENYAN,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
76,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
77,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC,,,,,,,,,,,,,2025-10-01T20:03:57.558Z
