rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,rMUOvEfqQh0,I LEFT HOME ( AFRICA ) !! Goodbye mama Africa !! Fly With Me,https://i3.ytimg.com/vi/rMUOvEfqQh0/hqdefault.jpg,2025-10-17T22:34:26.000Z,3085,4431,2025-10-18T02:07:30.984Z
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,m-s67Y4AamI,Sugar &amp; Spice :  Raila's funeral Service at Nyayo Stadium.,https://i2.ytimg.com/vi/m-s67Y4AamI/hqdefault.jpg,2025-10-17T21:56:56.000Z,3474,2741,2025-10-18T02:07:30.984Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,S-nDUO8vVXo,"DJ Zaq's Personal Loss: Navigating Tribal Rites, Stolen History &amp; Kenya's Death Taboos",https://i4.ytimg.com/vi/S-nDUO8vVXo/hqdefault.jpg,2025-10-17T07:00:35.000Z,4960,8198,2025-10-18T02:07:30.984Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,TCeDMbFnD5I,CEMANIA NA JOSE WANGAI “CARIA MUTHENYA”,https://i1.ytimg.com/vi/TCeDMbFnD5I/hqdefault.jpg,2025-10-15T13:00:06.000Z,4769,3713,2025-10-18T02:07:30.984Z
18,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI &amp; DIDY FX,https://i3.ytimg.com/vi/VDaUlUN7AP8/hqdefault.jpg,2025-10-10T10:44:17.000Z,837,9759,2025-10-18T02:07:30.984Z
19,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-10-18T02:07:30.984Z
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,H7AORdacoR8,Esther Passaris: Raila Left ODM Structures Solid | Hon. Oburu Odinga Now Party Leader 🇰🇪🕊️,https://i1.ytimg.com/vi/H7AORdacoR8/hqdefault.jpg,2025-10-16T12:47:09.000Z,896,3362,2025-10-18T02:07:30.984Z
21,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-10-18T02:07:30.984Z
22,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-18T02:07:30.984Z
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,Is1t1BddrVw,"A prophetic revelation that will shook heart, is this what's coming next? NK Njiri",https://i2.ytimg.com/vi/Is1t1BddrVw/hqdefault.jpg,2025-10-16T15:00:06.000Z,4593,11041,2025-10-18T02:07:30.984Z
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,X5okL0_cQCY,Mjadala wa #JamboKenya 8th Oct 2025,https://i1.ytimg.com/vi/X5okL0_cQCY/hqdefault.jpg,2025-10-16T07:47:06.000Z,660,7,2025-10-18T02:07:30.984Z
25,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney,https://i3.ytimg.com/vi/BThv-iHJnNk/hqdefault.jpg,2025-10-09T11:06:53.000Z,1856,94068,2025-10-18T02:07:30.984Z
26,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,-1DZIQPKcxI,MIC CHEQUE PODCAST | Episode 301 | Annual Fire Conference,https://i2.ytimg.com/vi/-1DZIQPKcxI/hqdefault.jpg,2025-10-15T06:00:07.000Z,4740,24902,2025-10-18T02:07:30.984Z
27,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,_Z6t0_fhIf8,#RAMOGITVLIVE | ALAM NE RINGRE RAILA ODINGA  | 17/10/2025,https://i4.ytimg.com/vi/_Z6t0_fhIf8/hqdefault.jpg,2025-10-17T20:02:30.000Z,42900,99151,2025-10-18T02:07:30.984Z
28,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,LzrT-uy_ioE,ACK ST MARY'S GATEGI MWEA|| SIFA NIGHT,https://i1.ytimg.com/vi/LzrT-uy_ioE/hqdefault.jpg,2025-10-17T17:40:39.000Z,11475,371,2025-10-18T02:07:30.984Z
29,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,xPcrn2gwfG4,My son has been missing for 11 years? Where is Brian?,https://i1.ytimg.com/vi/xPcrn2gwfG4/hqdefault.jpg,2025-10-16T17:00:07.000Z,1574,4208,2025-10-18T02:07:30.984Z
30,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,468,2025-10-18T02:07:30.984Z
31,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,ByeZm6fiE3M,Feeling confident vs Looking confident. 😂,https://i3.ytimg.com/vi/ByeZm6fiE3M/hqdefault.jpg,2025-10-15T17:07:23.000Z,1288,5050,2025-10-18T02:07:30.984Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,ujQQxfTdPwI,Abortion Truths No One Talks About | Episode 197,https://i2.ytimg.com/vi/ujQQxfTdPwI/hqdefault.jpg,2025-10-15T09:01:34.000Z,3604,17601,2025-10-18T02:07:30.984Z
33,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,k5rG2BGT3A4,"The Senate Plenary, Thursday 16th October 2025 , Afternoon Session - Special Sitting",https://i4.ytimg.com/vi/k5rG2BGT3A4/hqdefault.jpg,2025-10-17T02:07:21.000Z,8348,3346,2025-10-18T02:07:30.984Z
34,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,MStGGQxJuoA,The97sPodcast Episode 13  - BeeR RiTuaL,https://i2.ytimg.com/vi/MStGGQxJuoA/hqdefault.jpg,2025-10-13T16:45:06.000Z,3954,92509,2025-10-18T02:07:30.984Z
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,ktpUBr99WhM,FRIDAY FRENZY||MIDEVA DEBORAH,https://i4.ytimg.com/vi/ktpUBr99WhM/hqdefault.jpg,2025-10-17T18:38:51.000Z,5154,59,2025-10-18T02:07:30.984Z
36,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,8wjNznC7s4o,LIVE NOW:The 3rd Media Briefing by the National State Funeral Committee,https://i1.ytimg.com/vi/8wjNznC7s4o/hqdefault.jpg,2025-10-17T17:22:33.000Z,660,0,2025-10-18T02:07:30.984Z
37,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,Z0Nw1rQ29cU,Updates from Kenya || Daily Life || Building Our Dream Businesses || Family || VLOG,https://i3.ytimg.com/vi/Z0Nw1rQ29cU/hqdefault.jpg,2025-10-16T13:56:58.000Z,1538,6467,2025-10-18T02:07:30.984Z
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,266,2025-10-18T02:07:30.984Z
39,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,rBmeRNIY7GQ,THE HARSH TRUTH OF BEING AN ARTIST | Club Story + Do’s &amp; Don’ts,https://i3.ytimg.com/vi/rBmeRNIY7GQ/hqdefault.jpg,2025-09-27T16:30:20.000Z,1341,86,2025-10-18T02:07:30.984Z
40,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,yd7W8oXzej8,My Boyfriend Found Out I Was Secretly Planning to Relocate to Germany - The Olukwas Dating Stories,https://i2.ytimg.com/vi/yd7W8oXzej8/hqdefault.jpg,2025-10-16T17:00:21.000Z,4425,4166,2025-10-18T02:07:30.984Z
41,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RjFeaefiYl4,"SSN 8 Ep 7: Soft Men, Strong Homes || Ft Reverend George Macharia",https://i3.ytimg.com/vi/RjFeaefiYl4/hqdefault.jpg,2025-10-16T07:00:06.000Z,4716,12158,2025-10-18T02:07:30.984Z
42,UC_ORpFhigwJMtgcCPEGTcGA,TMN MEDIA,,,,,,,,,,,,,2025-10-18T02:07:30.984Z
43,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,AfRdm_7XwyU,GADHABU YAWAZIDI WATANZANIA WATOA MACHUNGU YAO LIVE,https://i2.ytimg.com/vi/AfRdm_7XwyU/hqdefault.jpg,2025-10-17T12:35:14.000Z,1418,1980,2025-10-18T02:07:30.984Z
44,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,NnW66dVD2VM,GATONYE WA MBUGUA KURUTIRA MIKANA MIRORO GACHAGUA NA UHURU.... TURENDA HANDSHAKE YANYU NAIHENYA,https://i3.ytimg.com/vi/NnW66dVD2VM/hqdefault.jpg,2025-10-10T14:29:03.000Z,689,3983,2025-10-18T02:07:30.984Z
45,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,9h_QbbjVLEE,🔥WINNIE WILL BE ODM PARTY LEADER | ODM TO BREAK INTO 3!🔥💥,https://i2.ytimg.com/vi/9h_QbbjVLEE/hqdefault.jpg,2025-10-17T03:00:17.000Z,825,809,2025-10-18T02:07:30.984Z
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,dS1TeRTsujw,Family Devotion | Revive us again | Living in Revival | 17th October 2025.,https://i1.ytimg.com/vi/dS1TeRTsujw/hqdefault.jpg,2025-10-17T16:09:25.000Z,3586,76,2025-10-18T02:07:30.984Z
47,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45127,2025-10-18T02:07:30.984Z
48,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,B-g77QjH6n4,"13 Miscarriages Later. The Wait, The Stigma, The Redemption &amp; Why We did not give up| The Wanjalas",https://i3.ytimg.com/vi/B-g77QjH6n4/hqdefault.jpg,2025-10-13T03:00:13.000Z,8063,9534,2025-10-18T02:07:30.984Z
49,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,13354,2025-10-18T02:07:30.984Z
50,UCEPU4zW3VL1YEEFDdmuvOlQ,Radio Kenya United,https://www.youtube.com/channel/UCEPU4zW3VL1YEEFDdmuvOlQ,,,,,,1GRmC4ruBzI,Stories of Faith and Belonging: Life in the Kenyan Diaspora,https://i2.ytimg.com/vi/1GRmC4ruBzI/hqdefault.jpg,2025-08-08T07:30:03.000Z,4070,75,2025-10-18T02:07:30.984Z
51,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,4765,2025-10-18T02:07:30.984Z
52,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2279,2025-10-18T02:07:30.984Z
53,UC5dkFMQ_fsYyAkjUdw2wpkg,Tinah mbula TV ,https://www.youtube.com/channel/UC5dkFMQ_fsYyAkjUdw2wpkg,,,,,,U-kg_tVDNKU,&quot;Have Never Employed Dem Wa Facebook&quot;Oga OBINNA Responds To Dem Wa Facebook's Fallout#tinahmbulatv,https://i2.ytimg.com/vi/U-kg_tVDNKU/hqdefault.jpg,2025-10-10T07:30:06.000Z,766,445,2025-10-18T02:07:30.984Z
54,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,10272,2025-10-18T02:07:30.984Z
55,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,ih9ZHeU6gBo,DYNASTIES HAVE FINALLY UNITED!!!,https://i2.ytimg.com/vi/ih9ZHeU6gBo/hqdefault.jpg,2025-10-17T11:44:21.000Z,1725,1658,2025-10-18T02:07:30.984Z
56,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-18T02:07:30.984Z
57,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,rZQF0ZmLfXc,RAILA ODINGA – THE MAN WHO REFUSED TO FALL | FULL HISTORY &amp; LEGACY Documentary,https://i3.ytimg.com/vi/rZQF0ZmLfXc/hqdefault.jpg,2025-10-15T18:11:03.000Z,756,3,2025-10-18T02:07:30.984Z
58,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,9T_bgz1QiaI,Remembering The Enigma; Rt Hon. Raila Amolo Odinga On The Wind Down,https://i2.ytimg.com/vi/9T_bgz1QiaI/hqdefault.jpg,2025-10-17T16:01:33.000Z,2666,276,2025-10-18T02:07:30.984Z
59,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,9w7mP756k8Q,Servant Leadership,https://i2.ytimg.com/vi/9w7mP756k8Q/hqdefault.jpg,2025-10-17T15:00:27.000Z,1332,9,2025-10-18T02:07:30.984Z
60,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,CZfGH7lG6e0,Emergency Broadcast,https://i4.ytimg.com/vi/CZfGH7lG6e0/hqdefault.jpg,2025-10-17T01:46:14.000Z,5856,3806,2025-10-18T02:07:30.984Z
61,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,HmWKpFZGVRY,Demi Emirates Full Episode FA,https://i1.ytimg.com/vi/HmWKpFZGVRY/hqdefault.jpg,2025-10-17T19:01:25.000Z,660,0,2025-10-18T02:07:30.984Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,0DA6cTs-UXE,Ruto: Here Is Why Raila Odinga Was A National TREASURE!,https://i1.ytimg.com/vi/0DA6cTs-UXE/hqdefault.jpg,2025-10-17T19:30:01.000Z,692,303,2025-10-18T02:07:30.984Z
63,UCEf9cEnHUiCo1MbGVkqPMxw,WHAT ARE YOU WATCHING?,https://www.youtube.com/channel/UCEf9cEnHUiCo1MbGVkqPMxw,,,,,,xuFBfk_tmW4,CELEBRITIES WHO ATTENDED KULTURE EXPERIENCE 2025||MILLENNIALS THROWBACK SHOW🤭🤭🤭😂🤗🤗🤗🤗🤗,https://i1.ytimg.com/vi/xuFBfk_tmW4/hqdefault.jpg,2025-10-06T11:53:42.000Z,893,840,2025-10-18T02:07:30.984Z
64,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,K5PUplt2Dho,The Dark Side Of Nairobi Sugar Daddies😳😭😭,https://i4.ytimg.com/vi/K5PUplt2Dho/hqdefault.jpg,2025-10-16T02:12:31.000Z,4419,347,2025-10-18T02:07:30.984Z
65,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-18T02:07:30.984Z
66,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-18T02:07:30.984Z
67,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,7-6L-W0fjm8,"🦜  LIVE with the Parrots! | Talking, Dancing &amp; Laughing with Kenya &amp; Cheenah 🕺😂Outside",https://i4.ytimg.com/vi/7-6L-W0fjm8/hqdefault.jpg,2025-10-17T19:16:25.000Z,3621,451,2025-10-18T02:07:30.984Z
68,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,qEhjwqTuHnU,They Asked Us About Menstrual Cups… Here’s How It Went,https://i2.ytimg.com/vi/qEhjwqTuHnU/hqdefault.jpg,2025-10-09T15:01:27.000Z,5187,5874,2025-10-18T02:07:30.984Z
69,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,748,2025-10-18T02:07:30.984Z
70,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3828,2025-10-18T02:07:30.984Z
71,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,264,2025-10-18T02:07:30.984Z
