rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
14,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,-dWq2gc3W40,BUNDLES ZIMEISHA,https://i2.ytimg.com/vi/-dWq2gc3W40/hqdefault.jpg,2025-10-31T19:11:21.000Z,2579,1673,2025-11-01T02:22:03.828Z
15,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,kB5npbAjm_c,THE GOAT FUNDED TRADER UNBIASED REVIEW! 2025,https://i4.ytimg.com/vi/kB5npbAjm_c/hqdefault.jpg,2025-10-28T11:31:21.000Z,1405,2321,2025-11-01T02:22:03.828Z
16,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,wjgEDHhY3lM,NURSES’ NEGLIGENCE ALMOST TOOK MY LIFE: RACHEAL NYOKABI’S BATTLE WITH BREAST CANCER,https://i4.ytimg.com/vi/wjgEDHhY3lM/hqdefault.jpg,2025-10-31T13:00:06.000Z,4055,2670,2025-11-01T02:22:03.828Z
17,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,xcGvvgLqbo0,Day 6: Diaspora Connect: Golden Connections in Europe (@GoldenConnectionsInternational) #cta101,https://i1.ytimg.com/vi/xcGvvgLqbo0/hqdefault.jpg,2025-10-28T03:41:52.000Z,704,204,2025-11-01T02:22:03.828Z
18,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,UjCrNIsswEU,Hata Nikimea Pembe...NI Zangu - Mhesh. Babu Owino,https://i2.ytimg.com/vi/UjCrNIsswEU/hqdefault.jpg,2025-10-24T08:15:29.000Z,1681,29035,2025-11-01T02:22:03.828Z
19,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,D-KAKjqEa0Q,No Apologies To Make  | Elsaphan Njora,https://i1.ytimg.com/vi/D-KAKjqEa0Q/hqdefault.jpg,2025-10-23T09:58:43.000Z,1203,18669,2025-11-01T02:22:03.828Z
20,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,r6Mj4menOVc,#RAMOGITV LIVE | Weche Manyien Mag#KaaGiKacha | 31/10/2025,https://i3.ytimg.com/vi/r6Mj4menOVc/hqdefault.jpg,2025-11-01T01:17:43.000Z,1150,204,2025-11-01T02:22:03.828Z
21,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,sMJi0VOOeQk,RUTO AT RISK AFTER SUPPORTING RSF K!LL!NG &amp; BURY!NG PEOPLE ALIVE IN SUDAN!,https://i4.ytimg.com/vi/sMJi0VOOeQk/hqdefault.jpg,2025-10-31T07:36:11.000Z,781,2145,2025-11-01T02:22:03.828Z
22,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,LJs2lnv8CDw,"My Ex-Wife Wants To Return After Cheating, Framing Me $ Running Away With Everything Gilbert Manyasi",https://i1.ytimg.com/vi/LJs2lnv8CDw/hqdefault.jpg,2025-10-28T17:00:07.000Z,5651,6357,2025-11-01T02:22:03.828Z
23,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,yB_CZp_ER7I,MIC CHEQUE PODCAST | Episode 305 | A whole Karura,https://i2.ytimg.com/vi/yB_CZp_ER7I/hqdefault.jpg,2025-10-29T06:00:07.000Z,4624,31277,2025-11-01T02:22:03.828Z
24,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,JC_w-0xjwMM,Black Amerovans REACtively NEGATIVELY to the EBT &amp; services.,https://i3.ytimg.com/vi/JC_w-0xjwMM/hqdefault.jpg,2025-10-31T20:56:15.000Z,2522,291,2025-11-01T02:22:03.828Z
25,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,R_3MNjsqBrU,"The Senate Plenary, Thursday 30th October 2025  || Afternoon Session",https://i3.ytimg.com/vi/R_3MNjsqBrU/hqdefault.jpg,2025-10-31T03:57:10.000Z,13194,1422,2025-11-01T02:22:03.828Z
26,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,7mQPKem3zuQ,Canon Events That Shape You as A Woman | Episode 199,https://i4.ytimg.com/vi/7mQPKem3zuQ/hqdefault.jpg,2025-10-29T09:00:12.000Z,4256,24127,2025-11-01T02:22:03.828Z
27,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,VLxtOR1XHAA,Inside The Mind of An Effective Leader || The Leader || 31.10.25,https://i3.ytimg.com/vi/VLxtOR1XHAA/hqdefault.jpg,2025-10-31T19:12:00.000Z,3223,272,2025-11-01T02:22:03.828Z
28,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,tKySX2l9KD4,TUGETAB BORORIET EN  NENYON TV/FM,https://i1.ytimg.com/vi/tKySX2l9KD4/hqdefault.jpg,2025-10-31T06:01:17.000Z,4273,140,2025-11-01T02:22:03.828Z
29,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,aULvMkwaRQM,My Sister’s Homemade Coffee Secrets (Tips + Recipes You’ll Love!) || Kenyan Coffee || Limiri Farms,https://i2.ytimg.com/vi/aULvMkwaRQM/hqdefault.jpg,2025-10-31T12:03:12.000Z,1224,2412,2025-11-01T02:22:03.828Z
30,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,0xEylIzbUbc,The97sPodcast Episode 15  - DReaM WoRLd,https://i1.ytimg.com/vi/0xEylIzbUbc/hqdefault.jpg,2025-10-27T16:45:06.000Z,3854,91120,2025-11-01T02:22:03.828Z
31,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,Zm6RvyXMO6g,Kimani Mbugua’s mum collapses upon seeing her son’s body. The pain of losing a child is unbearable.,https://i3.ytimg.com/vi/Zm6RvyXMO6g/hqdefault.jpg,2025-10-28T10:20:21.000Z,1743,378,2025-11-01T02:22:03.828Z
32,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,139,2025-11-01T02:22:03.828Z
33,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,ioMvHattJNw,TIKTOKERS WAZUA MAPYA BAADAYA KIFO CHA DIGDAA 001,https://i2.ytimg.com/vi/ioMvHattJNw/hqdefault.jpg,2025-10-31T12:19:14.000Z,2085,1535,2025-11-01T02:22:03.828Z
34,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,PZHhF69Iv4k,SSN 8 Ep 9: Cancel Culture || FT ​Murugi Munyi,https://i1.ytimg.com/vi/PZHhF69Iv4k/hqdefault.jpg,2025-10-31T09:00:06.000Z,4193,12921,2025-11-01T02:22:03.828Z
35,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,Y2v9Kea3gRk,Why the Recruiter Didn’t Call You Back After the Interview,https://i2.ytimg.com/vi/Y2v9Kea3gRk/hqdefault.jpg,2025-10-29T05:00:42.000Z,669,89,2025-11-01T02:22:03.828Z
36,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,kjJIdibdl3o,Motivation Monday | UP SKILL TO UPSCALE | 12/05/2025,https://i4.ytimg.com/vi/kjJIdibdl3o/hqdefault.jpg,2025-10-31T17:49:09.000Z,660,0,2025-11-01T02:22:03.828Z
37,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,tOEhjeZqENs,"I Quit My Job to Support My Husband, I still Felt Empty| Individuality| Lydiah Karimi the Therapist",https://i1.ytimg.com/vi/tOEhjeZqENs/hqdefault.jpg,2025-10-27T03:01:04.000Z,4512,7467,2025-11-01T02:22:03.828Z
38,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,10845,2025-11-01T02:22:03.828Z
39,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,d7Hb2vNuTjU,MAMAPIMA | GETTING A TATTOO| NYANYUKI BASH | ZOZA PODCAST  EP 121,https://i1.ytimg.com/vi/d7Hb2vNuTjU/hqdefault.jpg,2025-10-29T06:45:06.000Z,3797,4122,2025-11-01T02:22:03.828Z
40,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,46050,2025-11-01T02:22:03.828Z
41,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,15186,2025-11-01T02:22:03.828Z
42,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Podcast,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i3.ytimg.com/vi/Fdn7A2MR5Ds/hqdefault.jpg,2025-10-24T08:15:03.000Z,2753,1735,2025-11-01T02:22:03.828Z
43,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,scPaRU7oBDU,Meet Star Skyler; Fast Rising Blues And R&amp;B Songstress From Kenya,https://i4.ytimg.com/vi/scPaRU7oBDU/hqdefault.jpg,2025-10-31T17:00:00.000Z,2738,101,2025-11-01T02:22:03.828Z
44,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,,,,,,,,,,,,,2025-11-01T02:22:03.828Z
45,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,BDgCh9fUcXw,Rev. Liberty Gitonga || First Service || 26th October 2025,https://i3.ytimg.com/vi/BDgCh9fUcXw/hqdefault.jpg,2025-10-26T20:01:28.000Z,10356,138,2025-11-01T02:22:03.828Z
46,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,,,,,,,,,,,,,2025-11-01T02:22:03.828Z
47,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,9oCGkHVsX5Q,What's REALLY Behind The Political Unrest In Tanzania?,https://i2.ytimg.com/vi/9oCGkHVsX5Q/hqdefault.jpg,2025-10-31T17:03:56.000Z,1098,1023,2025-11-01T02:22:03.828Z
48,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-11-01T02:22:03.828Z
49,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2541,2025-11-01T02:22:03.828Z
50,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,yrADCjZM0TM,Man's Obedience,https://i2.ytimg.com/vi/yrADCjZM0TM/hqdefault.jpg,2025-10-31T15:01:54.000Z,788,6,2025-11-01T02:22:03.828Z
51,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,Q9uanJxmXp4,The Dark Side of ROSECOCO CULTURE in Nairobi! What You Don't Know,https://i2.ytimg.com/vi/Q9uanJxmXp4/hqdefault.jpg,2025-10-28T06:09:33.000Z,3700,311,2025-11-01T02:22:03.828Z
52,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,I4gJEE46aBo,State Of The Special Two,https://i2.ytimg.com/vi/I4gJEE46aBo/hqdefault.jpg,2025-11-01T01:50:05.000Z,3335,961,2025-11-01T02:22:03.828Z
53,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5179,2025-11-01T02:22:03.828Z
54,UCdMf1WNtgCB9E8G_tasW2cA,The People's Bench ,https://www.youtube.com/channel/UCdMf1WNtgCB9E8G_tasW2cA,,,,,,QgKmUBREJSI,"THE RAILA I KNEW, with Dr Oduor Ong'wen The Executive Director ODM Party",https://i2.ytimg.com/vi/QgKmUBREJSI/hqdefault.jpg,2025-10-30T15:15:56.000Z,1840,1726,2025-11-01T02:22:03.828Z
55,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,ceeaDiSLn5g,TMI X MANTALK REUNION | FOLDER X,https://i4.ytimg.com/vi/ceeaDiSLn5g/hqdefault.jpg,2025-10-30T15:11:06.000Z,6480,32277,2025-11-01T02:22:03.828Z
56,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,,,,,,m8talYdx5zI,Zari episode 1,https://i2.ytimg.com/vi/m8talYdx5zI/hqdefault.jpg,2025-10-31T07:30:10.000Z,2603,174,2025-11-01T02:22:03.828Z
57,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,Rmgz3xEG1lE,Talking Parrots Enjoy the Sunshine | Funny Parrot Talk &amp; Poolside Fun! African grey parrots outside,https://i3.ytimg.com/vi/Rmgz3xEG1lE/hqdefault.jpg,2025-10-31T19:55:06.000Z,2741,369,2025-11-01T02:22:03.828Z
58,UCAzJDYZdcXKom5NAuRZm5bg,Fashionable StepMum,https://www.youtube.com/channel/UCAzJDYZdcXKom5NAuRZm5bg,,,,,,Bt2WuT_5elc,Discipline Dilemmas: A Stepmom’s Perspective || Season 3 Episode 5,https://i3.ytimg.com/vi/Bt2WuT_5elc/hqdefault.jpg,2025-09-28T15:15:00.000Z,1111,1076,2025-11-01T02:22:03.828Z
59,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,OHCL7LVoBNs,GARISSA WATER COMPANY( GAWASCO) DOCUMENTARY.,https://i4.ytimg.com/vi/OHCL7LVoBNs/hqdefault.jpg,2025-10-31T18:04:00.000Z,774,10,2025-11-01T02:22:03.828Z
60,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-11-01T02:22:03.828Z
61,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",,,,,,,,,,,,,2025-11-01T02:22:03.828Z
62,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,347,2025-11-01T02:22:03.828Z
63,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-11-01T02:22:03.828Z
64,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-11-01T02:22:03.828Z
65,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-11-01T02:22:03.828Z
66,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,,,,,,,,,,,,,2025-11-01T02:22:03.828Z
67,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya,https://www.youtube.com/channel/UCZ8VR0jKlh4K0yRroobIOGw,,,,,,zdWf8xxEQ6Y,SOFT TISSUE 🤧 | 97s Podcast | EP 39 MINISODE,https://i3.ytimg.com/vi/zdWf8xxEQ6Y/hqdefault.jpg,2025-08-26T07:35:20.000Z,937,8720,2025-11-01T02:22:03.828Z
68,UCohbnoq3aEc2cj5XYM6dQ0g,Kamba Podcast,,,,,,,,,,,,,2025-11-01T02:22:03.828Z
69,UCSk_nh-LpsSbUtzoMrm4VlQ,Kenya Premier League,,,,,,,,,,,,,2025-11-01T02:22:03.828Z
70,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC,,,,,,,,,,,,,2025-11-01T02:22:03.828Z
71,UC9YMok9mhqAITBqKgCG34AA,MAGNIFIED KENYA,,,,,,,,,,,,,2025-11-01T02:22:03.828Z
