rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
17,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,BpizsA2OaOc,Who's funding these? How are they doing it? || Peter Kabugi,https://i3.ytimg.com/vi/BpizsA2OaOc/hqdefault.jpg,2025-11-16T08:00:13.000Z,690,38029,2025-11-21T02:19:11.664Z
18,UCwlZeLR8Bglmdoloqujw3uA,Easterntv,https://www.youtube.com/channel/UCwlZeLR8Bglmdoloqujw3uA,,,,,,3eDVMGCdzkI,This a the D.N.A results that shocked pauline &amp; and her mum 😳,https://i4.ytimg.com/vi/3eDVMGCdzkI/hqdefault.jpg,2025-11-20T15:23:29.000Z,660,1,2025-11-21T02:19:11.664Z
19,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,I4NfcMFMAYc,CAPITAL IN THE MORNING: RESPONSIBLE GAMING,https://i2.ytimg.com/vi/I4NfcMFMAYc/hqdefault.jpg,2025-11-20T20:05:05.000Z,2593,305,2025-11-21T02:19:11.664Z
20,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,NhgFIr3DwzM,This is just too much!!,https://i3.ytimg.com/vi/NhgFIr3DwzM/hqdefault.jpg,2025-11-20T21:13:21.000Z,4655,11964,2025-11-21T02:19:11.664Z
21,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,B10WYDl6P2s,Tonight on Culture Kitchen we have Elkanah Muchiri enlightening on the value of crypto investment.,https://i3.ytimg.com/vi/B10WYDl6P2s/hqdefault.jpg,2025-11-20T19:57:35.000Z,962,126,2025-11-21T02:19:11.664Z
22,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,QGoMs0ypLr4,CRISIS! Shakira Wafula QUITS Maraga’s Presidential Campaign | Harassment or Unprofessionalism?,https://i2.ytimg.com/vi/QGoMs0ypLr4/hqdefault.jpg,2025-11-20T13:01:01.000Z,1477,9997,2025-11-21T02:19:11.664Z
23,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,FDpl3cGqrY4,ENEMY WITHIN: Why Ruto must slay the NIGHTMARE at his doorstep!,https://i3.ytimg.com/vi/FDpl3cGqrY4/hqdefault.jpg,2025-11-20T16:30:06.000Z,1289,4956,2025-11-21T02:19:11.664Z
24,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,ipBPLsn2E4k,"THE REALITY OF BEING A MAN TODAY MEN’S DAY EDITION - GITHUAMANI, MC CHRIS",https://i2.ytimg.com/vi/ipBPLsn2E4k/hqdefault.jpg,2025-11-19T13:00:06.000Z,4922,6585,2025-11-21T02:19:11.664Z
25,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,W8GZKFO0bFI,'PAA' Breathtaking New Program Coming Up On Citizen TV,https://i4.ytimg.com/vi/W8GZKFO0bFI/hqdefault.jpg,2025-11-20T07:43:42.000Z,992,47,2025-11-21T02:19:11.664Z
26,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,Agy7Llkkjz8,THE PERFECT SUPPLY &amp; DEMAND STRATEGY ! I MADE OVER THAT $50K USD WITH THIS - QUEST YANGA,https://i2.ytimg.com/vi/Agy7Llkkjz8/hqdefault.jpg,2025-11-19T11:00:06.000Z,2545,9221,2025-11-21T02:19:11.664Z
27,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,113318,2025-11-21T02:19:11.664Z
28,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,https://www.youtube.com/channel/UCbxud_mmyLzNUS5QKMNPwFQ,,,,,,pNbZA3r9ypA,POPULAR TIKTOKER CHAMPE LIVE ON KISS FM WITH MUCHINA &amp; CYD,https://i1.ytimg.com/vi/pNbZA3r9ypA/hqdefault.jpg,2025-11-11T15:36:01.000Z,745,14434,2025-11-21T02:19:11.664Z
29,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-11-21T02:19:11.664Z
30,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,3GiXSGTefz8,&quot;The President Has Panicked! RUTO MUST GO IS OUR AGENDA&quot; || Unfiltered Fury of Fanya Mambo Kinuthia.,https://i4.ytimg.com/vi/3GiXSGTefz8/hqdefault.jpg,2025-11-19T15:10:48.000Z,3518,631,2025-11-21T02:19:11.664Z
31,UCItGRVcgvXjQvA4HEdoGMZw,Radio Maisha,https://www.youtube.com/channel/UCItGRVcgvXjQvA4HEdoGMZw,,,,,,POA6MUCOyZQ,Kenya Leo,https://i1.ytimg.com/vi/POA6MUCOyZQ/hqdefault.jpg,2025-11-20T20:05:03.000Z,1137,91,2025-11-21T02:19:11.664Z
32,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,XT7wrqg6hcE,RAMOGITVLIVE | Weche Manyien Mag #Migago | 20/11/2025,https://i1.ytimg.com/vi/XT7wrqg6hcE/hqdefault.jpg,2025-11-20T23:16:20.000Z,3749,727,2025-11-21T02:19:11.664Z
33,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-21T02:19:11.664Z
34,UC6WdGeTbFycaB3li8ANQ35w,Mutongoi TV / FM Official,https://www.youtube.com/channel/UC6WdGeTbFycaB3li8ANQ35w,,,,,,xzN68qXg2gs,ŨNEENI WA RUTO KWA NTHĨ,https://i1.ytimg.com/vi/xzN68qXg2gs/hqdefault.jpg,2025-11-21T01:32:27.000Z,6616,221,2025-11-21T02:19:11.664Z
35,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,ypYtT6TS8g8,Siasa Za ODM Kuelekea Mbele.....,https://i2.ytimg.com/vi/ypYtT6TS8g8/hqdefault.jpg,2025-11-20T05:53:29.000Z,2778,41,2025-11-21T02:19:11.664Z
36,UCrYeMGOqejh_J9-KTjRcwWg,The Bichanga Family,https://www.youtube.com/channel/UCrYeMGOqejh_J9-KTjRcwWg,,,,,,g5VSKz7l6Lg,I Did This With My In Laws In Kenya | Travel | Cross Cultural |Bi-Racial Couple |The Bichanga Family,https://i4.ytimg.com/vi/g5VSKz7l6Lg/hqdefault.jpg,2025-11-20T20:30:06.000Z,1388,8294,2025-11-21T02:19:11.664Z
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,ajl961qoEz0,My wife demanded for divorce just two weeks after our wedding - Joshua Maingi Shared Moments,https://i2.ytimg.com/vi/ajl961qoEz0/hqdefault.jpg,2025-11-19T17:00:07.000Z,5268,18596,2025-11-21T02:19:11.664Z
38,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,6WGjegTsCRM,MIC CHEQUE PODCAST | Episode 311 | First nine nights Feat. QUEEN GATHONI,https://i3.ytimg.com/vi/6WGjegTsCRM/hqdefault.jpg,2025-11-19T06:00:07.000Z,6044,30140,2025-11-21T02:19:11.664Z
39,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-21T02:19:11.664Z
40,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,DMmvKXOarsc,How Hollywood Screwed Black People,https://i1.ytimg.com/vi/DMmvKXOarsc/hqdefault.jpg,2025-11-20T21:00:26.000Z,1799,682,2025-11-21T02:19:11.664Z
41,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i1.ytimg.com/vi/HMQDzhkiBOE/hqdefault.jpg,2025-11-18T10:00:29.000Z,1080,13039,2025-11-21T02:19:11.664Z
42,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,82sNM9hD0GE,I was Widowed Again and Again | Until the Streets Turned Deadly,https://i1.ytimg.com/vi/82sNM9hD0GE/hqdefault.jpg,2025-11-20T18:00:10.000Z,3012,2037,2025-11-21T02:19:11.664Z
43,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,mb4Hz5YIZ98,🛑 LIVE : Betty Bayo burial ceremony today live #bettybayo,https://i2.ytimg.com/vi/mb4Hz5YIZ98/hqdefault.jpg,2025-11-21T02:07:03.000Z,4900,19822,2025-11-21T02:19:11.664Z
44,UCC6P9Nqx97TEvkct5ZfeMIA,Kenyan Daily Report Tv,https://www.youtube.com/channel/UCC6P9Nqx97TEvkct5ZfeMIA,,,,,,johJlNAL7pI,Drama! As Kindiki Is Summoned To Statehouse After Embarrassing Ruto In Mbeere North! Farouks New Dp,https://i3.ytimg.com/vi/johJlNAL7pI/hqdefault.jpg,2025-11-20T20:49:32.000Z,725,374,2025-11-21T02:19:11.664Z
45,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,b8qnekbXIbk,"STATE OF THE NATION ADDRESS 20TH NOVEMBER, 2025",https://i3.ytimg.com/vi/b8qnekbXIbk/hqdefault.jpg,2025-11-20T13:38:31.000Z,7566,10870,2025-11-21T02:19:11.664Z
46,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,3yRvXCVUbTE,Movie Moments That are Red Flags in Real Life | Episode 202.,https://i4.ytimg.com/vi/3yRvXCVUbTE/hqdefault.jpg,2025-11-19T09:00:13.000Z,4339,17661,2025-11-21T02:19:11.664Z
47,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,6sMNziOL69w,The97sPodcast Episode 16 - SeLf -ResPeCt,https://i3.ytimg.com/vi/6sMNziOL69w/hqdefault.jpg,2025-11-12T06:40:21.000Z,3826,138698,2025-11-21T02:19:11.664Z
48,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,mSB_YFfTmcU,CHERSET KOBUN TIENINDET SHEILA MARK,https://i2.ytimg.com/vi/mSB_YFfTmcU/hqdefault.jpg,2025-11-20T17:32:12.000Z,3546,233,2025-11-21T02:19:11.664Z
49,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,EcctNHsInw8,STATE OF THE NATION ADDRESS || 20TH NOVEMBER 2025,https://i2.ytimg.com/vi/EcctNHsInw8/hqdefault.jpg,2025-11-21T01:34:52.000Z,3713,52,2025-11-21T02:19:11.664Z
50,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,qP6ThTxG3no,We Miss Kenya but still Enjoying USA! || Christmas Wishlists || Christmas Tree Shopping || VLOG,https://i2.ytimg.com/vi/qP6ThTxG3no/hqdefault.jpg,2025-11-19T13:45:53.000Z,938,6707,2025-11-21T02:19:11.664Z
51,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel,https://www.youtube.com/channel/UCyN7zreAYtk9mRmuCw4ZzHA,,,,,,LD9zfzkx_pk,An Uplifting Interview with MIRIAM SAMUEL,https://i1.ytimg.com/vi/LD9zfzkx_pk/hqdefault.jpg,2025-11-20T12:46:01.000Z,2111,6,2025-11-21T02:19:11.664Z
52,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,10777,2025-11-21T02:19:11.664Z
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,FD1eyy8leOw,GENZ WAKIRI KUSAMBARATISHA SERIKALI YA MAMA SAMIA,https://i3.ytimg.com/vi/FD1eyy8leOw/hqdefault.jpg,2025-11-20T11:39:12.000Z,2160,16227,2025-11-21T02:19:11.664Z
54,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,mTUB0UMvo9M,🔥🔥 Bread Based LEADERS Educated for FREE by BRILLIANT GenZ!!🔥2027 GenZ WAVE Is Building Up!!🔥😱,https://i2.ytimg.com/vi/mTUB0UMvo9M/hqdefault.jpg,2025-11-19T07:00:58.000Z,720,17152,2025-11-21T02:19:11.664Z
55,UC6Iy6aMD87zefoJlQnRpjjw,BIGY TV Podcast -Trending News and Real Talk,https://www.youtube.com/channel/UC6Iy6aMD87zefoJlQnRpjjw,,,,,,E71tzVDYYTE,Betty Bayo The Life History Burial service life 🔴,https://i2.ytimg.com/vi/E71tzVDYYTE/hqdefault.jpg,2025-11-20T04:07:00.000Z,764,3488,2025-11-21T02:19:11.664Z
56,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,YAy8mTIh8W8,Family Matters | COPING WITH EMPTY NEST | 20th November 2025,https://i2.ytimg.com/vi/YAy8mTIh8W8/hqdefault.jpg,2025-11-20T20:00:30.000Z,2970,169,2025-11-21T02:19:11.664Z
57,UCE3_pDzv9CCzM_K9QyUf3lA,Chennai to Lagos,https://www.youtube.com/channel/UCE3_pDzv9CCzM_K9QyUf3lA,,,,,,DEvBtDjPmPg,Revealing Our Daughter's Indian &amp; Nigerian Names + One Month Recap,https://i1.ytimg.com/vi/DEvBtDjPmPg/hqdefault.jpg,2025-11-17T13:31:01.000Z,837,68461,2025-11-21T02:19:11.664Z
58,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,310,2025-11-21T02:19:11.664Z
59,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,,,,,,B_Pc4NQwF5M,Real Estate Branding Secrets!! #property #realestateagents #interiordesign #branding #realestate,https://i3.ytimg.com/vi/B_Pc4NQwF5M/hqdefault.jpg,2025-11-20T13:09:44.000Z,3065,165,2025-11-21T02:19:11.664Z
60,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,wtZwXG7kRto,60M Customers &amp; Ksh 200B Revenue: Inside Safaricom Group Half Year Results with CFO Dilip Pal,https://i4.ytimg.com/vi/wtZwXG7kRto/hqdefault.jpg,2025-11-18T11:00:06.000Z,925,242,2025-11-21T02:19:11.664Z
61,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,153,2025-11-21T02:19:11.664Z
62,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,19233,2025-11-21T02:19:11.664Z
63,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,527,2025-11-21T02:19:11.664Z
64,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-21T02:19:11.664Z
65,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,nmGAjvoKOS4,A VERY Unenthusiastic Grammy Nomination Video,https://i3.ytimg.com/vi/nmGAjvoKOS4/hqdefault.jpg,2025-11-17T00:02:30.000Z,1708,9545,2025-11-21T02:19:11.664Z
66,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,,,,,,,,,,,,,2025-11-21T02:19:11.664Z
67,UC3XdxNuniBPgW87aEC9LSPw,Kenya's Decor Corner,https://www.youtube.com/channel/UC3XdxNuniBPgW87aEC9LSPw,,,,,,S-1LygdOBg4,My Husband Decorates | Christmas Tree &amp; Fireplace Mantle #kingofchristmas #christmas2025,https://i4.ytimg.com/vi/S-1LygdOBg4/hqdefault.jpg,2025-11-16T03:04:47.000Z,967,4500,2025-11-21T02:19:11.664Z
68,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,54950,2025-11-21T02:19:11.664Z
69,UClci7F2PldsFABPr5ogq5LQ,NAPENDA KENYA,https://www.youtube.com/channel/UClci7F2PldsFABPr5ogq5LQ,,,,,,2QPrVk9IldQ,President William Ruto Ukambani Media Interview in Kitui Live Now,https://i3.ytimg.com/vi/2QPrVk9IldQ/hqdefault.jpg,2025-11-13T17:11:13.000Z,772,96,2025-11-21T02:19:11.664Z
70,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,nb53PNkTWEA,The Breakdown; The Wind Down Recap Of Recent Events,https://i3.ytimg.com/vi/nb53PNkTWEA/hqdefault.jpg,2025-11-20T16:53:14.000Z,2666,294,2025-11-21T02:19:11.664Z
71,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,,,,,,,,,,,,,2025-11-21T02:19:11.664Z
72,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,zkxkQHxnmEA,CHARISMA  Performing with Burna Boy | Fighting With My Teacher | Collecting 400 BRAS | 11 YEARS IN,https://i3.ytimg.com/vi/zkxkQHxnmEA/hqdefault.jpg,2025-11-20T06:00:06.000Z,5198,5209,2025-11-21T02:19:11.664Z
