rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,BJe_hzHuBwI,FINALLY WE VISITED THE IDP'S WHO MOVED TO THE NEW LAND WE BOUGHT THEM.WITH WAZUNGU FROM USA,https://i3.ytimg.com/vi/BJe_hzHuBwI/hqdefault.jpg,2025-10-21T05:04:56.000Z,2760,23098,2025-10-22T02:19:15.228Z
12,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,JOSJOOZ1FVc,JONTE CHAPTER 3 || Forever Jonte,https://i3.ytimg.com/vi/JOSJOOZ1FVc/hqdefault.jpg,2025-10-19T19:21:38.000Z,4172,181469,2025-10-22T02:19:15.228Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,7Y5HY9WqfjA,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i4.ytimg.com/vi/7Y5HY9WqfjA/hqdefault.jpg,2025-10-21T19:22:20.000Z,9295,3131,2025-10-22T02:19:15.228Z
14,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,105,2025-10-22T02:19:15.228Z
15,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,0OaTVfdlfz8,Our Morning Routine  As Interracial couple Living in Krakow Poland || House Tour,https://i1.ytimg.com/vi/0OaTVfdlfz8/hqdefault.jpg,2025-10-21T20:30:07.000Z,4331,11122,2025-10-22T02:19:15.228Z
16,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,XxMy4a-ATu8,This Investment Banker’s Money Secrets Could Change Your Life || Linda Waiyaki,https://i1.ytimg.com/vi/XxMy4a-ATu8/hqdefault.jpg,2025-10-21T11:00:56.000Z,6456,20569,2025-10-22T02:19:15.228Z
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,RFH2kHApLvM,AMERICAN Fugitive CAUGHT in Kenya After 15 Years on the Run,https://i3.ytimg.com/vi/RFH2kHApLvM/hqdefault.jpg,2025-10-21T12:00:57.000Z,1058,11774,2025-10-22T02:19:15.228Z
18,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,fK6Jtr28EC4,Capital in the Morning: WHAT RAILA ODINGA'S DEATH MEANS FOR KENYA'S POLITICS,https://i3.ytimg.com/vi/fK6Jtr28EC4/hqdefault.jpg,2025-10-16T18:21:52.000Z,2985,6491,2025-10-22T02:19:15.228Z
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,-aCrtHxnsE0,"GATHONI DIVAL TALKS ABOUT MARRIAGE, MUSIC AND THEATRE",https://i2.ytimg.com/vi/-aCrtHxnsE0/hqdefault.jpg,2025-10-19T13:00:06.000Z,4678,5621,2025-10-22T02:19:15.228Z
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,JDND3WZyEpg,Day 3: Diaspora Connect: Golden Connections in Europe (@GoldenConnectionsInternational) #cta101,https://i3.ytimg.com/vi/JDND3WZyEpg/hqdefault.jpg,2025-10-21T00:29:07.000Z,808,263,2025-10-22T02:19:15.228Z
21,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,X5okL0_cQCY,Mjadala wa #JamboKenya 8th Oct 2025,https://i1.ytimg.com/vi/X5okL0_cQCY/hqdefault.jpg,2025-10-18T17:03:29.000Z,4163,123,2025-10-22T02:19:15.228Z
22,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,z1gnGBfFu3E,ALIKIBA SISI NI WATOTO WA BABA|| ALIKIBA OLD SCHOOL BONGO AT CAVALI SHOW,https://i3.ytimg.com/vi/z1gnGBfFu3E/hqdefault.jpg,2025-10-18T15:26:59.000Z,2129,5835,2025-10-22T02:19:15.228Z
23,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI &amp; DIDY FX,https://i3.ytimg.com/vi/VDaUlUN7AP8/hqdefault.jpg,2025-10-10T10:44:17.000Z,837,10235,2025-10-22T02:19:15.228Z
24,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-22T02:19:15.228Z
25,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,dKiSn5EojK8,PAINFUL MOTHER REVEALS WHY THEY GOT HAPPY WITH RAILA'S D£ATH &amp; NEVER MOURNED HIM!,https://i1.ytimg.com/vi/dKiSn5EojK8/hqdefault.jpg,2025-10-20T08:25:26.000Z,961,34374,2025-10-22T02:19:15.228Z
26,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,Ae3O1sZBlWI,#RAMOGITVLIVE | Weche Manyien Mag #Oimore | 21/10/2025,https://i2.ytimg.com/vi/Ae3O1sZBlWI/hqdefault.jpg,2025-10-21T19:18:11.000Z,4188,2805,2025-10-22T02:19:15.228Z
27,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,vkkiT6BVhhY,Black American women are CONFESSING to their TRUE ELEGANCE feared by other Races.,https://i3.ytimg.com/vi/vkkiT6BVhhY/hqdefault.jpg,2025-10-21T03:19:25.000Z,1234,390,2025-10-22T02:19:15.228Z
28,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,RsOwOd2vsho,My Unbořn Báby Mysteriously Vanished from my Wómb then My Nightmare Began | Lynnette Owuor Kyalo,https://i3.ytimg.com/vi/RsOwOd2vsho/hqdefault.jpg,2025-10-21T17:00:07.000Z,9350,2145,2025-10-22T02:19:15.228Z
29,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,B7mZr9CycPo,Write It. Believe It. Watch It Happen. ✍️🔥,https://i3.ytimg.com/vi/B7mZr9CycPo/hqdefault.jpg,2025-10-22T00:43:19.000Z,1351,22,2025-10-22T02:19:15.228Z
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,Abknkd_biow,MIC CHEQUE PODCAST | Episode 302 | Extinguished guests Feat. MAYA AMOLO,https://i2.ytimg.com/vi/Abknkd_biow/hqdefault.jpg,2025-10-19T03:00:07.000Z,5661,35245,2025-10-22T02:19:15.228Z
31,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney,https://i3.ytimg.com/vi/BThv-iHJnNk/hqdefault.jpg,2025-10-09T11:06:53.000Z,1856,100255,2025-10-22T02:19:15.228Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,ujQQxfTdPwI,Abortion Truths No One Talks About | Episode 197,https://i2.ytimg.com/vi/ujQQxfTdPwI/hqdefault.jpg,2025-10-15T09:01:34.000Z,3604,24806,2025-10-22T02:19:15.228Z
33,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,4z23ezEJZJM,The97sPodcast Episode 14  - RoMance ScaM,https://i1.ytimg.com/vi/4z23ezEJZJM/hqdefault.jpg,2025-10-20T16:45:06.000Z,3662,53295,2025-10-22T02:19:15.228Z
34,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV,https://www.youtube.com/channel/UCHMWDZX8Bp8vlcqWNw2IEEw,,,,,,gFi3XMwvzUc,6 KENYANS BURIED IN SAUDI! - JESCA STORY,https://i4.ytimg.com/vi/gFi3XMwvzUc/hqdefault.jpg,2025-10-21T20:36:19.000Z,5828,8329,2025-10-22T02:19:15.228Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,k5rG2BGT3A4,"The Senate Plenary, Thursday 16th October 2025 , Afternoon Session - Special Sitting",https://i4.ytimg.com/vi/k5rG2BGT3A4/hqdefault.jpg,2025-10-17T02:07:21.000Z,8348,3441,2025-10-22T02:19:15.228Z
36,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,471,2025-10-22T02:19:15.228Z
37,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,Sf2oPN1Yuvw,Contraceptives: Rich People Plan or Poor People Destruction? The Double Standard of contraceptives,https://i4.ytimg.com/vi/Sf2oPN1Yuvw/hqdefault.jpg,2025-10-21T15:16:46.000Z,1158,1802,2025-10-22T02:19:15.228Z
38,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,bqdE3UB6ANA,Overcoming Depression And Suicidal Thoughts || One Day At A time with Linet Kinya,https://i3.ytimg.com/vi/bqdE3UB6ANA/hqdefault.jpg,2025-10-21T18:06:14.000Z,3157,71,2025-10-22T02:19:15.228Z
39,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,UiErc0sUVOc,LIVE: MASHUJAA DAY 2025 CELEBRATIONS,https://i2.ytimg.com/vi/UiErc0sUVOc/hqdefault.jpg,2025-10-20T10:18:23.000Z,13353,271,2025-10-22T02:19:15.228Z
40,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,UhviO6KZc10,Making Memories with Our Family in USA || Kenyan-American Life || VLOG,https://i2.ytimg.com/vi/UhviO6KZc10/hqdefault.jpg,2025-10-21T14:45:10.000Z,1085,4962,2025-10-22T02:19:15.228Z
41,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,41,2025-10-22T02:19:15.228Z
42,UCVF1pzkTbGRdpWmN1iYzarA,RADIO 47,https://www.youtube.com/channel/UCVF1pzkTbGRdpWmN1iYzarA,,,,,,ouYBJKo-hG4,Kuondoka kwa Baba kumeacha pengo kisiasa na rais yuko mashakani  -Josphat Kamanya,https://i4.ytimg.com/vi/ouYBJKo-hG4/hqdefault.jpg,2025-10-21T07:44:14.000Z,2424,213,2025-10-22T02:19:15.228Z
43,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,5806,2025-10-22T02:19:15.228Z
44,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,b7eCwQsNHQA,GENZ TANZANIA WAAHIDI KUCHOMA MAGARI NA VIONGOZI WANAOUA WATU...LIVE TIKTOK,https://i3.ytimg.com/vi/b7eCwQsNHQA/hqdefault.jpg,2025-10-21T09:48:02.000Z,1673,12509,2025-10-22T02:19:15.228Z
45,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RjFeaefiYl4,"SSN 8 Ep 7: Soft Men, Strong Homes || Ft Reverend George Macharia",https://i3.ytimg.com/vi/RjFeaefiYl4/hqdefault.jpg,2025-10-16T07:00:06.000Z,4636,19631,2025-10-22T02:19:15.228Z
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,S6uCHMmndVs,This Is My Story | Three Days in a Coma | Healing &amp; Purpose Beyond Pain | Anuri Mabel-21/10/2025,https://i4.ytimg.com/vi/S6uCHMmndVs/hqdefault.jpg,2025-10-21T17:27:06.000Z,2259,71,2025-10-22T02:19:15.228Z
47,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,WExELJGr8r8,🔥PROFESSORS STUNNED BY HAVI'S BRILLIANT ODM ANALYSIS!!😱🔥OMWAMI YOU'RE A GENIUS!!💥,https://i4.ytimg.com/vi/WExELJGr8r8/hqdefault.jpg,2025-10-21T13:52:49.000Z,1167,12194,2025-10-22T02:19:15.228Z
48,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,267,2025-10-22T02:19:15.228Z
49,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,0gL7onFJZPA,"My Wife Got Pregnant after My Vasectomy | Married In Campus, We Were Called Failures | The Salanos",https://i1.ytimg.com/vi/0gL7onFJZPA/hqdefault.jpg,2025-10-20T03:11:24.000Z,7618,10905,2025-10-22T02:19:15.228Z
50,UCuCFmtzDgGg7qcLHZrQIb-w,Auntie Jemimah,https://www.youtube.com/channel/UCuCFmtzDgGg7qcLHZrQIb-w,,,,,,w3797LCPmG4,THE MAKING OF MAITU MUKABETE 3,https://i4.ytimg.com/vi/w3797LCPmG4/hqdefault.jpg,2025-10-15T07:00:06.000Z,8351,1940,2025-10-22T02:19:15.228Z
51,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,SrAP-habh2c,Investing in Africa’s Future Through Private Equity,https://i4.ytimg.com/vi/SrAP-habh2c/hqdefault.jpg,2025-10-15T09:41:52.000Z,660,0,2025-10-22T02:19:15.228Z
52,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,14054,2025-10-22T02:19:15.228Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,gJDNKDAszbU,BABU OWINO IS NOT LUO; KINGPIN BATTLE INTENSIFIES!!,https://i4.ytimg.com/vi/gJDNKDAszbU/hqdefault.jpg,2025-10-21T16:52:29.000Z,1641,1742,2025-10-22T02:19:15.228Z
54,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45390,2025-10-22T02:19:15.228Z
55,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,13748,2025-10-22T02:19:15.228Z
56,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2379,2025-10-22T02:19:15.228Z
57,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,kIRkGXP8Rj4,Adrian Oluoch: Why Raila Chose Indian Hospitals &amp; Why Kenyan Leaders Fly Abroad for Treatment,https://i4.ytimg.com/vi/kIRkGXP8Rj4/hqdefault.jpg,2025-10-21T09:30:06.000Z,1242,7,2025-10-22T02:19:15.228Z
58,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-22T02:19:15.228Z
59,UCgE0MQVxILg21vRuKkWH2DQ,NNA INSPIRES TV Kenya ,,,,,,,,,,,,,2025-10-22T02:19:15.228Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,0zOFHH9N7ws,"I was Never Assaulted — In fact, I Have Never Even Been to That City in Russia ~Peter Kaluma",https://i1.ytimg.com/vi/0zOFHH9N7ws/hqdefault.jpg,2025-10-21T19:10:39.000Z,5010,1910,2025-10-22T02:19:15.228Z
61,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,ANsVRjL86zA,KIMEUMANA! MUTAHI KAHIGA MOCKS RAILA’S DEATH — KENYANS DEMAND ACCOUNTABILITY!,https://i2.ytimg.com/vi/ANsVRjL86zA/hqdefault.jpg,2025-10-21T19:40:07.000Z,738,11,2025-10-22T02:19:15.228Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,6rHUXgo9XuY,The Future Of ODM Party: Can It SURVIVE Without Raila?,https://i3.ytimg.com/vi/6rHUXgo9XuY/hqdefault.jpg,2025-10-21T16:30:02.000Z,1083,1234,2025-10-22T02:19:15.228Z
63,UCc_Fd3M9c7bqQAh2pOLqk6Q,Rehaneesh vlogs,https://www.youtube.com/channel/UCc_Fd3M9c7bqQAh2pOLqk6Q,,,,,,sRbNpgsGy8E,"Mayka 2 Saal Baad ghar gayi, bachpan ki yaadain 🏠",https://i4.ytimg.com/vi/sRbNpgsGy8E/hqdefault.jpg,2025-10-11T04:49:18.000Z,756,159,2025-10-22T02:19:15.228Z
64,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-10-22T02:19:15.228Z
65,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5036,2025-10-22T02:19:15.228Z
66,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-22T02:19:15.228Z
67,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,QwMSA2SEKtQ,Drawin Near Prayer service,https://i2.ytimg.com/vi/QwMSA2SEKtQ/hqdefault.jpg,2025-10-21T15:32:13.000Z,660,0,2025-10-22T02:19:15.228Z
68,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,npfAR4ZwgZU,Chopping It Up With Amandeep Jagde [Episode 205],https://i3.ytimg.com/vi/npfAR4ZwgZU/hqdefault.jpg,2025-10-21T08:00:06.000Z,5642,2204,2025-10-22T02:19:15.228Z
69,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,K5PUplt2Dho,The Dark Side Of Nairobi Sugar Daddies😳😭😭,https://i4.ytimg.com/vi/K5PUplt2Dho/hqdefault.jpg,2025-10-16T02:12:31.000Z,4419,485,2025-10-22T02:19:15.228Z
70,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,7-6L-W0fjm8,"🦜  LIVE with the Parrots! | Talking, Dancing &amp; Laughing with Kenya &amp; Cheenah 🕺😂Outside",https://i4.ytimg.com/vi/7-6L-W0fjm8/hqdefault.jpg,2025-10-18T08:25:02.000Z,3626,465,2025-10-22T02:19:15.228Z
71,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,qEhjwqTuHnU,They Asked Us About Menstrual Cups… Here’s How It Went,https://i2.ytimg.com/vi/qEhjwqTuHnU/hqdefault.jpg,2025-10-09T15:01:27.000Z,5187,6536,2025-10-22T02:19:15.228Z
