rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,fQCUG1nseKs,Raila Odinga’s Final Farewell: Full Funeral Program and Burial Details,https://i3.ytimg.com/vi/fQCUG1nseKs/hqdefault.jpg,2025-10-15T20:35:04.000Z,1122,15563,2025-10-16T02:13:58.937Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,TCeDMbFnD5I,CEMANIA NA JOSE WANGAI “CARIA MUTHENYA”,https://i1.ytimg.com/vi/TCeDMbFnD5I/hqdefault.jpg,2025-10-15T13:00:06.000Z,4769,2013,2025-10-16T02:13:58.937Z
18,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI &amp; DIDY FX,https://i3.ytimg.com/vi/VDaUlUN7AP8/hqdefault.jpg,2025-10-10T10:44:17.000Z,837,9347,2025-10-16T02:13:58.937Z
19,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-10-16T02:13:58.937Z
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,WPqmuye2CKs,"Mejja Speaks Out: Music Legacy, Spotify Wins, Fake Friends &amp; Lessons Learned | Oktobafest Eldoret 🇰🇪",https://i4.ytimg.com/vi/WPqmuye2CKs/hqdefault.jpg,2025-10-13T10:05:14.000Z,1244,364,2025-10-16T02:13:58.937Z
21,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-10-16T02:13:58.937Z
22,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-16T02:13:58.937Z
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,UdzdKj8IS-I,"The deep secret finally out, what Raila's death means and the dark future of our leaders!",https://i2.ytimg.com/vi/UdzdKj8IS-I/hqdefault.jpg,2025-10-15T15:15:06.000Z,3126,18270,2025-10-16T02:13:58.937Z
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,whBVSprb6rI,Ndoto Ya Kuja Nairobi Ilivyotimia Part. 1,https://i4.ytimg.com/vi/whBVSprb6rI/hqdefault.jpg,2025-10-09T18:19:18.000Z,1178,95,2025-10-16T02:13:58.937Z
25,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney,https://i3.ytimg.com/vi/BThv-iHJnNk/hqdefault.jpg,2025-10-09T11:06:53.000Z,1856,87146,2025-10-16T02:13:58.937Z
26,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,-1DZIQPKcxI,MIC CHEQUE PODCAST | Episode 301 | Annual Fire Conference,https://i2.ytimg.com/vi/-1DZIQPKcxI/hqdefault.jpg,2025-10-15T06:00:07.000Z,4740,13885,2025-10-16T02:13:58.937Z
27,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,DvgorrKWBNA,#RAMOGITVLIVE | RAILA ONG'IELO ORENGO | 16/10/2025,https://i1.ytimg.com/vi/DvgorrKWBNA/hqdefault.jpg,2025-10-16T01:58:14.000Z,660,0,2025-10-16T02:13:58.937Z
28,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,gqZmJoRbPUY,UTUKUFU SHOW-PRINCE THE ROYAL SON,https://i4.ytimg.com/vi/gqZmJoRbPUY/hqdefault.jpg,2025-10-15T21:11:14.000Z,2213,51,2025-10-16T02:13:58.937Z
29,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,f1w_Ou41PAQ,The Most Terrifying Minutes of My Flight to Australia - Levi Kones Shared Moments,https://i3.ytimg.com/vi/f1w_Ou41PAQ/hqdefault.jpg,2025-10-12T17:00:06.000Z,2658,2290,2025-10-16T02:13:58.937Z
30,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,468,2025-10-16T02:13:58.937Z
31,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,ByeZm6fiE3M,Feeling confident vs Looking confident. 😂,https://i3.ytimg.com/vi/ByeZm6fiE3M/hqdefault.jpg,2025-10-15T17:07:23.000Z,1288,749,2025-10-16T02:13:58.937Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,ujQQxfTdPwI,Abortion Truths No One Talks About | Episode 197,https://i2.ytimg.com/vi/ujQQxfTdPwI/hqdefault.jpg,2025-10-15T09:01:34.000Z,3604,8927,2025-10-16T02:13:58.937Z
33,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,Y6IlDfNPhIo,"THE NATIONAL ASSEMBLY PROCEEDING WEDNESDAY, OCTOBER 15TH ,2025 |  AFTERNOON SESSION.",https://i2.ytimg.com/vi/Y6IlDfNPhIo/hqdefault.jpg,2025-10-16T00:08:17.000Z,1927,3249,2025-10-16T02:13:58.937Z
34,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,MStGGQxJuoA,The97sPodcast Episode 13  - BeeR RiTuaL,https://i2.ytimg.com/vi/MStGGQxJuoA/hqdefault.jpg,2025-10-13T16:45:06.000Z,3954,71323,2025-10-16T02:13:58.937Z
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,p5IKPaPwQUs,"Miracles, Signs &amp; Wonders || The Christian Walk with Rev. Mathew Keli",https://i1.ytimg.com/vi/p5IKPaPwQUs/hqdefault.jpg,2025-10-15T18:09:08.000Z,3269,117,2025-10-16T02:13:58.937Z
36,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,p-BfNNPF0Sw,LIVE NOW:National State Funeral Committee for Raila Odinga Press Briefing,https://i1.ytimg.com/vi/p-BfNNPF0Sw/hqdefault.jpg,2025-10-15T17:44:57.000Z,660,0,2025-10-16T02:13:58.937Z
37,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,Z16-mGJ5ccE,Dual Citizen Diaries (Ep. 2) | Living Between Kenya + USA ~ Fall Days &amp; Family Moments,https://i3.ytimg.com/vi/Z16-mGJ5ccE/hqdefault.jpg,2025-10-13T14:50:37.000Z,1391,10005,2025-10-16T02:13:58.937Z
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,264,2025-10-16T02:13:58.937Z
39,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,rBmeRNIY7GQ,THE HARSH TRUTH OF BEING AN ARTIST | Club Story + Do’s &amp; Don’ts,https://i3.ytimg.com/vi/rBmeRNIY7GQ/hqdefault.jpg,2025-09-27T16:30:20.000Z,1341,83,2025-10-16T02:13:58.937Z
40,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,liYhpm_q9Go,I discovered my husband had five other wives during our báby's funėral - Rosemary Ogweno,https://i1.ytimg.com/vi/liYhpm_q9Go/hqdefault.jpg,2025-10-12T17:00:06.000Z,5205,13829,2025-10-16T02:13:58.937Z
41,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,9QUaSykr6Xs,SSN 8 EP 6 || The Real Us: Who We Are vs Who We Show FT Amina Abdi Rabar,https://i2.ytimg.com/vi/9QUaSykr6Xs/hqdefault.jpg,2025-10-09T07:00:06.000Z,4209,31073,2025-10-16T02:13:58.937Z
42,UC_ORpFhigwJMtgcCPEGTcGA,TMN MEDIA,,,,,,,,,,,,,2025-10-16T02:13:58.937Z
43,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,10p9ZdwaLh4,MAANDAMANO NAIROBI WAKENYA WATAKA MAJIBU YA KIFO CHA RAILA HUKU TANZANIA IKITOA POLE,https://i2.ytimg.com/vi/10p9ZdwaLh4/hqdefault.jpg,2025-10-15T14:41:42.000Z,1346,507,2025-10-16T02:13:58.937Z
44,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,NnW66dVD2VM,GATONYE WA MBUGUA KURUTIRA MIKANA MIRORO GACHAGUA NA UHURU.... TURENDA HANDSHAKE YANYU NAIHENYA,https://i3.ytimg.com/vi/NnW66dVD2VM/hqdefault.jpg,2025-10-10T14:29:03.000Z,689,3983,2025-10-16T02:13:58.937Z
45,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,EeavaT4ypaA,ODEDE REVEALS WHY DUALE ONLY CARES ABOUT RUTO &amp; IS ARROGANT TO KENYANS!!,https://i2.ytimg.com/vi/EeavaT4ypaA/hqdefault.jpg,2025-10-15T10:15:02.000Z,796,2571,2025-10-16T02:13:58.937Z
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,E6zqpLxMFpk,Family Matters | Faith and Finances | 15th October 2025,https://i2.ytimg.com/vi/E6zqpLxMFpk/hqdefault.jpg,2025-10-15T17:04:50.000Z,3231,80,2025-10-16T02:13:58.937Z
47,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45058,2025-10-16T02:13:58.937Z
48,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,B-g77QjH6n4,"13 Miscarriages Later. The Wait, The Stigma, The Redemption &amp; Why We did not give up| The Wanjalas",https://i3.ytimg.com/vi/B-g77QjH6n4/hqdefault.jpg,2025-10-13T03:00:13.000Z,8063,7941,2025-10-16T02:13:58.937Z
49,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,12810,2025-10-16T02:13:58.937Z
50,UCEPU4zW3VL1YEEFDdmuvOlQ,Radio Kenya United,https://www.youtube.com/channel/UCEPU4zW3VL1YEEFDdmuvOlQ,,,,,,1GRmC4ruBzI,Stories of Faith and Belonging: Life in the Kenyan Diaspora,https://i2.ytimg.com/vi/1GRmC4ruBzI/hqdefault.jpg,2025-08-08T07:30:03.000Z,4070,74,2025-10-16T02:13:58.937Z
51,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,4490,2025-10-16T02:13:58.937Z
52,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2229,2025-10-16T02:13:58.937Z
53,UC5dkFMQ_fsYyAkjUdw2wpkg,Tinah mbula TV ,https://www.youtube.com/channel/UC5dkFMQ_fsYyAkjUdw2wpkg,,,,,,U-kg_tVDNKU,&quot;Have Never Employed Dem Wa Facebook&quot;Oga OBINNA Responds To Dem Wa Facebook's Fallout#tinahmbulatv,https://i2.ytimg.com/vi/U-kg_tVDNKU/hqdefault.jpg,2025-10-10T07:30:06.000Z,766,440,2025-10-16T02:13:58.937Z
54,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,7819,2025-10-16T02:13:58.937Z
55,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,XaZKs8AZlNk,FORMER CITIZEN TV JOURNALIST KIMANI MBUGUA IS DEAD!!!,https://i1.ytimg.com/vi/XaZKs8AZlNk/hqdefault.jpg,2025-10-15T17:52:51.000Z,1612,1602,2025-10-16T02:13:58.937Z
56,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-16T02:13:58.937Z
57,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,rZQF0ZmLfXc,RAILA ODINGA – THE MAN WHO REFUSED TO FALL | FULL HISTORY &amp; LEGACY Documentary,https://i3.ytimg.com/vi/rZQF0ZmLfXc/hqdefault.jpg,2025-10-15T18:11:03.000Z,756,3,2025-10-16T02:13:58.937Z
58,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,6YTJxxbydqI,Raila Odinga Dies in India- Mourning The Enigma,https://i3.ytimg.com/vi/6YTJxxbydqI/hqdefault.jpg,2025-10-15T16:35:51.000Z,2589,406,2025-10-16T02:13:58.937Z
59,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,cTwzNfisOuo,Encouragement for Believers,https://i4.ytimg.com/vi/cTwzNfisOuo/hqdefault.jpg,2025-10-15T15:01:19.000Z,950,39,2025-10-16T02:13:58.937Z
60,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,3ckaoufxu34,No Fathers In Mdantsane - Siya Seya [Episode 202],https://i4.ytimg.com/vi/3ckaoufxu34/hqdefault.jpg,2025-10-14T07:00:06.000Z,5739,3002,2025-10-16T02:13:58.937Z
61,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,8KkrpUTZhyY,Tracy Wangari: “I’d Love to Earn More Than My Boyfriend” Gen Z Views on Love &amp; Money,https://i1.ytimg.com/vi/8KkrpUTZhyY/hqdefault.jpg,2025-10-15T20:24:32.000Z,660,0,2025-10-16T02:13:58.937Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,3sZpOekHMdo,Ruto &amp; Gideon Handshake: What's The Political IMPACT?,https://i4.ytimg.com/vi/3sZpOekHMdo/hqdefault.jpg,2025-10-13T15:30:03.000Z,906,1430,2025-10-16T02:13:58.937Z
63,UCEf9cEnHUiCo1MbGVkqPMxw,WHAT ARE YOU WATCHING?,https://www.youtube.com/channel/UCEf9cEnHUiCo1MbGVkqPMxw,,,,,,xuFBfk_tmW4,CELEBRITIES WHO ATTENDED KULTURE EXPERIENCE 2025||MILLENNIALS THROWBACK SHOW🤭🤭🤭😂🤗🤗🤗🤗🤗,https://i1.ytimg.com/vi/xuFBfk_tmW4/hqdefault.jpg,2025-10-06T11:53:42.000Z,893,840,2025-10-16T02:13:58.937Z
64,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,K5PUplt2Dho,The Dark Side Of Nairobi Sugar Daddies😳😭😭,https://i4.ytimg.com/vi/K5PUplt2Dho/hqdefault.jpg,2025-10-16T02:12:31.000Z,4419,215,2025-10-16T02:13:58.937Z
65,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-16T02:13:58.937Z
66,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-16T02:13:58.937Z
67,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,xVdaSWVbJz8,Talking Parrot Outside says Shake it like it’s your Birthday &amp; Happy Friday &amp; playing upside down,https://i1.ytimg.com/vi/xVdaSWVbJz8/hqdefault.jpg,2025-10-11T08:24:32.000Z,3684,40,2025-10-16T02:13:58.937Z
68,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,qEhjwqTuHnU,They Asked Us About Menstrual Cups… Here’s How It Went,https://i2.ytimg.com/vi/qEhjwqTuHnU/hqdefault.jpg,2025-10-09T15:01:27.000Z,5187,4799,2025-10-16T02:13:58.937Z
69,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,748,2025-10-16T02:13:58.937Z
70,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3816,2025-10-16T02:13:58.937Z
71,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,255,2025-10-16T02:13:58.937Z
72,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-16T02:13:58.937Z
