rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,RoG2TX1dgGs,READY FOR HANDOVER OLKARAU FAMILY CANNOT HIDE THEIR JOY,https://i3.ytimg.com/vi/RoG2TX1dgGs/hqdefault.jpg,2025-10-24T20:28:44.000Z,2966,9110,2025-10-25T02:12:24.084Z
12,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,2CxEqvrbHNU,The Dream Chaser | Mkurugenzi Minisodes 11 Ep 8,https://i3.ytimg.com/vi/2CxEqvrbHNU/hqdefault.jpg,2025-10-23T17:45:52.000Z,1458,113419,2025-10-25T02:12:24.084Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,aAsEiApJSG8,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i2.ytimg.com/vi/aAsEiApJSG8/hqdefault.jpg,2025-10-24T19:40:59.000Z,13674,2092,2025-10-25T02:12:24.084Z
14,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,121,2025-10-25T02:12:24.084Z
15,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,07JpBJ6Mkzk,BIEDRONKA Chips Test goes Wild In Polska Poland !! Everything falls apart Day 1,https://i1.ytimg.com/vi/07JpBJ6Mkzk/hqdefault.jpg,2025-10-24T13:15:06.000Z,2216,18523,2025-10-25T02:12:24.084Z
16,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,zBk6xMtig68,Why Nigerians Keep Winning the Global Money Game || Chude Jideonwo,https://i3.ytimg.com/vi/zBk6xMtig68/hqdefault.jpg,2025-10-23T11:01:58.000Z,6941,8772,2025-10-25T02:12:24.084Z
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,YrBw7es1eRc,KIDNAPPED:  The Price of Supporting Bobi Wine - Kenyan Activists Vanish,https://i2.ytimg.com/vi/YrBw7es1eRc/hqdefault.jpg,2025-10-24T10:01:05.000Z,1673,6569,2025-10-25T02:12:24.084Z
18,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,Nbnahs6lCnU,"CAPITAL IN THE MORNING: TESTIMONY, HEALING AND DIALOGUE AFTER THE NOVA ATTACK",https://i3.ytimg.com/vi/Nbnahs6lCnU/hqdefault.jpg,2025-10-24T17:08:52.000Z,2491,584,2025-10-25T02:12:24.084Z
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,mYZD8xZJ9Ms,THE BIGGEST MISTAKE IMPORTERS MAKE WHEN FLYING TO CHINA! ~JUST RAY,https://i2.ytimg.com/vi/mYZD8xZJ9Ms/hqdefault.jpg,2025-10-24T13:01:33.000Z,1923,2877,2025-10-25T02:12:24.084Z
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,rh27ZJ1Ats4,EP4: A Kenyan Student’s Journey at Tallinn University (Explore Estonia's Top Universities),https://i3.ytimg.com/vi/rh27ZJ1Ats4/hqdefault.jpg,2025-10-24T01:54:48.000Z,720,108,2025-10-25T02:12:24.084Z
21,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,UjCrNIsswEU,Hata Nikimea Pembe...NI Zangu - Mhesh. Babu Owino,https://i2.ytimg.com/vi/UjCrNIsswEU/hqdefault.jpg,2025-10-24T08:15:29.000Z,1681,19765,2025-10-25T02:12:24.084Z
22,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,z1gnGBfFu3E,ALIKIBA SISI NI WATOTO WA BABA|| ALIKIBA OLD SCHOOL BONGO AT CAVALI SHOW,https://i3.ytimg.com/vi/z1gnGBfFu3E/hqdefault.jpg,2025-10-18T15:26:59.000Z,2129,6412,2025-10-25T02:12:24.084Z
23,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,-aQkjghq_vI,TRADING SECRETS  THEY DONT WANT YOU TO KNOW! EVERY TRADER MUST WATCH,https://i2.ytimg.com/vi/-aQkjghq_vI/hqdefault.jpg,2025-10-24T10:18:26.000Z,2962,5292,2025-10-25T02:12:24.084Z
24,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-25T02:12:24.084Z
25,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,dKiSn5EojK8,PAINFUL MOTHER REVEALS WHY THEY GOT HAPPY WITH RAILA'S D£ATH &amp; NEVER MOURNED HIM!,https://i1.ytimg.com/vi/dKiSn5EojK8/hqdefault.jpg,2025-10-20T08:25:26.000Z,961,38956,2025-10-25T02:12:24.084Z
26,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,eat8CEFQSI4,#RAMOGITVLIVE | Weche Manyien Mag #Migago | 24/10/2025,https://i2.ytimg.com/vi/eat8CEFQSI4/hqdefault.jpg,2025-10-24T22:28:29.000Z,1704,708,2025-10-25T02:12:24.084Z
27,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,vkkiT6BVhhY,Black American women are CONFESSING to their TRUE ELEGANCE feared by other Races.,https://i3.ytimg.com/vi/vkkiT6BVhhY/hqdefault.jpg,2025-10-21T03:19:25.000Z,1234,514,2025-10-25T02:12:24.084Z
28,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,RsOwOd2vsho,My Unbořn Báby Mysteriously Vanished from my Wómb then My Nightmare Began | Lynnette Owuor Kyalo,https://i3.ytimg.com/vi/RsOwOd2vsho/hqdefault.jpg,2025-10-21T17:00:07.000Z,9350,11092,2025-10-25T02:12:24.084Z
29,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,CIVWBYpi2j0,MWALE SAA SABA NA MARIAM KENDI,https://i4.ytimg.com/vi/CIVWBYpi2j0/hqdefault.jpg,2025-10-24T22:35:13.000Z,1841,63,2025-10-25T02:12:24.084Z
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,sCysBvBv9jE,MIC CHEQUE PODCAST | Members only - episode 14 | the 8 controversial bills Feat. MUTUA MUGAMBI,https://i4.ytimg.com/vi/sCysBvBv9jE/hqdefault.jpg,2025-10-24T06:00:07.000Z,6573,9322,2025-10-25T02:12:24.084Z
31,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,D-KAKjqEa0Q,No Apologies To Make  | Elsaphan Njora,https://i1.ytimg.com/vi/D-KAKjqEa0Q/hqdefault.jpg,2025-10-23T09:58:43.000Z,1203,7273,2025-10-25T02:12:24.084Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,akua67K_bA0,What's Destroying Relationships More Than Cheating? |Episode 198,https://i2.ytimg.com/vi/akua67K_bA0/hqdefault.jpg,2025-10-22T09:00:03.000Z,4063,27268,2025-10-25T02:12:24.084Z
33,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,4z23ezEJZJM,The97sPodcast Episode 14  - RoMance ScaM,https://i1.ytimg.com/vi/4z23ezEJZJM/hqdefault.jpg,2025-10-20T16:45:06.000Z,3662,95872,2025-10-25T02:12:24.084Z
34,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV,https://www.youtube.com/channel/UCHMWDZX8Bp8vlcqWNw2IEEw,,,,,,LOLDIbtaPxo,FREE DIANA MORAA IN LEBANON!,https://i1.ytimg.com/vi/LOLDIbtaPxo/hqdefault.jpg,2025-10-23T05:38:21.000Z,10593,19578,2025-10-25T02:12:24.084Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,k5rG2BGT3A4,"The Senate Plenary, Thursday 16th October 2025 , Afternoon Session - Special Sitting",https://i4.ytimg.com/vi/k5rG2BGT3A4/hqdefault.jpg,2025-10-17T02:07:21.000Z,8348,3543,2025-10-25T02:12:24.084Z
36,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,473,2025-10-25T02:12:24.084Z
37,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,zzjjRrVRDhk,Stuggles of an upcoming female actor in the Kenyan Film industry😔. Maandy and Makena Kahuha.,https://i3.ytimg.com/vi/zzjjRrVRDhk/hqdefault.jpg,2025-10-23T13:31:05.000Z,2261,8102,2025-10-25T02:12:24.084Z
38,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,znmI5sWk7Es,Church Regulation in Kenya || With Rev. Kepha Nyandega,https://i3.ytimg.com/vi/znmI5sWk7Es/hqdefault.jpg,2025-10-24T19:09:41.000Z,3559,172,2025-10-25T02:12:24.084Z
39,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,iV6jzIpTddQ,"LIVE BAND , &quot;JULIUS ROTICH COMPOSER",https://i2.ytimg.com/vi/iV6jzIpTddQ/hqdefault.jpg,2025-10-23T19:09:33.000Z,2712,265,2025-10-25T02:12:24.084Z
40,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,3HRm6lzhjyI,A Family Day of Rides + Roller Coasters! || California Vlog || Kenya + USA || Knott’s Berry Farm,https://i4.ytimg.com/vi/3HRm6lzhjyI/hqdefault.jpg,2025-10-22T14:00:53.000Z,929,5628,2025-10-25T02:12:24.084Z
41,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,123,2025-10-25T02:12:24.084Z
42,UCVF1pzkTbGRdpWmN1iYzarA,RADIO 47,https://www.youtube.com/channel/UCVF1pzkTbGRdpWmN1iYzarA,,,,,,ZnhmzkBH7Yw,"Siri Nzito: My Husband Cheats, I Cheat Back! He Doesn't Know About It",https://i3.ytimg.com/vi/ZnhmzkBH7Yw/hqdefault.jpg,2025-10-24T19:10:56.000Z,871,117,2025-10-25T02:12:24.084Z
43,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,8019,2025-10-25T02:12:24.084Z
44,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,NlRjqi00CrI,MAANDAMANO YAANDALIWA NA GENZ BAADAYA HECHE KUKAMATWA NA POLISI,https://i3.ytimg.com/vi/NlRjqi00CrI/hqdefault.jpg,2025-10-24T13:34:11.000Z,2228,2687,2025-10-25T02:12:24.084Z
45,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,LBKldLmjawo,"SSN 8 Ep 8 || The Problem Isn’t Communication, It’s Comprehension",https://i1.ytimg.com/vi/LBKldLmjawo/hqdefault.jpg,2025-10-23T07:00:24.000Z,2940,18309,2025-10-25T02:12:24.084Z
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,8VC_6CDNyHQ,Family Devotion |Heroes and Heroines | Mary Atieno | 24 October 2025.,https://i1.ytimg.com/vi/8VC_6CDNyHQ/hqdefault.jpg,2025-10-24T16:09:59.000Z,3606,100,2025-10-25T02:12:24.084Z
47,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,dq-FQWPJJMU,HASHI AND KAGWANJA DESTROY PRO-RUTO LAWYERS OVER RUTO'S DRACONIAN CYBER LAW!!,https://i1.ytimg.com/vi/dq-FQWPJJMU/hqdefault.jpg,2025-10-22T12:54:26.000Z,1142,26467,2025-10-25T02:12:24.084Z
48,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,269,2025-10-25T02:12:24.084Z
49,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,0gL7onFJZPA,"My Wife Got Pregnant after My Vasectomy | Married In Campus, We Were Called Failures | The Salanos",https://i1.ytimg.com/vi/0gL7onFJZPA/hqdefault.jpg,2025-10-20T03:11:24.000Z,7618,17893,2025-10-25T02:12:24.084Z
50,UCuCFmtzDgGg7qcLHZrQIb-w,Auntie Jemimah,https://www.youtube.com/channel/UCuCFmtzDgGg7qcLHZrQIb-w,,,,,,w3797LCPmG4,THE MAKING OF MAITU MUKABETE 3,https://i4.ytimg.com/vi/w3797LCPmG4/hqdefault.jpg,2025-10-15T07:00:06.000Z,8351,2066,2025-10-25T02:12:24.084Z
51,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,SrAP-habh2c,Investing in Africa’s Future Through Private Equity,https://i4.ytimg.com/vi/SrAP-habh2c/hqdefault.jpg,2025-10-24T04:33:40.000Z,5074,73,2025-10-25T02:12:24.084Z
52,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,14466,2025-10-25T02:12:24.084Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,OB74cTP4eb4,LEAVE ODM NOW; KASMUEL ORDERS SIFUNA!!!,https://i4.ytimg.com/vi/OB74cTP4eb4/hqdefault.jpg,2025-10-24T18:02:01.000Z,1714,1061,2025-10-25T02:12:24.084Z
54,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45608,2025-10-25T02:12:24.084Z
55,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,15487,2025-10-25T02:12:24.084Z
56,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2419,2025-10-25T02:12:24.084Z
57,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,tLjO3iTUnIA,"Adrian Oluoch: Inside Raila Odinga’s Health, ODM’s Succession &amp; Next Move (Full Episode)",https://i1.ytimg.com/vi/tLjO3iTUnIA/hqdefault.jpg,2025-10-24T13:30:06.000Z,7069,14,2025-10-25T02:12:24.084Z
58,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-25T02:12:24.084Z
59,UCgE0MQVxILg21vRuKkWH2DQ,NNA INSPIRES TV Kenya ,,,,,,,,,,,,,2025-10-25T02:12:24.084Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,OcrwgeGrOOc,Have You Read The Cyber Crimes Bill? Join in as we talk about this LIVE on #ThePeoplesBreakfast,https://i4.ytimg.com/vi/OcrwgeGrOOc/hqdefault.jpg,2025-10-24T19:23:30.000Z,14371,1904,2025-10-25T02:12:24.084Z
61,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,ANsVRjL86zA,KIMEUMANA! MUTAHI KAHIGA MOCKS RAILA’S DEATH — KENYANS DEMAND ACCOUNTABILITY!,https://i2.ytimg.com/vi/ANsVRjL86zA/hqdefault.jpg,2025-10-21T19:40:07.000Z,738,46,2025-10-25T02:12:24.084Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,Mm08oXhD_lc,3 Main Reasons Why Rigathi's Outfit Is DOOMED To Fail!,https://i2.ytimg.com/vi/Mm08oXhD_lc/hqdefault.jpg,2025-10-24T16:30:14.000Z,1294,2098,2025-10-25T02:12:24.084Z
63,UCc_Fd3M9c7bqQAh2pOLqk6Q,Rehaneesh vlogs,https://www.youtube.com/channel/UCc_Fd3M9c7bqQAh2pOLqk6Q,,,,,,gnLtXZ14GOo,Daily vlogs daily routine,https://i4.ytimg.com/vi/gnLtXZ14GOo/hqdefault.jpg,2025-10-22T15:08:15.000Z,710,187,2025-10-25T02:12:24.084Z
64,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-10-25T02:12:24.084Z
65,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5061,2025-10-25T02:12:24.084Z
66,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-25T02:12:24.084Z
67,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,xdh8pJnV7lg,Knowledge Of God,https://i1.ytimg.com/vi/xdh8pJnV7lg/hqdefault.jpg,2025-10-24T15:01:53.000Z,748,9,2025-10-25T02:12:24.084Z
68,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,GEuDcM12fvw,A Very Light Podcast  [Episode 207],https://i4.ytimg.com/vi/GEuDcM12fvw/hqdefault.jpg,2025-10-23T07:02:21.000Z,4636,4554,2025-10-25T02:12:24.084Z
69,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,K5PUplt2Dho,The Dark Side Of Nairobi Sugar Daddies😳😭😭,https://i4.ytimg.com/vi/K5PUplt2Dho/hqdefault.jpg,2025-10-16T02:12:31.000Z,4419,695,2025-10-25T02:12:24.084Z
70,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,gy14mUhaAf8,"Talking Parrots LIVE! Kenya and Cheenah Steal the Show 🦜😂High fives , dance and sing",https://i4.ytimg.com/vi/gy14mUhaAf8/hqdefault.jpg,2025-10-24T19:40:26.000Z,3636,512,2025-10-25T02:12:24.084Z
71,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,c5uX9hkbRn0,GEN Z TAKEOVER,https://i4.ytimg.com/vi/c5uX9hkbRn0/hqdefault.jpg,2025-10-23T15:04:53.000Z,5356,3084,2025-10-25T02:12:24.084Z
