rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
25,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,j-cniLjMf3g,"Biblical Principles of Harvest | Sowing, Waiting &amp; Reaping with Pst. Paul Mwangi",https://i3.ytimg.com/vi/j-cniLjMf3g/hqdefault.jpg,2025-11-30T18:20:25.000Z,3890,653,2025-12-01T02:57:06.828Z
26,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
27,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
28,UCB2Hrtd2yFOV3MnQJGDDyJw,KENYA NEWSLINE,https://www.youtube.com/channel/UCB2Hrtd2yFOV3MnQJGDDyJw,,,,,,RiP_NPrOx_s,"LIVE: Family Church Service, Holy Mass in Loving Memory of Beryl Achieng Odinga",https://i3.ytimg.com/vi/RiP_NPrOx_s/hqdefault.jpg,2025-12-01T02:43:04.000Z,2117,312,2025-12-01T02:57:06.828Z
29,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
30,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
31,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,134970,2025-12-01T02:57:06.828Z
32,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,82aQ6M4rupA,IEBC NA UCHAGUZI MDOGO UJAO,https://i1.ytimg.com/vi/82aQ6M4rupA/hqdefault.jpg,2025-11-25T10:03:30.000Z,2759,108,2025-12-01T02:57:06.828Z
33,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,xTyTQ5AZ7hY,#RAMOGITV LIVE: #RUUPINY |#MBAKAOROMO |  1/12/2025,https://i1.ytimg.com/vi/xTyTQ5AZ7hY/hqdefault.jpg,2025-12-01T02:50:22.000Z,660,0,2025-12-01T02:57:06.828Z
34,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,Iohj-pEu8XQ,I was Senténced to Déath at the áge of 16 - Derrick Wangui Shared Moments,https://i2.ytimg.com/vi/Iohj-pEu8XQ/hqdefault.jpg,2025-11-30T17:00:07.000Z,8277,1970,2025-12-01T02:57:06.828Z
35,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,_rpWB5XGVSk,MIC CHEQUE PODCAST | Episode 314 | Dye ya Foundation Feat. ERIC OMONDI,https://i4.ytimg.com/vi/_rpWB5XGVSk/hqdefault.jpg,2025-11-30T06:00:07.000Z,4691,36748,2025-12-01T02:57:06.828Z
36,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,CP4fXldt720,MUNGU ANAJUA - ( ZABURI 139:1... ),https://i4.ytimg.com/vi/CP4fXldt720/hqdefault.jpg,2025-11-30T22:02:02.000Z,11301,3762,2025-12-01T02:57:06.828Z
37,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,Guw0p4pjgEo,Black People Just Made A decision That Will Bring White America To Its Knees,https://i4.ytimg.com/vi/Guw0p4pjgEo/hqdefault.jpg,2025-12-01T00:00:20.000Z,1876,1936,2025-12-01T02:57:06.828Z
38,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,ofVBUQgC84s,BABU OWINO ON NURU OKANGA VS PRESIDENT RUTO #babuowino,https://i4.ytimg.com/vi/ofVBUQgC84s/hqdefault.jpg,2025-11-27T15:15:31.000Z,862,83,2025-12-01T02:57:06.828Z
39,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,KpcIIQFUIrE,"I loved this whiteman,but that Day he came with an empty Bag with knives inside and black papers",https://i4.ytimg.com/vi/KpcIIQFUIrE/hqdefault.jpg,2025-11-29T18:00:16.000Z,4069,12981,2025-12-01T02:57:06.828Z
40,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,WSu-HC4husY,The97sPodcast Episode 18 - CaRe &amp; DeLighT,https://i4.ytimg.com/vi/WSu-HC4husY/hqdefault.jpg,2025-11-24T16:45:06.000Z,3848,129487,2025-12-01T02:57:06.828Z
41,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i1.ytimg.com/vi/HMQDzhkiBOE/hqdefault.jpg,2025-11-18T10:00:29.000Z,1080,22289,2025-12-01T02:57:06.828Z
42,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i1.ytimg.com/vi/hsaHbBoc7rQ/hqdefault.jpg,2025-11-26T09:01:11.000Z,5128,28630,2025-12-01T02:57:06.828Z
43,UCGTO34YEPTNMwM3ezPCUCIQ,King Kaka,https://www.youtube.com/channel/UCGTO34YEPTNMwM3ezPCUCIQ,,,,,,0GtXi9dBP7g,SPAGHETTI BARIDI- LET HIM COOK(PASCAL TOKODI),https://i1.ytimg.com/vi/0GtXi9dBP7g/hqdefault.jpg,2025-09-29T17:00:01.000Z,2516,24096,2025-12-01T02:57:06.828Z
44,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,CvShianB3KI,"THE NATIONAL ASSEMBLY PROCEEDING THURSDAY, NOVEMBER 27TH, 2025 AFTERNOON SESSION.",https://i4.ytimg.com/vi/CvShianB3KI/hqdefault.jpg,2025-11-28T03:12:31.000Z,12309,1839,2025-12-01T02:57:06.828Z
45,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,-CEaY-OBIts,YOUTH  AFFAIRS  AND LEADERSHIP    GUEST  :HON  BRIGHTON  YEGON  MP KONOIN  CONSTITUENCY,https://i2.ytimg.com/vi/-CEaY-OBIts/hqdefault.jpg,2025-11-30T09:48:57.000Z,660,0,2025-12-01T02:57:06.828Z
46,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,2xHyOEmcgiI,CITAM KIAMBU ROAD | GRAND LAUNCH - 30th November 2025,https://i3.ytimg.com/vi/2xHyOEmcgiI/hqdefault.jpg,2025-11-30T11:16:15.000Z,18091,2403,2025-12-01T02:57:06.828Z
47,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,uwc4WkWFC4k,PAA Season 4 | Episode 3 | Making The Band,https://i2.ytimg.com/vi/uwc4WkWFC4k/hqdefault.jpg,2025-11-29T15:01:49.000Z,1668,20892,2025-12-01T02:57:06.828Z
48,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,36649,2025-12-01T02:57:06.828Z
49,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,9oEhB3UTqcc,Come to Dinner with Us for My Sister’s Birthday! || Kenya x USA Life || VLOG,https://i2.ytimg.com/vi/9oEhB3UTqcc/hqdefault.jpg,2025-11-27T15:29:57.000Z,1254,6168,2025-12-01T02:57:06.828Z
50,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,vrHwDQuAXdU,MAMLUKI ALIYETUMWA KUMFUATILIA HABIL AJULIKANA KWA SURA,https://i3.ytimg.com/vi/vrHwDQuAXdU/hqdefault.jpg,2025-11-30T12:45:40.000Z,2209,31002,2025-12-01T02:57:06.828Z
51,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,48,2025-12-01T02:57:06.828Z
52,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,611,2025-12-01T02:57:06.828Z
53,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,qr9aHv_z5vw,Family Devotion | LONGING FOR CHRISTMAS | EDEN LOST | 01st December 2025.,https://i2.ytimg.com/vi/qr9aHv_z5vw/hqdefault.jpg,2025-12-01T02:53:17.000Z,660,0,2025-12-01T02:57:06.828Z
54,UCcDnFV4SQCU3p5A6nrRQgRQ,NDIZI TV AFRICA.,https://www.youtube.com/channel/UCcDnFV4SQCU3p5A6nrRQgRQ,,,,,,WYDhimpMo64,EXCLUSIVE SUNDAY WITH CHEMUTAI KIRUI,https://i4.ytimg.com/vi/WYDhimpMo64/hqdefault.jpg,2025-11-30T18:03:38.000Z,1749,6,2025-12-01T02:57:06.828Z
55,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,0-ieE0Q_DxA,"Money, Corporate Culture and Career Breaks - Daisy Cherono &amp; Michelle Ndonye || Just Money Podcast",https://i1.ytimg.com/vi/0-ieE0Q_DxA/hqdefault.jpg,2025-11-24T08:00:06.000Z,4793,12523,2025-12-01T02:57:06.828Z
56,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-12-01T02:57:06.828Z
57,UCCPqptTlfGIvOKbs2plt2vQ,Pulse Sports Kenya ,https://www.youtube.com/channel/UCCPqptTlfGIvOKbs2plt2vQ,,,,,,lc4c3b2E-rU,&quot;Aboud Omar can’t make the Starting XI&quot; - Davy Okoth Odhiambo | Kenya Police FC | Beyond 90 Minutes,https://i1.ytimg.com/vi/lc4c3b2E-rU/hqdefault.jpg,2025-11-19T13:23:18.000Z,5107,280,2025-12-01T02:57:06.828Z
58,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,539,2025-12-01T02:57:06.828Z
59,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,un3UiVj1wJ4,Wakudumu Wameachana; The Ugly Fallout!!,https://i2.ytimg.com/vi/un3UiVj1wJ4/hqdefault.jpg,2025-11-30T17:35:31.000Z,1055,1962,2025-12-01T02:57:06.828Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,g-T_r_GcZeo,Welcome to December! Ready to serve you with Hard truths &amp; Bold insights LIVE #ThePeoplesBreakfast,https://i4.ytimg.com/vi/g-T_r_GcZeo/hqdefault.jpg,2025-12-01T02:44:59.000Z,660,0,2025-12-01T02:57:06.828Z
61,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,zkxkQHxnmEA,CHARISMA  Performing with Burna Boy | Fighting With My Teacher | Collecting 400 BRAS |ZOZA PODCAST,https://i3.ytimg.com/vi/zkxkQHxnmEA/hqdefault.jpg,2025-11-20T06:00:06.000Z,5198,18631,2025-12-01T02:57:06.828Z
62,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,VrjB5kE9Jmo,122. GOLDEN BELLS,https://i3.ytimg.com/vi/VrjB5kE9Jmo/hqdefault.jpg,2025-11-28T14:00:56.000Z,3472,657,2025-12-01T02:57:06.828Z
63,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,20060,2025-12-01T02:57:06.828Z
64,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,_5THWYBZDV0,MATIANG'I OUT! Why Gachagua &amp; Kalonzo Will LOSE 2027 to Ruto.,https://i4.ytimg.com/vi/_5THWYBZDV0/hqdefault.jpg,2025-11-30T19:38:15.000Z,718,162,2025-12-01T02:57:06.828Z
65,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,60607,2025-12-01T02:57:06.828Z
66,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,tl2u-JptMAg,Sydney Sweeney is committed to being....weird,https://i1.ytimg.com/vi/tl2u-JptMAg/hqdefault.jpg,2025-11-26T02:25:29.000Z,1598,18833,2025-12-01T02:57:06.828Z
67,UClci7F2PldsFABPr5ogq5LQ,NAPENDA KENYA,https://www.youtube.com/channel/UClci7F2PldsFABPr5ogq5LQ,,,,,,2QPrVk9IldQ,President William Ruto Ukambani Media Interview in Kitui Live Now,https://i3.ytimg.com/vi/2QPrVk9IldQ/hqdefault.jpg,2025-11-13T17:11:13.000Z,772,106,2025-12-01T02:57:06.828Z
68,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,FvYes28zlv4,Is Rigathi The Biggest By-Election Loser? Let's Find Out!,https://i3.ytimg.com/vi/FvYes28zlv4/hqdefault.jpg,2025-11-28T21:37:51.000Z,3082,5212,2025-12-01T02:57:06.828Z
69,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,,,,,,tqD6ttF4ysY,My 38 Days Inside Museveni’s ‘Fridge’- Nicholas Oyoo Speaks,https://i1.ytimg.com/vi/tqD6ttF4ysY/hqdefault.jpg,2025-11-25T09:56:15.000Z,2535,105,2025-12-01T02:57:06.828Z
70,UCjusduASun7SSqv2pLi4lbg,Adventures of Marie,https://www.youtube.com/channel/UCjusduASun7SSqv2pLi4lbg,,,,,,_Ry_U-FBWSo,WHY DO I KEEP DOING THIS TO MYSELF // LONGEST WALK WHILE PREGNANT,https://i4.ytimg.com/vi/_Ry_U-FBWSo/hqdefault.jpg,2025-11-27T09:56:28.000Z,1567,397,2025-12-01T02:57:06.828Z
71,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,https://www.youtube.com/channel/UCUIuGaGqU-RnmWydZlJuZtg,,,,,,4d9yr3aQ00g,Celebrating the life of Betty Bayo,https://i1.ytimg.com/vi/4d9yr3aQ00g/hqdefault.jpg,2025-11-20T13:54:12.000Z,23371,47,2025-12-01T02:57:06.828Z
