rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
22,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,tEP_j7dlwy8,1986. The DM That Changed Everything - Ciddy Arodi (Customer Support Regional Lead Europe @Wise),https://i1.ytimg.com/vi/tEP_j7dlwy8/hqdefault.jpg,2025-10-08T13:33:47.000Z,1021,324,2025-10-10T02:11:48.326Z
23,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,I704pqvC1EQ,15M WORTH GIFT|| MS MUENI’S BIRTHDAY GIFT TO HUSBAND BOLO,https://i2.ytimg.com/vi/I704pqvC1EQ/hqdefault.jpg,2025-10-07T16:49:14.000Z,1092,674,2025-10-10T02:11:48.326Z
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,whBVSprb6rI,Ndoto Ya Kuja Nairobi Ilivyotimia Part. 1,https://i4.ytimg.com/vi/whBVSprb6rI/hqdefault.jpg,2025-10-09T18:19:18.000Z,1178,20,2025-10-10T02:11:48.326Z
25,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,da4atLGgPQc,"We took a 70 year old Cucu Wamuthoni on a date,  New Episode",https://i1.ytimg.com/vi/da4atLGgPQc/hqdefault.jpg,2025-10-09T15:00:06.000Z,2547,3049,2025-10-10T02:11:48.326Z
26,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney,https://i3.ytimg.com/vi/BThv-iHJnNk/hqdefault.jpg,2025-10-09T11:06:53.000Z,1856,17345,2025-10-10T02:11:48.326Z
27,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone,,,,,,,,,,,,,2025-10-10T02:11:48.326Z
28,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,_5av80EQsnw,Whites in America are STRUGGLING  to accept BLACK EXCELLENCE  &amp; Blacks ain't SUFFERING as intended.,https://i4.ytimg.com/vi/_5av80EQsnw/hqdefault.jpg,2025-10-09T19:29:53.000Z,2037,612,2025-10-10T02:11:48.326Z
29,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i2.ytimg.com/vi/qnN2m1WXiFk/hqdefault.jpg,2025-09-19T10:21:46.000Z,1898,30017,2025-10-10T02:11:48.326Z
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,ROZEVkSvfFw,#RAMOGITV LIVE | Weche Manyien Mag #Oimore I 09/10/2025,https://i3.ytimg.com/vi/ROZEVkSvfFw/hqdefault.jpg,2025-10-09T18:58:31.000Z,3370,1973,2025-10-10T02:11:48.326Z
31,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,xu_bgXtjzfA,UTUKUFU SHOW-NEEMA K,https://i1.ytimg.com/vi/xu_bgXtjzfA/hqdefault.jpg,2025-10-09T21:04:49.000Z,1552,43,2025-10-10T02:11:48.326Z
32,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,HfiTFhsWBGQ,MIC CHEQUE PODCAST | Episode 299 | Human ProMax,https://i1.ytimg.com/vi/HfiTFhsWBGQ/hqdefault.jpg,2025-10-08T06:00:07.000Z,4859,25310,2025-10-10T02:11:48.326Z
33,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,IKTLlr17V_o,Kenyan Dòctors Gave Up On Me… They Said I’d Never Walk Again! They Were Wrong! Shared Moments,https://i2.ytimg.com/vi/IKTLlr17V_o/hqdefault.jpg,2025-10-07T17:00:07.000Z,4726,2875,2025-10-10T02:11:48.326Z
34,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,X_HVxQzJb88,This Guy got Rizzz 🔥😂,https://i1.ytimg.com/vi/X_HVxQzJb88/hqdefault.jpg,2025-10-03T05:52:57.000Z,752,7890,2025-10-10T02:11:48.326Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,VsUV4Hztn58,"Senate Mashinani, Busia County: Thursday, 9th October 2025 | Afternoon Sitting",https://i3.ytimg.com/vi/VsUV4Hztn58/hqdefault.jpg,2025-10-10T01:14:07.000Z,5536,1509,2025-10-10T02:11:48.326Z
36,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,f_JDEvqP76I,Purpose and Meaningful Work || Relationship Resonance with Gabriel Nyamu,https://i3.ytimg.com/vi/f_JDEvqP76I/hqdefault.jpg,2025-10-09T18:06:53.000Z,3606,118,2025-10-10T02:11:48.326Z
37,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,464,2025-10-10T02:11:48.326Z
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,bBN3xk-xVjk,LIVE NOW:  VALERIAN MEDICAL COLLEGE,https://i3.ytimg.com/vi/bBN3xk-xVjk/hqdefault.jpg,2025-10-09T17:33:17.000Z,3994,178,2025-10-10T02:11:48.326Z
39,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,d4nNAmaLHNk,The97sPodcast Episode 11  - WiFi C0NNecTioN,https://i1.ytimg.com/vi/d4nNAmaLHNk/hqdefault.jpg,2025-09-29T16:45:06.000Z,3850,143916,2025-10-10T02:11:48.326Z
40,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,adMLv_qe1PA,How to Ruin a Date 101 |Episode 196,https://i2.ytimg.com/vi/adMLv_qe1PA/hqdefault.jpg,2025-10-08T09:00:05.000Z,4101,19068,2025-10-10T02:11:48.326Z
41,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,JEvlc8wo-xE,The accident was bloody sacrifices 💔😭,https://i3.ytimg.com/vi/JEvlc8wo-xE/hqdefault.jpg,2025-10-09T15:33:06.000Z,908,50,2025-10-10T02:11:48.326Z
42,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,VDMKnp6qmZ8,Dual Citizen Diaries ~ Fun Weekend Plans with Sisters || Kenya Updates || VLOG,https://i3.ytimg.com/vi/VDMKnp6qmZ8/hqdefault.jpg,2025-10-07T13:15:33.000Z,1621,13835,2025-10-10T02:11:48.326Z
43,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,9QUaSykr6Xs,SSN 8 EP 6 || The Real Us: Who We Are vs Who We Show FT Amina Abdi Rabar,https://i2.ytimg.com/vi/9QUaSykr6Xs/hqdefault.jpg,2025-10-09T07:00:06.000Z,4209,13230,2025-10-10T02:11:48.326Z
44,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,QPiWCBqFHtA,"Ep 100_I thought we were dating, Turns out I was in the relationship alone! The Dating Stories",https://i2.ytimg.com/vi/QPiWCBqFHtA/hqdefault.jpg,2025-10-09T17:00:06.000Z,4114,1665,2025-10-10T02:11:48.326Z
45,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,255,2025-10-10T02:11:48.326Z
46,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,dpEGI_bxBe8,MAANDAMANO WATANZANIA WAAMUA KUVURUGANA NA POLISI SIKU YA KURA HUKU WAKITAKA JESHI LIWASAIDIE,https://i1.ytimg.com/vi/dpEGI_bxBe8/hqdefault.jpg,2025-10-09T09:21:23.000Z,4948,1706,2025-10-10T02:11:48.326Z
47,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,x6RM84p14x4,KWANYITANA! WAMBUGU NGUNJIRI KUUGA JUBILEE NDIKANYITA MBARU MATIANGI THIINI WA ITHURANA CIA 2027,https://i1.ytimg.com/vi/x6RM84p14x4/hqdefault.jpg,2025-10-06T14:14:14.000Z,708,4001,2025-10-10T02:11:48.326Z
48,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,Zj-l0rFHGSw,Family Matters | Retirement homes and our loved ones | 9th October 2025,https://i3.ytimg.com/vi/Zj-l0rFHGSw/hqdefault.jpg,2025-10-09T17:06:56.000Z,2951,74,2025-10-10T02:11:48.326Z
49,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,18caYDa6bPc,There's No Happy Marriage | We Fought Over a Bicycle😂😂  | Faith and Abraham Rugo,https://i2.ytimg.com/vi/18caYDa6bPc/hqdefault.jpg,2025-10-06T03:12:41.000Z,7101,9199,2025-10-10T02:11:48.326Z
50,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,8035,2025-10-10T02:11:48.326Z
51,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,1930,2025-10-10T02:11:48.326Z
52,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,sr5cYvAj1L0,OKTOBAFEST 2025 TOUR | OOH MY GRADUANT | ZOZA PODCAST EP 119,https://i4.ytimg.com/vi/sr5cYvAj1L0/hqdefault.jpg,2025-10-08T12:00:06.000Z,3566,5348,2025-10-10T02:11:48.326Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,kxeRFYWGgHA,"MAMA SAMIA SULUHU, KWISHA WEWE - WANAJESHI TANZANIA!!!",https://i4.ytimg.com/vi/kxeRFYWGgHA/hqdefault.jpg,2025-10-09T16:17:21.000Z,1292,1109,2025-10-10T02:11:48.326Z
54,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-10T02:11:48.326Z
55,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,44533,2025-10-10T02:11:48.326Z
56,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,8P9P80CToyA,Orengo’s Warning: Why Losing Sifuna Could Destroy ODM’s Future!,https://i1.ytimg.com/vi/8P9P80CToyA/hqdefault.jpg,2025-10-09T06:00:12.000Z,697,201,2025-10-10T02:11:48.326Z
57,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,j3vm0CWGA9A,PRESIDENT RUTO: Here Is Why KANU &amp; MOI Didn't Like Me,https://i3.ytimg.com/vi/j3vm0CWGA9A/hqdefault.jpg,2025-10-06T20:55:22.000Z,883,12170,2025-10-10T02:11:48.326Z
58,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,U9e03f88WQc,"Tyler Poulter: UK Jobs to Global Adventures, Tyler’s Journey Across Continents (Full Episode)",https://i2.ytimg.com/vi/U9e03f88WQc/hqdefault.jpg,2025-10-03T13:30:06.000Z,6312,30,2025-10-10T02:11:48.326Z
59,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,zu3Q9K200i8,1 Peter 3 - Always Aim to do good,https://i3.ytimg.com/vi/zu3Q9K200i8/hqdefault.jpg,2025-10-09T15:01:47.000Z,1198,19,2025-10-10T02:11:48.326Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,K8DNJyifBUg,The Breakdown; The Wind Down Recap Of Recent Events,https://i4.ytimg.com/vi/K8DNJyifBUg/hqdefault.jpg,2025-10-09T15:57:37.000Z,2785,238,2025-10-10T02:11:48.326Z
61,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,au2woU8nTts,The Wiser Woman - Relationships - Tue 30th Sept 2025,https://i2.ytimg.com/vi/au2woU8nTts/hqdefault.jpg,2025-09-30T16:30:06.000Z,1619,26,2025-10-10T02:11:48.326Z
62,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,-LjxhijHuak,I Married 2 Nairobi Baddies For A Night😂😂😍😍,https://i2.ytimg.com/vi/-LjxhijHuak/hqdefault.jpg,2025-10-03T10:51:17.000Z,6997,604,2025-10-10T02:11:48.326Z
63,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,Z_DtrN32B_0,PESA OTAS!! BABU OWINO WASHED ODONGO SWAGG WITH DOLLARS AT THE LUO FESTIVAL!!,https://i3.ytimg.com/vi/Z_DtrN32B_0/hqdefault.jpg,2025-08-11T08:05:36.000Z,2342,426,2025-10-10T02:11:48.326Z
64,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,Sv_P5zUr1DI,Talking Parrot | Kenya the African Grey | &amp; Cheenah Outside on Tree Perch having fun,https://i4.ytimg.com/vi/Sv_P5zUr1DI/hqdefault.jpg,2025-10-09T08:57:21.000Z,2558,21,2025-10-10T02:11:48.326Z
65,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya,https://www.youtube.com/channel/UCRnWs_8yZ7GFNHsDEOc42Kg,,,,,,OPiz87KXY3s,Shifting Careers? How to Pivot Without Starting Over,https://i4.ytimg.com/vi/OPiz87KXY3s/hqdefault.jpg,2025-09-12T06:22:36.000Z,6265,126,2025-10-10T02:11:48.326Z
66,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3758,2025-10-10T02:11:48.326Z
67,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-10T02:11:48.326Z
68,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,217,2025-10-10T02:11:48.326Z
69,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-10T02:11:48.326Z
70,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-10-10T02:11:48.326Z
71,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-10T02:11:48.326Z
72,UCRoaR2d3SsMj5V8oddkVgqQ,Stone Arts Kenya,,,,,,,,,,,,,2025-10-10T02:11:48.326Z
73,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-10-10T02:11:48.326Z
