rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,SlKpr02aEKQ,APOSTLE SAMMY KAIRU WAS WRONGLY JUDGED AND WAS LEFT ALONE WITH DEPRESSION. BY 400 CHURCH MEMBERS,https://i4.ytimg.com/vi/SlKpr02aEKQ/hqdefault.jpg,2025-10-22T19:06:29.000Z,2657,3901,2025-10-23T02:15:07.966Z
12,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,JOSJOOZ1FVc,JONTE CHAPTER 3 || Forever Jonte,https://i3.ytimg.com/vi/JOSJOOZ1FVc/hqdefault.jpg,2025-10-19T19:21:38.000Z,4172,213631,2025-10-23T02:15:07.966Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,J7vsES-VkCo,PATANISHO - NILISHTUKIA TU AMETOKA AKAENDA KWAO...SIJUI NILIMKOSEA WAPI,https://i3.ytimg.com/vi/J7vsES-VkCo/hqdefault.jpg,2025-10-22T06:30:11.000Z,773,1919,2025-10-23T02:15:07.966Z
14,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,109,2025-10-23T02:15:07.966Z
15,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,mxSwk1AjCxw,Live from my In-laws 😁,https://i2.ytimg.com/vi/mxSwk1AjCxw/hqdefault.jpg,2025-10-22T21:13:21.000Z,7404,15642,2025-10-23T02:15:07.966Z
16,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,XxMy4a-ATu8,This Investment Banker’s Money Secrets Could Change Your Life || Linda Waiyaki,https://i1.ytimg.com/vi/XxMy4a-ATu8/hqdefault.jpg,2025-10-21T11:00:56.000Z,6456,41550,2025-10-23T02:15:07.966Z
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,3A8CoVo8qxI,HATE SPEECH CRISIS: Governor Kahiga FORCED OUT! Gladys Wanga &amp; United Opposition Demand Action!,https://i4.ytimg.com/vi/3A8CoVo8qxI/hqdefault.jpg,2025-10-22T16:17:38.000Z,2957,17021,2025-10-23T02:15:07.966Z
18,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,KOIN4VcIHZY,Why India’s Global Influence Is Under-Marketed in Africa—Despite Doing More.,https://i4.ytimg.com/vi/KOIN4VcIHZY/hqdefault.jpg,2025-10-22T13:27:35.000Z,11408,44,2025-10-23T02:15:07.966Z
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,x906bjw7OWk,"I WAS FORCED TO GIVE UP MY SONG, HEAGA HINYA - BETH MAINA",https://i1.ytimg.com/vi/x906bjw7OWk/hqdefault.jpg,2025-10-22T13:00:06.000Z,2626,4242,2025-10-23T02:15:07.966Z
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,fjHVVS6S5EA,Day 4: Diaspora Connect: Golden Connections in Europe (@GoldenConnectionsInternational),https://i3.ytimg.com/vi/fjHVVS6S5EA/hqdefault.jpg,2025-10-22T22:58:56.000Z,889,19,2025-10-23T02:15:07.966Z
21,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,X5okL0_cQCY,Mjadala wa #JamboKenya 8th Oct 2025,https://i1.ytimg.com/vi/X5okL0_cQCY/hqdefault.jpg,2025-10-18T17:03:29.000Z,4163,126,2025-10-23T02:15:07.966Z
22,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,z1gnGBfFu3E,ALIKIBA SISI NI WATOTO WA BABA|| ALIKIBA OLD SCHOOL BONGO AT CAVALI SHOW,https://i3.ytimg.com/vi/z1gnGBfFu3E/hqdefault.jpg,2025-10-18T15:26:59.000Z,2129,6024,2025-10-23T02:15:07.966Z
23,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI &amp; DIDY FX,https://i3.ytimg.com/vi/VDaUlUN7AP8/hqdefault.jpg,2025-10-10T10:44:17.000Z,837,10345,2025-10-23T02:15:07.966Z
24,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-23T02:15:07.966Z
25,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,dKiSn5EojK8,PAINFUL MOTHER REVEALS WHY THEY GOT HAPPY WITH RAILA'S D£ATH &amp; NEVER MOURNED HIM!,https://i1.ytimg.com/vi/dKiSn5EojK8/hqdefault.jpg,2025-10-20T08:25:26.000Z,961,37293,2025-10-23T02:15:07.966Z
26,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,bmrqFbJQHb0,#RAMOGITVLIVE | Weche Manyien Mag #Oimore | 22/10/2025,https://i3.ytimg.com/vi/bmrqFbJQHb0/hqdefault.jpg,2025-10-22T19:37:47.000Z,5118,3277,2025-10-23T02:15:07.966Z
27,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,vkkiT6BVhhY,Black American women are CONFESSING to their TRUE ELEGANCE feared by other Races.,https://i3.ytimg.com/vi/vkkiT6BVhhY/hqdefault.jpg,2025-10-21T03:19:25.000Z,1234,451,2025-10-23T02:15:07.966Z
28,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,RsOwOd2vsho,My Unbořn Báby Mysteriously Vanished from my Wómb then My Nightmare Began | Lynnette Owuor Kyalo,https://i3.ytimg.com/vi/RsOwOd2vsho/hqdefault.jpg,2025-10-21T17:00:07.000Z,9350,6963,2025-10-23T02:15:07.966Z
29,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,-QrdlMizDq4,MWALE SAA SABA NA MUTHONI KAHATO,https://i2.ytimg.com/vi/-QrdlMizDq4/hqdefault.jpg,2025-10-22T22:25:56.000Z,1233,18,2025-10-23T02:15:07.966Z
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,Y__z16CZlkA,MIC CHEQUE PODCAST | Episode 303 | Raila Odinga: The End of an Era Feat. MAGUNGA,https://i2.ytimg.com/vi/Y__z16CZlkA/hqdefault.jpg,2025-10-22T06:00:07.000Z,8027,27801,2025-10-23T02:15:07.966Z
31,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney,https://i3.ytimg.com/vi/BThv-iHJnNk/hqdefault.jpg,2025-10-09T11:06:53.000Z,1856,101440,2025-10-23T02:15:07.966Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,akua67K_bA0,What's Destroying Relationships More Than Cheating? |Episode 198,https://i2.ytimg.com/vi/akua67K_bA0/hqdefault.jpg,2025-10-22T09:00:03.000Z,4063,12432,2025-10-23T02:15:07.966Z
33,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,4z23ezEJZJM,The97sPodcast Episode 14  - RoMance ScaM,https://i1.ytimg.com/vi/4z23ezEJZJM/hqdefault.jpg,2025-10-20T16:45:06.000Z,3662,72370,2025-10-23T02:15:07.966Z
34,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV,https://www.youtube.com/channel/UCHMWDZX8Bp8vlcqWNw2IEEw,,,,,,sakpDyJGDq8,FREE DIANA MORAA IN LEBANON!,https://i4.ytimg.com/vi/sakpDyJGDq8/hqdefault.jpg,2025-10-22T22:07:18.000Z,10593,27032,2025-10-23T02:15:07.966Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,k5rG2BGT3A4,"The Senate Plenary, Thursday 16th October 2025 , Afternoon Session - Special Sitting",https://i4.ytimg.com/vi/k5rG2BGT3A4/hqdefault.jpg,2025-10-17T02:07:21.000Z,8348,3484,2025-10-23T02:15:07.966Z
36,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,471,2025-10-23T02:15:07.966Z
37,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,Sf2oPN1Yuvw,So why is it empowering when rich people plan their families but suspicious when poor people do?,https://i4.ytimg.com/vi/Sf2oPN1Yuvw/hqdefault.jpg,2025-10-21T15:16:46.000Z,1158,3728,2025-10-23T02:15:07.966Z
38,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,rzEbo7lAa1E,Cultivating a Quiet Time With God || Rev. Mathew Keli || 22nd Oct 2025,https://i3.ytimg.com/vi/rzEbo7lAa1E/hqdefault.jpg,2025-10-22T18:15:40.000Z,3618,141,2025-10-23T02:15:07.966Z
39,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,2BG-ejC3EHA,LIVE:LIVESTOCK  VACCINATION KERICHO  COUNTY,https://i3.ytimg.com/vi/2BG-ejC3EHA/hqdefault.jpg,2025-10-22T17:29:25.000Z,3466,182,2025-10-23T02:15:07.966Z
40,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,3HRm6lzhjyI,A Family Day of Rides + Roller Coasters! || California Vlog || Kenya + USA || Knott’s Berry Farm,https://i4.ytimg.com/vi/3HRm6lzhjyI/hqdefault.jpg,2025-10-22T14:00:53.000Z,929,3098,2025-10-23T02:15:07.966Z
41,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,68,2025-10-23T02:15:07.966Z
42,UCVF1pzkTbGRdpWmN1iYzarA,RADIO 47,https://www.youtube.com/channel/UCVF1pzkTbGRdpWmN1iYzarA,,,,,,VhfbhZduMTw,ShidaNi Bajeti Na Ndio Maana Barabara Za Kwale Zimekwama - Victor safari Nyanje.,https://i3.ytimg.com/vi/VhfbhZduMTw/hqdefault.jpg,2025-10-22T09:33:41.000Z,1360,66,2025-10-23T02:15:07.966Z
43,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,6851,2025-10-23T02:15:07.966Z
44,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,wQZTq9Yjasw,GENZ TANZANIA WAMLILIA SAMIA KUWAHURUMIA HUKU WAKENYA WAMUITA ANA ROHO MBAYA,https://i4.ytimg.com/vi/wQZTq9Yjasw/hqdefault.jpg,2025-10-22T13:17:57.000Z,1800,2457,2025-10-23T02:15:07.966Z
45,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RjFeaefiYl4,"SSN 8 Ep 7: Soft Men, Strong Homes || Ft Reverend George Macharia",https://i3.ytimg.com/vi/RjFeaefiYl4/hqdefault.jpg,2025-10-16T07:00:06.000Z,4636,20906,2025-10-23T02:15:07.966Z
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,NV0PUKabCeo,Family Matters | Financial Scams and How to Avoid Them | 22nd October 2025,https://i3.ytimg.com/vi/NV0PUKabCeo/hqdefault.jpg,2025-10-22T17:10:56.000Z,3181,227,2025-10-23T02:15:07.966Z
47,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,dq-FQWPJJMU,HASHI AND KAGWANJA DESTROY PRO-RUTO LAWYERS OVER RUTO'S DRACONIAN CYBER LAW!!,https://i1.ytimg.com/vi/dq-FQWPJJMU/hqdefault.jpg,2025-10-22T12:54:26.000Z,1142,13768,2025-10-23T02:15:07.966Z
48,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,269,2025-10-23T02:15:07.966Z
49,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,0gL7onFJZPA,"My Wife Got Pregnant after My Vasectomy | Married In Campus, We Were Called Failures | The Salanos",https://i1.ytimg.com/vi/0gL7onFJZPA/hqdefault.jpg,2025-10-20T03:11:24.000Z,7618,14224,2025-10-23T02:15:07.966Z
50,UCuCFmtzDgGg7qcLHZrQIb-w,Auntie Jemimah,https://www.youtube.com/channel/UCuCFmtzDgGg7qcLHZrQIb-w,,,,,,w3797LCPmG4,THE MAKING OF MAITU MUKABETE 3,https://i4.ytimg.com/vi/w3797LCPmG4/hqdefault.jpg,2025-10-15T07:00:06.000Z,8351,1985,2025-10-23T02:15:07.966Z
51,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,SrAP-habh2c,Investing in Africa’s Future Through Private Equity,https://i4.ytimg.com/vi/SrAP-habh2c/hqdefault.jpg,2025-10-15T09:41:52.000Z,660,0,2025-10-23T02:15:07.966Z
52,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,14220,2025-10-23T02:15:07.966Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,WxNvioFmI4A,WINNIE ODINGA IS MY TYPE - CHEBET RONO!!!,https://i4.ytimg.com/vi/WxNvioFmI4A/hqdefault.jpg,2025-10-22T17:32:56.000Z,1495,879,2025-10-23T02:15:07.966Z
54,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45462,2025-10-23T02:15:07.966Z
55,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,14318,2025-10-23T02:15:07.966Z
56,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2395,2025-10-23T02:15:07.966Z
57,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,PDMhHRnne7M,Adrian Oluoch: Can Babu Owino Replace Raila? The Search for ODM’s Next Leader,https://i1.ytimg.com/vi/PDMhHRnne7M/hqdefault.jpg,2025-10-22T09:30:06.000Z,1450,6,2025-10-23T02:15:07.966Z
58,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-23T02:15:07.966Z
59,UCgE0MQVxILg21vRuKkWH2DQ,NNA INSPIRES TV Kenya ,,,,,,,,,,,,,2025-10-23T02:15:07.966Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,nW9MyD6INQE,How To Cope With Grief; Seasoned Counseling Psychologist Anita Awuor,https://i3.ytimg.com/vi/nW9MyD6INQE/hqdefault.jpg,2025-10-22T16:18:39.000Z,3095,182,2025-10-23T02:15:07.966Z
61,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,ANsVRjL86zA,KIMEUMANA! MUTAHI KAHIGA MOCKS RAILA’S DEATH — KENYANS DEMAND ACCOUNTABILITY!,https://i2.ytimg.com/vi/ANsVRjL86zA/hqdefault.jpg,2025-10-21T19:40:07.000Z,738,29,2025-10-23T02:15:07.966Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,qyxQjatINfg,Raila Odinga's REPLACEMENT: Do Luos Really NEED A Kingpin?,https://i2.ytimg.com/vi/qyxQjatINfg/hqdefault.jpg,2025-10-22T19:45:01.000Z,1545,566,2025-10-23T02:15:07.966Z
63,UCc_Fd3M9c7bqQAh2pOLqk6Q,Rehaneesh vlogs,https://www.youtube.com/channel/UCc_Fd3M9c7bqQAh2pOLqk6Q,,,,,,gnLtXZ14GOo,Daily vlogs daily routine,https://i4.ytimg.com/vi/gnLtXZ14GOo/hqdefault.jpg,2025-10-22T15:08:15.000Z,710,180,2025-10-23T02:15:07.966Z
64,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-10-23T02:15:07.966Z
65,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5066,2025-10-23T02:15:07.966Z
66,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-23T02:15:07.966Z
67,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,dwvuDfjbbxc,Trials Are Temporary,https://i1.ytimg.com/vi/dwvuDfjbbxc/hqdefault.jpg,2025-10-22T15:01:11.000Z,949,16,2025-10-23T02:15:07.966Z
68,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,bTZubT41Q1A,Haiya Haiya Haiya [Episode 206],https://i3.ytimg.com/vi/bTZubT41Q1A/hqdefault.jpg,2025-10-22T07:00:16.000Z,5574,2503,2025-10-23T02:15:07.966Z
69,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,K5PUplt2Dho,The Dark Side Of Nairobi Sugar Daddies😳😭😭,https://i4.ytimg.com/vi/K5PUplt2Dho/hqdefault.jpg,2025-10-16T02:12:31.000Z,4419,607,2025-10-23T02:15:07.966Z
70,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,UHbdOjD6Nso,LIVE: Hanging Out Outside With Talking Parrots Kenya &amp; Cheenah 🦜💚,https://i2.ytimg.com/vi/UHbdOjD6Nso/hqdefault.jpg,2025-10-22T19:42:29.000Z,3679,246,2025-10-23T02:15:07.966Z
