rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,kpQA1OUjNHE,Mwanake uyu kuguorario ndumirari nditu kuri gen z thutha wa ndeto cia kaluma boy kwiyumiria,https://i4.ytimg.com/vi/kpQA1OUjNHE/hqdefault.jpg,2025-10-03T16:45:06.000Z,3354,3780,2025-10-04T02:01:03.138Z
24,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i2.ytimg.com/vi/qnN2m1WXiFk/hqdefault.jpg,2025-09-19T10:21:46.000Z,1898,28296,2025-10-04T02:01:03.138Z
25,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,4tIdSabm9U8,ARROGANT Asian Americans are now FORCING Blacks in America to change and FIX their skin colour.,https://i1.ytimg.com/vi/4tIdSabm9U8/hqdefault.jpg,2025-10-03T18:50:23.000Z,1264,432,2025-10-04T02:01:03.138Z
26,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,,,,,,Z0Xwfbhi11w,HAPPENING NOW HEAVY RAINFALL CAUSES FLOODS IN CBD NAIROBI,https://i3.ytimg.com/vi/Z0Xwfbhi11w/hqdefault.jpg,2025-10-03T20:05:06.000Z,888,106,2025-10-04T02:01:03.138Z
27,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone,,,,,,,,,,,,,2025-10-04T02:01:03.138Z
28,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,kpvULzu-A7A,MSFX | 20 Men Vs. ETANIA,https://i4.ytimg.com/vi/kpvULzu-A7A/hqdefault.jpg,2025-10-03T06:00:07.000Z,3721,9302,2025-10-04T02:01:03.138Z
29,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,wBS9JzjhgMs,MWALE SAA SABA NA MARIAM KENDI,https://i4.ytimg.com/vi/wBS9JzjhgMs/hqdefault.jpg,2025-10-03T22:32:54.000Z,1769,48,2025-10-04T02:01:03.138Z
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,0rDByl52-KA,#RAMOGITV LIVE: Weche Manyien Mag#MIGAGO | 03/10/2025,https://i1.ytimg.com/vi/0rDByl52-KA/hqdefault.jpg,2025-10-03T22:53:55.000Z,3050,951,2025-10-04T02:01:03.138Z
31,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,9rmYq3lUqCk,I'm SORRY dad! I never mean't to hurt you as I sought my peace &amp; freedom - Lule Adan Shared Moments,https://i2.ytimg.com/vi/9rmYq3lUqCk/hqdefault.jpg,2025-10-01T17:00:07.000Z,6056,12547,2025-10-04T02:01:03.138Z
32,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,rKcpswu6A2E,Lessons From Rock Bottom -   Paul Murunga (Pablo),https://i3.ytimg.com/vi/rKcpswu6A2E/hqdefault.jpg,2025-10-02T10:31:10.000Z,1806,26068,2025-10-04T02:01:03.138Z
33,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,I0t1UWJHXVg,"The Senate Plenary, Thursday, October 2nd , 2025 Afternoon Session",https://i2.ytimg.com/vi/I0t1UWJHXVg/hqdefault.jpg,2025-10-03T02:17:23.000Z,9480,1242,2025-10-04T02:01:03.138Z
34,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,456,2025-10-04T02:01:03.138Z
35,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,X_HVxQzJb88,This Guy got Rizzz 🔥😂,https://i1.ytimg.com/vi/X_HVxQzJb88/hqdefault.jpg,2025-10-03T05:52:57.000Z,752,1554,2025-10-04T02:01:03.138Z
36,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,GqOxeKp_I9s,The Leader || 2.10.25,https://i4.ytimg.com/vi/GqOxeKp_I9s/hqdefault.jpg,2025-10-03T19:05:55.000Z,3326,59,2025-10-04T02:01:03.138Z
37,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,Nc6vXxFVF9I,Unspoken rules of Situationships | Episode 195,https://i3.ytimg.com/vi/Nc6vXxFVF9I/hqdefault.jpg,2025-09-24T09:00:39.000Z,3403,45479,2025-10-04T02:01:03.138Z
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,Ojp_NWtEdBc,LIVE NOW: TUGETAB  BORORIET EN NENYON TV/FM,https://i4.ytimg.com/vi/Ojp_NWtEdBc/hqdefault.jpg,2025-10-03T09:30:03.000Z,5239,108,2025-10-04T02:01:03.138Z
39,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,d4nNAmaLHNk,The97sPodcast Episode 11  - WiFi C0NNecTioN,https://i1.ytimg.com/vi/d4nNAmaLHNk/hqdefault.jpg,2025-09-29T16:45:06.000Z,3850,106255,2025-10-04T02:01:03.138Z
40,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,oTD7Hdb_4Wg,Appointment of betrayal Many colleagues within LSK have faced threats simply for daring to speak out,https://i4.ytimg.com/vi/oTD7Hdb_4Wg/hqdefault.jpg,2025-10-03T08:32:06.000Z,1028,25,2025-10-04T02:01:03.138Z
41,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,zDwXcWxDTaU,Building a Coffee Delivery Biz with My Sis || KENYA + USA || Updates from Utah || VLOG,https://i3.ytimg.com/vi/zDwXcWxDTaU/hqdefault.jpg,2025-10-02T15:35:29.000Z,1137,13169,2025-10-04T02:01:03.138Z
42,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,rBmeRNIY7GQ,THE HARSH TRUTH OF BEING AN ARTIST | Club Story + Do’s &amp; Don’ts,https://i3.ytimg.com/vi/rBmeRNIY7GQ/hqdefault.jpg,2025-09-27T16:30:20.000Z,1341,74,2025-10-04T02:01:03.138Z
43,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,0KJT1bR-oAg,I was WAŘNED to be careful of her and I IGNORED! The Dating Stories with Kerry Kagiri,https://i1.ytimg.com/vi/0KJT1bR-oAg/hqdefault.jpg,2025-10-02T17:00:31.000Z,4448,5476,2025-10-04T02:01:03.138Z
44,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,jtbtvumQ5WA,SSN 8 EP 5 || THE LITTLE THINGS THAT MATTER,https://i3.ytimg.com/vi/jtbtvumQ5WA/hqdefault.jpg,2025-10-02T07:00:06.000Z,3529,19279,2025-10-04T02:01:03.138Z
45,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,,,,,,,,,,,,,2025-10-04T02:01:03.138Z
46,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,RBqMYqpk75w,"FREEDOM OF SPEECH || Blankets and Wine, Female Djs Rigging the Game, Club Promoters",https://i3.ytimg.com/vi/RBqMYqpk75w/hqdefault.jpg,2025-10-01T11:30:31.000Z,4130,13583,2025-10-04T02:01:03.138Z
47,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,lCAmWBEV13U,Family Devotion | Navigating Transitions | Staying grounded. 3rd October 2025.,https://i1.ytimg.com/vi/lCAmWBEV13U/hqdefault.jpg,2025-10-03T16:05:40.000Z,3481,173,2025-10-04T02:01:03.138Z
48,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,ZsssZjLkrlg,The Pressure of waiting For A Second Child | 10 years of marriage Lessons| Maggie and Peter Kibe,https://i3.ytimg.com/vi/ZsssZjLkrlg/hqdefault.jpg,2025-09-29T02:00:34.000Z,6281,10853,2025-10-04T02:01:03.138Z
49,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,244,2025-10-04T02:01:03.138Z
50,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,9tN5vOtzxng,Tuesday Check in 32,https://i2.ytimg.com/vi/9tN5vOtzxng/hqdefault.jpg,2025-10-01T07:51:05.000Z,4628,1633,2025-10-04T02:01:03.138Z
51,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,uWYQ4Id_qoA,NYAMITA | Sandwich Podcast | Fatherless Regime | BULLYING IN HIGHSCHOOL | LITEIN BURNT SCHOOL EP 118,https://i2.ytimg.com/vi/uWYQ4Id_qoA/hqdefault.jpg,2025-10-01T06:30:06.000Z,4652,13051,2025-10-04T02:01:03.138Z
52,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,fBMLMpoIoQg,TABIA MBAYA; SHAME IN STATE HOUSE!!!,https://i3.ytimg.com/vi/fBMLMpoIoQg/hqdefault.jpg,2025-10-03T07:13:36.000Z,3256,2309,2025-10-04T02:01:03.138Z
53,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,44037,2025-10-04T02:01:03.138Z
54,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,au2woU8nTts,The Wiser Woman - Relationships - Tue 30th Sept 2025,https://i2.ytimg.com/vi/au2woU8nTts/hqdefault.jpg,2025-09-30T16:30:06.000Z,1619,16,2025-10-04T02:01:03.138Z
55,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,vggBLNRYwH4,RIGATHI vs MATIANGI: What's The BEEF Really About?,https://i3.ytimg.com/vi/vggBLNRYwH4/hqdefault.jpg,2025-10-03T18:45:05.000Z,1045,1462,2025-10-04T02:01:03.138Z
56,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,t4jTxZpM1tc,RUTO IN PANIC!!!! RIGATHI GACHAGUA COMPLETELY DEMOLISHING RUTO IN KIAMBU,https://i1.ytimg.com/vi/t4jTxZpM1tc/hqdefault.jpg,2025-09-15T10:35:04.000Z,2884,245,2025-10-04T02:01:03.138Z
57,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,-QL74vWidTA,Drawin Near Prayer service,https://i2.ytimg.com/vi/-QL74vWidTA/hqdefault.jpg,2025-10-01T03:36:12.000Z,1904,71,2025-10-04T02:01:03.138Z
58,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-10-04T02:01:03.138Z
59,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,YsXlNZO7ylo,Hello Friday! Get ready for insightful conversations only on the #ThePeoplesBreakfast. 88.8 FM,https://i2.ytimg.com/vi/YsXlNZO7ylo/hqdefault.jpg,2025-10-03T19:24:36.000Z,14373,1583,2025-10-04T02:01:03.138Z
60,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,U9e03f88WQc,"Tyler Poulter: UK Jobs to Global Adventures, Tyler’s Journey Across Continents (Full Episode)",https://i2.ytimg.com/vi/U9e03f88WQc/hqdefault.jpg,2025-10-03T13:30:06.000Z,6312,7,2025-10-04T02:01:03.138Z
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,-LjxhijHuak,I Married 2 Nairobi Baddies For A Night😂😂😍😍,https://i2.ytimg.com/vi/-LjxhijHuak/hqdefault.jpg,2025-10-03T10:51:17.000Z,6997,469,2025-10-04T02:01:03.138Z
62,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,Z_DtrN32B_0,PESA OTAS!! BABU OWINO WASHED ODONGO SWAGG WITH DOLLARS AT THE LUO FESTIVAL!!,https://i3.ytimg.com/vi/Z_DtrN32B_0/hqdefault.jpg,2025-08-11T08:05:36.000Z,2342,424,2025-10-04T02:01:03.138Z
63,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,z-KqzdkKzEs,🦜 We Are LIVE! Talking Parrots Outside on Their Tree Perch 🌴✨,https://i3.ytimg.com/vi/z-KqzdkKzEs/hqdefault.jpg,2025-10-02T08:12:34.000Z,2673,891,2025-10-04T02:01:03.138Z
64,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya,https://www.youtube.com/channel/UCRnWs_8yZ7GFNHsDEOc42Kg,,,,,,OPiz87KXY3s,Shifting Careers? How to Pivot Without Starting Over,https://i4.ytimg.com/vi/OPiz87KXY3s/hqdefault.jpg,2025-09-12T06:22:36.000Z,6265,123,2025-10-04T02:01:03.138Z
65,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3717,2025-10-04T02:01:03.138Z
66,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-04T02:01:03.138Z
67,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,197,2025-10-04T02:01:03.138Z
68,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-04T02:01:03.138Z
69,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-10-04T02:01:03.138Z
70,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-04T02:01:03.138Z
71,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,Atn0PvUVM_E,WHAT'S REALLY HAPPENING TO YOUR TESTORONE?,https://i2.ytimg.com/vi/Atn0PvUVM_E/hqdefault.jpg,2025-08-07T15:00:43.000Z,4467,3375,2025-10-04T02:01:03.138Z
72,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-10-04T02:01:03.138Z
