rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
12,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,JOSJOOZ1FVc,JONTE CHAPTER 3 || Forever Jonte,https://i3.ytimg.com/vi/JOSJOOZ1FVc/hqdefault.jpg,2025-10-19T19:21:38.000Z,4172,133340,2025-10-21T02:42:03.129Z
13,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,eb0G2kCHGHQ,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i2.ytimg.com/vi/eb0G2kCHGHQ/hqdefault.jpg,2025-10-21T01:40:55.000Z,660,0,2025-10-21T02:42:03.129Z
14,UCoqhYEFzLMs2KYdih18I3yQ,Safaricom PLC,https://www.youtube.com/channel/UCoqhYEFzLMs2KYdih18I3yQ,,,,,,OfyGl7isH-o,Safaricom Newsroom | The driving force (strategy) shaping Safaricom #SafaricomNews,https://i4.ytimg.com/vi/OfyGl7isH-o/hqdefault.jpg,2025-10-08T22:23:14.000Z,3713,101,2025-10-21T02:42:03.129Z
15,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,iqBfYvMXzC0,Interracial Couple Day 1  After Re-Union In Krakow Poland !! Showing me His City !!,https://i2.ytimg.com/vi/iqBfYvMXzC0/hqdefault.jpg,2025-10-20T15:15:06.000Z,3685,22981,2025-10-21T02:42:03.129Z
16,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,96-kBxBNLRA,Would You Rather Earn 200K in Kenya or 1 Million in America? Kirunda Kiruthi,https://i2.ytimg.com/vi/96-kBxBNLRA/hqdefault.jpg,2025-10-13T12:35:51.000Z,9254,46407,2025-10-21T02:42:03.129Z
17,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,lnU6qhWC3vs,"One Legend Lost, One Freedom Gone: Raila’s Passing and Ruto’s Controversial New Law.",https://i1.ytimg.com/vi/lnU6qhWC3vs/hqdefault.jpg,2025-10-20T15:02:58.000Z,1802,12724,2025-10-21T02:42:03.129Z
18,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,fK6Jtr28EC4,Capital in the Morning: WHAT RAILA ODINGA'S DEATH MEANS FOR KENYA'S POLITICS,https://i3.ytimg.com/vi/fK6Jtr28EC4/hqdefault.jpg,2025-10-16T18:21:52.000Z,2985,5960,2025-10-21T02:42:03.129Z
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,-aCrtHxnsE0,"GATHONI DIVAL TALKS ABOUT MARRIAGE, MUSIC AND THEATRE",https://i2.ytimg.com/vi/-aCrtHxnsE0/hqdefault.jpg,2025-10-19T13:00:06.000Z,4678,4456,2025-10-21T02:42:03.129Z
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,JDND3WZyEpg,Day 3: Diaspora Connect: Golden Connections in Europe (@GoldenConnectionsInternational) #cta101,https://i3.ytimg.com/vi/JDND3WZyEpg/hqdefault.jpg,2025-10-21T00:29:07.000Z,808,20,2025-10-21T02:42:03.129Z
21,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,X5okL0_cQCY,Mjadala wa #JamboKenya 8th Oct 2025,https://i1.ytimg.com/vi/X5okL0_cQCY/hqdefault.jpg,2025-10-18T17:03:29.000Z,4163,118,2025-10-21T02:42:03.129Z
22,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,z1gnGBfFu3E,ALIKIBA SISI NI WATOTO WA BABA|| ALIKIBA OLD SCHOOL BONGO AT CAVALI SHOW,https://i3.ytimg.com/vi/z1gnGBfFu3E/hqdefault.jpg,2025-10-18T15:26:59.000Z,2129,5526,2025-10-21T02:42:03.129Z
23,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI &amp; DIDY FX,https://i3.ytimg.com/vi/VDaUlUN7AP8/hqdefault.jpg,2025-10-10T10:44:17.000Z,837,10103,2025-10-21T02:42:03.129Z
24,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-21T02:42:03.129Z
25,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,dKiSn5EojK8,PAINFUL MOTHER REVEALS WHY THEY GOT HAPPY WITH RAILA'S D£ATH &amp; NEVER MOURNED HIM!,https://i1.ytimg.com/vi/dKiSn5EojK8/hqdefault.jpg,2025-10-20T08:25:26.000Z,961,24435,2025-10-21T02:42:03.129Z
26,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,L_MTz2uYThg,#RAMOGITVLIVE | Weche Manyien Mag #Oimore | 20/10/2025,https://i1.ytimg.com/vi/L_MTz2uYThg/hqdefault.jpg,2025-10-20T19:12:18.000Z,3777,3068,2025-10-21T02:42:03.129Z
27,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,szq6nMUsvEw,ARROGANT whytte Journalist INSTANTLY REGRETS saying these to the Black people &amp; their descendants.,https://i4.ytimg.com/vi/szq6nMUsvEw/hqdefault.jpg,2025-10-20T21:39:19.000Z,1809,314,2025-10-21T02:42:03.129Z
28,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,0Daq7V9CgKU,The Dark Side of Growing Up Rich and Powerful - Purity Mathenge Shared Moments,https://i1.ytimg.com/vi/0Daq7V9CgKU/hqdefault.jpg,2025-10-19T17:00:07.000Z,6123,45989,2025-10-21T02:42:03.129Z
29,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,Sn6AUCVdYDE,SHEREHE ZA MASHUJAA 2025,https://i4.ytimg.com/vi/Sn6AUCVdYDE/hqdefault.jpg,2025-10-20T22:44:36.000Z,13173,534,2025-10-21T02:42:03.129Z
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,Abknkd_biow,MIC CHEQUE PODCAST | Episode 302 | Extinguished guests Feat. MAYA AMOLO,https://i2.ytimg.com/vi/Abknkd_biow/hqdefault.jpg,2025-10-19T03:00:07.000Z,5661,27312,2025-10-21T02:42:03.129Z
31,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney,https://i3.ytimg.com/vi/BThv-iHJnNk/hqdefault.jpg,2025-10-09T11:06:53.000Z,1856,98663,2025-10-21T02:42:03.129Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,ujQQxfTdPwI,Abortion Truths No One Talks About | Episode 197,https://i2.ytimg.com/vi/ujQQxfTdPwI/hqdefault.jpg,2025-10-15T09:01:34.000Z,3604,22997,2025-10-21T02:42:03.129Z
33,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,4z23ezEJZJM,The97sPodcast Episode 14  - RoMance ScaM,https://i1.ytimg.com/vi/4z23ezEJZJM/hqdefault.jpg,2025-10-20T16:45:06.000Z,3662,21998,2025-10-21T02:42:03.129Z
34,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV,https://www.youtube.com/channel/UCHMWDZX8Bp8vlcqWNw2IEEw,,,,,,XlrRWH1GbaA,FREE ZIPPORAH KERUBO!,https://i1.ytimg.com/vi/XlrRWH1GbaA/hqdefault.jpg,2025-10-20T15:28:59.000Z,3647,16,2025-10-21T02:42:03.129Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,k5rG2BGT3A4,"The Senate Plenary, Thursday 16th October 2025 , Afternoon Session - Special Sitting",https://i4.ytimg.com/vi/k5rG2BGT3A4/hqdefault.jpg,2025-10-17T02:07:21.000Z,8348,3390,2025-10-21T02:42:03.129Z
36,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,468,2025-10-21T02:42:03.129Z
37,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,QvSXQk4aDfs,Nani aliweka hawa wawili pamoja 😂😂Ati it was a beautiful mistake. 😂Moto sana 🔥🔥,https://i2.ytimg.com/vi/QvSXQk4aDfs/hqdefault.jpg,2025-10-20T14:01:43.000Z,956,7266,2025-10-21T02:42:03.129Z
38,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,FhKk-RJuDIk,Hope At Dawn || Newspaper Review || 21st October 2025,https://i3.ytimg.com/vi/FhKk-RJuDIk/hqdefault.jpg,2025-10-21T02:33:46.000Z,660,0,2025-10-21T02:42:03.129Z
39,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,UiErc0sUVOc,LIVE: MASHUJAA DAY 2025 CELEBRATIONS,https://i2.ytimg.com/vi/UiErc0sUVOc/hqdefault.jpg,2025-10-20T10:18:23.000Z,13353,271,2025-10-21T02:42:03.129Z
40,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,4vHuz0MrIBw,Hello from Utah! 👋🏻,https://i1.ytimg.com/vi/4vHuz0MrIBw/hqdefault.jpg,2025-10-19T03:42:29.000Z,2525,2313,2025-10-21T02:42:03.129Z
41,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,20,2025-10-21T02:42:03.129Z
42,UCVF1pzkTbGRdpWmN1iYzarA,RADIO 47,https://www.youtube.com/channel/UCVF1pzkTbGRdpWmN1iYzarA,,,,,,fb99pgulu80,Mapenzi yana wenyewe! Jamaa hapendwi na anachukiwa!,https://i3.ytimg.com/vi/fb99pgulu80/hqdefault.jpg,2025-10-20T05:31:58.000Z,922,916,2025-10-21T02:42:03.129Z
43,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,4010,2025-10-21T02:42:03.129Z
44,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,SOhRILi_0R4,WANANCHI WAZIDI KUTEKWA HUKU WAKITOA HAMASA ZA KUCHOKA NA SAMIA,https://i4.ytimg.com/vi/SOhRILi_0R4/hqdefault.jpg,2025-10-20T12:30:39.000Z,1422,3305,2025-10-21T02:42:03.129Z
45,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RjFeaefiYl4,"SSN 8 Ep 7: Soft Men, Strong Homes || Ft Reverend George Macharia",https://i3.ytimg.com/vi/RjFeaefiYl4/hqdefault.jpg,2025-10-16T07:00:06.000Z,4716,17971,2025-10-21T02:42:03.129Z
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,Es0qSvJH1TM,Motivation Monday | Faith-Driven Enterprise | 20th October 2025,https://i2.ytimg.com/vi/Es0qSvJH1TM/hqdefault.jpg,2025-10-20T17:02:49.000Z,2940,280,2025-10-21T02:42:03.129Z
47,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,qZuzM7Aqftg,🔥🔥PROF MUNENE AND MULUKA TO ODM ORPHANS: RAILA DID NOT TELL YOU TO STOP THINKING!!,https://i2.ytimg.com/vi/qZuzM7Aqftg/hqdefault.jpg,2025-10-20T10:18:05.000Z,672,38245,2025-10-21T02:42:03.129Z
48,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,266,2025-10-21T02:42:03.129Z
49,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,0gL7onFJZPA,"My Wife Got Pregnant after My Vasectomy | Married In Campus, We Were Called Failures | The Salanos",https://i1.ytimg.com/vi/0gL7onFJZPA/hqdefault.jpg,2025-10-20T03:11:24.000Z,7618,6252,2025-10-21T02:42:03.129Z
50,UCuCFmtzDgGg7qcLHZrQIb-w,Auntie Jemimah,https://www.youtube.com/channel/UCuCFmtzDgGg7qcLHZrQIb-w,,,,,,w3797LCPmG4,THE MAKING OF MAITU MUKABETE 3,https://i4.ytimg.com/vi/w3797LCPmG4/hqdefault.jpg,2025-10-15T07:00:06.000Z,8351,1849,2025-10-21T02:42:03.129Z
51,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,SrAP-habh2c,Investing in Africa’s Future Through Private Equity,https://i4.ytimg.com/vi/SrAP-habh2c/hqdefault.jpg,2025-10-15T09:41:52.000Z,660,0,2025-10-21T02:42:03.129Z
52,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,13881,2025-10-21T02:42:03.129Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,Sq05NtUaIo8,STOP USING RAILA'S NAME; TOM DAKTARI WARNS BAHATI!!!,https://i4.ytimg.com/vi/Sq05NtUaIo8/hqdefault.jpg,2025-10-19T17:29:21.000Z,1685,2598,2025-10-21T02:42:03.129Z
54,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45331,2025-10-21T02:42:03.129Z
55,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,12999,2025-10-21T02:42:03.129Z
56,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2348,2025-10-21T02:42:03.129Z
57,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,QbNIML304w0,"Adrian Oluoch: New Laws Signed After Raila’s Death, Is Kenya’s Freedom of Speech at Risk?",https://i2.ytimg.com/vi/QbNIML304w0/hqdefault.jpg,2025-10-20T13:48:43.000Z,660,0,2025-10-21T02:42:03.129Z
58,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-21T02:42:03.129Z
59,UCgE0MQVxILg21vRuKkWH2DQ,NNA INSPIRES TV Kenya ,,,,,,,,,,,,,2025-10-21T02:42:03.129Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,1S_JDVE0a3s,Inside Ruto’s 2027 Gamble: Why John Mbadi Could Replace Kindiki as Deputy President,https://i2.ytimg.com/vi/1S_JDVE0a3s/hqdefault.jpg,2025-10-20T18:40:14.000Z,6578,5810,2025-10-21T02:42:03.129Z
61,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,I7nSJ35B9EY,RAILA'S LAST RESPECT,https://i2.ytimg.com/vi/I7nSJ35B9EY/hqdefault.jpg,2025-10-19T06:50:42.000Z,660,0,2025-10-21T02:42:03.129Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,s3okZJWoDsA,The BEST Political Move The Luo Nation Can Make Now!,https://i4.ytimg.com/vi/s3okZJWoDsA/hqdefault.jpg,2025-10-19T16:30:19.000Z,1287,3412,2025-10-21T02:42:03.129Z
63,UCc_Fd3M9c7bqQAh2pOLqk6Q,Rehaneesh vlogs,https://www.youtube.com/channel/UCc_Fd3M9c7bqQAh2pOLqk6Q,,,,,,sRbNpgsGy8E,"Mayka 2 Saal Baad ghar gayi, bachpan ki yaadain 🏠",https://i4.ytimg.com/vi/sRbNpgsGy8E/hqdefault.jpg,2025-10-11T04:49:18.000Z,756,156,2025-10-21T02:42:03.129Z
64,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-10-21T02:42:03.129Z
65,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,4979,2025-10-21T02:42:03.129Z
66,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-21T02:42:03.129Z
67,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,6gzNqUikUwk,Encouragement During Difficult Times,https://i3.ytimg.com/vi/6gzNqUikUwk/hqdefault.jpg,2025-10-20T15:00:21.000Z,1615,31,2025-10-21T02:42:03.129Z
68,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,OOTVcNKJKTI,Raila Drops The Mic [Blissful Banter Episode 204],https://i4.ytimg.com/vi/OOTVcNKJKTI/hqdefault.jpg,2025-10-19T11:13:11.000Z,5868,4713,2025-10-21T02:42:03.129Z
69,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,K5PUplt2Dho,The Dark Side Of Nairobi Sugar Daddies😳😭😭,https://i4.ytimg.com/vi/K5PUplt2Dho/hqdefault.jpg,2025-10-16T02:12:31.000Z,4419,412,2025-10-21T02:42:03.129Z
70,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,7-6L-W0fjm8,"🦜  LIVE with the Parrots! | Talking, Dancing &amp; Laughing with Kenya &amp; Cheenah 🕺😂Outside",https://i4.ytimg.com/vi/7-6L-W0fjm8/hqdefault.jpg,2025-10-18T08:25:02.000Z,3626,462,2025-10-21T02:42:03.129Z
71,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,qEhjwqTuHnU,They Asked Us About Menstrual Cups… Here’s How It Went,https://i2.ytimg.com/vi/qEhjwqTuHnU/hqdefault.jpg,2025-10-09T15:01:27.000Z,5187,6363,2025-10-21T02:42:03.129Z
72,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-21T02:42:03.129Z
