rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UC_zA9UIWE1fB-jfFk_DBSYw,TV47 Kenya,https://www.youtube.com/channel/UC_zA9UIWE1fB-jfFk_DBSYw,,,,,,3NIsEJVVGPY,🔴TV47 LIVE,https://i4.ytimg.com/vi/3NIsEJVVGPY/hqdefault.jpg,2025-12-12T21:06:20.000Z,660,0,2025-12-13T02:21:37.667Z
12,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,-8RMstC-yOc,Truphena Muthoni:Inside her 72HRS of NIGHTMARE – The Horrifying Reason She Did It |Plug Tv Kenya,https://i2.ytimg.com/vi/-8RMstC-yOc/hqdefault.jpg,2025-12-11T23:58:40.000Z,876,41190,2025-12-13T02:21:37.667Z
13,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,-hN21GutOIk,"The Murder of Julie Ward in the Maasai Mara, How Moi’s Son Was Allegedly Involved, and the Cover-Up",https://i2.ytimg.com/vi/-hN21GutOIk/hqdefault.jpg,2025-12-12T07:00:00.000Z,3517,35699,2025-12-13T02:21:37.667Z
14,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,hXggf91N1-o,JAMHURI DAY CELEBRATIONS,https://i1.ytimg.com/vi/hXggf91N1-o/hqdefault.jpg,2025-12-12T23:19:52.000Z,9866,315,2025-12-13T02:21:37.667Z
15,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,HWXVKhwR48M,Osama Bin Laden - The Rise,https://i1.ytimg.com/vi/HWXVKhwR48M/hqdefault.jpg,2025-12-12T17:00:06.000Z,2380,66045,2025-12-13T02:21:37.667Z
16,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,wFyF2DTLsD4,I SHED TEARS  AFTER I MET THE GUY WHO HELPED ME TO GO TO AMERICA  LIVING IN AVERY BAD CONDITION,https://i4.ytimg.com/vi/wFyF2DTLsD4/hqdefault.jpg,2025-12-12T17:00:06.000Z,3334,32811,2025-12-13T02:21:37.667Z
17,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,mDeZzuw-V1I,IRIE LOVE CAN’T BELIEVE KARTELO’S TRANSLATION SKILLS,https://i2.ytimg.com/vi/mDeZzuw-V1I/hqdefault.jpg,2025-12-09T11:00:07.000Z,886,82421,2025-12-13T02:21:37.667Z
18,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,6d6ROfH5eYU,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i3.ytimg.com/vi/6d6ROfH5eYU/hqdefault.jpg,2025-12-10T18:11:30.000Z,30137,4375,2025-12-13T02:21:37.667Z
19,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,-kZ9NGj-6LU,"CAPITAL IN THE MORNING: YOUR MONEY, YOUR FUTURE",https://i2.ytimg.com/vi/-kZ9NGj-6LU/hqdefault.jpg,2025-12-11T18:07:11.000Z,2498,338,2025-12-13T02:21:37.667Z
20,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,2O0w2c_o644,What Bulgarians Think About Africans Will Blow Your Mind !!,https://i3.ytimg.com/vi/2O0w2c_o644/hqdefault.jpg,2025-12-12T19:00:06.000Z,1966,4796,2025-12-13T02:21:37.667Z
21,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,wXQPSP1rEgg,What if you're wrong about reality? Dr. Joe Mwai,https://i4.ytimg.com/vi/wXQPSP1rEgg/hqdefault.jpg,2025-12-09T11:01:59.000Z,6502,11692,2025-12-13T02:21:37.667Z
22,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,iWZ5ZnZh4j0,The Ecology of Dialogue: Designing Systems that Serve Humanity &amp; Earth,https://i2.ytimg.com/vi/iWZ5ZnZh4j0/hqdefault.jpg,2025-12-13T01:57:14.000Z,1640,113,2025-12-13T02:21:37.667Z
23,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,7xQ4A3ymxbg,The Wake Up Call With Grauchi #204 2K Hits | 2000's Era Hip Hop Mix,https://i4.ytimg.com/vi/7xQ4A3ymxbg/hqdefault.jpg,2025-12-12T09:29:54.000Z,660,0,2025-12-13T02:21:37.667Z
24,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,n-IQjwYFFNE,🇺🇸 Kenya's Reputation on the Line: Why Some Kenyans SUPPORT Mass Deportations,https://i3.ytimg.com/vi/n-IQjwYFFNE/hqdefault.jpg,2025-12-12T15:01:38.000Z,914,9016,2025-12-13T02:21:37.667Z
25,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,g1aMp4ZnWrw,GOAT Funded Trader: Legit or Just Hype? FULL Review,https://i4.ytimg.com/vi/g1aMp4ZnWrw/hqdefault.jpg,2025-12-11T13:30:00.000Z,750,1096,2025-12-13T02:21:37.667Z
26,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,LcNC1Wj7phc,A GRAND NEW PARTY; Which way Mulembe Nation?,https://i1.ytimg.com/vi/LcNC1Wj7phc/hqdefault.jpg,2025-12-12T16:15:05.000Z,1313,6099,2025-12-13T02:21:37.667Z
27,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,w40Bo6oipgs,Two Terms For Ruto..No One In The Oppposition Can Defeat Him-Dr Mark Matunga - Snr Political Analyst,https://i4.ytimg.com/vi/w40Bo6oipgs/hqdefault.jpg,2025-12-10T05:46:29.000Z,2018,2595,2025-12-13T02:21:37.667Z
28,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,eOJHeCRpT24,Teens Revival Camp 2025 || Friday Night Vigil,https://i2.ytimg.com/vi/eOJHeCRpT24/hqdefault.jpg,2025-12-13T00:16:35.000Z,19446,4332,2025-12-13T02:21:37.667Z
29,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-12-13T02:21:37.667Z
30,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-12-13T02:21:37.667Z
31,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,tKMrWigWpo0,Tunapaswa Kumuunga Rais Ruto Mkono Amalize Tutam. - Gov. Fernandes Barasa,https://i1.ytimg.com/vi/tKMrWigWpo0/hqdefault.jpg,2025-12-11T02:59:02.000Z,1760,150,2025-12-13T02:21:37.667Z
32,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,mqs9lf3Rbqw,"Cassypool: 'Hali Ya Taifa Tanzania, Exclusive on Tanzania Gen Z Protest | MUSEVENI RE ELECTION'",https://i2.ytimg.com/vi/mqs9lf3Rbqw/hqdefault.jpg,2025-12-10T18:36:48.000Z,5918,5199,2025-12-13T02:21:37.667Z
33,UCHPJTU2lq20S3kQoDONYHgQ,Capuchin Tv,https://www.youtube.com/channel/UCHPJTU2lq20S3kQoDONYHgQ,,,,,,KGHEUjupdB4,SRS. OF ST JOSEPH MOMBASA RELIGIOUS VOWS &amp; JUBILEE CELEBRATIONS,https://i4.ytimg.com/vi/KGHEUjupdB4/hqdefault.jpg,2025-12-08T07:19:02.000Z,1292,185,2025-12-13T02:21:37.667Z
34,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,uIAthvkGiJI,#RamogiTVLIVE | Weche Manyien Mag #OIMORE | 12/12/2025,https://i2.ytimg.com/vi/uIAthvkGiJI/hqdefault.jpg,2025-12-12T19:17:03.000Z,4352,2591,2025-12-13T02:21:37.667Z
35,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,6Jrsk_X5xtQ,PROPHET TITO LEMO HORROR RITUAL THAT WAS DONE TO RAILA'S GRAVE &amp; UHURU KENYATTA'S SHOCKING PROPHECY,https://i3.ytimg.com/vi/6Jrsk_X5xtQ/hqdefault.jpg,2025-12-06T06:32:16.000Z,967,23921,2025-12-13T02:21:37.667Z
36,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,,,,,,,,,,,,,2025-12-13T02:21:37.667Z
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,NzRBNV_huGA,Why I Abandoned the American Dream for Kenya - Rosemary Nzembi Shared Moments,https://i3.ytimg.com/vi/NzRBNV_huGA/hqdefault.jpg,2025-12-07T17:00:07.000Z,4878,11547,2025-12-13T02:21:37.667Z
38,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,52IJrVzGw2I,MIC CHEQUE PODCAST | Episode 316 | Monocotyledon cremator Feat. WE ARE NUBIA,https://i2.ytimg.com/vi/52IJrVzGw2I/hqdefault.jpg,2025-12-10T06:00:08.000Z,5777,38443,2025-12-13T02:21:37.667Z
39,UCR3vMYVjtOA9vg_gLnjU9Aw,twinshangout kenya,https://www.youtube.com/channel/UCR3vMYVjtOA9vg_gLnjU9Aw,,,,,,SmGCsUsgJZ0,They Thought They BETTER Than Black Americans Now They Realise They're Not #us,https://i4.ytimg.com/vi/SmGCsUsgJZ0/hqdefault.jpg,2025-12-10T17:18:27.000Z,1316,31481,2025-12-13T02:21:37.667Z
40,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,bqe6WI0FQR4,VOICE OF JUDAH BAND| SIFA NIGHT,https://i3.ytimg.com/vi/bqe6WI0FQR4/hqdefault.jpg,2025-12-12T16:39:23.000Z,13607,384,2025-12-13T02:21:37.667Z
41,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,jb8ebiahLGk,They Mocked Black Women’s Hair Now The world is Obsessed With Black it ITS MAGICAL,https://i3.ytimg.com/vi/jb8ebiahLGk/hqdefault.jpg,2025-12-13T00:01:02.000Z,2124,276,2025-12-13T02:21:37.667Z
42,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,IIas-T61GOE,WILL ODM SUPPORT KALONZO IN 2027? : KENYANS DEBATE || #kalonzomusyoka #gachagua,https://i2.ytimg.com/vi/IIas-T61GOE/hqdefault.jpg,2025-12-11T18:12:26.000Z,1109,200,2025-12-13T02:21:37.667Z
43,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,153360,2025-12-13T02:21:37.667Z
44,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,X0lk27NEPJI,The97sPodcast Episode 21 - ChuRch ELDer,https://i1.ytimg.com/vi/X0lk27NEPJI/hqdefault.jpg,2025-12-11T18:49:53.000Z,660,0,2025-12-13T02:21:37.667Z
45,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,cWon5BLN7yg,PAA Season 4 | Episode 6 | Shattered Harmonies,https://i4.ytimg.com/vi/cWon5BLN7yg/hqdefault.jpg,2025-12-06T15:15:11.000Z,1864,383387,2025-12-13T02:21:37.667Z
46,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,gJXrl--hKQE,Men could sleep with me and buy me food for the day.,https://i4.ytimg.com/vi/gJXrl--hKQE/hqdefault.jpg,2025-12-10T18:00:54.000Z,3130,6080,2025-12-13T02:21:37.667Z
47,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i1.ytimg.com/vi/hsaHbBoc7rQ/hqdefault.jpg,2025-11-26T09:01:11.000Z,5128,41672,2025-12-13T02:21:37.667Z
48,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,yHblUR4nmNM,REQUIEM MASS FOR THE LATE HON. DENAR JOSEPH HAMISI,https://i2.ytimg.com/vi/yHblUR4nmNM/hqdefault.jpg,2025-12-12T13:29:49.000Z,660,0,2025-12-13T02:21:37.667Z
49,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,7YcfeHGaES0,Breaking the Mould | Yafesi Musoke,https://i4.ytimg.com/vi/7YcfeHGaES0/hqdefault.jpg,2025-12-04T09:13:55.000Z,1155,14154,2025-12-13T02:21:37.667Z
50,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,KN_2R6js4ME,"Jamhuri Day, Nyayo Stadium, Nairobi",https://i4.ytimg.com/vi/KN_2R6js4ME/hqdefault.jpg,2025-12-12T10:43:42.000Z,6586,291,2025-12-13T02:21:37.667Z
51,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,uRbjU9X1SRQ,FRIDAY FRENZY|| BIG KEN BLESSED,https://i2.ytimg.com/vi/uRbjU9X1SRQ/hqdefault.jpg,2025-12-12T19:08:40.000Z,5217,55,2025-12-13T02:21:37.667Z
52,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,idTEJDwn53g,Doing Life + Business in Two Worlds 🇺🇸 🇰🇪 || December VLOG,https://i2.ytimg.com/vi/idTEJDwn53g/hqdefault.jpg,2025-12-10T13:31:13.000Z,1232,5010,2025-12-13T02:21:37.667Z
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,uLCNVnhGidM,JESHI LILITUSALITI TANZANIA HATUNA JESHI,https://i2.ytimg.com/vi/uLCNVnhGidM/hqdefault.jpg,2025-12-12T13:25:45.000Z,2846,2099,2025-12-13T02:21:37.667Z
54,UCPJtfm36_9IKobVzwrHiWQQ,Mkenya Marekani TV,https://www.youtube.com/channel/UCPJtfm36_9IKobVzwrHiWQQ,,,,,,QiJCi8xBr58,Jamhuri Day 2025 Celebration Nyayo Stadium,https://i2.ytimg.com/vi/QiJCi8xBr58/hqdefault.jpg,2025-12-12T17:30:27.000Z,30551,362,2025-12-13T02:21:37.667Z
55,UCGhNd1JUhRixMu5sJgFWXrw,sabatosautiyaground,https://www.youtube.com/channel/UCGhNd1JUhRixMu5sJgFWXrw,,,,,,5Tb7PSl0PiQ,Harmoshada with blame games,https://i2.ytimg.com/vi/5Tb7PSl0PiQ/hqdefault.jpg,2025-12-12T16:17:00.000Z,975,2174,2025-12-13T02:21:37.667Z
56,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,71,2025-12-13T02:21:37.667Z
57,UCiXj0BfxM0WQGFr9mxdR0qg,Crazy Kennar,https://www.youtube.com/channel/UCiXj0BfxM0WQGFr9mxdR0qg,,,,,,0TqU5uM4OFU,ISCARIOT FULL MOVIE,https://i1.ytimg.com/vi/0TqU5uM4OFU/hqdefault.jpg,2025-11-25T17:00:07.000Z,3415,744208,2025-12-13T02:21:37.667Z
58,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-12-13T02:21:37.667Z
59,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,,,,,,JoPL7-49UO0,Property Taxes EXPLAINED: What Every Buyer Must Know#realestate #luxury #investment,https://i3.ytimg.com/vi/JoPL7-49UO0/hqdefault.jpg,2025-12-11T11:45:02.000Z,2643,256,2025-12-13T02:21:37.667Z
60,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,To4Eii93F7E,Family Devotion | PREPARING FOR THE REDEEMER | THE ROMAN EMPIRE | 12th December 2025.,https://i1.ytimg.com/vi/To4Eii93F7E/hqdefault.jpg,2025-12-12T16:04:03.000Z,3586,97,2025-12-13T02:21:37.667Z
61,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,7EL9CxUiSl4,"Money, Technology, and The Artificial Intelligence Boom- Tony Muiyuro &amp; Michael Michie",https://i4.ytimg.com/vi/7EL9CxUiSl4/hqdefault.jpg,2025-12-08T08:00:06.000Z,4785,6798,2025-12-13T02:21:37.667Z
62,UCa1NeFXNI9iCJz97G0HKsyA,DPL FESTIVE LIMITED,https://www.youtube.com/channel/UCa1NeFXNI9iCJz97G0HKsyA,,,,,,lPb8TZNMFRo,"The Story of Klaus, a TikToker, dancer, choreographer and content creator | Feast With Friends",https://i1.ytimg.com/vi/lPb8TZNMFRo/hqdefault.jpg,2025-12-12T09:57:41.000Z,3512,2311,2025-12-13T02:21:37.667Z
63,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless,https://www.youtube.com/channel/UCKg6e0Z4v_u3m8DVvTuSU-g,,,,,,S8jqoikiiuM,How Zia Built One of Kenya’s Most Loved Fashion Brands From Suitcase to Store | For Mannerless Women,https://i4.ytimg.com/vi/S8jqoikiiuM/hqdefault.jpg,2025-12-11T14:00:51.000Z,2103,834,2025-12-13T02:21:37.667Z
64,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,GpFLwtQXTr0,"WAGYU beef on set | Sammyro Unplugged: Grief, Growth &amp; The Art of Content Creation | Zoza Podcast",https://i4.ytimg.com/vi/GpFLwtQXTr0/hqdefault.jpg,2025-12-12T06:00:06.000Z,4229,2943,2025-12-13T02:21:37.667Z
65,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,3Jzza72L_Po,Is SPIRO A Business Or A Criminal Organisation??? My Horror Story!!!,https://i4.ytimg.com/vi/3Jzza72L_Po/hqdefault.jpg,2025-12-12T17:24:19.000Z,1744,1287,2025-12-13T02:21:37.667Z
66,UC0TE05OrYR429hUrbjeK4ig,Susan Wanjiku,https://www.youtube.com/channel/UC0TE05OrYR429hUrbjeK4ig,,,,,,8OSjRdHnsKs,Stop Making These Pension Mistakes Before It’s Too Late!,https://i1.ytimg.com/vi/8OSjRdHnsKs/hqdefault.jpg,2025-12-12T07:35:37.000Z,2511,1740,2025-12-13T02:21:37.667Z
67,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,oovJCn3-f-M,What Health CS Aden Duale Should Do To Avoid The Upcoming Clinical Officers’ Strike on 23rd,https://i4.ytimg.com/vi/oovJCn3-f-M/hqdefault.jpg,2025-12-12T20:49:57.000Z,3246,42,2025-12-13T02:21:37.667Z
68,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,852,2025-12-13T02:21:37.667Z
69,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,41182,2025-12-13T02:21:37.667Z
70,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,,,,,,XIGoLj2nNtM,Safaricom Scandal: What the Public Was Never Shown,https://i1.ytimg.com/vi/XIGoLj2nNtM/hqdefault.jpg,2025-12-09T16:02:36.000Z,1303,4844,2025-12-13T02:21:37.667Z
71,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,2HzHxN3y4_g,BREAKING! GACHAGUA BEGS ODM — NEW POLITICAL PRESSURE AFTER OBURU’S MESSAGE!,https://i3.ytimg.com/vi/2HzHxN3y4_g/hqdefault.jpg,2025-12-07T15:57:04.000Z,716,507,2025-12-13T02:21:37.667Z
