rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,rGUGHyw6M5w,CAPITAL IN THE MORNING: BEYOND INSURANCE,https://i3.ytimg.com/vi/rGUGHyw6M5w/hqdefault.jpg,2025-11-04T18:12:00.000Z,2871,464,2025-11-06T02:21:41.768Z
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,m-g5d_91hZc,Surprise !! My New Car is Here !! Driving Day 1 in Europe,https://i2.ytimg.com/vi/m-g5d_91hZc/hqdefault.jpg,2025-11-05T20:37:45.000Z,4102,10571,2025-11-06T02:21:41.768Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1895,2025-11-06T02:21:41.768Z
14,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,WFu6vmraxRw,Redefining Runways from Turkana to Paris,https://i4.ytimg.com/vi/WFu6vmraxRw/hqdefault.jpg,2025-11-06T01:48:25.000Z,1760,90,2025-11-06T02:21:41.768Z
15,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,dcsMtm2cN5U,"KENYAN TEACHER KILLED, LAWYER MISSING: The Hunt for Kenyans in Tanzania",https://i1.ytimg.com/vi/dcsMtm2cN5U/hqdefault.jpg,2025-11-05T21:34:51.000Z,1717,4057,2025-11-06T02:21:41.768Z
16,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,DMJgrMMu_DY,THE LETHAL CARD: Why there is more to Oburu than meets the eye!,https://i1.ytimg.com/vi/DMJgrMMu_DY/hqdefault.jpg,2025-11-05T17:45:01.000Z,1564,7540,2025-11-06T02:21:41.768Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,xpImnohgh_E,"MY FAITH, MY DREAMS, MY JOURNEY TO INOORO TV- WAKARURA WA NYUTU",https://i1.ytimg.com/vi/xpImnohgh_E/hqdefault.jpg,2025-11-05T13:00:06.000Z,5469,14961,2025-11-06T02:21:41.768Z
18,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,kB5npbAjm_c,THE GOAT FUNDED TRADER UNBIASED REVIEW! 2025,https://i4.ytimg.com/vi/kB5npbAjm_c/hqdefault.jpg,2025-10-28T11:31:21.000Z,1405,3444,2025-11-06T02:21:41.768Z
19,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
21,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,pS5G6HhF4kQ,#RAMOGITV LIVE | Weche Manyien Mag #Migago | 05/11/2025,https://i1.ytimg.com/vi/pS5G6HhF4kQ/hqdefault.jpg,2025-11-05T22:56:12.000Z,3274,1239,2025-11-06T02:21:41.768Z
22,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,STnY9kB6GG0,Samia claims cháos witnessed in TZ were caused by youth from neighbouring countries,https://i4.ytimg.com/vi/STnY9kB6GG0/hqdefault.jpg,2025-11-03T12:13:57.000Z,1017,506,2025-11-06T02:21:41.768Z
23,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,WonIKT3RnxY,MWALE SAA SABA NA KELVIN KARIBA,https://i4.ytimg.com/vi/WonIKT3RnxY/hqdefault.jpg,2025-11-05T22:27:12.000Z,1496,26,2025-11-06T02:21:41.768Z
24,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,tbDuZ3HoEXQ,MIC CHEQUE PODCAST | Episode 307 | One Two Many Many More!!,https://i1.ytimg.com/vi/tbDuZ3HoEXQ/hqdefault.jpg,2025-11-05T06:00:07.000Z,3723,13741,2025-11-06T02:21:41.768Z
25,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,UjCrNIsswEU,Hata Nikimea Pembe...NI Zangu - Mhesh. Babu Owino,https://i2.ytimg.com/vi/UjCrNIsswEU/hqdefault.jpg,2025-10-24T08:15:29.000Z,1681,29144,2025-11-06T02:21:41.768Z
26,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,Wk_Rz5cRSwQ,Black americans Are Calling Out Africans Over This We Must Wake Up,https://i4.ytimg.com/vi/Wk_Rz5cRSwQ/hqdefault.jpg,2025-11-05T23:00:44.000Z,2476,650,2025-11-06T02:21:41.768Z
27,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
28,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,L7_kAjUBf64,"Big Girl Jobs, Older Men &amp; Friendship Breakups | Episode 200",https://i1.ytimg.com/vi/L7_kAjUBf64/hqdefault.jpg,2025-11-05T09:00:36.000Z,4092,13662,2025-11-06T02:21:41.768Z
29,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,D-KAKjqEa0Q,No Apologies To Make  | Elsaphan Njora,https://i1.ytimg.com/vi/D-KAKjqEa0Q/hqdefault.jpg,2025-10-23T09:58:43.000Z,1203,21497,2025-11-06T02:21:41.768Z
30,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV,https://www.youtube.com/channel/UCHMWDZX8Bp8vlcqWNw2IEEw,,,,,,_QLy2ayKqck,KEMBOI FIGHTING CANCER IN SAUDI!,https://i4.ytimg.com/vi/_QLy2ayKqck/hqdefault.jpg,2025-11-06T01:10:43.000Z,9758,2713,2025-11-06T02:21:41.768Z
31,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,tl21N0tDnrM,"THE NATIONAL ASSEMBLY PROCEEDING WEDNESDAY, NOVEMBER 5TH ,2025 |  MORNING SESSION.",https://i1.ytimg.com/vi/tl21N0tDnrM/hqdefault.jpg,2025-11-05T22:22:53.000Z,12815,1907,2025-11-06T02:21:41.768Z
32,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,i6J8njkU7xw,How To Grow Your Child's Faith || The Christian Walk with Pr. Brenda Aluoch,https://i2.ytimg.com/vi/i6J8njkU7xw/hqdefault.jpg,2025-11-05T18:09:04.000Z,3509,103,2025-11-06T02:21:41.768Z
33,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,0VtCkVTtQ-E,TUGETAB BORORIET EN NENYON TV/FM,https://i1.ytimg.com/vi/0VtCkVTtQ-E/hqdefault.jpg,2025-11-05T06:04:20.000Z,6375,177,2025-11-06T02:21:41.768Z
34,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,0xEylIzbUbc,The97sPodcast Episode 15  - DReaM WoRLd,https://i1.ytimg.com/vi/0xEylIzbUbc/hqdefault.jpg,2025-10-27T16:45:06.000Z,3854,126991,2025-11-06T02:21:41.768Z
35,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,oNx-eB4E1mA,Making a Favorite Comfort Meal in USA! || Kenya x USA Diaries || Family || VLOG,https://i4.ytimg.com/vi/oNx-eB4E1mA/hqdefault.jpg,2025-11-04T15:49:25.000Z,1522,6191,2025-11-06T02:21:41.768Z
36,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,B1SLoR0JGSA,Since the deàth of Raila  Riggy G  first speech and zero chills comeback,https://i3.ytimg.com/vi/B1SLoR0JGSA/hqdefault.jpg,2025-11-01T17:05:06.000Z,1537,215,2025-11-06T02:21:41.768Z
37,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,509,2025-11-06T02:21:41.768Z
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,Y2v9Kea3gRk,Why the Recruiter Didn’t Call You Back After the Interview,https://i2.ytimg.com/vi/Y2v9Kea3gRk/hqdefault.jpg,2025-10-29T05:00:42.000Z,669,153,2025-11-06T02:21:41.768Z
39,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,143,2025-11-06T02:21:41.768Z
40,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,PZHhF69Iv4k,SSN 8 Ep 9: Cancel Culture || FT ​Murugi Munyi,https://i1.ytimg.com/vi/PZHhF69Iv4k/hqdefault.jpg,2025-10-31T09:00:06.000Z,4193,35018,2025-11-06T02:21:41.768Z
41,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,D_jDxIqQXJ8,Family Matters | Strategic growth and market expansion| 5th November 2025,https://i1.ytimg.com/vi/D_jDxIqQXJ8/hqdefault.jpg,2025-11-05T17:06:35.000Z,3046,161,2025-11-06T02:21:41.768Z
42,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,YPby4D3wxnI,"Money, the Middle-Income Trap and Building Wealth -Val Njoroge &amp; Stan Agacho ||Just Money Podcast",https://i2.ytimg.com/vi/YPby4D3wxnI/hqdefault.jpg,2025-11-03T08:00:06.000Z,5799,20412,2025-11-06T02:21:41.768Z
43,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,6486,2025-11-06T02:21:41.768Z
44,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,hPcFC0mRDOE,Y'all Tearing Tyler The Creator UP,https://i1.ytimg.com/vi/hPcFC0mRDOE/hqdefault.jpg,2025-10-31T23:01:00.000Z,2263,24323,2025-11-06T02:21:41.768Z
45,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,12090,2025-11-06T02:21:41.768Z
46,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,d7Hb2vNuTjU,MAMAPIMA | GETTING A TATTOO| NYANYUKI BASH | ZOZA PODCAST  EP 121,https://i1.ytimg.com/vi/d7Hb2vNuTjU/hqdefault.jpg,2025-10-29T06:45:06.000Z,3797,5850,2025-11-06T02:21:41.768Z
47,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,y6gvs3a642Y,ROYSAMBU GIRL KILLED BY VIBRATOR!!!,https://i2.ytimg.com/vi/y6gvs3a642Y/hqdefault.jpg,2025-11-05T15:44:31.000Z,984,1040,2025-11-06T02:21:41.768Z
48,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,,,,,,xYCowE8aD4k,This Is What Kenya Will Be By 2055 According To Ruto: Fat Facts,https://i1.ytimg.com/vi/xYCowE8aD4k/hqdefault.jpg,2025-11-02T17:30:06.000Z,1417,1135,2025-11-06T02:21:41.768Z
49,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,pm0os4h1JI4,"Tracy Wangari: Family Support System, Absent Father &amp; Misconceptions About “Daddy Issues",https://i1.ytimg.com/vi/pm0os4h1JI4/hqdefault.jpg,2025-11-04T09:30:06.000Z,683,48,2025-11-06T02:21:41.768Z
50,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,AADUfxo1pvE,The Breakdown; The Wind Down Recap Of Recent Events With Guest Host Mike One,https://i2.ytimg.com/vi/AADUfxo1pvE/hqdefault.jpg,2025-11-05T17:03:03.000Z,2758,190,2025-11-06T02:21:41.768Z
51,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Podcast,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i3.ytimg.com/vi/Fdn7A2MR5Ds/hqdefault.jpg,2025-10-24T08:15:03.000Z,2753,1953,2025-11-06T02:21:41.768Z
52,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,uL-YO0sx1Ec,Uhuru’s Hidden Hand — How Matiang’i’s Comeback Was Planned from Day One!,https://i2.ytimg.com/vi/uL-YO0sx1Ec/hqdefault.jpg,2025-11-03T18:46:40.000Z,684,164,2025-11-06T02:21:41.768Z
53,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
54,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,f__3H763rDk,The Wiser Woman - Marriage - Tue 4th November 2025,https://i3.ytimg.com/vi/f__3H763rDk/hqdefault.jpg,2025-11-04T16:30:06.000Z,1653,7,2025-11-06T02:21:41.768Z
55,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
56,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar),https://www.youtube.com/channel/UCyf44NvoOXWGFIbjBiFDehA,,,,,,E174p5auAtk,Kilifi One From Coast on The Trend | NTV live.,https://i2.ytimg.com/vi/E174p5auAtk/hqdefault.jpg,2025-10-31T21:33:20.000Z,952,71,2025-11-06T02:21:41.768Z
57,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/channel/UCkZKGnWZWb-S9wJdz9IGDTw,,,,,,rAbTXkdl_EY,"Magicians, Bamba 50 &amp; Njugu MFers - Eric Mutiso &amp; Fareed Khimani | Coffee Pump (E064)",https://i3.ytimg.com/vi/rAbTXkdl_EY/hqdefault.jpg,2025-10-26T17:00:06.000Z,6439,11415,2025-11-06T02:21:41.768Z
58,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,akwImpNRo7Q,Why Ruto Is The BEST Choice For Luos In 2027!,https://i2.ytimg.com/vi/akwImpNRo7Q/hqdefault.jpg,2025-11-05T16:30:00.000Z,1442,1103,2025-11-06T02:21:41.768Z
59,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
60,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,yT72xzY-mN4,Salute 🍻🥂 [Episode 211],https://i2.ytimg.com/vi/yT72xzY-mN4/hqdefault.jpg,2025-11-05T07:31:46.000Z,4755,3414,2025-11-06T02:21:41.768Z
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,PJuu7vwg4UM,Meet Nairobi's Queen of Sherehe,https://i1.ytimg.com/vi/PJuu7vwg4UM/hqdefault.jpg,2025-11-03T04:29:15.000Z,5627,420,2025-11-06T02:21:41.768Z
62,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
63,UCdMf1WNtgCB9E8G_tasW2cA,The People's Bench ,https://www.youtube.com/channel/UCdMf1WNtgCB9E8G_tasW2cA,,,,,,lfxDaVbqVoQ,UNDERSTANDING LUO CULTURE.  Mzee Gilbert Akumu.,https://i1.ytimg.com/vi/lfxDaVbqVoQ/hqdefault.jpg,2025-11-04T12:41:15.000Z,3040,823,2025-11-06T02:21:41.768Z
64,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,JdV6uIHhe6o,"Maureen Kunga talks Majaliwa, Elani Glory Days &amp; Lyrical Roulete You Won't forget 🙈🎉| THE SNS",https://i3.ytimg.com/vi/JdV6uIHhe6o/hqdefault.jpg,2025-11-05T11:06:38.000Z,5328,355,2025-11-06T02:21:41.768Z
65,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2595,2025-11-06T02:21:41.768Z
66,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5235,2025-11-06T02:21:41.768Z
67,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,ceeaDiSLn5g,TMI X MANTALK REUNION | FOLDER X,https://i4.ytimg.com/vi/ceeaDiSLn5g/hqdefault.jpg,2025-10-30T15:11:06.000Z,6480,60100,2025-11-06T02:21:41.768Z
68,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,,,,,,m8talYdx5zI,Zari episode 1,https://i2.ytimg.com/vi/m8talYdx5zI/hqdefault.jpg,2025-10-31T07:30:10.000Z,2603,500,2025-11-06T02:21:41.768Z
69,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,BR41rjd4WnU,Talking Parrots | Kenya the African Grey  &amp; Her Bestie Cheenah Outside on Tree Perch poolside play |,https://i3.ytimg.com/vi/BR41rjd4WnU/hqdefault.jpg,2025-11-05T20:44:27.000Z,3634,367,2025-11-06T02:21:41.768Z
70,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,OHCL7LVoBNs,GARISSA WATER COMPANY( GAWASCO) DOCUMENTARY.,https://i4.ytimg.com/vi/OHCL7LVoBNs/hqdefault.jpg,2025-10-31T18:04:00.000Z,774,110,2025-11-06T02:21:41.768Z
71,UCHR_V0A3_xY-rUAGB8Oc6oQ,The Talking Kitchen Show,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
72,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
73,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
74,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",,,,,,,,,,,,,2025-11-06T02:21:41.768Z
75,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,370,2025-11-06T02:21:41.768Z
76,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
77,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
78,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
79,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-11-06T02:21:41.768Z
