rank,channel_id,channel_name
56,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
57,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA
58,UCzVRBedUTv9WS6MfYJ-llvw,Presenter Mokaya 
59,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu
62,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
63,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya
64,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot 
65,UCxa_Y3L-E5qF1lOQKjgzdJA,KADJA KENYA TV
66,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
67,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr
68,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya
69,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
70,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA
71,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
72,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
73,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA
74,UC6-Rnt4-U30mrPbHCJWoEuw,DMG KENYAN
75,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV
76,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC
77,UCrXGE3V5YCf98da5pi3UxrQ,Forever Young Kenya
78,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
