rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,gGhECRzRd0k,PATANISHO - MKE WANGU AMEANZA KUPENDANA NA KIJANA MMOJA WA KUPIKA CHAPATI KWA BARABARA,https://i4.ytimg.com/vi/gGhECRzRd0k/hqdefault.jpg,2025-10-10T06:30:23.000Z,1216,4489,2025-10-11T02:06:55.946Z
12,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,J0WrcQ6x-lk,Dust ni Constant! Men Reveal Shocking Cheating Experiences LIVE,https://i3.ytimg.com/vi/J0WrcQ6x-lk/hqdefault.jpg,2025-10-08T15:00:06.000Z,1002,3848,2025-10-11T02:06:55.946Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,SefwwjExIWM,Capital in the Morning:  DEVOLUTION &amp; DEVELOPMENT Gov Ahmed Abudullahi,https://i4.ytimg.com/vi/SefwwjExIWM/hqdefault.jpg,2025-10-09T18:18:13.000Z,5024,654,2025-10-11T02:06:55.946Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,IDL2fTmwCGo,Building my multi-million villa in Africa !! New Changes &amp; progress,https://i2.ytimg.com/vi/IDL2fTmwCGo/hqdefault.jpg,2025-10-09T18:30:06.000Z,3173,15911,2025-10-11T02:06:55.946Z
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,Rq1ESgHigVc,Gachau Njoroge | Building More Than Muscle | The Mental Game Behind Fitness And Focus,https://i3.ytimg.com/vi/Rq1ESgHigVc/hqdefault.jpg,2025-10-10T19:11:35.000Z,3036,206,2025-10-11T02:06:55.946Z
16,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,,,,,,-i_AEhby-WQ,[DAFF:E12] Belanjawan 2026: Antara pengurangan subsidi dan harapan ekonomi baharu,https://i2.ytimg.com/vi/-i_AEhby-WQ/hqdefault.jpg,2025-10-09T23:00:11.000Z,3100,6858,2025-10-11T02:06:55.946Z
17,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,gGx94Wi-i6w,#327 - No Snakes On My Shoulders - The Mics Are Open,https://i4.ytimg.com/vi/gGx94Wi-i6w/hqdefault.jpg,2025-10-10T07:00:10.000Z,4622,2527,2025-10-11T02:06:55.946Z
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,8K_5eO-Spac,Mutula Kilonzo Jr. Caught in Baby Mama Firestorm!,https://i1.ytimg.com/vi/8K_5eO-Spac/hqdefault.jpg,2025-10-10T10:00:24.000Z,797,8541,2025-10-11T02:06:55.946Z
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,xxD2I8SsnLo,MEET MBURU MATHURI THE COMEDIAN MIMICKING RADIO PERSONALITIES,https://i1.ytimg.com/vi/xxD2I8SsnLo/hqdefault.jpg,2025-10-10T13:00:06.000Z,2033,5741,2025-10-11T02:06:55.946Z
20,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-10-11T02:06:55.946Z
21,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,,,,,,f7I5iZoqSZY,Bold Orengo Warns Pro-Ruto ODM Mps Plotting Sifuna Removal amidst Raila Dubai Health Absence,https://i3.ytimg.com/vi/f7I5iZoqSZY/hqdefault.jpg,2025-10-08T21:26:15.000Z,1826,18274,2025-10-11T02:06:55.946Z
22,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,bHGzN4GUcPs,1988. Choosing Estonia - Ciddy Arodi (Customer Support Regional Lead Europe @Wise) #cta101,https://i3.ytimg.com/vi/bHGzN4GUcPs/hqdefault.jpg,2025-10-10T20:01:13.000Z,1169,56,2025-10-11T02:06:55.946Z
23,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,I704pqvC1EQ,15M WORTH GIFT|| MS MUENI’S BIRTHDAY GIFT TO HUSBAND BOLO,https://i2.ytimg.com/vi/I704pqvC1EQ/hqdefault.jpg,2025-10-07T16:49:14.000Z,1092,697,2025-10-11T02:06:55.946Z
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,whBVSprb6rI,Ndoto Ya Kuja Nairobi Ilivyotimia Part. 1,https://i4.ytimg.com/vi/whBVSprb6rI/hqdefault.jpg,2025-10-09T18:19:18.000Z,1178,46,2025-10-11T02:06:55.946Z
25,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,2_dvWPDVqpM,Nikii kiratuma thirikari akire na ndeto ya Raila. Akenya maya nimo maundu maria murabangiruo,https://i3.ytimg.com/vi/2_dvWPDVqpM/hqdefault.jpg,2025-10-10T15:00:06.000Z,3862,10952,2025-10-11T02:06:55.946Z
26,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney,https://i3.ytimg.com/vi/BThv-iHJnNk/hqdefault.jpg,2025-10-09T11:06:53.000Z,1856,33118,2025-10-11T02:06:55.946Z
27,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone,,,,,,,,,,,,,2025-10-11T02:06:55.946Z
28,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,_5av80EQsnw,Whites in America are STRUGGLING  to accept BLACK EXCELLENCE  &amp; Blacks ain't SUFFERING as intended.,https://i4.ytimg.com/vi/_5av80EQsnw/hqdefault.jpg,2025-10-09T19:29:53.000Z,2037,5989,2025-10-11T02:06:55.946Z
29,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI &amp; DIDY FX,https://i3.ytimg.com/vi/VDaUlUN7AP8/hqdefault.jpg,2025-10-10T10:44:17.000Z,837,4158,2025-10-11T02:06:55.946Z
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,K1aOAxoRQY4,#RAMOGITV LIVE | Weche Manyien Mag #OIMORE I 10/10/2025,https://i4.ytimg.com/vi/K1aOAxoRQY4/hqdefault.jpg,2025-10-10T19:05:56.000Z,3582,2034,2025-10-11T02:06:55.946Z
31,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,QfqU-jtNJIc,JWM DAGORETTI TEAM|| SIFA NIGHT,https://i2.ytimg.com/vi/QfqU-jtNJIc/hqdefault.jpg,2025-10-10T21:12:28.000Z,12794,485,2025-10-11T02:06:55.946Z
32,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,HfiTFhsWBGQ,MIC CHEQUE PODCAST | Episode 299 | Human ProMax,https://i1.ytimg.com/vi/HfiTFhsWBGQ/hqdefault.jpg,2025-10-08T06:00:07.000Z,4859,31696,2025-10-11T02:06:55.946Z
33,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,IKTLlr17V_o,Kenyan Dòctors Gave Up On Me… They Said I’d Never Walk Again! They Were Wrong! Shared Moments,https://i2.ytimg.com/vi/IKTLlr17V_o/hqdefault.jpg,2025-10-07T17:00:07.000Z,4726,3196,2025-10-11T02:06:55.946Z
34,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,X_HVxQzJb88,This Guy got Rizzz 🔥😂,https://i1.ytimg.com/vi/X_HVxQzJb88/hqdefault.jpg,2025-10-03T05:52:57.000Z,752,8512,2025-10-11T02:06:55.946Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,VsUV4Hztn58,"Senate Mashinani, Busia County: Thursday, 9th October 2025 | Afternoon Sitting",https://i3.ytimg.com/vi/VsUV4Hztn58/hqdefault.jpg,2025-10-10T01:14:07.000Z,5536,1607,2025-10-11T02:06:55.946Z
36,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,f-k_Up_Xsfs,My Vote My Choice. But Is It? || The Leader || 10.10.25,https://i3.ytimg.com/vi/f-k_Up_Xsfs/hqdefault.jpg,2025-10-10T19:09:28.000Z,3127,126,2025-10-11T02:06:55.946Z
37,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,466,2025-10-11T02:06:55.946Z
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,kYNQUhEw2Sc,LIVE NOW: TUGETAB BORORIET AK KIBET KORIR,https://i4.ytimg.com/vi/kYNQUhEw2Sc/hqdefault.jpg,2025-10-10T06:05:06.000Z,6553,156,2025-10-11T02:06:55.946Z
39,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,d4nNAmaLHNk,The97sPodcast Episode 11  - WiFi C0NNecTioN,https://i1.ytimg.com/vi/d4nNAmaLHNk/hqdefault.jpg,2025-09-29T16:45:06.000Z,3850,147366,2025-10-11T02:06:55.946Z
40,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,adMLv_qe1PA,How to Ruin a Date 101 |Episode 196,https://i2.ytimg.com/vi/adMLv_qe1PA/hqdefault.jpg,2025-10-08T09:00:05.000Z,4101,23488,2025-10-11T02:06:55.946Z
41,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,JEvlc8wo-xE,The accident was bloody sacrifices 💔😭,https://i3.ytimg.com/vi/JEvlc8wo-xE/hqdefault.jpg,2025-10-09T15:33:06.000Z,908,93,2025-10-11T02:06:55.946Z
42,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,VDMKnp6qmZ8,Dual Citizen Diaries ~ Fun Weekend Plans with Sisters || Kenya Updates || VLOG,https://i3.ytimg.com/vi/VDMKnp6qmZ8/hqdefault.jpg,2025-10-07T13:15:33.000Z,1621,14721,2025-10-11T02:06:55.946Z
43,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,9QUaSykr6Xs,SSN 8 EP 6 || The Real Us: Who We Are vs Who We Show FT Amina Abdi Rabar,https://i2.ytimg.com/vi/9QUaSykr6Xs/hqdefault.jpg,2025-10-09T07:00:06.000Z,4209,19649,2025-10-11T02:06:55.946Z
44,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,QPiWCBqFHtA,"Ep 100_I thought we were dating, Turns out I was in the relationship alone! The Dating Stories",https://i2.ytimg.com/vi/QPiWCBqFHtA/hqdefault.jpg,2025-10-09T17:00:06.000Z,4114,4492,2025-10-11T02:06:55.946Z
45,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,256,2025-10-11T02:06:55.946Z
46,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,0WHkq-gv8PM,NDUGU WA POLE POLE ATOA ONYO KWA UCHUNGU,https://i1.ytimg.com/vi/0WHkq-gv8PM/hqdefault.jpg,2025-10-10T09:49:58.000Z,1917,1119,2025-10-11T02:06:55.946Z
47,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,NnW66dVD2VM,GATONYE WA MBUGUA KURUTIRA MIKANA MIRORO GACHAGUA NA UHURU.... TURENDA HANDSHAKE YANYU NAIHENYA,https://i3.ytimg.com/vi/NnW66dVD2VM/hqdefault.jpg,2025-10-10T14:29:03.000Z,689,2641,2025-10-11T02:06:55.946Z
48,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,X-xT-amV8cQ,Family Devotion | Work | Motivation for work | 10th October 2025.,https://i1.ytimg.com/vi/X-xT-amV8cQ/hqdefault.jpg,2025-10-10T16:20:53.000Z,3586,110,2025-10-11T02:06:55.946Z
49,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,18caYDa6bPc,There's No Happy Marriage | We Fought Over a Bicycle😂😂  | Faith and Abraham Rugo,https://i2.ytimg.com/vi/18caYDa6bPc/hqdefault.jpg,2025-10-06T03:12:41.000Z,7101,9988,2025-10-11T02:06:55.946Z
50,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,9548,2025-10-11T02:06:55.946Z
51,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,1996,2025-10-11T02:06:55.946Z
52,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,sr5cYvAj1L0,OKTOBAFEST 2025 TOUR | OOH MY GRADUANT | ZOZA PODCAST EP 119,https://i4.ytimg.com/vi/sr5cYvAj1L0/hqdefault.jpg,2025-10-08T12:00:06.000Z,3566,6685,2025-10-11T02:06:55.946Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,N7-PjzM8Nig,ELECTING ASSES? MILLICENT OMANGA DISPLAYS HERS!!!,https://i3.ytimg.com/vi/N7-PjzM8Nig/hqdefault.jpg,2025-10-10T16:32:11.000Z,1545,1387,2025-10-11T02:06:55.946Z
54,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-11T02:06:55.946Z
55,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,44645,2025-10-11T02:06:55.946Z
56,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,MjYl2SLwzc4,BREAKING VIDEO: Chaos in Baringo After Gideon Moi’s Secret Deal with Ruto Leaks!,https://i2.ytimg.com/vi/MjYl2SLwzc4/hqdefault.jpg,2025-10-10T06:12:54.000Z,670,56,2025-10-11T02:06:55.946Z
57,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,j3vm0CWGA9A,PRESIDENT RUTO: Here Is Why KANU &amp; MOI Didn't Like Me,https://i3.ytimg.com/vi/j3vm0CWGA9A/hqdefault.jpg,2025-10-06T20:55:22.000Z,883,13546,2025-10-11T02:06:55.946Z
58,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,U9e03f88WQc,"Tyler Poulter: UK Jobs to Global Adventures, Tyler’s Journey Across Continents (Full Episode)",https://i2.ytimg.com/vi/U9e03f88WQc/hqdefault.jpg,2025-10-03T13:30:06.000Z,6312,30,2025-10-11T02:06:55.946Z
59,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,oHTCPqyqJ-Y,1 Peter 4: Suffering,https://i4.ytimg.com/vi/oHTCPqyqJ-Y/hqdefault.jpg,2025-10-10T15:01:35.000Z,1025,13,2025-10-11T02:06:55.946Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,9NcwyCy4YRk,"Happy Mazingira Day! Let's talk matters Community Organizations , LIVE  on #ThePeoplesBreakfast",https://i2.ytimg.com/vi/9NcwyCy4YRk/hqdefault.jpg,2025-10-10T19:41:49.000Z,14378,1483,2025-10-11T02:06:55.946Z
61,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,au2woU8nTts,The Wiser Woman - Relationships - Tue 30th Sept 2025,https://i2.ytimg.com/vi/au2woU8nTts/hqdefault.jpg,2025-09-30T16:30:06.000Z,1619,26,2025-10-11T02:06:55.946Z
62,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,-LjxhijHuak,I Married 2 Nairobi Baddies For A Night😂😂😍😍,https://i2.ytimg.com/vi/-LjxhijHuak/hqdefault.jpg,2025-10-03T10:51:17.000Z,6997,627,2025-10-11T02:06:55.946Z
63,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song and this is how I composed it like RIDDIM!!,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,249,2025-10-11T02:06:55.946Z
64,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,xVdaSWVbJz8,Talking Parrot Outside says Shake it like it’s your Birthday &amp; Happy Friday &amp; playing upside down,https://i1.ytimg.com/vi/xVdaSWVbJz8/hqdefault.jpg,2025-10-10T19:17:28.000Z,3675,16,2025-10-11T02:06:55.946Z
65,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya,https://www.youtube.com/channel/UCRnWs_8yZ7GFNHsDEOc42Kg,,,,,,OPiz87KXY3s,Shifting Careers? How to Pivot Without Starting Over,https://i4.ytimg.com/vi/OPiz87KXY3s/hqdefault.jpg,2025-09-12T06:22:36.000Z,6265,127,2025-10-11T02:06:55.946Z
66,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3767,2025-10-11T02:06:55.946Z
67,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-11T02:06:55.946Z
68,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,229,2025-10-11T02:06:55.946Z
69,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-11T02:06:55.946Z
70,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-10-11T02:06:55.946Z
71,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-11T02:06:55.946Z
72,UCRoaR2d3SsMj5V8oddkVgqQ,Stone Arts Kenya,,,,,,,,,,,,,2025-10-11T02:06:55.946Z
73,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-10-11T02:06:55.946Z
74,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,qEhjwqTuHnU,They Asked Us About Menstrual Cups… Here’s How It Went,https://i2.ytimg.com/vi/qEhjwqTuHnU/hqdefault.jpg,2025-10-09T15:01:27.000Z,5187,2351,2025-10-11T02:06:55.946Z
