rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
31,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,9rmYq3lUqCk,I'm SORRY dad! I never mean't to hurt you as I sought my peace &amp; freedom - Lule Adan Shared Moments,https://i2.ytimg.com/vi/9rmYq3lUqCk/hqdefault.jpg,2025-10-01T17:00:07.000Z,6056,7429,2025-10-03T02:08:51.274Z
32,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,rKcpswu6A2E,Lessons From Rock Bottom -   Paul Murunga (Pablo),https://i3.ytimg.com/vi/rKcpswu6A2E/hqdefault.jpg,2025-10-02T10:31:10.000Z,1806,11245,2025-10-03T02:08:51.274Z
33,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,p4NoWK0gvtc,"THE NATIONAL ASSEMBLY PROCEEDING THURSDAY, OCTOBER 2ND ,2025 | AFTERNOON SESSION.",https://i1.ytimg.com/vi/p4NoWK0gvtc/hqdefault.jpg,2025-10-02T16:11:43.000Z,16171,2386,2025-10-03T02:08:51.274Z
34,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,454,2025-10-03T02:08:51.274Z
35,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,,,,,,,,,,,,,2025-10-03T02:08:51.274Z
36,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,YHwEjCjmTbY,HOPE DEVOTION WITH PASTOR JOSHUA MALANDA  || ROOTED IN CHRIST EPISODE 4,https://i2.ytimg.com/vi/YHwEjCjmTbY/hqdefault.jpg,2025-10-02T03:00:41.000Z,1072,69,2025-10-03T02:08:51.274Z
37,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,Nc6vXxFVF9I,Unspoken rules of Situationships | Episode 195,https://i3.ytimg.com/vi/Nc6vXxFVF9I/hqdefault.jpg,2025-09-24T09:00:39.000Z,3403,43874,2025-10-03T02:08:51.274Z
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,uNm3hbP-KAQ,LIVE NOW: TUGETAB  BORORIET EN NENYON TV/FM,https://i2.ytimg.com/vi/uNm3hbP-KAQ/hqdefault.jpg,2025-10-02T06:04:36.000Z,6095,146,2025-10-03T02:08:51.274Z
39,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,d4nNAmaLHNk,The97sPodcast Episode 11  - WiFi C0NNecTioN,https://i1.ytimg.com/vi/d4nNAmaLHNk/hqdefault.jpg,2025-09-29T16:45:06.000Z,3850,94462,2025-10-03T02:08:51.274Z
40,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,FVpb_Mh7-Uc,"You all see a smiling face with DJ SONNIE M, but no one knows how the dj journey has been tough😭😭",https://i3.ytimg.com/vi/FVpb_Mh7-Uc/hqdefault.jpg,2025-10-02T11:22:06.000Z,962,59,2025-10-03T02:08:51.274Z
41,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,zDwXcWxDTaU,Building a Coffee Delivery Biz with My Sis || KENYA + USA || Updates from Utah || VLOG,https://i3.ytimg.com/vi/zDwXcWxDTaU/hqdefault.jpg,2025-10-02T15:35:29.000Z,1137,8085,2025-10-03T02:08:51.274Z
42,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,rBmeRNIY7GQ,THE HARSH TRUTH OF BEING AN ARTIST | Club Story + Do’s &amp; Don’ts,https://i3.ytimg.com/vi/rBmeRNIY7GQ/hqdefault.jpg,2025-09-27T16:30:20.000Z,1341,71,2025-10-03T02:08:51.274Z
43,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,0KJT1bR-oAg,I was WAŘNED to be careful of her and I IGNORED! The Dating Stories with Kerry Kagiri,https://i1.ytimg.com/vi/0KJT1bR-oAg/hqdefault.jpg,2025-10-02T17:00:31.000Z,4448,1533,2025-10-03T02:08:51.274Z
44,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,jtbtvumQ5WA,SSN 8 EP 5 || THE LITTLE THINGS THAT MATTER,https://i3.ytimg.com/vi/jtbtvumQ5WA/hqdefault.jpg,2025-10-02T07:00:06.000Z,3529,12988,2025-10-03T02:08:51.274Z
45,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,,,,,,,,,,,,,2025-10-03T02:08:51.274Z
46,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,RBqMYqpk75w,"FREEDOM OF SPEECH || Blankets and Wine, Female Djs Rigging the Game, Club Promoters",https://i3.ytimg.com/vi/RBqMYqpk75w/hqdefault.jpg,2025-10-01T11:30:31.000Z,4130,11213,2025-10-03T02:08:51.274Z
47,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,2T2kSuAtm_s,Family Matters | Youth voices on suicide awareness 2nd October 2025,https://i3.ytimg.com/vi/2T2kSuAtm_s/hqdefault.jpg,2025-10-02T17:04:53.000Z,3066,69,2025-10-03T02:08:51.274Z
48,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,ZsssZjLkrlg,The Pressure of waiting For A Second Child | 10 years of marriage Lessons| Maggie and Peter Kibe,https://i3.ytimg.com/vi/ZsssZjLkrlg/hqdefault.jpg,2025-09-29T02:00:34.000Z,6281,10011,2025-10-03T02:08:51.274Z
49,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,244,2025-10-03T02:08:51.274Z
50,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,9tN5vOtzxng,Tuesday Check in 32,https://i2.ytimg.com/vi/9tN5vOtzxng/hqdefault.jpg,2025-10-01T07:51:05.000Z,4628,1492,2025-10-03T02:08:51.274Z
51,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,uWYQ4Id_qoA,NYAMITA | Sandwich Podcast | Fatherless Regime | BULLYING IN HIGHSCHOOL | LITEIN BURNT SCHOOL EP 118,https://i2.ytimg.com/vi/uWYQ4Id_qoA/hqdefault.jpg,2025-10-01T06:30:06.000Z,4652,10157,2025-10-03T02:08:51.274Z
52,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,u3q_zRm0nnU,FORCING ELJIBITIKIU ON KENYANS!!!,https://i2.ytimg.com/vi/u3q_zRm0nnU/hqdefault.jpg,2025-10-02T06:31:26.000Z,1701,4737,2025-10-03T02:08:51.274Z
53,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,43877,2025-10-03T02:08:51.274Z
54,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,au2woU8nTts,The Wiser Woman - Relationships - Tue 30th Sept 2025,https://i2.ytimg.com/vi/au2woU8nTts/hqdefault.jpg,2025-09-30T16:30:06.000Z,1619,16,2025-10-03T02:08:51.274Z
55,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,cZ66XiON_YQ,"Battle For Mount Kenya: Between Ruto, Uhuru &amp; Rigathi!",https://i4.ytimg.com/vi/cZ66XiON_YQ/hqdefault.jpg,2025-10-01T17:30:22.000Z,984,1752,2025-10-03T02:08:51.274Z
56,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,t4jTxZpM1tc,RUTO IN PANIC!!!! RIGATHI GACHAGUA COMPLETELY DEMOLISHING RUTO IN KIAMBU,https://i1.ytimg.com/vi/t4jTxZpM1tc/hqdefault.jpg,2025-09-15T10:35:04.000Z,2884,245,2025-10-03T02:08:51.274Z
57,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,-QL74vWidTA,Drawin Near Prayer service,https://i2.ytimg.com/vi/-QL74vWidTA/hqdefault.jpg,2025-10-01T03:36:12.000Z,1904,71,2025-10-03T02:08:51.274Z
58,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-10-03T02:08:51.274Z
59,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,mo1xdSb11dQ,Radio Generation's #ThePeoplesBreakfast LIVE. Welcome,https://i2.ytimg.com/vi/mo1xdSb11dQ/hqdefault.jpg,2025-10-02T19:12:14.000Z,6178,997,2025-10-03T02:08:51.274Z
60,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,YT9d3DGyYZQ,"Teyla Jayne: England’s Education &amp; Work System Explained: Free Schooling, Healthcare &amp; More",https://i2.ytimg.com/vi/YT9d3DGyYZQ/hqdefault.jpg,2025-10-02T19:30:06.000Z,725,2,2025-10-03T02:08:51.274Z
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,-LjxhijHuak,I Married 2 Nairobi Baddies For A Night😂😂😍😍,https://i2.ytimg.com/vi/-LjxhijHuak/hqdefault.jpg,2025-09-25T21:06:38.000Z,6980,318,2025-10-03T02:08:51.274Z
62,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,Z_DtrN32B_0,PESA OTAS!! BABU OWINO WASHED ODONGO SWAGG WITH DOLLARS AT THE LUO FESTIVAL!!,https://i3.ytimg.com/vi/Z_DtrN32B_0/hqdefault.jpg,2025-08-11T08:05:36.000Z,2342,424,2025-10-03T02:08:51.274Z
63,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,z-KqzdkKzEs,🦜 We Are LIVE! Talking Parrots Outside on Their Tree Perch 🌴✨,https://i3.ytimg.com/vi/z-KqzdkKzEs/hqdefault.jpg,2025-10-02T08:12:34.000Z,2673,888,2025-10-03T02:08:51.274Z
64,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya,https://www.youtube.com/channel/UCRnWs_8yZ7GFNHsDEOc42Kg,,,,,,OPiz87KXY3s,Shifting Careers? How to Pivot Without Starting Over,https://i4.ytimg.com/vi/OPiz87KXY3s/hqdefault.jpg,2025-09-12T06:22:36.000Z,6265,122,2025-10-03T02:08:51.274Z
65,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3705,2025-10-03T02:08:51.274Z
66,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-03T02:08:51.274Z
67,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,187,2025-10-03T02:08:51.274Z
68,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-03T02:08:51.274Z
69,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-10-03T02:08:51.274Z
70,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-03T02:08:51.274Z
71,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,Atn0PvUVM_E,WHAT'S REALLY HAPPENING TO YOUR TESTORONE?,https://i2.ytimg.com/vi/Atn0PvUVM_E/hqdefault.jpg,2025-08-07T15:00:43.000Z,4467,3355,2025-10-03T02:08:51.274Z
72,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-10-03T02:08:51.274Z
73,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,740,2025-10-03T02:08:51.274Z
74,UC6-Rnt4-U30mrPbHCJWoEuw,DMG KENYAN,,,,,,,,,,,,,2025-10-03T02:08:51.274Z
