rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,210000,4510,KE,podcast,fv_MUrV4gVM,"Justice in Kenya? Leaders Snack at UNGA, Teens Arrested for Disrespecting Flag",https://i.ytimg.com/vi/fv_MUrV4gVM/mqdefault.jpg,2025-09-26T04:01:03Z,1726,2025-09-26T16:07:41Z
19,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,210000,935,KE,other,wvUS0_funTg,The Audacity To Recover After Redundancy - Syria Rama,https://i.ytimg.com/vi/wvUS0_funTg/mqdefault.jpg,2025-09-24T10:34:18Z,1152,2025-09-26T16:07:41Z
20,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,204000,6708,KE,other,ncriLdE8-Ts,THE HOLY SPIRIT & TRANSFORMATION || APOSTLE JOHN KIMANI WILLIAM,https://i.ytimg.com/vi/ncriLdE8-Ts/mqdefault_live.jpg,2025-09-26T12:13:09Z,5463,2025-09-26T16:07:41Z
21,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,201000,1457,KE,other,A6F3ujjLTJs,BREAKING NEWS‼️‼️‼️ KANJO ATTACKED AND STUNG BY BEES IN NAIROBI CBD....MAAJABU HAYA,https://i.ytimg.com/vi/A6F3ujjLTJs/mqdefault.jpg,2025-09-25T12:42:43Z,738,2025-09-26T16:07:41Z
22,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,195000,3674,KE,other,MCdtr3kPRBw,How I Came To Kenya Illegally - Adox,https://i.ytimg.com/vi/MCdtr3kPRBw/mqdefault.jpg,2025-09-25T18:04:49Z,2093,2025-09-26T16:07:41Z
23,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,161000,565,KE,other,kJtqNX21UNY,I went through hell in Lébanon - Alice Morangi Shared Moments,https://i.ytimg.com/vi/kJtqNX21UNY/mqdefault.jpg,2025-09-24T17:00:07Z,5473,2025-09-26T16:07:41Z
24,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,150000,957,KE,other,N2DFt0Ck0bo,Minister Louis Farrakhan WARNS Black Americans they are ENDANGERED SPECIES & must be watchful ,https://i.ytimg.com/vi/N2DFt0Ck0bo/mqdefault.jpg,2025-09-26T10:46:08Z,3310,2025-09-26T16:07:41Z
25,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,147000,414,KE,podcast,Nc6vXxFVF9I,Unspoken rules of Situationships | Episode 195,https://i.ytimg.com/vi/Nc6vXxFVF9I/mqdefault.jpg,2025-09-24T09:00:39Z,3403,2025-09-26T16:07:41Z
26,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,133000,780,KE,other,fSvDtriGY6I,MIC CHEQUE PODCAST | Episode 297 | Coco and Chanel,https://i.ytimg.com/vi/fSvDtriGY6I/mqdefault.jpg,2025-09-24T06:00:07Z,4857,2025-09-26T16:07:41Z
27,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,106000,950,KE,other,Se_TUktaiDs,Boy anafaa kuwa na pad kwa nyumba yake incase dame atembee aanze kunyesha🤔,https://i.ytimg.com/vi/Se_TUktaiDs/mqdefault.jpg,2025-09-19T20:03:37Z,1207,2025-09-26T16:07:41Z
28,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,91300,737,US,other,weG8tgZbIPc,Tuesday Check in 31,https://i.ytimg.com/vi/weG8tgZbIPc/mqdefault.jpg,2025-09-23T18:39:13Z,7761,2025-09-26T16:07:41Z
29,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,87300,2153,KE,other,Bf4zsynk7Os,"The Senate Plenary, Thursday 25th September, 2025 Afternoon Session",https://i.ytimg.com/vi/Bf4zsynk7Os/mqdefault.jpg,2025-09-26T14:36:46Z,14583,2025-09-26T16:07:41Z
30,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,78800,236,,other,UKPi8XMQOoU,SEASON FINALE : Am I the problem? ,https://i.ytimg.com/vi/UKPi8XMQOoU/mqdefault.jpg,2025-08-08T07:46:41Z,3165,2025-09-26T16:07:41Z
31,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,75300,27492,KE,other,wBbYANKq8Lw,#RAMOGITV LIVE: Weche Manyien Mag #AngichWelo | 26/09/2025,https://i.ytimg.com/vi/wBbYANKq8Lw/mqdefault_live.jpg,2025-09-26T15:51:47Z,,2025-09-26T16:07:41Z
32,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59200,376,KE,other,-wY7nQhnmEg,It’s Time to Visit Home in USA 🇺🇸 || Bittersweet || Kenya to USA || VLOG ,https://i.ytimg.com/vi/-wY7nQhnmEg/mqdefault.jpg,2025-09-26T13:31:29Z,1330,2025-09-26T16:07:41Z
33,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,54200,434,KE,interview,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i.ytimg.com/vi/w0a3NYpC94g/mqdefault.jpg,2025-08-11T07:04:37Z,668,2025-09-26T16:07:41Z
34,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,53100,159,KE,podcast,EAUUaUPclj0,"Nyce Wanjeri & Leting Kenya, open up about their LOVE journey - The Dating Stories",https://i.ytimg.com/vi/EAUUaUPclj0/mqdefault.jpg,2025-09-25T17:00:06Z,5295,2025-09-26T16:07:41Z
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,52600,17273,KE,other,OU7QXyxsnN0,Men On Record: Men & The Debt Trap  with FA George Oyuga and George Gichuru,https://i.ytimg.com/vi/OU7QXyxsnN0/mqdefault_live.jpg,2025-09-26T13:24:31Z,,2025-09-26T16:07:41Z
36,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,50600,272,,other,Atn0PvUVM_E,WHAT'S REALLY HAPPENING TO YOUR TESTORONE?,https://i.ytimg.com/vi/Atn0PvUVM_E/mqdefault.jpg,2025-08-07T15:00:43Z,4467,2025-09-26T16:07:41Z
37,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,44600,747,,podcast,Z_DtrN32B_0,PESA OTAS!! BABU OWINO WASHED ODONGO SWAGG WITH DOLLARS AT THE LUO FESTIVAL!!,https://i.ytimg.com/vi/Z_DtrN32B_0/mqdefault.jpg,2025-08-11T08:05:36Z,2342,2025-09-26T16:07:41Z
38,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,40600,202,KE,podcast,ryRH-I1o4Kc,"SHREKING || Dating Ugly to be treated well, Octopizzo Vs Khaligraph Beef",https://i.ytimg.com/vi/ryRH-I1o4Kc/mqdefault.jpg,2025-09-17T08:46:06Z,3793,2025-09-26T16:07:41Z
39,UC1ftALcyqQ5zRLMqfOvM5Uw,FKF TV,https://www.youtube.com/channel/UC1ftALcyqQ5zRLMqfOvM5Uw,37200,1029,KE,other,gBwCIuuYCo4,Rising Starlets | Day 3 Training in Camp | Road to FIFA U20 World Cup ⚽,https://i.ytimg.com/vi/gBwCIuuYCo4/mqdefault.jpg,2025-09-08T10:08:00Z,1110,2025-09-26T16:07:41Z
40,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,37200,233,KE,other,IsVcNJyyhWc,I thought Marriage Would Make me Happy| Marriage is not a source of Joy |Pastor Doc Samwel Omondi,https://i.ytimg.com/vi/IsVcNJyyhWc/mqdefault.jpg,2025-09-22T03:02:08Z,4025,2025-09-26T16:07:41Z
41,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,37000,2828,KE,other,lcxYPiGvq7w,Prayer Circle Special Edition,https://i.ytimg.com/vi/lcxYPiGvq7w/mqdefault_live.jpg,2025-09-26T15:38:07Z,,2025-09-26T16:07:41Z
42,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,33900,224,KE,other,fx7AfZwVOe0,Cheptoo Magunga & Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i.ytimg.com/vi/fx7AfZwVOe0/mqdefault.jpg,2025-09-01T13:44:35Z,2129,2025-09-26T16:07:41Z
43,UCrXGE3V5YCf98da5pi3UxrQ,Forever Young Kenya,https://www.youtube.com/channel/UCrXGE3V5YCf98da5pi3UxrQ,25200,26,US,other,ExASCbMBdHI,forever young live at getembe tv for the forever vibez album launch,https://i.ytimg.com/vi/ExASCbMBdHI/mqdefault.jpg,2023-05-18T13:18:44Z,1329,2025-09-26T16:07:41Z
44,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,23300,203,,podcast,3AnzSj3iVkc,Part 4 | The House Of Koinange,https://i.ytimg.com/vi/3AnzSj3iVkc/mqdefault.jpg,2025-04-13T07:23:43Z,1639,2025-09-26T16:07:41Z
45,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,https://www.youtube.com/channel/UCiXDI2pT3QyOAOigi7UffHA,22100,402,KE,other,yqR8ALCko5g,CBBT SN 14 Episode 10: VW Group Africa & Ford Everest Wildtrak,https://i.ytimg.com/vi/yqR8ALCko5g/mqdefault.jpg,2025-06-01T14:30:26Z,1270,2025-09-26T16:07:41Z
46,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,21600,29,KE,other,jiGy0Ry7_6U,"Making Money, Radical Risks & Clique Culture | #STGE || With Murugi Munyi & Muchiri Mike",https://i.ytimg.com/vi/jiGy0Ry7_6U/mqdefault.jpg,2024-10-11T13:00:59Z,5162,2025-09-26T16:07:41Z
47,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,20100,386,KE,podcast,o96iLh6VEg0,CHAN IMPACT TO KENYAN FOOTBALL| EZE TO ARSENAL | Zoza Sportscast ep 73,https://i.ytimg.com/vi/o96iLh6VEg0/mqdefault.jpg,2025-08-24T10:18:34Z,3364,2025-09-26T16:07:41Z
48,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,17900,423,KE,podcast,L2fniFE4-Go,HIGH SCHOOL MADNESS; LITEIN BOYS ON RAMPAGE!!!,https://i.ytimg.com/vi/L2fniFE4-Go/mqdefault.jpg,2025-09-26T15:18:26Z,1705,2025-09-26T16:07:41Z
49,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,13700,708,US,interview,9KzvUJPAlVs,Irungu Nyakera has announced his interest in the Nairobi County gubernatorial seat in 2027 election.,https://i.ytimg.com/vi/9KzvUJPAlVs/mqdefault.jpg,2025-09-25T14:10:38Z,3129,2025-09-26T16:07:41Z
50,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,11000,1271,KE,other,_sEzBsDWXu0,Eagles Conference 2025 || Thursday Final Session,https://i.ytimg.com/vi/_sEzBsDWXu0/mqdefault.jpg,2025-09-26T05:10:20Z,6001,2025-09-26T16:07:41Z
51,UC86w8F_22gZFzxjgaR9Dflw,TV Xtra,https://www.youtube.com/channel/UC86w8F_22gZFzxjgaR9Dflw,10500,7,KE,other,Vwi0O3aYeEw,Wakali Wao Kimswat has 20K - Oga Obinna Live Ep 5 SSN 1,https://i.ytimg.com/vi/Vwi0O3aYeEw/mqdefault.jpg,2020-10-28T08:00:16Z,2092,2025-09-26T16:07:41Z
52,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,9730,540,KE,other,t4jTxZpM1tc,RUTO IN PANIC!!!! RIGATHI GACHAGUA COMPLETELY DEMOLISHING RUTO IN KIAMBU,https://i.ytimg.com/vi/t4jTxZpM1tc/mqdefault.jpg,2025-09-15T10:35:04Z,2884,2025-09-26T16:07:41Z
53,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,8910,317,KE,other,y5q7i6E5Y64,Why THIS Move By Matiangi May Really Hurt Rigathi,https://i.ytimg.com/vi/y5q7i6E5Y64/mqdefault.jpg,2025-09-25T16:15:08Z,856,2025-09-26T16:07:41Z
54,UCzVRBedUTv9WS6MfYJ-llvw,Presenter Mokaya ,https://www.youtube.com/channel/UCzVRBedUTv9WS6MfYJ-llvw,8660,1248,KE,other,PM1r1pEKtQ0,Event organisers should up their game or ship out || MAN SANGO ,https://i.ytimg.com/vi/PM1r1pEKtQ0/mqdefault.jpg,2025-09-26T08:00:06Z,2553,2025-09-26T16:07:41Z
55,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,6400,408,KE,other,zwVBKFBC7l0,PART 2: THE POWER DRIVE EXCLUSIVE ~ JUST DJ SYD,https://i.ytimg.com/vi/zwVBKFBC7l0/mqdefault_live.jpg,2025-09-26T15:19:22Z,,2025-09-26T16:07:41Z
56,UCsDVAOh-7vYDOzX42kWtZxg,Omera kenyan comedian,https://www.youtube.com/channel/UCsDVAOh-7vYDOzX42kWtZxg,6240,122,KE,other,xkGOCsQ4hBU,World best tv interview amazing,https://i.ytimg.com/vi/xkGOCsQ4hBU/mqdefault.jpg,2024-03-21T17:29:38Z,1677,2025-09-26T16:07:41Z
57,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6150,33,,podcast,Q6DB_07gJu4,The Best Business to Start Is Already in Your Story | Anne Muhia,https://i.ytimg.com/vi/Q6DB_07gJu4/mqdefault.jpg,2025-09-19T12:00:06Z,792,2025-09-26T16:07:41Z
58,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5490,28,GB,other,ejIJsENl1Fg,"Inside the Life of a Runner in Iten, Kenya 🇰🇪",https://i.ytimg.com/vi/ejIJsENl1Fg/mqdefault.jpg,2025-05-09T16:30:22Z,694,2025-09-26T16:07:41Z
59,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,4770,73,,podcast,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,3380,2025-09-26T16:07:41Z
60,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4580,88,KE,podcast,xG0BX_FtLTI,WTS EP 100 You Were Chased With A Knife,https://i.ytimg.com/vi/xG0BX_FtLTI/mqdefault.jpg,2025-08-17T08:00:58Z,3790,2025-09-26T16:07:41Z
61,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,3430,47,KE,other,rwLUmJCeCZg,TOUCHING HEART  LAMU FINAL,https://i.ytimg.com/vi/rwLUmJCeCZg/mqdefault.jpg,2025-08-19T18:03:49Z,862,2025-09-26T16:07:41Z
62,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3410,32,KE,other,jNM7O0gyJWE,"Love, Relationships, Family & Choices | TGVL - Oga Obinna / Obinna Show Live",https://i.ytimg.com/vi/jNM7O0gyJWE/mqdefault.jpg,2025-09-15T14:13:23Z,900,2025-09-26T16:07:41Z
63,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,136,US,other,RL9SrwrBrI0,The Officer Who Refused to Carry a Gun - Syrian UI/UX Genius with a War Story: Assaad Hanash,https://i.ytimg.com/vi/RL9SrwrBrI0/mqdefault.jpg,2025-08-30T10:54:44Z,5364,2025-09-26T16:07:41Z
64,UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul,https://www.youtube.com/channel/UCQHPCqzlLMq1wZSy2H7osPA,3190,81,KE,podcast,US96Q0dBHK4,The African King of Data George Njoroge On Kenyan Elections and The Future of Kenya,https://i.ytimg.com/vi/US96Q0dBHK4/mqdefault.jpg,2024-08-01T10:00:28Z,4727,2025-09-26T16:07:41Z
65,UC4H1gPF27EbUF_SzZ4WCLSA,Lioness SaySo Talkshow,https://www.youtube.com/channel/UC4H1gPF27EbUF_SzZ4WCLSA,2650,433,,podcast,adTjgm7N9Lg,Lil Syre - New Artist In Kenya - Season 42 - Episode Six,https://i.ytimg.com/vi/adTjgm7N9Lg/mqdefault.jpg,2025-09-26T03:44:20Z,869,2025-09-26T16:07:41Z
66,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,2460,138,KE,other,tY9wPijU5CY,Hon. Joe Omido Mkutu Interview for the position of Judge of the High Court,https://i.ytimg.com/vi/tY9wPijU5CY/mqdefault.jpg,2024-05-04T00:36:00Z,3701,2025-09-26T16:07:41Z
67,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,2280,286,US,other,Qn0K8ClWMCM,Talking Parrots Love Outdoor Time | Kenya & Cheenah’s Tree Perch Adventure African grey parrots talk,https://i.ytimg.com/vi/Qn0K8ClWMCM/mqdefault.jpg,2025-09-18T09:07:17Z,3899,2025-09-26T16:07:41Z
68,UCvlFa8WlZMMpbk5HmqZ0Gzg,Two Nilotes In A Pod,https://www.youtube.com/channel/UCvlFa8WlZMMpbk5HmqZ0Gzg,2180,89,,podcast,A0FfLhdW6T0,2NIP50  How Africa Needs Ethical Leadership and Health:  Engage A Nilote Cynthia Part 3,https://i.ytimg.com/vi/A0FfLhdW6T0/mqdefault.jpg,2025-08-09T19:00:06Z,1399,2025-09-26T16:07:41Z
69,UCFhdHy5q231FmP7njOirAfw,BLUE RADIO KENYA,https://www.youtube.com/channel/UCFhdHy5q231FmP7njOirAfw,2050,1454,KE,other,tZyTqTVGUsY,"""EU–Kenya Blue Economy Partnership | Exclusive Interview with Ambassador H.E. Henrietta Geiger",https://i.ytimg.com/vi/tZyTqTVGUsY/mqdefault.jpg,2025-09-25T09:58:44Z,1462,2025-09-26T16:07:41Z
