rank,channel_id,channel_name
56,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA
57,UCzVRBedUTv9WS6MfYJ-llvw,Presenter Mokaya 
58,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands"
59,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu
62,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
63,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot 
64,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
65,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr
66,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya
67,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
68,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA
69,UCRoaR2d3SsMj5V8oddkVgqQ,Stone Arts Kenya
70,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
71,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
72,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA
73,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV
74,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC
75,UC3fvTQAXrq9bnW9MIq48daw,Brigadier Shiloh kenya
76,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
