rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
15,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,cRwCX1pDPEo,COPY THIS STRATEGY &amp; TRADE LIKE A PRO! FINANCIAL MARKET ANALYST SHARES HIS TRADING STRATEGY,https://i4.ytimg.com/vi/cRwCX1pDPEo/hqdefault.jpg,2025-10-27T09:00:06.000Z,3321,6476,2025-10-29T02:23:22.439Z
16,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,Jddnyn2rDxs,UNDERSTANDING ALL ABOUT CO-OP DIASPORA ACCOUNT - WAIRIMU WA NDARAMU,https://i3.ytimg.com/vi/Jddnyn2rDxs/hqdefault.jpg,2025-10-28T13:00:11.000Z,1044,872,2025-10-29T02:23:22.439Z
17,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,xcGvvgLqbo0,Day 6: Diaspora Connect: Golden Connections in Europe (@GoldenConnectionsInternational) #cta101,https://i1.ytimg.com/vi/xcGvvgLqbo0/hqdefault.jpg,2025-10-28T03:41:52.000Z,704,144,2025-10-29T02:23:22.439Z
18,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,UjCrNIsswEU,Hata Nikimea Pembe...NI Zangu - Mhesh. Babu Owino,https://i2.ytimg.com/vi/UjCrNIsswEU/hqdefault.jpg,2025-10-24T08:15:29.000Z,1681,28801,2025-10-29T02:23:22.439Z
19,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,D-KAKjqEa0Q,No Apologies To Make  | Elsaphan Njora,https://i1.ytimg.com/vi/D-KAKjqEa0Q/hqdefault.jpg,2025-10-23T09:58:43.000Z,1203,15750,2025-10-29T02:23:22.439Z
20,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,452-wznzPnE,#RAMOGITV LIVE | #RUUPINY | #MBAKAOROMO | 29/10/2025,https://i1.ytimg.com/vi/452-wznzPnE/hqdefault.jpg,2025-10-29T01:50:43.000Z,660,0,2025-10-29T02:23:22.439Z
21,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,93_JbPgdfo8,SAD AS OGA OBINNA CRIES UNCONTROLLABLY AT KIMANI MBUGUA'S BURIAL!,https://i2.ytimg.com/vi/93_JbPgdfo8/hqdefault.jpg,2025-10-28T11:41:12.000Z,756,33719,2025-10-29T02:23:22.439Z
22,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,LJs2lnv8CDw,"My Ex-Wife Wants To Return After Cheating, Framing Me $ Running Away With Everything Gilbert Manyasi",https://i1.ytimg.com/vi/LJs2lnv8CDw/hqdefault.jpg,2025-10-28T17:00:07.000Z,5651,1759,2025-10-29T02:23:22.439Z
23,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,ExUjU5eJWn8,MIC CHEQUE PODCAST | Episode 304 | Pedicure Sundays Feat. SADDAM &amp; TAFARI,https://i2.ytimg.com/vi/ExUjU5eJWn8/hqdefault.jpg,2025-10-26T06:00:07.000Z,5059,26329,2025-10-29T02:23:22.439Z
24,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,L9F5DeTEIRE,White Americans faces REJECTION &amp; BACKLASH in Mexico after voting Trump deport the Mexicans.,https://i1.ytimg.com/vi/L9F5DeTEIRE/hqdefault.jpg,2025-10-28T20:15:02.000Z,2135,1271,2025-10-29T02:23:22.439Z
25,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,F_xzr27UfHA,"Senate Plenary, Tuesday 28th October 2025 | Afternoon Session",https://i3.ytimg.com/vi/F_xzr27UfHA/hqdefault.jpg,2025-10-28T06:12:47.000Z,14708,2915,2025-10-29T02:23:22.439Z
26,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,akua67K_bA0,What's Destroying Relationships More Than Cheating? |Episode 198,https://i2.ytimg.com/vi/akua67K_bA0/hqdefault.jpg,2025-10-22T09:00:03.000Z,4063,38493,2025-10-29T02:23:22.439Z
27,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,i3PAlHbM3P0,Overcoming Childhood Disability &amp; Trauma || One Day at a Time with Joe Ogolla,https://i2.ytimg.com/vi/i3PAlHbM3P0/hqdefault.jpg,2025-10-28T18:11:39.000Z,3265,109,2025-10-29T02:23:22.439Z
28,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,yoX3QMxj9sQ,LIVE:Bomet county leadership and development  :GUEST :Denis busienei mca chemagel ward bomet county,https://i2.ytimg.com/vi/yoX3QMxj9sQ/hqdefault.jpg,2025-10-28T17:34:44.000Z,4279,447,2025-10-29T02:23:22.439Z
29,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,JDXIdYPRgY0,"My 34th Birthday!! || Beach, Food + Shopping || Huntington Beach || Family Time || VLOG",https://i3.ytimg.com/vi/JDXIdYPRgY0/hqdefault.jpg,2025-10-26T14:17:29.000Z,1151,7210,2025-10-29T02:23:22.439Z
30,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,0xEylIzbUbc,The97sPodcast Episode 15  - DReaM WoRLd,https://i1.ytimg.com/vi/0xEylIzbUbc/hqdefault.jpg,2025-10-27T16:45:06.000Z,3854,50615,2025-10-29T02:23:22.439Z
31,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,Zm6RvyXMO6g,Kimani Mbugua’s mum collapses upon seeing her son’s body. The pain of losing a child is unbearable.,https://i3.ytimg.com/vi/Zm6RvyXMO6g/hqdefault.jpg,2025-10-28T10:20:21.000Z,1743,277,2025-10-29T02:23:22.439Z
32,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,137,2025-10-29T02:23:22.439Z
33,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,qyI3a7Li15Q,GENZ TANZANIA WAAMUA KUVURUGA NCHI NA KUICHUKUA KWA NGUVU,https://i2.ytimg.com/vi/qyI3a7Li15Q/hqdefault.jpg,2025-10-28T14:40:57.000Z,2317,5688,2025-10-29T02:23:22.439Z
34,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,LBKldLmjawo,"SSN 8 Ep 8 || The Problem Isn’t Communication, It’s Comprehension",https://i1.ytimg.com/vi/LBKldLmjawo/hqdefault.jpg,2025-10-23T07:00:24.000Z,2940,29486,2025-10-29T02:23:22.439Z
35,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
36,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,BjNdlnnAlsU,This Is My Story | From Addiction to Redemption | KDF Sergeant Leonard Onyango's Story-28/10/25,https://i3.ytimg.com/vi/BjNdlnnAlsU/hqdefault.jpg,2025-10-28T17:27:06.000Z,1934,88,2025-10-29T02:23:22.439Z
37,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,tOEhjeZqENs,"I Quit My Job to Support My Husband, I still Felt Empty| Individuality| Lydiah Karimi the Therapist",https://i1.ytimg.com/vi/tOEhjeZqENs/hqdefault.jpg,2025-10-27T03:01:04.000Z,4512,4663,2025-10-29T02:23:22.439Z
38,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,9677,2025-10-29T02:23:22.439Z
39,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,17436,2025-10-29T02:23:22.439Z
40,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45904,2025-10-29T02:23:22.439Z
41,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,14943,2025-10-29T02:23:22.439Z
42,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Podcast,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i3.ytimg.com/vi/Fdn7A2MR5Ds/hqdefault.jpg,2025-10-24T08:15:03.000Z,2753,1514,2025-10-29T02:23:22.439Z
43,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,vhVD9AOdfos,"We are LIVE! Another day to talk about governance, Children's Rights &amp; Sustainable Energy | 88.8 FM",https://i3.ytimg.com/vi/vhVD9AOdfos/hqdefault.jpg,2025-10-28T07:18:13.000Z,14532,1811,2025-10-29T02:23:22.439Z
44,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
45,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,BDgCh9fUcXw,Rev. Liberty Gitonga || First Service || 26th October 2025,https://i3.ytimg.com/vi/BDgCh9fUcXw/hqdefault.jpg,2025-10-26T20:01:28.000Z,10356,131,2025-10-29T02:23:22.439Z
46,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
47,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,lAaPTWjuULA,The Real Reason Why Edwin Sifuna Changed His Mind!,https://i1.ytimg.com/vi/lAaPTWjuULA/hqdefault.jpg,2025-10-28T18:31:03.000Z,899,1807,2025-10-29T02:23:22.439Z
48,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
49,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2492,2025-10-29T02:23:22.439Z
50,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,d-UShKWPDEk,Attributes and Consequences Of False Prophets,https://i1.ytimg.com/vi/d-UShKWPDEk/hqdefault.jpg,2025-10-27T15:01:18.000Z,1184,54,2025-10-29T02:23:22.439Z
51,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,Q9uanJxmXp4,The Dark Side of ROSECOCO CULTURE in Nairobi! What You Don't Know,https://i2.ytimg.com/vi/Q9uanJxmXp4/hqdefault.jpg,2025-10-28T06:09:33.000Z,3700,212,2025-10-29T02:23:22.439Z
52,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,GEuDcM12fvw,A Very Light Podcast  [Episode 207],https://i4.ytimg.com/vi/GEuDcM12fvw/hqdefault.jpg,2025-10-23T07:02:21.000Z,4636,6778,2025-10-29T02:23:22.439Z
53,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5127,2025-10-29T02:23:22.439Z
54,UCdMf1WNtgCB9E8G_tasW2cA,The People's Bench ,https://www.youtube.com/channel/UCdMf1WNtgCB9E8G_tasW2cA,,,,,,VUcp2MApcXI,RAILA IRREPLACEABLE?. Prof Fred Ogola.,https://i3.ytimg.com/vi/VUcp2MApcXI/hqdefault.jpg,2025-10-24T18:29:15.000Z,1912,12871,2025-10-29T02:23:22.439Z
55,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,c5uX9hkbRn0,GEN Z TAKEOVER,https://i4.ytimg.com/vi/c5uX9hkbRn0/hqdefault.jpg,2025-10-23T15:04:53.000Z,5356,11348,2025-10-29T02:23:22.439Z
56,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,,,,,,VE-NQasxnD4,Sue na Jonnie episode 11,https://i3.ytimg.com/vi/VE-NQasxnD4/hqdefault.jpg,2025-10-25T07:30:05.000Z,1543,1162,2025-10-29T02:23:22.439Z
57,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,gy14mUhaAf8,"Talking Parrots LIVE! Kenya and Cheenah Steal the Show 🦜😂High fives , dance and sing",https://i4.ytimg.com/vi/gy14mUhaAf8/hqdefault.jpg,2025-10-25T08:49:48.000Z,3641,555,2025-10-29T02:23:22.439Z
58,UCAzJDYZdcXKom5NAuRZm5bg,Fashionable StepMum,https://www.youtube.com/channel/UCAzJDYZdcXKom5NAuRZm5bg,,,,,,Bt2WuT_5elc,Discipline Dilemmas: A Stepmom’s Perspective || Season 3 Episode 5,https://i3.ytimg.com/vi/Bt2WuT_5elc/hqdefault.jpg,2025-09-28T15:15:00.000Z,1111,1049,2025-10-29T02:23:22.439Z
59,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,751,2025-10-29T02:23:22.439Z
60,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
61,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",,,,,,,,,,,,,2025-10-29T02:23:22.439Z
62,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,328,2025-10-29T02:23:22.439Z
63,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
64,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
65,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
66,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
67,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya,https://www.youtube.com/channel/UCZ8VR0jKlh4K0yRroobIOGw,,,,,,zdWf8xxEQ6Y,SOFT TISSUE 🤧 | 97s Podcast | EP 39 MINISODE,https://i3.ytimg.com/vi/zdWf8xxEQ6Y/hqdefault.jpg,2025-08-26T07:35:20.000Z,937,8613,2025-10-29T02:23:22.439Z
68,UCohbnoq3aEc2cj5XYM6dQ0g,Kamba Podcast,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
69,UCSk_nh-LpsSbUtzoMrm4VlQ,Kenya Premier League,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
70,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
71,UC9YMok9mhqAITBqKgCG34AA,MAGNIFIED KENYA,,,,,,,,,,,,,2025-10-29T02:23:22.439Z
