rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
23,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,9d1XuWmKsyI,MWALE SAA WIKENDI NA KELVIN KARIBA,https://i2.ytimg.com/vi/9d1XuWmKsyI/hqdefault.jpg,2025-11-09T10:40:19.000Z,1476,55,2025-11-10T02:25:45.659Z
24,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,GqrtwlvsHp4,MIC CHEQUE PODCAST | Episode 308 | Kichwa kama nduma Feat. OGA OBINNA,https://i4.ytimg.com/vi/GqrtwlvsHp4/hqdefault.jpg,2025-11-09T06:00:07.000Z,8336,46051,2025-11-10T02:25:45.659Z
25,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,UjCrNIsswEU,Hata Nikimea Pembe...NI Zangu - Mhesh. Babu Owino,https://i2.ytimg.com/vi/UjCrNIsswEU/hqdefault.jpg,2025-10-24T08:15:29.000Z,1681,29205,2025-11-10T02:25:45.659Z
26,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,vhXYi77MEFg,This Is the Real 40 Acres and a Mule They dont want you to Claim,https://i3.ytimg.com/vi/vhXYi77MEFg/hqdefault.jpg,2025-11-09T17:01:27.000Z,1310,902,2025-11-10T02:25:45.659Z
27,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,fY4yyeULgZ4,KALONZO SUPPORT IN NYANZA &amp; MT KENYA DEBATE || #kenyanewstoday #kalonzomusyoka,https://i3.ytimg.com/vi/fY4yyeULgZ4/hqdefault.jpg,2025-11-08T10:49:06.000Z,937,107,2025-11-10T02:25:45.659Z
28,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,L7_kAjUBf64,"Big Girl Jobs, Older Men &amp; Friendship Breakups | Episode 200",https://i1.ytimg.com/vi/L7_kAjUBf64/hqdefault.jpg,2025-11-05T09:00:36.000Z,4092,33968,2025-11-10T02:25:45.659Z
29,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,6i3VSXgTAF4,Living Below The Line | Nyandia Kamawe,https://i3.ytimg.com/vi/6i3VSXgTAF4/hqdefault.jpg,2025-11-06T10:52:14.000Z,774,11767,2025-11-10T02:25:45.659Z
30,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV,https://www.youtube.com/channel/UCHMWDZX8Bp8vlcqWNw2IEEw,,,,,,nZUyII7VWi4,KADAMA WHO WAS SENTENCED TO DEATH IN SAUDI TALKS TO #VOO TV,https://i3.ytimg.com/vi/nZUyII7VWi4/hqdefault.jpg,2025-11-10T01:22:50.000Z,660,89,2025-11-10T02:25:45.659Z
31,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,BNZaNeWeW5g,Committee on Administration and Internal Security,https://i3.ytimg.com/vi/BNZaNeWeW5g/hqdefault.jpg,2025-11-07T11:43:51.000Z,8934,241,2025-11-10T02:25:45.659Z
32,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,ZZNZ4yHfegs,The Asian Persuasion | CBS,https://i3.ytimg.com/vi/ZZNZ4yHfegs/hqdefault.jpg,2025-11-09T16:57:03.000Z,1721,22,2025-11-10T02:25:45.659Z
33,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,Z-D_zIgGuyk,MWALIMU KENDAGOR 17TH ANNIVERSARY OF MUSIC AND IMPACT,https://i3.ytimg.com/vi/Z-D_zIgGuyk/hqdefault.jpg,2025-11-09T18:40:05.000Z,6453,1950,2025-11-10T02:25:45.659Z
34,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,0xEylIzbUbc,The97sPodcast Episode 15  - DReaM WoRLd,https://i1.ytimg.com/vi/0xEylIzbUbc/hqdefault.jpg,2025-10-27T16:45:06.000Z,3854,149000,2025-11-10T02:25:45.659Z
35,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,vAVtBLSoIlw,From Our Kenyan Village to the USA! 🇰🇪🇺🇸 | Macadamia Nuts Made It!,https://i3.ytimg.com/vi/vAVtBLSoIlw/hqdefault.jpg,2025-11-08T15:05:55.000Z,986,6838,2025-11-10T02:25:45.659Z
36,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,B1SLoR0JGSA,Since the deàth of Raila  Riggy G  first speech and zero chills comeback,https://i3.ytimg.com/vi/B1SLoR0JGSA/hqdefault.jpg,2025-11-01T17:05:06.000Z,1537,224,2025-11-10T02:25:45.659Z
37,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,518,2025-11-10T02:25:45.659Z
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,Y2v9Kea3gRk,Why the Recruiter Didn’t Call You Back After the Interview,https://i2.ytimg.com/vi/Y2v9Kea3gRk/hqdefault.jpg,2025-10-29T05:00:42.000Z,669,174,2025-11-10T02:25:45.659Z
39,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,145,2025-11-10T02:25:45.659Z
40,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,vm58TWtNS4w,SSN 8 Ep 10: Main Character Energy vs Background Peace || FT Wamzz,https://i3.ytimg.com/vi/vm58TWtNS4w/hqdefault.jpg,2025-11-06T08:00:06.000Z,4232,18559,2025-11-10T02:25:45.659Z
41,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,8Heh0E9m3K8,Crosstalk | The Sheng Bible Debate: Would Jesus Speak Sheng Today?,https://i1.ytimg.com/vi/8Heh0E9m3K8/hqdefault.jpg,2025-11-08T17:00:06.000Z,3783,130,2025-11-10T02:25:45.659Z
42,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,YPby4D3wxnI,"Money, the Middle-Income Trap and Building Wealth -Val Njoroge &amp; Stan Agacho ||Just Money Podcast",https://i2.ytimg.com/vi/YPby4D3wxnI/hqdefault.jpg,2025-11-03T08:00:06.000Z,5799,45877,2025-11-10T02:25:45.659Z
43,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,14713,2025-11-10T02:25:45.659Z
44,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,jiWL_w6-8tw,Glorilla mad at Megan Thee Stallion For No Reason....like everbody else,https://i3.ytimg.com/vi/jiWL_w6-8tw/hqdefault.jpg,2025-11-10T00:01:00.000Z,1396,1700,2025-11-10T02:25:45.659Z
45,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,12703,2025-11-10T02:25:45.659Z
46,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,d7Hb2vNuTjU,MAMAPIMA | GETTING A TATTOO| NYANYUKI BASH | ZOZA PODCAST  EP 121,https://i1.ytimg.com/vi/d7Hb2vNuTjU/hqdefault.jpg,2025-10-29T06:45:06.000Z,3797,6447,2025-11-10T02:25:45.659Z
47,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,sRBrhtfQ1yA,UHURU FIRES WARNING; STOP ATTACKING GACHAGUA!!!!,https://i4.ytimg.com/vi/sRBrhtfQ1yA/hqdefault.jpg,2025-11-09T11:21:18.000Z,1780,1160,2025-11-10T02:25:45.659Z
48,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,,,,,,xYCowE8aD4k,This Is What Kenya Will Be By 2055 According To Ruto: Fat Facts,https://i1.ytimg.com/vi/xYCowE8aD4k/hqdefault.jpg,2025-11-02T17:30:06.000Z,1417,1364,2025-11-10T02:25:45.659Z
49,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,46eMvXfNenQ,"Adrian Oluoch: Tanzania’s Election Crisis, Legal &amp; East African Political Insights (Full Episode)",https://i1.ytimg.com/vi/46eMvXfNenQ/hqdefault.jpg,2025-11-09T10:30:06.000Z,4605,25,2025-11-10T02:25:45.659Z
50,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,kkVzJ5ipi1A,LIVE: The Generation Report With Tricia Wayua,https://i4.ytimg.com/vi/kkVzJ5ipi1A/hqdefault.jpg,2025-11-09T07:28:27.000Z,10830,142,2025-11-10T02:25:45.659Z
51,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Podcast,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i3.ytimg.com/vi/Fdn7A2MR5Ds/hqdefault.jpg,2025-10-24T08:15:03.000Z,2753,2054,2025-11-10T02:25:45.659Z
52,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,uL-YO0sx1Ec,Uhuru’s Hidden Hand — How Matiang’i’s Comeback Was Planned from Day One!,https://i2.ytimg.com/vi/uL-YO0sx1Ec/hqdefault.jpg,2025-11-03T18:46:40.000Z,684,164,2025-11-10T02:25:45.659Z
53,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,,,,,,,,,,,,,2025-11-10T02:25:45.659Z
54,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,2LG5oVpeDps,The House of Bread LCCI || First Service || 9th November 2025,https://i3.ytimg.com/vi/2LG5oVpeDps/hqdefault.jpg,2025-11-09T20:13:58.000Z,10702,108,2025-11-10T02:25:45.659Z
55,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,,,,,,,,,,,,,2025-11-10T02:25:45.659Z
56,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar),https://www.youtube.com/channel/UCyf44NvoOXWGFIbjBiFDehA,,,,,,E174p5auAtk,Kilifi One From Coast on The Trend | NTV live.,https://i2.ytimg.com/vi/E174p5auAtk/hqdefault.jpg,2025-10-31T21:33:20.000Z,952,80,2025-11-10T02:25:45.659Z
57,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/channel/UCkZKGnWZWb-S9wJdz9IGDTw,,,,,,rAbTXkdl_EY,"Magicians, Bamba 50 &amp; Njugu MFers - Eric Mutiso &amp; Fareed Khimani | Coffee Pump (E064)",https://i3.ytimg.com/vi/rAbTXkdl_EY/hqdefault.jpg,2025-10-26T17:00:06.000Z,6439,12090,2025-11-10T02:25:45.659Z
58,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,D1no_T5lI5M,Why They HATE Ruto: 3 Categories Of CRITICS Explained!,https://i1.ytimg.com/vi/D1no_T5lI5M/hqdefault.jpg,2025-11-09T17:00:19.000Z,848,1176,2025-11-10T02:25:45.659Z
59,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-10T02:25:45.659Z
60,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,IbSTLmswozs,Auntie Wa Pod [Episode 212],https://i2.ytimg.com/vi/IbSTLmswozs/hqdefault.jpg,2025-11-07T07:04:42.000Z,4662,5937,2025-11-10T02:25:45.659Z
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,i7lJXA1GEUw,Mr Sikulu Latenight Stream,https://i2.ytimg.com/vi/i7lJXA1GEUw/hqdefault.jpg,2025-11-09T07:09:21.000Z,2288,156,2025-11-10T02:25:45.659Z
62,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-11-10T02:25:45.659Z
63,UCdMf1WNtgCB9E8G_tasW2cA,The People's Bench ,https://www.youtube.com/channel/UCdMf1WNtgCB9E8G_tasW2cA,,,,,,oD_CMvOPqsY,NAIROBI POLITICS WITHOUT RAILA-With Kibra MP Peter Orero.,https://i4.ytimg.com/vi/oD_CMvOPqsY/hqdefault.jpg,2025-11-09T10:44:54.000Z,3094,614,2025-11-10T02:25:45.659Z
64,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,JdV6uIHhe6o,"Maureen Kunga talks Majaliwa, Elani Glory Days &amp; Lyrical Roulete You Won't forget 🙈🎉| THE SNS",https://i3.ytimg.com/vi/JdV6uIHhe6o/hqdefault.jpg,2025-11-05T11:06:38.000Z,5328,1246,2025-11-10T02:25:45.659Z
65,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2633,2025-11-10T02:25:45.659Z
66,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5280,2025-11-10T02:25:45.659Z
67,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,ceeaDiSLn5g,TMI X MANTALK REUNION | FOLDER X,https://i4.ytimg.com/vi/ceeaDiSLn5g/hqdefault.jpg,2025-10-30T15:11:06.000Z,6480,67690,2025-11-10T02:25:45.659Z
68,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,,,,,,HttMEyftlI4,Zari episode 2,https://i1.ytimg.com/vi/HttMEyftlI4/hqdefault.jpg,2025-11-07T07:30:04.000Z,2304,320,2025-11-10T02:25:45.659Z
69,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,x6kSpSUJjr0,"Talking Parrots Poolside Parrot Party! ☀️ Kenya &amp; Cheenah Chat, Dance &amp; Soak Up the Sun!",https://i1.ytimg.com/vi/x6kSpSUJjr0/hqdefault.jpg,2025-11-08T09:35:02.000Z,3681,330,2025-11-10T02:25:45.659Z
70,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,OHCL7LVoBNs,GARISSA WATER COMPANY( GAWASCO) DOCUMENTARY.,https://i4.ytimg.com/vi/OHCL7LVoBNs/hqdefault.jpg,2025-10-31T18:04:00.000Z,774,115,2025-11-10T02:25:45.659Z
71,UCHR_V0A3_xY-rUAGB8Oc6oQ,The Talking Kitchen Show,,,,,,,,,,,,,2025-11-10T02:25:45.659Z
72,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,,,,,,,,,,,,,2025-11-10T02:25:45.659Z
73,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-11-10T02:25:45.659Z
74,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,,,,,,2louNwHOASg,Should Women Aspire To Be Wives And Mothers First? || With Pinky Ghelani &amp; Gowi Odera,https://i3.ytimg.com/vi/2louNwHOASg/hqdefault.jpg,2025-11-07T12:09:55.000Z,6168,18558,2025-11-10T02:25:45.659Z
