rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,29oYh-UK1iA,Kenya Diaspora Media USA is live!,https://i3.ytimg.com/vi/29oYh-UK1iA/hqdefault.jpg,2025-11-10T16:24:21.000Z,931,3467,2025-11-11T02:21:47.368Z
12,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,BwOAhND16Sk,30 Year Old Double Homicide||  Headline Hitters 11 Ep 2,https://i3.ytimg.com/vi/BwOAhND16Sk/hqdefault.jpg,2025-11-09T17:15:07.000Z,2000,135957,2025-11-11T02:21:47.368Z
13,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,NjbHb3D0F1U,OBINNA SHOW LIVE: TIMELESS ANTHEMS - PRINCE INDAH,https://i3.ytimg.com/vi/NjbHb3D0F1U/hqdefault.jpg,2025-11-11T00:14:32.000Z,9235,9378,2025-11-11T02:21:47.368Z
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,6dmcTXPoPCM,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i3.ytimg.com/vi/6dmcTXPoPCM/hqdefault.jpg,2025-11-11T02:18:56.000Z,660,0,2025-11-11T02:21:47.368Z
15,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,UabZFWZpg_4,Financial Freedom Beyond Money || Elisha Ongoya - Advocate,https://i2.ytimg.com/vi/UabZFWZpg_4/hqdefault.jpg,2025-11-10T07:00:34.000Z,5692,54207,2025-11-11T02:21:47.368Z
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,TdvuNJ-oA7s,CAPITAL IN THE MORNING: SAFETY OF A NATION,https://i1.ytimg.com/vi/TdvuNJ-oA7s/hqdefault.jpg,2025-11-06T18:03:25.000Z,2745,991,2025-11-11T02:21:47.368Z
17,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,dXs6WWpZbK4,The Big Reveal : Meet the polish man who stole my heart !!  🇵🇱,https://i1.ytimg.com/vi/dXs6WWpZbK4/hqdefault.jpg,2025-11-10T21:15:06.000Z,5020,13047,2025-11-11T02:21:47.368Z
18,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,nAH4PAzc8hA,Felgonah Oyuga | Things I wish They Told Me - How To Enjoy A Relationship With An African Man,https://i3.ytimg.com/vi/nAH4PAzc8hA/hqdefault.jpg,2025-11-10T19:18:24.000Z,3532,88,2025-11-11T02:21:47.368Z
19,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,dguK7tUOhJ0,Khama Slams Tanzania &amp; Cameroon | Atlanta Airport NIGHTMARE | Kenya's Divide,https://i1.ytimg.com/vi/dguK7tUOhJ0/hqdefault.jpg,2025-11-10T17:01:43.000Z,1474,10024,2025-11-11T02:21:47.368Z
20,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,1SHWEbBi20k,COPY THE SIMPLEST PRICE ACTION STRATEGY WITH 90% WIN RATE - GODFATHER OF PRICE ACTION HOMMIE TILLER,https://i2.ytimg.com/vi/1SHWEbBi20k/hqdefault.jpg,2025-11-10T14:27:48.000Z,2720,5526,2025-11-11T02:21:47.368Z
21,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,gjzOqN0acG0,BEGINING OF THE END: THEIR GREATEST FEAR IS HERE!,https://i4.ytimg.com/vi/gjzOqN0acG0/hqdefault.jpg,2025-11-10T16:30:19.000Z,1031,2890,2025-11-11T02:21:47.368Z
22,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1899,2025-11-11T02:21:47.368Z
23,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,sMv3ztZtYjM,The Only Way To End Corruptoion Is The President to Swear Not To Steal,https://i4.ytimg.com/vi/sMv3ztZtYjM/hqdefault.jpg,2025-11-10T06:03:12.000Z,2512,603,2025-11-11T02:21:47.368Z
24,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-11T02:21:47.368Z
25,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-11-11T02:21:47.368Z
26,UCItGRVcgvXjQvA4HEdoGMZw,Radio Maisha,https://www.youtube.com/channel/UCItGRVcgvXjQvA4HEdoGMZw,,,,,,sQ8Oo5G8N24,"Sizikwi Nayo:Mume Wangu Aliniacha, Alilipa Mahari Aoe Mwingine,Nataka Kuyarudisha Maana Simtaki.",https://i4.ytimg.com/vi/sQ8Oo5G8N24/hqdefault.jpg,2025-11-10T21:05:57.000Z,1269,30,2025-11-11T02:21:47.368Z
27,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,3nxEb0GFxPA,PROPHET MATHEW ISSUES A DEADLY PROPHECY &amp; WARNING TO RUTO OVER CHURCH FIGHT!,https://i4.ytimg.com/vi/3nxEb0GFxPA/hqdefault.jpg,2025-11-10T07:31:51.000Z,987,33157,2025-11-11T02:21:47.368Z
28,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,0ffLhTmSHu0,Unbelievable! Most Africa counties are registered as companies. Nashon reveals the truth behind,https://i1.ytimg.com/vi/0ffLhTmSHu0/hqdefault.jpg,2025-11-10T18:04:36.000Z,2977,3545,2025-11-11T02:21:47.368Z
29,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-11T02:21:47.368Z
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,LQwF3bwzaBk,#RAMOGITV LIVE | #RUUPINY | 11/11/2025,https://i1.ytimg.com/vi/LQwF3bwzaBk/hqdefault.jpg,2025-11-11T02:08:57.000Z,660,0,2025-11-11T02:21:47.368Z
31,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,mQoQr2EsH2g,American Journalist HUMBLES president Ruto in a viral interview in Africa.,https://i2.ytimg.com/vi/mQoQr2EsH2g/hqdefault.jpg,2025-11-10T20:19:34.000Z,1700,137,2025-11-11T02:21:47.368Z
32,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,n92r158PI9I,Ann Mathu: Trágic End of My Brother 'Jésus' After We Did The Most Unthinkable Things Together!,https://i3.ytimg.com/vi/n92r158PI9I/hqdefault.jpg,2025-11-09T17:00:07.000Z,6312,13838,2025-11-11T02:21:47.368Z
33,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,GqrtwlvsHp4,MIC CHEQUE PODCAST | Episode 308 | Kichwa kama nduma Feat. OGA OBINNA,https://i4.ytimg.com/vi/GqrtwlvsHp4/hqdefault.jpg,2025-11-09T06:00:07.000Z,8336,79411,2025-11-11T02:21:47.368Z
34,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,6i3VSXgTAF4,Living Below The Line | Nyandia Kamawe,https://i3.ytimg.com/vi/6i3VSXgTAF4/hqdefault.jpg,2025-11-06T10:52:14.000Z,774,13066,2025-11-11T02:21:47.368Z
35,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,5o7nWlAcX7o,Black Adaptability Shocks The World But Its Divine Power MUST WATCH,https://i2.ytimg.com/vi/5o7nWlAcX7o/hqdefault.jpg,2025-11-11T02:00:06.000Z,1635,67,2025-11-11T02:21:47.368Z
36,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,oz-Y_22npgw,KENYANS REACT AS MUSEVENI ADMITS DETAINING ACTIVISTS #museveni #abduction #kenyanews,https://i4.ytimg.com/vi/oz-Y_22npgw/hqdefault.jpg,2025-11-10T11:01:41.000Z,815,140,2025-11-11T02:21:47.368Z
37,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,L7_kAjUBf64,"Big Girl Jobs, Older Men &amp; Friendship Breakups | Episode 200",https://i1.ytimg.com/vi/L7_kAjUBf64/hqdefault.jpg,2025-11-05T09:00:36.000Z,4092,36721,2025-11-11T02:21:47.368Z
38,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,UjCrNIsswEU,Hata Nikimea Pembe...NI Zangu - Mhesh. Babu Owino,https://i2.ytimg.com/vi/UjCrNIsswEU/hqdefault.jpg,2025-10-24T08:15:29.000Z,1681,29215,2025-11-11T02:21:47.368Z
39,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,BNZaNeWeW5g,Committee on Administration and Internal Security,https://i3.ytimg.com/vi/BNZaNeWeW5g/hqdefault.jpg,2025-11-07T11:43:51.000Z,8934,279,2025-11-11T02:21:47.368Z
40,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,GEqj5KF1sb4,NENYON TV NEWS,https://i4.ytimg.com/vi/GEqj5KF1sb4/hqdefault.jpg,2025-11-10T17:50:38.000Z,1054,69,2025-11-11T02:21:47.368Z
41,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,eLRGjJAb3no,Introduction To The Book Of Hagai || Meat Of The Word with Bishop Calisto Odede,https://i2.ytimg.com/vi/eLRGjJAb3no/hqdefault.jpg,2025-11-10T22:19:25.000Z,6439,92,2025-11-11T02:21:47.368Z
42,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,vAVtBLSoIlw,From Our Kenyan Village to the USA! 🇰🇪🇺🇸 | Macadamia Nuts Made It!,https://i3.ytimg.com/vi/vAVtBLSoIlw/hqdefault.jpg,2025-11-08T15:05:55.000Z,986,8210,2025-11-11T02:21:47.368Z
43,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,0xEylIzbUbc,The97sPodcast Episode 15  - DReaM WoRLd,https://i1.ytimg.com/vi/0xEylIzbUbc/hqdefault.jpg,2025-10-27T16:45:06.000Z,3854,154523,2025-11-11T02:21:47.368Z
44,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,Y2v9Kea3gRk,Why the Recruiter Didn’t Call You Back After the Interview,https://i2.ytimg.com/vi/Y2v9Kea3gRk/hqdefault.jpg,2025-10-29T05:00:42.000Z,669,178,2025-11-11T02:21:47.368Z
45,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,bKoCHTAHTUk,SAMIA SULUHU APANGIWA NA WANANCHI WALIOKO NNJE KUMNG'OA MAMLAKANI,https://i3.ytimg.com/vi/bKoCHTAHTUk/hqdefault.jpg,2025-11-10T12:27:01.000Z,3656,3237,2025-11-11T02:21:47.368Z
46,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,146,2025-11-11T02:21:47.368Z
47,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,Qox9SxZLgkQ,🔥🔥FIREWORKS: MAANZO DESTROYS OJIENDA WITH FACTS – WHY RUTO’S WANTAM IS UNAVOIDABLE!!,https://i2.ytimg.com/vi/Qox9SxZLgkQ/hqdefault.jpg,2025-11-06T09:23:57.000Z,1313,17553,2025-11-11T02:21:47.368Z
48,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,vm58TWtNS4w,SSN 8 Ep 10: Main Character Energy vs Background Peace || FT Wamzz,https://i3.ytimg.com/vi/vm58TWtNS4w/hqdefault.jpg,2025-11-06T08:00:06.000Z,4232,20074,2025-11-11T02:21:47.368Z
49,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,519,2025-11-11T02:21:47.368Z
50,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,,,,,,rk4v64rsVM8,This Smart House will Blow Your Mind! 3 bedroom 38M Family Home #luxuryhomestour #luxury.,https://i3.ytimg.com/vi/rk4v64rsVM8/hqdefault.jpg,2025-11-08T10:06:58.000Z,2135,3734,2025-11-11T02:21:47.368Z
51,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,vWUnDGMtrpY,Motivation Monday | When The Night Breaks | 10 November 2025,https://i3.ytimg.com/vi/vWUnDGMtrpY/hqdefault.jpg,2025-11-10T17:10:12.000Z,2806,62,2025-11-11T02:21:47.368Z
52,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,6s015Z8uh9c,Inside Tatu City: Why Global Firms are Flocking to Africa's $4 Billion SEZ Hub || Solomon Mahinda,https://i3.ytimg.com/vi/6s015Z8uh9c/hqdefault.jpg,2025-11-10T12:00:06.000Z,1869,562,2025-11-11T02:21:47.368Z
53,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,15627,2025-11-11T02:21:47.368Z
54,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,35024,2025-11-11T02:21:47.368Z
55,UC3XdxNuniBPgW87aEC9LSPw,Kenya's Decor Corner,https://www.youtube.com/channel/UC3XdxNuniBPgW87aEC9LSPw,,,,,,-x9TyQ3bk5s,Festive &amp; Welcoming Christmas Entryway | Decorate With Me,https://i2.ytimg.com/vi/-x9TyQ3bk5s/hqdefault.jpg,2025-11-09T23:00:06.000Z,713,1492,2025-11-11T02:21:47.368Z
56,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,Z8uwKo-Y8GI,CHAXXY: From Zero to MIC CHEQUE – The Untold Story Behind Kenya’s Biggest Podcast | Zoza Podcast,https://i3.ytimg.com/vi/Z8uwKo-Y8GI/hqdefault.jpg,2025-11-10T12:21:01.000Z,660,0,2025-11-11T02:21:47.368Z
57,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,hJTurGzxSi8,TANZANIA'S DATE WITH DESTINY; DECEMBER 9!!!!,https://i1.ytimg.com/vi/hJTurGzxSi8/hqdefault.jpg,2025-11-10T18:57:37.000Z,1722,522,2025-11-11T02:21:47.368Z
58,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-11T02:21:47.368Z
59,UCE3_pDzv9CCzM_K9QyUf3lA,Chennai to Lagos,https://www.youtube.com/channel/UCE3_pDzv9CCzM_K9QyUf3lA,,,,,,NZI8ZHxHO5I,Indian &amp; Nigerian Grandmothers Meet Grandchild For The First Time,https://i3.ytimg.com/vi/NZI8ZHxHO5I/hqdefault.jpg,2025-10-27T15:30:51.000Z,864,108337,2025-11-11T02:21:47.368Z
60,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,,,,,,kWohWZVF-Eo,Inside the United Opposition — What They’re Planning and Why You Should Care.,https://i4.ytimg.com/vi/kWohWZVF-Eo/hqdefault.jpg,2025-11-10T19:13:12.000Z,4602,1567,2025-11-11T02:21:47.368Z
61,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/channel/UCkZKGnWZWb-S9wJdz9IGDTw,,,,,,fqGGTSuB0Cs,"Digital Lending, Brioni Suits &amp; Kegel Exercises - Kevin Mutiso | Coffee Pump (E065)",https://i3.ytimg.com/vi/fqGGTSuB0Cs/hqdefault.jpg,2025-11-10T16:30:06.000Z,6005,1261,2025-11-11T02:21:47.368Z
62,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,iqlc5prriNY,#ThePeoplesBreakfast LIVE!  Join in as we talk about Tanzania Election aftermath and SHA and SHIF,https://i2.ytimg.com/vi/iqlc5prriNY/hqdefault.jpg,2025-11-10T19:23:34.000Z,14162,1592,2025-11-11T02:21:47.368Z
63,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,12848,2025-11-11T02:21:47.368Z
64,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,,,,,,,,,,,,,2025-11-11T02:21:47.368Z
65,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,2LG5oVpeDps,The House of Bread LCCI || First Service || 9th November 2025,https://i3.ytimg.com/vi/2LG5oVpeDps/hqdefault.jpg,2025-11-09T20:13:58.000Z,10702,112,2025-11-11T02:21:47.368Z
66,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,D1no_T5lI5M,Why They HATE Ruto: 3 Categories Of CRITICS Explained!,https://i1.ytimg.com/vi/D1no_T5lI5M/hqdefault.jpg,2025-11-09T17:00:19.000Z,848,1883,2025-11-11T02:21:47.368Z
67,UCgSP5G3RmKJl72aA2lBV_Jw,KwamBox Podcast,https://www.youtube.com/channel/UCgSP5G3RmKJl72aA2lBV_Jw,,,,,,bhBgofbLXLo,"Cruel Words, Tanzania and Other Tales with  Kwambox and Eriq Stories",https://i3.ytimg.com/vi/bhBgofbLXLo/hqdefault.jpg,2025-10-30T16:00:16.000Z,5812,9837,2025-11-11T02:21:47.368Z
68,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,F3XsjbYEbhY,Holiness - Pst. Grace Muiga,https://i3.ytimg.com/vi/F3XsjbYEbhY/hqdefault.jpg,2025-11-09T10:16:54.000Z,7738,272,2025-11-11T02:21:47.368Z
69,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Podcast,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i3.ytimg.com/vi/Fdn7A2MR5Ds/hqdefault.jpg,2025-10-24T08:15:03.000Z,2753,2078,2025-11-11T02:21:47.368Z
70,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,IbSTLmswozs,Auntie Wa Pod [Episode 212],https://i2.ytimg.com/vi/IbSTLmswozs/hqdefault.jpg,2025-11-07T07:04:42.000Z,4662,6567,2025-11-11T02:21:47.368Z
71,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,i7lJXA1GEUw,Mr Sikulu Latenight Stream,https://i2.ytimg.com/vi/i7lJXA1GEUw/hqdefault.jpg,2025-11-09T07:09:21.000Z,2288,196,2025-11-11T02:21:47.368Z
72,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-11-11T02:21:47.368Z
73,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,,,,,,,,,,,,,2025-11-11T02:21:47.368Z
74,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar),https://www.youtube.com/channel/UCyf44NvoOXWGFIbjBiFDehA,,,,,,E174p5auAtk,Kilifi One From Coast on The Trend | NTV live.,https://i2.ytimg.com/vi/E174p5auAtk/hqdefault.jpg,2025-10-31T21:33:20.000Z,952,81,2025-11-11T02:21:47.368Z
