rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
13,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,210000,935,28681190,KE,other,wvUS0_funTg,The Audacity To Recover After Redundancy - Syria Rama,https://i.ytimg.com/vi/wvUS0_funTg/mqdefault.jpg,2025-09-24T10:34:18Z,1152,22929,2025-09-27T18:01:27Z
14,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,201000,1457,15009284,KE,other,OkubnsAndM4,HAPPENING IN CBD NAIROBI NOW  TWO THIEVES STONED TO D€ATH BY @NGRY MOB JUSTICE ,https://i.ytimg.com/vi/OkubnsAndM4/mqdefault.jpg,2025-09-15T16:22:03Z,758,13389,2025-09-27T18:01:27Z
15,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,161000,567,17409236,KE,other,moaSp2juy2s,Unfiltered confessions of a church girl. My 20's were demoníc - Marian Moraa Shared Moments,https://i.ytimg.com/vi/moaSp2juy2s/mqdefault.jpg,2025-07-23T17:00:07Z,5937,27128,2025-09-27T18:01:27Z
16,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,151000,957,23876429,KE,other,LQi7yQVONwE,White South African Scholar PREACHES  the TRUE HISTORY of Black jews in the Bible.,https://i.ytimg.com/vi/LQi7yQVONwE/mqdefault.jpg,2025-09-25T08:11:27Z,1676,12462,2025-09-27T18:01:27Z
17,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,147000,414,16377384,KE,podcast,Nc6vXxFVF9I,Unspoken rules of Situationships | Episode 195,https://i.ytimg.com/vi/Nc6vXxFVF9I/mqdefault.jpg,2025-09-24T09:00:39Z,3403,29885,2025-09-27T18:01:27Z
18,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,133000,781,21467939,KE,other,fSvDtriGY6I,MIC CHEQUE PODCAST | Episode 297 | Coco and Chanel,https://i.ytimg.com/vi/fSvDtriGY6I/mqdefault.jpg,2025-09-24T06:00:07Z,4857,31392,2025-09-27T18:01:27Z
19,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,91400,737,4430116,US,other,EWpaYGnPX9o,Volunteers FIFA World Cup 2026! APPLY,https://i.ytimg.com/vi/EWpaYGnPX9o/mqdefault.jpg,2025-08-14T17:15:41Z,943,17689,2025-09-27T18:01:27Z
20,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,87300,2152,9983363,KE,other,NA5ztWag5Xk,"Senate Plenary. Impeachment Hearing -Governor, Kericho County - Friday, 29th August 2025. 2.30 P.M",https://i.ytimg.com/vi/NA5ztWag5Xk/mqdefault.jpg,2025-08-29T18:59:51Z,25251,116769,2025-09-27T18:01:27Z
21,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,78800,236,9672080,,other,UKPi8XMQOoU,SEASON FINALE : Am I the problem? ,https://i.ytimg.com/vi/UKPi8XMQOoU/mqdefault.jpg,2025-08-08T07:46:41Z,3165,41653,2025-09-27T18:01:27Z
22,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59300,376,10181638,KE,other,-wY7nQhnmEg,It’s Time to Visit Home in USA 🇺🇸 || Bittersweet || Kenya to USA || VLOG ,https://i.ytimg.com/vi/-wY7nQhnmEg/mqdefault.jpg,2025-09-26T13:31:29Z,1330,28081,2025-09-27T18:01:27Z
23,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,53200,159,5149246,KE,podcast,w-b1-jWhUI0,I háted men! My Journey from tráuma to true LOVE - Esther Nduta The Dating Stories,https://i.ytimg.com/vi/w-b1-jWhUI0/mqdefault.jpg,2025-09-21T17:00:06Z,3704,12131,2025-09-27T18:01:27Z
24,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,50600,272,2771087,,other,hZ2Zi7nfCd0,"BUILDING A RESILIENT BUSINESS IN KENYA with Cris Njoki, Waithaka Gatumia and Tonee Ndungu",https://i.ytimg.com/vi/hZ2Zi7nfCd0/mqdefault.jpg,2025-06-12T15:01:17Z,4264,136897,2025-09-27T18:01:27Z
25,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,44600,747,5021443,,podcast,m13-VBpPv3k,"I DID NOT KILL ONG'ONDO WERE, I WANTED TO DEFEAT HIM ON THE BALLOT IN 2027!! Philip Aroko Speaks",https://i.ytimg.com/vi/m13-VBpPv3k/mqdefault.jpg,2025-06-30T07:00:06Z,4598,12608,2025-09-27T18:01:27Z
26,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,40600,202,4197136,KE,podcast,ryRH-I1o4Kc,"SHREKING || Dating Ugly to be treated well, Octopizzo Vs Khaligraph Beef",https://i.ytimg.com/vi/ryRH-I1o4Kc/mqdefault.jpg,2025-09-17T08:46:06Z,3793,14986,2025-09-27T18:01:27Z
27,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,37300,233,2672892,KE,other,5TGCLhf4FAc,5 Miscarriages and a Still Birth | The Waiting Journey | Shinel Wanja & Timothy Makamu Kwabi,https://i.ytimg.com/vi/5TGCLhf4FAc/mqdefault.jpg,2025-09-15T01:28:13Z,7904,12796,2025-09-27T18:01:27Z
28,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,33900,224,3406843,KE,other,N4s0v_NrDI0,MTV Shuga Mashariki Cast Spill ALL the tea ☕| Sequel Talk + Hilarious Truth or Dare 👀🙆🏾‍♀️ |THE SNS,https://i.ytimg.com/vi/N4s0v_NrDI0/mqdefault.jpg,2025-06-30T15:11:10Z,3860,47568,2025-09-27T18:01:27Z
