rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,TdvuNJ-oA7s,CAPITAL IN THE MORNING: SAFETY OF A NATION,https://i1.ytimg.com/vi/TdvuNJ-oA7s/hqdefault.jpg,2025-11-06T18:03:25.000Z,2745,760,2025-11-08T02:12:35.979Z
12,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,UVfoLDGGzdc,A Day In My Life With My Polish Boyfriend,https://i2.ytimg.com/vi/UVfoLDGGzdc/hqdefault.jpg,2025-11-07T21:56:25.000Z,4112,4822,2025-11-08T02:12:35.979Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1897,2025-11-08T02:12:35.979Z
14,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,5QNSmwHZ9rI,"Irauka: We Must Rethink Leadership Not Just in Kenya, But Altogether",https://i2.ytimg.com/vi/5QNSmwHZ9rI/hqdefault.jpg,2025-11-07T19:06:23.000Z,2134,29,2025-11-08T02:12:35.979Z
15,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,CLGK6NjrTlo,EXTRADITION THREAT: Tanzania’s AG Demands Arrest of US-Based Activist Mange Kimambi Over Protests!,https://i4.ytimg.com/vi/CLGK6NjrTlo/hqdefault.jpg,2025-11-07T13:00:25.000Z,1307,15274,2025-11-08T02:12:35.979Z
16,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,qU378fwT0YA,AGWAMBO; INSIDE THE UNTOLD STORY OF RAILA ODINGA!,https://i2.ytimg.com/vi/qU378fwT0YA/hqdefault.jpg,2025-11-07T17:31:01.000Z,3351,7779,2025-11-08T02:12:35.979Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,uRA36KsoQMo,THE DO'S AND DONT'S WHEN STARTING A BUSINESS-JUST RAY,https://i2.ytimg.com/vi/uRA36KsoQMo/hqdefault.jpg,2025-11-07T13:00:06.000Z,3402,3106,2025-11-08T02:12:35.979Z
18,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,XAlXDZdSuPs,WHY TRADERS FAIL IN FOREX TRADING ! WATCH THIS TO CHANGE YOUR MINDSET IN TRADING,https://i1.ytimg.com/vi/XAlXDZdSuPs/hqdefault.jpg,2025-11-07T14:50:43.000Z,2078,3407,2025-11-08T02:12:35.979Z
19,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-08T02:12:35.979Z
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-08T02:12:35.979Z
21,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,PFUsMPswBGA,#RAMOGITV LIVE | Weche Manyien Mag #Migago | 07/11/2025,https://i1.ytimg.com/vi/PFUsMPswBGA/hqdefault.jpg,2025-11-07T22:59:11.000Z,3272,1574,2025-11-08T02:12:35.979Z
22,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,STnY9kB6GG0,Samia claims cháos witnessed in TZ were caused by youth from neighbouring countries,https://i4.ytimg.com/vi/STnY9kB6GG0/hqdefault.jpg,2025-11-03T12:13:57.000Z,1017,551,2025-11-08T02:12:35.979Z
23,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,XIinXtgdhXU,MWALE SAA SABA NA MARIAM KENDI,https://i1.ytimg.com/vi/XIinXtgdhXU/hqdefault.jpg,2025-11-07T22:24:07.000Z,1295,47,2025-11-08T02:12:35.979Z
24,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,tbDuZ3HoEXQ,MIC CHEQUE PODCAST | Episode 307 | One Two Many Many More!!,https://i1.ytimg.com/vi/tbDuZ3HoEXQ/hqdefault.jpg,2025-11-05T06:00:07.000Z,3723,24552,2025-11-08T02:12:35.979Z
25,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,UjCrNIsswEU,Hata Nikimea Pembe...NI Zangu - Mhesh. Babu Owino,https://i2.ytimg.com/vi/UjCrNIsswEU/hqdefault.jpg,2025-10-24T08:15:29.000Z,1681,29174,2025-11-08T02:12:35.979Z
26,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,36Z2JL_jYOM,Black American Outrage Explodes After This Disrespect From Other Communities,https://i4.ytimg.com/vi/36Z2JL_jYOM/hqdefault.jpg,2025-11-07T22:00:03.000Z,1825,515,2025-11-08T02:12:35.979Z
27,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,Mrek5aHLdEo,MOMBASA IS ENDORSING KALONZO FOR PRESIDENT #kalonzomusyoka #kenyanews,https://i2.ytimg.com/vi/Mrek5aHLdEo/hqdefault.jpg,2025-11-07T13:40:26.000Z,947,78,2025-11-08T02:12:35.979Z
28,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,L7_kAjUBf64,"Big Girl Jobs, Older Men &amp; Friendship Breakups | Episode 200",https://i1.ytimg.com/vi/L7_kAjUBf64/hqdefault.jpg,2025-11-05T09:00:36.000Z,4092,27902,2025-11-08T02:12:35.979Z
29,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,6i3VSXgTAF4,Living Below The Line | Nyandia Kamawe,https://i3.ytimg.com/vi/6i3VSXgTAF4/hqdefault.jpg,2025-11-06T10:52:14.000Z,774,7822,2025-11-08T02:12:35.979Z
30,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV,https://www.youtube.com/channel/UCHMWDZX8Bp8vlcqWNw2IEEw,,,,,,jszPpNfOyGw,KADAMA WHO WAS SENTENCED TO DEATH IN SAUDI - CHRISTABEL ATIENO STORY,https://i3.ytimg.com/vi/jszPpNfOyGw/hqdefault.jpg,2025-11-08T00:51:30.000Z,660,44,2025-11-08T02:12:35.979Z
31,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,BNZaNeWeW5g,Committee on Administration and Internal Security,https://i3.ytimg.com/vi/BNZaNeWeW5g/hqdefault.jpg,2025-11-07T11:43:51.000Z,8934,163,2025-11-08T02:12:35.979Z
32,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,6too2I8Kvrc,FRIDAY RENZY || JUDY COCY || 7.11.2025,https://i3.ytimg.com/vi/6too2I8Kvrc/hqdefault.jpg,2025-11-07T18:54:17.000Z,5066,37,2025-11-08T02:12:35.979Z
33,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,Vc8B9UF_46E,SHALOM  FRIDAY  EN NENYON TV,https://i3.ytimg.com/vi/Vc8B9UF_46E/hqdefault.jpg,2025-11-07T17:27:02.000Z,2523,114,2025-11-08T02:12:35.979Z
34,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,0xEylIzbUbc,The97sPodcast Episode 15  - DReaM WoRLd,https://i1.ytimg.com/vi/0xEylIzbUbc/hqdefault.jpg,2025-10-27T16:45:06.000Z,3854,138563,2025-11-08T02:12:35.979Z
35,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,oNx-eB4E1mA,Making a Favorite Comfort Meal in USA! || Kenya x USA Diaries || Family || VLOG,https://i4.ytimg.com/vi/oNx-eB4E1mA/hqdefault.jpg,2025-11-04T15:49:25.000Z,1522,7864,2025-11-08T02:12:35.979Z
36,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,B1SLoR0JGSA,Since the deàth of Raila  Riggy G  first speech and zero chills comeback,https://i3.ytimg.com/vi/B1SLoR0JGSA/hqdefault.jpg,2025-11-01T17:05:06.000Z,1537,222,2025-11-08T02:12:35.979Z
37,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,513,2025-11-08T02:12:35.979Z
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,Y2v9Kea3gRk,Why the Recruiter Didn’t Call You Back After the Interview,https://i2.ytimg.com/vi/Y2v9Kea3gRk/hqdefault.jpg,2025-10-29T05:00:42.000Z,669,163,2025-11-08T02:12:35.979Z
39,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,145,2025-11-08T02:12:35.979Z
40,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,vm58TWtNS4w,SSN 8 Ep 10: Main Character Energy vs Background Peace || FT Wamzz,https://i3.ytimg.com/vi/vm58TWtNS4w/hqdefault.jpg,2025-11-06T08:00:06.000Z,4232,14293,2025-11-08T02:12:35.979Z
41,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,jE9lNFGQPf8,Family Devotion | The Pilgrim's Playlist | Come bless the Lord | 7th November 2025.,https://i3.ytimg.com/vi/jE9lNFGQPf8/hqdefault.jpg,2025-11-07T16:11:40.000Z,3566,112,2025-11-08T02:12:35.979Z
42,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,YPby4D3wxnI,"Money, the Middle-Income Trap and Building Wealth -Val Njoroge &amp; Stan Agacho ||Just Money Podcast",https://i2.ytimg.com/vi/YPby4D3wxnI/hqdefault.jpg,2025-11-03T08:00:06.000Z,5799,34282,2025-11-08T02:12:35.979Z
43,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,12357,2025-11-08T02:12:35.979Z
44,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,hPcFC0mRDOE,Y'all Tearing Tyler The Creator UP,https://i1.ytimg.com/vi/hPcFC0mRDOE/hqdefault.jpg,2025-10-31T23:01:00.000Z,2263,25456,2025-11-08T02:12:35.979Z
45,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,12415,2025-11-08T02:12:35.979Z
46,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,d7Hb2vNuTjU,MAMAPIMA | GETTING A TATTOO| NYANYUKI BASH | ZOZA PODCAST  EP 121,https://i1.ytimg.com/vi/d7Hb2vNuTjU/hqdefault.jpg,2025-10-29T06:45:06.000Z,3797,6151,2025-11-08T02:12:35.979Z
47,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,-vhYYQnHSAY,ORENGO ENDORSES KALONZO; ODM DUMPING RUTO SOON!!!,https://i2.ytimg.com/vi/-vhYYQnHSAY/hqdefault.jpg,2025-11-07T13:44:51.000Z,1518,1201,2025-11-08T02:12:35.979Z
48,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,,,,,,xYCowE8aD4k,This Is What Kenya Will Be By 2055 According To Ruto: Fat Facts,https://i1.ytimg.com/vi/xYCowE8aD4k/hqdefault.jpg,2025-11-02T17:30:06.000Z,1417,1261,2025-11-08T02:12:35.979Z
49,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,YoIgtpvBA68,"Tracy Wangari: TikTok Fame, Family Bond, Studying Media &amp; Staying Authentic (Full Episode)",https://i2.ytimg.com/vi/YoIgtpvBA68/hqdefault.jpg,2025-11-07T13:30:06.000Z,6572,261,2025-11-08T02:12:35.979Z
50,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,2Br_2jt5m4Y,Consuming Eggs &amp; Meat Has No Causative Agent For Cancer ~ Dr. Daniel Katambo,https://i3.ytimg.com/vi/2Br_2jt5m4Y/hqdefault.jpg,2025-11-07T19:11:05.000Z,3266,57,2025-11-08T02:12:35.979Z
51,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Podcast,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i3.ytimg.com/vi/Fdn7A2MR5Ds/hqdefault.jpg,2025-10-24T08:15:03.000Z,2753,2018,2025-11-08T02:12:35.979Z
52,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,uL-YO0sx1Ec,Uhuru’s Hidden Hand — How Matiang’i’s Comeback Was Planned from Day One!,https://i2.ytimg.com/vi/uL-YO0sx1Ec/hqdefault.jpg,2025-11-03T18:46:40.000Z,684,164,2025-11-08T02:12:35.979Z
53,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,,,,,,,,,,,,,2025-11-08T02:12:35.979Z
54,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,02s8u0i1GUc,DCI @55 || Bishop Jimmy Kimani in Arizona,https://i1.ytimg.com/vi/02s8u0i1GUc/hqdefault.jpg,2025-11-07T14:35:13.000Z,8551,196,2025-11-08T02:12:35.979Z
55,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,,,,,,,,,,,,,2025-11-08T02:12:35.979Z
56,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar),https://www.youtube.com/channel/UCyf44NvoOXWGFIbjBiFDehA,,,,,,E174p5auAtk,Kilifi One From Coast on The Trend | NTV live.,https://i2.ytimg.com/vi/E174p5auAtk/hqdefault.jpg,2025-10-31T21:33:20.000Z,952,79,2025-11-08T02:12:35.979Z
57,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/channel/UCkZKGnWZWb-S9wJdz9IGDTw,,,,,,rAbTXkdl_EY,"Magicians, Bamba 50 &amp; Njugu MFers - Eric Mutiso &amp; Fareed Khimani | Coffee Pump (E064)",https://i3.ytimg.com/vi/rAbTXkdl_EY/hqdefault.jpg,2025-10-26T17:00:06.000Z,6439,11812,2025-11-08T02:12:35.979Z
58,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,dr7BwRdjSVs,Did Kalonzo Betray Raila? Find Out Here!,https://i1.ytimg.com/vi/dr7BwRdjSVs/hqdefault.jpg,2025-11-07T17:30:24.000Z,1595,867,2025-11-08T02:12:35.979Z
59,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-08T02:12:35.979Z
60,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,IbSTLmswozs,Auntie Wa Pod [Episode 212],https://i2.ytimg.com/vi/IbSTLmswozs/hqdefault.jpg,2025-11-07T07:04:42.000Z,4662,3610,2025-11-08T02:12:35.979Z
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,PJuu7vwg4UM,Meet Nairobi's Queen of Sherehe,https://i1.ytimg.com/vi/PJuu7vwg4UM/hqdefault.jpg,2025-11-03T04:29:15.000Z,5627,446,2025-11-08T02:12:35.979Z
62,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-11-08T02:12:35.979Z
63,UCdMf1WNtgCB9E8G_tasW2cA,The People's Bench ,https://www.youtube.com/channel/UCdMf1WNtgCB9E8G_tasW2cA,,,,,,UPJOaV7I_Sk,RAILA THE ENIGMA. With Benji Ndolo,https://i2.ytimg.com/vi/UPJOaV7I_Sk/hqdefault.jpg,2025-11-07T16:58:10.000Z,2186,605,2025-11-08T02:12:35.979Z
64,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,JdV6uIHhe6o,"Maureen Kunga talks Majaliwa, Elani Glory Days &amp; Lyrical Roulete You Won't forget 🙈🎉| THE SNS",https://i3.ytimg.com/vi/JdV6uIHhe6o/hqdefault.jpg,2025-11-05T11:06:38.000Z,5328,1031,2025-11-08T02:12:35.979Z
65,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2617,2025-11-08T02:12:35.979Z
66,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5256,2025-11-08T02:12:35.979Z
67,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,ceeaDiSLn5g,TMI X MANTALK REUNION | FOLDER X,https://i4.ytimg.com/vi/ceeaDiSLn5g/hqdefault.jpg,2025-10-30T15:11:06.000Z,6480,64783,2025-11-08T02:12:35.979Z
68,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,,,,,,HttMEyftlI4,Zari episode 2,https://i1.ytimg.com/vi/HttMEyftlI4/hqdefault.jpg,2025-11-07T07:30:04.000Z,2304,167,2025-11-08T02:12:35.979Z
69,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,x6kSpSUJjr0,"Talking Parrots Poolside Parrot Party! ☀️ Kenya &amp; Cheenah Chat, Dance &amp; Soak Up the Sun!",https://i1.ytimg.com/vi/x6kSpSUJjr0/hqdefault.jpg,2025-11-07T20:28:03.000Z,3675,296,2025-11-08T02:12:35.979Z
70,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,OHCL7LVoBNs,GARISSA WATER COMPANY( GAWASCO) DOCUMENTARY.,https://i4.ytimg.com/vi/OHCL7LVoBNs/hqdefault.jpg,2025-10-31T18:04:00.000Z,774,111,2025-11-08T02:12:35.979Z
71,UCHR_V0A3_xY-rUAGB8Oc6oQ,The Talking Kitchen Show,,,,,,,,,,,,,2025-11-08T02:12:35.979Z
72,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,,,,,,,,,,,,,2025-11-08T02:12:35.979Z
73,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-11-08T02:12:35.979Z
74,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,,,,,,2louNwHOASg,Should Women Aspire To Be Wives And Mothers First? || With Pinky Ghelani &amp; Gowi Odera,https://i3.ytimg.com/vi/2louNwHOASg/hqdefault.jpg,2025-11-07T12:09:55.000Z,6168,6319,2025-11-08T02:12:35.979Z
