rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
15,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,0DqrnIaqUac,DAVID MARAGA: WHY HE BELIEVES HE CAN SAVE KENYA,https://i1.ytimg.com/vi/0DqrnIaqUac/hqdefault.jpg,2025-11-25T11:30:06.000Z,1019,1355,2025-11-27T02:19:12.891Z
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,ZnPpWfsk4zo,JAM MASTERS WITH ERIC WAINAINA AND DELA MARANGA,https://i3.ytimg.com/vi/ZnPpWfsk4zo/hqdefault.jpg,2025-11-27T02:10:46.000Z,2822,244,2025-11-27T02:19:12.891Z
17,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,azCtfuioS1Y,Finally facing it !! let's address it !! My mom...,https://i2.ytimg.com/vi/azCtfuioS1Y/hqdefault.jpg,2025-11-26T20:54:03.000Z,4280,8358,2025-11-27T02:19:12.891Z
18,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,StnoSTHbTLY,The Wake Up Call With Grauchi #TIA,https://i4.ytimg.com/vi/StnoSTHbTLY/hqdefault.jpg,2025-11-22T06:15:06.000Z,5390,185894,2025-11-27T02:19:12.891Z
19,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,mAniZg_swOc,Ambassador Gideon Behar breaks down the current situation in Israel,https://i2.ytimg.com/vi/mAniZg_swOc/hqdefault.jpg,2025-11-27T02:06:33.000Z,2277,99,2025-11-27T02:19:12.891Z
20,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,l8E22ZLLWRg,Burna Boy’s EMPTY Stadium &amp; The “Life Coach” Advice That Makes NO SENSE!,https://i1.ytimg.com/vi/l8E22ZLLWRg/hqdefault.jpg,2025-11-26T14:59:41.000Z,953,13836,2025-11-27T02:19:12.891Z
21,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,QWPWxQMZUWc,How a Small Salary Can Set You Up For Greatness || Stephen Gitagama,https://i2.ytimg.com/vi/QWPWxQMZUWc/hqdefault.jpg,2025-11-25T11:00:50.000Z,5630,18558,2025-11-27T02:19:12.891Z
22,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,__TNJCTG-NM,DO OR DIE; WHY GACHAGUA IS UNSTOPPABLE!,https://i4.ytimg.com/vi/__TNJCTG-NM/hqdefault.jpg,2025-11-26T16:15:09.000Z,1625,21941,2025-11-27T02:19:12.891Z
23,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,XuwOy3hp4nA,FROM A TEACHER TO A FOREX TRADER- THE STORY OF MIRAAJ FX,https://i1.ytimg.com/vi/XuwOy3hp4nA/hqdefault.jpg,2025-11-25T13:41:41.000Z,4677,7996,2025-11-27T02:19:12.891Z
24,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,9VwoDKsTZHI,''Ruto Is a Coward: Stop Fighting Gachagua Just for Campaigning'' - TheDocket,https://i2.ytimg.com/vi/9VwoDKsTZHI/hqdefault.jpg,2025-11-25T06:14:12.000Z,2280,32008,2025-11-27T02:19:12.891Z
25,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,CNx8io8YyMY,Dealing With Dryness in Life || Rev. Evans Chumo,https://i4.ytimg.com/vi/CNx8io8YyMY/hqdefault.jpg,2025-11-26T23:47:21.000Z,7005,1929,2025-11-27T02:19:12.891Z
26,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,,,,,,,,,,,,,2025-11-27T02:19:12.891Z
27,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-27T02:19:12.891Z
28,UCB2Hrtd2yFOV3MnQJGDDyJw,KENYA NEWSLINE,https://www.youtube.com/channel/UCB2Hrtd2yFOV3MnQJGDDyJw,,,,,,MvulUY8TWFc,Live: DP Kindiki Storms Mbeere North for Public Engagement Rally,https://i2.ytimg.com/vi/MvulUY8TWFc/hqdefault.jpg,2025-11-24T23:21:36.000Z,5267,751,2025-11-27T02:19:12.891Z
29,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-11-27T02:19:12.891Z
30,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-27T02:19:12.891Z
31,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,126343,2025-11-27T02:19:12.891Z
32,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,82aQ6M4rupA,IEBC NA UCHAGUZI MDOGO UJAO,https://i1.ytimg.com/vi/82aQ6M4rupA/hqdefault.jpg,2025-11-25T10:03:30.000Z,2759,76,2025-11-27T02:19:12.891Z
33,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,kUdR98apiJ4,#RAMOGITV LIVE: Weche Manyien Mag #Oimore | 26/11/2025,https://i4.ytimg.com/vi/kUdR98apiJ4/hqdefault.jpg,2025-11-26T19:31:40.000Z,4933,3001,2025-11-27T02:19:12.891Z
34,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,qxawit0VECU,I Quit Drinking While in a Bár. I&quot;m Now 8 Years Sober - Duncan Bett Shared Moments,https://i2.ytimg.com/vi/qxawit0VECU/hqdefault.jpg,2025-11-26T17:00:07.000Z,1557,1434,2025-11-27T02:19:12.891Z
35,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,DFz7ugBB8xc,MIC CHEQUE PODCAST | Episode 313 | DDXL,https://i1.ytimg.com/vi/DFz7ugBB8xc/hqdefault.jpg,2025-11-26T06:00:07.000Z,4648,16267,2025-11-27T02:19:12.891Z
36,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,NZW1YhpJi8g,MWALE SAA SABA NA ARTHUR KIATHI,https://i3.ytimg.com/vi/NZW1YhpJi8g/hqdefault.jpg,2025-11-26T22:39:00.000Z,1830,19,2025-11-27T02:19:12.891Z
37,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,c56rkyGCXC8,Black Americans Are Leaving — White Folks Are Panicking Because They Can’t Replace Them,https://i4.ytimg.com/vi/c56rkyGCXC8/hqdefault.jpg,2025-11-27T02:00:36.000Z,1783,2,2025-11-27T02:19:12.891Z
38,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,,,,,,,,,,,,,2025-11-27T02:19:12.891Z
39,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,azlMeGK7GZw,"Affair with  Italian man,Kenya Kimbo in Malindi",https://i2.ytimg.com/vi/azlMeGK7GZw/hqdefault.jpg,2025-11-25T18:00:07.000Z,6229,21285,2025-11-27T02:19:12.891Z
40,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,WSu-HC4husY,The97sPodcast Episode 18 - CaRe &amp; DeLighT,https://i4.ytimg.com/vi/WSu-HC4husY/hqdefault.jpg,2025-11-24T16:45:06.000Z,3848,81018,2025-11-27T02:19:12.891Z
41,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i1.ytimg.com/vi/HMQDzhkiBOE/hqdefault.jpg,2025-11-18T10:00:29.000Z,1080,20479,2025-11-27T02:19:12.891Z
42,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i1.ytimg.com/vi/hsaHbBoc7rQ/hqdefault.jpg,2025-11-26T09:01:11.000Z,5128,10498,2025-11-27T02:19:12.891Z
43,UCGTO34YEPTNMwM3ezPCUCIQ,King Kaka,https://www.youtube.com/channel/UCGTO34YEPTNMwM3ezPCUCIQ,,,,,,dq0SO_tuISs,KING KAKA - MONK (Official Video),https://i1.ytimg.com/vi/dq0SO_tuISs/hqdefault.jpg,2025-11-26T21:30:30.000Z,660,0,2025-11-27T02:19:12.891Z
44,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,E_ry5GE5pJw,"THE NATIONAL ASSEMBLY PROCEEDING WEDNESDAY, NOVEMBER 26TH, 2025 MORNING SESSION.",https://i2.ytimg.com/vi/E_ry5GE5pJw/hqdefault.jpg,2025-11-26T22:13:35.000Z,12629,1829,2025-11-27T02:19:12.891Z
45,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,DE3pa_OiIKc,TUGETAB BORORIET EN NENYON TV,https://i1.ytimg.com/vi/DE3pa_OiIKc/hqdefault.jpg,2025-11-26T07:34:02.000Z,660,0,2025-11-27T02:19:12.891Z
46,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,e-S4TJJ0Zj4,#RechargeDevotion,https://i2.ytimg.com/vi/e-S4TJJ0Zj4/hqdefault.jpg,2025-11-27T01:56:33.000Z,1004,3,2025-11-27T02:19:12.891Z
47,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,Tww-QFFBC0U,PAA Season 4 | Episode 2 | Find Your People,https://i1.ytimg.com/vi/Tww-QFFBC0U/hqdefault.jpg,2025-11-22T15:15:04.000Z,1358,384127,2025-11-27T02:19:12.891Z
48,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,32384,2025-11-27T02:19:12.891Z
49,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,v9fEmltMz9g,Wheelchair Delivery Success in Kenya! 🇰🇪 | Christmas Family Time in Utah 🎄,https://i3.ytimg.com/vi/v9fEmltMz9g/hqdefault.jpg,2025-11-24T13:34:35.000Z,830,5064,2025-11-27T02:19:12.891Z
50,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,3RQwXW7-L1A,MKUBWA WA GENZ ATOBOA SIRI ZA SERIKALI,https://i4.ytimg.com/vi/3RQwXW7-L1A/hqdefault.jpg,2025-11-26T11:09:51.000Z,2230,28082,2025-11-27T02:19:12.891Z
51,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,37,2025-11-27T02:19:12.891Z
52,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,507,2025-11-27T02:19:12.891Z
53,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,Sc_QkSeRPzo,Family Matters | The gratitude mindset for financial growth | 26th November 2025,https://i4.ytimg.com/vi/Sc_QkSeRPzo/hqdefault.jpg,2025-11-26T17:04:45.000Z,3015,99,2025-11-27T02:19:12.891Z
54,UCcDnFV4SQCU3p5A6nrRQgRQ,NDIZI TV AFRICA.,https://www.youtube.com/channel/UCcDnFV4SQCU3p5A6nrRQgRQ,,,,,,B2JLIzKWo6I,NDIZI AT 9 WITH CHEMUTAI KIRUI,https://i3.ytimg.com/vi/B2JLIzKWo6I/hqdefault.jpg,2025-11-26T18:38:20.000Z,660,0,2025-11-27T02:19:12.891Z
55,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,0-ieE0Q_DxA,"Money, Corporate Culture and Career Breaks - Daisy Cherono &amp; Michelle Ndonye || Just Money Podcast",https://i1.ytimg.com/vi/0-ieE0Q_DxA/hqdefault.jpg,2025-11-24T08:00:06.000Z,4793,8907,2025-11-27T02:19:12.891Z
56,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-27T02:19:12.891Z
57,UCCPqptTlfGIvOKbs2plt2vQ,Pulse Sports Kenya ,https://www.youtube.com/channel/UCCPqptTlfGIvOKbs2plt2vQ,,,,,,lc4c3b2E-rU,&quot;Aboud Omar can’t make the Starting XI&quot; - Davy Okoth Odhiambo | Kenya Police FC | Beyond 90 Minutes,https://i1.ytimg.com/vi/lc4c3b2E-rU/hqdefault.jpg,2025-11-19T13:23:18.000Z,5107,257,2025-11-27T02:19:12.891Z
58,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,535,2025-11-27T02:19:12.891Z
59,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,Lx6_ZKpfPAE,Doctor Peter Gumba; Chasing Clout With DNA Testing!,https://i1.ytimg.com/vi/Lx6_ZKpfPAE/hqdefault.jpg,2025-11-26T14:00:06.000Z,1670,678,2025-11-27T02:19:12.891Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,2KxCPKv1muY,Why Burna Boy Might Soon Go Down!! He Should Stop!!!,https://i3.ytimg.com/vi/2KxCPKv1muY/hqdefault.jpg,2025-11-26T18:51:18.000Z,2833,138,2025-11-27T02:19:12.891Z
61,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,zkxkQHxnmEA,CHARISMA  Performing with Burna Boy | Fighting With My Teacher | Collecting 400 BRAS |ZOZA PODCAST,https://i3.ytimg.com/vi/zkxkQHxnmEA/hqdefault.jpg,2025-11-20T06:00:06.000Z,5198,16762,2025-11-27T02:19:12.891Z
62,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,QKd3l96aVXs,122. COFFEE AMA COCKTAILS?,https://i2.ytimg.com/vi/QKd3l96aVXs/hqdefault.jpg,2025-11-23T11:00:49.000Z,3280,1909,2025-11-27T02:19:12.891Z
63,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,19843,2025-11-27T02:19:12.891Z
64,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,6beqTmk88S8,MOSES KURIA ERUPTS — This Is Not Tanzania! You Almost Killed Natembeya!,https://i3.ytimg.com/vi/6beqTmk88S8/hqdefault.jpg,2025-11-23T08:15:48.000Z,737,779,2025-11-27T02:19:12.891Z
65,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,58993,2025-11-27T02:19:12.891Z
66,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,tl2u-JptMAg,Sydney Sweeney is committed to being....weird,https://i1.ytimg.com/vi/tl2u-JptMAg/hqdefault.jpg,2025-11-26T02:25:29.000Z,1598,11585,2025-11-27T02:19:12.891Z
67,UClci7F2PldsFABPr5ogq5LQ,NAPENDA KENYA,https://www.youtube.com/channel/UClci7F2PldsFABPr5ogq5LQ,,,,,,2QPrVk9IldQ,President William Ruto Ukambani Media Interview in Kitui Live Now,https://i3.ytimg.com/vi/2QPrVk9IldQ/hqdefault.jpg,2025-11-13T17:11:13.000Z,772,106,2025-11-27T02:19:12.891Z
68,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,kPWbcB0glPM,RUTO vs RIGATHI: How IMPORTANT Is Mbeere North By-election?,https://i4.ytimg.com/vi/kPWbcB0glPM/hqdefault.jpg,2025-11-23T17:40:27.000Z,968,2789,2025-11-27T02:19:12.891Z
69,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,,,,,,tqD6ttF4ysY,My 38 Days Inside Museveni’s ‘Fridge’- Nicholas Oyoo Speaks,https://i1.ytimg.com/vi/tqD6ttF4ysY/hqdefault.jpg,2025-11-25T09:56:15.000Z,2535,80,2025-11-27T02:19:12.891Z
70,UCjusduASun7SSqv2pLi4lbg,Adventures of Marie,https://www.youtube.com/channel/UCjusduASun7SSqv2pLi4lbg,,,,,,D6_4EYw0cA8,A DAY IN MY LIFE AS A KENYAN IN ZAMBIA - ZAMBIA RAINFOREST// VICTORIA FALLS BRIDGE #travel#waterfall,https://i1.ytimg.com/vi/D6_4EYw0cA8/hqdefault.jpg,2025-11-12T12:23:30.000Z,1016,502,2025-11-27T02:19:12.891Z
71,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,https://www.youtube.com/channel/UCUIuGaGqU-RnmWydZlJuZtg,,,,,,4d9yr3aQ00g,Celebrating the life of Betty Bayo,https://i1.ytimg.com/vi/4d9yr3aQ00g/hqdefault.jpg,2025-11-20T13:54:12.000Z,23371,47,2025-11-27T02:19:12.891Z
72,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,14457,2025-11-27T02:19:12.891Z
73,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,Nn4CEeBXtYw,How She Bought Iphone 17 From Selling 'Fruits&quot;🍑🍎🥵,https://i3.ytimg.com/vi/Nn4CEeBXtYw/hqdefault.jpg,2025-11-16T01:14:44.000Z,3037,248,2025-11-27T02:19:12.891Z
