rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
14,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,P_aLPpZ3qco,Voices for Change,https://i1.ytimg.com/vi/P_aLPpZ3qco/hqdefault.jpg,2025-12-10T13:07:14.000Z,22422,220,2025-12-11T02:29:39.016Z
15,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,u92p_-TtnOU,A Graduate Of Embarassment ||Mkurugenzi Minisode Sn 3 Ep 8,https://i2.ytimg.com/vi/u92p_-TtnOU/hqdefault.jpg,2025-12-09T19:00:06.000Z,1380,115006,2025-12-11T02:29:39.016Z
16,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,I8r2hWv0Thw,VISITING KAVITA'S FAMILY AFTER AVERY LONG TIME.TAKING SIKUKUU FOR THEM.,https://i2.ytimg.com/vi/I8r2hWv0Thw/hqdefault.jpg,2025-12-10T20:26:26.000Z,2533,6499,2025-12-11T02:29:39.016Z
17,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,mDeZzuw-V1I,IRIE LOVE CAN’T BELIEVE KARTELO’S TRANSLATION SKILLS,https://i2.ytimg.com/vi/mDeZzuw-V1I/hqdefault.jpg,2025-12-09T11:00:07.000Z,886,58818,2025-12-11T02:29:39.016Z
18,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,6d6ROfH5eYU,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i3.ytimg.com/vi/6d6ROfH5eYU/hqdefault.jpg,2025-12-10T18:11:30.000Z,30137,3421,2025-12-11T02:29:39.016Z
19,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,fhmbbxWdZZ8,JAMMING ON THE JAM: Watendawili Takes Over The Jam,https://i3.ytimg.com/vi/fhmbbxWdZZ8/hqdefault.jpg,2025-12-10T02:11:35.000Z,2951,520,2025-12-11T02:29:39.016Z
20,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,poTZpadTFig,FAKULTETA !! Inside The Most Dangerous Ghetto In Bulgaria !!,https://i1.ytimg.com/vi/poTZpadTFig/hqdefault.jpg,2025-12-10T10:00:06.000Z,4745,15802,2025-12-11T02:29:39.016Z
21,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,wXQPSP1rEgg,What if you're wrong about reality? Dr. Joe Mwai,https://i4.ytimg.com/vi/wXQPSP1rEgg/hqdefault.jpg,2025-12-09T11:01:59.000Z,6502,7518,2025-12-11T02:29:39.016Z
22,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,OOoYjqHbedM,Kev Matara | Experts Warn Sudden Heart Attacks Are Rising Among the Young,https://i4.ytimg.com/vi/OOoYjqHbedM/hqdefault.jpg,2025-12-10T19:15:09.000Z,1742,35,2025-12-11T02:29:39.016Z
23,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,de7g5w8Vppo,Merseyside Mayhem - The Wildcard Podcast,https://i1.ytimg.com/vi/de7g5w8Vppo/hqdefault.jpg,2025-12-09T10:00:07.000Z,4137,708,2025-12-11T02:29:39.016Z
24,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,TlNuvsm6yWA,“NOT ILLEGAL TO BE A BAD PERSON”: University Student Reveals Reason He DIDN’T Apologize to His Dad,https://i1.ytimg.com/vi/TlNuvsm6yWA/hqdefault.jpg,2025-12-10T21:54:36.000Z,3918,551,2025-12-11T02:29:39.016Z
25,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,SScvGY9u24A,Xelands,https://i4.ytimg.com/vi/SScvGY9u24A/hqdefault.jpg,2025-12-06T16:07:32.000Z,660,0,2025-12-11T02:29:39.016Z
26,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,nZ-D9TO3rxk,"RED ALERT: Ruto, this is where the PROBLEM lies!",https://i3.ytimg.com/vi/nZ-D9TO3rxk/hqdefault.jpg,2025-12-10T16:30:22.000Z,1163,2838,2025-12-11T02:29:39.016Z
27,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,w40Bo6oipgs,Two Terms For Ruto..No One In The Oppposition Can Defeat Him-Dr Mark Matunga - Snr Political Analyst,https://i4.ytimg.com/vi/w40Bo6oipgs/hqdefault.jpg,2025-12-10T05:46:29.000Z,2018,1093,2025-12-11T02:29:39.016Z
28,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,9ZtQBjgPR_U,CHARACTERISTICS OF A GENERATION THAT HUNGERS FOR GOD || PROPHETESS WINNIE ANDREW,https://i2.ytimg.com/vi/9ZtQBjgPR_U/hqdefault.jpg,2025-12-10T23:44:06.000Z,6776,2787,2025-12-11T02:29:39.016Z
29,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
30,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
31,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,W4k93f9V2lw,"Sikubebwa na Farouk au serikali! - Hon. David Ndakwa, Mbunge wa Malava",https://i4.ytimg.com/vi/W4k93f9V2lw/hqdefault.jpg,2025-12-10T08:15:18.000Z,2905,71,2025-12-11T02:29:39.016Z
32,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,mqs9lf3Rbqw,"Cassypool: 'Hali Ya Taifa Tanzania, Exclusive on Tanzania Gen Z Protest | MUSEVENI RE ELECTION'",https://i2.ytimg.com/vi/mqs9lf3Rbqw/hqdefault.jpg,2025-12-10T18:36:48.000Z,5918,50,2025-12-11T02:29:39.016Z
33,UCHPJTU2lq20S3kQoDONYHgQ,Capuchin Tv,https://www.youtube.com/channel/UCHPJTU2lq20S3kQoDONYHgQ,,,,,,KGHEUjupdB4,SRS. OF ST JOSEPH MOMBASA RELIGIOUS VOWS &amp; JUBILEE CELEBRATIONS,https://i4.ytimg.com/vi/KGHEUjupdB4/hqdefault.jpg,2025-12-08T07:19:02.000Z,1292,185,2025-12-11T02:29:39.016Z
34,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,VkqPi7LlOrI,#RamogiTV LIVE | Weche Manyien Mag |#Migago 10/12/2025,https://i3.ytimg.com/vi/VkqPi7LlOrI/hqdefault.jpg,2025-12-10T23:00:16.000Z,3299,638,2025-12-11T02:29:39.016Z
35,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,6Jrsk_X5xtQ,PROPHET TITO LEMO HORROR RITUAL THAT WAS DONE TO RAILA'S GRAVE &amp; UHURU KENYATTA'S SHOCKING PROPHECY,https://i3.ytimg.com/vi/6Jrsk_X5xtQ/hqdefault.jpg,2025-12-06T06:32:16.000Z,967,22559,2025-12-11T02:29:39.016Z
36,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,NzRBNV_huGA,Why I Abandoned the American Dream for Kenya - Rosemary Nzembi Shared Moments,https://i3.ytimg.com/vi/NzRBNV_huGA/hqdefault.jpg,2025-12-07T17:00:07.000Z,4878,10172,2025-12-11T02:29:39.016Z
38,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,52IJrVzGw2I,MIC CHEQUE PODCAST | Episode 316 | Monocotyledon cremator Feat. WE ARE NUBIA,https://i2.ytimg.com/vi/52IJrVzGw2I/hqdefault.jpg,2025-12-10T06:00:08.000Z,5777,20577,2025-12-11T02:29:39.016Z
39,UCR3vMYVjtOA9vg_gLnjU9Aw,twinshangout kenya,https://www.youtube.com/channel/UCR3vMYVjtOA9vg_gLnjU9Aw,,,,,,SmGCsUsgJZ0,They Thought They BETTER Than Black Americans Now They Realise They're Not #us,https://i4.ytimg.com/vi/SmGCsUsgJZ0/hqdefault.jpg,2025-12-10T17:18:27.000Z,1316,21716,2025-12-11T02:29:39.016Z
40,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,895ROF0dZyI,"Build the Business, Build Yourself. || DR. CAROLINE NJOKI",https://i1.ytimg.com/vi/895ROF0dZyI/hqdefault.jpg,2025-12-10T18:08:37.000Z,3120,52,2025-12-11T02:29:39.016Z
41,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,LhMg7iIGI0Y,The Hidden power Behind Black Skin The Secret they Still hide Today,https://i1.ytimg.com/vi/LhMg7iIGI0Y/hqdefault.jpg,2025-12-09T00:00:22.000Z,1705,1129,2025-12-11T02:29:39.016Z
42,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,_LX5OyV9INY,KENYANS REACT TO WANGA VS OMOLLO POLITICAL BATTLE || KENYA NEWS TODAY,https://i4.ytimg.com/vi/_LX5OyV9INY/hqdefault.jpg,2025-12-07T12:54:21.000Z,711,136,2025-12-11T02:29:39.016Z
43,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,151331,2025-12-11T02:29:39.016Z
44,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,Lsl5K2jBcmA,The97sPodcast Episode 20 - MeNTaL DisOrDeR,https://i1.ytimg.com/vi/Lsl5K2jBcmA/hqdefault.jpg,2025-12-08T16:45:06.000Z,4111,74278,2025-12-11T02:29:39.016Z
45,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,cWon5BLN7yg,PAA Season 4 | Episode 6 | Shattered Harmonies,https://i4.ytimg.com/vi/cWon5BLN7yg/hqdefault.jpg,2025-12-06T15:15:11.000Z,1864,220491,2025-12-11T02:29:39.016Z
46,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,gJXrl--hKQE,Men could sleep with me and buy me food for the day.,https://i4.ytimg.com/vi/gJXrl--hKQE/hqdefault.jpg,2025-12-10T18:00:54.000Z,3130,1362,2025-12-11T02:29:39.016Z
47,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i1.ytimg.com/vi/hsaHbBoc7rQ/hqdefault.jpg,2025-11-26T09:01:11.000Z,5128,40658,2025-12-11T02:29:39.016Z
48,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,niY7KoueGOY,BENCHMARKING VISIT BY THE NAIROBI CITY COUNTY ASSEMBLY ON TRANSLATION  OF STANDING ORDER TO SWAHILI,https://i3.ytimg.com/vi/niY7KoueGOY/hqdefault.jpg,2025-12-09T12:28:49.000Z,9689,82,2025-12-11T02:29:39.016Z
49,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,7YcfeHGaES0,Breaking the Mould | Yafesi Musoke,https://i4.ytimg.com/vi/7YcfeHGaES0/hqdefault.jpg,2025-12-04T09:13:55.000Z,1155,13258,2025-12-11T02:29:39.016Z
50,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,WLYm3fE0FWk,TUGETAB BORORIET AK KIBET,https://i4.ytimg.com/vi/WLYm3fE0FWk/hqdefault.jpg,2025-12-09T17:54:16.000Z,660,0,2025-12-11T02:29:39.016Z
51,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,wHmzDrS3fhU,Pastors and Self Care || The Christian Walk with pastor Nelson Maina,https://i4.ytimg.com/vi/wHmzDrS3fhU/hqdefault.jpg,2025-12-10T18:08:29.000Z,3417,152,2025-12-11T02:29:39.016Z
52,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,idTEJDwn53g,Doing Life + Business in Two Worlds 🇺🇸 🇰🇪 || December VLOG,https://i2.ytimg.com/vi/idTEJDwn53g/hqdefault.jpg,2025-12-10T13:31:13.000Z,1232,2764,2025-12-11T02:29:39.016Z
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,o2k1XLUGTe8,GENZ WAEKA MIKUTANO TIKTOK KUJADILI MAANDAMANO YA BILA KIKOMO,https://i4.ytimg.com/vi/o2k1XLUGTe8/hqdefault.jpg,2025-12-10T13:20:20.000Z,2714,7816,2025-12-11T02:29:39.016Z
54,UCPJtfm36_9IKobVzwrHiWQQ,Mkenya Marekani TV,https://www.youtube.com/channel/UCPJtfm36_9IKobVzwrHiWQQ,,,,,,HwZvlWPB5FY,Apostle Albert Kinyanjui Memorial Service 4K,https://i1.ytimg.com/vi/HwZvlWPB5FY/hqdefault.jpg,2025-12-07T18:00:17.000Z,11215,978,2025-12-11T02:29:39.016Z
55,UCGhNd1JUhRixMu5sJgFWXrw,sabatosautiyaground,https://www.youtube.com/channel/UCGhNd1JUhRixMu5sJgFWXrw,,,,,,eP983_Z75tc,Mange Kimambi has been completely failed by Tanzanians,https://i2.ytimg.com/vi/eP983_Z75tc/hqdefault.jpg,2025-12-10T06:35:01.000Z,961,1810,2025-12-11T02:29:39.016Z
56,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,67,2025-12-11T02:29:39.016Z
57,UCiXj0BfxM0WQGFr9mxdR0qg,Crazy Kennar,https://www.youtube.com/channel/UCiXj0BfxM0WQGFr9mxdR0qg,,,,,,0TqU5uM4OFU,ISCARIOT FULL MOVIE,https://i1.ytimg.com/vi/0TqU5uM4OFU/hqdefault.jpg,2025-11-25T17:00:07.000Z,3415,734943,2025-12-11T02:29:39.016Z
58,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-12-11T02:29:39.016Z
59,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,,,,,,f6uz-30xR-s,This is how Designers Turn Ordinary Rooms Into Stunning Spaces? #realestate #interiordesign #luxury,https://i3.ytimg.com/vi/f6uz-30xR-s/hqdefault.jpg,2025-12-04T14:49:34.000Z,2154,215,2025-12-11T02:29:39.016Z
60,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,R61ojUbJVxs,Family Matters | Money myths that keep you broke | 10th December 2025,https://i3.ytimg.com/vi/R61ojUbJVxs/hqdefault.jpg,2025-12-10T17:09:20.000Z,3081,100,2025-12-11T02:29:39.016Z
61,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,7EL9CxUiSl4,"Money, Technology, and The Artificial Intelligence Boom- Tony Muiyuro &amp; Michael Michie",https://i4.ytimg.com/vi/7EL9CxUiSl4/hqdefault.jpg,2025-12-08T08:00:06.000Z,4785,5261,2025-12-11T02:29:39.016Z
62,UCa1NeFXNI9iCJz97G0HKsyA,DPL FESTIVE LIMITED,https://www.youtube.com/channel/UCa1NeFXNI9iCJz97G0HKsyA,,,,,,wPLd_n8qh8g,Mommy Francie Gets Real on Motherhood Fame and Marriage | Feast With Friends,https://i4.ytimg.com/vi/wPLd_n8qh8g/hqdefault.jpg,2025-12-05T10:57:06.000Z,3303,25460,2025-12-11T02:29:39.016Z
63,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless,https://www.youtube.com/channel/UCKg6e0Z4v_u3m8DVvTuSU-g,,,,,,sCqPEAingio,"My Journey Through Grief, Bullying &amp; Becoming PART 2 | Legally Clueless Ep 354",https://i4.ytimg.com/vi/sCqPEAingio/hqdefault.jpg,2025-12-07T18:20:21.000Z,2174,147,2025-12-11T02:29:39.016Z
64,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,GpFLwtQXTr0,"WAGYU beef on set | Sammyro Unplugged: Grief, Growth &amp; The Art of Content Creation | Zoza Podcast",https://i4.ytimg.com/vi/GpFLwtQXTr0/hqdefault.jpg,2025-12-08T11:05:56.000Z,660,1,2025-12-11T02:29:39.016Z
65,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,ufM3-IRCEHc,Kisii Girls To Undergo FGM This December; Shocking Statement From Kisii Women Rep Dorice Donya!!!,https://i2.ytimg.com/vi/ufM3-IRCEHc/hqdefault.jpg,2025-12-10T14:00:06.000Z,1102,510,2025-12-11T02:29:39.016Z
66,UC0TE05OrYR429hUrbjeK4ig,Susan Wanjiku,https://www.youtube.com/channel/UC0TE05OrYR429hUrbjeK4ig,,,,,,GVsDDdKPtnY,Kenyan Corporate Bonds 101: The Smart Investor’s Guide Using Safaricom + EABL,https://i4.ytimg.com/vi/GVsDDdKPtnY/hqdefault.jpg,2025-12-05T06:00:16.000Z,1978,5841,2025-12-11T02:29:39.016Z
67,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,IsveyXf3OrQ,Rise and shine. #ThePeoplesBreakfast is LIVE!,https://i2.ytimg.com/vi/IsveyXf3OrQ/hqdefault.jpg,2025-12-11T02:11:11.000Z,660,0,2025-12-11T02:29:39.016Z
68,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,806,2025-12-11T02:29:39.016Z
69,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,40750,2025-12-11T02:29:39.016Z
70,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,,,,,,XIGoLj2nNtM,Safaricom SALE: How a Giant Became RUTO'S CACH COW!,https://i1.ytimg.com/vi/XIGoLj2nNtM/hqdefault.jpg,2025-12-09T16:02:36.000Z,1303,4153,2025-12-11T02:29:39.016Z
71,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,2HzHxN3y4_g,BREAKING! GACHAGUA BEGS ODM — NEW POLITICAL PRESSURE AFTER OBURU’S MESSAGE!,https://i3.ytimg.com/vi/2HzHxN3y4_g/hqdefault.jpg,2025-12-07T15:57:04.000Z,716,504,2025-12-11T02:29:39.016Z
