rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,FTztNzl3iw4,TUNANGAN MUKA DUA | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/FTztNzl3iw4/hqdefault.jpg,2025-11-18T11:00:27.000Z,751,256109,2025-11-20T02:18:31.381Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,cmXiqW9LR4w,VISITING  MILLION DOLLARS HOUSE IN PUYALLUP UNBELIEVABLE,https://i4.ytimg.com/vi/cmXiqW9LR4w/hqdefault.jpg,2025-11-19T01:30:51.000Z,1514,8661,2025-11-20T02:18:31.381Z
13,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,UBf0t3BgdMo,When Water Is Thicker Than Blood || Diastories 4 Ep 1,https://i2.ytimg.com/vi/UBf0t3BgdMo/hqdefault.jpg,2025-11-16T17:30:06.000Z,1887,200023,2025-11-20T02:18:31.381Z
14,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,bULXV-5gpjI,10th Commencement Ceremony of the Boma International Hospitality College,https://i3.ytimg.com/vi/bULXV-5gpjI/hqdefault.jpg,2025-11-14T10:04:02.000Z,12087,462,2025-11-20T02:18:31.381Z
15,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,BRBQIjYfL24,Obinna Show Live: Mr. Drama Loading - Mr. Kede Speaks His Mind!,https://i3.ytimg.com/vi/BRBQIjYfL24/hqdefault.jpg,2025-11-18T12:07:20.000Z,5353,14533,2025-11-20T02:18:31.381Z
16,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,AKuZPitdG_g,ILIKUAJE : BIGPINJATELO KATIKA BUSTAANI LA MASSAWE,https://i2.ytimg.com/vi/AKuZPitdG_g/hqdefault.jpg,2025-11-19T23:15:45.000Z,3930,213,2025-11-20T02:18:31.381Z
17,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,BpizsA2OaOc,Who's funding these? How are they doing it? || Peter Kabugi,https://i3.ytimg.com/vi/BpizsA2OaOc/hqdefault.jpg,2025-11-16T08:00:13.000Z,690,35545,2025-11-20T02:18:31.381Z
18,UCwlZeLR8Bglmdoloqujw3uA,Easterntv,https://www.youtube.com/channel/UCwlZeLR8Bglmdoloqujw3uA,,,,,,5tSy86eQ9Lg,Co-wifes fiiiighttt who will win the love of joseee,https://i2.ytimg.com/vi/5tSy86eQ9Lg/hqdefault.jpg,2025-11-19T18:09:49.000Z,660,0,2025-11-20T02:18:31.381Z
19,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,TkfIxRpIZmk,CAPITAL IN THE MORNING: HOW HIGHWAY DESIGN AND ENFORCEMENT CAN CUT FESTIVE SEASON ACCIDENTS,https://i1.ytimg.com/vi/TkfIxRpIZmk/hqdefault.jpg,2025-11-18T18:08:39.000Z,2868,484,2025-11-20T02:18:31.381Z
20,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,1lJNRdJdq5w,First Time Sleeping In Abandoned  Soviet House !! Very Scary,https://i2.ytimg.com/vi/1lJNRdJdq5w/hqdefault.jpg,2025-11-19T21:02:15.000Z,4511,5416,2025-11-20T02:18:31.381Z
21,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,Uwqkd1u39hw,Gender based  violence,https://i2.ytimg.com/vi/Uwqkd1u39hw/hqdefault.jpg,2025-11-20T01:42:01.000Z,1279,178,2025-11-20T02:18:31.381Z
22,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,FnnDEIoX4Fc,"Privilege vs Pain: Samia’s Children Get Power, Yours Get Police BULLETS?",https://i3.ytimg.com/vi/FnnDEIoX4Fc/hqdefault.jpg,2025-11-19T15:20:28.000Z,907,5206,2025-11-20T02:18:31.381Z
23,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,ap9RVZBZ4U4,MESSENGERS OF DOOM: The DISASTER in Ruto's hands.,https://i2.ytimg.com/vi/ap9RVZBZ4U4/hqdefault.jpg,2025-11-19T16:30:04.000Z,1387,7066,2025-11-20T02:18:31.381Z
24,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,ipBPLsn2E4k,"THE REALITY OF BEING A MAN TODAY MEN’S DAY EDITION - GITHUAMANI, MC CHRIS",https://i2.ytimg.com/vi/ipBPLsn2E4k/hqdefault.jpg,2025-11-19T13:00:06.000Z,4922,4643,2025-11-20T02:18:31.381Z
25,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,9f3VPFKVDHk,''Great Parenting During This Holiday'' - Tairus,https://i2.ytimg.com/vi/9f3VPFKVDHk/hqdefault.jpg,2025-11-19T07:15:25.000Z,1749,38,2025-11-20T02:18:31.381Z
26,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,Agy7Llkkjz8,THE PERFECT SUPPLY &amp; DEMAND STRATEGY ! I MADE OVER THAT $50K USD WITH THIS - QUEST YANGA,https://i2.ytimg.com/vi/Agy7Llkkjz8/hqdefault.jpg,2025-11-19T11:00:06.000Z,2545,5328,2025-11-20T02:18:31.381Z
27,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,109772,2025-11-20T02:18:31.381Z
28,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,https://www.youtube.com/channel/UCbxud_mmyLzNUS5QKMNPwFQ,,,,,,pNbZA3r9ypA,POPULAR TIKTOKER CHAMPE LIVE ON KISS FM WITH MUCHINA &amp; CYD,https://i1.ytimg.com/vi/pNbZA3r9ypA/hqdefault.jpg,2025-11-11T15:36:01.000Z,745,14434,2025-11-20T02:18:31.381Z
29,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
30,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,3GiXSGTefz8,&quot;The President Has Panicked! RUTO MUST GO IS OUR AGENDA&quot; || Unfiltered Fury of Fanya Mambo Kinuthia.,https://i4.ytimg.com/vi/3GiXSGTefz8/hqdefault.jpg,2025-11-19T15:10:48.000Z,3518,130,2025-11-20T02:18:31.381Z
31,UCItGRVcgvXjQvA4HEdoGMZw,Radio Maisha,https://www.youtube.com/channel/UCItGRVcgvXjQvA4HEdoGMZw,,,,,,9k-ZxGVd_pw,Ndani ya bunge la Maisha tuko naye wakili Daniel Kanchori tukiangazia mwelekeo wa kitaifa.,https://i2.ytimg.com/vi/9k-ZxGVd_pw/hqdefault.jpg,2025-11-19T18:00:56.000Z,2094,145,2025-11-20T02:18:31.381Z
32,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,UUzxmB3J3QA,RAMOGITVLIVE | TWAK: ODM @20: DUOND ROWERE  | 19/11/2025,https://i2.ytimg.com/vi/UUzxmB3J3QA/hqdefault.jpg,2025-11-19T19:24:42.000Z,2490,757,2025-11-20T02:18:31.381Z
33,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
34,UC6WdGeTbFycaB3li8ANQ35w,Mutongoi TV / FM Official,https://www.youtube.com/channel/UC6WdGeTbFycaB3li8ANQ35w,,,,,,RzJ5tANiZOs,VILINGI WA MAUVOO 9PM 19TH NOVEMBER 2025 WINAKE STEPHEN MUEMA,https://i3.ytimg.com/vi/RzJ5tANiZOs/hqdefault.jpg,2025-11-19T18:31:36.000Z,2683,125,2025-11-20T02:18:31.381Z
35,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,AmcV0s04NjM,Kikao cha #JamboKenya 9th Nov 2025,https://i2.ytimg.com/vi/AmcV0s04NjM/hqdefault.jpg,2025-11-11T22:51:34.000Z,14267,99,2025-11-20T02:18:31.381Z
36,UCrYeMGOqejh_J9-KTjRcwWg,The Bichanga Family,https://www.youtube.com/channel/UCrYeMGOqejh_J9-KTjRcwWg,,,,,,YQl5YacfVzw,Recording Our First Song In A Music Studio! | Christian Music |Harmony |Friends |The Bichanga Family,https://i2.ytimg.com/vi/YQl5YacfVzw/hqdefault.jpg,2025-11-16T19:30:07.000Z,1238,22165,2025-11-20T02:18:31.381Z
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,ajl961qoEz0,My wife demanded for divorce just two weeks after our wedding - Joshua Maingi Shared Moments,https://i2.ytimg.com/vi/ajl961qoEz0/hqdefault.jpg,2025-11-19T17:00:07.000Z,5268,4226,2025-11-20T02:18:31.381Z
38,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,6WGjegTsCRM,MIC CHEQUE PODCAST | Episode 311 | First nine nights Feat. QUEEN GATHONI,https://i3.ytimg.com/vi/6WGjegTsCRM/hqdefault.jpg,2025-11-19T06:00:07.000Z,6044,18995,2025-11-20T02:18:31.381Z
39,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
40,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,1LRulW7VRP8,White America Broke Gods Commandments Now They Are Drowning in This Consequences,https://i2.ytimg.com/vi/1LRulW7VRP8/hqdefault.jpg,2025-11-20T01:00:02.000Z,1859,420,2025-11-20T02:18:31.381Z
41,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i1.ytimg.com/vi/HMQDzhkiBOE/hqdefault.jpg,2025-11-18T10:00:29.000Z,1080,10104,2025-11-20T02:18:31.381Z
42,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,yRcFg3RgA04,"Although online Dating was difficult at first, I eventually married a white man from New York",https://i2.ytimg.com/vi/yRcFg3RgA04/hqdefault.jpg,2025-11-17T18:01:08.000Z,5096,21272,2025-11-20T02:18:31.381Z
43,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,5Z1z_uWi0IE,CHANGMWE MCA HON.OGUTU PUBLIC EMGAGEMENT #railaodinga #citizentvlive #kenyanews,https://i2.ytimg.com/vi/5Z1z_uWi0IE/hqdefault.jpg,2025-11-19T14:23:36.000Z,2189,51,2025-11-20T02:18:31.381Z
44,UCC6P9Nqx97TEvkct5ZfeMIA,Kenyan Daily Report Tv,https://www.youtube.com/channel/UCC6P9Nqx97TEvkct5ZfeMIA,,,,,,Q0nw5xde3j8,SENATOR OKIYAH OMTATAH AND NDIDI NYORO MOVES TO COURT TO STOP RUTOS AFTER 10TRILLION DEBT‼️,https://i2.ytimg.com/vi/Q0nw5xde3j8/hqdefault.jpg,2025-11-19T20:33:56.000Z,1091,158,2025-11-20T02:18:31.381Z
45,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,mLAYzlwNFqw,"THE NATIONAL ASSEMBLY PROCEEDING WEDNESDAY, NOVEMBER 19TH, 2025 |AFTERNOON SESSION.",https://i2.ytimg.com/vi/mLAYzlwNFqw/hqdefault.jpg,2025-11-19T23:29:19.000Z,12715,1157,2025-11-20T02:18:31.381Z
46,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,3yRvXCVUbTE,Movie Moments That are Red Flags in Real Life | Episode 202.,https://i4.ytimg.com/vi/3yRvXCVUbTE/hqdefault.jpg,2025-11-19T09:00:13.000Z,4339,11007,2025-11-20T02:18:31.381Z
47,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,6sMNziOL69w,The97sPodcast Episode 16 - SeLf -ResPeCt,https://i3.ytimg.com/vi/6sMNziOL69w/hqdefault.jpg,2025-11-12T06:40:21.000Z,3826,132502,2025-11-20T02:18:31.381Z
48,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,QKhajVWtYSg,TUGETAB BORORIET  AK JACTINO 254,https://i2.ytimg.com/vi/QKhajVWtYSg/hqdefault.jpg,2025-11-19T07:30:25.000Z,660,0,2025-11-20T02:18:31.381Z
49,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,ht0y_Mjbt6k,God's Purpose for Man || The Christian Walk with Gabriel Nyamu,https://i1.ytimg.com/vi/ht0y_Mjbt6k/hqdefault.jpg,2025-11-19T18:30:36.000Z,3373,93,2025-11-20T02:18:31.381Z
50,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,qP6ThTxG3no,We Miss Kenya but still Enjoying USA! || Christmas Wishlists || Christmas Tree Shopping || VLOG,https://i2.ytimg.com/vi/qP6ThTxG3no/hqdefault.jpg,2025-11-19T13:45:53.000Z,938,4150,2025-11-20T02:18:31.381Z
51,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel,https://www.youtube.com/channel/UCyN7zreAYtk9mRmuCw4ZzHA,,,,,,h9jAgJSnQ-c,Ushaifika place friendship flani haifit life style yak..ulideal aje na cutoff process?,https://i1.ytimg.com/vi/h9jAgJSnQ-c/hqdefault.jpg,2025-11-19T12:30:18.000Z,2337,26,2025-11-20T02:18:31.381Z
52,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i4.ytimg.com/vi/k_7w0yuAkho/hqdefault.jpg,2025-11-13T07:00:06.000Z,3829,21920,2025-11-20T02:18:31.381Z
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,WLyMEakvJg8,GENZ WATINGISHA JESHI LA WANANCHI NA POLISI,https://i4.ytimg.com/vi/WLyMEakvJg8/hqdefault.jpg,2025-11-19T13:18:59.000Z,2708,7112,2025-11-20T02:18:31.381Z
54,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,mTUB0UMvo9M,🔥🔥 Bread Based LEADERS Educated for FREE by BRILLIANT GenZ!!🔥2027 GenZ WAVE Is Building Up!!🔥😱,https://i2.ytimg.com/vi/mTUB0UMvo9M/hqdefault.jpg,2025-11-19T07:00:58.000Z,720,13256,2025-11-20T02:18:31.381Z
55,UC6Iy6aMD87zefoJlQnRpjjw,BIGY TV Podcast -Trending News and Real Talk,https://www.youtube.com/channel/UC6Iy6aMD87zefoJlQnRpjjw,,,,,,yYDnHkgnuqg,&quot;Kanyare KUTOBOA SIRI YA AJABU SANA ABOUT BETTY BAYO GRAVE |aliniambia kabla akufe|,https://i2.ytimg.com/vi/yYDnHkgnuqg/hqdefault.jpg,2025-11-19T17:42:00.000Z,832,773,2025-11-20T02:18:31.381Z
56,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,zlswx1MBsUk,Family Matters | WILL VS TRUST. WHICH ONE? | 19th November 2025,https://i3.ytimg.com/vi/zlswx1MBsUk/hqdefault.jpg,2025-11-19T17:06:33.000Z,3170,127,2025-11-20T02:18:31.381Z
57,UCE3_pDzv9CCzM_K9QyUf3lA,Chennai to Lagos,https://www.youtube.com/channel/UCE3_pDzv9CCzM_K9QyUf3lA,,,,,,DEvBtDjPmPg,Revealing Our Daughter's Indian &amp; Nigerian Names + One Month Recap,https://i1.ytimg.com/vi/DEvBtDjPmPg/hqdefault.jpg,2025-11-17T13:31:01.000Z,837,63405,2025-11-20T02:18:31.381Z
58,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,266,2025-11-20T02:18:31.381Z
59,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,,,,,,K-_qiaLkNdw,"An Investment Icon! Why you MUST buy these 1,2 &amp; 3 Bedroom  apartments most suitable for INVESTMENT",https://i4.ytimg.com/vi/K-_qiaLkNdw/hqdefault.jpg,2025-11-15T10:10:13.000Z,963,2314,2025-11-20T02:18:31.381Z
60,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,wtZwXG7kRto,60M Customers &amp; Ksh 200B Revenue: Inside Safaricom Group Half Year Results with CFO Dilip Pal,https://i4.ytimg.com/vi/wtZwXG7kRto/hqdefault.jpg,2025-11-18T11:00:06.000Z,925,187,2025-11-20T02:18:31.381Z
61,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,153,2025-11-20T02:18:31.381Z
62,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,19086,2025-11-20T02:18:31.381Z
63,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,526,2025-11-20T02:18:31.381Z
64,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
65,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,nmGAjvoKOS4,A VERY Unenthusiastic Grammy Nomination Video,https://i3.ytimg.com/vi/nmGAjvoKOS4/hqdefault.jpg,2025-11-17T00:02:30.000Z,1708,9188,2025-11-20T02:18:31.381Z
66,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
67,UC3XdxNuniBPgW87aEC9LSPw,Kenya's Decor Corner,https://www.youtube.com/channel/UC3XdxNuniBPgW87aEC9LSPw,,,,,,S-1LygdOBg4,My Husband Decorates | Christmas Tree &amp; Fireplace Mantle #kingofchristmas #christmas2025,https://i4.ytimg.com/vi/S-1LygdOBg4/hqdefault.jpg,2025-11-16T03:04:47.000Z,967,4369,2025-11-20T02:18:31.381Z
68,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,54230,2025-11-20T02:18:31.381Z
69,UClci7F2PldsFABPr5ogq5LQ,NAPENDA KENYA,https://www.youtube.com/channel/UClci7F2PldsFABPr5ogq5LQ,,,,,,2QPrVk9IldQ,President William Ruto Ukambani Media Interview in Kitui Live Now,https://i3.ytimg.com/vi/2QPrVk9IldQ/hqdefault.jpg,2025-11-13T17:11:13.000Z,772,91,2025-11-20T02:18:31.381Z
70,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,wDSIDN4SWfo,Surviving 38 Days Of Detention In A Ugandan Cell; Nicholas Oyoo Narrates His Fight For Democracy,https://i4.ytimg.com/vi/wDSIDN4SWfo/hqdefault.jpg,2025-11-19T11:35:24.000Z,2557,210,2025-11-20T02:18:31.381Z
71,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,,,,,,,,,,,,,2025-11-20T02:18:31.381Z
