rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,ALOJlW2a5XA,ITS A NEW BEGINNING FOR OUR 3 BROTHERS AS THEY RECEIVE ENOUGH STOCK TO START THE BUSINESS,https://i2.ytimg.com/vi/ALOJlW2a5XA/hqdefault.jpg,2025-11-29T21:00:05.000Z,2241,2809,2025-11-30T02:34:28.161Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,377,2025-11-30T02:34:28.161Z
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,tg1SKWm0964,Mazungumzo Wazi Wazi Na Bramwell Mwololo,https://i1.ytimg.com/vi/tg1SKWm0964/hqdefault.jpg,2025-11-29T20:12:43.000Z,3731,764,2025-11-30T02:34:28.161Z
15,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,lNz1GNB67YM,DAVID WONDER SHOT HIS SHOT… GEORGIANA INDIRECTLY SAID NO?,https://i1.ytimg.com/vi/lNz1GNB67YM/hqdefault.jpg,2025-11-27T07:00:06.000Z,1471,20489,2025-11-30T02:34:28.161Z
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,AMu-G_U44Ng,MORENDAT SCHOOL OF HOSPITALITY – NAIVASHA CAMPUS OFFICIAL LAUNCH,https://i2.ytimg.com/vi/AMu-G_U44Ng/hqdefault.jpg,2025-11-28T20:14:44.000Z,7330,1237,2025-11-30T02:34:28.161Z
17,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,k66f-j2WkYQ,It's about time !! Leaving Poland countdown 🤭,https://i4.ytimg.com/vi/k66f-j2WkYQ/hqdefault.jpg,2025-11-29T21:25:24.000Z,5370,7377,2025-11-30T02:34:28.161Z
18,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,peRfd5pygZc,The Wake Up Call With Grauchi #GameOfSongs,https://i1.ytimg.com/vi/peRfd5pygZc/hqdefault.jpg,2025-11-29T06:15:06.000Z,5496,34737,2025-11-30T02:34:28.161Z
19,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,wtbEcLKUAqU,Not all food is as safe as it looks. Unpacking hidden toxins in what we eat.,https://i4.ytimg.com/vi/wtbEcLKUAqU/hqdefault.jpg,2025-11-29T21:57:17.000Z,2333,110,2025-11-30T02:34:28.161Z
20,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,ZeiF9SwRjRI,TRUMP’S IMMIGRATION BOMBSHELL: The ‘Third World’ Ban and His Direct Attack on Somali Americans,https://i3.ytimg.com/vi/ZeiF9SwRjRI/hqdefault.jpg,2025-11-29T16:34:36.000Z,1076,6848,2025-11-30T02:34:28.161Z
21,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,MkC40xneDgc,Here's Where Couples Lose The Money Game || Mbira Rimi,https://i2.ytimg.com/vi/MkC40xneDgc/hqdefault.jpg,2025-11-27T09:00:40.000Z,4987,8312,2025-11-30T02:34:28.161Z
22,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,5hovO2DKRVo,BY-ELECTIONS SHOCK; How and why the opposition lost!,https://i2.ytimg.com/vi/5hovO2DKRVo/hqdefault.jpg,2025-11-29T17:00:09.000Z,1830,8017,2025-11-30T02:34:28.161Z
23,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,u6U5dobEgKo,MY HONEST REVIEW ON GOAT FUNDED TRADER PROPFIRM!  GET UPTO 400K IN PROP FUNDING,https://i2.ytimg.com/vi/u6U5dobEgKo/hqdefault.jpg,2025-11-27T09:08:58.000Z,1698,1769,2025-11-30T02:34:28.161Z
24,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,9VwoDKsTZHI,''Ruto Is a Coward: Stop Fighting Gachagua Just for Campaigning'' - TheDocket,https://i2.ytimg.com/vi/9VwoDKsTZHI/hqdefault.jpg,2025-11-25T06:14:12.000Z,2280,34690,2025-11-30T02:34:28.161Z
25,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,XGftNl2iws0,PROVOKED TO GREATNESS || APOSTLE JOHN KIMANI WILLIAM,https://i1.ytimg.com/vi/XGftNl2iws0/hqdefault.jpg,2025-11-29T17:00:07.000Z,1967,826,2025-11-30T02:34:28.161Z
26,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,,,,,,,,,,,,,2025-11-30T02:34:28.161Z
27,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-30T02:34:28.161Z
28,UCB2Hrtd2yFOV3MnQJGDDyJw,KENYA NEWSLINE,https://www.youtube.com/channel/UCB2Hrtd2yFOV3MnQJGDDyJw,,,,,,_PeFq1LJhok,"Live: Pres.Ruto Official opening of the Yusuf Haji Girls’ Secondary School, Ijara, Garissa County",https://i4.ytimg.com/vi/_PeFq1LJhok/hqdefault.jpg,2025-11-29T20:33:49.000Z,1598,219,2025-11-30T02:34:28.161Z
29,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-11-30T02:34:28.161Z
30,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-30T02:34:28.161Z
31,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,133019,2025-11-30T02:34:28.161Z
32,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,82aQ6M4rupA,IEBC NA UCHAGUZI MDOGO UJAO,https://i1.ytimg.com/vi/82aQ6M4rupA/hqdefault.jpg,2025-11-25T10:03:30.000Z,2759,104,2025-11-30T02:34:28.161Z
33,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,vRbo7qxJwbo,#RAMOGITV LIVE: Weche Manyien Mag #Migago |  29/11/2025,https://i3.ytimg.com/vi/vRbo7qxJwbo/hqdefault.jpg,2025-11-29T22:30:48.000Z,1822,774,2025-11-30T02:34:28.161Z
34,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,qxawit0VECU,I Quit Drinking While in a Bár. I&quot;m Now 8 Years Sober - Duncan Bett Shared Moments,https://i2.ytimg.com/vi/qxawit0VECU/hqdefault.jpg,2025-11-26T17:00:07.000Z,1557,4465,2025-11-30T02:34:28.161Z
35,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,_rpWB5XGVSk,MIC CHEQUE PODCAST | Episode 314 | Dye ya Foundation Feat. ERIC OMONDI,https://i4.ytimg.com/vi/_rpWB5XGVSk/hqdefault.jpg,2025-11-27T08:30:19.000Z,660,203,2025-11-30T02:34:28.161Z
36,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,bUfcxUvfvFE,PRIME NEWS AT 9 WITH KELVIN KARIBA,https://i3.ytimg.com/vi/bUfcxUvfvFE/hqdefault.jpg,2025-11-29T17:06:45.000Z,1443,32,2025-11-30T02:34:28.161Z
37,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,97Z3l6bTqak,Somali Mocked Black People Now They’re Begging for Their Help After Mass Deportations,https://i2.ytimg.com/vi/97Z3l6bTqak/hqdefault.jpg,2025-11-29T21:30:04.000Z,1519,13751,2025-11-30T02:34:28.161Z
38,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,ofVBUQgC84s,BABU OWINO ON NURU OKANGA VS PRESIDENT RUTO #babuowino,https://i4.ytimg.com/vi/ofVBUQgC84s/hqdefault.jpg,2025-11-27T15:15:31.000Z,862,83,2025-11-30T02:34:28.161Z
39,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,KpcIIQFUIrE,"I loved this whiteman,but that Day he came with an empty Bag with knives inside and black papers",https://i4.ytimg.com/vi/KpcIIQFUIrE/hqdefault.jpg,2025-11-29T18:00:16.000Z,4069,4249,2025-11-30T02:34:28.161Z
40,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,WSu-HC4husY,The97sPodcast Episode 18 - CaRe &amp; DeLighT,https://i4.ytimg.com/vi/WSu-HC4husY/hqdefault.jpg,2025-11-24T16:45:06.000Z,3848,120665,2025-11-30T02:34:28.161Z
41,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i1.ytimg.com/vi/HMQDzhkiBOE/hqdefault.jpg,2025-11-18T10:00:29.000Z,1080,21894,2025-11-30T02:34:28.161Z
42,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i1.ytimg.com/vi/hsaHbBoc7rQ/hqdefault.jpg,2025-11-26T09:01:11.000Z,5128,26094,2025-11-30T02:34:28.161Z
43,UCGTO34YEPTNMwM3ezPCUCIQ,King Kaka,https://www.youtube.com/channel/UCGTO34YEPTNMwM3ezPCUCIQ,,,,,,0GtXi9dBP7g,SPAGHETTI BARIDI- LET HIM COOK(PASCAL TOKODI),https://i1.ytimg.com/vi/0GtXi9dBP7g/hqdefault.jpg,2025-09-29T17:00:01.000Z,2516,24083,2025-11-30T02:34:28.161Z
44,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,CvShianB3KI,"THE NATIONAL ASSEMBLY PROCEEDING THURSDAY, NOVEMBER 27TH, 2025 AFTERNOON SESSION.",https://i4.ytimg.com/vi/CvShianB3KI/hqdefault.jpg,2025-11-28T03:12:31.000Z,12309,1829,2025-11-30T02:34:28.161Z
45,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,kpOuZXgjTf0,YOUTH  AFFAIRS  AND LEADERSHIP    GUEST  :HON  BRIGHTON  YEGON  MP KONOIN  CONSTITUENCY,https://i4.ytimg.com/vi/kpOuZXgjTf0/hqdefault.jpg,2025-11-29T17:59:12.000Z,3720,187,2025-11-30T02:34:28.161Z
46,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,vwFVTMyikn8,CITAM SPECIAL REV OWINO 22ND NOV 2025,https://i3.ytimg.com/vi/vwFVTMyikn8/hqdefault.jpg,2025-11-29T17:01:30.000Z,2678,25,2025-11-30T02:34:28.161Z
47,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,uwc4WkWFC4k,PAA Season 4 | Episode 3 | Making The Band,https://i2.ytimg.com/vi/uwc4WkWFC4k/hqdefault.jpg,2025-11-29T15:01:49.000Z,1668,12444,2025-11-30T02:34:28.161Z
48,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,35761,2025-11-30T02:34:28.161Z
49,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,9oEhB3UTqcc,Come to Dinner with Us for My Sister’s Birthday! || Kenya x USA Life || VLOG,https://i2.ytimg.com/vi/9oEhB3UTqcc/hqdefault.jpg,2025-11-27T15:29:57.000Z,1254,5444,2025-11-30T02:34:28.161Z
50,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,2E3JpIZg31E,GENZ WAIKANDAMIZA SERIKALI NA MIJADALA BILA UOGA,https://i3.ytimg.com/vi/2E3JpIZg31E/hqdefault.jpg,2025-11-29T11:45:30.000Z,4588,12424,2025-11-30T02:34:28.161Z
51,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,47,2025-11-30T02:34:28.161Z
52,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,589,2025-11-30T02:34:28.161Z
53,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,VaVes7zF2Po,Crosstalk | Is the Church Losing Its Voice? The Corporate Model Crisis | 29/11/2025,https://i3.ytimg.com/vi/VaVes7zF2Po/hqdefault.jpg,2025-11-29T17:00:06.000Z,4909,107,2025-11-30T02:34:28.161Z
54,UCcDnFV4SQCU3p5A6nrRQgRQ,NDIZI TV AFRICA.,https://www.youtube.com/channel/UCcDnFV4SQCU3p5A6nrRQgRQ,,,,,,sBLAFGaveoU,SATURDAY REPORT WITH CHEMUTAI KIRUI,https://i4.ytimg.com/vi/sBLAFGaveoU/hqdefault.jpg,2025-11-29T17:38:34.000Z,2101,13,2025-11-30T02:34:28.161Z
55,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,0-ieE0Q_DxA,"Money, Corporate Culture and Career Breaks - Daisy Cherono &amp; Michelle Ndonye || Just Money Podcast",https://i1.ytimg.com/vi/0-ieE0Q_DxA/hqdefault.jpg,2025-11-24T08:00:06.000Z,4793,11844,2025-11-30T02:34:28.161Z
56,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-30T02:34:28.161Z
57,UCCPqptTlfGIvOKbs2plt2vQ,Pulse Sports Kenya ,https://www.youtube.com/channel/UCCPqptTlfGIvOKbs2plt2vQ,,,,,,lc4c3b2E-rU,&quot;Aboud Omar can’t make the Starting XI&quot; - Davy Okoth Odhiambo | Kenya Police FC | Beyond 90 Minutes,https://i1.ytimg.com/vi/lc4c3b2E-rU/hqdefault.jpg,2025-11-19T13:23:18.000Z,5107,278,2025-11-30T02:34:28.161Z
58,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,538,2025-11-30T02:34:28.161Z
59,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,Cfp6uncr2Tg,Somali Boy Knocked Down On Busy Street While Shooting Tiktok Content!!,https://i4.ytimg.com/vi/Cfp6uncr2Tg/hqdefault.jpg,2025-11-29T17:00:42.000Z,919,874,2025-11-30T02:34:28.161Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,Scgv6AaR3vA,"LIVE: #TheGenerationReport, Your weekly news round-up returns",https://i4.ytimg.com/vi/Scgv6AaR3vA/hqdefault.jpg,2025-11-29T19:03:03.000Z,660,0,2025-11-30T02:34:28.161Z
61,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,zkxkQHxnmEA,CHARISMA  Performing with Burna Boy | Fighting With My Teacher | Collecting 400 BRAS |ZOZA PODCAST,https://i3.ytimg.com/vi/zkxkQHxnmEA/hqdefault.jpg,2025-11-20T06:00:06.000Z,5198,18291,2025-11-30T02:34:28.161Z
62,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,VrjB5kE9Jmo,122. GOLDEN BELLS,https://i3.ytimg.com/vi/VrjB5kE9Jmo/hqdefault.jpg,2025-11-28T14:00:56.000Z,3472,548,2025-11-30T02:34:28.161Z
63,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,20024,2025-11-30T02:34:28.161Z
64,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,JWMd37eVeuc,BREAKING! Ruto Claims Victory — But the Truth on the Ground Tells a Different Story,https://i3.ytimg.com/vi/JWMd37eVeuc/hqdefault.jpg,2025-11-29T05:55:14.000Z,818,55,2025-11-30T02:34:28.161Z
65,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,60280,2025-11-30T02:34:28.161Z
66,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,tl2u-JptMAg,Sydney Sweeney is committed to being....weird,https://i1.ytimg.com/vi/tl2u-JptMAg/hqdefault.jpg,2025-11-26T02:25:29.000Z,1598,18002,2025-11-30T02:34:28.161Z
67,UClci7F2PldsFABPr5ogq5LQ,NAPENDA KENYA,https://www.youtube.com/channel/UClci7F2PldsFABPr5ogq5LQ,,,,,,2QPrVk9IldQ,President William Ruto Ukambani Media Interview in Kitui Live Now,https://i3.ytimg.com/vi/2QPrVk9IldQ/hqdefault.jpg,2025-11-13T17:11:13.000Z,772,106,2025-11-30T02:34:28.161Z
68,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,FvYes28zlv4,Is Rigathi The Biggest By-Election Loser? Let's Find Out!,https://i3.ytimg.com/vi/FvYes28zlv4/hqdefault.jpg,2025-11-28T21:37:51.000Z,3082,4794,2025-11-30T02:34:28.161Z
69,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,,,,,,tqD6ttF4ysY,My 38 Days Inside Museveni’s ‘Fridge’- Nicholas Oyoo Speaks,https://i1.ytimg.com/vi/tqD6ttF4ysY/hqdefault.jpg,2025-11-25T09:56:15.000Z,2535,104,2025-11-30T02:34:28.161Z
70,UCjusduASun7SSqv2pLi4lbg,Adventures of Marie,https://www.youtube.com/channel/UCjusduASun7SSqv2pLi4lbg,,,,,,_Ry_U-FBWSo,WHY DO I KEEP DOING THIS TO MYSELF // LONGEST WALK WHILE PREGNANT,https://i4.ytimg.com/vi/_Ry_U-FBWSo/hqdefault.jpg,2025-11-27T09:56:28.000Z,1567,381,2025-11-30T02:34:28.161Z
71,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,https://www.youtube.com/channel/UCUIuGaGqU-RnmWydZlJuZtg,,,,,,4d9yr3aQ00g,Celebrating the life of Betty Bayo,https://i1.ytimg.com/vi/4d9yr3aQ00g/hqdefault.jpg,2025-11-20T13:54:12.000Z,23371,48,2025-11-30T02:34:28.161Z
