rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
25,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,SScvGY9u24A,Xelands,https://i4.ytimg.com/vi/SScvGY9u24A/hqdefault.jpg,2025-12-06T16:07:32.000Z,660,0,2025-12-10T02:27:34.035Z
26,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,echXAu9FG9Q,Miracle coup escape: Mwandawiro explains how he escaped arrest in 1982,https://i2.ytimg.com/vi/echXAu9FG9Q/hqdefault.jpg,2025-12-09T17:01:13.000Z,4348,6678,2025-12-10T02:27:34.035Z
27,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,h_qtNocIveA,''President Ruto Sold Our Medical Data to The USA'',https://i1.ytimg.com/vi/h_qtNocIveA/hqdefault.jpg,2025-12-09T06:11:56.000Z,2080,377,2025-12-10T02:27:34.035Z
28,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,4_wWbdLgOGk,Pursuit for Righteousness  _ Standing Right in a Crooked Wicked World || Pastor Paul Mwangi,https://i1.ytimg.com/vi/4_wWbdLgOGk/hqdefault.jpg,2025-12-10T00:11:24.000Z,5839,1965,2025-12-10T02:27:34.035Z
29,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-12-10T02:27:34.035Z
30,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-12-10T02:27:34.035Z
31,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,dhNroXNuwi4,“Nilimpata na mwanamke mwingine kwangu”,https://i1.ytimg.com/vi/dhNroXNuwi4/hqdefault.jpg,2025-12-06T15:43:20.000Z,2233,88,2025-12-10T02:27:34.035Z
32,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,UDFYjO0ZlQk,Viral Tulwap Hit SUCCESS! Josphat Tulwap on the Success Behind Kipsigis TikTok Gospel Craze,https://i2.ytimg.com/vi/UDFYjO0ZlQk/hqdefault.jpg,2025-12-09T13:09:08.000Z,1447,54,2025-12-10T02:27:34.035Z
33,UCHPJTU2lq20S3kQoDONYHgQ,Capuchin Tv,https://www.youtube.com/channel/UCHPJTU2lq20S3kQoDONYHgQ,,,,,,KGHEUjupdB4,SRS. OF ST JOSEPH MOMBASA RELIGIOUS VOWS &amp; JUBILEE CELEBRATIONS,https://i4.ytimg.com/vi/KGHEUjupdB4/hqdefault.jpg,2025-12-08T07:19:02.000Z,1292,185,2025-12-10T02:27:34.035Z
34,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,IubvN-fVRtI,#RamogiTV LIVE | Weche Manyien Mag |#Migago | 09/12/2025,https://i2.ytimg.com/vi/IubvN-fVRtI/hqdefault.jpg,2025-12-09T22:56:15.000Z,3025,1051,2025-12-10T02:27:34.035Z
35,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,6Jrsk_X5xtQ,PROPHET TITO LEMO HORROR RITUAL THAT WAS DONE TO RAILA'S GRAVE &amp; UHURU KENYATTA'S SHOCKING PROPHECY,https://i3.ytimg.com/vi/6Jrsk_X5xtQ/hqdefault.jpg,2025-12-06T06:32:16.000Z,967,21097,2025-12-10T02:27:34.035Z
36,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,,,,,,,,,,,,,2025-12-10T02:27:34.035Z
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,NzRBNV_huGA,Why I Abandoned the American Dream for Kenya - Rosemary Nzembi Shared Moments,https://i3.ytimg.com/vi/NzRBNV_huGA/hqdefault.jpg,2025-12-07T17:00:07.000Z,4878,8937,2025-12-10T02:27:34.035Z
38,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,0q1cPcglRp0,"MIC CHEQUE PODCAST | Under 10 seconds Feat. MAMMITO, OMANYALA, AZEEZAH plus more - RED BULL SCRAMBOO",https://i1.ytimg.com/vi/0q1cPcglRp0/hqdefault.jpg,2025-12-07T10:41:56.000Z,2654,38804,2025-12-10T02:27:34.035Z
39,UCR3vMYVjtOA9vg_gLnjU9Aw,twinshangout kenya,https://www.youtube.com/channel/UCR3vMYVjtOA9vg_gLnjU9Aw,,,,,,zfi42Z9pLdY,WE TOLD YOU SO: Black Americans REACT TO Sydney Sweeney Apology After Career Tanking Ad #us,https://i3.ytimg.com/vi/zfi42Z9pLdY/hqdefault.jpg,2025-12-08T19:15:08.000Z,1418,17024,2025-12-10T02:27:34.035Z
40,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,fsVTfN4BD68,“UNDERSTANDING GRACE” || HEAVENLY PRAISES WITH DAISY KASALE,https://i3.ytimg.com/vi/fsVTfN4BD68/hqdefault.jpg,2025-12-10T00:54:43.000Z,1431,46,2025-12-10T02:27:34.035Z
41,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,LhMg7iIGI0Y,The Hidden power Behind Black Skin The Secret they Still hide Today,https://i1.ytimg.com/vi/LhMg7iIGI0Y/hqdefault.jpg,2025-12-09T00:00:22.000Z,1705,923,2025-12-10T02:27:34.035Z
42,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,_LX5OyV9INY,KENYANS REACT TO WANGA VS OMOLLO POLITICAL BATTLE || KENYA NEWS TODAY,https://i4.ytimg.com/vi/_LX5OyV9INY/hqdefault.jpg,2025-12-07T12:54:21.000Z,711,136,2025-12-10T02:27:34.035Z
43,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,149567,2025-12-10T02:27:34.035Z
44,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,Lsl5K2jBcmA,The97sPodcast Episode 20 - MeNTaL DisOrDeR,https://i1.ytimg.com/vi/Lsl5K2jBcmA/hqdefault.jpg,2025-12-08T16:45:06.000Z,4111,53698,2025-12-10T02:27:34.035Z
45,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,cWon5BLN7yg,PAA Season 4 | Episode 6 | Shattered Harmonies,https://i4.ytimg.com/vi/cWon5BLN7yg/hqdefault.jpg,2025-12-06T15:15:11.000Z,1864,141420,2025-12-10T02:27:34.035Z
46,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,7xSRlulCntw,The old man promised to use protection but he used Lemon,https://i4.ytimg.com/vi/7xSRlulCntw/hqdefault.jpg,2025-12-03T18:00:09.000Z,4110,27455,2025-12-10T02:27:34.035Z
47,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i1.ytimg.com/vi/hsaHbBoc7rQ/hqdefault.jpg,2025-11-26T09:01:11.000Z,5128,39956,2025-12-10T02:27:34.035Z
48,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,niY7KoueGOY,BENCHMARKING VISIT BY THE NAIROBI CITY COUNTY ASSEMBLY ON TRANSLATION  OF STANDING ORDER TO SWAHILI,https://i3.ytimg.com/vi/niY7KoueGOY/hqdefault.jpg,2025-12-09T12:28:49.000Z,9689,56,2025-12-10T02:27:34.035Z
49,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,7YcfeHGaES0,Breaking the Mould | Yafesi Musoke,https://i4.ytimg.com/vi/7YcfeHGaES0/hqdefault.jpg,2025-12-04T09:13:55.000Z,1155,12619,2025-12-10T02:27:34.035Z
50,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,WLYm3fE0FWk,TUGETAB BORORIET AK KIBET,https://i4.ytimg.com/vi/WLYm3fE0FWk/hqdefault.jpg,2025-12-09T17:54:16.000Z,660,0,2025-12-10T02:27:34.035Z
51,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,AzDjwoiZm_g,Hope At Dawn || A Day At a Time || 9th December 2025,https://i2.ytimg.com/vi/AzDjwoiZm_g/hqdefault.jpg,2025-12-09T18:13:21.000Z,3835,138,2025-12-10T02:27:34.035Z
52,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,GW8owCJZVRA,Celebrating 400 Videos of Our Kenya–USA Journey! 🎊,https://i4.ytimg.com/vi/GW8owCJZVRA/hqdefault.jpg,2025-12-06T04:18:50.000Z,760,2766,2025-12-10T02:27:34.035Z
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,MWHiuAZ3YBg,MCA KATANA WA SHANZU AGEUKA TISHIO KWA GOVERNOR NA BEDZIMBA,https://i2.ytimg.com/vi/MWHiuAZ3YBg/hqdefault.jpg,2025-12-09T12:32:08.000Z,1126,537,2025-12-10T02:27:34.035Z
54,UCPJtfm36_9IKobVzwrHiWQQ,Mkenya Marekani TV,https://www.youtube.com/channel/UCPJtfm36_9IKobVzwrHiWQQ,,,,,,HwZvlWPB5FY,Apostle Albert Kinyanjui Memorial Service 4K,https://i1.ytimg.com/vi/HwZvlWPB5FY/hqdefault.jpg,2025-12-07T18:00:17.000Z,11215,927,2025-12-10T02:27:34.035Z
55,UCGhNd1JUhRixMu5sJgFWXrw,sabatosautiyaground,https://www.youtube.com/channel/UCGhNd1JUhRixMu5sJgFWXrw,,,,,,ptZUsg08pbA,HIV is becoming a real everyday issue,https://i1.ytimg.com/vi/ptZUsg08pbA/hqdefault.jpg,2025-12-06T07:03:01.000Z,969,12541,2025-12-10T02:27:34.035Z
56,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,67,2025-12-10T02:27:34.035Z
57,UCiXj0BfxM0WQGFr9mxdR0qg,Crazy Kennar,https://www.youtube.com/channel/UCiXj0BfxM0WQGFr9mxdR0qg,,,,,,0TqU5uM4OFU,ISCARIOT FULL MOVIE,https://i1.ytimg.com/vi/0TqU5uM4OFU/hqdefault.jpg,2025-11-25T17:00:07.000Z,3415,728599,2025-12-10T02:27:34.035Z
58,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-12-10T02:27:34.035Z
59,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,,,,,,f6uz-30xR-s,This is how Designers Turn Ordinary Rooms Into Stunning Spaces? #realestate #interiordesign #luxury,https://i3.ytimg.com/vi/f6uz-30xR-s/hqdefault.jpg,2025-12-04T14:49:34.000Z,2154,207,2025-12-10T02:27:34.035Z
60,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,7R-e7UZ3aFw,Copy of PRAYER CIRCLE | STRENGTH IN JOY: Freedom from Sorrow(9th December 2025),https://i4.ytimg.com/vi/7R-e7UZ3aFw/hqdefault.jpg,2025-12-09T17:52:34.000Z,3460,19,2025-12-10T02:27:34.035Z
61,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,7EL9CxUiSl4,"Money, Technology, and The Artificial Intelligence Boom- Tony Muiyuro &amp; Michael Michie",https://i4.ytimg.com/vi/7EL9CxUiSl4/hqdefault.jpg,2025-12-08T08:00:06.000Z,4785,3929,2025-12-10T02:27:34.035Z
62,UCa1NeFXNI9iCJz97G0HKsyA,DPL FESTIVE LIMITED,https://www.youtube.com/channel/UCa1NeFXNI9iCJz97G0HKsyA,,,,,,wPLd_n8qh8g,Mommy Francie Gets Real on Motherhood Fame and Marriage | Feast With Friends,https://i4.ytimg.com/vi/wPLd_n8qh8g/hqdefault.jpg,2025-12-05T10:57:06.000Z,3303,20261,2025-12-10T02:27:34.035Z
63,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless,https://www.youtube.com/channel/UCKg6e0Z4v_u3m8DVvTuSU-g,,,,,,sCqPEAingio,"My Journey Through Grief, Bullying &amp; Becoming PART 2 | Legally Clueless Ep 354",https://i4.ytimg.com/vi/sCqPEAingio/hqdefault.jpg,2025-12-07T18:20:21.000Z,2174,139,2025-12-10T02:27:34.035Z
64,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,ij9j8oFJfss,JE UMEPIMWA ? Ukizima unapimwa | Graduation | Zoza Podcast | Ep 126,https://i2.ytimg.com/vi/ij9j8oFJfss/hqdefault.jpg,2025-12-07T07:00:06.000Z,3418,3590,2025-12-10T02:27:34.035Z
65,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,iejY9W5-b0c,Maverick Aoko Announces Pregnancy; Netizens Shocked!!!,https://i2.ytimg.com/vi/iejY9W5-b0c/hqdefault.jpg,2025-12-09T20:50:56.000Z,660,0,2025-12-10T02:27:34.035Z
66,UC0TE05OrYR429hUrbjeK4ig,Susan Wanjiku,https://www.youtube.com/channel/UC0TE05OrYR429hUrbjeK4ig,,,,,,GVsDDdKPtnY,Kenyan Corporate Bonds 101: The Smart Investor’s Guide Using Safaricom + EABL,https://i4.ytimg.com/vi/GVsDDdKPtnY/hqdefault.jpg,2025-12-05T06:00:16.000Z,1978,5520,2025-12-10T02:27:34.035Z
67,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,p7bhhdkFmA4,From Petroleum Engineering To Modelling To Freestyle Football; Meet The Multitalented Heizel Selesi.,https://i1.ytimg.com/vi/p7bhhdkFmA4/hqdefault.jpg,2025-12-09T18:44:07.000Z,660,0,2025-12-10T02:27:34.035Z
68,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,789,2025-12-10T02:27:34.035Z
69,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,40489,2025-12-10T02:27:34.035Z
70,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,,,,,,XIGoLj2nNtM,Safaricom SALE: How a Giant Became RUTO'S CACH COW!,https://i1.ytimg.com/vi/XIGoLj2nNtM/hqdefault.jpg,2025-12-09T16:02:36.000Z,1303,1845,2025-12-10T02:27:34.035Z
