rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
15,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,TL3Hi67qVSU,SECRET HEIR? Why The Kibaki Family REFUSES A DNA Test,https://i1.ytimg.com/vi/TL3Hi67qVSU/hqdefault.jpg,2025-10-12T14:00:38.000Z,728,6052,2025-10-13T02:20:10.043Z
16,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,VIASf8OGXWI,MY FATHER HAD ALREADY PREPARED MY GRAVE - STANLEY  KAMURIGO,https://i3.ytimg.com/vi/VIASf8OGXWI/hqdefault.jpg,2025-10-12T13:00:05.000Z,4470,6988,2025-10-13T02:20:10.043Z
17,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,MqvHelCiy7Q,What If Financial Freedom Is Not What You Think?,https://i2.ytimg.com/vi/MqvHelCiy7Q/hqdefault.jpg,2025-09-25T15:27:12.000Z,1438,63016,2025-10-13T02:20:10.043Z
18,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,0eCd2XY67CM,"Mwirigi, Claudia, Savara &amp; Mr Tee Meet the Cast of “Mid Young Crisis: Return Star-Studded Premiere",https://i1.ytimg.com/vi/0eCd2XY67CM/hqdefault.jpg,2025-10-12T14:16:27.000Z,1445,158,2025-10-13T02:20:10.043Z
19,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-10-13T02:20:10.043Z
20,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,ggX_65C14HU,1990. The Next Chapter - Ciddy Arodi (Customer Support Regional Lead Europe @Wise) #cta101,https://i4.ytimg.com/vi/ggX_65C14HU/hqdefault.jpg,2025-10-12T21:49:59.000Z,973,15,2025-10-13T02:20:10.043Z
21,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-13T02:20:10.043Z
22,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,whBVSprb6rI,Ndoto Ya Kuja Nairobi Ilivyotimia Part. 1,https://i4.ytimg.com/vi/whBVSprb6rI/hqdefault.jpg,2025-10-09T18:19:18.000Z,1178,69,2025-10-13T02:20:10.043Z
23,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney,https://i3.ytimg.com/vi/BThv-iHJnNk/hqdefault.jpg,2025-10-09T11:06:53.000Z,1856,58272,2025-10-13T02:20:10.043Z
24,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,eQ1KpbmBUlI,Bishofu wari muici kagwaru gushare testimony yake/maya maundu!!!,https://i2.ytimg.com/vi/eQ1KpbmBUlI/hqdefault.jpg,2025-10-12T17:00:06.000Z,4103,1156,2025-10-13T02:20:10.043Z
25,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,zQnQPcvz9ig,MIC CHEQUE PODCAST | Episode 300 | Two bedroom Duplex Feat. AZEEZAH,https://i3.ytimg.com/vi/zQnQPcvz9ig/hqdefault.jpg,2025-10-12T06:00:07.000Z,6419,42736,2025-10-13T02:20:10.043Z
26,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,_5av80EQsnw,Whites in America are STRUGGLING  to accept BLACK EXCELLENCE  &amp; Blacks ain't SUFFERING as intended.,https://i4.ytimg.com/vi/_5av80EQsnw/hqdefault.jpg,2025-10-09T19:29:53.000Z,2037,12081,2025-10-13T02:20:10.043Z
27,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,,,,,,RAAViBgwf_0,FORMER PRESIDENT UHURU KENYATTA NORTHERLAND FARM SET ON FIRE AGAIN BY UNKNOWN GOONS ..,https://i3.ytimg.com/vi/RAAViBgwf_0/hqdefault.jpg,2025-10-08T09:08:12.000Z,883,261,2025-10-13T02:20:10.043Z
28,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,f1w_Ou41PAQ,The Most Terrifying Minutes of My Flight to Australia - Levi Kones Shared Moments,https://i3.ytimg.com/vi/f1w_Ou41PAQ/hqdefault.jpg,2025-10-12T17:00:06.000Z,2658,516,2025-10-13T02:20:10.043Z
29,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,vkSX7IH9vs4,PRAISE AND WORSHIP JESUS WINNER MINISTRY - NAIROBI,https://i3.ytimg.com/vi/vkSX7IH9vs4/hqdefault.jpg,2025-10-12T18:52:42.000Z,3785,976,2025-10-13T02:20:10.043Z
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,X6ET7kQ1SSw,#RAMOGITVLIVE | Weche Manyien Mag #Migago I 12/10/2025,https://i1.ytimg.com/vi/X6ET7kQ1SSw/hqdefault.jpg,2025-10-12T22:35:41.000Z,1876,497,2025-10-13T02:20:10.043Z
31,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,d4nNAmaLHNk,The97sPodcast Episode 11  - WiFi C0NNecTioN,https://i1.ytimg.com/vi/d4nNAmaLHNk/hqdefault.jpg,2025-09-29T16:45:06.000Z,3850,153640,2025-10-13T02:20:10.043Z
32,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,X_HVxQzJb88,This Guy got Rizzz 🔥😂,https://i1.ytimg.com/vi/X_HVxQzJb88/hqdefault.jpg,2025-10-03T05:52:57.000Z,752,9786,2025-10-13T02:20:10.043Z
33,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,adMLv_qe1PA,How to Ruin a Date 101 |Episode 196,https://i2.ytimg.com/vi/adMLv_qe1PA/hqdefault.jpg,2025-10-08T09:00:05.000Z,4101,29279,2025-10-13T02:20:10.043Z
34,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,VsUV4Hztn58,"Senate Mashinani, Busia County: Thursday, 9th October 2025 | Afternoon Sitting",https://i3.ytimg.com/vi/VsUV4Hztn58/hqdefault.jpg,2025-10-10T01:14:07.000Z,5536,1666,2025-10-13T02:20:10.043Z
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,t-XVa9Mej-o,Could You Walk With Me? - Rev. Cyprian Yobera | CBS,https://i1.ytimg.com/vi/t-XVa9Mej-o/hqdefault.jpg,2025-10-12T16:57:07.000Z,2743,25,2025-10-13T02:20:10.043Z
36,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,,,,,,,,,,,,,2025-10-13T02:20:10.043Z
37,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,R0fzM_9aIJI,The Realities of Being a Dual Citizen || Kenya + USA,https://i3.ytimg.com/vi/R0fzM_9aIJI/hqdefault.jpg,2025-10-11T03:48:07.000Z,1154,10637,2025-10-13T02:20:10.043Z
38,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,467,2025-10-13T02:20:10.043Z
39,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,JEvlc8wo-xE,The accident was bloody sacrifices 💔😭,https://i3.ytimg.com/vi/JEvlc8wo-xE/hqdefault.jpg,2025-10-09T15:33:06.000Z,908,111,2025-10-13T02:20:10.043Z
40,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,rBmeRNIY7GQ,THE HARSH TRUTH OF BEING AN ARTIST | Club Story + Do’s &amp; Don’ts,https://i3.ytimg.com/vi/rBmeRNIY7GQ/hqdefault.jpg,2025-09-27T16:30:20.000Z,1341,81,2025-10-13T02:20:10.043Z
41,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,liYhpm_q9Go,I discovered my husband had five other wives during our báby's funėral - Rosemary Ogweno,https://i1.ytimg.com/vi/liYhpm_q9Go/hqdefault.jpg,2025-10-12T17:00:06.000Z,5205,2107,2025-10-13T02:20:10.043Z
42,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,9QUaSykr6Xs,SSN 8 EP 6 || The Real Us: Who We Are vs Who We Show FT Amina Abdi Rabar,https://i2.ytimg.com/vi/9QUaSykr6Xs/hqdefault.jpg,2025-10-09T07:00:06.000Z,4209,25600,2025-10-13T02:20:10.043Z
43,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,258,2025-10-13T02:20:10.043Z
44,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,NnW66dVD2VM,GATONYE WA MBUGUA KURUTIRA MIKANA MIRORO GACHAGUA NA UHURU.... TURENDA HANDSHAKE YANYU NAIHENYA,https://i3.ytimg.com/vi/NnW66dVD2VM/hqdefault.jpg,2025-10-10T14:29:03.000Z,689,3870,2025-10-13T02:20:10.043Z
45,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,B9h7GfHI0iw,MANGE KIMAMBI NA RACHEAL DANGWA WASISITIZA VIJANA KUTOKA TAREHE 29/10/2025,https://i3.ytimg.com/vi/B9h7GfHI0iw/hqdefault.jpg,2025-10-12T11:35:10.000Z,3351,978,2025-10-13T02:20:10.043Z
46,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,-CpOlVDcjc4,💥DR. MBAE AND BARAZA MOP THE FLOOR WITH &quot;RUTO'S ADVISOR&quot; SOSSION ABOUT HIS VISITS TO STATE HOUSE!!,https://i2.ytimg.com/vi/-CpOlVDcjc4/hqdefault.jpg,2025-10-09T16:02:53.000Z,916,3584,2025-10-13T02:20:10.043Z
47,UC_ORpFhigwJMtgcCPEGTcGA,TMN MEDIA,,,,,,,,,,,,,2025-10-13T02:20:10.043Z
48,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,44824,2025-10-13T02:20:10.043Z
49,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,Pt_tJpscF0U,"We Plant, But Do We Care? Mazingira Day: Action or Just Celebration? Crosstalk 11/08/2025",https://i1.ytimg.com/vi/Pt_tJpscF0U/hqdefault.jpg,2025-10-11T16:59:06.000Z,4656,146,2025-10-13T02:20:10.043Z
50,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,11330,2025-10-13T02:20:10.043Z
51,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,1489,2025-10-13T02:20:10.043Z
52,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2099,2025-10-13T02:20:10.043Z
53,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,18caYDa6bPc,I chose to be a stay home mother for 14 years | We Fought Over a Bicycle😂😂  | Faith and Abraham Rugo,https://i2.ytimg.com/vi/18caYDa6bPc/hqdefault.jpg,2025-10-06T03:12:41.000Z,7101,11003,2025-10-13T02:20:10.043Z
54,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,sr5cYvAj1L0,OKTOBAFEST 2025 TOUR | OOH MY GRADUANT | ZOZA PODCAST EP 119,https://i4.ytimg.com/vi/sr5cYvAj1L0/hqdefault.jpg,2025-10-08T12:00:06.000Z,3566,8405,2025-10-13T02:20:10.043Z
55,UC5dkFMQ_fsYyAkjUdw2wpkg,Tinah mbula TV ,https://www.youtube.com/channel/UC5dkFMQ_fsYyAkjUdw2wpkg,,,,,,v7qL9YTZbJs,Dem WA Facebook Finally Confirms She don't have time for grudges Omosh should move on#tinahmbulatv,https://i3.ytimg.com/vi/v7qL9YTZbJs/hqdefault.jpg,2025-10-12T23:23:22.000Z,660,0,2025-10-13T02:20:10.043Z
56,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,trrjffvO1zY,NISAMEHEENI WAKENYA - PASTOR NG'ANG'A!!!,https://i1.ytimg.com/vi/trrjffvO1zY/hqdefault.jpg,2025-10-12T13:18:42.000Z,1689,2261,2025-10-13T02:20:10.043Z
57,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-13T02:20:10.043Z
58,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-10-13T02:20:10.043Z
59,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,xlj0b1sBltg,The Generation Report With Tricia Wayua,https://i1.ytimg.com/vi/xlj0b1sBltg/hqdefault.jpg,2025-10-12T07:19:55.000Z,9748,194,2025-10-13T02:20:10.043Z
60,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,tM0NZ6hh6kI,To God and To Ceaser,https://i1.ytimg.com/vi/tM0NZ6hh6kI/hqdefault.jpg,2025-10-12T11:22:32.000Z,7689,353,2025-10-13T02:20:10.043Z
61,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,6DqkGasMcqE,Love and Marriage with Eric &amp; Marya  [Episode 201],https://i3.ytimg.com/vi/6DqkGasMcqE/hqdefault.jpg,2025-10-11T07:00:07.000Z,7273,7062,2025-10-13T02:20:10.043Z
62,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,U9e03f88WQc,"Tyler Poulter: UK Jobs to Global Adventures, Tyler’s Journey Across Continents (Full Episode)",https://i2.ytimg.com/vi/U9e03f88WQc/hqdefault.jpg,2025-10-03T13:30:06.000Z,6312,32,2025-10-13T02:20:10.043Z
63,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,j3vm0CWGA9A,PRESIDENT RUTO: Here Is Why KANU &amp; MOI Didn't Like Me,https://i3.ytimg.com/vi/j3vm0CWGA9A/hqdefault.jpg,2025-10-06T20:55:22.000Z,883,14354,2025-10-13T02:20:10.043Z
64,UCEf9cEnHUiCo1MbGVkqPMxw,WHAT ARE YOU WATCHING?,https://www.youtube.com/channel/UCEf9cEnHUiCo1MbGVkqPMxw,,,,,,xuFBfk_tmW4,CELEBRITIES WHO ATTENDED KULTURE EXPERIENCE 2025||MILLENNIALS THROWBACK SHOW🤭🤭🤭😂🤗🤗🤗🤗🤗,https://i1.ytimg.com/vi/xuFBfk_tmW4/hqdefault.jpg,2025-10-06T11:53:42.000Z,893,798,2025-10-13T02:20:10.043Z
65,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,-LjxhijHuak,I Married 2 Nairobi Baddies For A Night😂😂😍😍,https://i2.ytimg.com/vi/-LjxhijHuak/hqdefault.jpg,2025-10-03T10:51:17.000Z,6997,645,2025-10-13T02:20:10.043Z
66,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-13T02:20:10.043Z
67,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,xVdaSWVbJz8,Talking Parrot Outside says Shake it like it’s your Birthday &amp; Happy Friday &amp; playing upside down,https://i1.ytimg.com/vi/xVdaSWVbJz8/hqdefault.jpg,2025-10-11T08:24:32.000Z,3684,34,2025-10-13T02:20:10.043Z
68,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,qEhjwqTuHnU,They Asked Us About Menstrual Cups… Here’s How It Went,https://i2.ytimg.com/vi/qEhjwqTuHnU/hqdefault.jpg,2025-10-09T15:01:27.000Z,5187,3471,2025-10-13T02:20:10.043Z
69,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3788,2025-10-13T02:20:10.043Z
70,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,745,2025-10-13T02:20:10.043Z
71,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,239,2025-10-13T02:20:10.043Z
72,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-13T02:20:10.043Z
