rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
29,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,01ZAP1NoQtU,"NGUVU YA DHABIHU YA SHUKRANI - ( PSALMS 50:14, GENESIS 33:20, 35:1... )",https://i1.ytimg.com/vi/01ZAP1NoQtU/hqdefault.jpg,2025-10-26T21:42:12.000Z,12563,3951,2025-10-27T02:26:59.153Z
30,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,ExUjU5eJWn8,MIC CHEQUE PODCAST | Episode 304 | Pedicure Sundays Feat. SADDAM &amp; TAFARI,https://i2.ytimg.com/vi/ExUjU5eJWn8/hqdefault.jpg,2025-10-26T06:00:07.000Z,5059,13844,2025-10-27T02:26:59.153Z
31,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,D-KAKjqEa0Q,No Apologies To Make  | Elsaphan Njora,https://i1.ytimg.com/vi/D-KAKjqEa0Q/hqdefault.jpg,2025-10-23T09:58:43.000Z,1203,11946,2025-10-27T02:26:59.153Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,akua67K_bA0,What's Destroying Relationships More Than Cheating? |Episode 198,https://i2.ytimg.com/vi/akua67K_bA0/hqdefault.jpg,2025-10-22T09:00:03.000Z,4063,33612,2025-10-27T02:26:59.153Z
33,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,4z23ezEJZJM,The97sPodcast Episode 14  - RoMance ScaM,https://i1.ytimg.com/vi/4z23ezEJZJM/hqdefault.jpg,2025-10-20T16:45:06.000Z,3662,112329,2025-10-27T02:26:59.153Z
34,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV,https://www.youtube.com/channel/UCHMWDZX8Bp8vlcqWNw2IEEw,,,,,,yCmzWnehlkI,DIANA MORAA FULL SERIES!!!!,https://i2.ytimg.com/vi/yCmzWnehlkI/hqdefault.jpg,2025-10-26T20:31:32.000Z,14529,54,2025-10-27T02:26:59.153Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,k5rG2BGT3A4,"The Senate Plenary, Thursday 16th October 2025 , Afternoon Session - Special Sitting",https://i4.ytimg.com/vi/k5rG2BGT3A4/hqdefault.jpg,2025-10-17T02:07:21.000Z,8348,3557,2025-10-27T02:26:59.153Z
36,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,473,2025-10-27T02:26:59.153Z
37,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,zzjjRrVRDhk,Stuggles of an upcoming female actor in the Kenyan Film industry😔. Maandy and Makena Kahuha.,https://i3.ytimg.com/vi/zzjjRrVRDhk/hqdefault.jpg,2025-10-23T13:31:05.000Z,2261,11900,2025-10-27T02:26:59.153Z
38,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,KGdR2iO-cPI,People of Integrity in a Corrupt Society - Rev. Dr. David Oginde | CBS,https://i4.ytimg.com/vi/KGdR2iO-cPI/hqdefault.jpg,2025-10-26T16:57:02.000Z,3362,72,2025-10-27T02:26:59.153Z
39,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,6uZYFheErs4,ONLINE FUNDRAISER TO SUPPORT OUR BROTHER MING'IN BUCH.BUY GOODS : 6314662 -{DENNIS KIPKEMOI},https://i3.ytimg.com/vi/6uZYFheErs4/hqdefault.jpg,2025-10-26T21:20:30.000Z,10957,553,2025-10-27T02:26:59.153Z
40,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,JDXIdYPRgY0,"My 34th Birthday!! || Beach, Food + Shopping || Huntington Beach || Family Time || VLOG",https://i3.ytimg.com/vi/JDXIdYPRgY0/hqdefault.jpg,2025-10-26T14:17:29.000Z,1151,4124,2025-10-27T02:26:59.153Z
41,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,134,2025-10-27T02:26:59.153Z
42,UCVF1pzkTbGRdpWmN1iYzarA,RADIO 47,https://www.youtube.com/channel/UCVF1pzkTbGRdpWmN1iYzarA,,,,,,ZnhmzkBH7Yw,"Siri Nzito: My Husband Cheats, I Cheat Back! He Doesn't Know About It",https://i3.ytimg.com/vi/ZnhmzkBH7Yw/hqdefault.jpg,2025-10-24T19:10:56.000Z,871,539,2025-10-27T02:26:59.153Z
43,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,8981,2025-10-27T02:26:59.153Z
44,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,R4AzHEUlACU,MAZITO YAZIDI KUIBUKA TANZANIA KUHUSU MAANDAMANO,https://i3.ytimg.com/vi/R4AzHEUlACU/hqdefault.jpg,2025-10-26T09:00:15.000Z,1758,3272,2025-10-27T02:26:59.153Z
45,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,LBKldLmjawo,"SSN 8 Ep 8 || The Problem Isn’t Communication, It’s Comprehension",https://i1.ytimg.com/vi/LBKldLmjawo/hqdefault.jpg,2025-10-23T07:00:24.000Z,2940,25108,2025-10-27T02:26:59.153Z
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,N_WMX-UvW1Y,Kenyan Lecturers on Strike! Is our education system failing the next generation? | Crosstalk,https://i3.ytimg.com/vi/N_WMX-UvW1Y/hqdefault.jpg,2025-10-25T16:59:06.000Z,3560,273,2025-10-27T02:26:59.153Z
47,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,dq-FQWPJJMU,HASHI AND KAGWANJA DESTROY PRO-RUTO LAWYERS OVER RUTO'S DRACONIAN CYBER LAW!!,https://i1.ytimg.com/vi/dq-FQWPJJMU/hqdefault.jpg,2025-10-22T12:54:26.000Z,1142,28310,2025-10-27T02:26:59.153Z
48,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,269,2025-10-27T02:26:59.153Z
49,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,0gL7onFJZPA,"My Wife Got Pregnant after My Vasectomy | Married In Campus, We Were Called Failures | The Salanos",https://i1.ytimg.com/vi/0gL7onFJZPA/hqdefault.jpg,2025-10-20T03:11:24.000Z,7618,20251,2025-10-27T02:26:59.153Z
50,UCuCFmtzDgGg7qcLHZrQIb-w,Auntie Jemimah,https://www.youtube.com/channel/UCuCFmtzDgGg7qcLHZrQIb-w,,,,,,w3797LCPmG4,THE MAKING OF MAITU MUKABETE 3,https://i4.ytimg.com/vi/w3797LCPmG4/hqdefault.jpg,2025-10-15T07:00:06.000Z,8351,2135,2025-10-27T02:26:59.153Z
51,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,SrAP-habh2c,Investing in Africa’s Future Through Private Equity,https://i4.ytimg.com/vi/SrAP-habh2c/hqdefault.jpg,2025-10-24T04:33:40.000Z,5074,92,2025-10-27T02:26:59.153Z
52,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,14697,2025-10-27T02:26:59.153Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,IAEvbtkhUag,CRYSTAL ASIGE SUES SAUTI SOL!!!,https://i2.ytimg.com/vi/IAEvbtkhUag/hqdefault.jpg,2025-10-26T14:17:17.000Z,1617,1278,2025-10-27T02:26:59.153Z
54,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45747,2025-10-27T02:26:59.153Z
55,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,16387,2025-10-27T02:26:59.153Z
56,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2459,2025-10-27T02:26:59.153Z
57,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,7ZcXR9xKet8,Demi Wagemaker: Cabin Crew Shopping Perks &amp; Best Shopping Cities ⌚✈️,https://i4.ytimg.com/vi/7ZcXR9xKet8/hqdefault.jpg,2025-10-25T07:37:30.000Z,660,0,2025-10-27T02:26:59.153Z
58,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-27T02:26:59.153Z
59,UCgE0MQVxILg21vRuKkWH2DQ,NNA INSPIRES TV Kenya ,https://www.youtube.com/channel/UCgE0MQVxILg21vRuKkWH2DQ,,,,,,nNI2Jvs3xY0,Gospel Mix 2025: Music That Heals,https://i3.ytimg.com/vi/nNI2Jvs3xY0/hqdefault.jpg,2025-10-24T21:46:23.000Z,1134,167,2025-10-27T02:26:59.153Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,FPOA-SbqIck,BOXING FULL INTERVIEW LEGENDS,https://i3.ytimg.com/vi/FPOA-SbqIck/hqdefault.jpg,2025-10-25T21:19:01.000Z,3615,48,2025-10-27T02:26:59.153Z
61,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,ANsVRjL86zA,KIMEUMANA! MUTAHI KAHIGA MOCKS RAILA’S DEATH — KENYANS DEMAND ACCOUNTABILITY!,https://i2.ytimg.com/vi/ANsVRjL86zA/hqdefault.jpg,2025-10-21T19:40:07.000Z,738,50,2025-10-27T02:26:59.153Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,IZDHyHHIkI4,The BEST Political Move For Edwin Sifuna AFTER Raila!,https://i2.ytimg.com/vi/IZDHyHHIkI4/hqdefault.jpg,2025-10-26T16:30:12.000Z,1002,3380,2025-10-27T02:26:59.153Z
63,UCc_Fd3M9c7bqQAh2pOLqk6Q,Rehaneesh vlogs,https://www.youtube.com/channel/UCc_Fd3M9c7bqQAh2pOLqk6Q,,,,,,gnLtXZ14GOo,Daily vlogs daily routine,https://i4.ytimg.com/vi/gnLtXZ14GOo/hqdefault.jpg,2025-10-22T15:08:15.000Z,710,191,2025-10-27T02:26:59.153Z
64,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
65,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5097,2025-10-27T02:26:59.153Z
66,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-27T02:26:59.153Z
67,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,YC1mtuiJAFo,The Tempted &amp; the Triumphant; A tale of 3 sons of God - Pst Bill Dindi,https://i2.ytimg.com/vi/YC1mtuiJAFo/hqdefault.jpg,2025-10-26T10:16:37.000Z,7630,307,2025-10-27T02:26:59.153Z
68,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,GEuDcM12fvw,A Very Light Podcast  [Episode 207],https://i4.ytimg.com/vi/GEuDcM12fvw/hqdefault.jpg,2025-10-23T07:02:21.000Z,4636,5946,2025-10-27T02:26:59.153Z
69,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,a3_BNo7U2m8,Mr Sikulu Livestream,https://i2.ytimg.com/vi/a3_BNo7U2m8/hqdefault.jpg,2025-10-26T10:28:36.000Z,2084,46,2025-10-27T02:26:59.153Z
70,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,gy14mUhaAf8,"Talking Parrots LIVE! Kenya and Cheenah Steal the Show 🦜😂High fives , dance and sing",https://i4.ytimg.com/vi/gy14mUhaAf8/hqdefault.jpg,2025-10-25T08:49:48.000Z,3641,552,2025-10-27T02:26:59.153Z
