rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,bWLwET1oRm8,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i3.ytimg.com/vi/bWLwET1oRm8/hqdefault.jpg,2025-10-09T01:27:11.000Z,660,0,2025-10-09T02:11:04.345Z
12,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,J0WrcQ6x-lk,Dust ni Constant! Men Reveal Shocking Cheating Experiences LIVE,https://i3.ytimg.com/vi/J0WrcQ6x-lk/hqdefault.jpg,2025-10-08T15:00:06.000Z,1002,1703,2025-10-09T02:11:04.345Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,dtO4JbdKyH8,AGOA Is Over. What Next for Africa? | Felix Chege on AfCFTA and the $3.4 Trillion Opportunity,https://i1.ytimg.com/vi/dtO4JbdKyH8/hqdefault.jpg,2025-10-08T15:11:53.000Z,3563,229,2025-10-09T02:11:04.345Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,aWX7-bznFvk,Arriving Home !!  State of my  villa under construction,https://i2.ytimg.com/vi/aWX7-bznFvk/hqdefault.jpg,2025-10-08T18:21:26.000Z,2773,11959,2025-10-09T02:11:04.345Z
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,B7qNKuzgFoU,Dorcas Naishorua | Voices From The Frontline | A Maasai Woman's Fight For Climate Justice,https://i3.ytimg.com/vi/B7qNKuzgFoU/hqdefault.jpg,2025-10-08T18:59:54.000Z,2715,41,2025-10-09T02:11:04.345Z
16,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz,https://www.youtube.com/channel/UCSYUI0C0gG-Kp03GBaO2G9Q,,,,,,PD3SC1em6T0,"[S03:E40] Cabaran sebenar nak sambung belajar di Malaysia - Ibrahim Sani, CEO Yayasan Peneraju",https://i1.ytimg.com/vi/PD3SC1em6T0/hqdefault.jpg,2025-10-05T23:00:11.000Z,4717,28698,2025-10-09T02:11:04.345Z
17,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,dbsM70jYqeA,"Death, Taxes and Set Pieces - The Wildcard Podcast",https://i1.ytimg.com/vi/dbsM70jYqeA/hqdefault.jpg,2025-10-01T07:00:07.000Z,2069,1371,2025-10-09T02:11:04.345Z
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,GyYu8VtcnzY,A Nation’s Shame: Corrupt Politicians Awarded as Pastor Confesses to Heinous Crime.,https://i4.ytimg.com/vi/GyYu8VtcnzY/hqdefault.jpg,2025-10-08T10:03:34.000Z,1759,15632,2025-10-09T02:11:04.345Z
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,czkSEnfxrgo,"I ONCE WROTE A SONG CHALLENGING GOD, BUT MY PRODUCER DECLINED TO RECORD IT -  FLOZZY JOHN",https://i4.ytimg.com/vi/czkSEnfxrgo/hqdefault.jpg,2025-10-08T13:05:56.000Z,2588,8196,2025-10-09T02:11:04.345Z
20,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-10-09T02:11:04.345Z
21,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/channel/UCFjDXCjGIhYyAYI_zF-a9iA,,,,,,f7I5iZoqSZY,Bold Orengo Warns Pro-Ruto ODM Mps Plotting Sifuna Removal amidst Raila Dubai Health Absence,https://i3.ytimg.com/vi/f7I5iZoqSZY/hqdefault.jpg,2025-10-08T21:26:15.000Z,1826,3043,2025-10-09T02:11:04.345Z
22,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,tEP_j7dlwy8,1986. The DM That Changed Everything - Ciddy Arodi (Customer Support Regional Lead Europe @Wise),https://i1.ytimg.com/vi/tEP_j7dlwy8/hqdefault.jpg,2025-10-08T13:33:47.000Z,1021,161,2025-10-09T02:11:04.345Z
23,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,I704pqvC1EQ,15M WORTH GIFT|| MS MUENI’S BIRTHDAY GIFT TO HUSBAND BOLO,https://i2.ytimg.com/vi/I704pqvC1EQ/hqdefault.jpg,2025-10-07T16:49:14.000Z,1092,599,2025-10-09T02:11:04.345Z
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,2hqnw96Vco8,Mjadala wa #JamboKenya 8th Oct 2025,https://i3.ytimg.com/vi/2hqnw96Vco8/hqdefault.jpg,2025-10-08T19:40:45.000Z,4044,64,2025-10-09T02:11:04.345Z
25,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,MdvVzRDTBbg,Thutha wa tiktokers kuchejia muturire wa Kaluma riu ndeto ingi nicienyumiratie.NK Njiri,https://i2.ytimg.com/vi/MdvVzRDTBbg/hqdefault.jpg,2025-10-08T15:00:06.000Z,4042,4116,2025-10-09T02:11:04.345Z
26,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,rKcpswu6A2E,Lessons From Rock Bottom -   Paul Murunga (Pablo),https://i3.ytimg.com/vi/rKcpswu6A2E/hqdefault.jpg,2025-10-02T10:31:10.000Z,1806,47751,2025-10-09T02:11:04.345Z
27,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone,,,,,,,,,,,,,2025-10-09T02:11:04.345Z
28,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,2iToMxmANio,White &amp; American Blacks REACT NEGATIVELY to ICE RAIDS in Chicago,https://i3.ytimg.com/vi/2iToMxmANio/hqdefault.jpg,2025-10-08T20:58:08.000Z,2282,420,2025-10-09T02:11:04.345Z
29,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i2.ytimg.com/vi/qnN2m1WXiFk/hqdefault.jpg,2025-09-19T10:21:46.000Z,1898,29769,2025-10-09T02:11:04.345Z
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,iCOnBYTavfY,#RAMOGITV LIVE: Weche Manyien Mag #Oimore I 08/10/2025,https://i2.ytimg.com/vi/iCOnBYTavfY/hqdefault.jpg,2025-10-09T02:00:35.000Z,660,0,2025-10-09T02:11:04.345Z
31,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,WkBSofMFPhU,MWALE SAA SABA NA MUTHONI KAHATO,https://i4.ytimg.com/vi/WkBSofMFPhU/hqdefault.jpg,2025-10-08T22:24:35.000Z,1270,43,2025-10-09T02:11:04.345Z
32,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,HfiTFhsWBGQ,MIC CHEQUE PODCAST | Episode 299 | Human ProMax,https://i1.ytimg.com/vi/HfiTFhsWBGQ/hqdefault.jpg,2025-10-08T06:00:07.000Z,4859,16541,2025-10-09T02:11:04.345Z
33,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,IKTLlr17V_o,Kenyan Dòctors Gave Up On Me… They Said I’d Never Walk Again! They Were Wrong! Shared Moments,https://i2.ytimg.com/vi/IKTLlr17V_o/hqdefault.jpg,2025-10-07T17:00:07.000Z,4726,2219,2025-10-09T02:11:04.345Z
34,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,X_HVxQzJb88,This Guy got Rizzz 🔥😂,https://i1.ytimg.com/vi/X_HVxQzJb88/hqdefault.jpg,2025-10-03T05:52:57.000Z,752,7059,2025-10-09T02:11:04.345Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,NTWhLdZ7yjc,"Senate Mashinani, Busia County: Wednesday 8th October 2025 | Afternoon Session",https://i3.ytimg.com/vi/NTWhLdZ7yjc/hqdefault.jpg,2025-10-09T00:20:04.000Z,2421,729,2025-10-09T02:11:04.345Z
36,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,MtO4lD0Kcnw,Guarding Your Heart || The Christian Walk with Pastor Brown Karinga,https://i2.ytimg.com/vi/MtO4lD0Kcnw/hqdefault.jpg,2025-10-08T18:06:35.000Z,3389,96,2025-10-09T02:11:04.345Z
37,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,461,2025-10-09T02:11:04.345Z
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,ESt7I9Zuq08,LIVE NOW: TUGETAB BORORIET AK KIBET KORIR NENYON  TV/FM .,https://i2.ytimg.com/vi/ESt7I9Zuq08/hqdefault.jpg,2025-10-08T06:04:18.000Z,6100,99,2025-10-09T02:11:04.345Z
39,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,d4nNAmaLHNk,The97sPodcast Episode 11  - WiFi C0NNecTioN,https://i1.ytimg.com/vi/d4nNAmaLHNk/hqdefault.jpg,2025-09-29T16:45:06.000Z,3850,140391,2025-10-09T02:11:04.345Z
40,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,adMLv_qe1PA,How to Ruin a Date 101 |Episode 196,https://i2.ytimg.com/vi/adMLv_qe1PA/hqdefault.jpg,2025-10-08T09:00:05.000Z,4101,11318,2025-10-09T02:11:04.345Z
41,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,ncxBEF3TNzU,Moraga  brother yakwa ta ngùì  _kandara Muranga 😭😭💔,https://i3.ytimg.com/vi/ncxBEF3TNzU/hqdefault.jpg,2025-10-08T16:30:06.000Z,1681,85,2025-10-09T02:11:04.345Z
42,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,VDMKnp6qmZ8,Dual Citizen Diaries ~ Fun Weekend Plans with Sisters || Kenya Updates || VLOG,https://i3.ytimg.com/vi/VDMKnp6qmZ8/hqdefault.jpg,2025-10-07T13:15:33.000Z,1621,12353,2025-10-09T02:11:04.345Z
43,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,jtbtvumQ5WA,SSN 8 EP 5 || THE LITTLE THINGS THAT MATTER,https://i3.ytimg.com/vi/jtbtvumQ5WA/hqdefault.jpg,2025-10-02T07:00:06.000Z,3529,30490,2025-10-09T02:11:04.345Z
44,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,2Gc0RxO-WTQ,I Found Another Woman in Our Bed And I Still Forgave Him | The Dating Stories Sharon Ndunge,https://i3.ytimg.com/vi/2Gc0RxO-WTQ/hqdefault.jpg,2025-10-05T17:00:06.000Z,4614,11266,2025-10-09T02:11:04.345Z
45,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,254,2025-10-09T02:11:04.345Z
46,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,nGB4A745Y5U,MTATUUA SOTE KWA NINI TUKIONGEA MNATUTEKA,https://i3.ytimg.com/vi/nGB4A745Y5U/hqdefault.jpg,2025-10-08T14:11:16.000Z,2114,2375,2025-10-09T02:11:04.345Z
47,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,x6RM84p14x4,KWANYITANA! WAMBUGU NGUNJIRI KUUGA JUBILEE NDIKANYITA MBARU MATIANGI THIINI WA ITHURANA CIA 2027,https://i1.ytimg.com/vi/x6RM84p14x4/hqdefault.jpg,2025-10-06T14:14:14.000Z,708,3932,2025-10-09T02:11:04.345Z
48,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,b6unuZzlPOs,Family Matters | The youth and financial growth | 8th October 2025,https://i3.ytimg.com/vi/b6unuZzlPOs/hqdefault.jpg,2025-10-08T17:06:41.000Z,3045,127,2025-10-09T02:11:04.345Z
49,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,18caYDa6bPc,There's No Happy Marriage | We Fought Over a Bicycle😂😂  | Faith and Abraham Rugo,https://i2.ytimg.com/vi/18caYDa6bPc/hqdefault.jpg,2025-10-06T03:12:41.000Z,7101,8317,2025-10-09T02:11:04.345Z
50,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,4916,2025-10-09T02:11:04.345Z
51,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,1780,2025-10-09T02:11:04.345Z
52,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,sr5cYvAj1L0,OKTOBAFEST 2025 TOUR | OOH MY GRADUANT | ZOZA PODCAST EP 119,https://i4.ytimg.com/vi/sr5cYvAj1L0/hqdefault.jpg,2025-10-08T12:00:06.000Z,3566,2921,2025-10-09T02:11:04.345Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,n3aJZY2vHao,I'M A R*PIST; PASTOR NG'ANG'A'S SHOCKING CONFESSION!!!,https://i3.ytimg.com/vi/n3aJZY2vHao/hqdefault.jpg,2025-10-08T13:49:06.000Z,1544,2257,2025-10-09T02:11:04.345Z
54,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,28,2025-10-09T02:11:04.345Z
55,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,44470,2025-10-09T02:11:04.345Z
56,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,KOxCixvSyyQ,"Matiang’i, Natembeya &amp; Munya Meeting — Political Sympathy or Secret 2027 Strategy?",https://i4.ytimg.com/vi/KOxCixvSyyQ/hqdefault.jpg,2025-10-08T18:09:32.000Z,674,377,2025-10-09T02:11:04.345Z
57,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,j3vm0CWGA9A,PRESIDENT RUTO: Here Is Why KANU &amp; MOI Didn't Like Me,https://i3.ytimg.com/vi/j3vm0CWGA9A/hqdefault.jpg,2025-10-06T20:55:22.000Z,883,10752,2025-10-09T02:11:04.345Z
58,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,U9e03f88WQc,"Tyler Poulter: UK Jobs to Global Adventures, Tyler’s Journey Across Continents (Full Episode)",https://i2.ytimg.com/vi/U9e03f88WQc/hqdefault.jpg,2025-10-03T13:30:06.000Z,6312,28,2025-10-09T02:11:04.345Z
59,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,V6Ieb5vtzGE,1 Peter 3 - General Conduct as a christian,https://i3.ytimg.com/vi/V6Ieb5vtzGE/hqdefault.jpg,2025-10-08T15:01:01.000Z,757,9,2025-10-09T02:11:04.345Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,KSOstvSZkJQ,2027 Elections at Risk!!! What You Need to Know: Mulle Musau,https://i4.ytimg.com/vi/KSOstvSZkJQ/hqdefault.jpg,2025-10-08T19:44:53.000Z,2962,176,2025-10-09T02:11:04.345Z
61,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,au2woU8nTts,The Wiser Woman - Relationships - Tue 30th Sept 2025,https://i2.ytimg.com/vi/au2woU8nTts/hqdefault.jpg,2025-09-30T16:30:06.000Z,1619,25,2025-10-09T02:11:04.345Z
62,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,-LjxhijHuak,I Married 2 Nairobi Baddies For A Night😂😂😍😍,https://i2.ytimg.com/vi/-LjxhijHuak/hqdefault.jpg,2025-10-03T10:51:17.000Z,6997,588,2025-10-09T02:11:04.345Z
63,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,Z_DtrN32B_0,PESA OTAS!! BABU OWINO WASHED ODONGO SWAGG WITH DOLLARS AT THE LUO FESTIVAL!!,https://i3.ytimg.com/vi/Z_DtrN32B_0/hqdefault.jpg,2025-08-11T08:05:36.000Z,2342,425,2025-10-09T02:11:04.345Z
64,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,Sv_P5zUr1DI,Talking Parrot | Kenya the African Grey | &amp; Cheenah Outside on Tree Perch having fun,https://i4.ytimg.com/vi/Sv_P5zUr1DI/hqdefault.jpg,2025-10-08T20:05:52.000Z,2551,9,2025-10-09T02:11:04.345Z
65,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya,https://www.youtube.com/channel/UCRnWs_8yZ7GFNHsDEOc42Kg,,,,,,OPiz87KXY3s,Shifting Careers? How to Pivot Without Starting Over,https://i4.ytimg.com/vi/OPiz87KXY3s/hqdefault.jpg,2025-09-12T06:22:36.000Z,6265,126,2025-10-09T02:11:04.345Z
66,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3754,2025-10-09T02:11:04.345Z
67,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-09T02:11:04.345Z
68,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,213,2025-10-09T02:11:04.345Z
69,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-09T02:11:04.345Z
70,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,,,,,,,,,,,,,2025-10-09T02:11:04.345Z
71,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-09T02:11:04.345Z
72,UCRoaR2d3SsMj5V8oddkVgqQ,Stone Arts Kenya,,,,,,,,,,,,,2025-10-09T02:11:04.345Z
73,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA,,,,,,,,,,,,,2025-10-09T02:11:04.345Z
74,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,fDSms2kSjko,You’re Doing Great Buddy!,https://i3.ytimg.com/vi/fDSms2kSjko/hqdefault.jpg,2025-10-06T15:01:24.000Z,2865,2441,2025-10-09T02:11:04.345Z
