rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
23,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,de7g5w8Vppo,Merseyside Mayhem - The Wildcard Podcast,https://i1.ytimg.com/vi/de7g5w8Vppo/hqdefault.jpg,2025-12-09T10:00:07.000Z,4137,856,2025-12-12T02:28:49.199Z
24,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,sq7Dl1QNGLE,KIDNAPPING &amp; FRAUD: The Crimes That Put Kenyans on ICE’s MOST WANTED List in the USA,https://i4.ytimg.com/vi/sq7Dl1QNGLE/hqdefault.jpg,2025-12-11T10:20:24.000Z,949,8446,2025-12-12T02:28:49.199Z
25,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,g1aMp4ZnWrw,GOAT Funded Trader: Legit or Just Hype? FULL Review,https://i4.ytimg.com/vi/g1aMp4ZnWrw/hqdefault.jpg,2025-12-11T13:30:00.000Z,750,679,2025-12-12T02:28:49.199Z
26,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,JWChHBzLLCc,The big battle; Why this gamble will not pay off!,https://i3.ytimg.com/vi/JWChHBzLLCc/hqdefault.jpg,2025-12-11T14:57:04.000Z,1238,5335,2025-12-12T02:28:49.199Z
27,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,w40Bo6oipgs,Two Terms For Ruto..No One In The Oppposition Can Defeat Him-Dr Mark Matunga - Snr Political Analyst,https://i4.ytimg.com/vi/w40Bo6oipgs/hqdefault.jpg,2025-12-10T05:46:29.000Z,2018,1925,2025-12-12T02:28:49.199Z
28,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,QIjfsTO2rx8,GUARDING THE GATE OF SEXUALITY || PASTOR JULIA KARANJA,https://i2.ytimg.com/vi/QIjfsTO2rx8/hqdefault.jpg,2025-12-11T23:37:49.000Z,6381,2320,2025-12-12T02:28:49.199Z
29,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-12-12T02:28:49.199Z
30,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-12-12T02:28:49.199Z
31,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,tKMrWigWpo0,Tunapaswa Kumuunga Rais Ruto Mkono Amalize Tutam. - Gov. Fernandes Barasa,https://i1.ytimg.com/vi/tKMrWigWpo0/hqdefault.jpg,2025-12-11T02:59:02.000Z,1760,135,2025-12-12T02:28:49.199Z
32,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,mqs9lf3Rbqw,"Cassypool: 'Hali Ya Taifa Tanzania, Exclusive on Tanzania Gen Z Protest | MUSEVENI RE ELECTION'",https://i2.ytimg.com/vi/mqs9lf3Rbqw/hqdefault.jpg,2025-12-10T18:36:48.000Z,5918,3025,2025-12-12T02:28:49.199Z
33,UCHPJTU2lq20S3kQoDONYHgQ,Capuchin Tv,https://www.youtube.com/channel/UCHPJTU2lq20S3kQoDONYHgQ,,,,,,KGHEUjupdB4,SRS. OF ST JOSEPH MOMBASA RELIGIOUS VOWS &amp; JUBILEE CELEBRATIONS,https://i4.ytimg.com/vi/KGHEUjupdB4/hqdefault.jpg,2025-12-08T07:19:02.000Z,1292,185,2025-12-12T02:28:49.199Z
34,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,NxmoS2uVYZI,#RamogiTV LIVE | DUOKO PENJ KJSEA | 11/12/2025,https://i3.ytimg.com/vi/NxmoS2uVYZI/hqdefault.jpg,2025-12-12T00:28:06.000Z,1936,823,2025-12-12T02:28:49.199Z
35,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,6Jrsk_X5xtQ,PROPHET TITO LEMO HORROR RITUAL THAT WAS DONE TO RAILA'S GRAVE &amp; UHURU KENYATTA'S SHOCKING PROPHECY,https://i3.ytimg.com/vi/6Jrsk_X5xtQ/hqdefault.jpg,2025-12-06T06:32:16.000Z,967,23364,2025-12-12T02:28:49.199Z
36,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,,,,,,,,,,,,,2025-12-12T02:28:49.199Z
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,NzRBNV_huGA,Why I Abandoned the American Dream for Kenya - Rosemary Nzembi Shared Moments,https://i3.ytimg.com/vi/NzRBNV_huGA/hqdefault.jpg,2025-12-07T17:00:07.000Z,4878,10854,2025-12-12T02:28:49.199Z
38,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,52IJrVzGw2I,MIC CHEQUE PODCAST | Episode 316 | Monocotyledon cremator Feat. WE ARE NUBIA,https://i2.ytimg.com/vi/52IJrVzGw2I/hqdefault.jpg,2025-12-10T06:00:08.000Z,5777,30287,2025-12-12T02:28:49.199Z
39,UCR3vMYVjtOA9vg_gLnjU9Aw,twinshangout kenya,https://www.youtube.com/channel/UCR3vMYVjtOA9vg_gLnjU9Aw,,,,,,SmGCsUsgJZ0,They Thought They BETTER Than Black Americans Now They Realise They're Not #us,https://i4.ytimg.com/vi/SmGCsUsgJZ0/hqdefault.jpg,2025-12-10T17:18:27.000Z,1316,29054,2025-12-12T02:28:49.199Z
40,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,f1V22F15MXQ,PRIME NEWS AT 9 WITH DAISY PAUL,https://i3.ytimg.com/vi/f1V22F15MXQ/hqdefault.jpg,2025-12-11T18:26:15.000Z,660,0,2025-12-12T02:28:49.199Z
41,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,frLmswQWZLM,The God of Black People Is Paying Back Everyone Who Did Evil to Bp &quot;The First shall be last&quot;,https://i3.ytimg.com/vi/frLmswQWZLM/hqdefault.jpg,2025-12-12T00:00:54.000Z,1653,404,2025-12-12T02:28:49.199Z
42,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,IIas-T61GOE,WILL ODM SUPPORT KALONZO IN 2027? : KENYANS DEBATE || #kalonzomusyoka #gachagua,https://i2.ytimg.com/vi/IIas-T61GOE/hqdefault.jpg,2025-12-11T18:12:26.000Z,1109,200,2025-12-12T02:28:49.199Z
43,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,152494,2025-12-12T02:28:49.199Z
44,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,Lsl5K2jBcmA,The97sPodcast Episode 20 - MeNTaL DisOrDeR,https://i1.ytimg.com/vi/Lsl5K2jBcmA/hqdefault.jpg,2025-12-08T16:45:06.000Z,4111,89418,2025-12-12T02:28:49.199Z
45,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,cWon5BLN7yg,PAA Season 4 | Episode 6 | Shattered Harmonies,https://i4.ytimg.com/vi/cWon5BLN7yg/hqdefault.jpg,2025-12-06T15:15:11.000Z,1864,304656,2025-12-12T02:28:49.199Z
46,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,gJXrl--hKQE,Men could sleep with me and buy me food for the day.,https://i4.ytimg.com/vi/gJXrl--hKQE/hqdefault.jpg,2025-12-10T18:00:54.000Z,3130,4620,2025-12-12T02:28:49.199Z
47,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i1.ytimg.com/vi/hsaHbBoc7rQ/hqdefault.jpg,2025-11-26T09:01:11.000Z,5128,41208,2025-12-12T02:28:49.199Z
48,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,a80GMrxzeOc,REQUIEM MASS FOR THE LATE HON. DENAR JOSEPH HAMISI,https://i2.ytimg.com/vi/a80GMrxzeOc/hqdefault.jpg,2025-12-12T00:31:47.000Z,5483,464,2025-12-12T02:28:49.199Z
49,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,7YcfeHGaES0,Breaking the Mould | Yafesi Musoke,https://i4.ytimg.com/vi/7YcfeHGaES0/hqdefault.jpg,2025-12-04T09:13:55.000Z,1155,13714,2025-12-12T02:28:49.199Z
50,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,WLYm3fE0FWk,TUGETAB BORORIET AK KIBET,https://i4.ytimg.com/vi/WLYm3fE0FWk/hqdefault.jpg,2025-12-09T17:54:16.000Z,660,0,2025-12-12T02:28:49.199Z
51,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,pxJN0sKDW9E,Managing Exams Results Expectations - Relationship Resonance || Amb. Wambugu Wa Kamau,https://i1.ytimg.com/vi/pxJN0sKDW9E/hqdefault.jpg,2025-12-11T18:10:56.000Z,3596,114,2025-12-12T02:28:49.199Z
52,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,idTEJDwn53g,Doing Life + Business in Two Worlds 🇺🇸 🇰🇪 || December VLOG,https://i2.ytimg.com/vi/idTEJDwn53g/hqdefault.jpg,2025-12-10T13:31:13.000Z,1232,4138,2025-12-12T02:28:49.199Z
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,JIoF-OE_oDQ,GENZ WALAUMU MARIA NA HABIL KWA KUWACHANGANYA SEHEMU YA KUKUTANA,https://i3.ytimg.com/vi/JIoF-OE_oDQ/hqdefault.jpg,2025-12-11T11:33:50.000Z,2243,3799,2025-12-12T02:28:49.199Z
54,UCPJtfm36_9IKobVzwrHiWQQ,Mkenya Marekani TV,https://www.youtube.com/channel/UCPJtfm36_9IKobVzwrHiWQQ,,,,,,QWgto1s1dj0,Truphena Muthoni New Wrld Record for hugging a tree 72hrs straight,https://i2.ytimg.com/vi/QWgto1s1dj0/hqdefault.jpg,2025-12-11T09:53:03.000Z,4905,54460,2025-12-12T02:28:49.199Z
55,UCGhNd1JUhRixMu5sJgFWXrw,sabatosautiyaground,https://www.youtube.com/channel/UCGhNd1JUhRixMu5sJgFWXrw,,,,,,0ACEPADagFM,Andrew Kinembe openly calling his parents fools is completely out of line.,https://i1.ytimg.com/vi/0ACEPADagFM/hqdefault.jpg,2025-12-11T06:26:01.000Z,1067,3501,2025-12-12T02:28:49.199Z
56,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,70,2025-12-12T02:28:49.199Z
57,UCiXj0BfxM0WQGFr9mxdR0qg,Crazy Kennar,https://www.youtube.com/channel/UCiXj0BfxM0WQGFr9mxdR0qg,,,,,,0TqU5uM4OFU,ISCARIOT FULL MOVIE,https://i1.ytimg.com/vi/0TqU5uM4OFU/hqdefault.jpg,2025-11-25T17:00:07.000Z,3415,739872,2025-12-12T02:28:49.199Z
58,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-12-12T02:28:49.199Z
59,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,,,,,,JoPL7-49UO0,Property Taxes EXPLAINED: What Every Buyer Must Know#realestate #luxury #investment,https://i3.ytimg.com/vi/JoPL7-49UO0/hqdefault.jpg,2025-12-11T11:45:02.000Z,2643,171,2025-12-12T02:28:49.199Z
60,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,BNuNi-ZlgZA,Family Matters | Thriving together through the festive rush | 11th December 2025,https://i3.ytimg.com/vi/BNuNi-ZlgZA/hqdefault.jpg,2025-12-11T17:06:20.000Z,3135,51,2025-12-12T02:28:49.199Z
61,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,7EL9CxUiSl4,"Money, Technology, and The Artificial Intelligence Boom- Tony Muiyuro &amp; Michael Michie",https://i4.ytimg.com/vi/7EL9CxUiSl4/hqdefault.jpg,2025-12-08T08:00:06.000Z,4785,6174,2025-12-12T02:28:49.199Z
62,UCa1NeFXNI9iCJz97G0HKsyA,DPL FESTIVE LIMITED,https://www.youtube.com/channel/UCa1NeFXNI9iCJz97G0HKsyA,,,,,,wPLd_n8qh8g,Mommy Francie Gets Real on Motherhood Fame and Marriage | Feast With Friends,https://i4.ytimg.com/vi/wPLd_n8qh8g/hqdefault.jpg,2025-12-05T10:57:06.000Z,3303,29924,2025-12-12T02:28:49.199Z
63,UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless,https://www.youtube.com/channel/UCKg6e0Z4v_u3m8DVvTuSU-g,,,,,,S8jqoikiiuM,How Zia Built One of Kenya’s Most Loved Fashion Brands From Suitcase to Store | For Mannerless Women,https://i4.ytimg.com/vi/S8jqoikiiuM/hqdefault.jpg,2025-12-11T14:00:51.000Z,2103,322,2025-12-12T02:28:49.199Z
64,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,GpFLwtQXTr0,"WAGYU beef on set | Sammyro Unplugged: Grief, Growth &amp; The Art of Content Creation | Zoza Podcast",https://i4.ytimg.com/vi/GpFLwtQXTr0/hqdefault.jpg,2025-12-08T11:05:56.000Z,660,1,2025-12-12T02:28:49.199Z
65,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,YtGD5L2FUEY,Ruto's Plan To Divide The Gen Z Vote Unveiled; Hundreds Of Celebrities To Run For Office In Nairobi!,https://i2.ytimg.com/vi/YtGD5L2FUEY/hqdefault.jpg,2025-12-11T15:53:26.000Z,1585,1210,2025-12-12T02:28:49.199Z
66,UC0TE05OrYR429hUrbjeK4ig,Susan Wanjiku,https://www.youtube.com/channel/UC0TE05OrYR429hUrbjeK4ig,,,,,,GVsDDdKPtnY,Kenyan Corporate Bonds 101: The Smart Investor’s Guide Using Safaricom + EABL,https://i4.ytimg.com/vi/GVsDDdKPtnY/hqdefault.jpg,2025-12-05T06:00:16.000Z,1978,6134,2025-12-12T02:28:49.199Z
67,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,Fyoh6ZGqJX8,"&quot;Don't Set Several Resolutions, Mine Was To Get A Job So I Could Afford My Basic Needs.&quot; Bashir H.",https://i3.ytimg.com/vi/Fyoh6ZGqJX8/hqdefault.jpg,2025-12-11T18:54:48.000Z,2608,176,2025-12-12T02:28:49.199Z
68,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,833,2025-12-12T02:28:49.199Z
69,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,40915,2025-12-12T02:28:49.199Z
70,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,,,,,,XIGoLj2nNtM,Safaricom Scandal: What the Public Was Never Shown,https://i1.ytimg.com/vi/XIGoLj2nNtM/hqdefault.jpg,2025-12-09T16:02:36.000Z,1303,4555,2025-12-12T02:28:49.199Z
