rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
15,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,cRwCX1pDPEo,COPY THIS STRATEGY &amp; TRADE LIKE A PRO! FINANCIAL MARKET ANALYST SHARES HIS TRADING STRATEGY,https://i4.ytimg.com/vi/cRwCX1pDPEo/hqdefault.jpg,2025-10-27T09:00:06.000Z,3321,6476,2025-10-28T02:15:43.688Z
16,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,jL8bkwiHqQQ,MURANGA SEAL AND KABATI YOUTH BEATEN RUN CONTINUES || JESHI NA MATHAKI EPISODE 74,https://i3.ytimg.com/vi/jL8bkwiHqQQ/hqdefault.jpg,2025-10-28T02:15:05.000Z,4078,646,2025-10-28T02:15:43.688Z
17,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/channel/UC9xBLAzNAgV9SfnJuXhGnOw,,,,,,d22bqVrZ3C8,Day 5: Diaspora Connect: Golden Connections in Europe (@GoldenConnectionsInternational) #cta101,https://i1.ytimg.com/vi/d22bqVrZ3C8/hqdefault.jpg,2025-10-27T12:17:47.000Z,803,148,2025-10-28T02:15:43.688Z
18,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,UjCrNIsswEU,Hata Nikimea Pembe...NI Zangu - Mhesh. Babu Owino,https://i2.ytimg.com/vi/UjCrNIsswEU/hqdefault.jpg,2025-10-24T08:15:29.000Z,1681,28438,2025-10-28T02:15:43.688Z
19,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,D-KAKjqEa0Q,No Apologies To Make  | Elsaphan Njora,https://i1.ytimg.com/vi/D-KAKjqEa0Q/hqdefault.jpg,2025-10-23T09:58:43.000Z,1203,14085,2025-10-28T02:15:43.688Z
20,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,mkv2NNbLct4,#RAMOGITVLIVE | Weche Manyien Mag#|Migago | 27/10/2025,https://i2.ytimg.com/vi/mkv2NNbLct4/hqdefault.jpg,2025-10-27T22:34:35.000Z,1884,755,2025-10-28T02:15:43.688Z
21,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,5nQVo0WfhdE,PROPHET PHRONESIS UNCOVERS SHOCKING STATE FUNERALS THAT WERE TO HIT KENYA &amp; HOW THEY WERE AVOIDED.,https://i2.ytimg.com/vi/5nQVo0WfhdE/hqdefault.jpg,2025-10-27T20:47:45.000Z,1339,1021,2025-10-28T02:15:43.688Z
22,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
23,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,ExUjU5eJWn8,MIC CHEQUE PODCAST | Episode 304 | Pedicure Sundays Feat. SADDAM &amp; TAFARI,https://i2.ytimg.com/vi/ExUjU5eJWn8/hqdefault.jpg,2025-10-26T06:00:07.000Z,5059,21850,2025-10-28T02:15:43.688Z
24,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,Uyq9rVE2ccg,White Americans are furious of Black skin doesn't like their own.,https://i2.ytimg.com/vi/Uyq9rVE2ccg/hqdefault.jpg,2025-10-27T20:01:56.000Z,1556,649,2025-10-28T02:15:43.688Z
25,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,ur6SVgiAOfE,"ANNUAL SENATE SPORTS DAY HELD ON FRIDAY, 19TH SEPTEMBER 2025",https://i2.ytimg.com/vi/ur6SVgiAOfE/hqdefault.jpg,2025-10-27T09:01:23.000Z,886,89,2025-10-28T02:15:43.688Z
26,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,akua67K_bA0,What's Destroying Relationships More Than Cheating? |Episode 198,https://i2.ytimg.com/vi/akua67K_bA0/hqdefault.jpg,2025-10-22T09:00:03.000Z,4063,36251,2025-10-28T02:15:43.688Z
27,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,Qto1XvgRKoI,Balancing Saving &amp; Spending || Financial Fitness with Kevin Shitsukane,https://i2.ytimg.com/vi/Qto1XvgRKoI/hqdefault.jpg,2025-10-27T18:16:54.000Z,3092,126,2025-10-28T02:15:43.688Z
28,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,oR23h059w5g,LIVE:TUGETAB BORORIET AK KIBET KORIR,https://i4.ytimg.com/vi/oR23h059w5g/hqdefault.jpg,2025-10-27T06:03:23.000Z,6212,149,2025-10-28T02:15:43.688Z
29,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,JDXIdYPRgY0,"My 34th Birthday!! || Beach, Food + Shopping || Huntington Beach || Family Time || VLOG",https://i3.ytimg.com/vi/JDXIdYPRgY0/hqdefault.jpg,2025-10-26T14:17:29.000Z,1151,6183,2025-10-28T02:15:43.688Z
30,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,0xEylIzbUbc,The97sPodcast Episode 15  - DReaM WoRLd,https://i1.ytimg.com/vi/0xEylIzbUbc/hqdefault.jpg,2025-10-27T16:45:06.000Z,3854,19099,2025-10-28T02:15:43.688Z
31,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.,https://www.youtube.com/channel/UCuH2Ve1vprZGa5Hm_02ww3Q,,,,,,ItScGfER3L8,Gen z rejected Babu Owino and others politicians contribution for mama Gift,https://i2.ytimg.com/vi/ItScGfER3L8/hqdefault.jpg,2025-10-26T19:55:06.000Z,2653,1836,2025-10-28T02:15:43.688Z
32,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,135,2025-10-28T02:15:43.688Z
33,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,9K0CfUbSsMg,RACHEAL DANGWA AMTUSI RAIS SAMIA BAADAYA HECHE NA POLE POLE KUTEKWA,https://i2.ytimg.com/vi/9K0CfUbSsMg/hqdefault.jpg,2025-10-27T15:05:01.000Z,2595,1111,2025-10-28T02:15:43.688Z
34,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,LBKldLmjawo,"SSN 8 Ep 8 || The Problem Isn’t Communication, It’s Comprehension",https://i1.ytimg.com/vi/LBKldLmjawo/hqdefault.jpg,2025-10-23T07:00:24.000Z,2940,27669,2025-10-28T02:15:43.688Z
35,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
36,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,7iABclVqwEE,"Motivation Monday | GAY GIRL, GOOD GOD | 27th October 2025",https://i4.ytimg.com/vi/7iABclVqwEE/hqdefault.jpg,2025-10-27T17:17:12.000Z,3150,96,2025-10-28T02:15:43.688Z
37,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,tOEhjeZqENs,"I Quit My Job to Support My Husband, I still Felt Empty| Individuality| Lydiah Karimi the Therapist",https://i1.ytimg.com/vi/tOEhjeZqENs/hqdefault.jpg,2025-10-27T03:01:04.000Z,4512,3117,2025-10-28T02:15:43.688Z
38,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,9368,2025-10-28T02:15:43.688Z
39,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,16953,2025-10-28T02:15:43.688Z
40,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45818,2025-10-28T02:15:43.688Z
41,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,14820,2025-10-28T02:15:43.688Z
42,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Podcast,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i3.ytimg.com/vi/Fdn7A2MR5Ds/hqdefault.jpg,2025-10-24T08:15:03.000Z,2753,1400,2025-10-28T02:15:43.688Z
43,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,-Dj42Lm1i0A,LIVE! Get Ready for Impactful Conversations Ranging From Expressway Projects to Succession Politics,https://i2.ytimg.com/vi/-Dj42Lm1i0A/hqdefault.jpg,2025-10-27T19:19:53.000Z,14377,2267,2025-10-28T02:15:43.688Z
44,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
45,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,BDgCh9fUcXw,Rev. Liberty Gitonga || First Service || 26th October 2025,https://i3.ytimg.com/vi/BDgCh9fUcXw/hqdefault.jpg,2025-10-26T20:01:28.000Z,10356,130,2025-10-28T02:15:43.688Z
46,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
47,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,pP9Brht7QxQ,Was Raila and Ruto's Friendship Real or Fake?,https://i1.ytimg.com/vi/pP9Brht7QxQ/hqdefault.jpg,2025-10-27T16:30:32.000Z,1625,934,2025-10-28T02:15:43.688Z
48,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
49,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2480,2025-10-28T02:15:43.688Z
50,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,d-UShKWPDEk,Attributes and Consequences Of False Prophets,https://i1.ytimg.com/vi/d-UShKWPDEk/hqdefault.jpg,2025-10-27T15:01:18.000Z,1184,17,2025-10-28T02:15:43.688Z
51,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,Q9uanJxmXp4,The Dark Side of ROSECOCO CULTURE in Nairobi! What You Don't Know,https://i2.ytimg.com/vi/Q9uanJxmXp4/hqdefault.jpg,2025-10-27T16:58:45.000Z,3677,130,2025-10-28T02:15:43.688Z
52,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,GEuDcM12fvw,A Very Light Podcast  [Episode 207],https://i4.ytimg.com/vi/GEuDcM12fvw/hqdefault.jpg,2025-10-23T07:02:21.000Z,4636,6457,2025-10-28T02:15:43.688Z
53,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5113,2025-10-28T02:15:43.688Z
54,UCdMf1WNtgCB9E8G_tasW2cA,The People's Bench ,https://www.youtube.com/channel/UCdMf1WNtgCB9E8G_tasW2cA,,,,,,VUcp2MApcXI,RAILA IRREPLACEABLE?. Prof Fred Ogola.,https://i3.ytimg.com/vi/VUcp2MApcXI/hqdefault.jpg,2025-10-24T18:29:15.000Z,1912,12621,2025-10-28T02:15:43.688Z
55,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,c5uX9hkbRn0,GEN Z TAKEOVER,https://i4.ytimg.com/vi/c5uX9hkbRn0/hqdefault.jpg,2025-10-23T15:04:53.000Z,5356,9101,2025-10-28T02:15:43.688Z
56,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,,,,,,VE-NQasxnD4,Sue na Jonnie episode 11,https://i3.ytimg.com/vi/VE-NQasxnD4/hqdefault.jpg,2025-10-25T07:30:05.000Z,1543,657,2025-10-28T02:15:43.688Z
57,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,gy14mUhaAf8,"Talking Parrots LIVE! Kenya and Cheenah Steal the Show 🦜😂High fives , dance and sing",https://i4.ytimg.com/vi/gy14mUhaAf8/hqdefault.jpg,2025-10-25T08:49:48.000Z,3641,555,2025-10-28T02:15:43.688Z
58,UCAzJDYZdcXKom5NAuRZm5bg,Fashionable StepMum,https://www.youtube.com/channel/UCAzJDYZdcXKom5NAuRZm5bg,,,,,,Bt2WuT_5elc,Discipline Dilemmas: A Stepmom’s Perspective || Season 3 Episode 5,https://i3.ytimg.com/vi/Bt2WuT_5elc/hqdefault.jpg,2025-09-28T15:15:00.000Z,1111,1042,2025-10-28T02:15:43.688Z
59,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,751,2025-10-28T02:15:43.688Z
60,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
61,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",,,,,,,,,,,,,2025-10-28T02:15:43.688Z
62,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/channel/UCT7_iCG9NEvIYU9oColH32A,,,,,,h-A2GVifONc,DANCE WORKOUT  ( KENYAN MASH UP MIX ) LUNDIKA,https://i1.ytimg.com/vi/h-A2GVifONc/hqdefault.jpg,2025-09-04T13:36:25.000Z,3163,317,2025-10-28T02:15:43.688Z
63,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
64,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
65,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
66,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
67,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya,https://www.youtube.com/channel/UCZ8VR0jKlh4K0yRroobIOGw,,,,,,zdWf8xxEQ6Y,SOFT TISSUE 🤧 | 97s Podcast | EP 39 MINISODE,https://i3.ytimg.com/vi/zdWf8xxEQ6Y/hqdefault.jpg,2025-08-26T07:35:20.000Z,937,8590,2025-10-28T02:15:43.688Z
68,UCohbnoq3aEc2cj5XYM6dQ0g,Kamba Podcast,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
69,UCSk_nh-LpsSbUtzoMrm4VlQ,Kenya Premier League,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
70,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
71,UC9YMok9mhqAITBqKgCG34AA,MAGNIFIED KENYA,,,,,,,,,,,,,2025-10-28T02:15:43.688Z
