rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCkRNRz9ifB2A04zTb6Y9LYg,Gue Punya Cerita,https://www.youtube.com/channel/UCkRNRz9ifB2A04zTb6Y9LYg,,,,,,FTztNzl3iw4,TUNANGAN MUKA DUA | Gue Punya Cerita | Kisah Nyata | SEASON 4,https://i3.ytimg.com/vi/FTztNzl3iw4/hqdefault.jpg,2025-11-18T11:00:27.000Z,751,120801,2025-11-19T02:20:26.570Z
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,cmXiqW9LR4w,VISITING  MILLION DOLLARS HOUSE IN PUYALLUP UNBELIEVABLE,https://i4.ytimg.com/vi/cmXiqW9LR4w/hqdefault.jpg,2025-11-19T01:30:51.000Z,1514,122,2025-11-19T02:20:26.570Z
13,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,UBf0t3BgdMo,When Water Is Thicker Than Blood || Diastories 4 Ep 1,https://i2.ytimg.com/vi/UBf0t3BgdMo/hqdefault.jpg,2025-11-16T17:30:06.000Z,1887,171700,2025-11-19T02:20:26.570Z
14,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,bULXV-5gpjI,10th Commencement Ceremony of the Boma International Hospitality College,https://i3.ytimg.com/vi/bULXV-5gpjI/hqdefault.jpg,2025-11-14T10:04:02.000Z,12087,456,2025-11-19T02:20:26.570Z
15,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,BRBQIjYfL24,Obinna Show Live: Mr. Drama Loading - Mr. Kede Speaks His Mind!,https://i3.ytimg.com/vi/BRBQIjYfL24/hqdefault.jpg,2025-11-18T12:07:20.000Z,5353,11040,2025-11-19T02:20:26.570Z
16,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,nZ66_PEBZyY,ILIKUAJE : BIGPINJATELO KATIKA BUSTAANI LA MASSAWE,https://i3.ytimg.com/vi/nZ66_PEBZyY/hqdefault.jpg,2025-11-18T23:16:34.000Z,3429,195,2025-11-19T02:20:26.570Z
17,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,BpizsA2OaOc,Who's funding these? How are they doing it? || Peter Kabugi,https://i3.ytimg.com/vi/BpizsA2OaOc/hqdefault.jpg,2025-11-16T08:00:13.000Z,690,32310,2025-11-19T02:20:26.570Z
18,UCwlZeLR8Bglmdoloqujw3uA,Easterntv,https://www.youtube.com/channel/UCwlZeLR8Bglmdoloqujw3uA,,,,,,eYsM4fH74zM,Jose instructss pauline to remove the  r3d kitambaa that has uchawi,https://i2.ytimg.com/vi/eYsM4fH74zM/hqdefault.jpg,2025-11-18T16:53:35.000Z,660,7,2025-11-19T02:20:26.570Z
19,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,TkfIxRpIZmk,CAPITAL IN THE MORNING: HOW HIGHWAY DESIGN AND ENFORCEMENT CAN CUT FESTIVE SEASON ACCIDENTS,https://i1.ytimg.com/vi/TkfIxRpIZmk/hqdefault.jpg,2025-11-18T18:08:39.000Z,2868,204,2025-11-19T02:20:26.570Z
20,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,HfIZ2OV4MwM,Unexpected Surprise From My boyfriend !! Finally Its here,https://i1.ytimg.com/vi/HfIZ2OV4MwM/hqdefault.jpg,2025-11-18T20:51:39.000Z,3809,8604,2025-11-19T02:20:26.570Z
21,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,sSLSwDRC3Gg,Wangari Grace | Why Stories Matter - Rebuilding Imagination In A Digital Generation,https://i4.ytimg.com/vi/sSLSwDRC3Gg/hqdefault.jpg,2025-11-18T18:59:46.000Z,2465,36,2025-11-19T02:20:26.570Z
22,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,BBd1crGWH5M,Tanzania’s Dynasty: President Samia Appoints Family to Cabinet Amidst ‘Massacre’ Cover-Up,https://i3.ytimg.com/vi/BBd1crGWH5M/hqdefault.jpg,2025-11-18T12:00:28.000Z,1229,8287,2025-11-19T02:20:26.570Z
23,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,tMNBNfgkEVU,The war within; Why the opposition may lose the by-elections!,https://i1.ytimg.com/vi/tMNBNfgkEVU/hqdefault.jpg,2025-11-18T16:15:06.000Z,1195,10633,2025-11-19T02:20:26.570Z
24,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,cZCQ5VhFIIk,FROM KPL TO INTERNATIONAL GAMES-WEEEKEND FULL OF SURPRISES || JESHI NA MATHAKO,https://i4.ytimg.com/vi/cZCQ5VhFIIk/hqdefault.jpg,2025-11-18T02:37:29.000Z,4953,450,2025-11-19T02:20:26.570Z
25,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,XJOlbo5tUBw,''The Death Of Raila Was The End Of ODM Party''- TheDocket,https://i1.ytimg.com/vi/XJOlbo5tUBw/hqdefault.jpg,2025-11-18T06:17:21.000Z,2322,4608,2025-11-19T02:20:26.570Z
26,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,Agy7Llkkjz8,THE PERFECT SUPPLY &amp; DEMAND STRATEGY ! I MADE OVER THAT $50K USD WITH THIS - QUEST YANGA,https://i2.ytimg.com/vi/Agy7Llkkjz8/hqdefault.jpg,2025-11-18T10:26:24.000Z,660,0,2025-11-19T02:20:26.570Z
27,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,104908,2025-11-19T02:20:26.570Z
28,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,https://www.youtube.com/channel/UCbxud_mmyLzNUS5QKMNPwFQ,,,,,,pNbZA3r9ypA,POPULAR TIKTOKER CHAMPE LIVE ON KISS FM WITH MUCHINA &amp; CYD,https://i1.ytimg.com/vi/pNbZA3r9ypA/hqdefault.jpg,2025-11-11T15:36:01.000Z,745,14434,2025-11-19T02:20:26.570Z
29,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-11-19T02:20:26.570Z
30,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,4kUJI3e6OUo,"David Acekeyz Gets Real: Life, Music &amp; Staying Grounded in the Game",https://i1.ytimg.com/vi/4kUJI3e6OUo/hqdefault.jpg,2025-11-14T17:47:12.000Z,1480,108,2025-11-19T02:20:26.570Z
31,UCItGRVcgvXjQvA4HEdoGMZw,Radio Maisha,https://www.youtube.com/channel/UCItGRVcgvXjQvA4HEdoGMZw,,,,,,2z0bMNdBPCs,Seneta Tabitha Mutinda aangazia ziara ya rais ukambani,https://i3.ytimg.com/vi/2z0bMNdBPCs/hqdefault.jpg,2025-11-18T18:05:00.000Z,2366,232,2025-11-19T02:20:26.570Z
32,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,CX_XsIlznC8,RAMOGITVLIVE | Weche Manyien Mag #OIMORE  | 18/11/2025,https://i4.ytimg.com/vi/CX_XsIlznC8/hqdefault.jpg,2025-11-18T19:19:47.000Z,3707,2611,2025-11-19T02:20:26.570Z
33,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-19T02:20:26.570Z
34,UC6WdGeTbFycaB3li8ANQ35w,Mutongoi TV / FM Official,https://www.youtube.com/channel/UC6WdGeTbFycaB3li8ANQ35w,,,,,,Dl6jl27mpgM,VILINGI WA MAUVOO 1PM 18TH NOVEMBER 2025 WINAKE STEPHEN MUEMA,https://i1.ytimg.com/vi/Dl6jl27mpgM/hqdefault.jpg,2025-11-18T22:26:47.000Z,1349,152,2025-11-19T02:20:26.570Z
35,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,AmcV0s04NjM,Kikao cha #JamboKenya 9th Nov 2025,https://i2.ytimg.com/vi/AmcV0s04NjM/hqdefault.jpg,2025-11-11T22:51:34.000Z,14267,99,2025-11-19T02:20:26.570Z
36,UCrYeMGOqejh_J9-KTjRcwWg,The Bichanga Family,https://www.youtube.com/channel/UCrYeMGOqejh_J9-KTjRcwWg,,,,,,YQl5YacfVzw,Recording Our First Song In A Music Studio! | Christian Music |Harmony |Friends |The Bichanga Family,https://i2.ytimg.com/vi/YQl5YacfVzw/hqdefault.jpg,2025-11-16T19:30:07.000Z,1238,19872,2025-11-19T02:20:26.570Z
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,WsekqvXG_X4,My own brothers threw me in cell. What Mike Sonko did  shocked all of them - Shared Moments,https://i4.ytimg.com/vi/WsekqvXG_X4/hqdefault.jpg,2025-11-16T15:12:59.000Z,4523,42537,2025-11-19T02:20:26.570Z
38,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,7j6aMZ1mkGw,MIC CHEQUE PODCAST | Episode 310 | Geometric content Feat. CHARISMA &amp; SADDAM,https://i4.ytimg.com/vi/7j6aMZ1mkGw/hqdefault.jpg,2025-11-16T06:00:07.000Z,5416,35642,2025-11-19T02:20:26.570Z
39,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-19T02:20:26.570Z
40,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,t2ORhof7k5k,Black People Are Identifying Their True Power And White America Calls It ‘Black Privilege’ in FEAR,https://i1.ytimg.com/vi/t2ORhof7k5k/hqdefault.jpg,2025-11-19T00:01:03.000Z,1674,751,2025-11-19T02:20:26.570Z
41,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i1.ytimg.com/vi/HMQDzhkiBOE/hqdefault.jpg,2025-11-18T10:00:29.000Z,1080,5209,2025-11-19T02:20:26.570Z
42,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,yRcFg3RgA04,"Although online Dating was difficult at first, I eventually married a white man from New York",https://i2.ytimg.com/vi/yRcFg3RgA04/hqdefault.jpg,2025-11-17T18:01:08.000Z,5096,14989,2025-11-19T02:20:26.570Z
43,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,TtOFU8NcUJ0,Mombasa Gen Z rallies for better ODM - Calls for unity &amp; youths inclusivity,https://i1.ytimg.com/vi/TtOFU8NcUJ0/hqdefault.jpg,2025-11-17T08:23:01.000Z,768,67,2025-11-19T02:20:26.570Z
44,UCC6P9Nqx97TEvkct5ZfeMIA,Kenyan Daily Report Tv,https://www.youtube.com/channel/UCC6P9Nqx97TEvkct5ZfeMIA,,,,,,UfyNdChu5k8,ODM COUNCIL WRITES PETITION SEEKING OBURU ODINGAS RESIGNATION AS ODM PARTY LEADER FOR WINNIE‼️,https://i2.ytimg.com/vi/UfyNdChu5k8/hqdefault.jpg,2025-11-18T16:01:47.000Z,742,998,2025-11-19T02:20:26.570Z
45,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,qsa4YsizGhM,"THE NATIONAL ASSEMBLY PROCEEDING TUESDAY, NOVEMBER 18TH ,2025 | AFTERNOON SESSION",https://i2.ytimg.com/vi/qsa4YsizGhM/hqdefault.jpg,2025-11-18T16:14:42.000Z,16660,3188,2025-11-19T02:20:26.570Z
46,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,BIYt0q82ysg,"Less of... &amp; More of... Sex, Relationships &amp; Friendships | Episode 201",https://i3.ytimg.com/vi/BIYt0q82ysg/hqdefault.jpg,2025-11-12T09:00:16.000Z,3677,32647,2025-11-19T02:20:26.570Z
47,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,6sMNziOL69w,The97sPodcast Episode 16 - SeLf -ResPeCt,https://i3.ytimg.com/vi/6sMNziOL69w/hqdefault.jpg,2025-11-12T06:40:21.000Z,3826,124935,2025-11-19T02:20:26.570Z
48,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,aUbEC0RJVAI,VALLERIAN MTC COLLEGE,https://i2.ytimg.com/vi/aUbEC0RJVAI/hqdefault.jpg,2025-11-18T17:31:16.000Z,4095,189,2025-11-19T02:20:26.570Z
49,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,1RmlYhsb7KI,Hope at Dawn || Devotion || 18.11.25,https://i2.ytimg.com/vi/1RmlYhsb7KI/hqdefault.jpg,2025-11-18T16:38:40.000Z,1929,28,2025-11-19T02:20:26.570Z
50,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,cc5UDSLG_-g,From Kenya to Utah ~ Launching Our New Product! || Family Time || Vlog,https://i4.ytimg.com/vi/cc5UDSLG_-g/hqdefault.jpg,2025-11-15T13:50:40.000Z,1016,5384,2025-11-19T02:20:26.570Z
51,UCyN7zreAYtk9mRmuCw4ZzHA,Y254 Channel,https://www.youtube.com/channel/UCyN7zreAYtk9mRmuCw4ZzHA,,,,,,mRDXJE2OBcs,Kealinka - The Future of E-Commerce | Entrepreneurship Tuesday,https://i2.ytimg.com/vi/mRDXJE2OBcs/hqdefault.jpg,2025-11-18T07:20:19.000Z,2136,19,2025-11-19T02:20:26.570Z
52,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,k_7w0yuAkho,SSN 8 Ep 11:  I Am Who I Am (Mimi Hukuwa Tu Hivyo),https://i4.ytimg.com/vi/k_7w0yuAkho/hqdefault.jpg,2025-11-13T07:00:06.000Z,3829,20873,2025-11-19T02:20:26.570Z
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,XzSv0ZYc_yg,SIRI NZITO YA MUUWAJI WA SERIKALI GENZ WAITOBOA NA KUIWEKA WAZI,https://i1.ytimg.com/vi/XzSv0ZYc_yg/hqdefault.jpg,2025-11-18T10:56:33.000Z,4004,70090,2025-11-19T02:20:26.570Z
54,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,cVO5J4_tCWI,🔥🔥FIREWORKS!!🔥 RUTO Man ODOYO Destroyed After Attempting to SMEAR GenZ🔥😱,https://i4.ytimg.com/vi/cVO5J4_tCWI/hqdefault.jpg,2025-11-18T18:19:48.000Z,838,2026,2025-11-19T02:20:26.570Z
55,UC6Iy6aMD87zefoJlQnRpjjw,BIGY TV Podcast -Trending News and Real Talk,https://www.youtube.com/channel/UC6Iy6aMD87zefoJlQnRpjjw,,,,,,_HdrXH3KyqE,ni hot 🔥 Reaction from Kenyans of Sonko kupiga Salma mbuvi husband,https://i4.ytimg.com/vi/_HdrXH3KyqE/hqdefault.jpg,2025-11-18T11:45:08.000Z,938,172,2025-11-19T02:20:26.570Z
56,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,sQ4clEZ2eKg,"This Is My Story | Being a Gangster | Battling Addiction, Street Life &amp; Finding Purpose-Ken-18/11/25",https://i4.ytimg.com/vi/sQ4clEZ2eKg/hqdefault.jpg,2025-11-18T17:30:26.000Z,2386,55,2025-11-19T02:20:26.570Z
57,UCE3_pDzv9CCzM_K9QyUf3lA,Chennai to Lagos,https://www.youtube.com/channel/UCE3_pDzv9CCzM_K9QyUf3lA,,,,,,DEvBtDjPmPg,Revealing Our Daughter's Indian &amp; Nigerian Names + One Month Recap,https://i1.ytimg.com/vi/DEvBtDjPmPg/hqdefault.jpg,2025-11-17T13:31:01.000Z,837,54047,2025-11-19T02:20:26.570Z
58,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,216,2025-11-19T02:20:26.570Z
59,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,,,,,,K-_qiaLkNdw,"An Investment Icon! Why you MUST buy these 1,2 &amp; 3 Bedroom  apartments most suitable for INVESTMENT",https://i4.ytimg.com/vi/K-_qiaLkNdw/hqdefault.jpg,2025-11-15T10:10:13.000Z,963,2209,2025-11-19T02:20:26.570Z
60,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,wtZwXG7kRto,60M Customers &amp; Ksh 200B Revenue: Inside Safaricom Group Half Year Results with CFO Dilip Pal,https://i4.ytimg.com/vi/wtZwXG7kRto/hqdefault.jpg,2025-11-18T11:00:06.000Z,925,122,2025-11-19T02:20:26.570Z
61,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,152,2025-11-19T02:20:26.570Z
62,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,18885,2025-11-19T02:20:26.570Z
63,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,525,2025-11-19T02:20:26.570Z
64,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-19T02:20:26.570Z
65,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,nmGAjvoKOS4,A VERY Unenthusiastic Grammy Nomination Video,https://i3.ytimg.com/vi/nmGAjvoKOS4/hqdefault.jpg,2025-11-17T00:02:30.000Z,1708,8575,2025-11-19T02:20:26.570Z
66,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,,,,,,,,,,,,,2025-11-19T02:20:26.570Z
67,UC3XdxNuniBPgW87aEC9LSPw,Kenya's Decor Corner,https://www.youtube.com/channel/UC3XdxNuniBPgW87aEC9LSPw,,,,,,S-1LygdOBg4,My Husband Decorates | Christmas Tree &amp; Fireplace Mantle #kingofchristmas #christmas2025,https://i4.ytimg.com/vi/S-1LygdOBg4/hqdefault.jpg,2025-11-16T03:04:47.000Z,967,4265,2025-11-19T02:20:26.570Z
68,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,53433,2025-11-19T02:20:26.570Z
69,UClci7F2PldsFABPr5ogq5LQ,NAPENDA KENYA,https://www.youtube.com/channel/UClci7F2PldsFABPr5ogq5LQ,,,,,,2QPrVk9IldQ,President William Ruto Ukambani Media Interview in Kitui Live Now,https://i3.ytimg.com/vi/2QPrVk9IldQ/hqdefault.jpg,2025-11-13T17:11:13.000Z,772,85,2025-11-19T02:20:26.570Z
70,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,3HNX7TlZ9ZY,"We are LIVE! This is #ThePeoplesBreakfast on Radio Generation, the #HomeofHardTruths",https://i4.ytimg.com/vi/3HNX7TlZ9ZY/hqdefault.jpg,2025-11-18T19:15:45.000Z,14172,1679,2025-11-19T02:20:26.570Z
71,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,,,,,,,,,,,,,2025-11-19T02:20:26.570Z
72,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,Z8uwKo-Y8GI,CHAXY: From Zero to MIC CHEQUE – The Untold Story Behind Kenya’s Biggest Podcast | Zoza Podcast,https://i3.ytimg.com/vi/Z8uwKo-Y8GI/hqdefault.jpg,2025-11-11T06:30:06.000Z,6384,39092,2025-11-19T02:20:26.570Z
