rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,,,,,,AB3aUTr1g0E,Leaving home and cutting off my family was the only way I could survive | Tuko TV,https://i2.ytimg.com/vi/AB3aUTr1g0E/hqdefault.jpg,2025-11-28T06:00:12.000Z,3634,32459,2025-12-02T02:24:46.321Z
12,UCwNlZfIT5e0tU2Z_b7gmtiQ,PLUG TV,https://www.youtube.com/channel/UCwNlZfIT5e0tU2Z_b7gmtiQ,,,,,,VkoanTsT4u8,LIVE: Mbeere North Official Results – SHOCK WINNER Revealed |Plug Tv Kenya,https://i3.ytimg.com/vi/VkoanTsT4u8/hqdefault.jpg,2025-11-28T02:05:49.000Z,7242,61879,2025-12-02T02:24:46.321Z
13,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,,,,,,AC80PPphyKY,Israel Of The Bible Vs Israel Today &amp; Why Jews Don’t Believe Jesus Is The Messiah | LNN,https://i2.ytimg.com/vi/AC80PPphyKY/hqdefault.jpg,2025-11-28T07:02:08.000Z,4083,104721,2025-12-02T02:24:46.321Z
14,UC4tjY2tTltEKePusozUxtSA,Abel Mutua,https://www.youtube.com/channel/UC4tjY2tTltEKePusozUxtSA,,,,,,HZQ2-PmJeKA,India's Worst Hijacking || The KANDAHAR Story || Headline Hitters,https://i1.ytimg.com/vi/HZQ2-PmJeKA/hqdefault.jpg,2025-11-30T17:30:06.000Z,3656,158254,2025-12-02T02:24:46.321Z
15,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,ff1VKClIcsY,END OF YEAR UPDATE FROM THE DIRECTOR OF WILLSTONE HOMES,https://i3.ytimg.com/vi/ff1VKClIcsY/hqdefault.jpg,2025-11-30T07:27:31.000Z,1467,578,2025-12-02T02:24:46.321Z
16,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,378,2025-12-02T02:24:46.321Z
17,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,sOrcAJoJv_M,GIDI NA GHOST ASUBUHI,https://i4.ytimg.com/vi/sOrcAJoJv_M/hqdefault.jpg,2025-12-01T19:39:21.000Z,12235,2692,2025-12-02T02:24:46.321Z
18,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,cINlGjkMyjM,I STAND WITH RUTO - JUSTINA SYOKAU,https://i4.ytimg.com/vi/cINlGjkMyjM/hqdefault.jpg,2025-12-02T00:02:42.000Z,9125,8011,2025-12-02T02:24:46.321Z
19,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,DukJUBe6CwY,Truth About Bad Money || Otieno Mokaya,https://i1.ytimg.com/vi/DukJUBe6CwY/hqdefault.jpg,2025-11-30T09:00:30.000Z,1869,13780,2025-12-02T02:24:46.321Z
20,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,AMu-G_U44Ng,MORENDAT SCHOOL OF HOSPITALITY – NAIVASHA CAMPUS OFFICIAL LAUNCH,https://i2.ytimg.com/vi/AMu-G_U44Ng/hqdefault.jpg,2025-11-28T20:14:44.000Z,7330,1943,2025-12-02T02:24:46.321Z
21,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,zVmlZ0K2j6c,I Need Your Help  On This !! Things Fall Apart,https://i3.ytimg.com/vi/zVmlZ0K2j6c/hqdefault.jpg,2025-12-01T20:41:26.000Z,1607,7204,2025-12-02T02:24:46.321Z
22,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,peRfd5pygZc,The Wake Up Call With Grauchi #202 GameOfSongs,https://i1.ytimg.com/vi/peRfd5pygZc/hqdefault.jpg,2025-11-29T06:15:06.000Z,5496,94795,2025-12-02T02:24:46.321Z
23,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,2jtjHvCc1e8,People with disability,https://i3.ytimg.com/vi/2jtjHvCc1e8/hqdefault.jpg,2025-12-02T01:52:36.000Z,1394,113,2025-12-02T02:24:46.321Z
24,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,RsLLS48OQYk,"NAIROBI CRISIS: HIV Surge, Ogeta’s Apartment Reward, &amp; Kuria’s Governor Bid SHOCKER!",https://i3.ytimg.com/vi/RsLLS48OQYk/hqdefault.jpg,2025-12-01T14:00:45.000Z,1177,15661,2025-12-02T02:24:46.321Z
25,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,u6U5dobEgKo,MY HONEST REVIEW ON GOAT FUNDED TRADER PROPFIRM!  GET UPTO 400K IN PROP FUNDING,https://i2.ytimg.com/vi/u6U5dobEgKo/hqdefault.jpg,2025-11-27T09:08:58.000Z,1698,2106,2025-12-02T02:24:46.321Z
26,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,Yy6s6mrHWT8,OPPOSITION BLUNDER: Why Ruto might BEAT Gachagua!,https://i2.ytimg.com/vi/Yy6s6mrHWT8/hqdefault.jpg,2025-12-01T16:15:04.000Z,1743,10357,2025-12-02T02:24:46.321Z
27,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,20uiCAo5MJg,''Its Time For Financial Freedom and Independent C/o Kimisitu DT Sacco'',https://i3.ytimg.com/vi/20uiCAo5MJg/hqdefault.jpg,2025-12-01T08:21:32.000Z,1132,77,2025-12-02T02:24:46.321Z
28,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,HxH7ssMGQdM,THE WORD OF GOD AS A SEED || APOSTLE JOHN KIMANI WILLIAM,https://i1.ytimg.com/vi/HxH7ssMGQdM/hqdefault.jpg,2025-12-02T02:17:38.000Z,4565,743,2025-12-02T02:24:46.321Z
29,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-12-02T02:24:46.321Z
30,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,,,,,,,,,,,,,2025-12-02T02:24:46.321Z
31,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-12-02T02:24:46.321Z
32,UCItGRVcgvXjQvA4HEdoGMZw,Radio Maisha,https://www.youtube.com/channel/UCItGRVcgvXjQvA4HEdoGMZw,,,,,,CRGoazlT5kc,Joshua Nyamori studioni tukichambua matukio ya chaguzi ndogo zilizofanyika.,https://i4.ytimg.com/vi/CRGoazlT5kc/hqdefault.jpg,2025-12-01T18:07:58.000Z,2197,60,2025-12-02T02:24:46.321Z
33,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,82aQ6M4rupA,IEBC NA UCHAGUZI MDOGO UJAO,https://i1.ytimg.com/vi/82aQ6M4rupA/hqdefault.jpg,2025-11-25T10:03:30.000Z,2759,112,2025-12-02T02:24:46.321Z
34,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,CvyirE36858,‘ANATUMIWA NA WAZUNGU’ CASSYPOOL FAULTS LARRY MADOWO OVER CNN DOCUMENTARY ON TANZANIA’S V!OLENCE,https://i4.ytimg.com/vi/CvyirE36858/hqdefault.jpg,2025-11-26T06:00:06.000Z,1296,178,2025-12-02T02:24:46.321Z
35,UCHPJTU2lq20S3kQoDONYHgQ,Capuchin Tv,https://www.youtube.com/channel/UCHPJTU2lq20S3kQoDONYHgQ,,,,,,AtVf1yd-RMc,"TUKUSANYIKE KWA JINA LAKE | ST. GONZAGA GONZA SCC, ASSUMPTION OF MARY PARISH UMOJA",https://i2.ytimg.com/vi/AtVf1yd-RMc/hqdefault.jpg,2025-11-30T13:00:06.000Z,1295,134,2025-12-02T02:24:46.321Z
36,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,Q3zl03--XAQ,#RAMOGITV LIVE: Weche Manyien Mag #Oimore | 1/12/2025,https://i2.ytimg.com/vi/Q3zl03--XAQ/hqdefault.jpg,2025-12-01T19:11:03.000Z,3846,2565,2025-12-02T02:24:46.321Z
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,Iohj-pEu8XQ,I was Senténced to Déath at the áge of 16 - Derrick Wangui Shared Moments,https://i2.ytimg.com/vi/Iohj-pEu8XQ/hqdefault.jpg,2025-11-30T17:00:07.000Z,8277,8399,2025-12-02T02:24:46.321Z
38,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,00ce_5UC_5Y,BISHOP JOHN CW UNMASKS POLITICIANS WITCHCRAFT DEMONIC KINGDOM &amp; 2027 WORRYING SITUATION!,https://i1.ytimg.com/vi/00ce_5UC_5Y/hqdefault.jpg,2025-11-24T10:39:21.000Z,989,7551,2025-12-02T02:24:46.321Z
39,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,_rpWB5XGVSk,MIC CHEQUE PODCAST | Episode 314 | Dye ya Foundation Feat. ERIC OMONDI,https://i4.ytimg.com/vi/_rpWB5XGVSk/hqdefault.jpg,2025-11-30T06:00:07.000Z,4691,70379,2025-12-02T02:24:46.321Z
40,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,JZnmiKejJD0,PASTOR EYEING PRESIDENCY NAMES HIS 2027 ‘SHADOW CABINET’,https://i3.ytimg.com/vi/JZnmiKejJD0/hqdefault.jpg,2025-12-01T09:14:21.000Z,862,38,2025-12-02T02:24:46.321Z
41,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,Guw0p4pjgEo,Black People Just Made A decision That Will Bring White America To Its Knees,https://i4.ytimg.com/vi/Guw0p4pjgEo/hqdefault.jpg,2025-12-01T00:00:20.000Z,1876,8886,2025-12-02T02:24:46.321Z
42,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,136888,2025-12-02T02:24:46.321Z
43,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i1.ytimg.com/vi/hsaHbBoc7rQ/hqdefault.jpg,2025-11-26T09:01:11.000Z,5128,30897,2025-12-02T02:24:46.321Z
44,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,KpcIIQFUIrE,"I loved this whiteman,but that Day he came with an empty Bag with knives inside and black papers",https://i4.ytimg.com/vi/KpcIIQFUIrE/hqdefault.jpg,2025-11-29T18:00:16.000Z,4069,18105,2025-12-02T02:24:46.321Z
45,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i1.ytimg.com/vi/HMQDzhkiBOE/hqdefault.jpg,2025-11-18T10:00:29.000Z,1080,22845,2025-12-02T02:24:46.321Z
46,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,uwc4WkWFC4k,PAA Season 4 | Episode 3 | Making The Band,https://i2.ytimg.com/vi/uwc4WkWFC4k/hqdefault.jpg,2025-11-29T15:01:49.000Z,1668,26091,2025-12-02T02:24:46.321Z
47,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,qNTGHMn6QX4,PARLIAMENTARY STAFF FAREWELL MESSAGES TO MR LEKULO ALOISIO AFTER 21 YEARS OF SERVICE TOGETHER.,https://i2.ytimg.com/vi/qNTGHMn6QX4/hqdefault.jpg,2025-12-01T13:32:46.000Z,1192,111,2025-12-02T02:24:46.321Z
48,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,7j9wjIJU3EY,Topic - ALL YOU NEED TO KNOW ABOUT ADVANCED HIVDISEASE (AHD),https://i4.ytimg.com/vi/7j9wjIJU3EY/hqdefault.jpg,2025-12-01T17:15:54.000Z,3383,83,2025-12-02T02:24:46.321Z
49,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,WSu-HC4husY,The97sPodcast Episode 18 - CaRe &amp; DeLighT,https://i4.ytimg.com/vi/WSu-HC4husY/hqdefault.jpg,2025-11-24T16:45:06.000Z,3848,137710,2025-12-02T02:24:46.321Z
50,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,k730z6GTZyc,Hope At Dawn || Planning For Your Child's Education || 1st December 2025,https://i4.ytimg.com/vi/k730z6GTZyc/hqdefault.jpg,2025-12-01T18:03:08.000Z,3162,85,2025-12-02T02:24:46.321Z
51,UCQpiuZbmVdUNa2MgVkPCwPg,Kenyan Karis,,,,,,,,,,,,,2025-12-02T02:24:46.321Z
52,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,9oEhB3UTqcc,Come to Dinner with Us for My Sister’s Birthday! || Kenya x USA Life || VLOG,https://i2.ytimg.com/vi/9oEhB3UTqcc/hqdefault.jpg,2025-11-27T15:29:57.000Z,1254,6519,2025-12-02T02:24:46.321Z
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,mP3F0A4IeUc,GENZ WAOMBA KABLA YA KUSHAMBULIA KWENYE TIKTOK,https://i2.ytimg.com/vi/mP3F0A4IeUc/hqdefault.jpg,2025-12-01T11:10:15.000Z,3789,8380,2025-12-02T02:24:46.321Z
54,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,48,2025-12-02T02:24:46.321Z
55,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,WSQ-iRtOpeA,MOSES KURÎA KUUGA NI ARARUGAMA GOVERNOR NAIROBI 2027 NA ODM GEORGE ALADWA DEPUTY WAKE,https://i4.ytimg.com/vi/WSQ-iRtOpeA/hqdefault.jpg,2025-12-01T09:00:36.000Z,726,1446,2025-12-02T02:24:46.321Z
56,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,37353,2025-12-02T02:24:46.321Z
57,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,eks63Nfwgh0,Motivation Monday | Keeping the spirit of Christmas alive | 01st December 2025,https://i2.ytimg.com/vi/eks63Nfwgh0/hqdefault.jpg,2025-12-01T17:03:14.000Z,2901,58,2025-12-02T02:24:46.321Z
58,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-12-02T02:24:46.321Z
59,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,2r6UACsfR3A,"Money, Stocks, and Building Wealth on the Nairobi Securities Exchange- Ronny Chokaa &amp; John Collins",https://i3.ytimg.com/vi/2r6UACsfR3A/hqdefault.jpg,2025-12-01T08:00:06.000Z,5537,2867,2025-12-02T02:24:46.321Z
60,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,60983,2025-12-02T02:24:46.321Z
61,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,633,2025-12-02T02:24:46.321Z
62,UCa1NeFXNI9iCJz97G0HKsyA,DPL FESTIVE LIMITED,https://www.youtube.com/channel/UCa1NeFXNI9iCJz97G0HKsyA,,,,,,_Xo_9uV7RJc,"Dr Ofweneke on Faith, Purpose and the Journey to Mentoring Men",https://i4.ytimg.com/vi/_Xo_9uV7RJc/hqdefault.jpg,2025-11-28T08:00:06.000Z,3432,21839,2025-12-02T02:24:46.321Z
63,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,DcRG6AL69yg,Gachagua Teargassed In Kariobangi!!,https://i1.ytimg.com/vi/DcRG6AL69yg/hqdefault.jpg,2025-12-01T18:00:06.000Z,1741,519,2025-12-02T02:24:46.321Z
64,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,6Q42KwN4or8,"Kenyan American Joyce Osborne; Career Woman , Passionate Explorer, Devoted Mother And Author.",https://i3.ytimg.com/vi/6Q42KwN4or8/hqdefault.jpg,2025-12-01T16:37:07.000Z,2973,178,2025-12-02T02:24:46.321Z
65,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,zkxkQHxnmEA,CHARISMA  Performing with Burna Boy | Fighting With My Teacher | Collecting 400 BRAS |ZOZA PODCAST,https://i3.ytimg.com/vi/zkxkQHxnmEA/hqdefault.jpg,2025-11-20T06:00:06.000Z,5198,18978,2025-12-02T02:24:46.321Z
66,UClci7F2PldsFABPr5ogq5LQ,NAPENDA KENYA,https://www.youtube.com/channel/UClci7F2PldsFABPr5ogq5LQ,,,,,,2QPrVk9IldQ,President William Ruto Ukambani Media Interview in Kitui Live Now,https://i3.ytimg.com/vi/2QPrVk9IldQ/hqdefault.jpg,2025-11-13T17:11:13.000Z,772,106,2025-12-02T02:24:46.321Z
67,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,539,2025-12-02T02:24:46.321Z
68,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,tl2u-JptMAg,Sydney Sweeney is committed to being....weird,https://i1.ytimg.com/vi/tl2u-JptMAg/hqdefault.jpg,2025-11-26T02:25:29.000Z,1598,19380,2025-12-02T02:24:46.321Z
69,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,20114,2025-12-02T02:24:46.321Z
70,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,VrjB5kE9Jmo,122. GOLDEN BELLS,https://i3.ytimg.com/vi/VrjB5kE9Jmo/hqdefault.jpg,2025-11-28T14:00:56.000Z,3472,743,2025-12-02T02:24:46.321Z
71,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,dM5qmiDBFkM,"CRACKS WIDEN: Kalonzo Fires Back at Gachagua — Nairobi Deal, Mbeere Drama &amp; Opposition Tension!",https://i1.ytimg.com/vi/dM5qmiDBFkM/hqdefault.jpg,2025-12-01T18:12:50.000Z,822,34,2025-12-02T02:24:46.321Z
