rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
13,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,201000,1457,15007993,KE,other,OkubnsAndM4,HAPPENING IN CBD NAIROBI NOW  TWO THIEVES STONED TO D€ATH BY @NGRY MOB JUSTICE ,https://i.ytimg.com/vi/OkubnsAndM4/mqdefault.jpg,2025-09-15T16:22:03Z,758,13385,2025-09-27T01:20:25Z
14,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,161000,565,17402873,KE,other,moaSp2juy2s,Unfiltered confessions of a church girl. My 20's were demoníc - Marian Moraa Shared Moments,https://i.ytimg.com/vi/moaSp2juy2s/mqdefault.jpg,2025-07-23T17:00:07Z,5937,27095,2025-09-27T01:20:25Z
15,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,151000,957,23840270,KE,other,1IUNccqtWb4,White Americans REACT NEGATIVELY to the Indians KICKED OUT of America due to IMPOSED H-1B VISA law.,https://i.ytimg.com/vi/1IUNccqtWb4/mqdefault.jpg,2025-09-25T04:27:43Z,2106,24976,2025-09-27T01:20:25Z
16,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,147000,414,16368666,KE,podcast,Nc6vXxFVF9I,Unspoken rules of Situationships | Episode 195,https://i.ytimg.com/vi/Nc6vXxFVF9I/mqdefault.jpg,2025-09-24T09:00:39Z,3403,27037,2025-09-27T01:20:25Z
17,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,133000,780,21450616,KE,other,fSvDtriGY6I,MIC CHEQUE PODCAST | Episode 297 | Coco and Chanel,https://i.ytimg.com/vi/fSvDtriGY6I/mqdefault.jpg,2025-09-24T06:00:07Z,4857,29377,2025-09-27T01:20:25Z
18,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,91300,737,4428786,US,other,EWpaYGnPX9o,Volunteers FIFA World Cup 2026! APPLY,https://i.ytimg.com/vi/EWpaYGnPX9o/mqdefault.jpg,2025-08-14T17:15:41Z,943,17658,2025-09-27T01:20:25Z
19,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,78800,236,9660868,,other,UKPi8XMQOoU,SEASON FINALE : Am I the problem? ,https://i.ytimg.com/vi/UKPi8XMQOoU/mqdefault.jpg,2025-08-08T07:46:41Z,3165,41619,2025-09-27T01:20:25Z
20,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59200,376,10152380,KE,other,-wY7nQhnmEg,It’s Time to Visit Home in USA 🇺🇸 || Bittersweet || Kenya to USA || VLOG ,https://i.ytimg.com/vi/-wY7nQhnmEg/mqdefault.jpg,2025-09-26T13:31:29Z,1330,20303,2025-09-27T01:20:25Z
21,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,53200,159,5137887,KE,podcast,w-b1-jWhUI0,I háted men! My Journey from tráuma to true LOVE - Esther Nduta The Dating Stories,https://i.ytimg.com/vi/w-b1-jWhUI0/mqdefault.jpg,2025-09-21T17:00:06Z,3704,11750,2025-09-27T01:20:25Z
22,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,50600,272,2770489,,other,hZ2Zi7nfCd0,"BUILDING A RESILIENT BUSINESS IN KENYA with Cris Njoki, Waithaka Gatumia and Tonee Ndungu",https://i.ytimg.com/vi/hZ2Zi7nfCd0/mqdefault.jpg,2025-06-12T15:01:17Z,4264,136532,2025-09-27T01:20:25Z
23,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,40600,202,4194259,KE,podcast,ryRH-I1o4Kc,"SHREKING || Dating Ugly to be treated well, Octopizzo Vs Khaligraph Beef",https://i.ytimg.com/vi/ryRH-I1o4Kc/mqdefault.jpg,2025-09-17T08:46:06Z,3793,14727,2025-09-27T01:20:25Z
24,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,37200,233,2667782,KE,other,5TGCLhf4FAc,5 Miscarriages and a Still Birth | The Waiting Journey | Shinel Wanja & Timothy Makamu Kwabi,https://i.ytimg.com/vi/5TGCLhf4FAc/mqdefault.jpg,2025-09-15T01:28:13Z,7904,12722,2025-09-27T01:20:25Z
25,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,33900,224,3406579,KE,other,N4s0v_NrDI0,MTV Shuga Mashariki Cast Spill ALL the tea ☕| Sequel Talk + Hilarious Truth or Dare 👀🙆🏾‍♀️ |THE SNS,https://i.ytimg.com/vi/N4s0v_NrDI0/mqdefault.jpg,2025-06-30T15:11:10Z,3860,47547,2025-09-27T01:20:25Z
