rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
19,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,GUof8go2ZD0,"Tanzania Political Crisis:The Hunt for Rachel Ndangwa, CCM's War on Critics &amp; Tundu Lissu &amp; Mr. II",https://i4.ytimg.com/vi/GUof8go2ZD0/hqdefault.jpg,2025-11-12T20:04:20.000Z,1284,4087,2025-11-13T02:22:48.701Z
20,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,1SHWEbBi20k,COPY THE SIMPLEST PRICE ACTION STRATEGY WITH 90% WIN RATE - GODFATHER OF PRICE ACTION HOMMIE TILLER,https://i2.ytimg.com/vi/1SHWEbBi20k/hqdefault.jpg,2025-11-10T14:27:48.000Z,2720,13101,2025-11-13T02:22:48.701Z
21,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,Xbh0t5s6hg0,BLUNDER; HOW RUTO'S GAMBLE MAY SEND HIM HOME!,https://i1.ytimg.com/vi/Xbh0t5s6hg0/hqdefault.jpg,2025-11-12T16:30:29.000Z,1133,5650,2025-11-13T02:22:48.701Z
22,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,SN5TYTMRF-g,Raila Odinga Junior installed as head of family | Bondo | 23rd October 2025,https://i4.ytimg.com/vi/SN5TYTMRF-g/hqdefault.jpg,2025-10-23T21:53:47.000Z,2962,1902,2025-11-13T02:22:48.701Z
23,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,9bVEAVNoa-g,THE DOCKET - ARE KENYANS SAFE IN OTHER EAST AFRICAN COUNTRIES?,https://i2.ytimg.com/vi/9bVEAVNoa-g/hqdefault.jpg,2025-11-11T08:26:49.000Z,2655,1564,2025-11-13T02:22:48.701Z
24,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-13T02:22:48.701Z
25,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-11-13T02:22:48.701Z
26,UCItGRVcgvXjQvA4HEdoGMZw,Radio Maisha,https://www.youtube.com/channel/UCItGRVcgvXjQvA4HEdoGMZw,,,,,,EumR5inffMw,"Sizikwi Nayo:Nilivumilia Miaka 2 Bila Mtoto, Nikadharauliwa… Nikapata Mimba Kwingine.",https://i2.ytimg.com/vi/EumR5inffMw/hqdefault.jpg,2025-11-12T16:25:42.000Z,1288,63,2025-11-13T02:22:48.701Z
27,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,Zb20vKoKag0,KENYANS DECLARE WAR WITH MUSEVENI OVER INDIAN OCEAN OWNERSHIP CLAIMS!,https://i3.ytimg.com/vi/Zb20vKoKag0/hqdefault.jpg,2025-11-12T20:57:31.000Z,853,245,2025-11-13T02:22:48.701Z
28,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,6TkOAeoMydk,"The 7 forbidden gate the devil uses to enter your life, you must never open NK Njiri reveals",https://i3.ytimg.com/vi/6TkOAeoMydk/hqdefault.jpg,2025-11-12T15:00:06.000Z,3282,1595,2025-11-13T02:22:48.701Z
29,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-13T02:22:48.701Z
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,i8VST9VB63w,#RAMOGITVLIVE | Weche Manyien Mag#Migago 12/11/2025,https://i2.ytimg.com/vi/i8VST9VB63w/hqdefault.jpg,2025-11-12T22:57:09.000Z,3110,949,2025-11-13T02:22:48.701Z
31,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,,,,,,ZjeLAevMT78,Black sista SPILLS THE BEANS to the Black men on the SECRETS they have against them.,https://i3.ytimg.com/vi/ZjeLAevMT78/hqdefault.jpg,2025-11-12T18:32:21.000Z,2179,392,2025-11-13T02:22:48.701Z
32,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,1dzbgjnP6GM,My own mother wishes me déad yet she is the source of my Pa!n - Bertha Mong'ina Shared Moments,https://i2.ytimg.com/vi/1dzbgjnP6GM/hqdefault.jpg,2025-11-12T17:00:07.000Z,7800,4369,2025-11-13T02:22:48.701Z
33,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,Opz04EnuL-4,MIC CHEQUE PODCAST | Episode 309 | Ministers of Horticulture Feat. CHARISMA &amp; SADDAM,https://i4.ytimg.com/vi/Opz04EnuL-4/hqdefault.jpg,2025-11-12T06:00:07.000Z,5976,20689,2025-11-13T02:22:48.701Z
34,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,6i3VSXgTAF4,Living Below The Line | Nyandia Kamawe,https://i3.ytimg.com/vi/6i3VSXgTAF4/hqdefault.jpg,2025-11-06T10:52:14.000Z,774,14868,2025-11-13T02:22:48.701Z
35,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,2os5VXVUZW8,White Man Thought Black people Dont Deserve This But Only Poverty What he Did Next it will Shock you,https://i3.ytimg.com/vi/2os5VXVUZW8/hqdefault.jpg,2025-11-13T01:00:03.000Z,1547,148,2025-11-13T02:22:48.701Z
36,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,mOwp444lWJA,KENYANS REACT TO MUSEVENI REMARKS ON INVADING KENYA,https://i2.ytimg.com/vi/mOwp444lWJA/hqdefault.jpg,2025-11-12T20:17:26.000Z,841,21,2025-11-13T02:22:48.701Z
37,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,BIYt0q82ysg,"Less of... &amp; More of... Sex, Relationships &amp; Friendships | Episode 201",https://i3.ytimg.com/vi/BIYt0q82ysg/hqdefault.jpg,2025-11-12T09:00:16.000Z,3677,11571,2025-11-13T02:22:48.701Z
38,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,AmcV0s04NjM,Kikao cha #JamboKenya 9th Nov 2025,https://i2.ytimg.com/vi/AmcV0s04NjM/hqdefault.jpg,2025-11-11T22:51:34.000Z,14267,99,2025-11-13T02:22:48.701Z
39,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,2upQCu64mpU,"The Senate Plenary, Wednesday 12th November 2025 | Morning Session.",https://i3.ytimg.com/vi/2upQCu64mpU/hqdefault.jpg,2025-11-12T22:16:26.000Z,12749,2058,2025-11-13T02:22:48.701Z
40,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,bBsaf3dfF2Q,LIVESTOCK  VACINATION   IN  KERICHO,https://i3.ytimg.com/vi/bBsaf3dfF2Q/hqdefault.jpg,2025-11-12T17:14:52.000Z,3983,109,2025-11-13T02:22:48.701Z
41,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,_zQsKLWKrBs,#RechargeDevotion,https://i4.ytimg.com/vi/_zQsKLWKrBs/hqdefault.jpg,2025-11-13T02:19:38.000Z,881,2,2025-11-13T02:22:48.701Z
42,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,0B1h2gLU880,Everything is Coming Together! 🙏🏻  || Scenic Utah Desert Walk || Agribusiness || Safari || VLOG,https://i1.ytimg.com/vi/0B1h2gLU880/hqdefault.jpg,2025-11-12T13:57:06.000Z,975,3668,2025-11-13T02:22:48.701Z
43,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,6sMNziOL69w,The97sPodcast Episode 16 - SeLf -ResPeCt,https://i3.ytimg.com/vi/6sMNziOL69w/hqdefault.jpg,2025-11-12T06:40:21.000Z,3826,39444,2025-11-13T02:22:48.701Z
44,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,Y2v9Kea3gRk,Why the Recruiter Didn’t Call You Back After the Interview,https://i2.ytimg.com/vi/Y2v9Kea3gRk/hqdefault.jpg,2025-10-29T05:00:42.000Z,669,188,2025-11-13T02:22:48.701Z
45,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,i2nrdknkFFk,KIONGOZI WA MAANDAMANO AAHIDI GENZ WA TANZANIA KUMUANGUSHA SAMIA,https://i2.ytimg.com/vi/i2nrdknkFFk/hqdefault.jpg,2025-11-12T12:20:03.000Z,2917,6168,2025-11-13T02:22:48.701Z
46,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,147,2025-11-13T02:22:48.701Z
47,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,lYR--1g35fg,🔥🔥SAM GITUKU DESTROYS RUTO AS OKETCH REVEALS HOW THE UNITED OPPOSITION CAN EXPLOIT ODM DIVISIONS!!,https://i1.ytimg.com/vi/lYR--1g35fg/hqdefault.jpg,2025-11-12T09:27:14.000Z,843,4892,2025-11-13T02:22:48.701Z
48,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,vm58TWtNS4w,SSN 8 Ep 10: Main Character Energy vs Background Peace || FT Wamzz,https://i3.ytimg.com/vi/vm58TWtNS4w/hqdefault.jpg,2025-11-06T08:00:06.000Z,4232,21997,2025-11-13T02:22:48.701Z
49,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,525,2025-11-13T02:22:48.701Z
50,UCEJxeFWQ7Jm1ERznzqjkaMw,REALTY BORIS,https://www.youtube.com/channel/UCEJxeFWQ7Jm1ERznzqjkaMw,,,,,,rk4v64rsVM8,This Smart House will Blow Your Mind! 3 bedroom 38M Family Home #luxuryhomestour #luxury.,https://i3.ytimg.com/vi/rk4v64rsVM8/hqdefault.jpg,2025-11-08T10:06:58.000Z,2135,4484,2025-11-13T02:22:48.701Z
51,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,bk8z7BF3HRQ,Family Matters | THE RISE OF DIGITAL CREATOR ECONOMY | 12th November 2025,https://i3.ytimg.com/vi/bk8z7BF3HRQ/hqdefault.jpg,2025-11-12T17:06:05.000Z,3151,160,2025-11-13T02:22:48.701Z
52,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,6s015Z8uh9c,Inside Tatu City: Why Global Firms are Flocking to Africa's $4 Billion SEZ Hub || Solomon Mahinda,https://i3.ytimg.com/vi/6s015Z8uh9c/hqdefault.jpg,2025-11-10T12:00:06.000Z,1869,1575,2025-11-13T02:22:48.701Z
53,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,16977,2025-11-13T02:22:48.701Z
54,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,42623,2025-11-13T02:22:48.701Z
55,UC3XdxNuniBPgW87aEC9LSPw,Kenya's Decor Corner,https://www.youtube.com/channel/UC3XdxNuniBPgW87aEC9LSPw,,,,,,-x9TyQ3bk5s,Festive &amp; Welcoming Christmas Entryway | Decorate With Me,https://i2.ytimg.com/vi/-x9TyQ3bk5s/hqdefault.jpg,2025-11-09T23:00:06.000Z,713,1857,2025-11-13T02:22:48.701Z
56,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,Z8uwKo-Y8GI,CHAXY: From Zero to MIC CHEQUE – The Untold Story Behind Kenya’s Biggest Podcast | Zoza Podcast,https://i3.ytimg.com/vi/Z8uwKo-Y8GI/hqdefault.jpg,2025-11-11T06:30:06.000Z,6384,19179,2025-11-13T02:22:48.701Z
57,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,OR7GuU-inNE,REST IN PEACE BETTY BAYO!!!!,https://i4.ytimg.com/vi/OR7GuU-inNE/hqdefault.jpg,2025-11-12T11:51:31.000Z,1539,944,2025-11-13T02:22:48.701Z
58,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-13T02:22:48.701Z
59,UCE3_pDzv9CCzM_K9QyUf3lA,Chennai to Lagos,https://www.youtube.com/channel/UCE3_pDzv9CCzM_K9QyUf3lA,,,,,,NZI8ZHxHO5I,Indian &amp; Nigerian Grandmothers Meet Grandchild For The First Time,https://i3.ytimg.com/vi/NZI8ZHxHO5I/hqdefault.jpg,2025-10-27T15:30:51.000Z,864,127655,2025-11-13T02:22:48.701Z
60,UCiUZwzf3gH7q-BOMgdezmug,Political Headache,https://www.youtube.com/channel/UCiUZwzf3gH7q-BOMgdezmug,,,,,,C8tyG7ndEpg,Computer Cybercrimes Bill VS The People - Nakuru Debate!,https://i4.ytimg.com/vi/C8tyG7ndEpg/hqdefault.jpg,2025-11-12T10:08:11.000Z,9566,486,2025-11-13T02:22:48.701Z
61,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/channel/UCkZKGnWZWb-S9wJdz9IGDTw,,,,,,fqGGTSuB0Cs,"Digital Lending, Brioni Suits &amp; Kegel Exercises - Kevin Mutiso | Coffee Pump (E065)",https://i3.ytimg.com/vi/fqGGTSuB0Cs/hqdefault.jpg,2025-11-10T16:30:06.000Z,6005,4994,2025-11-13T02:22:48.701Z
62,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,_cArcLflcgs,Dennis Onsarigo: Raila Wasn’t Planning To Run For Presidency in 2027; His Plan Was To Support a Side,https://i4.ytimg.com/vi/_cArcLflcgs/hqdefault.jpg,2025-11-12T19:26:26.000Z,3186,2713,2025-11-13T02:22:48.701Z
63,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,13117,2025-11-13T02:22:48.701Z
64,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,,,,,,,,,,,,,2025-11-13T02:22:48.701Z
65,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,,,,,,2LG5oVpeDps,The House of Bread LCCI || First Service || 9th November 2025,https://i3.ytimg.com/vi/2LG5oVpeDps/hqdefault.jpg,2025-11-09T20:13:58.000Z,10702,115,2025-11-13T02:22:48.701Z
66,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,uYiNL1-sEO4,Ruto's Secret Weapon: THIS Is How May Win!,https://i2.ytimg.com/vi/uYiNL1-sEO4/hqdefault.jpg,2025-11-11T12:34:02.000Z,1109,3591,2025-11-13T02:22:48.701Z
67,UCgSP5G3RmKJl72aA2lBV_Jw,KwamBox Podcast,https://www.youtube.com/channel/UCgSP5G3RmKJl72aA2lBV_Jw,,,,,,bhBgofbLXLo,"Cruel Words, Tanzania and Other Tales with  Kwambox and Eriq Stories",https://i3.ytimg.com/vi/bhBgofbLXLo/hqdefault.jpg,2025-10-30T16:00:16.000Z,5812,10055,2025-11-13T02:22:48.701Z
68,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,LBLQqUitsLc,Questions Jesus Asked Men: Who Do You Say I Am,https://i1.ytimg.com/vi/LBLQqUitsLc/hqdefault.jpg,2025-11-12T15:00:44.000Z,1006,17,2025-11-13T02:22:48.701Z
69,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Podcast,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,Fdn7A2MR5Ds,119. ARE YOU DOWN TO DRINK OR ARE YOU AN ALCOHOLIC?,https://i3.ytimg.com/vi/Fdn7A2MR5Ds/hqdefault.jpg,2025-10-24T08:15:03.000Z,2753,2106,2025-11-13T02:22:48.701Z
70,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,UK9LMxJP9Mg,Bringing The House Down with Ty Ngachira [Episode 214],https://i2.ytimg.com/vi/UK9LMxJP9Mg/hqdefault.jpg,2025-11-12T07:00:06.000Z,5670,2928,2025-11-13T02:22:48.701Z
71,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,i7lJXA1GEUw,Mr Sikulu Latenight Stream,https://i2.ytimg.com/vi/i7lJXA1GEUw/hqdefault.jpg,2025-11-09T07:09:21.000Z,2288,274,2025-11-13T02:22:48.701Z
72,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-11-13T02:22:48.701Z
73,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,,,,,,,,,,,,,2025-11-13T02:22:48.701Z
