rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
21,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,195000,3671,KE,other,e1TRNu9j5Zk,"Wabunge Waliochaguliwa Na Chama Hawana Uhuru Wa Uamuzi - Geoffrey Mulanya Mbunge,Nambale",https://i.ytimg.com/vi/e1TRNu9j5Zk/mqdefault.jpg,2025-09-23T13:36:08Z,2884,2025-09-24T13:54:03Z
22,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,161000,565,KE,other,kJtqNX21UNY,I went through hell in Lébanon - Alice Morangi Shared Moments,https://i.ytimg.com/vi/kJtqNX21UNY/mqdefault.jpg,2025-09-23T15:03:36Z,,2025-09-24T13:54:03Z
23,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,150000,953,KE,other,m5pmnt4OW8g,White Ashkenazi Scholar CONFESSES that Black people in America are the ORIGINAL Jews from the Bible.,https://i.ytimg.com/vi/m5pmnt4OW8g/mqdefault.jpg,2025-09-20T18:49:56Z,2620,2025-09-24T13:54:03Z
24,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,147000,414,KE,podcast,Nc6vXxFVF9I,Unspoken rules of Situationships | Episode 195,https://i.ytimg.com/vi/Nc6vXxFVF9I/mqdefault.jpg,2025-09-24T09:00:39Z,3403,2025-09-24T13:54:03Z
25,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,133000,780,KE,other,fSvDtriGY6I,MIC CHEQUE PODCAST | Episode 297 | Coco and Chanel,https://i.ytimg.com/vi/fSvDtriGY6I/mqdefault.jpg,2025-09-24T06:00:07Z,4857,2025-09-24T13:54:03Z
26,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,105000,945,KE,other,Se_TUktaiDs,Boy anafaa kuwa na pad kwa nyumba yake incase dame atembee aanze kunyesha🤔,https://i.ytimg.com/vi/Se_TUktaiDs/mqdefault.jpg,2025-09-19T20:03:37Z,1207,2025-09-24T13:54:03Z
27,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,91200,737,US,other,weG8tgZbIPc,Tuesday Check in 31,https://i.ytimg.com/vi/weG8tgZbIPc/mqdefault.jpg,2025-09-23T18:39:13Z,7761,2025-09-24T13:54:03Z
28,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,https://www.youtube.com/channel/UC-aT2XsRXmTHxnCeUiMNvTw,89800,14430,KE,other,P-CUaItohdE,The Running CEO: Joe Sang’s race beyond the finish line,https://i.ytimg.com/vi/P-CUaItohdE/mqdefault.jpg,2025-09-19T13:06:39Z,974,2025-09-24T13:54:03Z
29,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,87300,2144,KE,other,6ThneLXn2M0,"THE NATIONAL ASSEMBLY PROCEEDINGS | WEDNESDAY ,SEPTEMBER 25TH ,2025 | AFTERNOON SESSION.",https://i.ytimg.com/vi/6ThneLXn2M0/mqdefault_live.jpg,2025-09-24T11:02:44Z,,2025-09-24T13:54:03Z
30,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,78600,235,,other,UKPi8XMQOoU,SEASON FINALE : Am I the problem? ,https://i.ytimg.com/vi/UKPi8XMQOoU/mqdefault.jpg,2025-08-08T07:46:41Z,3165,2025-09-24T13:54:03Z
31,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,74600,27333,KE,other,1QUQQ1moWeY,RAMOGITVLIVE | Weche Manyien Mag #KAAGIKACHA  | 24/09/2025,https://i.ytimg.com/vi/1QUQQ1moWeY/mqdefault.jpg,2025-09-24T13:17:03Z,1016,2025-09-24T13:54:03Z
32,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59100,375,KE,other,yzPf3-ys0p4,Spending the Day with My In-Laws || Village Life in Kenya || Relaxing Vlog ,https://i.ytimg.com/vi/yzPf3-ys0p4/mqdefault.jpg,2025-09-16T14:47:54Z,1076,2025-09-24T13:54:03Z
33,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,54200,434,KE,interview,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i.ytimg.com/vi/w0a3NYpC94g/mqdefault.jpg,2025-08-11T07:04:37Z,668,2025-09-24T13:54:03Z
34,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,53000,158,KE,podcast,w-b1-jWhUI0,I háted men! My Journey from tráuma to true LOVE - Esther Nduta The Dating Stories,https://i.ytimg.com/vi/w-b1-jWhUI0/mqdefault.jpg,2025-09-21T17:00:06Z,3704,2025-09-24T13:54:03Z
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,52500,17261,KE,other,p2TQCeTWiJc,CITAM SPECIAL BOOK OF EPHESIANS CHAPTER 1 |24TH SEPT 2025,https://i.ytimg.com/vi/p2TQCeTWiJc/mqdefault.jpg,2025-09-24T12:01:41Z,3506,2025-09-24T13:54:03Z
36,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,50600,272,,other,Atn0PvUVM_E,WHAT'S REALLY HAPPENING TO YOUR TESTORONE?,https://i.ytimg.com/vi/Atn0PvUVM_E/mqdefault.jpg,2025-08-07T15:00:43Z,4467,2025-09-24T13:54:03Z
37,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,44600,747,,podcast,Z_DtrN32B_0,PESA OTAS!! BABU OWINO WASHED ODONGO SWAGG WITH DOLLARS AT THE LUO FESTIVAL!!,https://i.ytimg.com/vi/Z_DtrN32B_0/mqdefault.jpg,2025-08-11T08:05:36Z,2342,2025-09-24T13:54:03Z
38,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,40600,202,KE,podcast,ryRH-I1o4Kc,"SHREKING || Dating Ugly to be treated well, Octopizzo Vs Khaligraph Beef",https://i.ytimg.com/vi/ryRH-I1o4Kc/mqdefault.jpg,2025-09-17T08:46:06Z,3793,2025-09-24T13:54:03Z
39,UC1ftALcyqQ5zRLMqfOvM5Uw,FKF TV,https://www.youtube.com/channel/UC1ftALcyqQ5zRLMqfOvM5Uw,37200,1029,KE,other,gBwCIuuYCo4,Rising Starlets | Day 3 Training in Camp | Road to FIFA U20 World Cup ⚽,https://i.ytimg.com/vi/gBwCIuuYCo4/mqdefault.jpg,2025-09-08T10:08:00Z,1110,2025-09-24T13:54:03Z
40,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,37200,230,KE,other,IsVcNJyyhWc,Lies and Myths that Destroy Marriages | Marriage is not a source of Joy |Pastor Doc Samwel Omondi,https://i.ytimg.com/vi/IsVcNJyyhWc/mqdefault.jpg,2025-09-22T03:02:08Z,4025,2025-09-24T13:54:03Z
41,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,37000,2820,KE,other,iN4aZDKTGZ8,Prayer Circle | DELAYED GRATIFICATION: The Discipline of Self-Control 23/09/2025,https://i.ytimg.com/vi/iN4aZDKTGZ8/mqdefault.jpg,2025-09-24T05:03:30Z,3401,2025-09-24T13:54:03Z
42,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,33900,224,KE,other,fx7AfZwVOe0,Cheptoo Magunga & Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i.ytimg.com/vi/fx7AfZwVOe0/mqdefault.jpg,2025-09-01T13:44:35Z,2129,2025-09-24T13:54:03Z
43,UCrXGE3V5YCf98da5pi3UxrQ,Forever Young Kenya,https://www.youtube.com/channel/UCrXGE3V5YCf98da5pi3UxrQ,25200,26,US,other,ExASCbMBdHI,forever young live at getembe tv for the forever vibez album launch,https://i.ytimg.com/vi/ExASCbMBdHI/mqdefault.jpg,2023-05-18T13:18:44Z,1329,2025-09-24T13:54:03Z
44,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,23300,203,,podcast,3AnzSj3iVkc,Part 4 | The House Of Koinange,https://i.ytimg.com/vi/3AnzSj3iVkc/mqdefault.jpg,2025-04-13T07:23:43Z,1639,2025-09-24T13:54:03Z
45,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,https://www.youtube.com/channel/UCiXDI2pT3QyOAOigi7UffHA,22100,402,KE,other,yqR8ALCko5g,CBBT SN 14 Episode 10: VW Group Africa & Ford Everest Wildtrak,https://i.ytimg.com/vi/yqR8ALCko5g/mqdefault.jpg,2025-06-01T14:30:26Z,1270,2025-09-24T13:54:03Z
46,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,21600,29,KE,other,jiGy0Ry7_6U,"Making Money, Radical Risks & Clique Culture | #STGE || With Murugi Munyi & Muchiri Mike",https://i.ytimg.com/vi/jiGy0Ry7_6U/mqdefault.jpg,2024-10-11T13:00:59Z,5162,2025-09-24T13:54:03Z
47,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,20000,386,KE,podcast,o96iLh6VEg0,CHAN IMPACT TO KENYAN FOOTBALL| EZE TO ARSENAL | Zoza Sportscast ep 73,https://i.ytimg.com/vi/o96iLh6VEg0/mqdefault.jpg,2025-08-24T10:18:34Z,3364,2025-09-24T13:54:03Z
48,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,17600,419,KE,podcast,FKZnxmrqpOc,TIPSY GETS TOXIC; BATTLE OF THE SILVER BUTTON!!!!,https://i.ytimg.com/vi/FKZnxmrqpOc/mqdefault.jpg,2025-09-22T16:42:38Z,1537,2025-09-24T13:54:03Z
49,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,11000,1266,KE,other,-GvI5zvUrEo,Eagles Conference 2025 || Wednesday Session 3 || Rev. Emmanuel Kokonyo,https://i.ytimg.com/vi/-GvI5zvUrEo/mqdefault_live.jpg,2025-09-24T09:25:30Z,4229,2025-09-24T13:54:03Z
50,UC86w8F_22gZFzxjgaR9Dflw,TV Xtra,https://www.youtube.com/channel/UC86w8F_22gZFzxjgaR9Dflw,10500,7,KE,other,Vwi0O3aYeEw,Wakali Wao Kimswat has 20K - Oga Obinna Live Ep 5 SSN 1,https://i.ytimg.com/vi/Vwi0O3aYeEw/mqdefault.jpg,2020-10-28T08:00:16Z,2092,2025-09-24T13:54:03Z
51,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,8850,314,KE,other,oFUWO-pWyI0,MUST WATCH: Trump LECTURES Europe at the UN!,https://i.ytimg.com/vi/oFUWO-pWyI0/mqdefault.jpg,2025-09-23T21:57:13Z,3435,2025-09-24T13:54:03Z
52,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,6290,384,KE,other,c8fI9mfIR7A,Why Rigathi Gachagua Is a Legitimate Candidate Who Can Vie For The Presidency ~Manyora & Dr. Peter,https://i.ytimg.com/vi/c8fI9mfIR7A/mqdefault.jpg,2025-09-24T13:47:58Z,6363,2025-09-24T13:54:03Z
53,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6130,33,,podcast,Q6DB_07gJu4,The Best Business to Start Is Already in Your Story | Anne Muhia,https://i.ytimg.com/vi/Q6DB_07gJu4/mqdefault.jpg,2025-09-19T12:00:06Z,792,2025-09-24T13:54:03Z
54,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5490,28,GB,other,ejIJsENl1Fg,"Inside the Life of a Runner in Iten, Kenya 🇰🇪",https://i.ytimg.com/vi/ejIJsENl1Fg/mqdefault.jpg,2025-05-09T16:30:22Z,694,2025-09-24T13:54:03Z
55,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,4770,73,,podcast,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,3380,2025-09-24T13:54:03Z
56,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4580,88,KE,podcast,xG0BX_FtLTI,WTS EP 100 You Were Chased With A Knife,https://i.ytimg.com/vi/xG0BX_FtLTI/mqdefault.jpg,2025-08-17T08:00:58Z,3790,2025-09-24T13:54:03Z
57,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,3420,47,KE,other,rwLUmJCeCZg,TOUCHING HEART  LAMU FINAL,https://i.ytimg.com/vi/rwLUmJCeCZg/mqdefault.jpg,2025-08-19T18:03:49Z,862,2025-09-24T13:54:03Z
58,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3390,32,KE,other,jNM7O0gyJWE,"Love, Relationships, Family & Choices | TGVL - Oga Obinna / Obinna Show Live",https://i.ytimg.com/vi/jNM7O0gyJWE/mqdefault.jpg,2025-09-15T14:13:23Z,900,2025-09-24T13:54:03Z
59,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,136,US,other,RL9SrwrBrI0,The Officer Who Refused to Carry a Gun - Syrian UI/UX Genius with a War Story: Assaad Hanash,https://i.ytimg.com/vi/RL9SrwrBrI0/mqdefault.jpg,2025-08-30T10:54:44Z,5364,2025-09-24T13:54:03Z
60,UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul,https://www.youtube.com/channel/UCQHPCqzlLMq1wZSy2H7osPA,3190,81,KE,podcast,US96Q0dBHK4,The African King of Data George Njoroge On Kenyan Elections and The Future of Kenya,https://i.ytimg.com/vi/US96Q0dBHK4/mqdefault.jpg,2024-08-01T10:00:28Z,4727,2025-09-24T13:54:03Z
61,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone,https://www.youtube.com/channel/UCgN6uZh7lRwZZRgX1G_RbtA,2830,47,KE,other,jOYKiLSMXRI,Kam U stay episode 18,https://i.ytimg.com/vi/jOYKiLSMXRI/mqdefault.jpg,2025-09-24T07:30:12Z,1421,2025-09-24T13:54:03Z
62,UC4H1gPF27EbUF_SzZ4WCLSA,Lioness SaySo Talkshow,https://www.youtube.com/channel/UC4H1gPF27EbUF_SzZ4WCLSA,2650,433,,podcast,pAig2Dcmuxc,Lilian Mbithe - I Am A H.I.V Positive Sex Worker - Season 42 - Episode Five ,https://i.ytimg.com/vi/pAig2Dcmuxc/mqdefault.jpg,2025-09-24T04:03:17Z,697,2025-09-24T13:54:03Z
63,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,2460,138,KE,other,tY9wPijU5CY,Hon. Joe Omido Mkutu Interview for the position of Judge of the High Court,https://i.ytimg.com/vi/tY9wPijU5CY/mqdefault.jpg,2024-05-04T00:36:00Z,3701,2025-09-24T13:54:03Z
64,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,2280,286,US,other,Qn0K8ClWMCM,Talking Parrots Love Outdoor Time | Kenya & Cheenah’s Tree Perch Adventure African grey parrots talk,https://i.ytimg.com/vi/Qn0K8ClWMCM/mqdefault.jpg,2025-09-18T09:07:17Z,3899,2025-09-24T13:54:03Z
65,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya,https://www.youtube.com/channel/UCOdBdIQ7m6_RDzxkb9aZKwg,1970,31,US,podcast,JyEX4UI79Hc,"S2/EP18 Walter Mendez Fashion Designer to Beyoncé, Jlo, Mariah Carey and many others",https://i.ytimg.com/vi/JyEX4UI79Hc/mqdefault.jpg,2023-12-06T20:21:48Z,2680,2025-09-24T13:54:03Z
66,UCtTR37Xeev6p9pj4EG8gX3Q,Talkchat Podcast-Inside Kenyan Politics,https://www.youtube.com/channel/UCtTR37Xeev6p9pj4EG8gX3Q,1860,159,KE,podcast,aCnZoJi2tZU,Kenyan's Hope Shifts from Matiang'i To Kalonzo,https://i.ytimg.com/vi/aCnZoJi2tZU/mqdefault_live.jpg,2025-09-24T08:48:28Z,,2025-09-24T13:54:03Z
67,UCGfK7dA15EGUH3ly96wCrnw,The Naomi Talk show with Liz kinyua.,https://www.youtube.com/channel/UCGfK7dA15EGUH3ly96wCrnw,1450,314,KE,podcast,mhUR0i-IlW8,"A nurse saw through me and she sensed my plan to sell my child, she took time to talk me out of it.",https://i.ytimg.com/vi/mhUR0i-IlW8/mqdefault.jpg,2025-09-19T16:00:06Z,4846,2025-09-24T13:54:03Z
68,UCP8-q_PyC0efY_ZU229qFNQ,Radio44 Kenya,https://www.youtube.com/channel/UCP8-q_PyC0efY_ZU229qFNQ,1440,194,,other,sIP2cTQI26A,Craig Mumo & Bobby Junior Talk Gordon’s + Blankets & Wine | Gin-Infused Tea Edition,https://i.ytimg.com/vi/sIP2cTQI26A/mqdefault.jpg,2025-09-24T12:25:43Z,1573,2025-09-24T13:54:03Z
