rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,fK6Jtr28EC4,Capital in the Morning: WHAT RAILA ODINGA'S DEATH MEANS FOR KENYA'S POLITICS,https://i3.ytimg.com/vi/fK6Jtr28EC4/hqdefault.jpg,2025-10-16T18:21:52.000Z,2985,3207,2025-10-19T02:26:27.747Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,Q0gEhvWEIhs,Unexpected Solo Arrival In Europe From Africa !! Travel Vlog,https://i2.ytimg.com/vi/Q0gEhvWEIhs/hqdefault.jpg,2025-10-18T12:30:06.000Z,3810,26858,2025-10-19T02:26:27.747Z
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,oK4Rq0xIMfI,#PitchsideOnSpice,https://i4.ytimg.com/vi/oK4Rq0xIMfI/hqdefault.jpg,2025-10-19T01:56:47.000Z,4230,226,2025-10-19T02:26:27.747Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,Txp_3CcHJvM,THE ELEVEN HOURS FLIGHT TO SOUTH AFRICA &amp; WHY I MIGHT BE WRONG,https://i1.ytimg.com/vi/Txp_3CcHJvM/hqdefault.jpg,2025-10-18T16:04:30.000Z,923,9303,2025-10-19T02:26:27.747Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,TCeDMbFnD5I,CEMANIA NA JOSE WANGAI “CARIA MUTHENYA”,https://i1.ytimg.com/vi/TCeDMbFnD5I/hqdefault.jpg,2025-10-15T13:00:06.000Z,4769,4304,2025-10-19T02:26:27.747Z
18,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI &amp; DIDY FX,https://i3.ytimg.com/vi/VDaUlUN7AP8/hqdefault.jpg,2025-10-10T10:44:17.000Z,837,9873,2025-10-19T02:26:27.747Z
19,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-10-19T02:26:27.747Z
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,z1gnGBfFu3E,ALIKIBA SISI NI WATOTO WA BABA|| ALIKIBA OLD SCHOOL BONGO AT CAVALI SHOW,https://i3.ytimg.com/vi/z1gnGBfFu3E/hqdefault.jpg,2025-10-18T15:26:59.000Z,2129,1044,2025-10-19T02:26:27.747Z
21,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-10-19T02:26:27.747Z
22,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-19T02:26:27.747Z
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,qPIRfnCkkyA,Ndaigatiruo ni pastor wi gatu muthenya riua ri gatagati niundu wa kurega kumuinamirira twina my wife,https://i2.ytimg.com/vi/qPIRfnCkkyA/hqdefault.jpg,2025-10-18T15:00:06.000Z,5650,1783,2025-10-19T02:26:27.747Z
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,X5okL0_cQCY,Mjadala wa #JamboKenya 8th Oct 2025,https://i1.ytimg.com/vi/X5okL0_cQCY/hqdefault.jpg,2025-10-18T17:03:29.000Z,4163,87,2025-10-19T02:26:27.747Z
25,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney,https://i3.ytimg.com/vi/BThv-iHJnNk/hqdefault.jpg,2025-10-09T11:06:53.000Z,1856,95736,2025-10-19T02:26:27.747Z
26,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,Abknkd_biow,MIC CHEQUE PODCAST | Episode 302 | Extinguished guests Feat. MAYA AMOLO,https://i2.ytimg.com/vi/Abknkd_biow/hqdefault.jpg,2025-10-15T13:07:30.000Z,660,168,2025-10-19T02:26:27.747Z
27,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,mUeTUcqtPME,#RAMOGITVLIVE | RAILA ODINGA OCHOPO OPODA | 18/10/2025,https://i2.ytimg.com/vi/mUeTUcqtPME/hqdefault.jpg,2025-10-18T19:31:14.000Z,4610,10349,2025-10-19T02:26:27.747Z
28,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,LzrT-uy_ioE,ACK ST MARY'S GATEGI MWEA|| SIFA NIGHT,https://i1.ytimg.com/vi/LzrT-uy_ioE/hqdefault.jpg,2025-10-18T09:09:24.000Z,11478,478,2025-10-19T02:26:27.747Z
29,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,xPcrn2gwfG4,My son has been missing for 11 years? Where is Brian?,https://i1.ytimg.com/vi/xPcrn2gwfG4/hqdefault.jpg,2025-10-16T17:00:07.000Z,1574,5501,2025-10-19T02:26:27.747Z
30,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,468,2025-10-19T02:26:27.747Z
31,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,ByeZm6fiE3M,Feeling confident vs Looking confident. 😂,https://i3.ytimg.com/vi/ByeZm6fiE3M/hqdefault.jpg,2025-10-15T17:07:23.000Z,1288,6521,2025-10-19T02:26:27.747Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,ujQQxfTdPwI,Abortion Truths No One Talks About | Episode 197,https://i2.ytimg.com/vi/ujQQxfTdPwI/hqdefault.jpg,2025-10-15T09:01:34.000Z,3604,19824,2025-10-19T02:26:27.747Z
33,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,k5rG2BGT3A4,"The Senate Plenary, Thursday 16th October 2025 , Afternoon Session - Special Sitting",https://i4.ytimg.com/vi/k5rG2BGT3A4/hqdefault.jpg,2025-10-17T02:07:21.000Z,8348,3376,2025-10-19T02:26:27.747Z
34,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,MStGGQxJuoA,The97sPodcast Episode 13  - BeeR RiTuaL,https://i2.ytimg.com/vi/MStGGQxJuoA/hqdefault.jpg,2025-10-13T16:45:06.000Z,3954,101315,2025-10-19T02:26:27.747Z
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,6Q9N9qgpmJ0,Citam Athi River Tree Planting,https://i3.ytimg.com/vi/6Q9N9qgpmJ0/hqdefault.jpg,2025-10-19T00:31:54.000Z,3327,37,2025-10-19T02:26:27.747Z
36,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,nIPsxq5EXic,"LIVE: AT BONDO ,State Funeral of the Late Rt. Hon. Raila Amolo Odinga",https://i3.ytimg.com/vi/nIPsxq5EXic/hqdefault.jpg,2025-10-18T15:22:39.000Z,5627,827,2025-10-19T02:26:27.747Z
37,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,Z0Nw1rQ29cU,Updates from Kenya || Daily Life || Building Our Dream Businesses || Family || VLOG,https://i3.ytimg.com/vi/Z0Nw1rQ29cU/hqdefault.jpg,2025-10-16T13:56:58.000Z,1538,7309,2025-10-19T02:26:27.747Z
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,266,2025-10-19T02:26:27.747Z
39,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,rBmeRNIY7GQ,THE HARSH TRUTH OF BEING AN ARTIST | Club Story + Do’s &amp; Don’ts,https://i3.ytimg.com/vi/rBmeRNIY7GQ/hqdefault.jpg,2025-09-27T16:30:20.000Z,1341,86,2025-10-19T02:26:27.747Z
40,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,yd7W8oXzej8,My Boyfriend Found Out I Was Secretly Planning to Relocate to Germany - The Olukwas Dating Stories,https://i2.ytimg.com/vi/yd7W8oXzej8/hqdefault.jpg,2025-10-16T17:00:21.000Z,4425,5814,2025-10-19T02:26:27.747Z
41,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RjFeaefiYl4,"SSN 8 Ep 7: Soft Men, Strong Homes || Ft Reverend George Macharia",https://i3.ytimg.com/vi/RjFeaefiYl4/hqdefault.jpg,2025-10-16T07:00:06.000Z,4716,15027,2025-10-19T02:26:27.747Z
42,UC_ORpFhigwJMtgcCPEGTcGA,TMN MEDIA,,,,,,,,,,,,,2025-10-19T02:26:27.747Z
43,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,0Q7Dy23DMR4,GENZ TANZANIA WAAHIDIWA KUSAIDIWA NA JESHI LA WANANCHI SIKU YA MAANDAMANO,https://i1.ytimg.com/vi/0Q7Dy23DMR4/hqdefault.jpg,2025-10-18T12:34:01.000Z,2627,11630,2025-10-19T02:26:27.747Z
44,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,PtH76v_Jark,GICANJAMA! MP LILIAN AUGITE GACHAGWA ANYOTEO NO AGACINA CELL IRIA AGAIKIO..  TWIST GWAKE GUCINNWO,https://i1.ytimg.com/vi/PtH76v_Jark/hqdefault.jpg,2025-10-18T21:20:51.000Z,660,0,2025-10-19T02:26:27.747Z
45,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,9h_QbbjVLEE,🔥WINNIE WILL BE ODM PARTY LEADER | ODM TO BREAK INTO 3!🔥💥,https://i2.ytimg.com/vi/9h_QbbjVLEE/hqdefault.jpg,2025-10-17T03:00:17.000Z,825,857,2025-10-19T02:26:27.747Z
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,UZUPZI4VtoM,"Kenya Mourns Raila Odinga | Reflecting on Leadership, Legacy &amp; Modern-Day Heroes",https://i2.ytimg.com/vi/UZUPZI4VtoM/hqdefault.jpg,2025-10-18T16:59:06.000Z,3713,110,2025-10-19T02:26:27.747Z
47,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45201,2025-10-19T02:26:27.747Z
48,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,B-g77QjH6n4,"13 Miscarriages Later. The Wait, The Stigma, The Redemption &amp; Why We did not give up| The Wanjalas",https://i3.ytimg.com/vi/B-g77QjH6n4/hqdefault.jpg,2025-10-13T03:00:13.000Z,8063,10140,2025-10-19T02:26:27.747Z
49,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,13533,2025-10-19T02:26:27.747Z
50,UCEPU4zW3VL1YEEFDdmuvOlQ,Radio Kenya United,https://www.youtube.com/channel/UCEPU4zW3VL1YEEFDdmuvOlQ,,,,,,1GRmC4ruBzI,Stories of Faith and Belonging: Life in the Kenyan Diaspora,https://i2.ytimg.com/vi/1GRmC4ruBzI/hqdefault.jpg,2025-08-08T07:30:03.000Z,4070,75,2025-10-19T02:26:27.747Z
51,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,4777,2025-10-19T02:26:27.747Z
52,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2302,2025-10-19T02:26:27.747Z
53,UC5dkFMQ_fsYyAkjUdw2wpkg,Tinah mbula TV ,https://www.youtube.com/channel/UC5dkFMQ_fsYyAkjUdw2wpkg,,,,,,U-kg_tVDNKU,&quot;Have Never Employed Dem Wa Facebook&quot;Oga OBINNA Responds To Dem Wa Facebook's Fallout#tinahmbulatv,https://i2.ytimg.com/vi/U-kg_tVDNKU/hqdefault.jpg,2025-10-10T07:30:06.000Z,766,447,2025-10-19T02:26:27.747Z
54,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,11294,2025-10-19T02:26:27.747Z
55,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,BhrgjeVZb5I,"UHURU CHEERED, RUTO BOOED!!!",https://i3.ytimg.com/vi/BhrgjeVZb5I/hqdefault.jpg,2025-10-18T17:17:21.000Z,1754,1257,2025-10-19T02:26:27.747Z
56,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-19T02:26:27.747Z
57,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,rZQF0ZmLfXc,RAILA ODINGA – THE MAN WHO REFUSED TO FALL | FULL HISTORY &amp; LEGACY Documentary,https://i3.ytimg.com/vi/rZQF0ZmLfXc/hqdefault.jpg,2025-10-15T18:11:03.000Z,756,3,2025-10-19T02:26:27.747Z
58,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,fZlX4hXPVXA,A COUNTRY MOURNS RAILA AMOLO ODINGA,https://i3.ytimg.com/vi/fZlX4hXPVXA/hqdefault.jpg,2025-10-18T21:27:10.000Z,11055,315,2025-10-19T02:26:27.747Z
59,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,rRrB_lmvFLU,Hello God - Tr. Beatrice Odongo,https://i3.ytimg.com/vi/rRrB_lmvFLU/hqdefault.jpg,2025-10-18T19:20:22.000Z,660,0,2025-10-19T02:26:27.747Z
60,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,CZfGH7lG6e0,Emergency Broadcast,https://i4.ytimg.com/vi/CZfGH7lG6e0/hqdefault.jpg,2025-10-17T01:46:14.000Z,5856,4157,2025-10-19T02:26:27.747Z
61,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,WqFGsEweAog,Adrian Raila Full Episode,https://i4.ytimg.com/vi/WqFGsEweAog/hqdefault.jpg,2025-10-18T14:15:46.000Z,660,0,2025-10-19T02:26:27.747Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,t0-EDjiq12M,Why Raila Odinga's Death Is A Big Blow To EVERYONE,https://i1.ytimg.com/vi/t0-EDjiq12M/hqdefault.jpg,2025-10-18T18:31:03.000Z,1439,1342,2025-10-19T02:26:27.747Z
63,UCEf9cEnHUiCo1MbGVkqPMxw,WHAT ARE YOU WATCHING?,https://www.youtube.com/channel/UCEf9cEnHUiCo1MbGVkqPMxw,,,,,,xuFBfk_tmW4,CELEBRITIES WHO ATTENDED KULTURE EXPERIENCE 2025||MILLENNIALS THROWBACK SHOW🤭🤭🤭😂🤗🤗🤗🤗🤗,https://i1.ytimg.com/vi/xuFBfk_tmW4/hqdefault.jpg,2025-10-06T11:53:42.000Z,893,840,2025-10-19T02:26:27.747Z
64,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,K5PUplt2Dho,The Dark Side Of Nairobi Sugar Daddies😳😭😭,https://i4.ytimg.com/vi/K5PUplt2Dho/hqdefault.jpg,2025-10-16T02:12:31.000Z,4419,380,2025-10-19T02:26:27.747Z
65,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-19T02:26:27.747Z
66,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-19T02:26:27.747Z
67,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,7-6L-W0fjm8,"🦜  LIVE with the Parrots! | Talking, Dancing &amp; Laughing with Kenya &amp; Cheenah 🕺😂Outside",https://i4.ytimg.com/vi/7-6L-W0fjm8/hqdefault.jpg,2025-10-18T08:25:02.000Z,3626,459,2025-10-19T02:26:27.747Z
68,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,qEhjwqTuHnU,They Asked Us About Menstrual Cups… Here’s How It Went,https://i2.ytimg.com/vi/qEhjwqTuHnU/hqdefault.jpg,2025-10-09T15:01:27.000Z,5187,6085,2025-10-19T02:26:27.747Z
69,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,748,2025-10-19T02:26:27.747Z
70,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3838,2025-10-19T02:26:27.747Z
