rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
11,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,Lo0iYnc3bQ4,Obinna Show Live: You Won’t Believe What Dr. Mackenzie Said,https://i1.ytimg.com/vi/Lo0iYnc3bQ4/hqdefault.jpg,2025-10-14T07:00:06.000Z,1065,16740,2025-10-17T02:12:45.161Z
12,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,PDWiw3ZqlJ0,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i1.ytimg.com/vi/PDWiw3ZqlJ0/hqdefault.jpg,2025-10-17T01:27:59.000Z,660,0,2025-10-17T02:12:45.161Z
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,fK6Jtr28EC4,Capital in the Morning: WHAT RAILA ODINGA'S DEATH MEANS FOR KENYA'S POLITICS,https://i3.ytimg.com/vi/fK6Jtr28EC4/hqdefault.jpg,2025-10-16T18:21:52.000Z,2985,1036,2025-10-17T02:12:45.161Z
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,oPIMougKtBU,My Brother's Reaction on My Multi-million  Mansion Under Construction @iammarwa,https://i4.ytimg.com/vi/oPIMougKtBU/hqdefault.jpg,2025-10-15T17:59:11.000Z,3677,23353,2025-10-17T02:12:45.161Z
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,RqwjLjnr3Mo,Spice Drive  exclusive Raila's body viewing at Kasarani,https://i3.ytimg.com/vi/RqwjLjnr3Mo/hqdefault.jpg,2025-10-16T14:02:26.000Z,695,1830,2025-10-17T02:12:45.161Z
16,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,iih_Ubc_faQ,Chaos at JKIA as Mourners Overwhelm Police for Glimpse of Raila’s Casket,https://i2.ytimg.com/vi/iih_Ubc_faQ/hqdefault.jpg,2025-10-16T14:50:16.000Z,1471,31806,2025-10-17T02:12:45.161Z
17,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA,https://www.youtube.com/channel/UCdsam40dq88HGkyIGsMFAsQ,,,,,,TCeDMbFnD5I,CEMANIA NA JOSE WANGAI “CARIA MUTHENYA”,https://i1.ytimg.com/vi/TCeDMbFnD5I/hqdefault.jpg,2025-10-15T13:00:06.000Z,4769,3067,2025-10-17T02:12:45.161Z
18,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,VDaUlUN7AP8,KENYAN TRADERS IN DUBAI! PRESENTER ALI &amp; DIDY FX,https://i3.ytimg.com/vi/VDaUlUN7AP8/hqdefault.jpg,2025-10-10T10:44:17.000Z,837,9592,2025-10-17T02:12:45.161Z
19,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-10-17T02:12:45.161Z
20,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,H7AORdacoR8,Esther Passaris: Raila Left ODM Structures Solid | Hon. Oburu Odinga Now Party Leader 🇰🇪🕊️,https://i1.ytimg.com/vi/H7AORdacoR8/hqdefault.jpg,2025-10-16T12:47:09.000Z,896,2811,2025-10-17T02:12:45.161Z
21,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-10-17T02:12:45.161Z
22,UCAWZ2xJQmexFSk_U0rMoZEw,DJ STONE 254,,,,,,,,,,,,,2025-10-17T02:12:45.161Z
23,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media,https://www.youtube.com/channel/UC0dh507-Aqm9WQIg1vnhW9A,,,,,,Is1t1BddrVw,"A prophetic revelation that will shook heart, is this what's coming next? NK Njiri",https://i2.ytimg.com/vi/Is1t1BddrVw/hqdefault.jpg,2025-10-16T15:00:06.000Z,4593,7297,2025-10-17T02:12:45.161Z
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,X5okL0_cQCY,Mjadala wa #JamboKenya 8th Oct 2025,https://i1.ytimg.com/vi/X5okL0_cQCY/hqdefault.jpg,2025-10-16T07:47:06.000Z,660,0,2025-10-17T02:12:45.161Z
25,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,BThv-iHJnNk,Against All Odds | Dr. Farida Karoney,https://i3.ytimg.com/vi/BThv-iHJnNk/hqdefault.jpg,2025-10-09T11:06:53.000Z,1856,91841,2025-10-17T02:12:45.161Z
26,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,-1DZIQPKcxI,MIC CHEQUE PODCAST | Episode 301 | Annual Fire Conference,https://i2.ytimg.com/vi/-1DZIQPKcxI/hqdefault.jpg,2025-10-15T06:00:07.000Z,4740,20272,2025-10-17T02:12:45.161Z
27,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,_Z6t0_fhIf8,#RAMOGITVLIVE | RINGRE RAILA ODINGA OCHOPO  | 17/10/2025,https://i4.ytimg.com/vi/_Z6t0_fhIf8/hqdefault.jpg,2025-10-16T20:41:52.000Z,660,0,2025-10-17T02:12:45.161Z
28,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,dXPUm9UNOyw,MWANGAZA ASUBUHI,https://i1.ytimg.com/vi/dXPUm9UNOyw/hqdefault.jpg,2025-10-16T18:07:40.000Z,2760,85,2025-10-17T02:12:45.161Z
29,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,xPcrn2gwfG4,My son has been missing for 11 years? Where is Brian?,https://i1.ytimg.com/vi/xPcrn2gwfG4/hqdefault.jpg,2025-10-16T17:00:07.000Z,1574,1236,2025-10-17T02:12:45.161Z
30,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,468,2025-10-17T02:12:45.161Z
31,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,ByeZm6fiE3M,Feeling confident vs Looking confident. 😂,https://i3.ytimg.com/vi/ByeZm6fiE3M/hqdefault.jpg,2025-10-15T17:07:23.000Z,1288,3206,2025-10-17T02:12:45.161Z
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,ujQQxfTdPwI,Abortion Truths No One Talks About | Episode 197,https://i2.ytimg.com/vi/ujQQxfTdPwI/hqdefault.jpg,2025-10-15T09:01:34.000Z,3604,14390,2025-10-17T02:12:45.161Z
33,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,k5rG2BGT3A4,"The Senate Plenary, Thursday 16th October 2025 , Afternoon Session - Special Sitting",https://i4.ytimg.com/vi/k5rG2BGT3A4/hqdefault.jpg,2025-10-17T02:07:21.000Z,8348,3277,2025-10-17T02:12:45.161Z
34,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,MStGGQxJuoA,The97sPodcast Episode 13  - BeeR RiTuaL,https://i2.ytimg.com/vi/MStGGQxJuoA/hqdefault.jpg,2025-10-13T16:45:06.000Z,3954,82341,2025-10-17T02:12:45.161Z
35,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,qixpzdrSp7Y,Kenya Mourns Raila Odinga,https://i2.ytimg.com/vi/qixpzdrSp7Y/hqdefault.jpg,2025-10-17T00:04:41.000Z,7127,158,2025-10-17T02:12:45.161Z
36,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,We0UX8B6ck0,"LIVE NOW:State Reception for the Late Rt. Hon. Raila Odinga,",https://i4.ytimg.com/vi/We0UX8B6ck0/hqdefault.jpg,2025-10-16T16:27:04.000Z,21189,4157,2025-10-17T02:12:45.161Z
37,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,Z0Nw1rQ29cU,Updates from Kenya || Daily Life || Building Our Dream Businesses || Family || VLOG,https://i3.ytimg.com/vi/Z0Nw1rQ29cU/hqdefault.jpg,2025-10-16T13:56:58.000Z,1538,4194,2025-10-17T02:12:45.161Z
38,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,266,2025-10-17T02:12:45.161Z
39,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,rBmeRNIY7GQ,THE HARSH TRUTH OF BEING AN ARTIST | Club Story + Do’s &amp; Don’ts,https://i3.ytimg.com/vi/rBmeRNIY7GQ/hqdefault.jpg,2025-09-27T16:30:20.000Z,1341,84,2025-10-17T02:12:45.161Z
40,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,yd7W8oXzej8,My Boyfriend Found Out I Was Secretly Planning to Relocate to Germany - The Olukwas Dating Stories,https://i2.ytimg.com/vi/yd7W8oXzej8/hqdefault.jpg,2025-10-16T17:00:21.000Z,4425,1346,2025-10-17T02:12:45.161Z
41,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RjFeaefiYl4,"SSN 8 Ep 7: Soft Men, Strong Homes || Ft Reverend George Macharia",https://i3.ytimg.com/vi/RjFeaefiYl4/hqdefault.jpg,2025-10-16T07:00:06.000Z,4716,7685,2025-10-17T02:12:45.161Z
42,UC_ORpFhigwJMtgcCPEGTcGA,TMN MEDIA,,,,,,,,,,,,,2025-10-17T02:12:45.161Z
43,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,ERfK2I2HxWs,GENZ TANZANIA WAAHIDI KUPAMBANA NA POLISI NA FAMILIA ZAO  SIKU YA MAANDAMANO,https://i2.ytimg.com/vi/ERfK2I2HxWs/hqdefault.jpg,2025-10-16T11:35:48.000Z,4094,2326,2025-10-17T02:12:45.161Z
44,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,NnW66dVD2VM,GATONYE WA MBUGUA KURUTIRA MIKANA MIRORO GACHAGUA NA UHURU.... TURENDA HANDSHAKE YANYU NAIHENYA,https://i3.ytimg.com/vi/NnW66dVD2VM/hqdefault.jpg,2025-10-10T14:29:03.000Z,689,3983,2025-10-17T02:12:45.161Z
45,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,EeavaT4ypaA,ODEDE REVEALS WHY DUALE ONLY CARES ABOUT RUTO &amp; IS ARROGANT TO KENYANS!!,https://i2.ytimg.com/vi/EeavaT4ypaA/hqdefault.jpg,2025-10-15T10:15:02.000Z,796,3162,2025-10-17T02:12:45.161Z
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,TqORLGpT0Y4,Family Matters | The Risk of Come We Stay Marriages | 16th October 2025,https://i1.ytimg.com/vi/TqORLGpT0Y4/hqdefault.jpg,2025-10-16T17:07:06.000Z,2876,130,2025-10-17T02:12:45.161Z
47,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45087,2025-10-17T02:12:45.161Z
48,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,B-g77QjH6n4,"13 Miscarriages Later. The Wait, The Stigma, The Redemption &amp; Why We did not give up| The Wanjalas",https://i3.ytimg.com/vi/B-g77QjH6n4/hqdefault.jpg,2025-10-13T03:00:13.000Z,8063,8852,2025-10-17T02:12:45.161Z
49,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,13072,2025-10-17T02:12:45.161Z
50,UCEPU4zW3VL1YEEFDdmuvOlQ,Radio Kenya United,https://www.youtube.com/channel/UCEPU4zW3VL1YEEFDdmuvOlQ,,,,,,1GRmC4ruBzI,Stories of Faith and Belonging: Life in the Kenyan Diaspora,https://i2.ytimg.com/vi/1GRmC4ruBzI/hqdefault.jpg,2025-08-08T07:30:03.000Z,4070,74,2025-10-17T02:12:45.161Z
51,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,4706,2025-10-17T02:12:45.161Z
52,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2255,2025-10-17T02:12:45.161Z
53,UC5dkFMQ_fsYyAkjUdw2wpkg,Tinah mbula TV ,https://www.youtube.com/channel/UC5dkFMQ_fsYyAkjUdw2wpkg,,,,,,U-kg_tVDNKU,&quot;Have Never Employed Dem Wa Facebook&quot;Oga OBINNA Responds To Dem Wa Facebook's Fallout#tinahmbulatv,https://i2.ytimg.com/vi/U-kg_tVDNKU/hqdefault.jpg,2025-10-10T07:30:06.000Z,766,444,2025-10-17T02:12:45.161Z
54,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,9143,2025-10-17T02:12:45.161Z
55,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,S-t2sU_rPNk,STATE HOUSE INTRUDER KITHUKA KIMUNYI OPENS UP!!!,https://i4.ytimg.com/vi/S-t2sU_rPNk/hqdefault.jpg,2025-10-16T15:26:46.000Z,1633,1217,2025-10-17T02:12:45.161Z
56,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-17T02:12:45.161Z
57,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,rZQF0ZmLfXc,RAILA ODINGA – THE MAN WHO REFUSED TO FALL | FULL HISTORY &amp; LEGACY Documentary,https://i3.ytimg.com/vi/rZQF0ZmLfXc/hqdefault.jpg,2025-10-15T18:11:03.000Z,756,3,2025-10-17T02:12:45.161Z
58,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,sIsP5tAuYZI,LIVE- Special Edition: Remembering Raila Odinga who Died on Wednesday In India #rgklive,https://i4.ytimg.com/vi/sIsP5tAuYZI/hqdefault.jpg,2025-10-17T01:05:33.000Z,3322,317,2025-10-17T02:12:45.161Z
59,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,BOhAclZOoAA,Suffering for Being a Christian,https://i3.ytimg.com/vi/BOhAclZOoAA/hqdefault.jpg,2025-10-16T15:00:32.000Z,951,10,2025-10-17T02:12:45.161Z
60,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,CZfGH7lG6e0,Emergency Broadcast,https://i4.ytimg.com/vi/CZfGH7lG6e0/hqdefault.jpg,2025-10-17T01:46:14.000Z,5856,2858,2025-10-17T02:12:45.161Z
61,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,-GGH8MAxA_c,"Wairimu Mutinda: From Kisumu Radio to Lamu Livestock, Gen Z life &amp;  Freezing Her Eggs (Full Episode)",https://i2.ytimg.com/vi/-GGH8MAxA_c/hqdefault.jpg,2025-10-16T20:04:12.000Z,660,0,2025-10-17T02:12:45.161Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,3sZpOekHMdo,Ruto &amp; Gideon Handshake: What's The Political IMPACT?,https://i4.ytimg.com/vi/3sZpOekHMdo/hqdefault.jpg,2025-10-13T15:30:03.000Z,906,1450,2025-10-17T02:12:45.161Z
63,UCEf9cEnHUiCo1MbGVkqPMxw,WHAT ARE YOU WATCHING?,https://www.youtube.com/channel/UCEf9cEnHUiCo1MbGVkqPMxw,,,,,,xuFBfk_tmW4,CELEBRITIES WHO ATTENDED KULTURE EXPERIENCE 2025||MILLENNIALS THROWBACK SHOW🤭🤭🤭😂🤗🤗🤗🤗🤗,https://i1.ytimg.com/vi/xuFBfk_tmW4/hqdefault.jpg,2025-10-06T11:53:42.000Z,893,840,2025-10-17T02:12:45.161Z
64,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,K5PUplt2Dho,The Dark Side Of Nairobi Sugar Daddies😳😭😭,https://i4.ytimg.com/vi/K5PUplt2Dho/hqdefault.jpg,2025-10-16T02:12:31.000Z,4419,310,2025-10-17T02:12:45.161Z
65,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-17T02:12:45.161Z
66,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-17T02:12:45.161Z
67,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,CBzZDe9F0R0,"Talking Parrots Go Wild Outside! 🌞 Kenya &amp; Cheenah Chat, Dance &amp; Play on Their Tree Perch LIVE!",https://i4.ytimg.com/vi/CBzZDe9F0R0/hqdefault.jpg,2025-10-16T08:43:18.000Z,3686,580,2025-10-17T02:12:45.161Z
68,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,qEhjwqTuHnU,They Asked Us About Menstrual Cups… Here’s How It Went,https://i2.ytimg.com/vi/qEhjwqTuHnU/hqdefault.jpg,2025-10-09T15:01:27.000Z,5187,5360,2025-10-17T02:12:45.161Z
69,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/channel/UCUQJhw48IStqBL13dSSBoLQ,,,,,,rhp6xW_UizQ,"𝐈𝐒𝐈𝐎𝐋𝐎:𝐌𝐀𝐇𝐎𝐉𝐈𝐀𝐍𝐎. 𝐒𝐀𝐔𝐓𝐈 𝐘𝐀 𝐈𝐒𝐈𝐎𝐋𝐎 𝐅𝐮𝐥𝐥 𝐈𝐧𝐭𝐞𝐫𝐯𝐢𝐞𝐰 𝐰𝐢𝐭𝐡 𝐈𝐬𝐢𝐨𝐥𝐨 𝐒𝐩𝐞𝐚𝐤𝐞𝐫 𝐌𝐨𝐡𝐚𝐦𝐞𝐝 𝐑𝐨𝐛𝐚,",https://i3.ytimg.com/vi/rhp6xW_UizQ/hqdefault.jpg,2025-08-02T22:12:18.000Z,2434,748,2025-10-17T02:12:45.161Z
70,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,,,,,,fx7AfZwVOe0,Cheptoo Magunga &amp; Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i3.ytimg.com/vi/fx7AfZwVOe0/hqdefault.jpg,2025-09-01T13:44:35.000Z,2129,3818,2025-10-17T02:12:45.161Z
