rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
20,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,9NE7e4xAUMM,CAPITAL IN THE MORNING: SANLAM ALLIANZ GENERAL INSURANCE,https://i2.ytimg.com/vi/9NE7e4xAUMM/hqdefault.jpg,2025-12-02T18:03:33.000Z,2627,360,2025-12-03T02:24:31.963Z
21,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,P2Ci320Jxsc,I Never Expected My Boyfriend  Is This Naughty lol,https://i1.ytimg.com/vi/P2Ci320Jxsc/hqdefault.jpg,2025-12-02T21:08:48.000Z,4130,6120,2025-12-03T02:24:31.963Z
22,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,f-XZzI3hpzo,Ruben Amorin Is A Conman! - The Wildcard Podcast,https://i3.ytimg.com/vi/f-XZzI3hpzo/hqdefault.jpg,2025-12-02T17:34:02.000Z,660,0,2025-12-03T02:24:31.963Z
23,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,T23qoeizwVA,Fashion and art,https://i1.ytimg.com/vi/T23qoeizwVA/hqdefault.jpg,2025-12-03T01:47:52.000Z,1437,37,2025-12-03T02:24:31.963Z
24,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,fzuEFcbgdsk,"Samia Suluhu Calls Police SHOOTINGS NOT EXCESSIVE,' Blames Foreign 'Evil Plot' | Tanzania CRISIS",https://i3.ytimg.com/vi/fzuEFcbgdsk/hqdefault.jpg,2025-12-02T20:28:58.000Z,1280,3086,2025-12-03T02:24:31.963Z
25,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,u6U5dobEgKo,MY HONEST REVIEW ON GOAT FUNDED TRADER PROPFIRM!  GET UPTO 400K IN PROP FUNDING,https://i2.ytimg.com/vi/u6U5dobEgKo/hqdefault.jpg,2025-11-27T09:08:58.000Z,1698,2220,2025-12-03T02:24:31.963Z
26,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,HzWdGkN51oI,Raila LIED: Wafula Buke reveals REAL reason why Raila joined Ruto!,https://i1.ytimg.com/vi/HzWdGkN51oI/hqdefault.jpg,2025-12-02T17:15:01.000Z,4164,12107,2025-12-03T02:24:31.963Z
27,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,dryJi9qEbKQ,''Construction of a Viaduct Near Serena Hotel Along Kenyatta Avenue'',https://i1.ytimg.com/vi/dryJi9qEbKQ/hqdefault.jpg,2025-12-02T06:43:20.000Z,911,778,2025-12-03T02:24:31.963Z
28,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,K7r-nrDxE4w,Wednesday Morning Devotion || 3rd Dec 2025,https://i4.ytimg.com/vi/K7r-nrDxE4w/hqdefault.jpg,2025-12-03T02:20:43.000Z,660,0,2025-12-03T02:24:31.963Z
29,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
30,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
31,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
32,UCItGRVcgvXjQvA4HEdoGMZw,Radio Maisha,https://www.youtube.com/channel/UCItGRVcgvXjQvA4HEdoGMZw,,,,,,dQ9QrFz7NTc,🔴LIVE:FULHAM VS MANCHESTER CITY LIVE NDANI YA RADIO MAISHA,https://i1.ytimg.com/vi/dQ9QrFz7NTc/hqdefault.jpg,2025-12-02T22:30:35.000Z,5634,3070,2025-12-03T02:24:31.963Z
33,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,82aQ6M4rupA,IEBC NA UCHAGUZI MDOGO UJAO,https://i1.ytimg.com/vi/82aQ6M4rupA/hqdefault.jpg,2025-11-25T10:03:30.000Z,2759,112,2025-12-03T02:24:31.963Z
34,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/channel/UCeikCJsdGgJq6ktZy5dMbhQ,,,,,,CvyirE36858,‘ANATUMIWA NA WAZUNGU’ CASSYPOOL FAULTS LARRY MADOWO OVER CNN DOCUMENTARY ON TANZANIA’S V!OLENCE,https://i4.ytimg.com/vi/CvyirE36858/hqdefault.jpg,2025-11-26T06:00:06.000Z,1296,186,2025-12-03T02:24:31.963Z
35,UCHPJTU2lq20S3kQoDONYHgQ,Capuchin Tv,https://www.youtube.com/channel/UCHPJTU2lq20S3kQoDONYHgQ,,,,,,AtVf1yd-RMc,"TUKUSANYIKE KWA JINA LAKE | ST. GONZAGA GONZA SCC, ASSUMPTION OF MARY PARISH UMOJA",https://i2.ytimg.com/vi/AtVf1yd-RMc/hqdefault.jpg,2025-11-30T13:00:06.000Z,1295,134,2025-12-03T02:24:31.963Z
36,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,6tlCUWcoCmw,#RAMOGITV LIVE: Weche Manyien Mag#Migago  | 02/12/2025,https://i3.ytimg.com/vi/6tlCUWcoCmw/hqdefault.jpg,2025-12-02T22:53:27.000Z,3040,1661,2025-12-03T02:24:31.963Z
37,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,Iohj-pEu8XQ,I was Senténced to Déath at the áge of 16 - Derrick Wangui Shared Moments,https://i2.ytimg.com/vi/Iohj-pEu8XQ/hqdefault.jpg,2025-11-30T17:00:07.000Z,8277,11449,2025-12-03T02:24:31.963Z
38,UCnSlvFui0gPc-yrbORJmqOg,MARTIN DEAN KENYA,https://www.youtube.com/channel/UCnSlvFui0gPc-yrbORJmqOg,,,,,,00ce_5UC_5Y,BISHOP JOHN CW UNMASKS POLITICIANS WITCHCRAFT DEMONIC KINGDOM &amp; 2027 WORRYING SITUATION!,https://i1.ytimg.com/vi/00ce_5UC_5Y/hqdefault.jpg,2025-11-24T10:39:21.000Z,989,7594,2025-12-03T02:24:31.963Z
39,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,_rpWB5XGVSk,MIC CHEQUE PODCAST | Episode 314 | Dye ya Foundation Feat. ERIC OMONDI,https://i4.ytimg.com/vi/_rpWB5XGVSk/hqdefault.jpg,2025-11-30T06:00:07.000Z,4691,93635,2025-12-03T02:24:31.963Z
40,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/channel/UCk-y6aJF_a7lteORvIiVR-Q,,,,,,6CO5Is_yJ9E,🛑 LIVE : FARE ISAAC COLLINS WAWERU WAWERU,https://i3.ytimg.com/vi/6CO5Is_yJ9E/hqdefault.jpg,2025-12-02T23:54:04.000Z,1942,54,2025-12-03T02:24:31.963Z
41,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,Guw0p4pjgEo,Black People Just Made A decision That Will Bring White America To Its Knees,https://i4.ytimg.com/vi/Guw0p4pjgEo/hqdefault.jpg,2025-12-01T00:00:20.000Z,1876,10705,2025-12-03T02:24:31.963Z
42,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,138997,2025-12-03T02:24:31.963Z
43,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,hsaHbBoc7rQ,From the Peaks to the Pits...Our 2025 Recap | Episode 203,https://i1.ytimg.com/vi/hsaHbBoc7rQ/hqdefault.jpg,2025-11-26T09:01:11.000Z,5128,32882,2025-12-03T02:24:31.963Z
44,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,KpcIIQFUIrE,"I loved this whiteman,but that Day he came with an empty Bag with knives inside and black papers",https://i4.ytimg.com/vi/KpcIIQFUIrE/hqdefault.jpg,2025-11-29T18:00:16.000Z,4069,21302,2025-12-03T02:24:31.963Z
45,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i1.ytimg.com/vi/HMQDzhkiBOE/hqdefault.jpg,2025-11-18T10:00:29.000Z,1080,23344,2025-12-03T02:24:31.963Z
46,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,uwc4WkWFC4k,PAA Season 4 | Episode 3 | Making The Band,https://i2.ytimg.com/vi/uwc4WkWFC4k/hqdefault.jpg,2025-11-29T15:01:49.000Z,1668,106859,2025-12-03T02:24:31.963Z
47,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,Hk_t2Fx8fP4,The Senate Plenary || Tuesday 2nd December 2025 || Afternoon Session,https://i1.ytimg.com/vi/Hk_t2Fx8fP4/hqdefault.jpg,2025-12-02T15:45:33.000Z,14513,3618,2025-12-03T02:24:31.963Z
48,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,GbaIHqu54NA,"TUGETAB BORORIET AK KIBET KORIR GUEST :SPEAKER BOMET , Hon. Cosmas Kipngetich Korir",https://i4.ytimg.com/vi/GbaIHqu54NA/hqdefault.jpg,2025-12-02T07:11:40.000Z,9498,281,2025-12-03T02:24:31.963Z
49,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,WSu-HC4husY,The97sPodcast Episode 18 - CaRe &amp; DeLighT,https://i4.ytimg.com/vi/WSu-HC4husY/hqdefault.jpg,2025-11-24T16:45:06.000Z,3848,144953,2025-12-03T02:24:31.963Z
50,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,IryH4GGhr7U,Hope At Dawn || Devotion || 2nd December 2025,https://i2.ytimg.com/vi/IryH4GGhr7U/hqdefault.jpg,2025-12-02T16:39:35.000Z,1740,45,2025-12-03T02:24:31.963Z
51,UCQpiuZbmVdUNa2MgVkPCwPg,Kenyan Karis,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
52,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,dB2Qd4Mg7EY,Weekly Vlog ~ Updates from Utah &amp; Kenya 🇺🇸 🇰🇪,https://i1.ytimg.com/vi/dB2Qd4Mg7EY/hqdefault.jpg,2025-12-02T13:33:55.000Z,1226,3499,2025-12-03T02:24:31.963Z
53,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,i3yLcxH0HPg,GENZ WAMUOMBA SAMIA KUACHILIA NCHI KWA AMANI,https://i2.ytimg.com/vi/i3yLcxH0HPg/hqdefault.jpg,2025-12-02T16:04:52.000Z,3271,11353,2025-12-03T02:24:31.963Z
54,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,49,2025-12-03T02:24:31.963Z
55,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST ,https://www.youtube.com/channel/UC1usULY7rfWyhyyMiBUzg1g,,,,,,WSQ-iRtOpeA,MOSES KURÎA KUUGA NI ARARUGAMA GOVERNOR NAIROBI 2027 NA ODM GEORGE ALADWA DEPUTY WAKE,https://i4.ytimg.com/vi/WSQ-iRtOpeA/hqdefault.jpg,2025-12-01T09:00:36.000Z,726,1598,2025-12-03T02:24:31.963Z
56,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,37899,2025-12-03T02:24:31.963Z
57,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,0OFkySeoWMw,Family Matters | Creative therapies and mental wellness | 02nd December 2025,https://i1.ytimg.com/vi/0OFkySeoWMw/hqdefault.jpg,2025-12-02T17:04:25.000Z,3210,71,2025-12-03T02:24:31.963Z
58,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-12-03T02:24:31.963Z
59,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,2r6UACsfR3A,"Money, Stocks, and Building Wealth on the Nairobi Securities Exchange- Ronny Chokaa &amp; John Collins",https://i3.ytimg.com/vi/2r6UACsfR3A/hqdefault.jpg,2025-12-01T08:00:06.000Z,5537,5475,2025-12-03T02:24:31.963Z
60,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,61295,2025-12-03T02:24:31.963Z
61,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,652,2025-12-03T02:24:31.963Z
62,UCa1NeFXNI9iCJz97G0HKsyA,DPL FESTIVE LIMITED,https://www.youtube.com/channel/UCa1NeFXNI9iCJz97G0HKsyA,,,,,,_Xo_9uV7RJc,"Dr Ofweneke on Faith, Purpose and the Journey to Mentoring Men",https://i4.ytimg.com/vi/_Xo_9uV7RJc/hqdefault.jpg,2025-11-28T08:00:06.000Z,3432,25881,2025-12-03T02:24:31.963Z
63,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,zmyldaik_Ds,Oscar Sudi And Edwin Sifuna Fight Online; But Was It Really A Fair Fight?!,https://i3.ytimg.com/vi/zmyldaik_Ds/hqdefault.jpg,2025-12-02T19:31:31.000Z,660,0,2025-12-03T02:24:31.963Z
64,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,RxDdXgCSO9I,Willie Oeba; Award-Winning Urban Wordsmith &amp; Lyricist &quot;My Mum Taught Me Consistency',https://i3.ytimg.com/vi/RxDdXgCSO9I/hqdefault.jpg,2025-12-02T16:55:21.000Z,2982,196,2025-12-03T02:24:31.963Z
65,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,zkxkQHxnmEA,CHARISMA  Performing with Burna Boy | Fighting With My Teacher | Collecting 400 BRAS |ZOZA PODCAST,https://i3.ytimg.com/vi/zkxkQHxnmEA/hqdefault.jpg,2025-11-20T06:00:06.000Z,5198,19354,2025-12-03T02:24:31.963Z
66,UClci7F2PldsFABPr5ogq5LQ,NAPENDA KENYA,https://www.youtube.com/channel/UClci7F2PldsFABPr5ogq5LQ,,,,,,2QPrVk9IldQ,President William Ruto Ukambani Media Interview in Kitui Live Now,https://i3.ytimg.com/vi/2QPrVk9IldQ/hqdefault.jpg,2025-11-13T17:11:13.000Z,772,106,2025-12-03T02:24:31.963Z
67,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,540,2025-12-03T02:24:31.963Z
68,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,tl2u-JptMAg,Sydney Sweeney is committed to being....weird,https://i1.ytimg.com/vi/tl2u-JptMAg/hqdefault.jpg,2025-11-26T02:25:29.000Z,1598,19821,2025-12-03T02:24:31.963Z
69,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,20156,2025-12-03T02:24:31.963Z
70,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,VrjB5kE9Jmo,122. GOLDEN BELLS,https://i3.ytimg.com/vi/VrjB5kE9Jmo/hqdefault.jpg,2025-11-28T14:00:56.000Z,3472,811,2025-12-03T02:24:31.963Z
71,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,dM5qmiDBFkM,"CRACKS WIDEN: Kalonzo Fires Back at Gachagua — Nairobi Deal, Mbeere Drama &amp; Opposition Tension!",https://i1.ytimg.com/vi/dM5qmiDBFkM/hqdefault.jpg,2025-12-01T18:12:50.000Z,822,89,2025-12-03T02:24:31.963Z
