rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
32,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,akua67K_bA0,What's Destroying Relationships More Than Cheating? |Episode 198,https://i2.ytimg.com/vi/akua67K_bA0/hqdefault.jpg,2025-10-22T09:00:03.000Z,4063,21602,2025-10-24T02:10:45.943Z
33,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,4z23ezEJZJM,The97sPodcast Episode 14  - RoMance ScaM,https://i1.ytimg.com/vi/4z23ezEJZJM/hqdefault.jpg,2025-10-20T16:45:06.000Z,3662,85767,2025-10-24T02:10:45.943Z
34,UCHMWDZX8Bp8vlcqWNw2IEEw,#VOO TV,https://www.youtube.com/channel/UCHMWDZX8Bp8vlcqWNw2IEEw,,,,,,rRfE30hkPlU,#VOO TV FEEDING PROGRAM ❤️,https://i3.ytimg.com/vi/rRfE30hkPlU/hqdefault.jpg,2025-10-23T22:45:45.000Z,7032,2,2025-10-24T02:10:45.943Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,k5rG2BGT3A4,"The Senate Plenary, Thursday 16th October 2025 , Afternoon Session - Special Sitting",https://i4.ytimg.com/vi/k5rG2BGT3A4/hqdefault.jpg,2025-10-17T02:07:21.000Z,8348,3522,2025-10-24T02:10:45.943Z
36,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi,https://www.youtube.com/channel/UCAc-p07lJH4zUEo6VeyA-nQ,,,,,,eBpxAPFKP8g,"Motherhood &amp; Mental Health Forum | Postpartum, Support &amp; Connection",https://i2.ytimg.com/vi/eBpxAPFKP8g/hqdefault.jpg,2025-09-05T08:59:45.000Z,7274,472,2025-10-24T02:10:45.943Z
37,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z,https://www.youtube.com/channel/UCaWu4TkcsWcZbw0Pg26OltQ,,,,,,zzjjRrVRDhk,Stuggles of an upcoming female actor in the Kenyan Film industry😔. Maandy and Makena Kahuha.,https://i3.ytimg.com/vi/zzjjRrVRDhk/hqdefault.jpg,2025-10-23T13:31:05.000Z,2261,4416,2025-10-24T02:10:45.943Z
38,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,km4OH1pPxfc,Newswatch with Tess Njenga || 23rd October 2025,https://i4.ytimg.com/vi/km4OH1pPxfc/hqdefault.jpg,2025-10-23T16:35:58.000Z,1970,23,2025-10-24T02:10:45.943Z
39,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,iV6jzIpTddQ,"LIVE BAND , &quot;JULIUS ROTICH COMPOSER",https://i2.ytimg.com/vi/iV6jzIpTddQ/hqdefault.jpg,2025-10-23T19:09:33.000Z,2712,265,2025-10-24T02:10:45.943Z
40,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,3HRm6lzhjyI,A Family Day of Rides + Roller Coasters! || California Vlog || Kenya + USA || Knott’s Berry Farm,https://i4.ytimg.com/vi/3HRm6lzhjyI/hqdefault.jpg,2025-10-22T14:00:53.000Z,929,4858,2025-10-24T02:10:45.943Z
41,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,qsUGIf-jSJ0,"HE STARTED WORKING AT 14, THEN HIS BEST FRIEND STOLE EVERYTHING 💔 | True Life Story",https://i2.ytimg.com/vi/qsUGIf-jSJ0/hqdefault.jpg,2025-10-20T16:30:31.000Z,1557,106,2025-10-24T02:10:45.943Z
42,UCVF1pzkTbGRdpWmN1iYzarA,RADIO 47,https://www.youtube.com/channel/UCVF1pzkTbGRdpWmN1iYzarA,,,,,,HbYt5YbAngI,We Are Planning To Do More Swahili Songs- The Unveiled Gospel Band,https://i1.ytimg.com/vi/HbYt5YbAngI/hqdefault.jpg,2025-10-23T08:29:02.000Z,1748,451,2025-10-24T02:10:45.943Z
43,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,7430,2025-10-24T02:10:45.943Z
44,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,-7m4fLVEGmY,WANAWAKE WAMKATAA SAMIA WOTE WAAMUA KUANDAMANA,https://i2.ytimg.com/vi/-7m4fLVEGmY/hqdefault.jpg,2025-10-23T12:49:16.000Z,1771,1939,2025-10-24T02:10:45.943Z
45,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,LBKldLmjawo,"SSN 8 Ep 8 || The Problem Isn’t Communication, It’s Comprehension",https://i1.ytimg.com/vi/LBKldLmjawo/hqdefault.jpg,2025-10-23T07:00:24.000Z,2940,11550,2025-10-24T02:10:45.943Z
46,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,DOdw_uZ-mag,Family Matters | Standing together in times of change | 23 October 2025,https://i1.ytimg.com/vi/DOdw_uZ-mag/hqdefault.jpg,2025-10-23T17:03:35.000Z,2871,141,2025-10-24T02:10:45.943Z
47,UCla23ibLfCcY7t-iSTHBSHA,Brave Kenya TV,https://www.youtube.com/channel/UCla23ibLfCcY7t-iSTHBSHA,,,,,,dq-FQWPJJMU,HASHI AND KAGWANJA DESTROY PRO-RUTO LAWYERS OVER RUTO'S DRACONIAN CYBER LAW!!,https://i1.ytimg.com/vi/dq-FQWPJJMU/hqdefault.jpg,2025-10-22T12:54:26.000Z,1142,23289,2025-10-24T02:10:45.943Z
48,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,w0a3NYpC94g,Why You Fail Panel Interviews and How to Turn Them into Job Offers,https://i4.ytimg.com/vi/w0a3NYpC94g/hqdefault.jpg,2025-08-11T07:04:37.000Z,668,269,2025-10-24T02:10:45.943Z
49,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,,,,,,0gL7onFJZPA,"My Wife Got Pregnant after My Vasectomy | Married In Campus, We Were Called Failures | The Salanos",https://i1.ytimg.com/vi/0gL7onFJZPA/hqdefault.jpg,2025-10-20T03:11:24.000Z,7618,16274,2025-10-24T02:10:45.943Z
50,UCuCFmtzDgGg7qcLHZrQIb-w,Auntie Jemimah,https://www.youtube.com/channel/UCuCFmtzDgGg7qcLHZrQIb-w,,,,,,w3797LCPmG4,THE MAKING OF MAITU MUKABETE 3,https://i4.ytimg.com/vi/w3797LCPmG4/hqdefault.jpg,2025-10-15T07:00:06.000Z,8351,2039,2025-10-24T02:10:45.943Z
51,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,SrAP-habh2c,Investing in Africa’s Future Through Private Equity,https://i4.ytimg.com/vi/SrAP-habh2c/hqdefault.jpg,2025-10-15T09:41:52.000Z,5069,48,2025-10-24T02:10:45.943Z
52,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,hXybMSsOD8w,"OCTOBER IS HERE || Partying when your whole roster is around, A moving Bash",https://i1.ytimg.com/vi/hXybMSsOD8w/hqdefault.jpg,2025-10-08T12:00:06.000Z,3035,14352,2025-10-24T02:10:45.943Z
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,cIoeODxF_B8,KIMANI MBUGUA'S BURIAL!!!,https://i4.ytimg.com/vi/cIoeODxF_B8/hqdefault.jpg,2025-10-23T07:19:36.000Z,1615,1337,2025-10-24T02:10:45.943Z
54,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited,https://www.youtube.com/channel/UCmvfbWE8n63apNntC7doTdw,,,,,,D6i8J12vsU8,"Mungu mbele , ukitaka kujengewa runda yako call 0726675694",https://i1.ytimg.com/vi/D6i8J12vsU8/hqdefault.jpg,2025-08-02T16:56:08.000Z,1083,45527,2025-10-24T02:10:45.943Z
55,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,bzOugSIFdEs,Kwambox Unfiltered | Dont Call Me Beautiful | Industry Nite &amp; Big Brother Secrets | Zoza Pod Ep 120,https://i3.ytimg.com/vi/bzOugSIFdEs/hqdefault.jpg,2025-10-14T06:45:06.000Z,5553,14911,2025-10-24T02:10:45.943Z
56,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,,,,,,bERLHV61ebs,Tuesday Check in 33,https://i3.ytimg.com/vi/bERLHV61ebs/hqdefault.jpg,2025-10-07T20:18:18.000Z,12160,2411,2025-10-24T02:10:45.943Z
57,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,,,,,,UMrVIKBUgvA,Adrian Oluoch: Has the Luo Political Influence Faded? Jalang’o &amp; Eric Omondi pivoting to Politics,https://i2.ytimg.com/vi/UMrVIKBUgvA/hqdefault.jpg,2025-10-23T09:30:06.000Z,1590,29,2025-10-24T02:10:45.943Z
58,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David,https://www.youtube.com/channel/UCTMmDnmja-LpTI6dhAQR2jQ,,,,,,gLSzirX5woU,Live🛑 Rigathi Gachagua Addressing the Nation ahead of 2027 elections,https://i4.ytimg.com/vi/gLSzirX5woU/hqdefault.jpg,2025-10-05T20:41:26.000Z,2365,29,2025-10-24T02:10:45.943Z
59,UCgE0MQVxILg21vRuKkWH2DQ,NNA INSPIRES TV Kenya ,,,,,,,,,,,,,2025-10-24T02:10:45.943Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,F2JBqdOn7Oo,"David Major Ogola; From TPF Music Star, To Rock Bottom, To Freedom.",https://i3.ytimg.com/vi/F2JBqdOn7Oo/hqdefault.jpg,2025-10-23T16:37:11.000Z,3036,293,2025-10-24T02:10:45.943Z
61,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,ANsVRjL86zA,KIMEUMANA! MUTAHI KAHIGA MOCKS RAILA’S DEATH — KENYANS DEMAND ACCOUNTABILITY!,https://i2.ytimg.com/vi/ANsVRjL86zA/hqdefault.jpg,2025-10-21T19:40:07.000Z,738,41,2025-10-24T02:10:45.943Z
62,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,G_VR1R_TM48,The Luo-Kikuyu Political Rivalry: What's ACTUALLY Behind It?,https://i4.ytimg.com/vi/G_VR1R_TM48/hqdefault.jpg,2025-10-23T16:30:05.000Z,1508,1054,2025-10-24T02:10:45.943Z
63,UCc_Fd3M9c7bqQAh2pOLqk6Q,Rehaneesh vlogs,https://www.youtube.com/channel/UCc_Fd3M9c7bqQAh2pOLqk6Q,,,,,,gnLtXZ14GOo,Daily vlogs daily routine,https://i4.ytimg.com/vi/gnLtXZ14GOo/hqdefault.jpg,2025-10-22T15:08:15.000Z,710,186,2025-10-24T02:10:45.943Z
64,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,,,,,,,,,,,,,2025-10-24T02:10:45.943Z
65,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,,,,,,XEl3z8HinEc,Abong'o Jakabwana - DIGI DIGI is my favorite song &amp; why I composed it like RIDDIM!! #ohangla,https://i1.ytimg.com/vi/XEl3z8HinEc/hqdefault.jpg,2025-10-10T16:21:24.000Z,2850,5107,2025-10-24T02:10:45.943Z
66,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,,,,,,,,,,,,,2025-10-24T02:10:45.943Z
67,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands",https://www.youtube.com/channel/UCTmotqSpm-DWgI7YIax9-8w,,,,,,esxcU7Fhb9Y,"Faith, Grace and Knowing Jesus",https://i2.ytimg.com/vi/esxcU7Fhb9Y/hqdefault.jpg,2025-10-23T15:01:16.000Z,1464,11,2025-10-24T02:10:45.943Z
68,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast,https://www.youtube.com/channel/UCaUB5LpDS3Rn7o7NGcqGy_Q,,,,,,GEuDcM12fvw,A Very Light Podcast  [Episode 207],https://i4.ytimg.com/vi/GEuDcM12fvw/hqdefault.jpg,2025-10-23T07:02:21.000Z,4636,3253,2025-10-24T02:10:45.943Z
69,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu,https://www.youtube.com/channel/UC-qHhfimVh-9ZFpLLNDBJOg,,,,,,K5PUplt2Dho,The Dark Side Of Nairobi Sugar Daddies😳😭😭,https://i4.ytimg.com/vi/K5PUplt2Dho/hqdefault.jpg,2025-10-16T02:12:31.000Z,4419,651,2025-10-24T02:10:45.943Z
70,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,,,,,,UHbdOjD6Nso,LIVE: Hanging Out Outside With Talking Parrots Kenya &amp; Cheenah 🦜💚,https://i2.ytimg.com/vi/UHbdOjD6Nso/hqdefault.jpg,2025-10-23T08:50:32.000Z,3686,260,2025-10-24T02:10:45.943Z
71,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,,,,,,c5uX9hkbRn0,GEN Z TAKEOVER,https://i4.ytimg.com/vi/c5uX9hkbRn0/hqdefault.jpg,2025-10-23T15:04:53.000Z,5356,1019,2025-10-24T02:10:45.943Z
72,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo,,,,,,,,,,,,,2025-10-24T02:10:45.943Z
