rank,channel_id,channel_name,channel_url,subscribers,video_count,views_total,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,latest_video_views,generated_at_utc
12,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,,,,,,ykO4zXpdLM4,GATHONI FORMER EMPLOYEE OF KAMEME NOW IN AMERICA HELPING KENYANS TO JOIN MILLIONAIRES CLUB IN USA,https://i2.ytimg.com/vi/ykO4zXpdLM4/hqdefault.jpg,2025-11-25T16:52:41.000Z,1056,2598,2025-11-26T02:22:34.864Z
13,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,,,,,,DRDMRTRed7Q,State of the Nation Address | President William Ruto,https://i1.ytimg.com/vi/DRDMRTRed7Q/hqdefault.jpg,2025-11-21T01:29:00.000Z,4891,358,2025-11-26T02:22:34.864Z
14,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,,,,,,0f0IuRNDKEs,BUSTAANI LA MASSAWE,https://i1.ytimg.com/vi/0f0IuRNDKEs/hqdefault.jpg,2025-11-25T22:58:06.000Z,2302,238,2025-11-26T02:22:34.864Z
15,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,,,,,,0DqrnIaqUac,DAVID MARAGA: WHY HE BELIEVES HE CAN SAVE KENYA,https://i1.ytimg.com/vi/0DqrnIaqUac/hqdefault.jpg,2025-11-25T11:30:06.000Z,1019,829,2025-11-26T02:22:34.864Z
16,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/channel/UCsURxs8Kz_qzezpicj-STyw,,,,,,SyrPIoYzwgo,"THE JAM: CHAMPIONING INCLUSIVE ARTS, POLICY AND CULTURE IN MODERN KENYA",https://i4.ytimg.com/vi/SyrPIoYzwgo/hqdefault.jpg,2025-11-25T02:04:59.000Z,2955,353,2025-11-26T02:22:34.864Z
17,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,,,,,,BDVXd8X3VJY,SURPRISE !! The day wev always been waiting for !!,https://i3.ytimg.com/vi/BDVXd8X3VJY/hqdefault.jpg,2025-11-25T19:15:17.000Z,3244,14785,2025-11-26T02:22:34.864Z
18,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE,https://www.youtube.com/channel/UC7h4tUtdH0L06sDZVmBMc4Q,,,,,,StnoSTHbTLY,The Wake Up Call With Grauchi #TIA,https://i4.ytimg.com/vi/StnoSTHbTLY/hqdefault.jpg,2025-11-22T06:15:06.000Z,5390,173577,2025-11-26T02:22:34.864Z
19,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM,https://www.youtube.com/channel/UC0kFUQNwtbKJlfzTfj4x4YQ,,,,,,DGxwIBSu5LM,Nyakundi Isaboke | Mufasa ' Poet' Kibet | Cards On The Table - A Christmas Movie,https://i1.ytimg.com/vi/DGxwIBSu5LM/hqdefault.jpg,2025-11-25T19:33:56.000Z,1812,42,2025-11-26T02:22:34.864Z
20,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,,,,,,Vur6sClnwnA,Dubai Nightmare: Kenyan Taxi Driver CHOKED on Dashcam After Rejecting Passenger’s Advances,https://i3.ytimg.com/vi/Vur6sClnwnA/hqdefault.jpg,2025-11-25T19:05:53.000Z,1236,7497,2025-11-26T02:22:34.864Z
21,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori (Felixe JaSiaya),https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,,,,,,QWPWxQMZUWc,Why People Walk Away From Profitable Businesses || Stephen Gitagama,https://i2.ytimg.com/vi/QWPWxQMZUWc/hqdefault.jpg,2025-11-25T11:00:50.000Z,5630,10860,2025-11-26T02:22:34.864Z
22,UCsN1MzDQBaLX02SXvRVkcIA,Herman Manyora,https://www.youtube.com/channel/UCsN1MzDQBaLX02SXvRVkcIA,,,,,,Qfqs6f5Asmo,THE BIG THREAT; WHY THE OPPOSITION MUST TIGHTEN ITS BELT!,https://i2.ytimg.com/vi/Qfqs6f5Asmo/hqdefault.jpg,2025-11-25T16:15:02.000Z,2029,7767,2025-11-26T02:22:34.864Z
23,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,,,,,,XuwOy3hp4nA,FROM A TEACHER TO A FOREX TRADER- THE STORY OF MIRAAJ FX,https://i1.ytimg.com/vi/XuwOy3hp4nA/hqdefault.jpg,2025-11-25T13:41:41.000Z,4677,3484,2025-11-26T02:22:34.864Z
24,UCNlqMU1drfsfidiPT_hHNkQ,Hot 96 FM,https://www.youtube.com/channel/UCNlqMU1drfsfidiPT_hHNkQ,,,,,,9VwoDKsTZHI,''Ruto Is a Coward: Stop Fighting Gachagua Just for Campaigning'' - TheDocket,https://i2.ytimg.com/vi/9VwoDKsTZHI/hqdefault.jpg,2025-11-25T06:14:12.000Z,2280,28535,2025-11-26T02:22:34.864Z
25,UCtnEZfBxtAiH0_W1pleUxBg,MBCI TV OFFICIAL,https://www.youtube.com/channel/UCtnEZfBxtAiH0_W1pleUxBg,,,,,,qixml7UqDdQ,Operating In the Supernatural || Rev Miriam Githinji,https://i2.ytimg.com/vi/qixml7UqDdQ/hqdefault.jpg,2025-11-26T00:11:18.000Z,7043,1578,2025-11-26T02:22:34.864Z
26,UCbxud_mmyLzNUS5QKMNPwFQ,Kiss 100 Kenya,,,,,,,,,,,,,2025-11-26T02:22:34.864Z
27,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV,,,,,,,,,,,,,2025-11-26T02:22:34.864Z
28,UCB2Hrtd2yFOV3MnQJGDDyJw,KENYA NEWSLINE,https://www.youtube.com/channel/UCB2Hrtd2yFOV3MnQJGDDyJw,,,,,,MvulUY8TWFc,Live: DP Kindiki Storms Mbeere North for Public Engagement Rally,https://i2.ytimg.com/vi/MvulUY8TWFc/hqdefault.jpg,2025-11-24T23:21:36.000Z,5267,742,2025-11-26T02:22:34.864Z
29,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,,,,,,,,,,,,,2025-11-26T02:22:34.864Z
30,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,,,,,,,,,,,,,2025-11-26T02:22:34.864Z
31,UC2O6vD7gjgZIXKVegD6qOHA,Bahati Kenya,https://www.youtube.com/channel/UC2O6vD7gjgZIXKVegD6qOHA,,,,,,gym1ozoJPSs,"BAHATI, YVETTE OBURA, HEAVEN &amp; MUENI DURING FIRST LOVE VIDEO SHOOT",https://i4.ytimg.com/vi/gym1ozoJPSs/hqdefault.jpg,2025-11-13T16:59:17.000Z,1814,124008,2025-11-26T02:22:34.864Z
32,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen,https://www.youtube.com/channel/UCd5mKY1HUcDBySXgK1lYUvg,,,,,,82aQ6M4rupA,IEBC NA UCHAGUZI MDOGO UJAO,https://i1.ytimg.com/vi/82aQ6M4rupA/hqdefault.jpg,2025-11-25T10:03:30.000Z,2759,60,2025-11-26T02:22:34.864Z
33,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,,,,,,mUArb7QgwlM,#RAMOGITV LIVE: Weche Manyien Mag #Oimore | 25/11/2025,https://i2.ytimg.com/vi/mUArb7QgwlM/hqdefault.jpg,2025-11-25T19:07:37.000Z,3744,3031,2025-11-26T02:22:34.864Z
34,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus,https://www.youtube.com/channel/UCAvd919a1ibeG5cp5QtwXOw,,,,,,qxawit0VECU,I Quit Drinking While in a Bár. I&quot;m Now 8 Years Sober - Duncan Bett Shared Moments,https://i2.ytimg.com/vi/qxawit0VECU/hqdefault.jpg,2025-11-25T13:10:03.000Z,660,0,2025-11-26T02:22:34.864Z
35,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks,https://www.youtube.com/channel/UCE3KVkSH1GwUtAAMcVcJ3QQ,,,,,,6puSBBNZrTM,MIC CHEQUE PODCAST | Episode 312 | Laboratory church of Christ Feat. ZIYA AFRICA (MIKE MUCHIRI),https://i3.ytimg.com/vi/6puSBBNZrTM/hqdefault.jpg,2025-11-23T06:00:07.000Z,7107,59320,2025-11-26T02:22:34.864Z
36,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/channel/UCTX5MKA5RgKPyYmGWEXX6cQ,,,,,,T5lR1YVf8i8,MWALE SAA SABA NA ARTHUR KIATHI,https://i1.ytimg.com/vi/T5lR1YVf8i8/hqdefault.jpg,2025-11-25T22:28:17.000Z,1447,11,2025-11-26T02:22:34.864Z
37,UC4mbONFfAIvBwPRIz8YxVTA,Kenyan Beast,https://www.youtube.com/channel/UC4mbONFfAIvBwPRIz8YxVTA,,,,,,Ui6345lgS38,White Supremacy Is Falling Spiritually — And Black People Don’t Even Need To Fight,https://i2.ytimg.com/vi/Ui6345lgS38/hqdefault.jpg,2025-11-26T02:00:26.000Z,1464,80,2025-11-26T02:22:34.864Z
38,UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,,,,,,,,,,,,,2025-11-26T02:22:34.864Z
39,UCjOsJ0l4d562vkgMvhYow5w,TALES BY TITUS254,https://www.youtube.com/channel/UCjOsJ0l4d562vkgMvhYow5w,,,,,,azlMeGK7GZw,"Affair with  Italian man,Kenya Kimbo in Malindi",https://i2.ytimg.com/vi/azlMeGK7GZw/hqdefault.jpg,2025-11-25T18:00:07.000Z,6229,4176,2025-11-26T02:22:34.864Z
40,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya,https://www.youtube.com/channel/UChQXn6sL9ENIpA74qqPG1HA,,,,,,WSu-HC4husY,The97sPodcast Episode 18 - CaRe &amp; DeLighT,https://i4.ytimg.com/vi/WSu-HC4husY/hqdefault.jpg,2025-11-24T16:45:06.000Z,3848,59635,2025-11-26T02:22:34.864Z
41,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,,,,,,HMQDzhkiBOE,Keeping My Babies - Alice Mwangi,https://i1.ytimg.com/vi/HMQDzhkiBOE/hqdefault.jpg,2025-11-18T10:00:29.000Z,1080,19824,2025-11-26T02:22:34.864Z
42,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,,,,,,3yRvXCVUbTE,Movie Moments That are Red Flags in Real Life | Episode 202.,https://i4.ytimg.com/vi/3yRvXCVUbTE/hqdefault.jpg,2025-11-19T09:00:13.000Z,4339,30720,2025-11-26T02:22:34.864Z
43,UCGTO34YEPTNMwM3ezPCUCIQ,King Kaka,https://www.youtube.com/channel/UCGTO34YEPTNMwM3ezPCUCIQ,,,,,,0GtXi9dBP7g,SPAGHETTI BARIDI- LET HIM COOK(PASCAL TOKODI),https://i1.ytimg.com/vi/0GtXi9dBP7g/hqdefault.jpg,2025-09-29T17:00:01.000Z,2516,24019,2025-11-26T02:22:34.864Z
44,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,,,,,,sT2BHa97YIM,"THE NATIONAL ASSEMBLY PROCEEDING TUESDAY, NOVEMBER 25TH, 2025 |AFTERNOON SESSION.",https://i4.ytimg.com/vi/sT2BHa97YIM/hqdefault.jpg,2025-11-25T15:55:42.000Z,15407,2326,2025-11-26T02:22:34.864Z
45,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV,https://www.youtube.com/channel/UCUjUOgVT4yiY4YkhWkVZWJw,,,,,,EH0fVWAC2N0,VALLERIAN MTC COLLEGE,https://i2.ytimg.com/vi/EH0fVWAC2N0/hqdefault.jpg,2025-11-25T17:41:21.000Z,660,0,2025-11-26T02:22:34.864Z
46,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,,,,,,-E1c7pAYIAs,Coping with Visual Impairment || One Day At A Time with Lazarus Omusula,https://i2.ytimg.com/vi/-E1c7pAYIAs/hqdefault.jpg,2025-11-25T18:08:40.000Z,2840,61,2025-11-26T02:22:34.864Z
47,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/channel/UCZF83-HDYyqiCuwoJCrnVUA,,,,,,Tww-QFFBC0U,PAA Season 4 | Episode 2 | Find Your People,https://i1.ytimg.com/vi/Tww-QFFBC0U/hqdefault.jpg,2025-11-22T15:15:04.000Z,1358,265997,2025-11-26T02:22:34.864Z
48,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride,https://www.youtube.com/channel/UCCjULCQvh2cQQLzYe4DC2Nw,,,,,,RptE32B0KcU,SEASON FINALE: We Don’t Talk About Class || FT Nyawira Gachugi &amp; Moji Shortbaba,https://i3.ytimg.com/vi/RptE32B0KcU/hqdefault.jpg,2025-11-20T07:00:06.000Z,5700,30617,2025-11-26T02:22:34.864Z
49,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,,,,,,v9fEmltMz9g,Wheelchair Delivery Success in Kenya! 🇰🇪 | Christmas Family Time in Utah 🎄,https://i3.ytimg.com/vi/v9fEmltMz9g/hqdefault.jpg,2025-11-24T13:34:35.000Z,830,4456,2025-11-26T02:22:34.864Z
50,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/channel/UCfy9aswLTfmuqcNylgMbUrA,,,,,,MTugV4MWjNU,GENZ WATANGAZA HADHARANI KWA KUUTEKA MTANDAO,https://i2.ytimg.com/vi/MTugV4MWjNU/hqdefault.jpg,2025-11-25T12:43:54.000Z,3495,35613,2025-11-26T02:22:34.864Z
51,UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/channel/UCOQK1I_m8oi2EnIy12ayYuQ,,,,,,QYFQ78hiLpQ,STATUE MAN: The Painful Childhood Story He Has Never Told Anyone | Full Interview,https://i2.ytimg.com/vi/QYFQ78hiLpQ/hqdefault.jpg,2025-11-22T16:30:18.000Z,1355,36,2025-11-26T02:22:34.864Z
52,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,,,,,,e-Tu7uxb4eA,3 Interview Red Flags Recruiters Notice in the First 60 Seconds,https://i2.ytimg.com/vi/e-Tu7uxb4eA/hqdefault.jpg,2025-11-17T09:52:53.000Z,678,480,2025-11-26T02:22:34.864Z
53,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,,,,,,WftS4vAPwD4,Family Devotion | DEALING WITH ANXIETY | THE REMEDY OF ANXIETY | 26th November 2025.,https://i4.ytimg.com/vi/WftS4vAPwD4/hqdefault.jpg,2025-11-26T02:17:46.000Z,660,0,2025-11-26T02:22:34.864Z
54,UCcDnFV4SQCU3p5A6nrRQgRQ,NDIZI TV AFRICA.,https://www.youtube.com/channel/UCcDnFV4SQCU3p5A6nrRQgRQ,,,,,,k_3jD6CrJ6A,NDIZI AT NINE WITH JACINTA NYABETA,https://i4.ytimg.com/vi/k_3jD6CrJ6A/hqdefault.jpg,2025-11-25T18:21:21.000Z,1038,17,2025-11-26T02:22:34.864Z
55,UCgrAIOyT2rROw4NRIx3b-Wg,The Kenyan Wall Street,https://www.youtube.com/channel/UCgrAIOyT2rROw4NRIx3b-Wg,,,,,,0-ieE0Q_DxA,"Money, Corporate Culture and Career Breaks - Daisy Cherono &amp; Michelle Ndonye || Just Money Podcast",https://i1.ytimg.com/vi/0-ieE0Q_DxA/hqdefault.jpg,2025-11-24T08:00:06.000Z,4793,6716,2025-11-26T02:22:34.864Z
56,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani,,,,,,,,,,,,,2025-11-26T02:22:34.864Z
57,UCCPqptTlfGIvOKbs2plt2vQ,Pulse Sports Kenya ,https://www.youtube.com/channel/UCCPqptTlfGIvOKbs2plt2vQ,,,,,,lc4c3b2E-rU,&quot;Aboud Omar can’t make the Starting XI&quot; - Davy Okoth Odhiambo | Kenya Police FC | Beyond 90 Minutes,https://i1.ytimg.com/vi/lc4c3b2E-rU/hqdefault.jpg,2025-11-19T13:23:18.000Z,5107,253,2025-11-26T02:22:34.864Z
58,UCbNSvsHFoQ4QnRj4K60eBhQ,Kenya Revenue Authority,https://www.youtube.com/channel/UCbNSvsHFoQ4QnRj4K60eBhQ,,,,,,szOUT1LdeK0,KRA ANNUAL SUMMIT 2025,https://i4.ytimg.com/vi/szOUT1LdeK0/hqdefault.jpg,2025-10-15T13:51:45.000Z,30935,533,2025-11-26T02:22:34.864Z
59,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,,,,,,IWmnRul_p7Y,Larry Madowo Receives Death Threats!,https://i2.ytimg.com/vi/IWmnRul_p7Y/hqdefault.jpg,2025-11-25T14:00:06.000Z,1711,1548,2025-11-26T02:22:34.864Z
60,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,,,,,,KcQ8wFC3LmA,The Breakdown; The Wind Down Recap Of Recent Events,https://i4.ytimg.com/vi/KcQ8wFC3LmA/hqdefault.jpg,2025-11-25T19:00:48.000Z,660,0,2025-11-26T02:22:34.864Z
61,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,,,,,,zkxkQHxnmEA,CHARISMA  Performing with Burna Boy | Fighting With My Teacher | Collecting 400 BRAS |ZOZA PODCAST,https://i3.ytimg.com/vi/zkxkQHxnmEA/hqdefault.jpg,2025-11-20T06:00:06.000Z,5198,15816,2025-11-26T02:22:34.864Z
62,UCFBoqaPTCtGJi8kr7pV33Tg,Innit Networks,https://www.youtube.com/channel/UCFBoqaPTCtGJi8kr7pV33Tg,,,,,,QKd3l96aVXs,122. COFFEE AMA COCKTAILS?,https://i2.ytimg.com/vi/QKd3l96aVXs/hqdefault.jpg,2025-11-23T11:00:49.000Z,3280,1712,2025-11-26T02:22:34.864Z
63,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,,,,,,keAbE0v7cwY,"FIRST DATE NIGHT || Tanzania, Giraffe Centre Dates, Songs Made in the Early 19's Were Nasty",https://i4.ytimg.com/vi/keAbE0v7cwY/hqdefault.jpg,2025-11-05T08:30:06.000Z,4764,19779,2025-11-26T02:22:34.864Z
64,UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/channel/UCSp_w_aNlrg8q0oyKx5YEZQ,,,,,,6beqTmk88S8,MOSES KURIA ERUPTS — This Is Not Tanzania! You Almost Killed Natembeya!,https://i3.ytimg.com/vi/6beqTmk88S8/hqdefault.jpg,2025-11-23T08:15:48.000Z,737,779,2025-11-26T02:22:34.864Z
65,UCtkujHXv8lY-sBCBDzzWxmA,KENYAN PRINCE SHOW,https://www.youtube.com/channel/UCtkujHXv8lY-sBCBDzzWxmA,,,,,,e6Hq4If7F50,SUPRISED MY GIRLFRIEND WITH A BRAND NEW BMW,https://i2.ytimg.com/vi/e6Hq4If7F50/hqdefault.jpg,2025-11-08T18:32:56.000Z,1646,58442,2025-11-26T02:22:34.864Z
66,UCfdQZXHsR1L2g4jDrMmVMTw,As Told By Kenya,https://www.youtube.com/channel/UCfdQZXHsR1L2g4jDrMmVMTw,,,,,,nmGAjvoKOS4,A VERY Unenthusiastic Grammy Nomination Video,https://i3.ytimg.com/vi/nmGAjvoKOS4/hqdefault.jpg,2025-11-17T00:02:30.000Z,1708,10241,2025-11-26T02:22:34.864Z
67,UClci7F2PldsFABPr5ogq5LQ,NAPENDA KENYA,https://www.youtube.com/channel/UClci7F2PldsFABPr5ogq5LQ,,,,,,2QPrVk9IldQ,President William Ruto Ukambani Media Interview in Kitui Live Now,https://i3.ytimg.com/vi/2QPrVk9IldQ/hqdefault.jpg,2025-11-13T17:11:13.000Z,772,106,2025-11-26T02:22:34.864Z
68,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,,,,,,kPWbcB0glPM,RUTO vs RIGATHI: How IMPORTANT Is Mbeere North By-election?,https://i4.ytimg.com/vi/kPWbcB0glPM/hqdefault.jpg,2025-11-23T17:40:27.000Z,968,2636,2025-11-26T02:22:34.864Z
69,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,,,,,,tqD6ttF4ysY,My 38 Days Inside Museveni’s ‘Fridge’- Nicholas Oyoo Speaks,https://i1.ytimg.com/vi/tqD6ttF4ysY/hqdefault.jpg,2025-11-25T09:56:15.000Z,2535,63,2025-11-26T02:22:34.864Z
70,UCjusduASun7SSqv2pLi4lbg,Adventures of Marie,https://www.youtube.com/channel/UCjusduASun7SSqv2pLi4lbg,,,,,,D6_4EYw0cA8,A DAY IN MY LIFE AS A KENYAN IN ZAMBIA - ZAMBIA RAINFOREST// VICTORIA FALLS BRIDGE #travel#waterfall,https://i1.ytimg.com/vi/D6_4EYw0cA8/hqdefault.jpg,2025-11-12T12:23:30.000Z,1016,496,2025-11-26T02:22:34.864Z
71,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,https://www.youtube.com/channel/UCUIuGaGqU-RnmWydZlJuZtg,,,,,,4d9yr3aQ00g,Celebrating the life of Betty Bayo,https://i1.ytimg.com/vi/4d9yr3aQ00g/hqdefault.jpg,2025-11-20T13:54:12.000Z,23371,47,2025-11-26T02:22:34.864Z
72,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,,,,,,1jK6b2J7XU8,Ep 103_The Day God Told Me to Walk Away from the Man I Loved - The Dating Stories,https://i2.ytimg.com/vi/1jK6b2J7XU8/hqdefault.jpg,2025-10-19T17:00:06.000Z,3810,14369,2025-11-26T02:22:34.864Z
