rank,channel_id,channel_name
56,UCyf44NvoOXWGFIbjBiFDehA,YAHORM MEDIA ENT (Naricks Produzar)
57,UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani
58,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya
59,UCTD3eadKU7kD12kLRBIjrzA,Lavina asrani
60,UCaUB5LpDS3Rn7o7NGcqGy_Q,The Kisiangani Podcast
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu
62,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA
63,UCdMf1WNtgCB9E8G_tasW2cA,The People's Bench 
64,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
65,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
66,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
67,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
68,UCgN6uZh7lRwZZRgX1G_RbtA,Kenya show zone
69,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot 
70,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA
71,UCHR_V0A3_xY-rUAGB8Oc6oQ,The Talking Kitchen Show
72,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE
73,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo
74,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
75,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya
76,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA
77,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
78,UCYj0xUdcIp-pi0unrROeAGQ,NJATA TV KENYA
79,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr
80,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
81,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV
82,UCZ8VR0jKlh4K0yRroobIOGw,PodcastPro Kenya
83,UCohbnoq3aEc2cj5XYM6dQ0g,Kamba Podcast
84,UCSk_nh-LpsSbUtzoMrm4VlQ,Kenya Premier League
85,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC
86,UC9YMok9mhqAITBqKgCG34AA,MAGNIFIED KENYA
100001,UC_9xRXWjRrz_Jy7SWhUnBBw,Seed Channel 1
100002,UCc1PDGYEpMqmsCJFFqfX_qA,Seed Channel 2
100003,UCFG1zHs55s1my124O3Nk9DQ,Seed Channel 3
