rank,channel_id,channel_name
56,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands"
57,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
58,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu
59,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
60,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot 
61,UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE
62,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
63,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr
64,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya
65,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
66,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo
67,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA
68,UCRoaR2d3SsMj5V8oddkVgqQ,Stone Arts Kenya
69,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
70,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
71,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA
72,UC6-Rnt4-U30mrPbHCJWoEuw,DMG KENYAN
73,UCuyZpoDUZ_pYMJoCDuZwxEg,THE BRAVE ANALYST (T.B.A)
74,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV
75,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC
76,UCrXGE3V5YCf98da5pi3UxrQ,Forever Young Kenya
77,UC3fvTQAXrq9bnW9MIq48daw,Brigadier Shiloh kenya
78,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
