rank,channel_id,channel_name
56,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David
57,UCTmotqSpm-DWgI7YIax9-8w,"The River of God Church, Parklands"
58,UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA
59,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya
60,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast
61,UC-qHhfimVh-9ZFpLLNDBJOg,Mr Sikulu
62,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV
63,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot 
64,UCRnWs_8yZ7GFNHsDEOc42Kg,BrighterMonday Kenya
65,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a
66,UCKbawrV-7DdON4YXB4hA0bA,Skeji Wine Warr
67,UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya
68,UCRZc3IKbTep45T3C3ysZZ3Q,Larry Madowo
69,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange
70,UCjNFc8360TekuY2zacw5Piw,NAMELESS KENYA
71,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke
72,UCsfK32q0jHFYiQGLfuGBi4A,Hornsphere
73,UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA
74,UC6-Rnt4-U30mrPbHCJWoEuw,DMG KENYAN
75,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV
76,UCKott-RvUG716VJaydIYi6w,MINISTER MARK MUSIC
77,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise"
100001,UCc1PDGYEpMqmsCJFFqfX_qA,Seed Channel 1
100002,UCFG1zHs55s1my124O3Nk9DQ,Seed Channel 2
