rank,channel_id,channel_name,channel_url,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,description,classification,subs,views,videos
15,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,TBTV_-ceSVc,Exercise Doesn't Make You Lose Weight! !Fitness trainer Caleb | | Zoza Sportscast 77,https://i.ytimg.com/vi/TBTV_-ceSVc/mqdefault.jpg,2025-09-20T13:54:41Z,"The Zoza Podcast is a popular , unfiltered Kenyan podcast , featuring friends Farii, Jonito, Muthoni, Vlad, and the Zoza Podcast family , that explores everything from culture and social issues to trending topics in Kenya & the world , serving up raw conversations, fresh perspectives, and hilarious moments. 

Join us for our new  episodes weekly 
Zoza Podcast episodes every thursday
Zoza Sports Cast episodes every tuesday

We appreciate our audience for the time they allocate to listen to us. ALWAYS WITH A K!!!!!!!!.
TO SUPPORT THIS PODCAST: M-PESA TILL: 8863960 



",podcast,19800,1701449,385
16,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,Fb4XVqFuSeI,My Home Doesn’t just Run… it runs SMART,https://i.ytimg.com/vi/Fb4XVqFuSeI/mqdefault.jpg,2025-09-08T17:48:16Z,"Emmy & Peabody - Award Winning Journalist | Talk Show Host - Jeff Koinange Live | Author & ALL KENYAN, ALL THE TIME!
Jeff Koinange currently hosts the popular and controversial Talk Show, Jeff Koinange LIVE #JKL broadcast on Kenya’s most-watched Television Channel, CITIZEN TV. Mostly known as a journalist, broadcaster and television news anchor. Jeff is also a great negotiator, a skilled motivator, an excellent showman and a gifted presenter. Most people try to fit Jeff into moulds but rarely capture his essence. Jeff’s genius for reporting and keen understanding of his subject overshadow all his flaws, making him one of the most successful reporters to originate from Africa. Jeff makes interviewing look effortless but the subject is always treated with integrity and credibility.
He is the First Black African journalist to be prominently featured on international network television and at CNN. Jeff cemented his reputation as one of the most accomplished journalists of our time.
",podcast,23200,1279085,203
17,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,VEUnwuk5Cxc,NILIPE HELA ZANGU - ZUCHU!!!!,https://i.ytimg.com/vi/VEUnwuk5Cxc/mqdefault.jpg,2025-09-21T13:32:11Z,Chizzi podcast is hosted by Stand up comedian and media personality Rapcha Sayantist. ,podcast,17300,800058,417
18,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,Qdx-RfQlojc,Does President Ruto DESERVE A Second Term?,https://i.ytimg.com/vi/Qdx-RfQlojc/mqdefault.jpg,2025-09-21T18:15:02Z,"Welcome to Raw Politics Channel where we go beyond sharing the latest political news in Kenya and thought-provoking interviews. We analyze the politics behind the news and tell you what was not said. 

Read more on our blog: https://rawpolitics.co.ke",interview,8830,871599,310
19,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,kYYknrobdzw,"Paul Muite, Senior Counsel, urges the new leaders of the Safina Party to collaborate with Gen Z",https://i.ytimg.com/vi/kYYknrobdzw/mqdefault.jpg,2025-09-18T15:51:26Z,"📰 We are The Kenya Times. 

Welcome to the official YouTube channel of The Kenya Times, your trusted news source that is, By the people, for the People. 

We bring you the latest news, in-depth stories, and insightful analysis from Kenya and around the world. Our commitment to unbiased reporting and journalistic integrity has made us one of the leading voices in Kenyan media.

Stay updated with our daily news reports, exclusive interviews, and behind-the-scenes footage. From politics and business to culture and sports, we cover a wide range of topics that matter to you.

Join our community and be part of the conversation. Subscribe to our channel and hit the bell icon 🔔 to get notified about our latest videos. Don't forget to like, comment, and share our content.

#TheKenyaTimes #KenyaNews #ByThePeopleForThePeople
",interview,13700,400481,695
20,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,Q6DB_07gJu4,The Best Business to Start Is Already in Your Story | Anne Muhia,https://i.ytimg.com/vi/Q6DB_07gJu4/mqdefault.jpg,2025-09-19T12:00:06Z,"An Entrepreneur , daring greatly and sharing her journey's lessons with you.
",podcast,6120,176181,33
21,UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,https://www.youtube.com/channel/UCAMTzTd4HxICgy1TVPeM6AA,eWpxtDczkAA,H.E. President Ruto arrives at State House Nairobi for the launch of the SHA Sponsorship Programme!,https://i.ytimg.com/vi/eWpxtDczkAA/mqdefault.jpg,2025-09-19T16:30:46Z,"Welcome to Kenya Digital Media, where we bring you the vibrant stories, stunning landscapes, and rich cultures of Kenya right to your screen! 🌍✨ Dive into a world of engaging content, from thrilling wildlife adventures and breathtaking travel vlogs to insightful interviews and local trends.

Join us as we showcase the creativity and resilience of the Kenyan people, highlighting everything from art and cuisine to technology and innovation. Whether you’re a local or an explorer from afar, our channel is your ultimate destination for all things Kenyan.

Hit that subscribe button and embark on a journey filled with inspiration, discovery, and a deeper connection to the beautiful tapestry of Kenya! 🎥🇰🇪 #DiscoverKenya #DigitalAfrica #KenyaDigitalMedia
",interview,1720,1428332,233
22,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,xG0BX_FtLTI,WTS EP 100 You Were Chased With A Knife,https://i.ytimg.com/vi/xG0BX_FtLTI/mqdefault.jpg,2025-08-17T08:00:58Z,"Join us on the streets of banter and great  conversation on Kenya's No. #1 Entertainment Podcast
",podcast,4580,204031,88
23,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,TU878QaOJw8,Pamela Aely & Oga Obinna: Real Talk,https://i.ytimg.com/vi/TU878QaOJw8/mqdefault.jpg,2025-09-15T15:16:02Z,"Welcome to TheGoldenVoiceLive.

This is where faith meets fun! We’re all about HEALING, TEACHING truth, RAISING a generation of bold believers, and BUILDING a vibe that’s all about Jesus Christ.

Expect real talk, good vibes, and content that’ll have you laughing, learning, and leveling up in faith. Whether it’s challenges, motivation, or deep conversations, we keep it fresh, fun, and full of fire!

Hit subscribe and let’s grow together. Let’s heal, teach, raise, and build—TheGoldenVoiceLive way! #FaithVibes #FaithOneFire #TheGoldenVoiceLive",podcast,3370,154383,32
24,UCUc4W23onOq0760D6PnmuzQ,Be Different Podcast,https://www.youtube.com/channel/UCUc4W23onOq0760D6PnmuzQ,nuZ7yOkPEpk,The Nine lives of Nduku ep.88,https://i.ytimg.com/vi/nuZ7yOkPEpk/mqdefault.jpg,2025-05-02T15:08:06Z,The be different podcast is a Kenyan podcast that profiles individuals who have done and/or are doing things differently. Join us as we #daretobedifferent,podcast,4770,49021,73
25,UCtTR37Xeev6p9pj4EG8gX3Q,Talkchat Podcast-Inside Kenyan Politics,https://www.youtube.com/channel/UCtTR37Xeev6p9pj4EG8gX3Q,HYaicBR0aNk,Is Kenya Ready to Retire the Old Guard by 2027?,https://i.ytimg.com/vi/HYaicBR0aNk/mqdefault.jpg,2025-09-21T16:00:06Z,"Welcome to Talkchat Inside Politics with Dr Michael Ndonye, where Kenya’s political and governance landscape takes center stage. We dissect the policies, decisions, and power dynamics shaping our nation, fostering insightful conversations that matter. From in-depth analyses to exclusive interviews with key figures, our podcast is your gateway to understanding the forces driving change. Whether you're passionate about leadership, civic engagement, or national transformation, we bring you perspectives that inform, challenge, and empower. Join us as we amplify voices, question norms, and navigate the evolving story of Kenya’s governance. Subscribe now and be part of the dialogue shaping our future.

Copyright: All content on this channel is original and owned by Dexmumo Media Group Ltd. Unauthorized use or reproduction is prohibited. For copyright inquiries, contact: dexmumo@gmail.com 
",interview,1790,168285,157
26,UCdORIlD8FOe8TtITAQySGhg,the worst friends podcast,https://www.youtube.com/channel/UCdORIlD8FOe8TtITAQySGhg,Ozv1LPG8_QU,Worst piece of advice ever ! #relatable #trending #comedy,https://i.ytimg.com/vi/Ozv1LPG8_QU/mqdefault.jpg,2025-09-21T15:30:11Z,"Help us reach 2000 subs 👇 
To support the Channel Mpesa till -4655926
""Worst Friends: Unveiling the Irony"" is our lively weekly Kenyan podcast featuring 2 friends who had a meaningful conversation once and decided to start a podcast . Follow the lives of  this young creatives who use comedy as their preferred form of art . listen in like comment and share .



",podcast,1320,227027,662
27,UCvlFa8WlZMMpbk5HmqZ0Gzg,Two Nilotes In A Pod,https://www.youtube.com/channel/UCvlFa8WlZMMpbk5HmqZ0Gzg,ViCKlVtqzMQ,Does this happen in your culture ?,https://i.ytimg.com/vi/ViCKlVtqzMQ/mqdefault.jpg,2025-09-12T19:31:16Z,"Explore Life. Inspire All. Grow Humans
Dive into trending topics shaping the youth and millennials in Kenya.
How to Grow in Social Media
What is trending in Kenya?
What is the best podcast in Kenya?
What is the most upcoming channel in Kenya?
How to light up your videos.
How to have an interview. 
How to have a great conversation.
Celebrate African creativity with insightful conversations and debates.
Laughter, Love, and Life – Kenyan Style
Kenya’s Favourite Podcast.
How to start a Youtube Channel.
African Content and Afrobeats
Laugh, learn, and connect with Kenya’s top podcast personalities.
Join the movement that’s redefining podcasts in Africa.
Watch, comment, and subscribe to Kenya’s fastest-growing podcast!
The Kenyan podcast that brings the culture straight to your ears.
Luo Culture, Turkana Culture, Kenyan Culture and African Culture.
Find inspiration in the struggles and triumphs of Kenyan youth.
How to be inspired.
How to mentor young Africans, Kenyans and young people.

",interview,2170,91073,89
28,UCEhTMgSdIFhdbrQWZDYYzxQ, THE EPHRAIM JUMA  SHOW. ,https://www.youtube.com/channel/UCEhTMgSdIFhdbrQWZDYYzxQ,TwdDGHfncQw,Presidents of Kenya since independence. Ephraim Juma,https://i.ytimg.com/vi/TwdDGHfncQw/mqdefault.jpg,2025-09-22T07:28:46Z,"

Welcome to The Ephraim JUMA Show – your ultimate destination for bold, insightful, and unapologetic political content from Kenya, Africa, and across the globe.

From deep dives into African power dynamics to breaking global political news, we bring you current affairs that matter – raw, real, and relevant. Join Ephraim Juma and guests as we decode politics, explore the rise of Africa, and hold leaders accountable.

🎧 Weekly podcasts | 📰 News updates | 💬 Political talk shows
Whether it's the corridors of power in Nairobi, revolution in West Africa, or shifting alliances in global geopolitics – we’ve got it covered.

#EphraimJumaShow
#KenyaPolitics
#AfricanPolitics
#GlobalPolitics
#CurrentAffairs
#AfricaRising
#PoliticalNews
#LeadershipMatters
#PoliticsUnfiltered
#PoliticalAnalysis
#NewsUpdate
#Geopolitics
#AfricanLeaders
#KenyaNews
#AfricaSpeaks
#PowerAndPolitics
#SpeakTruthToPower
#PoliticalPodcasts
#YouthAndPolitics
#NewsYouCanTrust




",podcast,1090,142315,631
29,UCGfK7dA15EGUH3ly96wCrnw,The Naomi Talk show with Liz kinyua.,https://www.youtube.com/channel/UCGfK7dA15EGUH3ly96wCrnw,mhUR0i-IlW8,"A nurse saw through me and she sensed my plan to sell my child, she took time to talk me out of it.",https://i.ytimg.com/vi/mhUR0i-IlW8/mqdefault.jpg,2025-09-19T16:00:06Z,"𝗘𝗾𝘂𝗶𝗽, 𝗘𝗱𝘂𝗰𝗮𝘁𝗲 & 𝗶𝗻𝘀𝗽𝗶𝗿𝗲.

Liz kinyua is a wife, mother and a mentor with a zeal to reach out to the young generation through 𝗧𝗵𝗲 𝗡𝗮𝗼𝗺𝗶 𝗧𝗮𝗹𝗸 𝘀𝗵𝗼𝘄 and the mentorship programs that run online.

she's a voice in our society getting many invitations to speak even across the boarder's.

Thank you soo much for choosing to be part of this family, the Naomi talk show family, you are at the right place and at the right time.👌🏽

 In every story we share you will be equipped, educated and inspired.All to the glory of God .",podcast,1450,129511,314
30,UCAIvsyWnvcftBlW3qlfxSLg,Cre8,https://www.youtube.com/channel/UCAIvsyWnvcftBlW3qlfxSLg,oNiCvJ3myx8,Darque's Unplanned Music Collab with Zakes Bantwini | The Chat  #podcast #afrohouse,https://i.ytimg.com/vi/oNiCvJ3myx8/mqdefault.jpg,2025-09-09T07:00:50Z,"Cre8 is more than just a platform—it's a movement dedicated to nurturing, promoting, and validating creative careers in Kenya. We believe creative work is a viable and rewarding career path, not just a hobby.

Our channel shines a spotlight on Kenya’s vibrant creative community through engaging and inspiring content:

The Cre8 Podcast, hosted by Cindi Muriuki, features in-depth interviews with well-known and influential Kenyan creatives in fields like content creation, music, acting, and more. Hear their stories, insights, and advice to inspire the next generation of creatives.

The Chat provides a dynamic space for creatives to showcase their new projects—be it upcoming shows, albums, plays, or other creative endeavours. We make it easy for creatives to share their work on their own schedule.

Join us on this journey to celebrate the richness of Kenya's creative industry and empower creatives to connect, grow, and succeed.

This is #WhereCreativesConnect.
",interview,1800,88847,99
31,UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul,https://www.youtube.com/channel/UCQHPCqzlLMq1wZSy2H7osPA,6XJKbLxxJ-4,JazzA Library October Update!,https://i.ytimg.com/vi/6XJKbLxxJ-4/mqdefault.jpg,2024-10-16T18:40:43Z,"This is where deep conversations spark soulful transformations.Hosted by multi-talented king of interviews join Anto Neosoul as he takes a deep dive into the soul and helps us unveil the beauty of life one conversation at a time. Get ready for Soulful conversations that touch your heart and lift your soul. This is our space where we embrace our journeys and celebrate our humanity by scratching beneath the surface to find what makes us human. It's time to find your groove and validate your experiences. It is time to feed your soul with meaningful, intentional conversations so tune in and turn up your soul's frequency. It's time to Unlock Your Soul with Anto Neosoul",interview,3190,27205,81
32,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya,https://www.youtube.com/channel/UCOdBdIQ7m6_RDzxkb9aZKwg,JyEX4UI79Hc,"S2/EP18 Walter Mendez Fashion Designer to Beyoncé, Jlo, Mariah Carey and many others",https://i.ytimg.com/vi/JyEX4UI79Hc/mqdefault.jpg,2023-12-06T20:21:48Z,"Hi, welcome to ""Truly Kenya"" Podcast Channel.

Kenya has been on a 2.5 year journey of FINALLY starting a podcast!  She is currently going through a divorce and navigating being newly single.  Kenya has a unique sarcastic and humorous outlook on life.  You can expect unfiltered unapologetic conversations on her personal life, relationships, sex and kids.  Although you won't solve any world issues listening to this show, you are guaranteed a good time.  Kenya enjoys nothing more than giving her 2 cents on life advice to strangers, so ""Ask Kenya Anything!""  She is talking to guests ranging anywhere from pop culture, entrepreneurs, alternative life style, authors, reality tv, basically anyone she finds interesting and of course she is asking all the questions, we really want to know the answers to - in a way only she can do it!

Thanks for visiting! Please subscribe and like to see me more on your newsfeed! ",podcast,1970,56147,31
33,UCypFIWz7374bTaI3CEqy29w,Anonymous podcast ,https://www.youtube.com/channel/UCypFIWz7374bTaI3CEqy29w,owmBDqs29EU,Let's talk football Ep 2 :Manchester got cooked : My  Predictions were right.,https://i.ytimg.com/vi/owmBDqs29EU/mqdefault.jpg,2025-09-17T16:45:07Z,"The unknownmous podcast is a safe space hosted by Eduuh and Artisto that is created on the basis of daily life experiences that are either personal or interconnected, with the aim of giving the listener/viewer a thought or two that will impact your lives while also making the hard days laughable. Eduuh is a fashion enthusiast (sneaker lover) while Artisto just as the name suggests is a self taught artist based in Nairobi. Join us as we make Kenya, Africa as a continent and the world more bearable and happy place.",podcast,668,188730,319
34,UC_wg2l_J7CMctgLuSL-MJQg,Nairobi talks podcast,https://www.youtube.com/channel/UC_wg2l_J7CMctgLuSL-MJQg,GPA071WpKi8,Truth behind Nairobi gossip club owner and close co-workers tumbili 🤣,https://i.ytimg.com/vi/GPA071WpKi8/mqdefault.jpg,2025-09-21T18:08:16Z,Exposing every hidden story 😁,podcast,701,100374,84
35,UCcKHgbIgC-Y6sudDHYqpVBA,Kenya News Live TV,https://www.youtube.com/channel/UCcKHgbIgC-Y6sudDHYqpVBA,p6aMTe17p-U,NIHESHIMU KAMA RAILA! ''ANGRY SPEAKER WETANGULA LECTURES LUHYA YOUNG LEADERS,https://i.ytimg.com/vi/p6aMTe17p-U/mqdefault.jpg,2025-09-19T18:59:22Z,"Welcome to Official YouTube Channel for Kenya News Live TV ✅ the number One Online TV  in Kenya that brings you 24 hour Latest News as it happens.  Kenya News Live – Your Trusted Source for Reliable, Timely, and In-Depth News coverage across Kenya and beyond. We bring you the latest in Breaking News, Politics, Current Affairs, Business, Culture and Human Interest Stories, with a focus on truth and timely News.
---
SUBSCRIBE Kenya News Live TVand turn on notifications to stay updated with daily news bulletins, special reports, and exclusive interviews from dedicated our team.
---
FOR BUSINESS
Email: washytvkenya@gmail.com
---
Kenya News Live TV– News That Matters
#KenyaNewsLive #KenyaNewsLiveTv #LatestNews #BreakingNews
",interview,603,143475,46
36,UCzVRrSMczs9sEHJbRKj1a7A,Peer Pressure,https://www.youtube.com/channel/UCzVRrSMczs9sEHJbRKj1a7A,tfIc0uRY53E,"Bylines, Blockbusters & The Cost of Creativity ft. Kui Mwai",https://i.ytimg.com/vi/tfIc0uRY53E/mqdefault.jpg,2025-09-19T08:48:06Z,"Peer Pressure is a ride-along series where influential voices open up about money, work, and life , all while cruising through the streets of Nairobi. 
From candid conversations to unexpected insights, this show is where unfiltered money talk meets the hustle of everyday life.",podcast,1030,37620,14
37,UCa3sWRfbUgfv8nTDlzlt9Cw,Maleda Podcast,https://www.youtube.com/channel/UCa3sWRfbUgfv8nTDlzlt9Cw,P1Rl0Gcsz0s,የማይፋቅ ስህተት / እውነተኛ የስደት ታሪክ / ማለዳ ፖድካስት /Maleda Podcast,https://i.ytimg.com/vi/P1Rl0Gcsz0s/mqdefault.jpg,2025-08-08T23:00:33Z,"To the resilient and courageous souls of Ethiopian and Eritrean communities in Nairobi and beyond,
To those who have journeyed far, crossing borders and navigating challenges in search of peace, hope, and a place to belong,
To the refugees whose voices echo with stories of resilience, whose experiences weave a rich tapestry of culture, identity, and determination,
And to all those bridging the gap between worlds, blending traditions, and fostering understanding across diverse backgrounds.

This podcast is for you, to honor your journeys, amplify your stories, and create a space where your voices are heard, cherished, and celebrated. May Maleda be a beacon of connection, empathy, and inspiration for all.
",podcast,1220,23373,52
