channel_id,channel_name,channel_url,country,classification,subs,views,videos,uploads_playlist,last_upload_date,uploads_last_30,uploads_last_90,days_since_last,score,rank
UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/@zabe_254,KE,interview,216000,17190958,267,UUEMsE6ZgO2sYnFBGxQK9vPA,,0,0,,0.492741,20
UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/@tmipodcastke,KE,podcast,147000,16319818,413,UU6fVFxrbf0HDRW3B2mdWFGA,,0,0,,0.48973,21
UC3mEX7L5GcOnX7LVYYlHlaw,Dialogues With Jagero,https://www.youtube.com/@thejagero,KE,interview,120000,8753439,1009,UU3mEX7L5GcOnX7LVYYlHlaw,,0,0,,0.487385,22
UCZF83-HDYyqiCuwoJCrnVUA,SKY Girls KE,https://www.youtube.com/@skygirlske,KE,interview,93300,18375594,273,UUZF83-HDYyqiCuwoJCrnVUA,,0,0,,0.47882,23
UCk-y6aJF_a7lteORvIiVR-Q,KENYA NEWS TODAY,https://www.youtube.com/@kenyanewstodaylive,,interview,35200,8454790,821,UUk-y6aJF_a7lteORvIiVR-Q,,0,0,,0.462857,24
UCOQK1I_m8oi2EnIy12ayYuQ,GATE C KENYA,https://www.youtube.com/@gateckenya,KE,interview,29400,9964587,720,UUOQK1I_m8oi2EnIy12ayYuQ,,0,0,,0.460386,25
UCcDnFV4SQCU3p5A6nrRQgRQ,NDIZI TV NEWS,https://www.youtube.com/@ndizitvnews1806,KE,interview,19600,1523278,13626,UUcDnFV4SQCU3p5A6nrRQgRQ,,0,0,,0.45962,26
UCz6bDe_mixAq2Z3evEPSYyg,Jeff Koinange,https://www.youtube.com/@jeffkoinangelivetv,KE,interview,54800,4508642,604,UUz6bDe_mixAq2Z3evEPSYyg,,0,0,,0.459468,27
UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/@simykenyatv,,interview,44600,5011522,747,UUq9K26KI96tZEQrSomHSjqg,,0,0,,0.459364,28
UC1ftALcyqQ5zRLMqfOvM5Uw,FKF TV,https://www.youtube.com/@footballkenyafederation,KE,interview,37200,4509801,1029,UU1ftALcyqQ5zRLMqfOvM5Uw,,0,0,,0.4581,29
UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/@corporatestaffingserviceskenya,KE,interview,54200,4353646,433,UUjSpvbZM2B9dzDDq2caHTeQ,,0,0,,0.455351,30
UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/@familymediake,KE,interview,36900,1497546,2813,UUaezQJtBqkyuNFN8bGmBeMQ,,0,0,,0.454242,31
UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV,https://www.youtube.com/@constablekenyatv,,podcast,26400,3342908,1118,UUfy9aswLTfmuqcNylgMbUrA,,0,0,,0.448975,32
UCY1IrGERuCVSOouHue3SP_g,Thee Carrivia Family,https://www.youtube.com/@theecarriviafamily,KE,interview,27100,6596798,436,UUY1IrGERuCVSOouHue3SP_g,,0,0,,0.448385,33
UCT7_iCG9NEvIYU9oColH32A,Empire Dance Kenya,https://www.youtube.com/@empiredancekenya7242,KE,interview,38500,4495417,373,UUT7_iCG9NEvIYU9oColH32A,,0,0,,0.448095,34
UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/@thedatingstories,KE,podcast,52600,5067194,157,UUM0AhEzSsjf61sJntWDxcEg,,0,0,,0.446221,35
UC8HG4vpTcMe4D-D21S_7CGA,Jiji Kenya,https://www.youtube.com/@jiji_kenya,,interview,8930,78075490,111,UU8HG4vpTcMe4D-D21S_7CGA,,0,0,,0.446169,36
UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/@mantalkke,,interview,50500,2766548,272,UUmBQsChFjOTcqv7D6sT8dPw,,0,0,,0.443403,37
UCFoCwho-6MAtUcVHWKkdI4w,XBenjoes Kenya,https://www.youtube.com/@xbenjoeskenya,KE,interview,38300,8691498,97,UUFoCwho-6MAtUcVHWKkdI4w,,0,0,,0.442514,38
UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/@thesandwichpodcastke,KE,podcast,40500,4176017,201,UUEYqAce8R78wNRAkb8wIuVQ,,0,0,,0.441619,39
UC6IXN-We_PqTk69QcXomE_g,SportCast AFRICA ,https://www.youtube.com/@sportcastafrica,KE,interview,24200,4197253,396,UU6IXN-We_PqTk69QcXomE_g,,0,0,,0.439532,40
UCwnJnBEQjqMkgyVYmeQ6D4g,BONITA MEDIA,https://www.youtube.com/@bonitamedia-z6n,KE,podcast,15500,3338652,1029,UUwnJnBEQjqMkgyVYmeQ6D4g,,0,0,,0.438571,41
UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/@rawderkidulashow,KE,interview,37100,2651098,229,UUwvnwnFeawExcT6cxOXOJxA,,0,0,,0.43555,42
UCKg6e0Z4v_u3m8DVvTuSU-g,Legally Clueless,https://www.youtube.com/@legallycluelessafrica,KE,podcast,25100,1343485,664,UUKg6e0Z4v_u3m8DVvTuSU-g,,0,0,,0.430889,43
UC_dHCZXplOdSkJ7cNJTxYFA,LWKY,https://www.youtube.com/@lwky.studio,KE,interview,31200,5310498,66,UU_dHCZXplOdSkJ7cNJTxYFA,,0,0,,0.428528,44
UC7HDp9gXmNjgtVgXUR7LHqA,CITYVIEW TV. ,https://www.youtube.com/@cityviewtv,KE,interview,7980,3162057,1166,UU7HDp9gXmNjgtVgXUR7LHqA,,0,0,,0.427304,45
UC6NsT051-Qwd4T_--Q6z8FA,BRAG_KE,https://www.youtube.com/@bragke,KE,podcast,35500,6602291,30,UU6NsT051-Qwd4T_--Q6z8FA,,0,0,,0.425595,46
UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/@zozapodcast,KE,podcast,19700,1694728,385,UUR0SvwY_QW7XrsaCZ_youXg,,0,0,,0.423871,47
UCV4KaGzWgNTmbrasO_oLdbA,Just Angie,https://www.youtube.com/@justangie,KE,interview,12500,1070443,1319,UUV4KaGzWgNTmbrasO_oLdbA,,0,0,,0.422655,48
UCohbnoq3aEc2cj5XYM6dQ0g,Kamba Podcast,https://www.youtube.com/@kambapodcast,KE,podcast,14000,2542674,315,UUohbnoq3aEc2cj5XYM6dQ0g,,0,0,,0.420903,49
UCUQJhw48IStqBL13dSSBoLQ,DELTA TV KENYA,https://www.youtube.com/@deltatv254,KE,interview,10700,1178204,875,UUUQJhw48IStqBL13dSSBoLQ,,0,0,,0.416829,50
UCsoMDHBsGyqkGpzlz7boodA,AfricanReel Studios,https://www.youtube.com/@africanreelstudios,KE,podcast,11000,2006205,420,UUsoMDHBsGyqkGpzlz7boodA,,0,0,,0.416533,51
UC7hvg5iaRZFPjFCASQs6Clg,PTP STUDIOS AFRICA,https://www.youtube.com/@ptpstudios,KE,interview,18400,1823916,142,UU7hvg5iaRZFPjFCASQs6Clg,,0,0,,0.413228,52
UCkZKGnWZWb-S9wJdz9IGDTw,Sajid Vayani,https://www.youtube.com/@sajidvayani,KE,podcast,19400,974339,277,UUkZKGnWZWb-S9wJdz9IGDTw,,0,0,,0.413035,53
UCSk_nh-LpsSbUtzoMrm4VlQ,Kenya Premier League,https://www.youtube.com/@kenyanpremierleague,,interview,11400,1449011,417,UUSk_nh-LpsSbUtzoMrm4VlQ,,0,0,,0.412903,54
UCSp_w_aNlrg8q0oyKx5YEZQ,DMTV KENYA 🇰🇪,https://www.youtube.com/@dmtvkenya,KE,interview,5220,800155,3275,UUSp_w_aNlrg8q0oyKx5YEZQ,,0,0,,0.412783,55
UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/@rapchasayantist,KE,podcast,17000,788595,416,UUquxoW1DZM_FkQbuWhFLcNw,,0,0,,0.412182,56
UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/@thekisscapadespodcast,KE,podcast,11000,499522,1535,UUtkLyqydikBzPxAygmen-Cg,,0,0,,0.412128,57
UCxShsjvWXPvhfBdw877cXng,THE HOT SEAT KE,https://www.youtube.com/@thehotseatke3686,KE,interview,28600,1147002,104,UUxShsjvWXPvhfBdw877cXng,,0,0,,0.411911,58
UCZRdBZZ-7hs2VmR3jOAZNYw,ADO VELI,https://www.youtube.com/@adoveli,KE,podcast,10800,1013514,548,UUZRdBZZ-7hs2VmR3jOAZNYw,,0,0,,0.410176,59
UCWGMzK6GUDvxM0dY3J1KBVA,SemaBOX TV,https://www.youtube.com/@semaboxafrica,KE,podcast,15100,736218,402,UUWGMzK6GUDvxM0dY3J1KBVA,,0,0,,0.40882,60
UCQZE4sZ5wYU2Ko6aaSNTX6A,Off Radar Tv,https://www.youtube.com/@offradartv,KE,podcast,18900,841965,216,UUQZE4sZ5wYU2Ko6aaSNTX6A,,0,0,,0.408099,61
UCcBNWxvAXH-nTAzOeuuLHgw,Director Trevor Academy,https://www.youtube.com/@directortrevoracademy,KE,podcast,783000,51007,8,UUcBNWxvAXH-nTAzOeuuLHgw,,0,0,,0.405318,62
UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/@thekenyatimes,US,interview,13700,400311,695,UUWSg6aESeaQTc3cBb6v4Z8w,,0,0,,0.404933,63
UCakGeaDhCIPA714SiI-KBPQ,THE GABRIEL TV KENYA ,https://www.youtube.com/@thegabrieltvkenya,,interview,4660,988210,1137,UUakGeaDhCIPA714SiI-KBPQ,,0,0,,0.402434,64
UCUIuGaGqU-RnmWydZlJuZtg,MASSA TV OFFICIAL KENYA,https://www.youtube.com/@massatvofficialke,,interview,10100,749599,419,UUUIuGaGqU-RnmWydZlJuZtg,,0,0,,0.402293,65
UCqXZktMR5fmlg3UZ4DKOxxg,Conversations and Plugs Podcast,https://www.youtube.com/@conversationsandplugs,KE,podcast,32300,305664,165,UUqXZktMR5fmlg3UZ4DKOxxg,,0,0,,0.401825,66
UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/@rawpoliticske,KE,interview,8820,869762,309,UUwvwwgcbtlmXwzCWsFTVSog,,0,0,,0.398616,67
UCZl1wmqv_5iH7ZRMuQpTanA,KenyanBytes,https://www.youtube.com/@kenyanbytes,KE,podcast,110000,85356,52,UUZl1wmqv_5iH7ZRMuQpTanA,,0,0,,0.395374,68
UCxyNFf1kk8cLBvTo3cQT-FA,SHATTA  BWAY,https://www.youtube.com/@theofficialyouthvoice,KE,interview,18600,376615,147,UUxyNFf1kk8cLBvTo3cQT-FA,,0,0,,0.393448,69
UCqzHjklPY_mis5xhp9YtAeg,Africa's Talking,https://www.youtube.com/@africastalkingltd,KE,interview,5640,1293647,244,UUqzHjklPY_mis5xhp9YtAeg,,0,0,,0.393281,70
UCNqO4Jp5erK5hIV-DUiIw7w,The Somali Comedy Talk Show,https://www.youtube.com/@somalimovies,KE,interview,38300,196013,69,UUNqO4Jp5erK5hIV-DUiIw7w,,0,0,,0.390128,71
UCXTiOrTYIjzm363TWMv7V4g,Locked Up podcast ,https://www.youtube.com/@lockedup.podcast,KE,podcast,4400,1472773,176,UUXTiOrTYIjzm363TWMv7V4g,,0,0,,0.387119,72
UCPhJoAaKuE6mudt8cdCHPvQ,Sabi Wu,https://www.youtube.com/@sabiwu,KE,interview,6390,700389,189,UUPhJoAaKuE6mudt8cdCHPvQ,,0,0,,0.38495,73
UCTOIY__AqDGi6teZJIleITA,InformAction Kenya,https://www.youtube.com/@informactiontv,,interview,4460,787719,299,UUTOIY__AqDGi6teZJIleITA,,0,0,,0.384805,74
UCHu1IP70hbRXhBDBUAhwoxg,Elgon TV  Kenya,https://www.youtube.com/@elgontvkenya2608,,interview,4970,279258,664,UUHu1IP70hbRXhBDBUAhwoxg,,0,0,,0.381687,75
UCPUMDSDu_WC8LVzWjiyVgNQ,Crimeshield Security,https://www.youtube.com/@crimeshieldsecuritypodcast,KE,podcast,11300,405956,100,UUPUMDSDu_WC8LVzWjiyVgNQ,,0,0,,0.381515,76
UCBaLvNQbEVYV3U_SDZl-xVQ,DJ Moz,https://www.youtube.com/@djmoz,KE,podcast,9450,425457,106,UUBaLvNQbEVYV3U_SDZl-xVQ,,0,0,,0.379525,77
UCfXi6S9HkAAhbYqXC1HRxEg,TWOJAY KENYA 97K,https://www.youtube.com/@twojay_ke,KE,interview,4980,482195,225,UUfXi6S9HkAAhbYqXC1HRxEg,,0,0,,0.377494,78
UCDwP-xhyrN6jDUkJY91yByA,BBS KENYA TV,https://www.youtube.com/@bbskenyaentertainment,KE,interview,3890,357776,390,UUDwP-xhyrN6jDUkJY91yByA,,0,0,,0.374955,79
UCPKfUmuYBnlyQQt3ohViMqg,MATUNDA TV Official,https://www.youtube.com/@matundatv4013,KE,podcast,4790,322078,280,UUPKfUmuYBnlyQQt3ohViMqg,,0,0,,0.373871,80
UCeEuqgM0QtSrm3fujVn5L_A,Kenya Update News Tv,https://www.youtube.com/@kenyaupdatenews,TZ,interview,2860,351958,592,UUeEuqgM0QtSrm3fujVn5L_A,,0,0,,0.373594,81
UCvF7Tvumb6umOeMylwLBX7Q,FOOTBALL KE FANS TV,https://www.youtube.com/@footballkefanstv,KE,interview,5990,385406,148,UUvF7Tvumb6umOeMylwLBX7Q,,0,0,,0.373557,82
UCLEWKcjvTE1fKxjSfZiiTNA,RAS WEZA_B TV,https://www.youtube.com/@rasweza,KE,interview,4340,315518,314,UULEWKcjvTE1fKxjSfZiiTNA,,0,0,,0.373035,83
UCAMTzTd4HxICgy1TVPeM6AA,KENYA DIGITAL MEDIA,https://www.youtube.com/@kenyadigitalmediatv,,interview,1720,1419244,233,UUAMTzTd4HxICgy1TVPeM6AA,,0,0,,0.372767,84
UCMGZ14aKUtCSNhM5X2uMUUA,THE CATCH UP KE,https://www.youtube.com/@thecatchupke,KE,podcast,2050,349363,943,UUMGZ14aKUtCSNhM5X2uMUUA,,0,0,,0.372402,85
UCDvAKozNTx0cse12FKLyKpg,NYANZA PODCAST,https://www.youtube.com/@josiah_odanga,KE,podcast,5030,1234236,41,UUDvAKozNTx0cse12FKLyKpg,,0,0,,0.372213,86
UCAToCtGL9i93fJ9za0NJDFA,ELIZABETH CHITECHI,https://www.youtube.com/@elizabeth_chitechi,KE,podcast,5290,532349,95,UUAToCtGL9i93fJ9za0NJDFA,,0,0,,0.370908,87
UCEgtSihK7Z5mvc1QgnTePuA,Anyiko Owoko,https://www.youtube.com/@anyikowoko,KE,interview,4380,347849,211,UUEgtSihK7Z5mvc1QgnTePuA,,0,0,,0.370322,88
UCmHUbupVGc1P56uD8lRjdxA,GIKUYU F.M PODCAST,https://www.youtube.com/@rawandcandid,KE,podcast,3310,393618,288,UUmHUbupVGc1P56uD8lRjdxA,,0,0,,0.370143,89
UCCBEdO5nvLir9K0fce7xEsg,The Millennial Mom Mindset,https://www.youtube.com/@janoscrown,KE,interview,5460,190601,261,UUCBEdO5nvLir9K0fce7xEsg,,0,0,,0.368719,90
UCytLMzZv_Miq41AgI4D_tdA,JKlive,https://www.youtube.com/@jklive,TH,interview,10000,630879,19,UUytLMzZv_Miq41AgI4D_tdA,,0,0,,0.368102,91
UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/@kenyaparrot7473,US,interview,2280,565227,286,UUGGEWFyd9HJfZcGetEcyiqg,,0,0,,0.368071,92
UCJpr6Je6kwtKri-ImOXNKGQ,Shaping African Conversations,https://www.youtube.com/@ginadincorporatecomm,KE,interview,4380,306700,174,UUJpr6Je6kwtKri-ImOXNKGQ,,0,0,,0.366696,93
UCtMKrYgnJhm_8d25b2kBJNw,KENYAN GROUND 254,https://www.youtube.com/@kwa_ground254,,interview,2370,463535,290,UUtMKrYgnJhm_8d25b2kBJNw,,0,0,,0.366351,94
UCgXe4prON1QEzS3z---yijw,Hyper Tv Kenya,https://www.youtube.com/@hypertvkenya2922,KE,interview,2890,358072,283,UUgXe4prON1QEzS3z---yijw,,0,0,,0.366315,95
UC5mBvssM8BYZfEmS6Zf3j6A,Allan Show,https://www.youtube.com/@allan_show,KE,interview,2350,317485,467,UU5mBvssM8BYZfEmS6Zf3j6A,,0,0,,0.366283,96
UCJY-LPY_ntETwWI8vng6N6w,REMNANT TV KENYA OFFICIAL,https://www.youtube.com/@remnant_tvkenyaofficial,KE,interview,2930,283385,362,UUJY-LPY_ntETwWI8vng6N6w,,0,0,,0.366109,97
UCe4JM55SabZuKOIeFVutCkQ,Dave_KE TV.,https://www.youtube.com/@davidouma9246,KE,podcast,3010,325141,259,UUe4JM55SabZuKOIeFVutCkQ,,0,0,,0.364877,98
UCP6PWlz_ScWaptw21SUHUNw,VIRAL KENYA,https://www.youtube.com/@viralkenya-254,,interview,1080,993235,370,UUP6PWlz_ScWaptw21SUHUNw,,0,0,,0.364665,99
UCFhdHy5q231FmP7njOirAfw,BLUE RADIO KENYA,https://www.youtube.com/@blueradioke,KE,podcast,2040,132527,1452,UUFhdHy5q231FmP7njOirAfw,,0,0,,0.364325,100
UCjbVV8dkPE47FbEZvNkMCJQ,VIBES &VOICES ke,https://www.youtube.com/@vibesvoiceske,KE,podcast,10700,440191,18,UUjbVV8dkPE47FbEZvNkMCJQ,,0,0,,0.364137,101
UC2I1sbDUDbK_zQFo1tidO0w,FATHER ABRAHAM KENYA,https://www.youtube.com/@mugotizaderick,KE,podcast,2740,179116,475,UU2I1sbDUDbK_zQFo1tidO0w,,0,0,,0.361827,102
UCMZ_HtTSAtV5eMGK2gYiCvQ,Hustle Smart Kenya 🇰🇪 ,https://www.youtube.com/@hustlesmart254,KE,interview,972,151260,3059,UUMZ_HtTSAtV5eMGK2gYiCvQ,,0,0,,0.360559,103
UCOWJUXtq2rIeKJwy8JAzbGg,Paukwa Podcast,https://www.youtube.com/@paukwapodcast,KE,podcast,2580,227046,259,UUOWJUXtq2rIeKJwy8JAzbGg,,0,0,,0.357493,104
UCpg9qhGftKlvI7_nOWT2HHA,VIBES WITH CRAIG ,https://www.youtube.com/@vibeswithcraig1000,KE,podcast,5610,93630,180,UUpg9qhGftKlvI7_nOWT2HHA,,0,0,,0.35618,105
UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/@walkingthe_streets,KE,podcast,4580,203968,88,UUyM_kKYAciCS7-dwb4lgKhA,,0,0,,0.355177,106
UCdORIlD8FOe8TtITAQySGhg,the worst friends podcast,https://www.youtube.com/@theworstfriendspodcast,KE,podcast,1310,225907,661,UUdORIlD8FOe8TtITAQySGhg,,0,0,,0.355075,107
UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/@kenyaexperience,GB,interview,5480,382837,28,UUc0aPEt8MS0ZfelNyzws1rg,,0,0,,0.35479,108
UCG_I1_7wv4_JThPhDF4VPyA,Red Musikk Studios,https://www.youtube.com/@whytheyaretrending.,KE,podcast,3670,95232,319,UUG_I1_7wv4_JThPhDF4VPyA,,0,0,,0.354763,109
UCEryxcpnbYCkKC4ybUpK72g,FOUL AND ONE,https://www.youtube.com/@foul_and_one,KE,podcast,2260,225692,238,UUEryxcpnbYCkKC4ybUpK72g,,0,0,,0.35417,110
UCOHE7q7BOTyzPKWIs_Tg_Tw,unspokenlogicke,https://www.youtube.com/@unspokenlogickepodcast,KE,podcast,3090,110550,333,UUOHE7q7BOTyzPKWIs_Tg_Tw,,0,0,,0.354057,111
UCwI_ZxjLVilgC0FvgO8l_uA,Carol Radull,https://www.youtube.com/@carolradull,KE,interview,4110,103347,221,UUwI_ZxjLVilgC0FvgO8l_uA,,0,0,,0.354023,112
UCmvd_3f-zbxfGaWqm1_aO1w,Alphanex Media Kenya,https://www.youtube.com/@alphanex_ke,KE,podcast,2570,332040,100,UUmvd_3f-zbxfGaWqm1_aO1w,,0,0,,0.352449,113
UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/@unprepared_to_enterpreneur,,podcast,6120,176079,33,UUfo5Or9z7-eSbZZfLUpyiVg,,0,0,,0.348416,114
UC26dGdB9JeBWaefTj0RVwBA,Melissa tv🇰🇪Kenya ,https://www.youtube.com/@melissatvkenyamtk,KE,interview,969,166214,822,UU26dGdB9JeBWaefTj0RVwBA,,0,0,,0.348006,115
UCmZrN7f3jasdTBkcDx3gg4Q,NEWS 24 TV KENYA,https://www.youtube.com/@news24tvkenya,KE,interview,2500,226369,109,UUmZrN7f3jasdTBkcDx3gg4Q,,0,0,,0.347909,116
UCEhTMgSdIFhdbrQWZDYYzxQ, THE EPHRAIM JUMA  SHOW. ,https://www.youtube.com/@ephraimjuma,KE,podcast,1090,141548,630,UUEhTMgSdIFhdbrQWZDYYzxQ,,0,0,,0.345264,117
UCgZAF8r4CltaXXPOLC6WwnQ,Stan on Screen,https://www.youtube.com/@stanslausmanthi,KE,interview,750,237294,605,UUgZAF8r4CltaXXPOLC6WwnQ,,0,0,,0.344823,118
UCHMyvdtvzWT7fcmf4m2ywLQ,Own It Media,https://www.youtube.com/@ownitmedia3867,KE,interview,2100,239442,80,UUHMyvdtvzWT7fcmf4m2ywLQ,,0,0,,0.342321,119
UCrooc_Wnnb0f8uryCDGdfDg,The SEA Podcast,https://www.youtube.com/@triplejtv77,KE,podcast,1540,227111,146,UUrooc_Wnnb0f8uryCDGdfDg,,0,0,,0.34232,120
UCGfK7dA15EGUH3ly96wCrnw,The Naomi Talk show with Liz kinyua.,https://www.youtube.com/@lizwanj,KE,interview,1450,129478,314,UUGfK7dA15EGUH3ly96wCrnw,,0,0,,0.34196,121
UC4orZotHIaboNIVRwn7RqCA,Just call Kruss! Property Agent in Kenya Coas t,https://www.youtube.com/@krussproperties,KE,interview,1460,214990,160,UU4orZotHIaboNIVRwn7RqCA,,0,0,,0.34161,122
UCtTR37Xeev6p9pj4EG8gX3Q,Talkchat Podcast-Inside Kenyan Politics,https://www.youtube.com/@talkchat-w8w2r,KE,podcast,1760,167173,157,UUtTR37Xeev6p9pj4EG8gX3Q,,0,0,,0.341511,123
UCvzVeagzntSka53Erkj-7Cg,360vybz,https://www.youtube.com/@360vybz,KE,podcast,5440,75368,58,UUvzVeagzntSka53Erkj-7Cg,,0,0,,0.341129,124
UCscTM_1Kd5cOdV_bQzfDIyA,Kenyan Muziki,https://www.youtube.com/@kenyanmuziki,KE,interview,1640,96500,265,UUscTM_1Kd5cOdV_bQzfDIyA,,0,0,,0.338606,125
UC3ELv4lmYkeIXsZgGVODTUA,Shieri Kimani,https://www.youtube.com/@shierikimani,KE,podcast,1900,174426,93,UU3ELv4lmYkeIXsZgGVODTUA,,0,0,,0.338003,126
UC2QlPTsAXZSAwWYmqiPvkgg,Curiosity Chronicles Podcast ,https://www.youtube.com/@curiositychronicles254,KE,podcast,1140,170269,225,UU2QlPTsAXZSAwWYmqiPvkgg,,0,0,,0.337725,127
UCc8r_zUcDqpEAK87hxysYwA,Kenyan Politics,https://www.youtube.com/@kenyanpolitics1,KE,interview,487,283740,490,UUc8r_zUcDqpEAK87hxysYwA,,0,0,,0.337221,128
UCRRg-DjQSATFdq5Hd7IPHaQ,Kanjugu Tv,https://www.youtube.com/@the.pulse.podcast.,KE,podcast,4090,159091,25,UURRg-DjQSATFdq5Hd7IPHaQ,,0,0,,0.337102,129
UCPM7__rDIYpHQ5hAZg-xf7g,On Period Podcast,https://www.youtube.com/@onperiod,KE,podcast,7890,58471,25,UUPM7__rDIYpHQ5hAZg-xf7g,,0,0,,0.335948,130
