rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
29,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home,https://www.youtube.com/channel/UCrxSe4ecTNMqjB23JafageA,91100,736,US,other,2O69Hg0ueVA,Tuesday Check in 30,https://i.ytimg.com/vi/2O69Hg0ueVA/mqdefault.jpg,2025-09-16T19:47:55Z,8080,2025-09-23T15:47:56Z
30,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,https://www.youtube.com/channel/UC-aT2XsRXmTHxnCeUiMNvTw,89700,14426,KE,other,P-CUaItohdE,The Running CEO: Joe Sang’s race beyond the finish line,https://i.ytimg.com/vi/P-CUaItohdE/mqdefault.jpg,2025-09-19T13:06:39Z,974,2025-09-23T15:47:56Z
31,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya,https://www.youtube.com/channel/UCXuseB7juWB7DIgTJcwtHFQ,87300,2141,KE,other,N4fmGbhSRI4,"THE SENATE PLENARY,TUESDAY  23RD SEPTEMBER 2025, AFTERNOON SESSION.",https://i.ytimg.com/vi/N4fmGbhSRI4/mqdefault_live.jpg,2025-09-23T10:19:03Z,15694,2025-09-23T15:47:56Z
32,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya,https://www.youtube.com/channel/UCE0YXdRyT9WC96KZfn7C9mQ,74400,27253,KE,other,THDpMY2f74A,Sigand Jathum OTIS BONGISA | #Ng'eJothumbewa | 19/09/2025,https://i.ytimg.com/vi/THDpMY2f74A/mqdefault.jpg,2025-09-23T15:46:12Z,1849,2025-09-23T15:47:56Z
33,UC_AUSlwRl5dH9sDeRdVJ7yQ,Kenya Moore,https://www.youtube.com/channel/UC_AUSlwRl5dH9sDeRdVJ7yQ,63300,30,,other,UHpiRO3U_ZA,Life Twirls on Ep. 7 | Cardi's B's rollout + Olandria's Bravo Future & Karen Huger post release tea ,https://i.ytimg.com/vi/UHpiRO3U_ZA/mqdefault.jpg,2025-09-20T18:00:40Z,1044,2025-09-23T15:47:56Z
34,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri,https://www.youtube.com/channel/UCZBH2CcL2t7Puh89TshvZzQ,59100,375,KE,other,yzPf3-ys0p4,Spending the Day with My In-Laws || Village Life in Kenya || Relaxing Vlog ,https://i.ytimg.com/vi/yzPf3-ys0p4/mqdefault.jpg,2025-09-16T14:47:54Z,1076,2025-09-23T15:47:56Z
35,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,54200,434,KE,interview,YUOA3dGoy-I,How to Negotiate a Higher Salary  3 Evidence Based Tips!,https://i.ytimg.com/vi/YUOA3dGoy-I/mqdefault.jpg,2025-09-10T13:16:43Z,526,2025-09-23T15:47:56Z
36,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,52900,158,KE,podcast,w-b1-jWhUI0,I háted men! My Journey from tráuma to true LOVE - Esther Nduta The Dating Stories,https://i.ytimg.com/vi/w-b1-jWhUI0/mqdefault.jpg,2025-09-21T17:00:06Z,3704,2025-09-23T15:47:56Z
37,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya,https://www.youtube.com/channel/UClJq8G6FjEeXyMH6UgimnLw,52500,17255,KE,other,2hM00cDRef0,Newswatch with Melissa Oduor || 22nd September 2025,https://i.ytimg.com/vi/2hM00cDRef0/mqdefault.jpg,2025-09-23T06:23:13Z,1228,2025-09-23T15:47:56Z
38,UCmBQsChFjOTcqv7D6sT8dPw,ManTalk Ke,https://www.youtube.com/channel/UCmBQsChFjOTcqv7D6sT8dPw,50600,272,,other,Atn0PvUVM_E,WHAT'S REALLY HAPPENING TO YOUR TESTORONE?,https://i.ytimg.com/vi/Atn0PvUVM_E/mqdefault.jpg,2025-08-07T15:00:43Z,4467,2025-09-23T15:47:56Z
39,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,44600,747,,podcast,zHr29XZqYQM,"Onjiri - ""Alcoholism nearly killed me before I reformed, the easiest way to kill someone is alcohol""",https://i.ytimg.com/vi/zHr29XZqYQM/mqdefault.jpg,2025-08-14T10:10:59Z,590,2025-09-23T15:47:56Z
40,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE,https://www.youtube.com/channel/UCEYqAce8R78wNRAkb8wIuVQ,40500,201,KE,podcast,ryRH-I1o4Kc,"SHREKING || Dating Ugly to be treated well, Octopizzo Vs Khaligraph Beef",https://i.ytimg.com/vi/ryRH-I1o4Kc/mqdefault.jpg,2025-09-17T08:46:06Z,3793,2025-09-23T15:47:56Z
41,UC1ftALcyqQ5zRLMqfOvM5Uw,FKF TV,https://www.youtube.com/channel/UC1ftALcyqQ5zRLMqfOvM5Uw,37200,1029,KE,other,gBwCIuuYCo4,Rising Starlets | Day 3 Training in Camp | Road to FIFA U20 World Cup ⚽,https://i.ytimg.com/vi/gBwCIuuYCo4/mqdefault.jpg,2025-09-08T10:08:00Z,1110,2025-09-23T15:47:56Z
42,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show,https://www.youtube.com/channel/UCwvnwnFeawExcT6cxOXOJxA,37200,230,KE,other,IsVcNJyyhWc,Lies and Myths that Destroy Marriages | Marriage is not a source of Joy |Pastor Doc Samwel Omondi,https://i.ytimg.com/vi/IsVcNJyyhWc/mqdefault.jpg,2025-09-22T03:02:08Z,4025,2025-09-23T15:47:56Z
43,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media,https://www.youtube.com/channel/UCaezQJtBqkyuNFN8bGmBeMQ,36900,2817,KE,other,iN4aZDKTGZ8,Prayer Circle | DELAYED GRATIFICATION: The Discipline of Self-Control 23/09/2025,https://i.ytimg.com/vi/iN4aZDKTGZ8/mqdefault_live.jpg,2025-09-23T15:42:42Z,,2025-09-23T15:47:56Z
44,UC6AkSvREU3xfhyd2eVi_0vA,Stephanie Ng’ang’a,https://www.youtube.com/channel/UC6AkSvREU3xfhyd2eVi_0vA,33900,224,KE,other,fx7AfZwVOe0,Cheptoo Magunga & Magunga Williams write A Love Letter 💌| COUPLES EDITION | THE SNS  @,https://i.ytimg.com/vi/fx7AfZwVOe0/mqdefault.jpg,2025-09-01T13:44:35Z,2129,2025-09-23T15:47:56Z
45,UCrXGE3V5YCf98da5pi3UxrQ,Forever Young Kenya,https://www.youtube.com/channel/UCrXGE3V5YCf98da5pi3UxrQ,25200,26,US,other,ExASCbMBdHI,forever young live at getembe tv for the forever vibez album launch,https://i.ytimg.com/vi/ExASCbMBdHI/mqdefault.jpg,2023-05-18T13:18:44Z,1329,2025-09-23T15:47:56Z
46,UC502eNk1mlq63bBG98K2Hjw,Jeff Koinange,https://www.youtube.com/channel/UC502eNk1mlq63bBG98K2Hjw,23200,203,,podcast,3AnzSj3iVkc,Part 4 | The House Of Koinange,https://i.ytimg.com/vi/3AnzSj3iVkc/mqdefault.jpg,2025-04-13T07:23:43Z,1639,2025-09-23T15:47:56Z
47,UCiXDI2pT3QyOAOigi7UffHA,Cars With Big Boy Trev TV,https://www.youtube.com/channel/UCiXDI2pT3QyOAOigi7UffHA,22100,402,KE,other,yqR8ALCko5g,CBBT SN 14 Episode 10: VW Group Africa & Ford Everest Wildtrak,https://i.ytimg.com/vi/yqR8ALCko5g/mqdefault.jpg,2025-06-01T14:30:26Z,1270,2025-09-23T15:47:56Z
48,UCx1WDOZzmyIa1MlK1W3RdOg,"It's Related, I Promise",https://www.youtube.com/channel/UCx1WDOZzmyIa1MlK1W3RdOg,21600,29,KE,other,jiGy0Ry7_6U,"Making Money, Radical Risks & Clique Culture | #STGE || With Murugi Munyi & Muchiri Mike",https://i.ytimg.com/vi/jiGy0Ry7_6U/mqdefault.jpg,2024-10-11T13:00:59Z,5162,2025-09-23T15:47:56Z
49,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST,https://www.youtube.com/channel/UCR0SvwY_QW7XrsaCZ_youXg,19900,386,KE,podcast,8cYIqZC7fqY,"STEP by STEP How to Milk a Cow, ARIMIS | OUR Beef With UBER Drivers | ZOZA Podcast 116",https://i.ytimg.com/vi/8cYIqZC7fqY/mqdefault.jpg,2025-09-23T07:30:06Z,2851,2025-09-23T15:47:56Z
50,UCxyNFf1kk8cLBvTo3cQT-FA,SHATTA  BWAY,https://www.youtube.com/channel/UCxyNFf1kk8cLBvTo3cQT-FA,18600,148,KE,other,fJ0HesqPMKA,Aluta Continua,https://i.ytimg.com/vi/fJ0HesqPMKA/mqdefault.jpg,2025-09-23T03:55:20Z,1197,2025-09-23T15:47:56Z
51,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast,https://www.youtube.com/channel/UCquxoW1DZM_FkQbuWhFLcNw,17500,419,KE,podcast,FKZnxmrqpOc,TIPSY GETS TOXIC; BATTLE OF THE SILVER BUTTON!!!!,https://i.ytimg.com/vi/FKZnxmrqpOc/mqdefault.jpg,2025-09-22T16:42:38Z,1537,2025-09-23T15:47:56Z
52,UCWSg6aESeaQTc3cBb6v4Z8w,The Kenya Times,https://www.youtube.com/channel/UCWSg6aESeaQTc3cBb6v4Z8w,13700,697,US,interview,q9Cc6tDdB04,My Story as a Kidney Donor – Felicita Churie,https://i.ytimg.com/vi/q9Cc6tDdB04/mqdefault.jpg,2025-09-18T10:16:04Z,3067,2025-09-23T15:47:56Z
53,UCtkLyqydikBzPxAygmen-Cg,thekisscapadespodcast,https://www.youtube.com/channel/UCtkLyqydikBzPxAygmen-Cg,11400,1535,KE,podcast,UgFIKq85Xtw,"Keruche:  Going Viral in Kenya’s Pool Scene, Building a Career from Cue Sports & Content Creation",https://i.ytimg.com/vi/UgFIKq85Xtw/mqdefault.jpg,2025-09-23T09:30:06Z,1317,2025-09-23T15:47:56Z
54,UC3igbOfjItm-Ea21KzLKtig,One Accord TV Kenya,https://www.youtube.com/channel/UC3igbOfjItm-Ea21KzLKtig,11000,1265,KE,other,2hpPlaXIe4E,Take time to express your love both by your words and by little acts of thoughtfulness,https://i.ytimg.com/vi/2hpPlaXIe4E/mqdefault.jpg,2025-09-19T15:00:06Z,3462,2025-09-23T15:47:56Z
55,UC86w8F_22gZFzxjgaR9Dflw,TV Xtra,https://www.youtube.com/channel/UC86w8F_22gZFzxjgaR9Dflw,10500,7,KE,other,Vwi0O3aYeEw,Wakali Wao Kimswat has 20K - Oga Obinna Live Ep 5 SSN 1,https://i.ytimg.com/vi/Vwi0O3aYeEw/mqdefault.jpg,2020-10-28T08:00:16Z,2092,2025-09-23T15:47:56Z
56,UCwvwwgcbtlmXwzCWsFTVSog,Raw Politics Kenya,https://www.youtube.com/channel/UCwvwwgcbtlmXwzCWsFTVSog,8840,313,KE,other,SiG1pCyC7w8,How HUBRIS Destroyed Gachagua's Political Career!,https://i.ytimg.com/vi/SiG1pCyC7w8/mqdefault.jpg,2025-09-22T16:30:28Z,906,2025-09-23T15:47:56Z
57,UCzVRBedUTv9WS6MfYJ-llvw,Presenter Mokaya ,https://www.youtube.com/channel/UCzVRBedUTv9WS6MfYJ-llvw,8620,1247,KE,other,BIwQGa6qrPI,Walter Nyambati chased like a burukenge after he tried saying Ruto TUTAM ,https://i.ytimg.com/vi/BIwQGa6qrPI/mqdefault.jpg,2025-09-23T13:00:06Z,,2025-09-23T15:47:56Z
58,UCYWWUTwlrj_bB-iDpD_CEIQ,Radio Generation - Kenya,https://www.youtube.com/channel/UCYWWUTwlrj_bB-iDpD_CEIQ,6230,369,KE,other,vUkLk6DFeKg,PART 2: THE POWER DRIVE EXCLUSIVE: Chris Adwar,https://i.ytimg.com/vi/vUkLk6DFeKg/mqdefault_live.jpg,2025-09-23T15:23:08Z,,2025-09-23T15:47:56Z
59,UCfo5Or9z7-eSbZZfLUpyiVg,Unprepared to Entrepreneur Podcast Kenya,https://www.youtube.com/channel/UCfo5Or9z7-eSbZZfLUpyiVg,6130,33,,podcast,Q6DB_07gJu4,The Best Business to Start Is Already in Your Story | Anne Muhia,https://i.ytimg.com/vi/Q6DB_07gJu4/mqdefault.jpg,2025-09-19T12:00:06Z,792,2025-09-23T15:47:56Z
60,UCc0aPEt8MS0ZfelNyzws1rg,Kenya Experience,https://www.youtube.com/channel/UCc0aPEt8MS0ZfelNyzws1rg,5480,28,GB,other,OfPPOBacFuk,Beyond Running: How Kenya Experience Athletes are Making a Difference in Iten,https://i.ytimg.com/vi/OfPPOBacFuk/mqdefault.jpg,2025-07-11T17:00:36Z,342,2025-09-23T15:47:56Z
61,UCyM_kKYAciCS7-dwb4lgKhA,Walking The Streets Podcast,https://www.youtube.com/channel/UCyM_kKYAciCS7-dwb4lgKhA,4580,88,KE,podcast,xG0BX_FtLTI,WTS EP 100 You Were Chased With A Knife,https://i.ytimg.com/vi/xG0BX_FtLTI/mqdefault.jpg,2025-08-17T08:00:58Z,3790,2025-09-23T15:47:56Z
62,UCoqvVQZhVJsKjmSz_U8-G0Q,UTV Kenya,https://www.youtube.com/channel/UCoqvVQZhVJsKjmSz_U8-G0Q,3410,47,KE,other,rwLUmJCeCZg,TOUCHING HEART  LAMU FINAL,https://i.ytimg.com/vi/rwLUmJCeCZg/mqdefault.jpg,2025-08-19T18:03:49Z,862,2025-09-23T15:47:56Z
63,UC_wEpaDe8rpr9Z3zhi81ETQ,The Golden Voice Live ,https://www.youtube.com/channel/UC_wEpaDe8rpr9Z3zhi81ETQ,3380,32,KE,other,jNM7O0gyJWE,"Love, Relationships, Family & Choices | TGVL - Oga Obinna / Obinna Show Live",https://i.ytimg.com/vi/jNM7O0gyJWE/mqdefault.jpg,2025-09-15T14:13:23Z,900,2025-09-23T15:47:56Z
64,UCz0PR5q6nTnv0yuCOnbbj3w,Nairobi Gold Rush,https://www.youtube.com/channel/UCz0PR5q6nTnv0yuCOnbbj3w,3360,136,US,other,RL9SrwrBrI0,The Officer Who Refused to Carry a Gun - Syrian UI/UX Genius with a War Story: Assaad Hanash,https://i.ytimg.com/vi/RL9SrwrBrI0/mqdefault.jpg,2025-08-30T10:54:44Z,5364,2025-09-23T15:47:56Z
65,UCQHPCqzlLMq1wZSy2H7osPA,Unlock Your Soul Podcast With Anto Neosoul,https://www.youtube.com/channel/UCQHPCqzlLMq1wZSy2H7osPA,3190,81,KE,podcast,US96Q0dBHK4,The African King of Data George Njoroge On Kenyan Elections and The Future of Kenya,https://i.ytimg.com/vi/US96Q0dBHK4/mqdefault.jpg,2024-08-01T10:00:28Z,4727,2025-09-23T15:47:56Z
66,UCR9aHSgNzMbQZolBhAFp3-A,LSTV,https://www.youtube.com/channel/UCR9aHSgNzMbQZolBhAFp3-A,2600,360,KE,interview,db_v0Uv5vc4,BOLD CLEO MALALA RISKS ARREST AS HE EXPOSES PRESIDENT RUTO'S SECRET DEALS!,https://i.ytimg.com/vi/db_v0Uv5vc4/mqdefault.jpg,2025-09-23T09:37:13Z,344,2025-09-23T15:47:56Z
67,UCLEbibgwOY787d16dXshmbg,Judicial Service Commission of Kenya ,https://www.youtube.com/channel/UCLEbibgwOY787d16dXshmbg,2460,138,KE,other,tY9wPijU5CY,Hon. Joe Omido Mkutu Interview for the position of Judge of the High Court,https://i.ytimg.com/vi/tY9wPijU5CY/mqdefault.jpg,2024-05-04T00:36:00Z,3701,2025-09-23T15:47:56Z
68,UCGGEWFyd9HJfZcGetEcyiqg,Kenya The Talking Parrot ,https://www.youtube.com/channel/UCGGEWFyd9HJfZcGetEcyiqg,2280,286,US,other,Qn0K8ClWMCM,Talking Parrots Love Outdoor Time | Kenya & Cheenah’s Tree Perch Adventure African grey parrots talk,https://i.ytimg.com/vi/Qn0K8ClWMCM/mqdefault.jpg,2025-09-18T09:07:17Z,3899,2025-09-23T15:47:56Z
69,UCOdBdIQ7m6_RDzxkb9aZKwg,Truly Kenya,https://www.youtube.com/channel/UCOdBdIQ7m6_RDzxkb9aZKwg,1970,31,US,podcast,JyEX4UI79Hc,"S2/EP18 Walter Mendez Fashion Designer to Beyoncé, Jlo, Mariah Carey and many others",https://i.ytimg.com/vi/JyEX4UI79Hc/mqdefault.jpg,2023-12-06T20:21:48Z,2680,2025-09-23T15:47:56Z
