rank,channel_id,channel_url,channel_name,channel_description,subscribers,video_count,views_total,country,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,discovered_via,generated_at_utc
11,UChBQgieUidXV1CmDxSdRm3g,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,,6020000,203515,2562606577,KE,q6Hv-FoHhBY,Mwenge wa Kaunti | Majukumu ya Naibu Gavana | Part 3,https://i.ytimg.com/vi/q6Hv-FoHhBY/maxresdefault.jpg,2025-09-23T09:09:37+00:00,1450,discovery,2025-09-23T09:36:53.273257+00:00
12,UC2kBDwkqiy7zgH1-M4UtUXQ,https://www.youtube.com/channel/UC2kBDwkqiy7zgH1-M4UtUXQ,Dipika Ki Duniya,,4000000,441,1050914310,KE,3GL5bjFkJDc,Riza Ko Scan Ki Tension | Humaare Ghar Ka Chota Doctor 🙈,https://i.ytimg.com/vi/3GL5bjFkJDc/maxresdefault.jpg,2025-09-14T14:42:42+00:00,752,discovery,2025-09-23T09:36:53.273257+00:00
13,UC0QKe0NgW-b0oZvnB5vqiJw,https://www.youtube.com/channel/UC0QKe0NgW-b0oZvnB5vqiJw,The Paayal Jain,"Hello, we are Paayal Jain and Tena Jaiin. We sisters welcome you to our family. Spreading Joy, Love and some wisdom into the world. Bringing big smile on your face with our content. Entertainment, Entertainment , Entertainment and comedy videos for you . Keep loving us and supporting us. Love You Guys 

For Business 💌 : paayaljain.biz@gmail.com ",3990000,83,1136955073,IN,F0mtrDIyaBI,Indians Then Vs Now | The Paayal Jain,https://i.ytimg.com/vi/F0mtrDIyaBI/maxresdefault.jpg,2025-09-01T09:33:10+00:00,1879,discovery,2025-09-23T09:36:53.273257+00:00
14,UC3I2GFN_F8WudD_2jUZbojA,https://www.youtube.com/channel/UC3I2GFN_F8WudD_2jUZbojA,KEXP,"KEXP is an international community of music lovers and music makers, and a nonprofit organization fostering relationship and community building through broadcast, online, and in-person music experiences. 

Since our founding in 1972, we’ve remained focused on championing music from all around the globe - spanning eras, styles and traditions. KEXP operates one of the most influential listener-supported music radio stations in the world, broadcasting at 90.3 FM in Seattle, 92.7 FM in the Bay Area, and through our website and mobile apps. 

Our community is powered by the support of individual donors, volunteers, business supporters, corporate and foundation gifts, and funding from the local, state and federal government. Over 30,000 music lovers support KEXP through financial contributions, and hundreds of volunteers donate their time and expertise to serve our mission. Listen in and join our community at http://www.kexp.org/live.
",3680000,20103,1927433544,US,rno_xg_TpT0,Cardiel - Full Performance (Live on KEXP),https://i.ytimg.com/vi/rno_xg_TpT0/maxresdefault.jpg,2025-09-22T15:01:41+00:00,1496,discovery,2025-09-23T09:36:53.273257+00:00
15,UCxOdcOE2j5vnDDMihFgN4rg,https://www.youtube.com/channel/UCxOdcOE2j5vnDDMihFgN4rg,Kevin Langue,all in a days work. ,3650000,2093,1658951457,US,178ZcioG-TQ,5 Babies vs 1 Secret Adult (Boys Edition),https://i.ytimg.com/vi/178ZcioG-TQ/maxresdefault.jpg,2025-09-20T16:00:17+00:00,2029,discovery,2025-09-23T09:36:53.273257+00:00
16,UCT6uolGYpJ5NX_VlsaUdecA,https://www.youtube.com/channel/UCT6uolGYpJ5NX_VlsaUdecA,Atanur Rannaghar,"At Atanur rannaghar I will present how to cook Bengali recipes. This channel is all about of cooking Bengali food and explain recipes in Bengali. so here you will find all Bengali recipes like biriyani, Bengali snacks, Bengali authentic recipes, Bengali fish recipes, Bengali mutton recipes, chicken recipes.
so if you are Bengali or you like Bengali food recipes please Atanur Rannaghar is the right channel to choose.
Thank you


",3250000,536,568658798,IN,c2jaB0Qk3QY,১০ মিনিটেই খাস্তা ছোট গজা সহজে বানানোর পদ্ধতি জেনেনিন | Goja Recipe Bangla | Atanur Rannaghar,https://i.ytimg.com/vi/c2jaB0Qk3QY/maxresdefault.jpg,2025-09-20T14:01:04+00:00,587,discovery,2025-09-23T09:36:53.273257+00:00
17,UCKVsdeoHExltrWMuK0hOWmg,https://www.youtube.com/channel/UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya,"
",3210000,175386,978725882,KE,8uwi9qsgCpI,Gavana Natembeya afika mbele ya seneti kuhojiwa kuhusu ripoti ya mkaguzi kuhusu utumizi wa fedha,https://i.ytimg.com/vi/8uwi9qsgCpI/maxresdefault.jpg,2025-09-23T09:20:30+00:00,620,discovery,2025-09-23T09:36:53.273257+00:00
18,UCEbUaLtY-orZLMG9wOLfDLg,https://www.youtube.com/channel/UCEbUaLtY-orZLMG9wOLfDLg,Kimbab Family,"Halo, apa kabar?
Selamat datang di keluarga kami, Kimbab Family!
Kami keluarga multikultural KOREA (Appa Jay) - INDONESIA (Mama Gina) dengan 3 (tiga) anak;  
Suji (Seoul, 2013), Yunji (Bandung, 2015), Jio (Bandung, 2017).
Saat ini Kami tinggal di Seoul, Korea Selatan.
Kami ingin berbagi video tentang KESEHARIAN kami sebagai KELUARGA, kegiatan ANAK-ANAK, dan JALAN-JALAN di  Korea.
Semoga video-video kami bisa bermanfaat.
Terima kasih untuk dukungannya!

Salam hangat,
KIMBAB FAMILY

=====================================

안녕하세요! 
한국 아빠 + 인도네시아 엄마 와 세 아이들의 Vlog 채널 김밥패밀리 입니다!
한국에서의 일상, 아이들과의 활동, 가족에 관한 영상을 업데이트합니다.
잘 부탁드립니다~!

=====================================
Instagram @kimbabfamily.official @ginasselvina
=====================================

",3120000,770,798998198,KR,TUP9fLT_usw,MEMPERPANJANG IJIN TINGGAL DI KOREA! 🇰🇷🇮🇩,https://i.ytimg.com/vi/TUP9fLT_usw/maxresdefault.jpg,2025-09-21T12:00:47+00:00,1277,discovery,2025-09-23T09:36:53.273257+00:00
19,UCI3szCgzGTRBTF_2dVaTZdQ,https://www.youtube.com/channel/UCI3szCgzGTRBTF_2dVaTZdQ,Salish,"This is my only channel, well except for my dad's ❤️. Competitive gymnast! Here's my ""other channel"": https://www.youtube.com/@jordanmatter/featured",3050000,13,107667366,US,VbT148jdEWc,BTS of my BIG REVEAL,https://i.ytimg.com/vi/VbT148jdEWc/maxresdefault.jpg,2025-08-30T14:03:07+00:00,709,discovery,2025-09-23T09:36:53.273257+00:00
20,UCqBJ47FjJcl61fmSbcadAVg,https://www.youtube.com/channel/UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya,,2940000,113006,1245887668,KE,j3tvGFAcjRA,Microinsurance: Cover For Those At The Bottom Of The Pyramid | William Kiama,https://i.ytimg.com/vi/j3tvGFAcjRA/maxresdefault.jpg,2025-09-23T09:00:15+00:00,2634,discovery,2025-09-23T09:36:53.273257+00:00
21,UCFMbX7frWZfuWdjAML0babA,https://www.youtube.com/channel/UCFMbX7frWZfuWdjAML0babA,OUTLORE with Eleanor Neale,"I’m Eleanor Neale and this is Outlore Podcast! A true crime, deep dive, lore-providing podcast, hoping to inspire change, raise awareness and build a community of lorekeepers!",2870000,330,548434419,GB,Iu7o-nfux-E,The Night Out that Ended in Murder,https://i.ytimg.com/vi/Iu7o-nfux-E/maxresdefault.jpg,2025-09-21T18:30:23+00:00,2838,discovery,2025-09-23T09:36:53.273257+00:00
22,UC9LH3xFOJCCp2VFRcZjNdRQ,https://www.youtube.com/channel/UC9LH3xFOJCCp2VFRcZjNdRQ,TICARACATICAST,"Um dos grandes imitadores e humorista do Brasil, Carioca está sempre antenado e trazendo conteúdo e conhecimento para as entrevistas.  
Marcos Chiesa... Simplesmente o Bola!!! Com seu jeito único e risada inesquecível, está sempre pronto para dar aquela patada no Carioca e muitas risadas com os convidados.

- Inscreva-se no canal de cortes para ver os melhores momentos do Ticaracaticast.
- https://www.youtube.com/ticaracaticastcortes
",2420000,1599,325751955,BR,DOyVxhggPmk,TUDO SOBRE OS PAPAS - BERNARDO KÜSTER - TICARACATICAST | EP 656,https://i.ytimg.com/vi/DOyVxhggPmk/maxresdefault.jpg,2025-09-18T19:48:34+00:00,8891,discovery,2025-09-23T09:36:53.273257+00:00
23,UCGMOauU8dOd4mv2bT3Tx57w,https://www.youtube.com/channel/UCGMOauU8dOd4mv2bT3Tx57w,Guru Mann Fitness,"Guru Mann, world's first fitness professional who has launched 54+ free complete fitness programs with exercise and nutrition videos on the internet including Medical condition programs like: Diabetes, cholesterol, blood pressure, cancer, drug rehab, thyroid, etc

1. 6 Week Shredded - Fat Loss Program
2. Muscle Size 5x5 - SIZE GAIN PROGRAM 
3. Ultimate Arms - Biceps & Triceps Work Out
4. Muscular 8 - Fat Loss Program
5. Pure Mass - Muscle Building program
6. GET RIPPED - Fitness Model Program
7. CONTROL DIABETES - (Medical Condition Program)
8. FIT-ZONE - BODY WEIGHT WORKOUT"" 
9. SHREDDED NEXT LEVEL - Advance Fat Loss Program
10. LEAN MODE - Clean Gain
11. CHOLESTEROL DIET(Medical Condition Program)
12. MASS UP - Mass building 
13. Transformation 30 Body weight workout Program
14. GAINER (Pecs & Delts)
15.GET RIPPED  Fitness Model Workout
......Total 54 programs launched till August 2025",2400000,484,192363218,US,cNkrn2RrbMc,LOAD - Powerful Pre-Workout Supplement  |  Review by Guru Mann (GM Nutrition),https://i.ytimg.com/vi/cNkrn2RrbMc/maxresdefault.jpg,2025-09-08T12:01:16+00:00,326,discovery,2025-09-23T09:36:53.273257+00:00
24,UCfgrg0SXgNkZ7rTbnZCp6tg,https://www.youtube.com/channel/UCfgrg0SXgNkZ7rTbnZCp6tg,Saket Gokhale,"capturing the best moments of my life on video :)

📝 certified nutrition & fitness coach",2110000,1023,311725532,IN,Sf-vmoIXh80,We're Back,https://i.ytimg.com/vi/Sf-vmoIXh80/maxresdefault.jpg,2025-08-24T11:30:21+00:00,953,discovery,2025-09-23T09:36:53.273257+00:00
25,UCoBWkLSzC5q8xOtOHwv6MGQ,https://www.youtube.com/channel/UCoBWkLSzC5q8xOtOHwv6MGQ,Romell Henry,,1270000,165,59763898,GB,xeV0PJIr4nI,DID WE FINALLY DO IT?,https://i.ytimg.com/vi/xeV0PJIr4nI/maxresdefault.jpg,2025-09-08T18:51:36+00:00,564,discovery,2025-09-23T09:36:53.273257+00:00
26,UCl6ICaB9meBcSMQ5Zmr446g,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,"TUKO.co.ke Kenya is a Kenyan go-to channel for tracking current Kenya News and African news. Subscribe to TUKO.co.ke’s official YouTube channel to get today’s breaking news, the latest and most relevant updates, human stories about the most pressing issues in Kenya, Nairobi news, and entertainment news. Watch our engaging original videos of the highest quality!

Our guests open up to the world and tell about Kenyan culture and current social issues in the country. Our Top-5 videos brief people on topical matters in shortest time. TUKO news reporters and video team are present wherever and wherever major stories break.

We work to “show” our news to millions of Kenyans, both in English and Swahili. We are unbiased and objective in our news delivery. 
",1180000,2008,254042455,KE,7aMyGUySGfc,I am never reconciling with my toxic parents; I chose marriage over them| Tuko TV,https://i.ytimg.com/vi/7aMyGUySGfc/maxresdefault.jpg,2025-09-19T07:03:55+00:00,5226,discovery,2025-09-23T09:36:53.273257+00:00
27,UCJVSs3f-sSMZcIV89Xs-R4A,https://www.youtube.com/channel/UCJVSs3f-sSMZcIV89Xs-R4A,Amit Tandon,"Amit Tandon is a Stand up Comedian from India, trying to tell some stories and make some observations. Loves to perform live shows across the globe.",1180000,354,211935181,IN,hxnylPAUm3I,Daughter | Stand Up Comedy by Amit Tandon,https://i.ytimg.com/vi/hxnylPAUm3I/maxresdefault.jpg,2025-07-18T06:25:44+00:00,761,discovery,2025-09-23T09:36:53.273257+00:00
28,UCoJ1B5z7eNAbmyQjrE3dC4Q,https://www.youtube.com/channel/UCoJ1B5z7eNAbmyQjrE3dC4Q,CIKIDOT CHANNEL,"Instagram: @Cikidot_channel
Facebook Fanpage: @Cikidot_channel

Sebarang pertanyaan , Review, Invitation sila DM instagram kami atau whatsapp admin kami di nombor +60 18 761 4942",1170000,681,288241683,KE,f3mkaKWflKE,KISAH HARSZAN DIBUANG SEMASA BAYI DI FLAT SKUDAI. BONGKAR PUNCA SEBENAR SUARA SEPERTI LELAKI!,https://i.ytimg.com/vi/f3mkaKWflKE/maxresdefault.jpg,2025-01-29T12:30:06+00:00,7688,discovery,2025-09-23T09:36:53.273257+00:00
29,UC4QYAvoLTyE58CoqmmgqnDQ,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,Sincerity means a lot and the truth will always matter.,1110000,703,136181056,KE,0sUyBAvDxDM,YAAB! GABARTI LATIJIBIYA TIRI 4 NIN IJECEL ANI MIDNA KAMA JECLI,https://i.ytimg.com/vi/0sUyBAvDxDM/maxresdefault.jpg,2025-09-20T16:01:11+00:00,1322,discovery,2025-09-23T09:36:53.273257+00:00
30,UCp4csaOD64mSzPxbfuzJcuA,https://www.youtube.com/channel/UCp4csaOD64mSzPxbfuzJcuA,Chuckle Sandwich,"Chuckle Sandwich was a comedy podcast hosted by Ted Nivison, jschlatt, Slimecicle, and Tucker Keane",1090000,227,171743670,KE,tzOmtdi5XqM,Chuckle Dungeon Unlimited | Chuckle Sandwich FINALE,https://i.ytimg.com/vi/tzOmtdi5XqM/maxresdefault.jpg,2025-01-24T04:59:06+00:00,14118,discovery,2025-09-23T09:36:53.273257+00:00
31,UC0Y45Kd_AkCEGg-EHlEh4Zg,https://www.youtube.com/channel/UC0Y45Kd_AkCEGg-EHlEh4Zg,Fat to Fab,"🎖ISSA | VLCC | HARVARD Certified - Nutritionist

This channel is all about weight loss, health, fitness, beauty, skin & hair solutions with simple & natural home remedies. Know how natural home remedies help you in bringing good health & fitness.

--------------------
Disclaimer: 

These videos are only intended for informational purposes. Any information associated with my videos should not be considered as a substitute for prescriptions suggested by LOCAL beauty, diet, and health care professionals.


If you like my video then do subscribe to my channel. Please leave me a comment and give thumbs up. It means a lot. Thank You.

Viewers are subjected to use this information at their own risk.

This channel doesn’t take any responsibility for any Individual's harm, side-effects, illness or any health or skin care problems caused due to the use of our content.",982000,1156,161840820,IN,SF3fjybQUQw,Navratri Diet Plan for Extreme Weight Loss | Lose 5 Kg in 9 Days | Indian Diet Plan |  Fat to Fab,https://i.ytimg.com/vi/SF3fjybQUQw/maxresdefault.jpg,2025-09-13T02:30:21+00:00,1116,discovery,2025-09-23T09:36:53.273257+00:00
32,UCdYjYt4YGhEbCGMv1fbv0pg,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,"New Content Monday to Friday. Entertainment, News and Lifestyle. Find Us On Zuku channel 17, Gotv channel 96, Signet, Pang, Bamba Tv, Startimes Channel 109
",933000,23392,257588182,KE,cTqwkyGjhCQ,You Have The Height Unapendeza Sana. #ebruperfectmatch,https://i.ytimg.com/vi/cTqwkyGjhCQ/maxresdefault.jpg,2025-09-20T16:30:22+00:00,476,discovery,2025-09-23T09:36:53.273257+00:00
33,UCFVUQxd5jRwTm2WdA2sat7w,https://www.youtube.com/channel/UCFVUQxd5jRwTm2WdA2sat7w,Keiani,"vlogs and STUFF!!!
instagram: keiani
tiktok: mcshnizzle
inquiries: keiani@select.co",884000,69,21628502,US,wjsL_bONzrI,hiking on Catalina Island!,https://i.ytimg.com/vi/wjsL_bONzrI/maxresdefault.jpg,2025-09-21T14:30:49+00:00,539,discovery,2025-09-23T09:36:53.273257+00:00
34,UCzxt6fjQerr3baeRLOWRPEg,https://www.youtube.com/channel/UCzxt6fjQerr3baeRLOWRPEg,Indian Weight Loss Diet by Richa,"This channel provides the best Indian diet recipes for the fastest weight loss. We provide the scientific knowledge based on facts and research. We are sharing our expertise on this platform with our experience transforming more than 70000 Indian lives under Richa Kharb. Start your weight loss journey now. To join the fastest weight loss course download our app Indian Weight Loss  Diet & lose up to 12 kgs in a month.

WhatsApp on +91 8956557753 

You can enjoy all our delicious weight loss recipes posted on this channel to lose weight if you are following the fastest weight loss course.
",747000,1415,248258088,IN,IxAZuzi_aCE,Fastest Weight Loss Course | IWLD App Reviews | Lose Fat Without Workout | Indian Diet Plan by Richa,https://i.ytimg.com/vi/IxAZuzi_aCE/maxresdefault.jpg,2025-09-22T14:00:24+00:00,660,discovery,2025-09-23T09:36:53.273257+00:00
35,UCe68ABxGwMZO3J8y_gerZ6A,https://www.youtube.com/channel/UCe68ABxGwMZO3J8y_gerZ6A,Obinna TV,"Welcome to Obinna TV. Dive into captivating interviews on ""Obinna Show Live."" Join Oga Obinna as he chats with personalities and celebrities in action. Get life-changing conversations that will leave you feeling motivated and empowered. Each episode offers valuable insights and advice on finding inspiration and encouragement to live your best life and catch up with those who've made a difference in life.

In addition, don't miss ""Safari za Mabingwa,"" a compelling series that delves into the extraordinary journeys of athletes, both with and without disabilities, who have overcome immense challenges to achieve greatness. From Paralympians to powerlifters and beyond, these athletes share their unique stories of resilience, hope, and the relentless pursuit of their dreams. ""Safari za Mabingwa"" is more than just a show about sports; it's a celebration of the human spirit and the power of perseverance. Tune in to be inspired by the champions who redefine what it means to be victorious.
",738000,1631,108321118,KE,x_M7Fho8-KA,EP 7: RAY BONN | Pop the Balloon Or Find Love | With Oga Obinna ,https://i.ytimg.com/vi/x_M7Fho8-KA/maxresdefault.jpg,2025-09-19T08:30:06+00:00,1114,discovery,2025-09-23T09:36:53.273257+00:00
36,UCJvhxJf8-Bne99uzuQpFIpg,https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori,"This is the Africa headquarters of Good Vibes with the Good Vibes Captain DR. King'ori. On the platform, we explore all topics of interest...Especially Finance, but mainly Comedy",678000,1098,98939144,KE,WKjmK3z-Bvk,Rose Muhando Money Mistakes & Lessons,https://i.ytimg.com/vi/WKjmK3z-Bvk/maxresdefault.jpg,2025-09-21T11:00:55+00:00,6954,discovery,2025-09-23T09:36:53.273257+00:00
37,UCUhrpGr_luwUzVaxiW5Jkhw,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,"Subscribe to Switch TV channel and you will be entertained  with talk shows, inspirational shows, news, hip hop shows, and sports across Kenya and beyond",667000,8089,93270265,KE,diw2KEC4-y4,"President Ruto: If we are sending a security team, the mandate must be clear",https://i.ytimg.com/vi/diw2KEC4-y4/maxresdefault.jpg,2025-09-22T15:48:24+00:00,317,discovery,2025-09-23T09:36:53.273257+00:00
38,UCkvwc-nKcdcfyCijHMdsv-Q,https://www.youtube.com/channel/UCkvwc-nKcdcfyCijHMdsv-Q,Samsameer_insta,"Welcome to Samsameer_insta! I am thankful for all the love and support I get here! It's your support that motivates me to do better every time.

Through this channel, I want to take you into my world, one video at a time, giving a sneak peek of my everyday life, routine, and comical skills (hidden talent nobody knows about).  

Get ready to embark on this exciting journey with me! Hit the bell icon to be the FIRST to watch my latest videos and get notified! Let's scale new heights together and creates memories that last longer.

All content on this channel is owned exclusively by the creators of Samsameer_insta.
©All rights reserved.

______________________________________________________

Digital Partner - Divo
Divo is one of the leading digital media companies in South India working with brands and content creators across genres.

",650000,1641,361709750,IN,NWW9PUVWw3k,Rani Missing Prank | Appa Full Tension 🤣🤣| Samsameer_insta,https://i.ytimg.com/vi/NWW9PUVWw3k/maxresdefault.jpg,2025-09-22T14:41:23+00:00,1329,discovery,2025-09-23T09:36:53.273257+00:00
39,UC_9xRXWjRrz_Jy7SWhUnBBw,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,"Welcome to ObinnaTV Extra, the channel where you get to experience Obinna LIVE in action! Join us for exclusive LIVE activations, interviews, and behind-the-scenes moments that showcase the best of Obinna's uplifting and inspiring personality. Our aim is to create lasting memories and inspire others to live their best lives through Obinna's infectious energy and positive attitude. Subscribe now to be a part of the ObinnaTV Extra community and stay updated on all our exciting content!",592000,1689,95797933,KE,qW01w7wo9yM,Obinna Show Live: Missing in  Action | Presenter Ali,https://i.ytimg.com/vi/qW01w7wo9yM/maxresdefault.jpg,2025-09-23T02:09:34+00:00,9216,discovery,2025-09-23T09:36:53.273257+00:00
40,UCIoml-_B2hFcn5XjACtOdwQ,https://www.youtube.com/channel/UCIoml-_B2hFcn5XjACtOdwQ,Harman Khosa,"Sat Shri Akaal Dosto || Apne channel te tuhada sawagat hai || Ethey tuhanu mere te bebe de funny vlogs dekhan nu milange || so tusi apna poora saath dwo || Te mere baki social media accounts vi FOLLOW krlo || 
INSTAGRAM - harmankhosa0714

SNAPCHAT - harmankhosa13
 
Bakki eda e Pyaar te support krde raho || Aj jo vi aw tohade sab de pyaar te support krke aw || 

God Bless You All 
❤️ Lots of love ❤️ ",545000,423,146848208,IN,nhJtMQ6V0gM,Guess The Fruits And Vegitables | ਅੱਖਾਂ ਤੇ ਪੱਟੀ ਬੰਨ ਕੇ ਕੀਤਾ ਅੱਜ ਚੈਲੇਂਜ | ਬੇਬੇ ਨਾਲ ਮਾੜੀ ਹੋਈ 😂 ,https://i.ytimg.com/vi/nhJtMQ6V0gM/maxresdefault.jpg,2025-09-23T02:59:01+00:00,1217,discovery,2025-09-23T09:36:53.273257+00:00
